name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
진도,088790,KOSPI,OK,2026-07-29,2205,2085.0,2185,2350,2475,2005.0,67.0,2.65,1.8,2110.0,2620.0,2205,2600,24.17,18.63,22,2065.0,3050.0,2150,2975,47.7,14.21,-4.96,-17.88,39452,87020895,48394514,True,27447275520,12447744,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4131709653,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
진양산업,003780,KOSPI,OK,2026-07-29,3810,3705.0,3770,4045,4240,3560.0,107.0,2.17,2.0,3670.0,4990.0,3810,4860,35.97,10.61,22,3670.0,6110.0,3810,5870,66.49,5.74,-18.24,-35.09,172492,655956461,499745572,True,49530000000,13000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1708007799,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
진양폴리,010640,KOSPI,OK,2026-07-29,1543,1447.0,1525,1674,1781,1390.0,59.0,3.11,2.4,1433.0,1962.0,1483,1918,36.92,20.79,22,1433.0,2450.0,1483,2420,70.97,10.82,-10.76,-36.24,106903,165287223,108993355,True,25768100000,16700000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,289754924,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
진양홀딩스,100250,KOSPI,OK,2026-07-29,2915,2845.0,2885,3000,3095,2830.0,28.0,0.93,2.3,2845.0,3100.0,2905,3075,8.96,27.45,22,2790.0,3360.0,2830,3105,20.43,21.93,-0.51,-5.66,163331,471666031,262395067,True,186268500000,63900000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2268974810,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
진양화학,051630,KOSPI,OK,2026-07-29,919,889.0,892,1117,1278,854.0,90.0,5.06,2.8,880.0,1850.0,919,1795,110.23,4.02,22,880.0,2550.0,919,2310,189.77,2.34,-46.66,-58.97,225960,211984296,434735943,True,19482800000,21200000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,117027053,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
진에어,272450,KOSPI,OK,2026-07-29,4815,4755.0,4765,5130,5390,4570.0,143.0,2.5,2.0,4710.0,5940.0,4815,5860,26.11,8.54,22,4710.0,6920.0,4815,6600,46.92,4.75,-17.83,-24.77,168545,818402653,556569979,True,251343000000,52200000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,57613481142,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
진원생명과학,011000,KOSPI,OK,2026-07-29,2670,2465.0,2645,2750,2835,2425.0,82.0,11.07,3.5,,,534,2670,,,22,,1740.0,534,2670,,153.45,400.0,214.12,0,0,0,True,48531471270,18176581,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2343245720,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,감자,대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260730,[기재정정]주요사항보고서(자기전환사채매도결정),10,2026-07-30T09:29:07+09:00
진흥기업,002780,KOSPI,OK,2026-07-29,715,698.0,701,815,896,670.0,45.0,4.68,3.1,701.0,1442.0,715,1142,105.71,1.89,22,691.0,1544.0,715,1458,123.44,2.81,-8.45,-50.96,2477005,1795653836,11034350185,False,104012297675,145471745,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11098394286,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
진흥기업2우B,002787,KOSPI,OK,2026-07-29,3010,2585.0,2920,3680,4230,2485.0,305.0,6.53,1.9,2560.0,7770.0,2565,6050,203.52,8.64,22,2560.0,8700.0,2565,8510,239.84,7.33,-21.2,-64.63,89064,277870245,124159844,True,887372080,294808,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
진흥기업우B,002785,KOSPI,OK,2026-07-29,1510,1213.0,1454,1917,2250,1165.0,185.0,7.84,2.1,1201.0,3200.0,1283,2465,166.44,15.46,22,1201.0,3725.0,1283,3625,210.16,12.24,4.14,-57.34,109546,166368635,132612904,True,1294399180,857218,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
차AI헬스케어,025620,KOSPI,OK,2026-07-29,3925,3835.0,3835,4575,5110,3680.0,296.0,4.62,2.0,3795.0,8500.0,3925,7410,123.98,2.76,22,3795.0,9700.0,3925,8870,155.6,2.2,-47.03,-55.75,23107,92543040,361858575,True,71450594025,18203973,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2370512559,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자",20260720,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,10,2026-07-30T09:29:07+09:00
참엔지니어링,009310,KOSPI,OK,2026-07-29,5330,5010.0,5280,5760,6130,4905.0,71.0,6.67,,,,5330,5330,,,22,,,1065,5330,,,0.0,400.47,0,0,0,True,23329484620,4377014,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5383877378,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,상장폐지위험,20260715,기타시장안내              (상장공시위원회 개최 결과 및 상장폐지 결정),2,2026-07-30T09:29:07+09:00
천일고속,000650,KOSPI,OK,2026-07-29,131200,124300.0,128200,153200,171200,119400.0,10000.0,4.81,2.1,123100.0,192000.0,131200,175200,55.97,11.76,22,123100.0,409500.0,131200,330500,232.66,2.83,-25.11,-35.21,5144,666304450,771001977,True,187513664000,1429220,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1590503381,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
체시스,033250,KOSPI,OK,2026-07-29,3770,3330.0,3715,4055,4470,3245.0,175.0,9.26,1.7,2660.0,4240.0,2880,3930,59.4,70.25,22,,5200.0,999,4685,,72.5,11.37,277.38,50234,188090945,463906715,True,24128000000,6400000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1440522469,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(일반),8,2026-07-30T09:29:07+09:00
카카오,035720,KOSPI,OK,2026-07-29,35300,32850.0,34950,37450,39250,32350.0,988.0,2.53,2.0,32600.0,37900.0,33650,37150,16.26,50.94,22,32250.0,49000.0,33150,48400,51.94,18.21,-1.53,-27.07,4912823,177717842350,72442790513,False,15637231771000,442981070,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,211397661586,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,49,2026-07-30T09:29:07+09:00
카카오뱅크,323410,KOSPI,OK,2026-07-29,21150,19810.0,20950,22350,23300,19540.0,535.0,2.39,2.1,19880.0,23850.0,20900,23300,19.97,31.99,22,19110.0,26050.0,19750,25000,36.32,29.39,0.0,-13.85,1199896,25609138670,21261605066,False,10091097242550,477120437,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,157614000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-30T09:29:07+09:00
카카오페이,377300,KOSPI,OK,2026-07-29,39350,36900.0,38800,43450,46800,35450.0,1861.0,3.96,2.0,36900.0,46200.0,37450,44750,25.2,26.34,22,36550.0,64200.0,37450,63300,75.65,10.13,-4.95,-30.48,317222,12838716375,9547462975,False,5322879418750,135270125,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,32244154198,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260508,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-30T09:29:07+09:00
카프로,006380,KOSPI,OK,2026-07-29,3660,3440.0,3625,3955,4210,3365.0,,0.0,,,,3660,3660,,,22,,,3660,3660,,,0.0,0.0,0,0,0,True,618539985360,168999996,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3425782850,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
케이뱅크,279570,KOSPI,OK,2026-07-29,5470,5260.0,5420,5830,6120,5050.0,162.0,2.71,2.1,5220.0,6850.0,5300,6390,31.23,15.34,22,5210.0,7390.0,5290,7200,41.84,11.93,-3.01,-12.9,1811536,9946820000,12043514386,False,2219152475970,405695151,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,32402000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-30T09:29:07+09:00
케이비아이동국실업,001620,KOSPI,OK,2026-07-29,1988,1747.0,1959,2200,2375,1698.0,96.0,8.25,1.8,1914.0,2550.0,1988,2360,33.23,11.64,22,,3175.0,642,2850,,62.61,-15.76,209.66,95447,190161348,70405450,True,44250108728,22258606,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1207447610,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260521,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-30T09:29:07+09:00
케이씨,029460,KOSPI,OK,2026-07-29,25500,23850.0,25100,28250,30550,22900.0,1258.0,3.96,1.8,23600.0,36000.0,25500,35700,52.54,15.32,22,23600.0,41000.0,25500,40200,73.73,10.92,-17.34,-35.03,107216,2920040050,1386507176,True,281023642500,11020535,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13974524968,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260714,주식등의대량보유상황보고서(일반),1,2026-07-30T09:29:07+09:00
케이씨텍,281820,KOSPI,OK,2026-07-29,58400,54000.0,56700,70500,80400,51900.0,5510.0,6.81,1.7,53500.0,124800.0,58400,117500,133.27,6.87,22,53500.0,124800.0,58400,117500,133.27,6.87,-35.75,-6.26,368341,21888656100,27661193877,False,1156241802400,19798661,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,34810833489,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-30T09:29:07+09:00
케이카,381970,KOSPI,OK,2026-07-29,7190,7060.0,7120,7560,7870,6780.0,170.0,1.93,2.4,6990.0,8710.0,7170,8590,24.61,11.63,22,6990.0,11210.0,7170,11080,60.37,4.74,-15.51,-35.11,154420,1107187075,619285987,True,351021897120,48820848,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14207968986,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260701,주식등의대량보유상황보고서(일반),4,2026-07-30T09:29:07+09:00
케이탑리츠,145270,KOSPI,OK,2026-07-29,784,760.0,776,808,832,756.0,9.0,1.2,2.8,726.0,828.0,733,813,14.05,56.86,22,726.0,908.0,733,902,25.07,31.87,4.39,-13.08,98137,76814717,34287789,True,37679646816,48060774,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1293156814,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260720,주식등의대량보유상황보고서(약식),5,2026-07-30T09:29:07+09:00
코람코더원리츠,417310,KOSPI,OK,2026-07-29,10630,10420.0,10520,10950,11280,10380.0,84.0,0.83,2.1,9830.0,10900.0,9890,10880,10.89,74.77,22,9560.0,10900.0,9650,10880,14.02,79.85,6.83,3.81,299682,3202676100,1568572468,True,429452000000,40400000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5096710047,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260723,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-07-30T09:29:07+09:00
코람코라이프인프라리츠,357120,KOSPI,OK,2026-07-29,4040,3860.0,4000,4200,4330,3820.0,73.0,1.75,1.9,3945.0,4360.0,3965,4240,10.52,22.89,22,3750.0,4860.0,3795,4685,29.6,26.13,-0.25,-13.12,96134,394254705,258388614,True,393234830160,97335354,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,24157963679,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260723,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-07-30T09:29:07+09:00
코리아써우,007815,KOSPI,OK,2026-07-29,11390,10490.0,11030,14030,16200,10080.0,1202.0,5.74,2.5,10390.0,24350.0,11390,24300,134.36,7.16,22,10390.0,31450.0,11390,30500,202.69,4.75,-52.34,-47.51,895,10627460,29851975,True,33767819100,2964690,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
코리아써키트,007810,KOSPI,OK,2026-07-29,42650,38000.0,40950,55300,65600,36450.0,5740.0,6.09,2.2,37600.0,97400.0,42650,95500,159.04,8.44,22,37600.0,148300.0,42650,141900,294.41,4.56,-51.31,-55.29,503545,21200121850,21631321845,False,1022858743000,23982620,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,26443486523,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-30T09:29:07+09:00
코리안리,003690,KOSPI,OK,2026-07-29,13290,12570.0,13160,13930,14450,12420.0,289.0,2.2,2.4,12150.0,14400.0,12650,13950,18.52,50.67,22,11450.0,14920.0,11530,14540,30.31,53.03,5.06,5.98,468440,6326413845,4095479088,True,2348622501990,176721031,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,291247018712,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-30T09:29:07+09:00
코스맥스,192820,KOSPI,OK,2026-07-29,184700,172600.0,182900,195300,204000,170200.0,4820.0,2.7,2.3,144600.0,197500.0,154900,192500,36.58,75.8,22,141000.0,230000.0,144900,222000,63.12,49.1,16.09,-16.8,136847,25755535000,16312651837,False,2096254312300,11349509,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,53030980630,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(약식),4,2026-07-30T09:29:07+09:00
코스맥스비티아이,044820,KOSPI,OK,2026-07-29,19310,17880.0,19120,20550,21600,17590.0,572.0,3.02,2.2,16000.0,21700.0,17150,20950,35.62,58.07,22,15950.0,23900.0,16360,22650,49.84,42.26,10.53,8.48,55515,1068816260,591190575,True,185451714510,9603921,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16405923442,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260626,주식등의대량보유상황보고서(일반),5,2026-07-30T09:29:07+09:00
코스모신소재,005070,KOSPI,OK,2026-07-29,28200,27300.0,27550,32850,36600,26250.0,2105.0,4.74,2.0,27050.0,41700.0,28200,40400,54.16,7.85,22,27050.0,64500.0,28200,64000,138.45,3.07,-28.24,-53.85,181928,5244450400,4811099483,True,936650902200,33214571,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,873971885,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260721,주식등의대량보유상황보고서(일반),5,2026-07-30T09:29:07+09:00
코스모화학,005420,KOSPI,OK,2026-07-29,7760,7580.0,7610,8880,9790,7280.0,508.0,4.17,2.2,7500.0,11360.0,7760,11330,51.47,6.74,22,7500.0,18710.0,7760,18420,149.47,2.32,-31.51,-57.87,235894,1891250985,1324706897,True,298047849280,38408228,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5992358146,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,주식등의대량보유상황보고서(일반),5,2026-07-30T09:29:07+09:00
코아스,071950,KOSPI,OK,2026-07-29,1415,1330.0,1376,1704,1940,1277.0,131.0,6.71,2.0,1317.0,2760.0,1415,2760,109.57,6.79,22,1317.0,2760.0,1410,2760,109.57,6.79,-30.47,-12.0,146268,205394273,567462266,True,17629760925,12459195,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1897620175,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"BW,CB,CB발행,대량보유,신주인수권,유상증자",20260729,주식등의대량보유상황보고서(약식),13,2026-07-30T09:29:07+09:00
코오롱,002020,KOSPI,OK,2026-07-29,21850,20400.0,21150,27050,31300,19590.0,2360.0,4.73,2.0,20200.0,50800.0,21850,48200,151.49,5.39,22,20200.0,88200.0,21850,83600,336.63,2.43,-53.36,-70.87,149297,3236981800,4526099673,True,282032808000,12907680,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,98778356533,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,자사주처분",20260630,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,2,2026-07-30T09:29:07+09:00
코오롱글로벌,003070,KOSPI,OK,2026-07-29,8150,8060.0,8070,8710,9170,7740.0,256.0,2.65,2.4,7980.0,10340.0,8150,10090,29.57,7.2,22,7980.0,12030.0,8150,11860,50.75,4.2,-14.12,-31.28,41705,343563480,251236673,True,207205265850,25423959,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,22012196302,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260630,주요사항보고서(자기주식처분결정),3,2026-07-30T09:29:07+09:00
코오롱글로벌우,003075,KOSPI,OK,2026-07-29,12410,11670.0,12290,13060,13590,11520.0,295.0,2.17,2.3,11100.0,14510.0,12120,14140,30.72,38.42,22,11100.0,17400.0,11800,16030,56.76,20.79,-11.23,-22.58,216,2626940,5115922,True,9192546170,740737,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
코오롱우,002025,KOSPI,OK,2026-07-29,11980,11100.0,11760,13570,14860,10660.0,721.0,3.16,2.2,10990.0,24950.0,11980,24000,127.02,7.09,22,10990.0,33900.0,11980,33150,208.46,4.32,-47.91,-61.79,9082,106582475,176322952,True,13902035260,1160437,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
코오롱인더,120110,KOSPI,OK,2026-07-29,45950,44200.0,45200,51400,55800,42450.0,2465.0,3.7,2.1,43750.0,65400.0,45950,62100,49.49,10.16,22,43750.0,102200.0,45950,100900,133.6,3.76,-24.8,-54.46,168414,7894330475,9869686175,False,1376020170400,29946032,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,61916101210,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-30T09:29:07+09:00
코오롱인더우,120115,KOSPI,OK,2026-07-29,22250,21700.0,22050,23400,24350,20850.0,524.0,2.05,2.2,21500.0,24750.0,22250,24400,15.12,23.08,22,21500.0,32800.0,22250,32700,52.56,6.64,-7.1,-31.96,26210,583682250,278440408,True,61584885000,2767860,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
