name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
일진전기,103590,KOSPI,OK,2026-06-19,84400,74800,83300,92800,99700,72900.0,3820.0,4.02,2.3,69000.0,147900.0,69500,144100,114.35,19.52,-19.62,2.8,593166,50906374550,37363646027,False,4024646916000,47685390,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,50762956000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260529,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-20T19:36:34+09:00
일진하이솔루스,271940,KOSPI,OK,2026-06-19,12000,11830,11880,12850,13550,11360.0,387.0,2.52,2.3,11710.0,19370.0,12000,18940,65.41,3.79,-20.21,-26.83,119338,1449123430,879364167,True,435758280000,36313190,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2031345397,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
일진홀딩스,015860,KOSPI,OK,2026-06-19,6980,6550,6860,7860,8570,6300.0,399.0,4.32,2.2,6490.0,15430.0,6530,14350,137.75,5.48,-38.23,-4.12,184316,1286108540,2423283689,True,344445431340,49347483,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,52130520491,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구",20260512,주식등의대량보유상황보고서(일반),3,2026-06-20T19:36:34+09:00
잇츠한불,226320,KOSPI,OK,2026-06-19,9470,9190,9380,10030,10490,8830.0,255.0,2.34,2.1,9100.0,14200.0,9220,13160,56.04,7.25,-20.42,-7.43,38442,362855725,334335187,True,207670613050,21929315,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6830809817,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
자이에스앤디,317400,KOSPI,OK,2026-06-19,3505,3370,3470,3735,3925,3235.0,105.0,2.51,1.7,3335.0,5150.0,3385,5130,54.42,9.37,-13.46,-19.89,77205,268259460,485335946,True,135932732600,38782520,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11342905220,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
자화전자,033240,KOSPI,OK,2026-06-19,32000,31350,31450,35900,39150,30100.0,1783.0,4.34,1.8,31050.0,60000.0,32000,55700,93.24,3.28,-32.13,-18.26,129084,4116754050,7962229177,False,691376064000,21605502,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,24645813526,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,신주인수권,전환청구",20260515,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,1,2026-06-20T19:36:34+09:00
전방,000950,KOSPI,OK,2026-06-19,25100,24550,24850,26300,27300,23550.0,550.0,1.73,2.2,24300.0,37850.0,25100,37600,55.76,5.9,-11.78,-30.28,4747,118775900,31392226,True,42168000000,1680000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-918629186,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
전진건설로봇,079900,KOSPI,OK,2026-06-19,49450,47450,48750,54500,58600,45600.0,2280.0,3.91,2.0,47000.0,74400.0,48750,73000,58.19,8.96,-10.25,-6.34,135929,6722740575,4451318522,True,721601350250,14592545,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4259979540,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260415,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-20T19:36:34+09:00
제이알글로벌리츠,348950,KOSPI,OK,2026-06-19,1182,1109,1170,1246,1298,1095.0,29.0,1.91,1.9,,1862.0,1132,1845,,63.48,0.0,-21.46,0,0,0,True,233298432000,197376000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,54542329728,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
제이에스코퍼레이션,194370,KOSPI,OK,2026-06-19,11560,10690,11440,12330,12960,10510.0,349.0,2.85,2.3,9730.0,16090.0,9820,15370,65.36,28.77,-4.15,-2.53,99425,1169052515,1762348382,True,335433722480,29016758,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,30797471829,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,주식등의대량보유상황보고서(일반),2,2026-06-20T19:36:34+09:00
제일기획,030000,KOSPI,OK,2026-06-19,19280,18610,19090,19870,20450,18480.0,267.0,1.36,2.1,17760.0,21500.0,18240,21300,21.06,40.64,-0.26,-7.97,424962,8104423930,14616656062,False,2217994818000,115041225,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,36509607966,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260619,주식등의대량보유상황보고서(약식),2,2026-06-20T19:36:34+09:00
제일약품,271980,KOSPI,OK,2026-06-19,10480,9870,10380,11020,11460,9740.0,245.0,1.93,2.3,9500.0,14710.0,9700,14430,54.84,18.81,-24.5,-27.37,19827,204956465,407852629,True,154107058560,14704872,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,417680273,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260430,주식등의대량보유상황보고서(일반),1,2026-06-20T19:36:34+09:00
제일연마,001560,KOSPI,OK,2026-06-19,9420,8850,9330,9790,10100,8990.0,170.0,1.58,1.8,9270.0,12390.0,9420,12180,33.66,4.81,-9.68,-17.51,5242,49811910,35163212,True,71592000000,7600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1535438974,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
제일파마홀딩스,002620,KOSPI,OK,2026-06-19,7080,6840,7010,7380,7620,6680.0,135.0,1.63,2.5,6770.0,9160.0,6990,9100,35.3,12.97,-17.96,-21.51,14680,101998870,108072115,True,113091353400,15973355,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3559732758,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260616,주식등의대량보유상황보고서(일반),2,2026-06-20T19:36:34+09:00
제주은행,006220,KOSPI,OK,2026-06-19,10350,9560,10250,11040,11610,9400.0,315.0,2.68,2.2,9160.0,14170.0,9470,13790,54.69,23.75,-5.13,-23.45,2339792,26434970055,34893232763,False,391215064950,37798557,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,947000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-20T19:36:34+09:00
제주항공,089590,KOSPI,OK,2026-06-19,4760,4460,4710,5020,5240,4400.0,120.0,2.43,2.2,4090.0,5640.0,4150,5610,37.9,43.23,-3.05,-4.99,376930,1820391500,3411105992,True,383851088600,80640985,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,68996178904,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260611,주식등의대량보유상황보고서(일반),5,2026-06-20T19:36:34+09:00
조광페인트,004910,KOSPI,OK,2026-06-19,3600,3405,3565,3770,3910,3365.0,78.0,1.83,2.0,3260.0,5280.0,3390,5040,61.96,16.83,-13.15,-25.47,23100,82188295,112872531,True,46080000000,12800000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-6206479281,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,자사주처분,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-20T19:36:34+09:00
조광피혁,004700,KOSPI,OK,2026-06-19,60500,59700,59900,62700,64600,57500.0,1006.0,1.55,2.0,59100.0,71900.0,60100,70300,21.66,10.94,-0.33,-13.45,5897,357101150,157563167,True,402272849000,6649138,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1604375079,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
조비,001550,KOSPI,OK,2026-06-19,10750,9930,10630,11600,12300,9590.0,388.0,2.74,2.7,9830.0,19000.0,10020,16680,93.29,10.03,-15.55,-34.97,41581,445158320,452059556,True,55816569250,5192239,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4728691281,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
조선내화,462520,KOSPI,OK,2026-06-19,14540,14140,14390,14980,15430,14060.0,158.0,1.1,2.1,13500.0,15360.0,13590,15220,13.78,55.91,1.39,4.3,23202,337424395,228937270,True,172374142720,11855168,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8959841000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
조선선재,120030,KOSPI,OK,2026-06-19,89000,86200,88100,91700,94400,85700.0,1106.0,1.15,3.3,84700.0,104200.0,86600,103500,23.02,22.05,-3.78,-11.0,1691,149901000,131854665,True,111930939000,1257651,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1488928213,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
조일알미늄,018470,KOSPI,OK,2026-06-19,1088,1023,1077,1209,1309,1037.0,55.0,3.7,2.1,1069.0,2235.0,1088,1951,109.07,1.63,-23.11,-15.4,1149992,1247353794,1527049149,True,137775312448,126631721,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13097721082,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
조흥,002600,KOSPI,OK,2026-06-19,137200,129000,135800,141300,145600,135200.0,671.0,0.47,2.1,135000.0,149200.0,135600,148900,10.52,15.49,-4.72,-7.17,33,4509500,19110765,True,82320000000,600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3760536766,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
종근당,185750,KOSPI,OK,2026-06-19,69900,68600,69200,72600,74700,66300.0,1210.0,1.46,2.1,67900.0,94200.0,69800,91700,38.73,7.6,-12.73,-19.38,51284,3581104350,2746500462,True,964814322000,13802780,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14087924568,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,주식등의대량보유상황보고서(약식),7,2026-06-20T19:36:34+09:00
종근당바이오,063160,KOSPI,OK,2026-06-19,15340,15000,15190,15850,16330,14640.0,234.0,1.3,2.1,14850.0,23250.0,15200,20100,56.57,5.83,-13.97,-20.76,589986,9573826305,2248867833,True,84154657080,5485962,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1706510722,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
종근당홀딩스,001630,KOSPI,OK,2026-06-19,40350,37950,39950,41650,42900,38650.0,585.0,1.26,2.5,39850.0,52300.0,40350,50800,31.24,4.02,-12.09,-16.98,14854,597725575,463734346,True,202147891350,5009861,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19278283562,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(일반),4,2026-06-20T19:36:34+09:00
주성코퍼레이션,109070,KOSPI,OK,2026-06-19,1650,1421,1623,1852,2015,1375.0,92.0,5.99,1.8,900.0,2850.0,943,2330,216.67,38.46,14.19,74.97,572646,919106359,1376502197,True,87136879500,52810230,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-264784262,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
주연테크,044380,KOSPI,OK,2026-06-19,1342,1200,1325,1467,1569,1172.0,57.0,8.38,2.3,,2795.0,359,1890,,48.01,-21.75,255.97,91567,122626574,191954139,True,17306856072,12896316,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,413591784,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260515,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-20T19:36:34+09:00
지누스,013890,KOSPI,OK,2026-06-19,9760,9280,9660,10190,10530,9180.0,193.0,1.8,2.6,8610.0,12970.0,8850,12910,50.64,26.38,-15.57,-15.13,26480,251369960,377721913,True,213995934880,21925813,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-30092483770,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260604,주식등의대량보유상황보고서(약식),2,2026-06-20T19:36:34+09:00
지엠비코리아,013870,KOSPI,OK,2026-06-19,3885,3740,3845,4075,4230,3625.0,87.0,1.89,1.9,3705.0,5850.0,3740,5450,57.89,8.39,-10.89,-25.86,31582,122522920,221709101,True,74095807800,19072280,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3580821229,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-20T19:36:34+09:00
지역난방공사,071320,KOSPI,OK,2026-06-19,69500,65500,68800,73000,75800,64800.0,1581.0,2.07,1.8,64800.0,93500.0,65600,93100,44.29,16.38,-6.59,-22.52,16259,1118300800,1242387007,True,804722708000,11578744,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,320164000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
진도,088790,KOSPI,OK,2026-06-19,2390,2320,2365,2530,2645,2225.0,64.0,2.41,1.7,2295.0,3050.0,2355,2975,32.9,12.58,-14.34,-8.08,13850,33825785,99584174,True,29750108160,12447744,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4131709653,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
진양산업,003780,KOSPI,OK,2026-06-19,5030,4785,4980,5250,5420,4735.0,99.0,1.85,2.5,4475.0,6110.0,4690,5950,36.54,33.94,-6.85,-8.21,147370,738966225,2989010563,True,65390000000,13000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1708007799,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
진양폴리,010640,KOSPI,OK,2026-06-19,2015,1893,1995,2125,2210,1868.0,49.0,2.25,2.1,1700.0,2550.0,1781,2530,50.0,37.06,-6.06,-19.08,79263,161588510,1024440825,True,33650500000,16700000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,289754924,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260325,주식등의대량보유상황보고서(일반),3,2026-06-20T19:36:34+09:00
진양홀딩스,100250,KOSPI,OK,2026-06-19,2920,2865,2890,3010,3100,2850.0,23.0,0.76,2.1,2790.0,3360.0,2845,3105,20.43,22.81,-3.15,-2.83,102563,300237832,770621325,True,186588000000,63900000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2268974810,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
진양화학,051630,KOSPI,OK,2026-06-19,2025,1811,1999,2215,2365,1769.0,85.0,4.31,2.0,1373.0,2550.0,1540,2395,85.72,55.4,2.79,-9.6,298117,605454907,3403053228,True,42930000000,21200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,117027053,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
진에어,272450,KOSPI,OK,2026-06-19,6050,5720,5990,6340,6570,5660.0,131.0,2.15,2.0,5210.0,6920.0,5270,6740,32.82,49.12,-0.33,-2.73,233342,1414441570,1963109544,True,315810000000,52200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,57613481142,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
진원생명과학,011000,KOSPI,OK,2026-06-19,694,503,671,862,1000,465.0,76.0,7.5,1.9,,1740.0,694,1634,,39.89,-49.19,-32.09,4970651,3622914827,6739347712,False,63072737458,90882907,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2343245720,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,감자,유상증자,주요주주변동",20260618,주요사항보고서(자기전환사채만기전취득결정),18,2026-06-20T19:36:34+09:00
진흥기업,002780,KOSPI,OK,2026-06-19,855,842,843,942,1013,809.0,39.0,3.69,2.4,834.0,1645.0,855,1458,97.24,2.59,-23.25,-18.18,1190841,1017819133,2098320772,True,124378341975,145471745,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11098394286,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
진흥기업2우B,002787,KOSPI,OK,2026-06-19,7080,6820,7010,7310,7520,6770.0,103.0,1.28,2.3,6500.0,9830.0,7040,8670,51.23,17.42,-10.94,-10.38,83,575920,7453580,True,2087240640,294808,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
진흥기업우B,002785,KOSPI,OK,2026-06-19,2915,2675,2885,3125,3300,2630.0,96.0,2.88,2.1,2600.0,4200.0,2750,3810,61.54,19.69,-13.11,-18.0,9187,27154665,24873842,True,2498790470,857218,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
차AI헬스케어,025620,KOSPI,OK,2026-06-19,5950,5850,5890,6350,6680,5620.0,183.0,2.31,2.0,5790.0,9780.0,5950,9710,68.91,4.01,-13.01,-34.69,16219,98067550,110257220,True,108313639350,18203973,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2370512559,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,유상증자",20260619,유상증자또는주식관련사채등의발행결과(자율공시)              ,8,2026-06-20T19:36:34+09:00
참엔지니어링,009310,KOSPI,OK,2026-06-19,5330,5010,5280,5760,6130,4905.0,69.0,6.46,,,,1065,5330,,,0.0,400.47,0,0,0,True,23329484620,4377014,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5383877378,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260413,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-20T19:36:34+09:00
천일고속,000650,KOSPI,OK,2026-06-19,183000,174700,180200,203000,219500,167800.0,9180.0,4.08,2.2,173000.0,409500.0,174900,330500,136.71,4.23,-25.46,-22.95,6498,1203136650,8790568207,False,261547260000,1429220,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1590503381,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
체시스,033250,KOSPI,OK,2026-06-19,4030,3775,3990,4150,4435,3725.0,102.0,7.22,2.7,,5200.0,921,4685,,77.5,-2.54,337.57,68723,280405290,137527624,True,25792000000,6400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1440522469,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-20T19:36:34+09:00
카카오,035720,KOSPI,OK,2026-06-19,37750,36850,37350,39950,41750,35400.0,1006.0,2.27,2.0,36500.0,51200.0,37750,50600,40.27,8.5,-9.25,-24.5,2414692,92059458175,117092885294,False,16713632583500,442745234,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,211397661586,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,자사주처분,주요주주변동",20260619,임원ㆍ주요주주특정증권등소유상황보고서,53,2026-06-20T19:36:34+09:00
카카오뱅크,323410,KOSPI,OK,2026-06-19,22150,21050,21950,23200,24050,20750.0,473.0,2.0,2.2,20850.0,26050.0,21400,25650,24.94,25.0,-0.23,-10.14,1271083,28085793750,30978710088,False,10568217679550,477120437,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,157614000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-20T19:36:34+09:00
카카오페이,377300,KOSPI,OK,2026-06-19,44000,41050,43400,48250,51700,39450.0,1923.0,3.66,1.8,40650.0,64300.0,42000,64300,58.18,14.16,-6.88,-26.91,267595,11790728525,13241291630,False,5951542300000,135262325,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,32244154198,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-20T19:36:34+09:00
카프로,006380,KOSPI,OK,2026-06-19,3660,3440,3625,3955,4210,3365.0,,0.0,,,,3660,3660,,,0.0,0.0,0,0,0,True,618539985360,168999996,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3425782850,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260430,주식등의대량보유상황보고서(일반),1,2026-06-20T19:36:34+09:00
케이뱅크,279570,KOSPI,OK,2026-06-19,6950,6600,6880,7160,7370,6530.0,140.0,2.3,1.8,5210.0,7390.0,5290,7200,41.84,79.82,27.06,3.58,6142008,42792738390,42166406041,False,2819581299450,405695151,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,32402000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
케이비아이동국실업,001620,KOSPI,OK,2026-06-19,2350,2165,2325,2475,2640,2130.0,73.0,7.74,2.0,,3175.0,612,2850,,74.02,-11.32,276.0,71956,165460403,184231318,True,52307724100,22258606,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1207447610,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260521,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-20T19:36:34+09:00
케이씨,029460,KOSPI,OK,2026-06-19,31950,29200,31600,34350,36350,28650.0,1098.0,3.31,1.9,27500.0,43000.0,27700,40200,56.36,28.71,-4.77,-1.84,49252,1621278150,1054450391,True,352106093250,11020535,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13974524968,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260407,주식등의대량보유상황보고서(일반),6,2026-06-20T19:36:34+09:00
케이씨텍,281820,KOSPI,OK,2026-06-19,85300,78300,84400,87900,93700,76900.0,2805.0,4.46,1.9,42000.0,99400.0,42900,91600,136.67,75.44,28.66,67.91,273732,24021124550,16081323795,False,1688825783300,19798661,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,34810833489,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-20T19:36:34+09:00
케이카,381970,KOSPI,OK,2026-06-19,8970,8420,8880,9450,9850,8310.0,220.0,2.07,2.3,8230.0,14630.0,8310,14380,77.76,11.56,-9.21,-37.4,89388,811999415,1552994618,True,437923006560,48820848,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14207968986,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260428,주식등의대량보유상황보고서(일반),5,2026-06-20T19:36:34+09:00
케이탑리츠,145270,KOSPI,OK,2026-06-19,759,742,751,782,805,739.0,7.0,0.82,2.4,726.0,930.0,749,925,28.1,16.18,-8.22,-15.48,55478,42137459,69910578,True,36478127466,48060774,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1293156814,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260610,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-20T19:36:34+09:00
코람코더원리츠,417310,KOSPI,OK,2026-06-19,10020,9810,9920,10320,10630,9770.0,84.0,0.84,2.1,9100.0,10550.0,9380,10480,15.93,63.45,-1.38,6.82,235272,2350919590,1907221754,True,404808000000,40400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5096710047,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-06-20T19:36:34+09:00
코람코라이프인프라리츠,357120,KOSPI,OK,2026-06-19,4095,3930,4055,4240,4370,3895.0,67.0,1.55,3.0,3750.0,4950.0,3795,4920,32.0,28.75,-8.18,-11.75,246051,999864965,1287663308,True,398588274630,97335354,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,24157963679,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,18,2026-06-20T19:36:34+09:00
