name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status
태경산업,015890,KOSPI,OK,2026-06-08,4540,4270.0,4495,4675,4815,4395.0,52.0,1.05,1.9,4530.0,5230.0,4540,5210,15.45,1.43,-10.45,-3.81,86934,397040805,343754730,True,132698525000,29228750,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
태경케미컬,006890,KOSPI,OK,2026-06-08,6400,6020.0,6340,6870,7250,6110.0,213.0,2.47,1.8,6300.0,11640.0,6400,10680,84.76,1.87,-24.17,-28.89,74462,481306005,530530566,True,74240000000,11600000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
태광산업,003240,KOSPI,OK,2026-06-08,822000,773000.0,814000,886000,939000,790000.0,29150.0,2.6,1.7,814000.0,1320000.0,822000,1291000,62.16,1.58,-26.8,-29.38,2075,1710601000,2636276725,True,915214800000,1113400,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
태림포장,011280,KOSPI,OK,2026-06-08,1825,1732.0,1807,1931,2015,1681.0,48.0,2.34,2.4,1715.0,2830.0,1790,2495,65.01,9.87,-7.45,-0.71,139407,256682799,277579314,True,129220840500,70805940,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
태양금속,004100,KOSPI,OK,2026-06-08,2835,2600.0,2805,3040,3205,2555.0,93.0,3.12,1.8,2255.0,3790.0,2410,3640,68.07,37.79,-3.24,3.09,5063290,14526058503,3485757998,True,104044500000,36700000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
태양금속우,004105,KOSPI,OK,2026-06-08,3540,3295.0,3505,3755,3935,3245.0,99.0,2.56,1.8,2955.0,4895.0,3250,4550,65.65,30.15,-9.0,-2.48,736746,2809549600,445172529,True,11682000000,3300000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
태영건설,009410,KOSPI,OK,2026-06-08,1570,1530.0,1553,1691,1791,1470.0,55.0,2.98,1.6,1515.0,2275.0,1570,2125,50.17,7.24,-19.94,-4.21,426316,671575738,873816389,True,467216422460,297590078,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
태영건설우,009415,KOSPI,OK,2026-06-08,7330,5780.0,7140,8690,9810,5470.0,620.0,7.03,1.9,,15100.0,5190,14370,,48.54,-39.42,29.73,11511,83559930,347462752,True,4764309420,649974,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
태원물산,001420,KOSPI,OK,2026-06-08,2080,2010.0,2060,2215,2325,1932.0,61.0,2.17,1.8,1992.0,3130.0,2080,3120,57.13,7.73,-32.36,-23.25,27258,56827346,139096682,True,15808000000,7600000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
테이팩스,055490,KOSPI,OK,2026-06-08,18000,16380.0,17810,19420,20600,16060.0,647.0,3.56,2.3,13960.0,23300.0,14220,21900,66.91,43.25,-10.89,26.4,48556,877771575,2465891354,True,85853700000,4769650,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
텔코웨어,078000,KOSPI,OK,2026-06-08,13680,13530.0,13540,14370,14940,13000.0,315.0,1.9,1.8,13400.0,19660.0,13680,19510,46.72,4.47,-18.03,-20.65,7887,106301540,179647220,True,126404253360,9240077,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
토니모리,214420,KOSPI,OK,2026-06-08,5140,4830.0,5090,5530,5850,4955.0,177.0,2.63,1.9,5110.0,8350.0,5140,7780,63.41,0.93,-30.73,-20.43,146069,767361625,1190981491,True,123641666860,24054799,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
트리니티항공,091810,KOSPI,OK,2026-06-08,750,705.0,742,813,865,721.0,29.0,2.97,1.8,743.0,1187.0,750,1170,59.76,1.58,-19.27,-30.04,1476338,1122350156,1444490017,True,309727113750,412969485,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
티에이치엔,019180,KOSPI,OK,2026-06-08,6720,6600.0,6630,7340,7850,6330.0,284.0,3.62,2.1,6530.0,10270.0,6720,9680,57.27,5.08,-11.7,-1.18,289023,1954241410,7273817368,False,120960000000,18000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
티엠씨,217590,KOSPI,OK,2026-06-08,16910,12660.0,16400,20650,23700,11810.0,1699.0,7.51,2.0,11950.0,38700.0,12250,34650,223.85,18.54,-46.32,38.04,115998,1929607775,10857004980,False,407433344750,24094225,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
티와이홀딩스,363280,KOSPI,OK,2026-06-08,1915,1800.0,1896,2000,2070,1852.0,39.0,1.5,2.4,1909.0,3060.0,1915,2945,60.29,0.52,-30.11,-30.24,35760,68910754,209033799,True,87127392695,45497333,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
티웨이홀딩스,004870,KOSPI,OK,2026-06-08,283,244.0,278,317,345,236.0,16.0,4.97,2.1,230.0,520.0,237,471,126.09,18.28,11.42,-16.02,6012215,1805294541,4044375313,True,32025268802,113163494,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
파라다이스,034230,KOSPI,OK,2026-06-08,14800,13700.0,14650,15770,16560,13480.0,439.0,2.74,1.8,13300.0,19340.0,13680,18890,45.41,24.83,-6.39,-6.92,1218778,18162416165,11485266596,False,1370914853600,92629382,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
파미셀,005690,KOSPI,OK,2026-06-08,12040,11320.0,11920,13490,14670,11610.0,658.0,4.01,1.8,11970.0,21150.0,12040,20250,76.69,0.76,-37.68,-10.35,763957,9341255065,14304579692,False,722448328560,60004014,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
팜스코,036580,KOSPI,OK,2026-06-08,2400,2325.0,2375,2590,2745,2230.0,87.0,2.76,1.9,2300.0,3650.0,2400,3600,58.7,7.41,-30.33,-28.14,91933,223674749,486608143,True,88147063200,36727943,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
팜젠사이언스,004720,KOSPI,OK,2026-06-08,3005,2970.0,2975,3150,3265,2850.0,65.0,1.78,2.3,2940.0,4325.0,3005,4195,47.11,4.69,-25.06,-15.59,44086,132470539,309846866,True,68076366825,22654365,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
팬오션,028670,KOSPI,OK,2026-06-08,4880,4675.0,4830,5150,5380,4505.0,125.0,2.32,1.7,4630.0,6360.0,4820,6120,37.37,14.45,-18.39,-2.4,1849129,8949143651,20330482630,False,2608699218560,534569512,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
퍼스텍,010820,KOSPI,OK,2026-06-08,7600,6640.0,7430,8820,9810,6370.0,553.0,5.46,2.1,6570.0,18730.0,6600,16360,185.08,8.47,-41.49,-12.24,617422,4740272485,16291258417,False,370666728800,48771938,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
퍼시스,016800,KOSPI,OK,2026-06-08,27750,26850.0,27450,28950,29950,26100.0,554.0,1.59,2.9,26600.0,40900.0,27250,40050,53.76,8.04,-20.03,-28.02,606,16540300,45121941,True,319125000000,11500000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
페이퍼코리아,001020,KOSPI,OK,2026-06-08,2100,1962.0,2080,2220,2320,1935.0,55.0,6.94,2.9,,3000.0,599,2705,,70.0,211.57,207.47,58405,133475785,64615752,True,74752990200,35596662,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
평화산업,090080,KOSPI,OK,2026-06-08,868,835.0,859,897,924,828.0,13.0,1.4,1.8,821.0,1055.0,858,1031,28.5,20.09,-13.29,-1.59,266170,225602842,280626832,True,47655160812,54902259,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
평화홀딩스,010770,KOSPI,OK,2026-06-08,4205,4020.0,4165,4365,4495,3985.0,73.0,1.74,2.5,3500.0,5390.0,3630,5180,54.0,37.3,3.83,11.98,61859,260840910,896097096,True,61500084530,14625466,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
포스코DX,022100,KOSPI,OK,2026-06-08,25650,24100.0,25400,28150,30200,24800.0,1139.0,3.49,1.8,25550.0,40500.0,25650,38700,58.51,0.67,-27.23,-19.09,643091,16883685350,40758483412,False,3899690798850,152034729,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
포스코스틸리온,058430,KOSPI,OK,2026-06-08,5070,2215.0,4725,7580,9640,1642.0,1143.0,4.68,2.7,,49600.0,5070,48300,,10.22,-38.69,-88.26,531156,2666209707,9796797912,False,304200000000,60000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
포스코인터내셔널,047050,KOSPI,OK,2026-06-08,54800,51500.0,54300,59200,62700,52400.0,1980.0,2.65,2.3,54000.0,91200.0,54800,87300,68.89,2.15,-29.74,-28.46,403638,22020149750,43471093205,False,9640568782400,175922788,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
포스코퓨처엠,003670,KOSPI,OK,2026-06-08,187700,176400.0,185800,204000,217500,180400.0,7420.0,3.22,2.2,186000.0,299500.0,186400,296000,61.02,1.5,-35.28,-7.31,301459,57435320150,85592798982,False,16695205494000,88946220,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
풀무원,017810,KOSPI,OK,2026-06-08,9060,8520.0,8970,9480,9830,8750.0,193.0,1.68,2.0,9020.0,12820.0,9060,12600,42.13,1.05,-19.47,-21.83,116903,1074898190,758096175,True,345372110520,38120542,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
풍산,103140,KOSPI,OK,2026-06-08,67800,67100.0,67100,73000,77200,64400.0,2360.0,2.51,1.9,66400.0,126600.0,67800,114100,90.66,2.33,-28.63,-40.58,166285,11268859150,13667814345,False,1900046048400,28024278,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
풍산홀딩스,005810,KOSPI,OK,2026-06-08,35200,34350.0,34850,37650,39700,33000.0,1120.0,2.67,2.0,34000.0,60900.0,34300,54800,79.12,4.46,-19.27,-9.97,48711,1730748050,2404067950,True,507488678400,14417292,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
프레스티지바이오파마,950210,KOSPI,OK,2026-06-08,6160,5790.0,6100,6640,7020,5960.0,216.0,2.53,2.9,6140.0,11210.0,6160,10560,82.57,0.39,-23.0,-35.63,131644,827642050,778739388,True,370192314800,60096155,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
플레이그램,009810,KOSPI,OK,2026-06-08,1782,1688.0,1764,1864,1933,1669.0,38.0,2.86,2.4,,2390.0,1034,2215,,74.56,51.27,69.71,36180,63285296,59260632,True,27066352500,15188750,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
하나금융지주,086790,KOSPI,OK,2026-06-08,112400,106800.0,111300,117400,121400,105600.0,2255.0,1.93,2.4,100800.0,131000.0,106000,128800,29.96,38.41,-11.15,4.17,1086413,123669312350,118508831371,False,30838934875200,274367748,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
하나제약,293480,KOSPI,OK,2026-06-08,8830,8300.0,8740,9110,9380,8530.0,127.0,1.34,1.8,8790.0,10140.0,8830,10010,15.36,2.96,-8.31,-5.46,38813,344456120,517096567,True,156935113180,17772946,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
하나투어,039130,KOSPI,OK,2026-06-08,33400,31400.0,33050,34900,36150,32300.0,690.0,1.72,1.8,33300.0,43450.0,33400,43400,30.48,0.99,-20.95,-14.8,62494,2104496250,2550948355,True,517363728800,15489932,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
하이브,352820,KOSPI,OK,2026-06-08,197400,185600.0,195400,212500,224500,189200.0,6800.0,2.47,2.0,195000.0,375500.0,197400,367500,92.56,1.33,-20.24,-42.95,313075,62038077100,70918444743,False,8508383952600,43102249,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
하이스틸,071090,KOSPI,OK,2026-06-08,2980,2800.0,2950,3240,3450,2830.0,117.0,2.93,2.1,2920.0,5680.0,2980,5240,94.52,2.17,-32.58,-16.41,227957,680599095,1300345349,True,60170583580,20191471,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
하이트진로,000080,KOSPI,OK,2026-06-08,15700,14760.0,15540,16190,16670,15040.0,222.0,1.33,1.8,15500.0,17610.0,15700,17500,13.61,9.48,-8.03,-5.54,180261,2830675885,3444107354,True,1101097692700,70133611,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
하이트진로2우B,000087,KOSPI,OK,2026-06-08,12770,12000.0,12640,13150,13550,12620.0,49.0,0.36,2.9,12770.0,14470.0,12770,14140,13.31,0.0,-9.05,-8.79,3891,50071315,35792688,True,14431862260,1130138,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
하이트진로홀딩스,000140,KOSPI,OK,2026-06-08,7960,7480.0,7880,8200,8440,7680.0,92.0,1.05,1.9,7850.0,9330.0,7960,9290,18.85,7.43,-12.04,-10.56,18181,143893200,216370517,True,184725849400,23206765,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
하이트진로홀딩스우,000145,KOSPI,OK,2026-06-08,9960,9650.0,9860,10260,10570,9580.0,126.0,1.13,2.2,9500.0,12220.0,9500,12170,28.63,16.91,-12.63,-11.39,13,129640,4760471,True,4689267600,470810,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한국ANKOR유전,152550,KOSPI,OK,2026-04-30,58,,51,111,154,,24.0,9.94,1.4,,635.0,58,459,,9.13,,-87.36,0,0,9459926509,False,4061160000,70020000,39,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한국가스공사,036460,KOSPI,OK,2026-06-08,33800,31750.0,33450,35000,36050,32250.0,544.0,1.5,1.9,33250.0,39700.0,33800,39200,19.4,8.53,-11.05,-6.89,228618,7774691950,10456357906,False,3120179400000,92313000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한국공항,005430,KOSPI,OK,2026-06-08,68900,64600.0,68200,72700,75700,63800.0,1711.0,2.58,1.8,54200.0,93100.0,55000,89700,71.77,37.79,5.67,21.52,11577,816260450,2436300580,True,218161859500,3166355,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한국금융지주,071050,KOSPI,OK,2026-06-08,216000,202500.0,213500,233000,247000,194500.0,7800.0,3.27,1.9,200500.0,297000.0,202500,291500,48.13,16.06,-19.55,-0.92,289607,64061933530,80361882826,False,12036814272000,55725992,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한국금융지주우,071055,KOSPI,OK,2026-06-08,154000,150000.0,152500,163400,171000,144000.0,4260.0,2.55,1.8,148500.0,194300.0,150000,193200,30.84,12.01,-16.08,-2.53,20881,3293170950,3081881045,True,902170654000,5858251,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한국내화,010040,KOSPI,OK,2026-06-08,1550,1488.0,1534,1605,1653,1475.0,25.0,1.35,2.2,1467.0,2065.0,1510,2060,40.76,13.88,-18.46,-20.63,25320,38237581,105030608,True,63653946100,41067062,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한국단자,025540,KOSPI,OK,2026-06-08,70700,67300.0,70000,74700,78000,65200.0,1826.0,2.31,1.6,66600.0,94000.0,68100,91400,41.14,14.96,-21.62,3.82,22493,1597746950,2015297350,True,715130500000,10115000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한국무브넥스,010100,KOSPI,OK,2026-06-08,3640,3590.0,3600,3945,4195,3450.0,139.0,3.06,1.6,3555.0,5960.0,3640,5300,67.65,3.53,-22.14,-16.7,291463,1063186928,6506763419,False,110839528800,30450420,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한국석유,004090,KOSPI,OK,2026-06-08,11840,11130.0,11720,12740,13480,11300.0,410.0,2.45,1.7,11650.0,26100.0,11840,22800,124.03,1.31,-20.7,-48.07,402993,4815257205,8089170976,False,150298380800,12694120,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한국수출포장,002200,KOSPI,OK,2026-06-08,2650,2565.0,2625,2730,2810,2550.0,33.0,1.16,2.2,2400.0,3785.0,2550,3175,57.71,18.05,-2.93,-13.54,110437,276724465,388381592,True,88774843650,33499941,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한국쉘석유,002960,KOSPI,OK,2026-06-08,486500,464500.0,481500,509000,528000,455500.0,10320.0,2.03,2.4,460000.0,620000.0,466500,580000,34.78,16.56,0.93,-8.55,1626,795589000,3572413462,True,632450000000,1300000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한국앤컴퍼니,000240,KOSPI,OK,2026-06-08,23900,22400.0,23650,25200,26250,22100.0,592.0,2.38,1.9,22100.0,27700.0,22400,27600,25.34,32.14,-4.78,-4.02,121222,2911462025,4014912691,True,2268952236000,94935240,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한국자산신탁,123890,KOSPI,OK,2026-06-08,2120,2075.0,2100,2200,2265,2010.0,37.0,1.41,1.9,2055.0,2960.0,2120,2950,44.04,7.18,-16.21,-22.06,459683,973203946,1996045780,True,259432723120,122373926,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한국전력,015760,KOSPI,OK,2026-06-08,36000,33850.0,35650,38250,40100,34300.0,1020.0,2.38,2.4,35350.0,50600.0,36000,49950,43.14,4.26,-18.27,-19.64,2314906,83906702975,96476519527,False,23110706772000,641964077,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한국전자홀딩스,006200,KOSPI,OK,2026-06-08,2250,2050.0,2225,2425,2565,2015.0,79.0,7.63,2.1,,3800.0,723,3215,,59.21,180.9,191.83,130163,304308838,278093217,True,21061410750,9360627,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한국제지,027970,KOSPI,OK,2026-06-08,620,605.0,614,639,658,596.0,8.0,1.06,2.1,599.0,857.0,620,823,43.07,8.14,-14.48,-18.74,145693,89530975,136623749,True,117893446400,190150720,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한국종합기술,023350,KOSPI,OK,2026-06-08,4345,4265.0,4300,4535,4695,4100.0,87.0,1.78,1.6,4225.0,6240.0,4300,5470,47.69,5.96,-18.48,1.05,53047,228036376,258473295,True,47577750000,10950000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한국주강,025890,KOSPI,OK,2026-06-08,1870,1770.0,1851,1958,2030,1750.0,40.0,2.05,2.0,1495.0,2340.0,1547,2245,56.52,44.38,-13.82,20.88,35511,65050876,100181227,True,20840431920,11144616,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한국주철관,000970,KOSPI,OK,2026-06-08,6520,6130.0,6450,6720,6920,6310.0,69.0,0.99,2.2,6410.0,7880.0,6520,7400,22.93,7.48,-9.07,-1.21,44595,288341690,361675753,True,148659260000,22800500,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한국철강,104700,KOSPI,OK,2026-06-08,8040,7690.0,7960,8380,8670,7570.0,157.0,1.61,3.5,7610.0,11720.0,8040,11440,54.01,10.46,-19.92,-12.32,56817,452498460,366480036,True,293058000000,36450000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한국카본,017960,KOSPI,OK,2026-06-08,29600,27800.0,29300,32700,35200,28650.0,1401.0,3.26,2.1,29550.0,54100.0,29600,52200,83.08,0.2,-35.37,-33.85,455263,13725562475,21532418196,False,1529623985600,51676486,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한국콜마,161890,KOSPI,OK,2026-06-08,77400,72900.0,76600,81400,84700,72000.0,1815.0,2.19,2.2,64700.0,106200.0,66300,100800,64.14,30.6,-17.31,16.74,210556,16370636850,24506807807,False,1827032959800,23605077,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한국타이어앤테크놀로지,161390,KOSPI,OK,2026-06-08,67000,62900.0,66300,69000,71100,62000.0,1652.0,2.78,2.2,51900.0,72000.0,52000,71800,38.73,75.12,7.89,17.54,540675,35721052750,36994924895,False,8299629623000,123875069,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한국토지신탁,034830,KOSPI,OK,2026-06-08,1108,1042.0,1097,1182,1243,1075.0,34.0,2.24,2.3,1108.0,1780.0,1108,1744,60.65,0.0,-28.28,-20.06,636183,715906285,1383233882,True,279758066840,252489230,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한국특강,007280,KOSPI,OK,2026-06-08,2080,1926.0,2060,2215,2325,1896.0,61.0,3.28,2.5,,3220.0,1332,2990,,64.6,-25.05,56.16,61436,129810325,151085270,True,63245842400,30406655,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한국항공우주,047810,KOSPI,OK,2026-06-08,125000,122900.0,123500,136200,145400,118000.0,5110.0,2.94,2.1,121700.0,206500.0,125000,202000,69.68,3.89,-25.06,-28.2,747180,93229278900,105421174372,False,12184388375000,97475107,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한국화장품,123690,KOSPI,OK,2026-06-08,6360,6270.0,6300,6710,7000,6020.0,161.0,1.99,1.9,6210.0,10090.0,6360,9150,62.48,3.87,-27.23,-20.99,94021,595513810,971819405,True,102192480000,16068000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한국화장품제조,003350,KOSPI,OK,2026-06-08,7730,4555.0,7350,10520,12810,3920.0,1270.0,3.93,2.2,,49600.0,7730,49150,,15.58,-19.98,-83.69,107936,832246555,2014858287,True,175161800000,22660000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한농화성,011500,KOSPI,OK,2026-06-08,15110,14200.0,14960,16450,17550,14560.0,611.0,2.91,1.8,15010.0,27250.0,15110,25850,81.55,0.82,-35.15,-33.14,160051,2466906190,3631562694,True,236275704620,15637042,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한독,002390,KOSPI,OK,2026-06-08,7600,7140.0,7520,7940,8210,7370.0,153.0,1.56,2.0,7600.0,11020.0,7600,10890,45.0,0.0,-23.62,-25.12,41910,324945580,348254256,True,104602850800,13763533,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한미글로벌,053690,KOSPI,OK,2026-06-08,17460,17010.0,17110,19990,22050,16330.0,1151.0,4.47,2.0,16840.0,34750.0,17310,33200,106.35,3.46,-36.51,0.87,146182,2582587915,5455457334,False,191318823000,10957550,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한미반도체,042700,KOSPI,OK,2026-06-08,253500,245000.0,249500,283000,306500,235000.0,13300.0,4.29,1.7,242500.0,426000.0,251000,409500,75.67,5.99,-35.0,-16.89,954331,247518119000,434855464000,False,24161642700000,95312200,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
한미사이언스,008930,KOSPI,OK,2026-06-08,28450,26750.0,28150,30100,31400,27250.0,742.0,2.07,2.1,28100.0,40750.0,28450,40150,45.02,2.77,-23.32,-23.52,136744,3960200050,4839224407,True,1945739597500,68391550,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
