name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
일성아이에스,003120,KOSPI,OK,2026-08-06,20250,19630,20050,20850,21500,19510.0,247.0,1.25,1.9,17120.0,21050.0,19530,20900,22.96,79.64,23,17120.0,23000.0,18300,22200,34.35,53.23,1.86,-8.78,28645,569709350,260551888,True,269325000000,13300000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-495763307,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260723,주식등의대량보유상황보고서(일반),1,2026-08-07T11:08:43+09:00
일신방직,003200,KOSPI,OK,2026-08-06,10320,9400,10210,11130,11800,9210.0,369.0,3.47,2.0,9300.0,12900.0,9510,12800,38.71,28.33,23,9300.0,13330.0,9500,13020,43.33,25.31,-19.37,-20.74,40953,425737080,962342153,True,236947200000,22960000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2993856937,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
일신석재,007110,KOSPI,OK,2026-08-06,736,644,725,817,883,626.0,37.0,3.42,2.5,630.0,940.0,689,924,49.21,34.19,23,630.0,1737.0,689,1703,175.71,9.58,-20.35,-55.8,323913,238953500,306277718,True,57008064960,77456610,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,101358358,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260805,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-07T11:08:43+09:00
일양약품,007570,KOSPI,OK,2026-08-06,8470,8100,8390,8800,9070,8020.0,149.0,1.76,2.2,7630.0,8790.0,7860,8570,15.2,72.41,23,7290.0,11020.0,7320,10440,51.17,31.64,2.05,-18.87,18811,159373145,230192224,True,161655574080,19085664,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7368840001,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260730,최대주주변경              ,7,2026-08-07T11:08:43+09:00
일양약품우,007575,KOSPI,OK,2026-08-06,7490,7160,7420,7780,8010,7100.0,131.0,1.64,2.1,6560.0,7490.0,7000,7490,14.18,100.0,23,6560.0,10880.0,6880,10480,65.85,21.53,4.03,-28.53,169,1264140,2121796,True,3333649200,445080,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
일정실업,008500,KOSPI,OK,2026-06-29,624,369,593,848,1032,318.0,102.0,7.05,2.0,,2285.0,500,1994,,27.31,22,,2650.0,500,2510,,23.55,,-74.32,323604,211368716,419140458,True,3744000000,6000000,37,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,352652773,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
일진다이아,081000,KOSPI,OK,2026-08-06,8770,8090,8680,9370,9860,7950.0,272.0,2.68,2.0,7440.0,9380.0,7750,9190,26.08,68.56,23,7440.0,15090.0,7750,14300,102.82,17.39,-4.36,-38.67,13520,118340785,252502057,True,124560090750,14202975,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,435306948,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
일진디스플,020760,KOSPI,OK,2026-08-06,902,848,893,974,1037,830.0,,0.0,,,,902,902,,,23,,,902,902,,,0.0,0.0,0,0,0,True,55503470462,61533781,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-611164071,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260805,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-07T11:08:43+09:00
일진전기,103590,KOSPI,OK,2026-08-06,58900,49350,57800,67300,74200,47450.0,3820.0,4.87,2.5,45000.0,75200.0,45650,71700,67.11,46.03,23,45000.0,146700.0,45650,144100,226.0,13.67,-17.85,-58.58,190178,11252135650,18411149027,False,2808669471000,47685390,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,50762956000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-08-07T11:08:43+09:00
일진하이솔루스,271940,KOSPI,OK,2026-08-06,10550,9500,10420,11470,12230,9290.0,420.0,3.48,2.3,8000.0,11200.0,9190,10800,40.0,79.69,23,8000.0,19370.0,9190,18940,142.12,22.43,4.46,-44.3,23139,246405570,547162452,True,383104154500,36313190,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2031345397,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
일진홀딩스,015860,KOSPI,OK,2026-08-06,6250,5450,6150,6950,7520,5300.0,318.0,3.98,2.7,4750.0,6350.0,4980,6250,33.68,93.75,23,4750.0,15430.0,4980,14350,224.84,14.04,2.97,-54.11,121986,757518230,664447826,True,308421768750,49347483,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,52130520491,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260512,주식등의대량보유상황보고서(일반),1,2026-08-07T11:08:43+09:00
잇츠한불,226320,KOSPI,OK,2026-08-06,10040,9360,9940,10640,11120,9230.0,270.0,2.66,2.2,8200.0,11200.0,8770,11000,36.59,61.33,23,8200.0,13190.0,8770,12390,60.85,36.87,5.02,-18.37,31614,311425730,276260414,True,220170322600,21929315,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6830809817,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
자이에스앤디,317400,KOSPI,OK,2026-08-06,8140,7520,8060,8380,8640,7400.0,247.0,4.77,2.3,4465.0,8710.0,4525,8250,95.07,86.57,23,3210.0,8710.0,3360,8250,171.34,89.64,74.87,81.9,3036219,24961429115,10282906929,False,315689712800,38782520,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11342905220,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
자화전자,033240,KOSPI,OK,2026-08-06,24600,20500,24100,28200,31150,19680.0,1640.0,4.78,2.3,18720.0,28550.0,19310,27450,52.51,59.82,23,18720.0,60000.0,19310,55700,220.51,14.24,-8.72,-46.93,119966,3071008875,2295656169,True,531495349200,21605502,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,24645813526,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,신주인수권,전환청구",20260515,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,1,2026-08-07T11:08:43+09:00
전방,000950,KOSPI,OK,2026-08-06,31050,29000,30750,32000,33000,28600.0,814.0,3.0,1.8,25100.0,32050.0,25400,31500,27.69,85.61,23,22750.0,34150.0,22950,33150,50.11,72.81,8.95,-6.33,4777,145802550,106455402,True,52164000000,1680000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-918629186,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260805,주식등의대량보유상황보고서(일반),1,2026-08-07T11:08:43+09:00
전진건설로봇,079900,KOSPI,OK,2026-08-06,33500,28500,32900,37900,41550,27500.0,2010.0,4.45,2.3,25600.0,39300.0,26600,37600,53.52,57.66,23,25600.0,73500.0,26600,68400,187.11,16.49,-10.9,-46.57,62937,2157534225,1462540925,True,488850257500,14592545,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4259979540,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260703,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-07T11:08:43+09:00
제이알글로벌리츠,348950,KOSPI,OK,2026-08-06,1182,1111,1170,1277,1359,1087.0,,0.0,,,,1182,1182,,,23,,,1182,1182,,,0.0,0.0,0,0,0,True,233298432000,197376000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,54542329728,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
제이에스코퍼레이션,194370,KOSPI,OK,2026-08-06,13330,12560,13200,14000,14570,12400.0,310.0,2.6,2.3,11030.0,14190.0,11250,13390,28.65,72.78,23,9730.0,15210.0,9820,14940,56.32,65.69,8.29,-7.75,47113,622906650,1329918144,True,386793384140,29016758,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,30797471829,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자",20260716,주식등의대량보유상황보고서(약식),6,2026-08-07T11:08:43+09:00
제일기획,030000,KOSPI,OK,2026-08-06,19120,18430,18930,19730,20300,18290.0,276.0,1.44,2.1,18430.0,19990.0,18530,19990,8.46,44.23,23,17760.0,21500.0,17980,21100,21.06,36.36,2.36,0.05,319705,6063340060,6139510980,False,2199588222000,115041225,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,36509607966,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260619,주식등의대량보유상황보고서(약식),1,2026-08-07T11:08:43+09:00
제일약품,271980,KOSPI,OK,2026-08-06,10770,10160,10660,11310,11750,10040.0,245.0,2.22,2.0,8810.0,12400.0,9230,10770,40.75,54.6,23,8810.0,14340.0,9230,14180,62.77,35.44,5.8,-20.87,992657,11355926580,781345883,True,158371471440,14704872,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,417680273,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
제일연마,001560,KOSPI,OK,2026-08-06,8540,8190,8450,8840,9110,8130.0,138.0,1.43,2.1,8030.0,9190.0,8320,9020,14.45,43.97,23,8030.0,12020.0,8320,11520,49.69,12.78,-4.04,-25.15,306,2608090,25509685,True,64904000000,7600000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1535438974,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260730,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-07T11:08:43+09:00
제일파마홀딩스,002620,KOSPI,OK,2026-08-06,7600,7230,7520,7930,8200,7150.0,149.0,2.07,2.0,6050.0,8130.0,6350,7600,34.38,74.52,23,6050.0,8910.0,6290,8790,47.27,54.2,15.85,-12.04,50879,393129980,74882556,True,121397498000,15973355,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3559732758,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260715,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-07T11:08:43+09:00
제주은행,006220,KOSPI,OK,2026-08-06,9140,8370,9050,9820,10370,8220.0,307.0,2.98,2.0,8000.0,10790.0,8250,10060,34.88,40.86,23,8000.0,14170.0,8250,12750,77.12,18.48,-5.38,-26.94,80571,737439365,2944837209,True,345478810980,37798557,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,947000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260522,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-07T11:08:43+09:00
제주항공,089590,KOSPI,OK,2026-08-06,4415,4155,4370,4640,4825,4105.0,103.0,2.25,2.0,3985.0,4640.0,4015,4585,16.44,65.65,23,3985.0,5640.0,4015,5420,41.53,25.98,-3.71,-14.77,290025,1270535185,579615035,True,356029948775,80640985,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,68996178904,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260803,주식등의대량보유상황보고서(일반),7,2026-08-07T11:08:43+09:00
조광페인트,004910,KOSPI,OK,2026-08-06,3635,3455,3600,3795,3925,3420.0,72.0,1.99,2.0,3260.0,3750.0,3345,3645,15.03,76.53,23,3225.0,4820.0,3240,4500,49.46,25.71,-0.27,-19.22,14269,51318000,64281959,True,46528000000,12800000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6206479281,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,자사주처분,주요주주변동",20260727,[기재정정]자기주식처분결과보고서,4,2026-08-07T11:08:43+09:00
조광피혁,004700,KOSPI,OK,2026-08-06,63000,60900,62400,64900,66800,60500.0,830.0,1.33,2.0,60500.0,65000.0,61900,64500,7.44,55.56,23,57600.0,69600.0,59100,67300,20.83,45.0,1.45,-5.83,4158,257740800,169211555,True,418895694000,6649138,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1604375079,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
조비,001550,KOSPI,OK,2026-08-06,9800,9160,9700,10360,10820,9040.0,254.0,2.27,2.5,8640.0,12020.0,9080,10980,39.12,34.32,23,8640.0,15700.0,9080,15010,81.71,16.43,-8.41,-34.71,7201,70347740,418854212,True,50883942200,5192239,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4728691281,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
조선내화,462520,KOSPI,OK,2026-08-06,13800,13200,13660,14350,14800,13050.0,250.0,1.7,1.7,13070.0,16430.0,13380,16270,25.71,21.73,23,13070.0,16600.0,13380,16270,27.01,20.68,-13.7,-5.22,20966,287606090,327136947,True,163601318400,11855168,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8959841000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
조선선재,120030,KOSPI,OK,2026-08-06,84900,82500,84100,87400,90100,82000.0,979.0,1.11,2.9,76000.0,88400.0,79500,87500,16.32,71.77,23,76000.0,101000.0,79500,98900,32.89,35.6,-2.97,-13.54,545,46221500,56968947,True,106774569900,1257651,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1488928213,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
조일알미늄,018470,KOSPI,OK,2026-08-06,1024,950,1014,1089,1142,936.0,29.0,2.58,1.9,867.0,1114.0,886,1062,28.49,63.56,23,852.0,1785.0,886,1705,109.51,18.44,11.18,-39.94,594976,613059490,1190409584,True,129670882304,126631721,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13097721082,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260721,주식등의대량보유상황보고서(일반),7,2026-08-07T11:08:43+09:00
조흥,002600,KOSPI,OK,2026-08-06,136700,135000,135300,140800,145000,134700.0,679.0,0.49,2.3,132300.0,139600.0,134300,139500,5.52,60.27,23,132300.0,147100.0,134300,146100,11.19,29.73,-2.01,-6.43,15,2048400,5900335,True,82020000000,600000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3760536766,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
종근당,185750,KOSPI,OK,2026-08-06,68800,66000,68100,71300,73400,65400.0,1125.0,1.57,2.2,64400.0,71900.0,65600,70400,11.65,58.67,23,63000.0,85700.0,64100,83100,36.03,25.55,-0.43,-17.21,16834,1144213450,1573575950,True,949631264000,13802780,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14087924568,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260716,주식등의대량보유상황보고서(일반),5,2026-08-07T11:08:43+09:00
종근당바이오,063160,KOSPI,OK,2026-08-06,13640,12860,13500,14330,14890,12700.0,313.0,2.15,2.3,11770.0,13990.0,12200,13710,18.86,84.23,23,11770.0,19930.0,12200,19310,69.33,22.92,0.22,-28.4,5486,74600100,122546221,True,74828521680,5485962,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1706510722,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
종근당홀딩스,001630,KOSPI,OK,2026-08-06,39700,38150,39300,41050,42300,37850.0,614.0,1.5,2.0,36000.0,40650.0,37350,40200,12.92,79.57,23,36000.0,49850.0,36700,48700,38.47,26.71,-0.87,-18.48,5367,211867550,195913913,True,198891481700,5009861,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19278283562,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260624,주식등의대량보유상황보고서(일반),3,2026-08-07T11:08:43+09:00
주성코퍼레이션,109070,KOSPI,OK,2026-08-06,1420,1235,1398,1582,1715,1199.0,74.0,4.76,2.0,1167.0,1790.0,1284,1680,53.38,40.61,23,1167.0,1997.0,1284,1886,71.12,30.48,-5.02,-9.55,111210,156818140,574206515,True,74990526600,52810230,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-264784262,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260807,주식등의대량보유상황보고서(일반),6,2026-08-07T11:08:43+09:00
주연테크,044380,KOSPI,OK,2026-08-06,780,561,754,973,1131,517.0,88.0,10.85,2.2,,1753.0,730,1352,,44.5,23,,2795.0,430,1890,,27.91,-19.25,81.4,102979,80427416,976066898,True,10059126480,12896316,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,413591784,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260731,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-07T11:08:43+09:00
지누스,013890,KOSPI,OK,2026-08-06,8090,7600,8010,8550,8920,7780.0,207.0,2.16,2.1,8020.0,9220.0,8090,9130,14.96,5.83,23,8020.0,12920.0,8090,12700,61.1,1.43,-10.21,-36.3,28215,229035385,225529706,True,177379827170,21925813,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-30092483770,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260803,주식등의대량보유상황보고서(약식),2,2026-08-07T11:08:43+09:00
지엠비코리아,013870,KOSPI,OK,2026-08-06,3905,3715,3865,4070,4210,3680.0,76.0,1.89,2.4,3595.0,4090.0,3670,4060,13.77,62.63,23,3510.0,4945.0,3565,4725,40.88,27.53,-3.82,-17.35,22217,86248251,80259408,True,74477253400,19072280,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3580821229,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-07T11:08:43+09:00
지역난방공사,071320,KOSPI,OK,2026-08-06,64300,61200,63700,67000,69300,60600.0,1243.0,1.81,2.0,60400.0,69400.0,61800,68500,14.9,43.33,23,60400.0,79500.0,61800,76800,31.62,20.42,-5.72,-12.64,16878,1073565350,1118691367,True,744513239200,11578744,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,320164000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
진도,088790,KOSPI,OK,2026-08-06,2330,2165,2305,2475,2590,2135.0,66.0,2.62,1.7,2115.0,2620.0,2170,2600,23.88,42.57,23,2065.0,3050.0,2150,2975,47.7,26.9,-2.1,-9.34,25212,58638740,55700834,True,29003243520,12447744,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4131709653,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
진양산업,003780,KOSPI,OK,2026-08-06,3795,3695,3755,4020,4200,3550.0,101.0,2.09,2.1,3660.0,4990.0,3715,4860,36.34,10.15,23,3660.0,6110.0,3715,5620,66.94,5.51,-19.43,-31.25,162722,613243213,577319226,True,49335000000,13000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1708007799,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
