name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
포스코인터내셔널,047050,KOSPI,OK,2026-07-07,49700,45300,49150,53800,57200,44100,1866.0,2.91,2.4,44850.0,66500.0,45650,65300,48.27,22.4,22,44850.0,91200.0,45650,87300,103.34,10.46,-9.31,-35.2,389029,19089264550,31307170313,False,8743362563600,175922788,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,357511917000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,활발,31307170313,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.91,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,22.4,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
포스코퓨처엠,003670,KOSPI,OK,2026-07-07,158200,151000,155700,176200,190900,145000,8170.0,3.74,2.4,149500.0,213000.0,158200,210500,42.47,13.7,22,149500.0,299500.0,158200,296000,100.33,5.8,-15.72,-24.31,299498,46773742150,55173737607,False,14071292004000,88946220,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17699640745,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,활발,55173737607,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.74,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,13.7,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
풀무원,017810,KOSPI,OK,2026-07-07,9380,8960,9290,9750,10060,8870,169.0,1.61,1.9,8820.0,10280.0,9010,10090,16.55,38.36,22,8820.0,12730.0,9010,12600,44.33,14.32,3.53,-21.18,32699,309057410,331754051,True,357570683960,38120542,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19020401065,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),8,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,331754051,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.61,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,38.36,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
풍산,103140,KOSPI,OK,2026-07-07,65900,62000,65200,70000,73300,60400,1843.0,2.31,2.1,61400.0,83100.0,63200,78100,35.34,20.74,22,61400.0,111500.0,63200,103700,81.6,8.98,-2.8,-35.46,96556,6352870850,9250435652,False,1846799920200,28024278,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,90173037096,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),2,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,9250435652,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.31,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,20.74,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
풍산홀딩스,005810,KOSPI,OK,2026-07-07,34900,33550,34550,36850,38450,32250,882.0,2.1,2.4,33200.0,40600.0,34350,39300,22.29,22.97,22,33200.0,60900.0,34350,54800,83.43,6.14,-0.85,-36.31,25363,880816625,1237559276,True,503163490800,14417292,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,35260798920,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1237559276,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.1,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,22.97,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
프레스티지바이오파마,950210,KOSPI,OK,2026-07-07,6030,5530,5970,6470,6830,5430,199.0,2.74,2.5,5430.0,7280.0,5910,7120,34.07,32.43,22,5430.0,10180.0,5910,9940,87.48,12.63,-2.11,-35.3,62927,377440555,452413476,True,362379814650,60096155,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-48025250,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(일반),2,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,452413476,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.74,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,32.43,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
프리티,006490,KOSPI,OK,2026-07-07,310,269,305,346,376,260,17.0,4.12,2.0,,349.0,269,317,,88.83,22,,605.0,269,570,,51.24,4.38,-33.62,0,0,117212767,True,45844695960,147886116,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1507045106,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동,최대주주변경",20260629,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,117212767,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.12,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),상단권부담,88.83,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
플레이그램,009810,KOSPI,OK,2026-07-07,1804,1678,1786,1864,2005,1652,51.0,3.36,3.9,1598.0,2065.0,1632,2030,29.22,44.11,22,,2390.0,1034,2215,,75.48,1.23,74.47,2860,5166028,32330353,True,27400505000,15188750,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1672892989,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260706,주식등의대량보유상황보고서(일반),10,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,32330353,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.36,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,44.11,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
하나금융지주,086790,KOSPI,OK,2026-07-07,126900,120300,125600,130700,134600,119000,2635.0,2.2,2.3,107600.0,136000.0,109700,132000,26.39,67.96,22,107600.0,136000.0,109700,132000,26.39,67.96,12.9,14.12,940711,117550320250,106186906465,False,34817267221200,274367748,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1653600000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,106186906465,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.2,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,67.96,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
하나제약,293480,KOSPI,OK,2026-07-07,8690,8360,8600,8980,9250,8290,133.0,1.43,2.3,8170.0,9380.0,8250,9270,14.81,42.98,22,8170.0,10140.0,8250,10010,24.11,26.4,-1.59,-5.34,43030,375160490,232552949,True,154446900740,17772946,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7105247364,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260602,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,232552949,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,1.43,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,42.98,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
하나투어,039130,KOSPI,OK,2026-07-07,33050,31300,32700,34600,35850,30950,694.0,1.87,2.1,30550.0,38600.0,31200,37900,26.35,31.06,22,30550.0,43450.0,31200,43400,42.23,19.38,-1.05,-17.79,45509,1498800250,1486651341,True,511942252600,15489932,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16763342698,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1486651341,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.87,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,31.06,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
하이브,352820,KOSPI,OK,2026-07-07,232000,215000,229500,247000,259000,212000,6700.0,3.0,2.0,174600.0,241000.0,177800,235500,38.03,86.45,22,174600.0,278000.0,177800,268000,59.22,55.51,17.53,-9.38,851916,196612893000,64880223368,False,9999721768000,43102249,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-196574552000,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260601,주식등의대량보유상황보고서(일반),5,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,활발,64880223368,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.0,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),상단권부담,86.45,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
하이스틸,071090,KOSPI,OK,2026-07-07,3045,2925,3010,3310,3525,2810,120.0,3.12,2.2,2895.0,4225.0,2980,3520,45.94,11.28,22,2895.0,5680.0,2980,5240,96.2,5.39,2.18,-13.86,153434,464869145,3192186199,True,61483029195,20191471,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1766243621,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,3192186199,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.12,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,11.28,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
하이트진로,000080,KOSPI,OK,2026-07-07,15350,14760,15200,15870,16350,14640,237.0,1.47,2.3,13830.0,16540.0,14260,16430,19.6,56.09,22,13830.0,17610.0,14260,17500,27.33,40.21,-2.23,-8.47,117697,1790760260,2286628218,True,1076550928850,70133611,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,55936223537,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260708,임원ㆍ주요주주특정증권등소유상황보고서,30,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,2286628218,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,1.47,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,56.09,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
하이트진로2우B,000087,KOSPI,OK,2026-07-07,12380,11640,12260,12750,13130,12210,57.0,0.43,2.9,12210.0,13390.0,12300,12970,9.66,14.41,22,12210.0,14360.0,12300,14130,17.61,7.91,-3.05,-11.38,1030,12705810,44497402,True,13991108440,1130138,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,44497402,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,0.43,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,14.41,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
하이트진로홀딩스,000140,KOSPI,OK,2026-07-07,8320,8050,8240,8570,8830,8000,107.0,1.29,2.0,7310.0,8630.0,7500,8470,18.06,76.52,22,7310.0,9330.0,7500,9240,27.63,50.0,4.52,-7.35,28761,237762305,601125286,True,193080284800,23206765,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,55686535848,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,601125286,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,1.29,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,76.52,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
하이트진로홀딩스우,000145,KOSPI,OK,2026-07-07,9570,9300,9470,9860,10150,9180,130.0,1.21,2.5,9210.0,10000.0,9400,9960,8.58,45.57,22,9210.0,12220.0,9400,12170,32.68,11.96,-3.92,-17.99,65,616430,1434434,True,4505651700,470810,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,1434434,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,1.21,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,45.57,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
한국ANKOR유전,152550,KOSPI,OK,2026-04-30,58,18,53,93,122,10,16.0,9.36,1.4,,326.0,58,280,,17.79,18,,326.0,58,280,,17.79,,-79.29,0,0,5791168982,False,4061160000,70020000,18,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,API_STATUS_013:조회된 데이타가 없습니다.,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,5791168982,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,9.36,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,17.79,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
한국가스공사,036460,KOSPI,OK,2026-07-07,33250,32000,32900,34350,35400,31750,504.0,1.41,2.3,31150.0,37750.0,31900,37000,21.19,31.82,22,31150.0,39700.0,31900,39200,27.45,24.56,-1.63,-4.45,144181,4749570750,7227572182,False,3069407250000,92313000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,910003000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,7227572182,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,1.41,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,31.82,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
한국공항,005430,KOSPI,OK,2026-07-07,85700,79800,84800,88300,91800,78600,2370.0,3.2,2.1,67900.0,95900.0,68900,89600,41.24,63.57,22,55000.0,95900.0,55000,89700,74.36,75.06,24.38,55.82,9863,829106100,1196957267,True,271356623500,3166355,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19686235015,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1196957267,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.2,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,63.57,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
한국금융지주,071050,KOSPI,OK,2026-07-07,243500,223500,241000,261500,276000,219500,8070.0,3.38,2.1,193000.0,263500.0,200000,252500,36.53,71.63,22,193000.0,297000.0,200000,291500,53.89,48.56,12.73,14.32,269103,64703943000,64682134980,False,13569279052000,55725992,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1106314000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,활발,64682134980,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.38,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,71.63,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
한국금융지주우,071055,KOSPI,OK,2026-07-07,156800,147200,155200,165200,172100,145300,3835.0,2.33,2.0,139900.0,173200.0,144700,169000,23.8,50.75,22,139900.0,194300.0,144700,193200,38.88,31.07,1.82,3.7,18394,2898794000,3184116925,True,918573756800,5858251,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,3184116925,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.33,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,50.75,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
한국내화,010040,KOSPI,OK,2026-07-07,1595,1532,1579,1650,1700,1519,25.0,1.48,2.4,1460.0,1723.0,1493,1650,18.01,51.33,22,1460.0,2035.0,1493,2015,39.38,23.48,2.9,-15.02,43194,69953640,101511388,True,65501963890,41067062,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-309828223,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,101511388,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,1.48,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,51.33,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
한국단자,025540,KOSPI,OK,2026-07-07,68200,65800,67500,72300,75700,63100,1877.0,2.41,1.6,65100.0,79300.0,66400,77600,21.81,21.83,22,65100.0,94000.0,66400,91400,44.39,10.73,-3.54,-8.95,19188,1309531100,1934581787,True,689843000000,10115000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,25829534000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1934581787,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.41,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,21.83,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
한국무브넥스,010100,KOSPI,OK,2026-07-07,3680,3360,3640,3985,4235,3265,138.0,3.23,1.8,3325.0,4380.0,3450,4315,31.73,33.65,22,3325.0,5960.0,3450,5300,79.25,13.47,1.1,-11.54,116176,424651601,787285754,True,112057545600,30450420,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9845457241,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,787285754,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.23,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,33.65,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
한국석유,004090,KOSPI,OK,2026-07-07,10910,10350,10800,11460,11900,10170,248.0,1.78,1.9,10250.0,12890.0,10620,12160,25.76,25.0,22,10250.0,18130.0,10620,17090,76.88,8.38,-7.85,-36.16,43178,475425700,1478355145,True,138492849200,12694120,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4142943174,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,[기재정정]주식등의대량보유상황보고서(일반),2,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1478355145,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.78,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,25.0,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
한국수출포장,002200,KOSPI,OK,2026-07-07,2330,2245,2305,2405,2475,2230,33.0,1.28,2.6,2150.0,2670.0,2220,2650,24.19,34.62,22,2150.0,3120.0,2220,3000,45.12,18.56,-12.08,-17.96,49825,114500107,302952164,True,78054862530,33499941,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7168840513,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,302952164,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,1.28,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,34.62,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
한국쉘석유,002960,KOSPI,OK,2026-07-07,495500,470500,490500,518000,536000,465500,10030.0,1.99,2.0,466000.0,525000.0,471500,515000,12.66,50.0,22,466000.0,620000.0,471000,580000,33.05,19.16,1.85,0.61,2028,1005210000,962478687,True,644150000000,1300000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16009001378,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,962478687,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.99,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,50.0,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
