name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
진양폴리,010640,KOSPI,OK,2026-08-11,1760,1614,1742,1888,1993,1585.0,58.0,3.14,2.5,1433.0,1962.0,1483,1918,36.92,61.81,21,1433.0,2340.0,1483,2245,63.29,36.05,-3.93,-20.36,17929,31190606,100471690,True,29392000000,16700000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,289754924,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
진양홀딩스,100250,KOSPI,OK,2026-08-11,3025,2955,2995,3115,3210,2940.0,28.0,0.95,2.3,2845.0,3090.0,2895,3045,8.61,73.47,21,2790.0,3360.0,2830,3075,20.43,41.23,-0.17,-0.98,25098,75582820,217338104,True,193297500000,63900000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2268974810,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
진양화학,051630,KOSPI,OK,2026-08-11,1054,889,1029,1235,1383,854.0,82.0,4.82,2.9,880.0,1850.0,919,1740,110.23,17.94,21,880.0,2550.0,919,2310,189.77,10.42,-39.43,-42.44,95237,100530307,417837725,True,22344800000,21200000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,117027053,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
진에어,272450,KOSPI,OK,2026-08-11,5370,5030,5320,5670,5910,4960.0,136.0,2.42,2.1,4710.0,5550.0,4815,5480,17.83,78.57,21,4710.0,6920.0,4815,6360,46.92,29.86,3.47,-14.76,42967,232093770,384995104,True,280314000000,52200000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,57613481142,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
진원생명과학,011000,KOSPI,OK,2026-08-11,2670,2490,2645,2750,2835,2455.0,71.0,9.79,4.2,,,534,2670,,,21,,1740.0,534,2670,,153.45,400.0,140.32,0,0,0,True,48531471270,18176581,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2343245720,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,감자,대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260810,[기재정정]주요사항보고서(유상증자결정),11,2026-08-12T09:14:48+09:00
진흥기업,002780,KOSPI,OK,2026-08-11,827,727,815,915,987,707.0,40.0,4.41,2.7,708.0,893.0,715,827,26.13,64.32,21,691.0,1442.0,715,1287,108.68,18.11,2.99,-35.74,2285537,1891543858,1469443606,True,120305133115,145471745,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11098394286,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
진흥기업2우B,002787,KOSPI,OK,2026-08-11,2790,2045,2700,3450,3985,1893.0,299.0,6.58,1.9,,3945.0,2565,3945,,70.72,21,,8700.0,2565,8340,,32.07,-15.58,-66.06,12288,34367000,75035522,True,822514320,294808,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
진흥기업우B,002785,KOSPI,OK,2026-08-11,1282,1157,1229,1669,1986,1112.0,176.0,7.65,2.2,1146.0,1862.0,1282,1862,62.48,18.99,21,1146.0,3725.0,1282,3625,225.04,5.27,-19.22,-63.37,3283,4259988,53228398,True,1098953476,857218,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
차AI헬스케어,025620,KOSPI,OK,2026-08-11,5010,4315,4925,5620,6120,4180.0,277.0,4.54,1.9,3795.0,7110.0,3925,6170,87.35,36.65,21,3795.0,9700.0,3925,7710,155.6,20.58,-18.8,-35.02,26456,134362085,119402674,True,91201904730,18203973,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2370512559,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자",20260720,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,10,2026-08-12T09:14:48+09:00
참엔지니어링,009310,KOSPI,OK,2026-08-11,5330,5010,5280,5760,6130,4905.0,,0.0,,,,5330,5330,,,21,,,5330,5330,,,0.0,0.0,0,0,0,True,23329484620,4377014,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5383877378,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,상장폐지위험,20260715,기타시장안내              (상장공시위원회 개최 결과 및 상장폐지 결정),2,2026-08-12T09:14:48+09:00
천일고속,000650,KOSPI,OK,2026-08-11,159600,135300,156700,181000,198400,130500.0,9710.0,4.8,2.3,123100.0,184300.0,127700,162800,49.72,59.64,21,123100.0,409500.0,127700,330500,232.66,12.74,1.01,-13.17,14515,2410855050,540525255,True,228103512000,1429220,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1590503381,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
체시스,033250,KOSPI,OK,2026-08-11,4110,3760,4070,4250,4495,3685.0,141.0,3.78,1.7,2660.0,4700.0,2880,4700,76.69,71.08,21,2660.0,4700.0,2880,4700,76.69,71.08,40.03,-6.48,30810,124855050,529089627,True,26304000000,6400000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1440522469,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260811,주식등의대량보유상황보고서(일반),9,2026-08-12T09:14:48+09:00
카카오,035720,KOSPI,OK,2026-08-11,40700,38300,40300,42800,44550,37800.0,962.0,2.51,2.0,33700.0,41000.0,33850,40700,21.66,95.89,21,32250.0,48500.0,33150,45950,50.39,52.0,17.12,-8.95,2642980,106918029750,87613768005,False,18029329549000,442981070,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,211397661586,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),35,2026-08-12T09:14:48+09:00
카카오뱅크,323410,KOSPI,OK,2026-08-11,22200,20950,22000,23300,24200,20700.0,501.0,2.26,2.0,20750.0,23850.0,21150,23300,14.94,46.77,21,19110.0,25000.0,19750,24750,30.82,52.46,-4.72,-4.1,678373,15132221600,20025465290,False,10592073701400,477120437,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,157614000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-12T09:14:48+09:00
카카오페이,377300,KOSPI,OK,2026-08-11,44900,40750,44400,48550,51500,39900.0,1659.0,3.68,2.0,37550.0,46750.0,37950,44900,24.5,79.89,21,36550.0,63000.0,37450,59400,72.37,31.57,12.96,-24.41,337433,15255764975,13049569100,False,6073628612500,135270125,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,32244154198,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
카프로,006380,KOSPI,OK,2026-08-11,3660,3440,3625,3955,4210,3365.0,,0.0,,,,3660,3660,,,21,,,3660,3660,,,0.0,0.0,0,0,0,True,618539985360,168999996,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3425782850,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
케이뱅크,279570,KOSPI,OK,2026-08-11,5570,5260,5510,5900,6180,5110.0,152.0,2.55,2.0,5350.0,6850.0,5470,6390,28.04,14.67,21,5210.0,7390.0,5290,7200,41.84,16.51,-1.42,-3.8,779397,4354673730,10531245036,False,2259721991070,405695151,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,32402000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-12T09:14:48+09:00
케이비아이동국실업,001620,KOSPI,OK,2026-08-11,2200,1959,2170,2410,2585,1910.0,97.0,8.08,1.8,1890.0,2330.0,1988,2230,23.28,70.45,21,,3175.0,642,2850,,69.29,0.46,242.68,57612,124864205,69886741,True,48968933200,22258606,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1207447610,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260521,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-12T09:14:48+09:00
케이씨,029460,KOSPI,OK,2026-08-11,34700,31300,34300,36850,38900,30600.0,1368.0,4.38,1.7,23600.0,35400.0,25500,34700,50.0,94.07,21,23600.0,40600.0,25500,40200,72.03,65.29,18.63,-11.7,28001,961312350,1093841630,True,382412564500,11020535,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13974524968,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260731,주식등의대량보유상황보고서(일반),2,2026-08-12T09:14:48+09:00
케이씨텍,281820,KOSPI,OK,2026-08-11,69300,55100,67600,81800,92100,52200.0,5690.0,7.23,1.8,53500.0,106000.0,55100,104900,98.13,30.1,21,53500.0,124800.0,55100,117500,133.27,22.16,-23.0,-2.67,253582,17409168050,18704622857,False,1372047207300,19798661,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,34810833489,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-12T09:14:48+09:00
케이카,381970,KOSPI,OK,2026-08-11,7930,7530,7850,8280,8560,7450.0,158.0,1.87,2.3,6830.0,7980.0,7150,7930,16.84,95.65,21,6830.0,10400.0,7150,10250,52.27,30.81,2.45,-22.33,65611,514299815,537552692,True,387149324640,48820848,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14207968986,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260807,주식등의대량보유상황보고서(일반),6,2026-08-12T09:14:48+09:00
케이탑리츠,145270,KOSPI,OK,2026-08-11,806,782,798,830,855,777.0,10.0,1.24,2.5,726.0,846.0,738,822,16.53,66.67,21,726.0,889.0,733,878,22.45,49.08,9.21,-8.2,11834,9537693,22099376,True,38736983844,48060774,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1293156814,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260720,주식등의대량보유상황보고서(약식),5,2026-08-12T09:14:48+09:00
코람코더원리츠,417310,KOSPI,OK,2026-08-11,10940,10740,10830,11270,11610,10700.0,81.0,0.8,2.0,9880.0,11000.0,9940,10970,11.34,94.64,21,9560.0,11000.0,9650,10970,15.06,95.83,8.64,8.42,71419,780396220,1915024372,True,441976000000,40400000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5096710047,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-08-12T09:14:48+09:00
코람코라이프인프라리츠,357120,KOSPI,OK,2026-08-11,4300,4130,4255,4430,4560,4100.0,67.0,1.63,1.9,3945.0,4310.0,3965,4300,9.25,97.26,21,3750.0,4535.0,3795,4525,20.93,70.06,7.77,-3.15,44466,190693514,240124040,True,418542022200,97335354,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,24157963679,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-08-12T09:14:48+09:00
코리아써우,007815,KOSPI,OK,2026-08-11,16850,13760,16480,19570,21800,13140.0,1237.0,6.34,2.3,10390.0,18990.0,10730,18990,82.77,75.12,21,10390.0,31450.0,10730,30500,202.69,30.67,4.27,-28.3,643,10704910,29298023,True,49955026500,2964690,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
코리아써키트,007810,KOSPI,OK,2026-08-11,58900,44900,57200,71200,81300,42100.0,5600.0,6.43,2.3,37600.0,79100.0,38500,77400,110.37,51.33,21,37600.0,148300.0,38500,141900,294.41,19.24,-15.62,-40.8,261229,15444992500,17399150375,False,1412576318000,23982620,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,26443486523,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-12T09:14:48+09:00
코리안리,003690,KOSPI,OK,2026-08-11,14710,13970,14560,15150,15610,13820.0,295.0,2.22,2.3,12990.0,14870.0,13290,14710,14.47,91.49,21,11520.0,14920.0,11530,14710,29.51,93.82,5.6,23.41,299981,4417715210,4027947063,True,2599566366010,176721031,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,291247018712,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-12T09:14:48+09:00
코스맥스,192820,KOSPI,OK,2026-08-11,210000,198000,208000,216500,223000,195600.0,4800.0,2.7,2.1,167600.0,217000.0,169200,210000,29.47,85.83,21,141000.0,226000.0,144900,219500,60.28,81.18,13.94,-1.41,133907,28291950150,16457219113,False,2383396890000,11349509,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,53030980630,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,주식등의대량보유상황보고서(약식),6,2026-08-12T09:14:48+09:00
코스맥스비티아이,044820,KOSPI,OK,2026-08-11,25600,24250,25350,26350,27150,24000.0,533.0,2.75,2.2,18610.0,26450.0,18910,25600,42.13,89.16,21,15950.0,26450.0,16360,25600,65.83,91.9,22.2,19.35,78140,2012233600,797605374,True,245860377600,9603921,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16405923442,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260626,주식등의대량보유상황보고서(일반),5,2026-08-12T09:14:48+09:00
코스모신소재,005070,KOSPI,OK,2026-08-11,39250,34200,38650,43700,47350,33200.0,2020.0,4.83,1.8,26600.0,41700.0,28000,39500,56.77,83.77,21,26600.0,61900.0,28000,60500,132.71,35.84,1.82,-35.12,97322,3832206850,4098975047,True,1303671911750,33214571,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,873971885,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260721,주식등의대량보유상황보고서(일반),5,2026-08-12T09:14:48+09:00
코스모화학,005420,KOSPI,OK,2026-08-11,10510,9290,10360,11580,12460,9040.0,488.0,4.28,2.6,7160.0,10850.0,7760,10760,51.54,90.79,21,7160.0,17910.0,7760,16900,150.14,31.16,7.35,-37.81,96690,1025341360,1245437342,True,403670476280,38408228,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5992358146,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,주식등의대량보유상황보고서(일반),5,2026-08-12T09:14:48+09:00
코아스,071950,KOSPI,OK,2026-08-11,1801,1465,1761,2095,2340,1398.0,134.0,6.91,2.1,1317.0,2760.0,1415,2760,109.57,33.54,21,1317.0,2760.0,1415,2760,109.57,33.54,-18.87,12.28,65084,117019071,778381636,True,26041010195,14459195,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1897620175,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"BW,CB,CB발행,대량보유,신주인수권,유상증자",20260811,주식등의대량보유상황보고서(약식),14,2026-08-12T09:14:48+09:00
코오롱,002020,KOSPI,OK,2026-08-11,27000,22000,26400,31400,35050,21000.0,2005.0,4.48,2.1,20200.0,45150.0,21300,40200,123.51,27.25,21,20200.0,88200.0,21300,80600,336.63,10.0,-32.84,-66.5,80801,2209351075,4594034243,True,348507360000,12907680,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,98778356533,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분",20260806,주식등의대량보유상황보고서(일반),3,2026-08-12T09:14:48+09:00
코오롱글로벌,003070,KOSPI,OK,2026-08-11,9250,8680,9160,9750,10160,8570.0,227.0,2.42,2.4,7900.0,9970.0,8150,9270,26.2,65.22,21,7900.0,12030.0,8150,10990,52.28,32.69,-0.22,-8.96,11341,105962410,155071120,True,235171620750,25423959,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,22012196302,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260630,주요사항보고서(자기주식처분결정),3,2026-08-12T09:14:48+09:00
코오롱글로벌우,003075,KOSPI,OK,2026-08-11,13140,12450,13010,13750,14240,12310.0,276.0,2.06,2.1,11100.0,13490.0,12120,13220,21.53,85.36,21,11100.0,17400.0,11800,15270,56.76,32.38,1.47,-13.5,282,4044350,3107904,True,9733284180,740737,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
코오롱우,002025,KOSPI,OK,2026-08-11,13660,11960,13460,15160,16380,11620.0,680.0,3.15,2.2,10990.0,21950.0,11980,20000,99.73,24.36,21,10990.0,33800.0,11980,32800,207.55,11.71,-31.7,-58.35,8910,120736750,178091952,True,15851569420,1160437,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
코오롱인더,120110,KOSPI,OK,2026-08-11,56600,50800,55900,61700,65900,49650.0,2320.0,3.7,2.2,43750.0,61100.0,45950,58600,39.66,74.06,21,43750.0,93800.0,45950,88200,114.4,25.67,5.99,-35.83,220498,12728671100,9719343203,False,1694945411200,29946032,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,61916101210,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),5,2026-08-12T09:14:48+09:00
코오롱인더우,120115,KOSPI,OK,2026-08-11,25150,23950,24900,26200,27050,23700.0,481.0,1.95,2.4,21500.0,25900.0,22250,25550,20.47,82.95,21,21500.0,30650.0,22250,29250,42.56,39.89,10.31,-14.02,6840,173518575,241497393,True,69611679000,2767860,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
코웨이,021240,KOSPI,OK,2026-08-11,97600,92700,96600,100500,103500,91700.0,1968.0,2.15,1.8,88000.0,100400.0,90600,97600,14.09,77.42,21,83100.0,100500.0,85000,97600,20.94,83.33,6.43,5.17,185031,18210813650,19002618972,False,6906900777600,70767426,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,250934549708,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,주식등의대량보유상황보고서(일반),9,2026-08-12T09:14:48+09:00
콘텐트리중앙,036420,KOSPI,OK,2026-08-11,1620,1140,1562,2040,2390,1044.0,192.0,6.3,2.7,1350.0,2405.0,1418,1976,78.15,25.59,21,,6500.0,1220,6380,,24.92,-18.02,-71.92,95367,152383140,915330850,True,31204938960,19262308,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1559730457,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260630,[기재정정]자기전환사채만기전취득결정              ,2,2026-08-12T09:14:48+09:00
