name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
프레스티지바이오파마,950210,KOSPI,OK,2026-06-09,6670,6200.0,6600,7160,7550,6010.0,221.0,2.62,2.9,6140.0,11210.0,6160,10560,82.57,10.45,-16.42,-30.3,104238,682915180,775611270,True,400841353850,60096155,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-48025250,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
플레이그램,009810,KOSPI,OK,2026-06-09,1794,1701.0,1776,1864,1943,1682.0,37.0,2.82,2.6,,2390.0,1034,2215,,75.06,52.29,70.86,13650,23947956,60458030,True,27248617500,15188750,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1672892989,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"신주인수권,신주인수권행사,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-11T04:41:41+09:00
하나금융지주,086790,KOSPI,OK,2026-06-09,119000,113200.0,117800,124100,128000,112000.0,2325.0,1.99,2.4,100800.0,131000.0,106000,128800,29.96,60.26,-6.0,10.29,992410,117478164200,120101879268,False,32649762012000,274367748,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1653600000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-11T04:41:41+09:00
하나제약,293480,KOSPI,OK,2026-06-09,9030,8880.0,8940,9310,9590,8650.0,128.0,1.35,1.7,8790.0,10140.0,8830,10010,15.36,17.78,-6.42,-3.32,24815,224001530,516484690,True,160489702380,17772946,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7105247364,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260602,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-11T04:41:41+09:00
하나투어,039130,KOSPI,OK,2026-06-09,34500,33650.0,34150,36050,37300,32400.0,697.0,1.74,1.8,33300.0,43450.0,33400,43400,30.48,11.82,-16.06,-11.99,50471,1728145900,2544023086,True,534402654000,15489932,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,16763342698,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260515,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-11T04:41:41+09:00
하이브,352820,KOSPI,OK,2026-06-09,206500,197000.0,204500,221500,234000,189200.0,6830.0,2.51,2.0,195000.0,375500.0,197400,367500,92.56,6.37,-14.49,-40.32,224346,46554195300,69910899883,False,8900614418500,43102249,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-196574552000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,자사주처분,주요주주변동",20260601,주식등의대량보유상황보고서(일반),15,2026-06-11T04:41:41+09:00
하이스틸,071090,KOSPI,OK,2026-06-09,3015,2950.0,2980,3270,3480,2830.0,116.0,2.91,2.3,2920.0,5680.0,2980,5240,94.52,3.44,-27.35,-15.43,118817,360903455,1222396375,True,60877285065,20191471,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1766243621,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
하이트진로,000080,KOSPI,OK,2026-06-09,15840,15660.0,15680,16330,16820,15180.0,221.0,1.33,1.8,15500.0,17610.0,15700,17500,13.61,16.11,-4.86,-4.69,157476,2512218840,3439974639,True,1110916398240,70133611,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,55936223537,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,35,2026-06-11T04:41:41+09:00
하이트진로2우B,000087,KOSPI,OK,2026-06-09,12850,12080.0,12720,13240,13630,12700.0,50.0,0.36,2.8,12720.0,14470.0,12770,14140,13.76,7.43,-7.89,-8.21,3997,51713440,37652447,True,14522273300,1130138,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
하이트진로홀딩스,000140,KOSPI,OK,2026-06-09,8010,7930.0,7930,8250,8500,7730.0,92.0,1.05,1.9,7850.0,9330.0,7960,9290,18.85,10.81,-10.4,-10.0,35369,284807100,225082087,True,185886187650,23206765,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,55686535848,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
하이트진로홀딩스우,000145,KOSPI,OK,2026-06-09,9760,9600.0,9660,10050,10350,9380.0,127.0,1.15,2.2,9500.0,12220.0,9500,12170,28.63,9.56,-12.62,-13.17,97,945450,4387083,True,4595105600,470810,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
한국ANKOR유전,152550,KOSPI,OK,2026-04-30,58,,51,111,154,,24.0,9.94,1.4,,635.0,58,459,,9.13,,-87.36,0,0,9459926509,False,4061160000,70020000,39,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,API_STATUS_013:조회된 데이타가 없습니다.,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
한국가스공사,036460,KOSPI,OK,2026-06-09,34000,33600.0,33650,35200,36250,32400.0,539.0,1.48,1.9,33250.0,39700.0,33800,39200,19.4,11.63,-8.36,-6.34,273164,9399452575,10558800143,False,3138642000000,92313000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,910003000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-11T04:41:41+09:00
한국공항,005430,KOSPI,OK,2026-06-09,71200,66900.0,70500,75000,78100,66000.0,1721.0,2.59,1.9,54200.0,93100.0,55000,89700,71.77,43.7,12.84,25.57,27841,1983111450,2493760762,True,225444476000,3166355,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19686235015,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
한국금융지주,071050,KOSPI,OK,2026-06-09,231500,211500.0,229000,249000,263000,207500.0,7930.0,3.34,1.9,200500.0,297000.0,202500,291500,48.13,32.12,-12.97,6.19,221831,50655858500,80446121189,False,12900567148000,55725992,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1106314000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(약식),2,2026-06-11T04:41:41+09:00
한국금융지주우,071055,KOSPI,OK,2026-06-09,162900,152100.0,161300,172400,180200,149900.0,4335.0,2.6,1.8,148500.0,194300.0,150000,193200,30.84,31.44,-10.69,3.1,12001,1916396850,3114313940,True,954309087900,5858251,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
한국내화,010040,KOSPI,OK,2026-06-09,1500,1482.0,1485,1556,1602,1424.0,25.0,1.38,2.2,1467.0,2065.0,1500,2060,40.76,5.52,-19.18,-23.2,67177,101369900,101680227,True,61600593000,41067062,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-309828223,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260317,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-11T04:41:41+09:00
한국단자,025540,KOSPI,OK,2026-06-09,72600,68000.0,71900,76600,79900,67100.0,1827.0,2.32,1.7,66600.0,94000.0,68100,91400,41.14,21.9,-17.5,6.61,17533,1269372600,1954370352,True,734349000000,10115000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25829534000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-11T04:41:41+09:00
한국무브넥스,010100,KOSPI,OK,2026-06-09,3760,3590.0,3720,4065,4315,3450.0,139.0,3.06,1.9,3555.0,5960.0,3640,5300,67.65,8.52,-17.18,-13.96,132046,495035704,6311743720,False,114493579200,30450420,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9845457241,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
한국석유,004090,KOSPI,OK,2026-06-09,11820,11620.0,11700,12710,13430,11160.0,403.0,2.42,1.7,11500.0,26100.0,11820,22800,126.96,2.19,-19.7,-48.16,209125,2477328295,8057089109,False,150044498400,12694120,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4142943174,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분",20260610,[기재정정]주식등의대량보유상황보고서(일반),3,2026-06-11T04:41:41+09:00
한국수출포장,002200,KOSPI,OK,2026-06-09,2555,2470.0,2530,2630,2710,2455.0,34.0,1.2,2.2,2400.0,3785.0,2550,3175,57.71,11.19,-6.92,-16.64,77704,198735283,383271641,True,85592349255,33499941,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7168840513,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
한국쉘석유,002960,KOSPI,OK,2026-06-09,485500,464500.0,480500,508000,526000,455000.0,10170.0,2.0,2.4,460000.0,620000.0,466500,580000,34.78,15.94,1.25,-8.74,929,456567500,3544995925,True,631150000000,1300000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,16009001378,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
한국앤컴퍼니,000240,KOSPI,OK,2026-06-09,25700,24150.0,25450,26450,27250,23850.0,611.0,2.47,1.9,22100.0,27700.0,22400,27600,25.34,64.29,4.26,3.21,167165,4301576600,4033558672,True,2439835668000,94935240,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,121684476110,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260326,[기재정정]주식등의대량보유상황보고서(일반),3,2026-06-11T04:41:41+09:00
한국자산신탁,123890,KOSPI,OK,2026-06-09,2165,2075.0,2145,2245,2315,2055.0,37.0,1.42,1.9,2055.0,2960.0,2120,2950,44.04,12.15,-11.63,-20.4,261801,567597247,1984600610,True,264939549790,122373926,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10766660993,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260330,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-11T04:41:41+09:00
한국전력,015760,KOSPI,OK,2026-06-09,36100,35700.0,35750,38300,40100,34300.0,1005.0,2.35,2.4,35350.0,50600.0,36000,49950,43.14,4.92,-16.44,-19.42,3364256,121091886950,98823756710,False,23174903179700,641964077,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3784169000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,주식등의대량보유상황보고서(약식),2,2026-06-11T04:41:41+09:00
한국전자홀딩스,006200,KOSPI,OK,2026-06-09,2350,2150.0,2325,2525,2670,2110.0,79.0,7.57,2.1,,3800.0,723,3215,,61.84,193.38,204.8,83732,198270655,288006750,True,21997473450,9360627,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2864294600,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,신주인수권행사,전환청구,주요주주변동",20260511,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,5,2026-06-11T04:41:41+09:00
한국제지,027970,KOSPI,OK,2026-06-09,632,612.0,626,651,670,608.0,8.0,1.07,2.1,599.0,857.0,620,823,43.07,12.79,-11.61,-17.17,322531,200162599,130677840,True,120175255040,190150720,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4558685961,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
한국종합기술,023350,KOSPI,OK,2026-06-09,4395,4265.0,4350,4585,4740,4135.0,87.0,1.77,1.6,4225.0,6240.0,4300,5470,47.69,8.44,-13.82,2.21,22230,97329062,225225026,True,48125250000,10950000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3977779627,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260408,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-11T04:41:41+09:00
한국주강,025890,KOSPI,OK,2026-06-09,1879,1781.0,1860,1966,2035,1761.0,39.0,2.03,2.1,1495.0,2340.0,1547,2245,56.52,45.44,-13.81,21.46,138519,253875046,109829817,True,20940733464,11144616,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,58932011,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-11T04:41:41+09:00
한국주철관,000970,KOSPI,OK,2026-06-09,6700,6520.0,6630,6900,7110,6490.0,70.0,1.02,2.1,6410.0,7880.0,6520,7400,22.93,19.73,-4.69,1.52,47155,312967175,362616046,True,152763350000,22800500,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-13678370,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,주식등의대량보유상황보고서(약식),8,2026-06-11T04:41:41+09:00
한국철강,104700,KOSPI,OK,2026-06-09,8260,7870.0,8180,8610,8890,7790.0,158.0,1.63,3.4,7610.0,11720.0,8040,11440,54.01,15.82,-16.65,-9.92,42172,346271340,367427337,True,301077000000,36450000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-14281437833,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
한국카본,017960,KOSPI,OK,2026-06-09,30500,29500.0,30100,33550,36050,28300.0,1393.0,3.26,2.1,29200.0,54100.0,29600,52200,85.27,5.22,-32.3,-31.84,337109,10161120275,20980649637,False,1576132823000,51676486,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,41066114264,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,감자,교환청구,대량보유,신주인수권,유상증자,전환청구,주요주주변동",20260519,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-06-11T04:41:41+09:00
한국콜마,161890,KOSPI,OK,2026-06-09,81800,77200.0,81000,85900,89200,76200.0,1856.0,2.25,2.2,64700.0,106200.0,66300,100800,64.14,41.2,-18.12,23.38,156285,12699512300,22073153707,False,1930895298600,23605077,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,78886019580,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260428,주식등의대량보유상황보고서(일반),6,2026-06-11T04:41:41+09:00
한국타이어앤테크놀로지,161390,KOSPI,OK,2026-06-09,73000,68700.0,72300,75200,77400,67800.0,1723.0,2.87,2.2,51900.0,75000.0,52000,73000,44.51,91.34,19.48,28.07,694879,50887270550,37293282945,False,9042880037000,123875069,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,506963517737,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(일반),4,2026-06-11T04:41:41+09:00
한국토지신탁,034830,KOSPI,OK,2026-06-09,1173,1119.0,1161,1248,1310,1075.0,34.0,2.3,2.3,1108.0,1780.0,1108,1744,60.65,9.67,-22.93,-15.37,785903,912749001,1369110104,True,296169866790,252489230,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,478580636,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260527,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-11T04:41:41+09:00
한국특강,007280,KOSPI,OK,2026-06-09,2180,2025.0,2160,2315,2430,1994.0,62.0,3.31,2.4,,3220.0,1332,2990,,67.7,-20.44,63.66,46199,100324087,143359965,True,66286507900,30406655,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3608030987,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-11T04:41:41+09:00
한국항공우주,047810,KOSPI,OK,2026-06-09,127700,122900.0,126200,138800,148000,118000.0,5070.0,2.93,2.2,121700.0,206500.0,125000,202000,69.68,7.08,-24.66,-26.65,665780,84334763500,103828112369,False,12447571163900,97475107,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,67143247058,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-11T04:41:41+09:00
한국화장품,123690,KOSPI,OK,2026-06-09,6670,6260.0,6600,7030,7320,6180.0,164.0,2.04,2.1,6180.0,10090.0,6360,9150,63.27,12.53,-23.42,-17.14,89399,580564310,878979921,True,107173560000,16068000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1919364393,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
한국화장품제조,003350,KOSPI,OK,2026-06-09,8340,5190.0,7960,11110,13380,4565.0,1259.0,3.99,2.2,,49600.0,7730,49150,,16.81,-14.9,-82.41,95602,781104385,1983561478,True,188984400000,22660000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8574656132,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사",20260522,주식등의대량보유상황보고서(약식),2,2026-06-11T04:41:41+09:00
한농화성,011500,KOSPI,OK,2026-06-09,15750,15160.0,15570,17100,18200,14560.0,611.0,2.93,1.8,15010.0,27250.0,15110,25850,81.55,6.05,-29.37,-30.31,134794,2114007945,3475886970,True,246283411500,15637042,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3339907422,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260317,주식등의대량보유상황보고서(일반),2,2026-06-11T04:41:41+09:00
한독,002390,KOSPI,OK,2026-06-09,7700,7240.0,7620,8040,8310,7370.0,152.0,1.56,2.0,7600.0,11020.0,7600,10890,45.0,2.92,-20.7,-24.14,10302,81365020,344964321,True,105979204100,13763533,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,753230374,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260604,주식등의대량보유상황보고서(일반),5,2026-06-11T04:41:41+09:00
한미글로벌,053690,KOSPI,OK,2026-06-09,17780,17010.0,17440,20300,22350,16330.0,1138.0,4.43,2.0,16840.0,34750.0,17310,33200,106.35,5.25,-33.16,2.72,128691,2273306330,4983516380,True,194825239000,10957550,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2974161304,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260529,주식등의대량보유상황보고서(일반),5,2026-06-11T04:41:41+09:00
한미반도체,042700,KOSPI,OK,2026-06-09,276500,245000.0,272500,306000,330500,236000.0,13460.0,4.36,1.7,242500.0,426000.0,251000,409500,75.67,18.53,-30.87,-9.34,851234,230959546000,432902903262,False,26353823300000,95312200,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8456257107,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260427,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-11T04:41:41+09:00
한미사이언스,008930,KOSPI,OK,2026-06-09,29700,28400.0,29400,31350,32700,27450.0,750.0,2.11,2.1,28100.0,40750.0,28450,40150,45.02,12.65,-15.62,-20.16,80306,2401228375,4820414472,True,2031229035000,68391550,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,33561995850,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(일반),11,2026-06-11T04:41:41+09:00
한미약품,128940,KOSPI,OK,2026-06-09,428500,392500.0,423500,465000,495000,378500.0,16660.0,3.38,1.8,388500.0,578000.0,413000,560000,48.78,21.11,1.18,-11.01,244154,102781241750,107060987012,False,5489509643500,12810991,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,53648603680,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-11T04:41:41+09:00
한샘,009240,KOSPI,OK,2026-06-09,29900,28600.0,29600,31850,33450,27450.0,894.0,2.34,2.5,28300.0,46350.0,28550,45200,63.78,8.86,-21.42,-26.35,34016,1012941875,3010128613,True,703664447200,23533928,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10074344595,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260521,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-11T04:41:41+09:00
한섬,020000,KOSPI,OK,2026-06-09,22350,20800.0,22100,24000,25350,20100.0,756.0,3.09,1.9,20600.0,28750.0,20700,27950,39.56,21.47,-10.78,-5.3,71397,1581874175,3818643291,True,480010815900,21476994,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,36527785000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-11T04:41:41+09:00
한성기업,003680,KOSPI,OK,2026-06-09,4445,4320.0,4400,4580,4715,4295.0,50.0,1.03,1.9,4220.0,5300.0,4280,5230,25.59,20.83,-11.98,-11.1,11357,49887945,134422602,True,27601294175,6209515,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3029822196,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
한세실업,105630,KOSPI,OK,2026-06-09,8760,8410.0,8670,9230,9620,8120.0,215.0,2.01,1.5,8330.0,12770.0,8350,12700,53.3,9.68,-16.41,-29.58,48607,422059735,1126363339,True,350400000000,40000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10450391108,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-11T04:41:41+09:00
한세엠케이,069640,KOSPI,OK,2026-06-09,1027,934.0,1016,1109,1176,915.0,37.0,3.97,2.1,,1759.0,569,1613,,58.39,54.2,78.92,32892,31769153,297938052,True,23008138777,22403251,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,373826013,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260507,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-11T04:41:41+09:00
한세예스24홀딩스,016450,KOSPI,OK,2026-06-09,4435,4280.0,4390,4575,4710,4245.0,63.0,1.39,2.0,4135.0,5040.0,4140,4990,21.89,33.15,-0.22,-5.03,16749,73154065,122550183,True,177400000000,40000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21184219221,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260428,주식등의대량보유상황보고서(일반),1,2026-06-11T04:41:41+09:00
한솔로지스틱스,009180,KOSPI,OK,2026-06-09,2700,2575.0,2675,2830,2935,2525.0,59.0,1.94,2.0,2550.0,3575.0,2565,3460,40.2,14.63,-20.24,-8.01,80049,214811490,489899353,True,76020727500,28155825,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4495907885,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
한솔제지,213500,KOSPI,OK,2026-06-09,6370,6250.0,6310,6660,6900,6000.0,134.0,1.68,2.4,6190.0,9370.0,6220,9300,51.37,5.66,-17.7,-21.26,59665,381276170,920825735,True,151609669120,23800576,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11240807114,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260409,주식등의대량보유상황보고서(일반),2,2026-06-11T04:41:41+09:00
한솔케미칼,014680,KOSPI,OK,2026-06-09,246500,225000.0,243500,268000,286000,217000.0,9850.0,3.53,2.1,223000.0,338500.0,230000,336000,51.79,20.35,-11.65,-13.2,89363,21754039250,31074209868,False,2802753067500,11370195,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,44412388297,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-11T04:41:41+09:00
한솔테크닉스,004710,KOSPI,OK,2026-06-09,10620,9460.0,10480,11640,12470,9230.0,462.0,5.27,1.9,4480.0,16020.0,4510,15210,257.59,53.21,-24.89,102.29,1788477,18574766660,31378246760,False,431485470540,40629517,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14106771198,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260605,유상증자신주발행가액(안내공시)              ,14,2026-06-11T04:41:41+09:00
