name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
잇츠한불,226320,KOSPI,OK,2026-07-10,10330,9580,10230,10990,11530,9430,300.0,2.83,2.1,8670.0,11200.0,8840,11000,29.18,65.61,23,8670.0,14200.0,8840,13160,63.78,30.02,8.74,0.49,32181,330013250,365725096,True,226529823950,21929315,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6830809817,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
자이에스앤디,317400,KOSPI,OK,2026-07-10,5010,4705,4960,5160,5320,4645,122.0,2.96,2.0,3210.0,5230.0,3360,5010,62.93,89.11,23,3210.0,5230.0,3360,5130,62.93,89.11,46.49,12.33,427621,2127267289,1128968412,True,194300425200,38782520,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11342905220,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
자화전자,033240,KOSPI,OK,2026-07-10,27450,25250,26950,31200,34300,24250,1712.0,4.25,1.9,25000.0,37400.0,25800,35400,49.6,19.76,23,25000.0,60000.0,25800,55700,140.0,7.0,-19.15,-21.79,52743,1434456000,3594884051,True,593071029900,21605502,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,24645813526,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,신주인수권,전환청구",20260515,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,1,2026-07-11T10:25:18+09:00
전방,000950,KOSPI,OK,2026-07-10,27800,26150,27500,29250,30450,25800,667.0,2.38,1.9,22750.0,31450.0,22950,28500,38.24,58.05,23,22750.0,35450.0,22950,35100,55.82,39.76,3.54,-17.99,4786,130687450,265436778,True,46704000000,1680000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-918629186,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
전진건설로봇,079900,KOSPI,OK,2026-07-10,35500,33650,34950,39600,43000,32300,1869.0,3.47,2.3,33300.0,62100.0,33950,59100,86.49,7.64,23,33300.0,73500.0,33950,68800,120.72,5.47,-30.26,-47.64,45380,1613194450,3481876238,True,518035347500,14592545,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4259979540,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-11T10:25:18+09:00
제이알글로벌리츠,348950,KOSPI,OK,2026-07-10,1182,1139,1170,1220,1256,1131,17.0,1.15,3.5,,,1182,1182,,,23,,1862.0,1132,1845,,63.48,0.0,-33.63,0,0,0,True,233298432000,197376000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,54542329728,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
제이에스코퍼레이션,194370,KOSPI,OK,2026-07-10,11670,10880,11550,12370,12940,10720,318.0,2.58,2.1,10490.0,12740.0,11120,12310,21.45,52.44,23,9730.0,16090.0,9820,15370,65.36,30.5,0.95,-11.19,53160,627749520,1408550487,True,338625565860,29016758,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,30797471829,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자",20260706,유상증자또는주식관련사채등의발행결과(자율공시)              ,5,2026-07-11T10:25:18+09:00
제일기획,030000,KOSPI,OK,2026-07-10,18810,18110,18620,19430,20000,17970,280.0,1.45,2.2,17830.0,21500.0,17980,21100,20.58,26.7,23,17760.0,21500.0,17980,21100,21.06,28.07,2.12,-3.24,429033,8150946555,9823320041,False,2163925442250,115041225,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,36509607966,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260619,주식등의대량보유상황보고서(약식),1,2026-07-11T10:25:18+09:00
제일약품,271980,KOSPI,OK,2026-07-10,10230,9650,10130,10740,11160,9530,232.0,1.95,2.2,9100.0,11020.0,9550,10840,21.1,58.85,23,9100.0,14710.0,9550,14340,61.65,20.14,0.79,-22.68,12837,129864250,188095860,True,150430840560,14704872,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,417680273,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260430,주식등의대량보유상황보고서(일반),1,2026-07-11T10:25:18+09:00
제일연마,001560,KOSPI,OK,2026-07-10,9020,8630,8930,9370,9650,8550,157.0,1.51,2.2,8440.0,10310.0,8690,10250,22.16,31.02,23,8440.0,12180.0,8690,12180,44.31,15.51,-8.15,-18.96,815,7328500,25817085,True,68552000000,7600000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1535438974,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
제일파마홀딩스,002620,KOSPI,OK,2026-07-10,6680,6350,6610,6970,7210,6290,132.0,1.72,2.2,6160.0,7510.0,6290,7450,21.92,38.52,23,6160.0,9160.0,6290,9100,48.7,17.33,-4.43,-18.04,1252,8318300,97466659,True,106702011400,15973355,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3559732758,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260623,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-11T10:25:18+09:00
제주은행,006220,KOSPI,OK,2026-07-10,10060,9370,9960,10670,11170,9230,277.0,2.51,2.7,9300.0,14170.0,9320,12750,52.37,15.61,23,9160.0,14170.0,9320,13330,54.69,17.96,-21.1,-23.32,295254,2912820375,14718825215,False,380253483420,37798557,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,947000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260522,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-11T10:25:18+09:00
제주항공,089590,KOSPI,OK,2026-07-10,4435,4165,4390,4670,4865,4115,107.0,2.24,2.3,4090.0,5640.0,4150,5150,37.9,22.26,23,4090.0,5640.0,4150,5610,37.9,22.26,6.35,-14.55,122889,545970595,3180655169,True,357642768475,80640985,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,68996178904,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260629,주식등의대량보유상황보고서(일반),5,2026-07-11T10:25:18+09:00
조광페인트,004910,KOSPI,OK,2026-07-10,3630,3440,3595,3795,3935,3405,76.0,1.96,1.9,3225.0,3835.0,3240,3820,18.91,66.39,23,3225.0,5090.0,3240,5040,57.83,21.72,6.76,-26.44,13434,49212010,77672381,True,46464000000,12800000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6206479281,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,자사주처분,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-11T10:25:18+09:00
조광피혁,004700,KOSPI,OK,2026-07-10,62900,60700,62300,64800,66800,60300,879.0,1.39,2.2,57600.0,64900.0,59100,63000,12.67,72.6,23,57600.0,71900.0,59100,70000,24.83,37.06,3.45,-7.09,3883,247210400,183687555,True,418230780200,6649138,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1604375079,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
조비,001550,KOSPI,OK,2026-07-10,10750,10020,10640,11400,11930,9870,294.0,2.31,2.6,9900.0,11880.0,10040,11400,20.0,42.93,23,9830.0,17800.0,10020,16680,81.08,11.54,4.57,-28.48,23264,248197610,297303771,True,55816569250,5192239,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4728691281,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
조선내화,462520,KOSPI,OK,2026-07-10,15540,15030,15380,16010,16490,14930,203.0,1.37,2.0,13750.0,16600.0,14070,16270,20.73,62.81,23,13500.0,16600.0,13710,16270,22.96,65.81,10.45,7.62,29256,451786435,527555477,True,184229310720,11855168,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8959841000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
조선선재,120030,KOSPI,OK,2026-07-10,86500,84400,85600,89100,91800,83700,923.0,1.0,3.7,83600.0,92000.0,84600,90400,10.05,34.52,23,83600.0,104200.0,84600,103500,24.64,14.08,-0.12,-12.8,369,31778000,77788930,True,108786811500,1257651,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1488928213,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
조일알미늄,018470,KOSPI,OK,2026-07-10,931,861,917,1032,1114,826,46.0,3.22,2.3,852.0,1170.0,886,1154,37.32,24.84,23,852.0,2235.0,886,1951,162.32,5.71,-16.87,-38.51,797108,734476169,820990647,True,117894132251,126631721,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13097721082,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260710,주식등의대량보유상황보고서(일반),3,2026-07-11T10:25:18+09:00
조흥,002600,KOSPI,OK,2026-07-10,138700,137200,137300,142900,147100,136800,620.0,0.44,2.4,135200.0,142100.0,136200,139600,5.1,50.72,23,135000.0,149200.0,135600,148900,10.52,26.06,1.84,-3.07,9,1246200,5848775,True,83220000000,600000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3760536766,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
종근당,185750,KOSPI,OK,2026-07-10,70200,67400,69500,72700,74900,66800,1130.0,1.49,2.2,63000.0,74800.0,64100,73900,18.73,61.02,23,63000.0,92100.0,64100,90500,46.19,24.74,-0.43,-19.59,28480,2018154300,2304544975,True,968955156000,13802780,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14087924568,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260701,주식등의대량보유상황보고서(약식),6,2026-07-11T10:25:18+09:00
종근당바이오,063160,KOSPI,OK,2026-07-10,13380,12670,13250,14000,14510,12530,282.0,1.79,2.7,12150.0,19930.0,12430,16170,64.03,15.81,23,12150.0,23250.0,12430,20100,91.36,11.08,-13.4,-29.36,8211,109343820,2304579923,True,73402171560,5485962,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1706510722,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
종근당홀딩스,001630,KOSPI,OK,2026-07-10,39400,37950,39000,40650,41900,37700,574.0,1.33,2.5,36400.0,46250.0,36700,41800,27.06,30.46,23,36400.0,52300.0,36700,50800,43.68,18.87,-4.48,-17.23,3012,118499225,452416755,True,197388523400,5009861,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19278283562,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260624,주식등의대량보유상황보고서(일반),3,2026-07-11T10:25:18+09:00
주성코퍼레이션,109070,KOSPI,OK,2026-07-10,1680,1441,1651,1890,2065,1393,96.0,5.84,1.9,1261.0,1850.0,1300,1721,46.71,71.14,23,1220.0,2850.0,1300,2330,133.61,28.22,11.78,22.81,3821052,6286442902,1000450276,True,88721186400,52810230,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-264784262,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,유상증자",20260709,주요사항보고서(유상증자결정),2,2026-07-11T10:25:18+09:00
주연테크,044380,KOSPI,OK,2026-07-10,873,701,852,1024,1148,667,69.0,9.29,2.3,830.0,1690.0,834,1498,103.61,5.0,23,,2795.0,371,1890,,31.23,-40.93,135.31,53320,46011934,158591198,True,11258483868,12896316,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,413591784,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260515,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-11T10:25:18+09:00
지누스,013890,KOSPI,OK,2026-07-10,8750,8380,8660,9170,9520,8180,191.0,1.88,2.3,8300.0,10000.0,8320,9900,20.48,26.47,23,8300.0,12970.0,8320,12910,56.27,9.64,-5.81,-24.18,27552,242715030,172679845,True,191850863750,21925813,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-30092483770,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260604,주식등의대량보유상황보고서(약식),2,2026-07-11T10:25:18+09:00
지엠비코리아,013870,KOSPI,OK,2026-07-10,3870,3675,3830,4045,4185,3635,79.0,1.88,2.3,3510.0,4120.0,3565,4060,17.38,59.02,23,3510.0,5850.0,3565,5120,66.67,15.38,-0.26,-21.98,26257,102940285,147182543,True,73809723600,19072280,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3580821229,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-11T10:25:18+09:00
지역난방공사,071320,KOSPI,OK,2026-07-10,67400,64500,66700,70000,72100,63900,1164.0,1.64,2.0,63700.0,76000.0,64600,73600,19.31,30.08,23,63700.0,79600.0,64600,78300,24.96,23.27,-1.75,-12.47,15250,1037985950,843900142,True,780407345600,11578744,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,320164000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
진도,088790,KOSPI,OK,2026-07-10,2600,2430,2575,2750,2870,2400,67.0,2.62,1.8,2065.0,2700.0,2150,2700,30.75,84.25,23,2065.0,3050.0,2150,2975,47.7,54.31,1.56,-0.19,18571,46970610,51138185,True,32364134400,12447744,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4131709653,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
진양산업,003780,KOSPI,OK,2026-07-10,4860,4615,4810,5080,5250,4565,98.0,1.89,2.7,4465.0,5560.0,4555,5380,24.52,36.07,23,4465.0,6110.0,4555,5950,36.84,24.01,-7.07,-16.78,47939,232596590,442097382,True,63180000000,13000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1708007799,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
진양폴리,010640,KOSPI,OK,2026-07-10,1847,1731,1829,1949,2035,1708,46.0,2.3,2.9,1626.0,2300.0,1630,2215,41.45,32.79,23,1626.0,2450.0,1630,2430,50.68,26.82,-12.26,-21.07,25378,47162112,162746671,True,30844900000,16700000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,289754924,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
진양홀딩스,100250,KOSPI,OK,2026-07-10,3060,2995,3030,3150,3245,2985,25.0,0.86,2.1,2810.0,3100.0,2830,3075,10.32,86.21,23,2790.0,3360.0,2830,3105,20.43,47.37,4.79,0.49,39034,119297434,264376744,True,195534000000,63900000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2268974810,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
진양화학,051630,KOSPI,OK,2026-07-10,1795,1597,1771,1969,2110,1557,79.0,4.15,2.9,1601.0,2500.0,1645,2310,56.15,21.58,23,1373.0,2550.0,1540,2395,85.72,35.85,-10.92,-19.14,69072,122943249,524069306,True,38054000000,21200000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,117027053,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
진에어,272450,KOSPI,OK,2026-07-10,5420,5230,5370,5710,5950,5020,133.0,2.23,2.1,5180.0,6860.0,5270,6270,32.43,14.29,23,5180.0,6920.0,5270,6740,33.59,13.79,1.88,-17.25,96263,523560140,1741547162,True,282924000000,52200000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,57613481142,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
진원생명과학,011000,KOSPI,OK,2026-07-10,534,367,514,681,801,334,67.0,6.55,1.9,,1019.0,534,918,,52.4,23,,1740.0,534,1634,,30.69,-41.77,-24.79,0,0,668650279,True,48531472338,90882907,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2343245720,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260629,임원ㆍ주요주주특정증권등소유상황보고서,18,2026-07-11T10:25:18+09:00
진흥기업,002780,KOSPI,OK,2026-07-10,865,740,850,975,1065,715,50.0,4.95,2.9,691.0,1442.0,720,1142,108.68,23.17,23,691.0,1645.0,720,1458,138.06,18.24,-2.26,-13.5,5885925,5149188488,10674976901,False,125833059425,145471745,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11098394286,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
진흥기업2우B,002787,KOSPI,OK,2026-07-10,3560,3435,3485,4105,4555,3300,249.0,4.32,1.8,3400.0,8120.0,3560,8030,138.82,3.39,23,3400.0,8800.0,3560,8670,158.82,2.96,-55.67,-55.05,19308,68630990,76170011,True,1049516480,294808,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
진흥기업우B,002785,KOSPI,OK,2026-07-10,1802,1383,1752,2170,2470,1299,168.0,6.19,2.0,1201.0,3590.0,1450,3495,198.92,25.16,23,1201.0,4000.0,1450,3810,233.06,21.47,-39.12,-46.69,56682,103901075,110179767,True,1544706836,857218,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
차AI헬스케어,025620,KOSPI,OK,2026-07-10,7060,6400,6980,7640,8120,6260,266.0,3.83,2.1,5360.0,9700.0,5700,7500,80.97,39.17,23,5360.0,9780.0,5700,9710,82.46,38.46,14.05,-25.68,19178,134811925,975811254,True,128520049380,18203973,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2370512559,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자",20260708,주식등의대량보유상황보고서(일반),9,2026-07-11T10:25:18+09:00
참엔지니어링,009310,KOSPI,OK,2026-07-10,5330,5010,5280,5760,6130,4905,70.0,6.57,,,,5330,5330,,,23,,,1065,5330,,,0.0,400.47,0,0,0,True,23329484620,4377014,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5383877378,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,상장폐지위험,주요주주변동",20260623,기타시장안내              (상장폐지 이의신청서 제출),4,2026-07-11T10:25:18+09:00
천일고속,000650,KOSPI,OK,2026-07-10,167200,158000,164400,187500,204000,151700,9240.0,4.26,2.6,156400.0,225500.0,158500,202000,44.18,15.63,23,156400.0,409500.0,158500,330500,161.83,4.27,-12.92,-24.34,5745,960862900,2994296665,True,238965584000,1429220,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1590503381,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
