name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
쿠쿠홀딩스,192400,KOSPI,OK,2026-06-30,25500,24500,25250,26400,27200,24300.0,402.0,1.5,2.3,23300.0,30650.0,23600,30500,31.55,29.93,3.66,-8.93,15609,400395175,686450648,True,906835717500,35562185,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21981960465,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
쿠쿠홈시스,284740,KOSPI,OK,2026-06-30,21100,20350,20900,21850,22500,20100.0,339.0,1.47,1.9,20150.0,25600.0,20500,25050,27.05,17.43,-4.52,-10.59,12158,259174650,400969243,True,473427663000,22437330,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,41252475061,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
크라운제과,264900,KOSPI,OK,2026-06-30,8070,7820,7990,8310,8560,7760.0,102.0,1.23,1.8,7560.0,10160.0,7560,8820,34.39,19.62,1.0,-2.3,28612,231273440,1114187968,True,101067469500,12523850,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4040744305,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
크라운해태홀딩스,005740,KOSPI,OK,2026-06-30,5500,5230,5440,5800,6040,5100.0,134.0,2.12,1.9,5180.0,7630.0,5180,7440,47.3,13.06,-4.35,-16.92,22507,124512420,690992345,True,81660408500,14847347,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14909297793,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
크라운해태홀딩스우,005745,KOSPI,OK,2026-06-30,5550,5220,5490,5840,6090,5150.0,134.0,2.11,1.9,4425.0,7600.0,5050,7550,71.75,35.43,-12.87,-21.5,4792,26196560,14784484,True,3334029300,600726,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
크래프톤,259960,KOSPI,OK,2026-06-30,236000,219000,233500,251000,263500,215500.0,6830.0,2.69,2.1,199300.0,303500.0,204000,293500,52.28,35.22,-5.41,-5.79,247925,58867748750,35265102955,False,10888528588000,46137833,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,561563204569,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260626,주식등의대량보유상황보고서(일반),18,2026-07-01T10:07:47+09:00
키다리스튜디오,020120,KOSPI,OK,2026-06-30,3315,3070,3280,3530,3705,3025.0,97.0,2.8,2.4,2800.0,4380.0,2855,4150,56.43,32.59,-3.49,3.92,64033,209216784,305942349,True,122866384290,37063766,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3441828248,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260423,주식등의대량보유상황보고서(일반),1,2026-07-01T10:07:47+09:00
키움증권,039490,KOSPI,OK,2026-06-30,343000,304000,338500,377000,405000,296500.0,15520.0,3.95,2.0,297000.0,492500.0,306500,484500,65.82,23.53,-9.97,-16.55,149692,51638195750,49485651337,False,8996312388000,26228316,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,621220617372,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260508,주식등의대량보유상황보고서(약식),2,2026-07-01T10:07:47+09:00
태경비케이,014580,KOSPI,OK,2026-06-30,3925,3755,3885,4075,4195,3725.0,67.0,1.54,2.2,3675.0,5160.0,3770,4965,40.41,16.84,-5.99,-12.68,24575,96376325,371968233,True,108263667500,27583100,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10837474203,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
태경산업,015890,KOSPI,OK,2026-06-30,4510,4365,4465,4645,4785,4335.0,58.0,1.2,1.8,4300.0,5230.0,4385,5210,21.63,22.58,-5.65,-6.63,18758,84538840,217890052,True,131821662500,29228750,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17216607095,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
태경케미컬,006890,KOSPI,OK,2026-06-30,5440,5030,5390,5820,6130,4925.0,172.0,2.21,2.2,4980.0,11640.0,5100,10680,133.73,6.91,-23.16,-49.06,103369,579777705,366260310,True,63104000000,11600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-653473275,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260402,주식등의대량보유상황보고서(일반),1,2026-07-01T10:07:47+09:00
태광산업,003240,KOSPI,OK,2026-06-30,814000,780000,806000,869000,914000,749000.0,24900.0,2.44,1.7,772000.0,1320000.0,795000,1291000,70.98,7.66,-14.23,-28.28,1860,1531682000,2030320375,True,906307600000,1113400,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-11400670426,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
태림포장,011280,KOSPI,OK,2026-06-30,1809,1700,1791,1905,1984,1678.0,44.0,2.23,2.6,1658.0,2620.0,1664,2325,58.02,15.7,-1.63,-17.59,20148,35913771,339259755,True,128087945460,70805940,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3533408000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260618,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-01T10:07:47+09:00
태양금속,004100,KOSPI,OK,2026-06-30,2395,2280,2365,2625,2810,2185.0,104.0,3.54,1.8,2255.0,3790.0,2395,3640,68.07,9.12,-12.27,-23.73,449619,1083516910,3512220069,True,87896500000,36700000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6130184864,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
태양금속우,004105,KOSPI,OK,2026-06-30,3185,2985,3155,3415,3605,2870.0,105.0,2.79,1.8,2955.0,4895.0,3180,4550,65.65,11.86,-9.77,-16.84,14596,46850305,379339684,True,10510500000,3300000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
태영건설,009410,KOSPI,OK,2026-06-30,1675,1542,1658,1792,1888,1515.0,53.0,2.94,1.9,1515.0,2275.0,1570,2125,50.17,21.05,3.4,-6.84,143620,241850781,604977603,True,498463380650,297590078,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17732174578,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
태영건설우,009415,KOSPI,OK,2026-06-30,7250,5500,7040,8790,10050,5150.0,700.0,7.87,1.9,,15100.0,5190,14370,,48.01,-13.69,24.14,6885,49980810,182925685,True,4712311500,649974,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
태원물산,001420,KOSPI,OK,2026-06-30,2995,2830,2965,3085,3175,2800.0,66.0,2.43,1.9,1992.0,3130.0,2080,3120,57.13,88.14,12.81,7.93,508064,1518558839,231392962,True,22762000000,7600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-741021779,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
테이팩스,055490,KOSPI,OK,2026-06-30,13460,12530,13250,14970,16210,12040.0,688.0,3.81,2.9,12410.0,23300.0,12740,21900,87.75,9.64,-31.71,-19.26,15410,208936900,819826035,True,64428309000,4786650,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1841757988,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260518,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-01T10:07:47+09:00
텔코웨어,078000,KOSPI,OK,2026-06-30,13060,12550,12930,13650,14130,12260.0,267.0,1.75,1.9,12430.0,18090.0,12460,17920,45.53,11.13,-5.98,-23.36,5075,66156730,86720912,True,120675405620,9240077,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1350297002,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
토니모리,214420,KOSPI,OK,2026-06-30,5000,4575,4950,5380,5680,4490.0,171.0,2.77,2.2,4470.0,8350.0,4555,7780,86.8,13.66,-10.23,-25.71,85408,438035040,644001737,True,120273995000,24054799,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4169154671,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
트리니티항공,091810,KOSPI,OK,2026-06-30,742,697,735,807,861,708.0,30.0,3.37,2.2,730.0,1107.0,737,1080,51.64,3.18,-10.39,-31.3,608844,459212779,1475711842,True,306423357870,412969485,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19190666563,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"유상증자,주요주주변동",20260630,유상증자또는주식관련사채등의발행결과(자율공시)              ,3,2026-07-01T10:07:47+09:00
티에이치엔,019180,KOSPI,OK,2026-06-30,6290,5660,6210,6850,7300,5530.0,254.0,3.42,2.3,5400.0,10270.0,5650,9680,90.19,18.28,-18.84,-21.96,87794,541277125,1647766953,True,113220000000,18000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17503100644,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
티엠씨,217590,KOSPI,OK,2026-06-30,13020,11620,12570,16330,19040,11160.0,1504.0,6.6,2.1,11500.0,38700.0,11880,34650,236.52,5.59,-37.85,-35.7,308629,3978367220,11120795806,False,313706809500,24094225,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,975372382,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260623,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-01T10:07:47+09:00
티와이홀딩스,363280,KOSPI,OK,2026-06-30,1730,1669,1713,1819,1891,1609.0,40.0,1.74,2.9,1652.0,2880.0,1700,2850,74.33,6.35,-15.82,-35.57,20198,35036474,107027640,True,78710386090,45497333,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2448121727,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
티웨이홀딩스,004870,KOSPI,OK,2026-06-30,257,232,251,298,332,223.0,19.0,6.11,2.3,230.0,520.0,237,471,126.09,9.31,1.58,-24.85,1860232,479509786,3957353805,True,29083017958,113163494,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-329259662,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유",20260615,주식등의대량보유상황보고서(일반),2,2026-07-01T10:07:47+09:00
파라다이스,034230,KOSPI,OK,2026-06-30,13800,12820,13660,14660,15360,12630.0,390.0,2.65,1.8,12350.0,17290.0,12410,16900,40.0,29.35,-0.36,-16.36,481215,6847483935,12040131119,False,1278285471600,92629382,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,37304808641,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(일반),3,2026-07-01T10:07:47+09:00
파미셀,005690,KOSPI,OK,2026-06-30,12960,11600,12770,14380,15540,11150.0,645.0,4.13,2.1,11490.0,21150.0,11840,20250,84.07,15.22,-13.31,-17.35,384878,5002745995,8659704293,False,777652021440,60004014,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13078720345,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260619,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-01T10:07:47+09:00
팜스코,036580,KOSPI,OK,2026-06-30,2400,2205,2375,2590,2745,2140.0,87.0,2.99,1.7,2185.0,3650.0,2230,3600,67.05,14.68,-7.87,-23.57,51169,127453310,257530445,True,88147063200,36727943,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19664019055,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(일반),2,2026-07-01T10:07:47+09:00
팜젠사이언스,004720,KOSPI,OK,2026-06-30,2920,2740,2890,3080,3210,2700.0,73.0,2.11,2.4,2590.0,4325.0,2710,4195,66.99,19.02,-7.59,-22.65,15914,47124619,151557311,True,66150745800,22654365,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1768230659,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260512,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-01T10:07:47+09:00
팬오션,028670,KOSPI,OK,2026-06-30,4735,4445,4690,5020,5250,4350.0,128.0,2.4,1.7,4400.0,6360.0,4580,6120,44.55,17.09,-7.34,-2.87,1333290,6349118287,12284185073,False,2531186639320,534569512,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,140923000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),11,2026-07-01T10:07:47+09:00
퍼스텍,010820,KOSPI,OK,2026-06-30,6170,5790,6000,7420,8430,5560.0,566.0,5.68,2.1,5730.0,18730.0,5880,16360,226.88,3.38,-30.44,-10.06,373872,2322125650,12663248808,False,300922857460,48771938,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2281967597,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
퍼시스,016800,KOSPI,OK,2026-06-30,24450,23750,24200,25600,26550,22850.0,527.0,1.72,2.9,23500.0,40100.0,23850,39050,70.64,5.72,-13.3,-36.49,773,18991650,48278773,True,281175000000,11500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2070962623,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(일반),1,2026-07-01T10:07:47+09:00
페이퍼코리아,001020,KOSPI,OK,2026-06-30,2220,2010,2195,2340,2555,1968.0,84.0,7.69,2.6,,3000.0,599,2705,,74.0,-7.11,249.61,30831,67092965,139536723,True,79024589640,35596662,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1235077470,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"신주인수권,신주인수권행사,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-01T10:07:47+09:00
평화산업,090080,KOSPI,OK,2026-06-30,839,804,831,870,896,797.0,14.0,1.49,1.8,787.0,1055.0,815,1031,34.05,19.4,-3.67,-8.71,97928,82069342,151896668,True,46062995301,54902259,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5100543371,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-01T10:07:47+09:00
평화홀딩스,010770,KOSPI,OK,2026-06-30,3795,3595,3755,3970,4115,3555.0,80.0,1.91,2.7,3500.0,5390.0,3630,5180,54.0,15.61,-17.5,-0.39,24903,94691582,220424855,True,55503643470,14625466,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12276576867,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
포스코DX,022100,KOSPI,OK,2026-06-30,21650,19710,21300,24350,26550,18920.0,1227.0,4.05,1.8,19510.0,40500.0,20200,38700,107.59,10.2,-44.06,-27.59,332221,7230109925,16031116829,False,3291551882850,152034729,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3658162591,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-01T10:07:47+09:00
포스코스틸리온,058430,KOSPI,OK,2026-06-30,5150,2645,4850,7350,9160,2145.0,1002.0,5.26,3.2,,49600.0,4995,48300,,10.38,-10.9,-88.58,371847,1893848210,14695282331,False,309000000000,60000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6294254603,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260506,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-01T10:07:47+09:00
포스코인터내셔널,047050,KOSPI,OK,2026-06-30,49150,45300,48500,53900,57800,43500.0,2155.0,3.2,2.6,44850.0,91200.0,45650,87300,103.34,9.28,-20.21,-34.81,313051,15508929975,32661188222,False,8646605030200,175922788,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,357511917000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
포스코퓨처엠,003670,KOSPI,OK,2026-06-30,175600,157300,173200,193500,208000,151100.0,8150.0,3.7,2.4,155700.0,299500.0,160600,296000,92.36,13.84,-23.98,-18.14,389172,69025290700,57818136637,False,15618956232000,88946220,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17699640745,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-01T10:07:47+09:00
풀무원,017810,KOSPI,OK,2026-06-30,9120,8910,9030,9530,9860,8570.0,184.0,1.72,1.9,8820.0,12730.0,9010,12600,44.33,7.67,-8.98,-22.97,18842,174286405,498373463,True,347659343040,38120542,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19020401065,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),8,2026-07-01T10:07:47+09:00
풍산,103140,KOSPI,OK,2026-06-30,64400,62000,63700,69300,73300,59600.0,2235.0,2.65,2.1,61400.0,119300.0,63200,109300,94.3,5.18,-16.9,-28.21,87856,5744952050,10338995745,False,1804763503200,28024278,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,90173037096,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-01T10:07:47+09:00
풍산홀딩스,005810,KOSPI,OK,2026-06-30,34450,33550,34100,37050,39150,32200.0,1173.0,2.83,2.4,33200.0,60900.0,34300,54800,83.43,4.51,-11.33,-1.29,22744,787051950,1400731213,True,496675709400,14417292,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,35260798920,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-01T10:07:47+09:00
프레스티지바이오파마,950210,KOSPI,OK,2026-06-30,6460,5940,6400,6920,7300,5830.0,209.0,2.78,2.9,5430.0,10320.0,5910,10250,90.06,21.06,-1.07,-36.98,52278,336729915,541145721,True,388221161300,60096155,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-48025250,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
프리티,006490,KOSPI,OK,2026-06-30,310,260,304,354,390,250.0,20.0,5.23,1.9,,605.0,256,570,,51.24,-0.32,21.09,0,0,158329821,True,45844695960,147886116,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1507045106,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동,최대주주변경",20260629,임원ㆍ주요주주특정증권등소유상황보고서,18,2026-07-01T10:07:47+09:00
플레이그램,009810,KOSPI,OK,2026-06-30,1975,1859,1955,2035,2150,1836.0,46.0,3.17,3.3,,2390.0,1034,2215,,82.64,2.54,87.2,54678,104989879,40245587,True,29997781250,15188750,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1672892989,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260623,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-01T10:07:47+09:00
하나금융지주,086790,KOSPI,OK,2026-06-30,114600,108100,113500,120300,125000,106800.0,2590.0,2.18,2.4,103200.0,136000.0,106600,132000,31.78,34.76,0.61,6.9,1098379,126984518650,110455696735,False,31442543920800,274367748,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1653600000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-01T10:07:47+09:00
하나제약,293480,KOSPI,OK,2026-06-30,8780,8440,8690,9080,9350,8380.0,135.0,1.45,2.1,8170.0,10140.0,8250,10010,24.11,30.96,-6.2,-5.59,9833,85954810,268000276,True,156046465880,17772946,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7105247364,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260602,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-01T10:07:47+09:00
하나투어,039130,KOSPI,OK,2026-06-30,31400,30850,31100,33000,34300,29650.0,727.0,1.92,2.2,30550.0,43450.0,31200,43400,42.23,6.59,-14.79,-23.04,30517,964097425,1753768527,True,486383864800,15489932,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,16763342698,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260515,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-01T10:07:47+09:00
하이브,352820,KOSPI,OK,2026-06-30,192100,176300,190100,206500,218000,172600.0,6510.0,2.79,2.0,174600.0,309500.0,177800,302500,77.26,12.97,-11.06,-36.5,224084,42997392575,53909214571,False,8279942032900,43102249,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-196574552000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260601,주식등의대량보유상황보고서(일반),8,2026-07-01T10:07:47+09:00
하이스틸,071090,KOSPI,OK,2026-06-30,3035,2950,3000,3305,3530,2830.0,124.0,3.21,2.4,2920.0,5680.0,2980,5240,94.52,4.17,-9.54,-12.54,136087,419734530,3252335215,True,61281114485,20191471,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1766243621,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
하이트진로,000080,KOSPI,OK,2026-06-30,14360,13970,14220,14870,15320,13660.0,233.0,1.43,2.3,13830.0,17610.0,14260,17500,27.33,14.02,-9.69,-12.81,139272,2029434955,2672553453,True,1007118653960,70133611,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,55936223537,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,29,2026-07-01T10:07:47+09:00
하이트진로2우B,000087,KOSPI,OK,2026-06-30,12470,12340,12350,12840,13230,12310.0,53.0,0.39,3.6,12220.0,14360.0,12430,14130,17.51,11.68,-4.08,-10.74,580,7203130,37840548,True,14092820860,1130138,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
하이트진로홀딩스,000140,KOSPI,OK,2026-06-30,7880,7610,7800,8120,8360,7560.0,106.0,1.27,1.9,7310.0,9330.0,7500,9240,27.63,28.22,-1.38,-11.26,12455,98466120,612297979,True,182869308200,23206765,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,55686535848,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
하이트진로홀딩스우,000145,KOSPI,OK,2026-06-30,9580,9300,9480,9870,10160,9210.0,125.0,1.16,2.4,9210.0,12220.0,9400,12170,32.68,12.29,-1.24,-17.98,7,67060,1862386,True,4510359800,470810,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
한국ANKOR유전,152550,KOSPI,OK,2026-04-30,58,7,52,103,140,,20.0,10.13,1.4,,370.0,58,315,,15.68,,-81.59,0,0,9459926509,False,4061160000,70020000,24,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,API_STATUS_013:조회된 데이타가 없습니다.,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
한국가스공사,036460,KOSPI,OK,2026-06-30,31950,31450,31650,33150,34150,30350.0,541.0,1.51,2.2,31150.0,39700.0,31900,39200,27.45,9.36,-7.39,-8.97,168517,5417104125,8073433052,False,2949400350000,92313000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,910003000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
