name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
일신방직,003200,KOSPI,OK,2026-06-18,10700,10030,10590,11290,11770,9900.0,267.0,2.28,2.4,9620.0,14320.0,9620,13380,48.86,22.98,-6.96,-14.47,19214,207864090,263454917,True,245672000000,22960000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2993856937,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
일신석재,007110,KOSPI,OK,2026-06-18,1196,1092,1183,1288,1363,1071.0,42.0,2.93,2.2,991.0,1780.0,1015,1779,79.62,25.98,-12.25,-24.02,799073,967536030,865511166,True,92638105560,77456610,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,101358358,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
일양약품,007570,KOSPI,OK,2026-06-18,8310,7810,8230,8750,9110,7710.0,199.0,1.85,3.0,,16240.0,7820,13630,,51.17,-14.94,-36.32,30561,254887890,593293477,True,158601867840,19085664,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7368840001,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260528,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-20T05:40:30+09:00
일양약품우,007575,KOSPI,OK,2026-06-18,7700,7200,7620,8140,8500,7100.0,199.0,1.97,2.0,,15260.0,7200,13460,,50.46,-17.91,-40.68,288,2230310,7148459,True,3427116000,445080,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
일정실업,008500,KOSPI,OK,2026-06-18,779,550,752,981,1145,504.0,92.0,4.5,1.6,,3050.0,752,2925,,25.54,-64.27,-69.69,0,0,386150773,True,4674000000,6000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,352652773,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260619,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-20T05:40:30+09:00
일진다이아,081000,KOSPI,OK,2026-06-18,10400,9840,10300,11080,11640,9470.0,311.0,2.46,1.8,9740.0,15500.0,9780,15070,59.14,11.46,-18.75,-24.8,24137,254146530,438176990,True,147710940000,14202975,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,435306948,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
일진디스플,020760,KOSPI,OK,2026-06-18,902,848,893,974,1037,830.0,,0.0,,,,902,902,,,0.0,0.0,0,0,0,True,50984432422,56523761,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-611164071,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구",20260420,주식등의대량보유상황보고서(일반),2,2026-06-20T05:40:30+09:00
일진전기,103590,KOSPI,OK,2026-06-18,88000,78600,86900,96300,103100,76700.0,3765.0,3.96,2.2,69000.0,147900.0,69500,144100,114.35,24.08,-22.26,6.93,338728,29737050000,37678174862,False,4196314320000,47685390,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,50762956000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260529,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-20T05:40:30+09:00
일진하이솔루스,271940,KOSPI,OK,2026-06-18,12290,11550,12170,13140,13840,11830.0,389.0,2.52,2.3,12200.0,19370.0,12290,18940,58.77,1.26,-21.42,-26.85,44915,557485300,848211031,True,446289105100,36313190,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2031345397,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
일진홀딩스,015860,KOSPI,OK,2026-06-18,7180,6550,7060,8060,8780,6300.0,401.0,4.34,2.2,6490.0,15430.0,6530,14350,137.75,7.72,-39.77,-5.65,196258,1417709610,2586055203,True,354314927940,49347483,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,52130520491,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구",20260512,주식등의대량보유상황보고서(일반),3,2026-06-20T05:40:30+09:00
잇츠한불,226320,KOSPI,OK,2026-06-18,9820,9200,9720,10370,10820,9070.0,250.0,2.28,2.1,9100.0,14200.0,9220,13160,56.04,14.12,-17.48,-4.01,15829,155863860,343088700,True,215345873300,21929315,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6830809817,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
자이에스앤디,317400,KOSPI,OK,2026-06-18,3560,3370,3525,3790,3985,3245.0,106.0,2.52,1.7,3335.0,5150.0,3385,5130,54.42,12.4,-14.32,-20.36,82795,298184530,511588282,True,138065771200,38782520,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11342905220,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
자화전자,033240,KOSPI,OK,2026-06-18,33150,32000,32600,37050,40200,30750.0,1767.0,4.29,1.8,31700.0,60000.0,32200,55700,89.27,5.12,-35.63,-15.65,113970,3787524950,8391888421,False,716222391300,21605502,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,24645813526,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,신주인수권,전환청구",20260515,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,1,2026-06-20T05:40:30+09:00
전방,000950,KOSPI,OK,2026-06-18,26350,25550,26100,27500,28500,24750.0,533.0,1.67,2.1,25300.0,37850.0,26150,37600,49.6,8.37,-8.82,-27.21,451,11891300,28916096,True,44268000000,1680000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-918629186,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
전진건설로봇,079900,KOSPI,OK,2026-06-18,54000,48400,53300,58900,62900,47300.0,2230.0,3.83,1.9,47900.0,74400.0,48750,73000,55.22,23.06,-4.42,-0.92,75372,4150717750,4273935173,True,787997430000,14592545,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4259979540,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260415,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-20T05:40:30+09:00
제이알글로벌리츠,348950,KOSPI,OK,2026-06-18,1182,1108,1170,1247,1300,1094.0,29.0,1.94,1.8,,1862.0,1132,1845,,63.48,0.0,-22.59,0,0,0,True,233298432000,197376000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,54542329728,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
제이에스코퍼레이션,194370,KOSPI,OK,2026-06-18,11920,11050,11800,12690,13310,10880.0,348.0,2.84,2.2,9730.0,16090.0,9820,15370,65.36,34.43,-4.79,-1.89,125792,1539411340,1760444451,True,345879755360,29016758,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,30797471829,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,주식등의대량보유상황보고서(일반),2,2026-06-20T05:40:30+09:00
제일기획,030000,KOSPI,OK,2026-06-18,19200,18530,19010,19790,20400,18400.0,267.0,1.36,2.1,17760.0,21500.0,18240,21300,21.06,38.5,-0.21,-8.13,373067,7233014260,14746172249,False,2208791520000,115041225,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,36509607966,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260619,주식등의대량보유상황보고서(약식),2,2026-06-20T05:40:30+09:00
제일약품,271980,KOSPI,OK,2026-06-18,10730,10130,10620,11260,11700,10010.0,241.0,1.89,2.3,9500.0,14750.0,9700,14430,55.26,23.43,-23.19,-25.64,11150,118526330,453091212,True,157783276560,14704872,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,417680273,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260430,주식등의대량보유상황보고서(일반),1,2026-06-20T05:40:30+09:00
제일연마,001560,KOSPI,OK,2026-06-18,9880,9460,9780,10250,10560,9380.0,168.0,1.55,1.8,9270.0,12390.0,9420,12180,33.66,19.55,-6.79,-15.91,967,9597710,34952850,True,75088000000,7600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1535438974,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
제일파마홀딩스,002620,KOSPI,OK,2026-06-18,7280,6950,7210,7570,7810,6880.0,132.0,1.59,2.5,6860.0,9160.0,6990,9100,33.53,18.26,-17.18,-18.84,76420,555815740,109657483,True,116286024400,15973355,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3559732758,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260616,주식등의대량보유상황보고서(일반),2,2026-06-20T05:40:30+09:00
제주은행,006220,KOSPI,OK,2026-06-18,12010,11280,11890,12650,13180,11130.0,292.0,2.48,2.2,9160.0,14170.0,9470,13790,54.69,56.89,8.79,-12.59,2682690,33512819060,33637969474,False,453960669570,37798557,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,947000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-20T05:40:30+09:00
제주항공,089590,KOSPI,OK,2026-06-18,4890,4590,4840,5150,5370,4530.0,120.0,2.44,2.1,4090.0,5640.0,4150,5610,37.9,51.61,-1.01,-5.23,404194,1991929964,3426537893,True,394334416650,80640985,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,68996178904,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260611,주식등의대량보유상황보고서(일반),5,2026-06-20T05:40:30+09:00
조광페인트,004910,KOSPI,OK,2026-06-18,3690,3495,3655,3860,4000,3455.0,78.0,1.82,1.9,3260.0,5280.0,3390,5040,61.96,21.29,-9.78,-25.08,8418,31193085,114722798,True,47232000000,12800000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-6206479281,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,자사주처분,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-20T05:40:30+09:00
조광피혁,004700,KOSPI,OK,2026-06-18,61600,59700,61000,63800,65700,58600.0,1002.0,1.54,1.9,59100.0,72200.0,60100,70700,22.17,19.08,-0.81,-12.87,1521,93592800,149910300,True,409586900800,6649138,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1604375079,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
조비,001550,KOSPI,OK,2026-06-18,11190,10220,11070,12050,12750,10020.0,390.0,2.74,2.7,9830.0,19000.0,10020,16680,93.29,14.83,-12.37,-30.02,17879,200249280,458334105,True,58101154410,5192239,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4728691281,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
조선내화,462520,KOSPI,OK,2026-06-18,14880,14500,14730,15330,15790,14420.0,154.0,1.07,2.1,13500.0,15360.0,13590,15220,13.78,74.19,2.55,6.29,18745,279281705,220402985,True,176404899840,11855168,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8959841000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
조선선재,120030,KOSPI,OK,2026-06-18,90000,87200,89100,92700,95500,86600.0,1118.0,1.16,3.2,84700.0,104200.0,86600,103500,23.02,27.18,-4.66,-11.5,815,73168400,132722055,True,113188590000,1257651,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1488928213,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
조일알미늄,018470,KOSPI,OK,2026-06-18,1121,1095,1105,1242,1340,1051.0,55.0,3.66,2.1,1084.0,2235.0,1103,1951,106.18,3.21,-22.21,-13.57,668810,754542953,1569492863,True,141954159241,126631721,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13097721082,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
조흥,002600,KOSPI,OK,2026-06-18,137500,129200,136100,141600,145900,135500.0,681.0,0.47,2.1,135000.0,149200.0,135600,148900,10.52,17.61,-4.71,-6.4,99,13548100,19650865,True,82500000000,600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3760536766,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
종근당,185750,KOSPI,OK,2026-06-18,71100,68600,70400,73800,76000,67500.0,1211.0,1.46,2.0,67900.0,94200.0,69800,91700,38.73,12.17,-10.79,-19.2,47566,3413219200,2708635225,True,981377658000,13802780,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14087924568,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,주식등의대량보유상황보고서(약식),7,2026-06-20T05:40:30+09:00
종근당바이오,063160,KOSPI,OK,2026-06-18,15990,15420,15830,16490,16980,15310.0,227.0,1.25,2.1,14850.0,23250.0,15200,20100,56.57,13.57,-11.66,-18.34,1755659,32020933335,1780788258,True,87720532380,5485962,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1706510722,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
종근당홀딩스,001630,KOSPI,OK,2026-06-18,41100,40450,40700,42400,43650,39350.0,580.0,1.24,2.4,40050.0,52300.0,40550,50800,30.59,8.57,-11.99,-16.21,78606,3381541700,447310338,True,205905287100,5009861,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19278283562,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(일반),4,2026-06-20T05:40:30+09:00
주성코퍼레이션,109070,KOSPI,OK,2026-06-18,1561,1334,1534,1761,1924,1289.0,91.0,5.96,1.8,890.0,2850.0,910,2330,220.22,34.23,3.24,71.54,238428,369701372,1413665905,True,82436769030,52810230,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-264784262,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
주연테크,044380,KOSPI,OK,2026-06-18,1411,1271,1394,1534,1635,1243.0,56.0,8.37,2.3,,2795.0,359,1890,,50.48,-24.91,288.71,537466,791875045,202974191,True,18196701876,12896316,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,413591784,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260515,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-20T05:40:30+09:00
지누스,013890,KOSPI,OK,2026-06-18,9860,9360,9760,10300,10660,9260.0,200.0,1.85,2.6,8610.0,12970.0,8850,12910,50.64,28.67,-15.73,-17.97,10376,102272370,394784701,True,216188516180,21925813,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-30092483770,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260604,주식등의대량보유상황보고서(약식),2,2026-06-20T05:40:30+09:00
지엠비코리아,013870,KOSPI,OK,2026-06-18,3950,3740,3910,4140,4295,3690.0,86.0,1.88,1.9,3705.0,5850.0,3740,5450,57.89,11.42,-10.53,-25.19,39769,156954268,227504000,True,75335506000,19072280,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3580821229,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-20T05:40:30+09:00
지역난방공사,071320,KOSPI,OK,2026-06-18,69700,65700,69000,73200,76100,64900.0,1592.0,2.08,1.8,64800.0,93500.0,65600,93100,44.29,17.07,-5.81,-23.07,13845,973766600,1251064860,True,807038456800,11578744,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,320164000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
진도,088790,KOSPI,OK,2026-06-18,2550,2395,2525,2685,2800,2365.0,62.0,2.35,1.7,2295.0,3050.0,2355,2975,32.9,33.77,-11.61,0.79,11929,30067335,106838550,True,31741747200,12447744,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4131709653,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
진양산업,003780,KOSPI,OK,2026-06-18,5080,4830,5030,5300,5480,4780.0,100.0,1.87,2.4,4475.0,6110.0,4690,5950,36.54,37.0,-6.96,-9.29,247368,1268337435,2979930309,True,66040000000,13000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1708007799,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
진양폴리,010640,KOSPI,OK,2026-06-18,2100,1980,2080,2205,2290,1956.0,48.0,2.2,2.1,1700.0,2655.0,1781,2530,56.18,41.88,-3.23,-16.67,190440,406918070,1022419643,True,35070000000,16700000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,289754924,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260325,주식등의대량보유상황보고서(일반),3,2026-06-20T05:40:30+09:00
진양홀딩스,100250,KOSPI,OK,2026-06-18,2975,2920,2945,3065,3155,2910.0,22.0,0.75,2.1,2790.0,3360.0,2845,3105,20.43,32.46,-1.49,-1.98,77408,229855032,766401819,True,190102500000,63900000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2268974810,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
진양화학,051630,KOSPI,OK,2026-06-18,2040,1824,2015,2230,2385,1781.0,86.0,4.35,2.0,1373.0,2750.0,1540,2395,100.29,48.44,3.03,-11.69,523050,1083504046,3385208352,True,43248000000,21200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,117027053,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
진에어,272450,KOSPI,OK,2026-06-18,6050,5710,5990,6350,6590,5640.0,135.0,2.22,1.9,5210.0,6920.0,5270,6740,32.82,49.12,-0.49,-6.49,266054,1649599980,2511216564,True,315810000000,52200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,57613481142,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
진원생명과학,011000,KOSPI,OK,2026-06-18,843,656,821,1007,1142,619.0,75.0,7.28,1.8,,1740.0,699,1634,,48.45,-19.79,-20.92,1398886,1192270053,10637183340,False,76614290601,90882907,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2343245720,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,감자,유상증자,주요주주변동",20260618,주요사항보고서(자기전환사채만기전취득결정),18,2026-06-20T05:40:30+09:00
진흥기업,002780,KOSPI,OK,2026-06-18,892,810,879,986,1063,778.0,43.0,4.1,2.4,802.0,1645.0,804,1458,105.11,10.68,-20.14,10.95,840285,756721509,2142637616,True,129760796540,145471745,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11098394286,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
진흥기업2우B,002787,KOSPI,OK,2026-06-18,7130,6850,7060,7370,7600,6800.0,111.0,1.38,2.3,6500.0,9830.0,7040,8670,51.23,18.92,-14.41,-16.02,4,28250,8169091,True,2101981040,294808,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
진흥기업우B,002785,KOSPI,OK,2026-06-18,3270,3040,3235,3470,3635,2995.0,91.0,2.74,2.1,2600.0,4200.0,2750,3810,61.54,41.88,-3.4,-6.17,52,170385,24816070,True,2803102860,857218,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
차AI헬스케어,025620,KOSPI,OK,2026-06-18,6320,5870,6260,6720,7040,5780.0,181.0,2.26,1.9,5790.0,9790.0,6150,9710,69.08,13.25,-9.2,-32.48,9758,62257250,110047293,True,115049109360,18203973,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2370512559,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,유상증자",20260619,유상증자또는주식관련사채등의발행결과(자율공시)              ,8,2026-06-20T05:40:30+09:00
참엔지니어링,009310,KOSPI,OK,2026-06-18,5330,5010,5280,5760,6130,4905.0,69.0,6.46,,,,1065,5330,,,0.0,400.47,0,0,0,True,23329484620,4377014,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5383877378,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260413,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-20T05:40:30+09:00
천일고속,000650,KOSPI,OK,2026-06-18,190800,174700,188100,211000,227500,167800.0,9160.0,4.06,2.2,173000.0,409500.0,174900,330500,136.71,7.53,-26.47,-21.8,7320,1407627750,9544866475,False,272695176000,1429220,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1590503381,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
체시스,033250,KOSPI,OK,2026-06-18,4240,3995,4200,4365,4635,3945.0,98.0,7.14,2.6,,5200.0,921,4685,,81.54,1.68,359.37,62082,265095895,145638235,True,27136000000,6400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1440522469,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-20T05:40:30+09:00
카카오,035720,KOSPI,OK,2026-06-18,39300,36850,38900,41500,43300,36300.0,1005.0,2.25,2.0,36500.0,52000.0,38150,51500,42.47,18.06,-7.42,-23.69,1196377,47340679546,116567655933,False,17399887696200,442745234,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,211397661586,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,자사주처분,주요주주변동",20260619,임원ㆍ주요주주특정증권등소유상황보고서,53,2026-06-20T05:40:30+09:00
카카오뱅크,323410,KOSPI,OK,2026-06-18,22900,21750,22650,23900,24750,21500.0,463.0,1.96,2.2,20850.0,26050.0,21400,25650,24.94,39.42,2.69,-6.53,721450,16691329875,30652277928,False,10926058007300,477120437,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,157614000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-20T05:40:30+09:00
카카오페이,377300,KOSPI,OK,2026-06-18,46050,41300,45500,50200,53700,40350.0,1902.0,3.61,1.8,40650.0,64300.0,42000,64300,58.18,22.83,-6.21,-24.51,207972,9704486450,13391921797,False,6228830066250,135262325,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,32244154198,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-20T05:40:30+09:00
카프로,006380,KOSPI,OK,2026-06-18,3660,3440,3625,3955,4210,3365.0,,0.0,,,,3660,3660,,,0.0,0.0,0,0,0,True,618539985360,168999996,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3425782850,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260430,주식등의대량보유상황보고서(일반),1,2026-06-20T05:40:30+09:00
케이뱅크,279570,KOSPI,OK,2026-06-18,6880,6520,6810,7090,7300,6450.0,142.0,2.34,1.8,5210.0,7390.0,5290,7200,41.84,76.61,25.32,-1.01,9141989,65065023890,40434217978,False,2791182638880,405695151,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,32402000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
케이비아이동국실업,001620,KOSPI,OK,2026-06-18,2420,2240,2395,2495,2710,2205.0,72.0,7.75,1.9,,3175.0,612,2850,,76.22,-15.09,275.19,62485,150903067,185801870,True,53865826520,22258606,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1207447610,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260521,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-20T05:40:30+09:00
