name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
한국토지신탁,034830,KOSPI,OK,2026-07-24,1133,1064,1122,1194,1243,1050,28.0,2.18,2.2,1039.0,1171.0,1066,1161,12.7,71.21,22,1039.0,1660.0,1066,1645,59.77,15.14,3.38,-28.61,173246,197266124,414723324,True,286070297590,252489230,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,478580636,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260724,주식등의대량보유상황보고서(일반),6,2026-07-25T10:31:05+09:00
한국특강,007280,KOSPI,OK,2026-07-24,1920,1722,1896,2095,2235,1682,79.0,4.01,2.0,1872.0,2240.0,1892,2160,19.66,13.04,22,,3220.0,1524,2990,,59.63,-4.48,25.98,17520,33854590,49756984,True,55001356800,28646540,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3608030987,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(일반),11,2026-07-25T10:31:05+09:00
한국항공우주,047810,KOSPI,OK,2026-07-24,158100,146000,156500,168700,177400,143600,4830.0,3.15,1.9,135400.0,166200.0,141100,164100,22.75,73.7,22,121700.0,187400.0,125000,180000,53.99,55.4,10.48,-7.76,410287,66391736550,67614170252,False,15410814416700,97475107,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,67143247058,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260721,주식등의대량보유상황보고서(약식),12,2026-07-25T10:31:05+09:00
한국화장품,123690,KOSPI,OK,2026-07-24,5920,5740,5860,6280,6570,5510,164.0,2.35,2.0,5680.0,7160.0,5860,6730,26.06,16.22,22,5680.0,10090.0,5860,9150,77.64,5.44,-2.15,-34.22,34697,208159585,486212652,True,95122560000,16068000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1919364393,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-25T10:31:05+09:00
한국화장품제조,003350,KOSPI,OK,2026-07-24,7750,7120,7670,8300,8750,7000,251.0,2.95,2.0,6750.0,9090.0,7080,8520,34.67,42.74,22,6750.0,11100.0,7080,10660,64.44,22.99,3.75,-24.61,66673,510817740,803099578,True,175615000000,22660000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8574656132,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-25T10:31:05+09:00
한농화성,011500,KOSPI,OK,2026-07-24,12030,11330,11860,13310,14360,10880,583.0,3.6,2.2,11220.0,14720.0,11500,14560,31.19,23.14,22,11220.0,25500.0,11500,24850,127.27,5.67,-16.17,-51.1,46176,563031415,1006032466,True,188113615260,15637042,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3339907422,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-25T10:31:05+09:00
한독,002390,KOSPI,OK,2026-07-24,8690,8300,8600,9040,9320,8220,157.0,1.9,2.1,6460.0,8740.0,6700,8690,35.29,97.81,22,6460.0,10770.0,6700,10560,66.72,51.74,23.09,-16.76,9490,81916330,205098295,True,119605101770,13763533,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,753230374,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260720,주식등의대량보유상황보고서(일반),7,2026-07-25T10:31:05+09:00
한미글로벌,053690,KOSPI,OK,2026-07-24,18300,16440,18080,19930,21250,16070,742.0,3.81,2.0,14750.0,19480.0,14860,19290,32.07,75.05,22,14750.0,29450.0,14860,28750,99.66,24.15,6.46,-36.35,236674,4411913795,2124500316,True,200523165000,10957550,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2974161304,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),2,2026-07-25T10:31:05+09:00
한미반도체,042700,KOSPI,OK,2026-07-24,200000,192500,194600,239500,271500,184900,17880.0,6.24,1.7,190600.0,287000.0,199200,273000,50.58,9.75,22,190600.0,426000.0,199200,409500,123.5,3.99,-25.93,-32.32,561294,114431619700,233243714140,False,19062440000000,95312200,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8456257107,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-25T10:31:05+09:00
한미사이언스,008930,KOSPI,OK,2026-07-24,34600,32550,34250,36400,37850,32150,812.0,2.55,2.0,25600.0,35800.0,26100,34600,39.84,88.24,22,25600.0,39600.0,26100,39000,54.69,64.29,23.13,-11.28,148360,5167416925,6998617448,False,2366347630000,68391550,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,33561995850,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260720,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,13,2026-07-25T10:31:05+09:00
한미약품,128940,KOSPI,OK,2026-07-24,392000,349000,387000,430000,461000,340500,17240.0,4.0,1.7,342000.0,470000.0,356500,461500,37.43,39.06,22,342000.0,578000.0,356500,539000,69.01,21.19,-2.73,-21.21,71326,28027577250,43067362875,False,5021908472000,12810991,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,53648603680,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-25T10:31:05+09:00
한샘,009240,KOSPI,OK,2026-07-24,38000,35700,37600,40050,41700,35200,927.0,2.66,2.3,30500.0,38350.0,31550,38000,25.74,95.54,22,28300.0,46350.0,28550,45200,63.78,53.74,18.75,-3.06,45237,1718617975,1641729886,True,894289264000,23533928,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10074344595,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260714,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-25T10:31:05+09:00
한섬,020000,KOSPI,OK,2026-07-24,20600,19700,20350,22300,23650,18920,768.0,3.32,1.8,19500.0,25300.0,19840,24750,29.74,18.97,22,19500.0,28750.0,19840,27950,47.44,11.89,-0.96,-20.31,30176,628409350,2066394711,True,442426076400,21476994,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,36527785000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260713,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-25T10:31:05+09:00
한성기업,003680,KOSPI,OK,2026-07-24,7570,6740,7470,8300,8900,6570,333.0,4.23,2.7,,17340.0,4145,14520,,43.66,22,,17340.0,4145,14520,,43.66,82.63,47.28,742947,5711525965,28108204295,False,47006028550,6209515,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3029822196,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-25T10:31:05+09:00
한세실업,105630,KOSPI,OK,2026-07-24,9270,8680,9180,9790,10210,8570,235.0,2.53,1.6,7800.0,9640.0,7900,9560,23.59,79.89,22,7800.0,11900.0,7900,11860,52.56,35.85,13.19,-20.77,24383,228658020,705991095,True,370800000000,40000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10450391108,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),2,2026-07-25T10:31:05+09:00
한세엠케이,069640,KOSPI,OK,2026-07-24,995,878,981,1098,1183,854,47.0,4.68,2.0,800.0,1049.0,844,1005,31.13,78.31,22,,1759.0,666,1613,,56.57,-1.0,49.4,15966,15828963,26078582,True,21626803595,21735481,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,373826013,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260723,주식등의대량보유상황보고서(일반),9,2026-07-25T10:31:05+09:00
한세예스24홀딩스,016450,KOSPI,OK,2026-07-24,4415,4270,4370,4545,4685,4245,57.0,1.33,2.3,3990.0,4555.0,4030,4510,14.16,75.22,22,3990.0,4755.0,4030,4690,19.17,55.56,7.95,-5.86,14026,61763547,69446650,True,176600000000,40000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21184219221,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260622,주식등의대량보유상황보고서(일반),2,2026-07-25T10:31:05+09:00
한솔로지스틱스,009180,KOSPI,OK,2026-07-24,2780,2645,2750,2900,2995,2620,54.0,1.84,2.3,2610.0,2815.0,2665,2785,7.85,82.93,22,2550.0,3575.0,2565,3460,40.2,22.44,3.73,-13.12,42006,116194535,150458711,True,78273193500,28155825,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4495907885,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-25T10:31:05+09:00
한솔제지,213500,KOSPI,OK,2026-07-24,6940,6640,6870,7200,7420,6580,118.0,1.71,2.4,5930.0,7070.0,6040,6940,19.22,88.6,22,5930.0,8590.0,6040,8530,44.86,37.97,10.69,-18.64,49370,342595360,410708467,True,165175997440,23800576,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11240807114,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-25T10:31:05+09:00
한솔케미칼,014680,KOSPI,OK,2026-07-24,225500,221500,222000,251500,272500,213000,11780.0,4.3,1.9,219500.0,319000.0,225000,304000,45.33,6.03,22,219500.0,338500.0,225000,336000,54.21,5.04,-13.77,-23.04,29016,6516679000,15769978722,False,2483408724500,11012899,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,44412388297,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동,최대주주변경",20260702,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-25T10:31:05+09:00
한솔테크닉스,004710,KOSPI,OK,2026-07-24,7370,7070,7120,9180,10670,6790,825.0,7.46,2.0,7320.0,13070.0,7370,11770,78.55,0.87,22,7000.0,16430.0,7370,15460,134.71,3.92,-37.38,-0.81,1302034,9957049370,9838918176,False,299439540290,40629517,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14106771198,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260723,임원ㆍ주요주주특정증권등소유상황보고서,25,2026-07-25T10:31:05+09:00
한솔홀딩스,004150,KOSPI,OK,2026-07-24,3050,2885,3020,3275,3465,2770,103.0,2.95,1.6,2855.0,3275.0,2905,3145,14.71,46.43,22,2855.0,4695.0,2905,4150,64.45,10.6,-2.4,-6.87,101939,311069230,440100741,True,125131191000,41026620,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7939575000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260724,주식등의대량보유상황보고서(일반),10,2026-07-25T10:31:05+09:00
한솔홈데코,025750,KOSPI,OK,2026-07-24,1905,1694,1880,2090,2245,1652,84.0,9.12,2.1,1736.0,1973.0,1787,1929,13.65,71.31,22,,2930.0,539,2745,,65.02,1.76,253.43,13188,24978386,46509707,True,30695320245,16113029,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2707956074,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260521,주식등의대량보유상황보고서(일반),2,2026-07-25T10:31:05+09:00
한신공영,004960,KOSPI,OK,2026-07-24,10160,9170,10040,11030,11750,8970,397.0,3.36,2.1,8920.0,12040.0,9250,11500,34.98,39.74,22,8920.0,16760.0,9250,16290,87.89,15.82,4.85,-31.81,25016,259034490,722229636,True,117558332320,11570702,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19337566955,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-07-25T10:31:05+09:00
한신기계,011700,KOSPI,OK,2026-07-24,2325,2205,2290,2575,2780,2120,114.0,3.57,2.6,2185.0,2710.0,2215,2635,24.03,26.67,22,2185.0,5880.0,2215,5190,169.11,3.79,-10.75,-48.84,87710,207000662,368757690,True,75437301075,32446151,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1605384063,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-25T10:31:05+09:00
한양증권,001750,KOSPI,OK,2026-07-24,19500,18180,19300,20850,21950,17670,609.0,2.65,1.9,18000.0,21500.0,18490,21000,19.44,42.86,22,18000.0,31200.0,18490,31000,73.33,11.36,4.22,-35.64,7699,151079780,400678302,True,248206413000,12728534,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,25994459077,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260716,[기재정정]주요사항보고서(유상증자결정),16,2026-07-25T10:31:05+09:00
한양증권우,001755,KOSPI,OK,2026-07-24,19690,18370,19490,20850,21800,18110,526.0,2.26,1.9,18120.0,21600.0,18640,21300,19.21,45.11,22,18120.0,31150.0,18640,30800,71.91,12.05,4.9,-35.55,363,7086990,32738093,True,9310810300,472870,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-25T10:31:05+09:00
한온시스템,018880,KOSPI,OK,2026-07-24,3535,3315,3470,4025,4425,3180,223.0,4.88,2.4,3280.0,4120.0,3385,3930,25.61,30.36,22,3280.0,5940.0,3385,5730,81.1,9.59,-10.05,-16.43,3614456,13080262758,19691580465,False,3627838121320,1026262552,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,97180265146,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-25T10:31:05+09:00
한올바이오파마,009420,KOSPI,OK,2026-07-24,46600,39600,45750,52800,57800,38200,2800.0,5.27,2.1,45250.0,70000.0,46600,69000,54.7,5.45,22,38400.0,73000.0,39200,70700,90.1,23.7,-20.48,-9.69,336426,15907377275,31159057261,False,2434413730800,52240638,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,838726386,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-25T10:31:05+09:00
한익스프레스,014130,KOSPI,OK,2026-07-24,2545,2405,2520,2655,2765,2380,56.0,2.41,2.3,1957.0,2655.0,2005,2630,35.67,84.24,22,1957.0,2855.0,2005,2825,45.89,65.48,19.76,-9.91,51420,129504390,106161565,True,30076512235,11817883,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2177034851,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260626,주식등의대량보유상황보고서(일반),3,2026-07-25T10:31:05+09:00
한일시멘트,300720,KOSPI,OK,2026-07-24,14130,13360,13990,14810,15370,13200,309.0,2.1,2.0,12710.0,15090.0,13060,14790,18.73,59.66,22,12710.0,17690.0,13060,17530,39.18,28.51,3.44,-17.27,60475,859202045,1717767770,True,1039193803170,73545209,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17028128309,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-07-25T10:31:05+09:00
한일철강,002220,KOSPI,OK,2026-07-24,3020,2840,2990,3430,3765,2880,186.0,3.87,2.0,2970.0,4850.0,3020,4665,63.3,2.66,22,2970.0,6470.0,3020,5900,117.85,1.43,-33.77,-44.07,600699,1866617114,979740954,True,80626329200,26697460,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,463277176,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-25T10:31:05+09:00
한일홀딩스,003300,KOSPI,OK,2026-07-24,17520,16770,17340,18180,18720,16620,299.0,1.78,1.9,15250.0,19770.0,15430,17770,29.64,50.22,22,15250.0,19770.0,15430,18160,29.64,50.22,10.75,-0.23,20985,374591340,283134132,True,540166898880,30831444,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12396113205,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-25T10:31:05+09:00
한전KPS,051600,KOSPI,OK,2026-07-24,47100,43550,46650,50200,52800,42850,1415.0,2.77,1.9,41800.0,48700.0,42550,47100,16.51,76.81,22,41800.0,65000.0,42550,64500,55.5,22.84,4.32,-25.83,160266,7642868575,5165471018,False,2119500000000,45000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,37018471524,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-25T10:31:05+09:00
한전기술,052690,KOSPI,OK,2026-07-24,99100,86600,97600,110100,119100,84100,5010.0,4.01,1.9,84800.0,115700.0,87000,113900,36.44,46.28,22,84800.0,197000.0,87000,194800,132.31,12.75,-9.33,-49.13,222697,22281799650,12980431307,False,3787602000000,38220000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14063114315,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-25T10:31:05+09:00
한전산업,130660,KOSPI,OK,2026-07-24,11090,10130,10960,12060,12850,9770,440.0,3.22,2.7,10030.0,12650.0,10260,12380,26.12,40.46,22,10030.0,21700.0,10260,21000,116.35,9.08,-6.1,-47.19,91976,1037440540,1478545465,True,361534000000,32600000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6327432878,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-25T10:31:05+09:00
한진,002320,KOSPI,OK,2026-07-24,15140,14490,14990,15740,16240,14320,275.0,1.67,2.3,14350.0,17050.0,14450,16620,18.82,29.26,22,14350.0,19860.0,14450,19650,38.4,14.34,-1.82,-21.64,34404,520605150,431564193,True,234951846240,15518616,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19842809265,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"신주인수권,신주인수권행사",20260724,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,1,2026-07-25T10:31:05+09:00
한진중공업홀딩스,003480,KOSPI,OK,2026-07-24,4665,4380,4620,4915,5120,4325,114.0,2.18,2.4,4230.0,4865.0,4410,4750,15.01,68.5,22,4230.0,6650.0,4410,6540,57.21,17.98,1.41,-22.51,38064,181526123,168354189,True,137756572980,29529812,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,49618000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-25T10:31:05+09:00
한진칼,180640,KOSPI,OK,2026-07-24,105000,101900,103800,113600,120500,97900,3885.0,3.29,2.5,100900.0,143700.0,101500,136100,42.42,9.58,22,100900.0,143700.0,101500,136100,42.42,9.58,-7.89,-8.06,73882,7695400900,15482632730,False,7010039295000,66762279,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13011940000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260710,주식등의대량보유상황보고서(약식),1,2026-07-25T10:31:05+09:00
한창,005110,KOSPI,OK,2026-07-24,1254,1179,1241,1354,1442,1154,,0.0,,,,1254,1254,,,22,,,1254,1254,,,0.0,0.0,0,0,0,True,26467434378,21106407,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1922366619,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자",20260630,[기재정정]주요사항보고서(전환사채권발행결정),4,2026-07-25T10:31:05+09:00
