name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
퍼시스,016800,KOSPI,OK,2026-08-14,27400,26100,27150,28550,29500,25850,522.0,1.94,2.1,24100.0,28500.0,25000,27650,18.26,75.0,23,23500.0,31300.0,23850,30750,33.19,50.0,2.43,-10.75,2232,60823950,26892068,True,315100000000,11500000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2070962623,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260609,주식등의대량보유상황보고서(일반),1,2026-08-15T11:06:34+09:00
페이퍼코리아,001020,KOSPI,OK,2026-08-14,1963,1715,1933,2180,2360,1665,99.0,7.86,2.5,1701.0,2100.0,1733,2040,23.46,65.66,23,,3000.0,674,2705,,65.43,1.92,191.25,12608,24601152,23747578,True,69876247506,35596662,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1235077470,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
평화산업,090080,KOSPI,OK,2026-08-14,1062,1025,1051,1094,1127,1017,15.0,1.63,2.2,822.0,1065.0,830,1062,29.56,98.77,23,787.0,1065.0,815,1062,35.32,98.92,27.95,8.92,282855,297824347,321612206,True,58306199058,54902259,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5100543371,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260810,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-08-15T11:06:34+09:00
평화홀딩스,010770,KOSPI,OK,2026-08-14,3860,3645,3820,4050,4205,3600,86.0,2.08,2.9,3600.0,3960.0,3680,3955,10.0,72.22,23,3600.0,5390.0,3680,5180,49.72,14.53,2.25,-5.62,42450,162907210,109683039,True,56454298760,14625466,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12276576867,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
포스코DX,022100,KOSPI,OK,2026-08-14,21750,18860,21400,24300,26350,18290,1155.0,4.52,1.8,16510.0,22450.0,17250,21800,35.98,88.22,23,16510.0,40500.0,17250,38700,145.31,21.84,13.16,-38.99,286086,6187275725,6939430514,False,3306755355750,152034729,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3658162591,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260814,주식등의대량보유상황보고서(일반),7,2026-08-15T11:06:34+09:00
포스코스틸리온,058430,KOSPI,OK,2026-08-14,4710,4290,4660,5080,5380,4205,168.0,3.11,2.4,3600.0,5130.0,3975,4805,42.5,72.55,23,3600.0,7940.0,3975,7360,120.56,25.58,5.25,-36.01,332959,1557877636,1890927229,True,282600000000,60000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6294254603,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
포스코인터내셔널,047050,KOSPI,OK,2026-08-14,53300,49000,52800,57100,60200,48150,1721.0,3.07,2.1,47400.0,58200.0,48550,58000,22.78,54.63,23,44850.0,76500.0,45650,74600,70.57,26.7,3.9,-28.55,679737,36222245400,25640829115,False,9376684600400,175922788,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,357511917000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260814,주식등의대량보유상황보고서(일반),1,2026-08-15T11:06:34+09:00
포스코퓨처엠,003670,KOSPI,OK,2026-08-14,170500,151600,168200,187100,200500,147800,7560.0,4.26,2.2,114700.0,171400.0,122100,170500,49.43,98.41,23,114700.0,263000.0,122100,250500,129.29,37.63,18.16,-31.94,244914,40955734400,44936087552,False,15165330510000,88946220,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17699640745,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260814,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-15T11:06:34+09:00
풀무원,017810,KOSPI,OK,2026-08-14,9800,9400,9700,10160,10460,9320,161.0,1.7,1.9,8100.0,9820.0,8610,9800,21.23,98.84,23,8100.0,11580.0,8610,11230,42.96,48.85,8.53,-12.73,107700,1032112360,322608651,True,373581311600,38120542,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19020401065,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260813,주식등의대량보유상황보고서(약식),13,2026-08-15T11:06:34+09:00
풍산,103140,KOSPI,OK,2026-08-14,82000,75600,81200,84500,89000,74400,2550.0,3.63,2.1,55200.0,87500.0,57700,86600,58.51,82.97,23,55200.0,92800.0,57700,92800,68.12,71.28,35.09,-11.64,98939,8072849600,12375798797,False,2297990796000,28024278,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,90173037096,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260812,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-15T11:06:34+09:00
풍산홀딩스,005810,KOSPI,OK,2026-08-14,39450,37500,39050,40750,42500,37100,790.0,2.18,2.2,29450.0,39450.0,31700,39450,33.96,100.0,23,29450.0,43950.0,31700,43500,49.24,68.97,19.73,-9.31,50535,1945921475,1169378290,True,568762169400,14417292,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,35260798920,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260715,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-15T11:06:34+09:00
프레스티지바이오파마,950210,KOSPI,OK,2026-08-14,7200,6670,7130,7420,7780,6570,211.0,3.33,1.9,4945.0,7200.0,5030,7200,45.6,100.0,23,4945.0,8100.0,5030,7890,63.8,71.47,40.35,-8.75,49276,347210215,304063127,True,432692316000,60096155,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-48025250,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260811,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-08-15T11:06:34+09:00
프리티,006490,KOSPI,OK,2026-08-14,898,823,889,964,1019,807,30.0,7.41,2.5,,1500.0,310,1177,,59.87,23,,1500.0,269,1177,,59.87,189.68,122.83,0,0,110740371,True,26560346254,29577223,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1507045106,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,유상증자,주요주주변동,최대주주변경",20260727,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-15T11:06:34+09:00
플레이그램,009810,KOSPI,OK,2026-08-14,1865,1693,1844,1921,2140,1659,69.0,4.15,2.2,1682.0,2100.0,1807,2010,24.85,43.78,23,,2390.0,1178,2215,,78.03,-3.02,58.32,7479,13866020,24889286,True,29373007730,15749602,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1672892989,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260728,주요사항보고서(유상증자결정),7,2026-08-15T11:06:34+09:00
하나금융지주,086790,KOSPI,OK,2026-08-14,133000,125700,131700,137000,141100,124200,2930.0,2.39,2.9,117600.0,142500.0,120400,136800,21.17,61.85,23,107600.0,142500.0,109700,136800,32.43,72.78,-0.75,5.14,677841,90111928750,107901090327,False,36490910484000,274367748,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1653600000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260807,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-15T11:06:34+09:00
하나제약,293480,KOSPI,OK,2026-08-14,8980,8640,8890,9280,9560,8580,135.0,1.51,2.5,8120.0,9120.0,8320,9030,12.32,86.0,23,8120.0,10140.0,8250,10010,24.88,42.57,4.78,-9.11,49720,439922730,327442014,True,159601055080,17772946,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7105247364,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260602,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-15T11:06:34+09:00
하나투어,039130,KOSPI,OK,2026-08-14,32700,30950,32350,34250,35500,30600,698.0,2.08,1.9,28600.0,32700.0,29050,32700,14.34,100.0,23,28600.0,40650.0,29050,40150,42.13,34.02,6.69,-18.56,24759,804099900,870317448,True,506520776400,15489932,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16763342698,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-15T11:06:34+09:00
하이브,352820,KOSPI,OK,2026-08-14,179400,162200,177300,194500,207000,158800,6880.0,3.32,2.1,157900.0,231500.0,163000,225000,46.61,29.21,23,157900.0,255000.0,163000,247000,61.49,22.14,-12.91,-27.37,183626,32835012550,56645874197,False,7733366378400,43106836,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-196574552000,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260601,주식등의대량보유상황보고서(일반),5,2026-08-15T11:06:34+09:00
하이스틸,071090,KOSPI,OK,2026-08-14,3145,2925,3115,3335,3495,2885,87.0,2.76,2.3,2355.0,3350.0,2610,3150,42.25,79.4,23,2355.0,4225.0,2610,4090,79.41,42.25,9.77,-22.63,75962,238967740,863505984,True,63502176295,20191471,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1766243621,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
하이트진로,000080,KOSPI,OK,2026-08-14,15850,15220,15690,16410,16900,15090,253.0,1.63,2.3,14480.0,15970.0,14550,15970,10.29,91.95,23,13830.0,17290.0,14260,17290,25.02,58.38,7.31,-8.33,154946,2440466065,1864427136,True,1111617734350,70133611,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,55936223537,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,31,2026-08-15T11:06:34+09:00
하이트진로2우B,000087,KOSPI,OK,2026-08-14,12460,12290,12340,12830,13220,12260,67.0,0.52,2.0,11950.0,12570.0,12110,12460,5.19,82.26,23,11950.0,13990.0,12110,13900,17.07,25.0,1.55,-10.36,184,2289940,45733931,True,14081519480,1130138,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
하이트진로홀딩스,000140,KOSPI,OK,2026-08-14,8440,8130,8360,8720,8980,8060,125.0,1.54,1.8,7310.0,8500.0,8030,8440,16.28,94.96,23,7310.0,9130.0,7500,9020,24.9,62.09,1.08,-6.43,19138,159616095,127167473,True,195865096600,23206765,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,55686535848,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
하이트진로홀딩스우,000145,KOSPI,OK,2026-08-14,9600,9320,9500,9890,10180,9270,111.0,1.13,2.3,8000.0,9700.0,9200,9650,21.25,94.12,23,8000.0,11370.0,9200,11360,42.12,47.48,1.05,-15.49,65,623830,2175571,True,4519776000,470810,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
한국가스공사,036460,KOSPI,OK,2026-08-14,36600,35300,36250,37700,38850,35000,526.0,1.53,2.4,31400.0,37000.0,31700,36650,17.83,92.86,23,31150.0,38900.0,31700,38100,24.88,70.32,13.14,-3.05,120369,4388595650,5716427235,False,3378655800000,92313000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,910003000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260814,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-15T11:06:34+09:00
한국공항,005430,KOSPI,OK,2026-08-14,86200,79000,85300,88800,92500,77500,2890.0,3.56,2.0,74900.0,95600.0,78000,93200,27.64,54.59,23,61900.0,95900.0,68800,93200,54.93,71.47,8.16,19.06,11760,1019527450,1469173645,True,272939801000,3166355,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19686235015,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260729,주식등의대량보유상황보고서(약식),1,2026-08-15T11:06:34+09:00
한국금융지주,071050,KOSPI,OK,2026-08-14,204000,182900,201500,222500,237500,178700,8430.0,3.79,1.8,172400.0,241000.0,181700,235000,39.79,46.06,23,172400.0,283000.0,181700,258000,64.15,28.57,-5.77,-20.93,163281,32918083000,45491450488,False,11368102368000,55725992,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1106314000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-15T11:06:34+09:00
한국금융지주우,071055,KOSPI,OK,2026-08-14,156300,146300,154700,165100,172300,144300,4005.0,2.58,2.0,127500.0,159600.0,133900,157400,25.18,89.72,23,127500.0,185000.0,133900,175600,45.1,50.09,4.34,-10.94,7141,1111052200,2674491650,True,915644631300,5858251,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
한국내화,010040,KOSPI,OK,2026-08-14,1725,1650,1708,1777,1830,1635,30.0,1.93,2.6,1339.0,1745.0,1362,1725,30.32,95.07,23,1339.0,1866.0,1362,1818,39.36,73.24,11.08,-3.69,8816,14964818,52815997,True,70840681950,41067062,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-309828223,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
한국단자,025540,KOSPI,OK,2026-08-14,64200,59900,63600,68000,71100,59100,1714.0,2.4,1.8,56700.0,66300.0,58400,65000,16.93,78.12,23,56700.0,90100.0,58400,88400,58.91,22.46,-0.47,-27.38,22636,1442538800,1111044017,True,649383000000,10115000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,25829534000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
한국무브넥스,010100,KOSPI,OK,2026-08-14,3865,3545,3825,4145,4380,3480,128.0,3.28,2.1,3115.0,3940.0,3205,3865,26.48,90.91,23,3115.0,5540.0,3205,5100,77.85,30.93,15.03,-22.08,130450,498599935,339653168,True,117690873300,30450420,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9845457241,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
한국석유,004090,KOSPI,OK,2026-08-14,10930,10340,10820,11450,11870,10220,236.0,2.03,2.0,9690.0,12990.0,9850,12030,34.06,37.58,23,9690.0,15030.0,9850,14420,55.11,23.22,-6.1,-23.94,68231,739254050,2971399581,True,138746731600,12694120,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4142943174,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,[기재정정]주식등의대량보유상황보고서(일반),2,2026-08-15T11:06:34+09:00
한국수출포장,002200,KOSPI,OK,2026-08-14,2525,2440,2500,2600,2680,2425,33.0,1.36,2.4,2170.0,2525.0,2235,2525,16.36,100.0,23,2150.0,2720.0,2220,2710,26.51,65.79,11.23,-6.83,48204,119921432,115886773,True,84587351025,33499941,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7168840513,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
한국쉘석유,002960,KOSPI,OK,2026-08-14,519000,493000,514000,542000,561000,487500,10430.0,2.05,1.8,461500.0,529000.0,493500,521000,14.63,85.19,23,461500.0,620000.0,471500,580000,34.34,36.28,4.22,7.45,5167,2697524000,929589937,True,674700000000,1300000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16009001378,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
한국앤컴퍼니,000240,KOSPI,OK,2026-08-14,26250,24650,26000,27650,28800,24300,642.0,2.53,2.4,23900.0,26700.0,24350,26400,11.72,83.93,23,22100.0,32000.0,22400,30650,44.8,41.92,7.58,7.58,78619,2046879350,2230080350,True,2492050050000,94935240,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,121684476110,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260617,주식등의대량보유상황보고서(일반),1,2026-08-15T11:06:34+09:00
한국자산신탁,123890,KOSPI,OK,2026-08-14,2405,2305,2380,2495,2565,2285,40.0,1.77,2.2,2145.0,2470.0,2180,2405,15.15,80.0,23,2040.0,2850.0,2065,2440,39.71,45.06,9.32,0.0,841633,2011236658,439860097,True,294309292030,122373926,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10766660993,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
한국전력,015760,KOSPI,OK,2026-08-14,33250,32300,32900,35350,37050,31050,952.0,2.57,1.7,32000.0,36500.0,33000,36200,14.06,27.78,23,32000.0,43100.0,33000,41400,34.69,11.26,-2.06,-16.14,1652497,54682654125,55767207461,False,21345305560250,641964077,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3784169000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-15T11:06:34+09:00
한국전자홀딩스,006200,KOSPI,OK,2026-08-14,1887,1604,1853,2135,2340,1547,113.0,7.55,1.8,,2580.0,1887,2490,,73.14,23,,3800.0,801,3215,,49.66,-21.05,135.58,287318,535245121,135703985,True,17663503149,9360627,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2864294600,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
한국제지,027970,KOSPI,OK,2026-08-14,2750,2645,2720,2830,2915,2625,42.0,7.7,1.8,,2750.0,520,2750,,100.0,23,,2750.0,520,2750,,100.0,404.59,287.32,35792,96884066,20510275,True,104582896000,38030144,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4558685961,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260730,주식등의대량보유상황보고서(일반),2,2026-08-15T11:06:34+09:00
한국종합기술,023350,KOSPI,OK,2026-08-14,4110,3910,4070,4285,4430,3870,80.0,1.84,2.0,3335.0,4350.0,3720,4180,30.43,76.35,23,3335.0,5210.0,3720,5090,56.22,41.33,-1.32,-18.45,18868,76634784,100928076,True,45004500000,10950000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3977779627,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260630,주식등의대량보유상황보고서(일반),1,2026-08-15T11:06:34+09:00
한국주강,025890,KOSPI,OK,2026-08-14,2510,2430,2485,2585,2665,2410,33.0,1.5,1.9,2140.0,2710.0,2190,2695,26.64,64.91,23,1772.0,2710.0,1870,2695,52.93,78.68,14.61,17.29,69121,172172635,165134206,True,27972986160,11144616,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,58932011,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260812,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-15T11:06:34+09:00
