name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
케이탑리츠,145270,KOSPI,OK,2026-05-28,780,733.0,772,790,799,766.0,5.0,0.53,2.2,774.0,930.0,780,925,20.16,3.85,-13.53,-14.19,246834,194675123,93363319,True,37487403720,48060774,60,krx_openapi_v43
코람코더원리츠,417310,KOSPI,OK,2026-05-28,9990,9710.0,9890,10110,10350,9650.0,112.0,1.17,2.0,8530.0,10550.0,8630,10480,23.68,72.28,-4.22,11.5,84360,840940920,1800357348,True,403596000000,40400000,60,krx_openapi_v43
코람코라이프인프라리츠,357120,KOSPI,OK,2026-05-28,4405,4285.0,4360,4510,4595,4265.0,47.0,1.04,3.3,4200.0,4950.0,4310,4920,17.86,27.33,-9.18,-2.65,92827,405218490,727592132,True,428762234370,97335354,60,krx_openapi_v43
코리아써우,007815,KOSPI,OK,2026-05-28,21200,19290.0,20950,21950,23300,18910.0,765.0,4.19,2.1,13160.0,24450.0,13990,24000,85.79,71.21,-2.08,31.6,1038,22153850,69456921,True,62851428000,2964690,60,krx_openapi_v43
코리아써키트,007810,KOSPI,OK,2026-05-28,112000,102100.0,110800,103200,112200,100100.0,3980.0,5.34,1.9,44800.0,119700.0,45100,112000,167.19,89.72,16.67,111.32,387897,40307587750,35864900127,False,2686053440000,23982620,60,krx_openapi_v43
코리안리,003690,KOSPI,OK,2026-05-28,13660,13000.0,13520,14160,14570,12860.0,265.0,2.06,2.0,11450.0,14920.0,11530,14540,30.31,63.69,8.24,1.56,517490,7009549930,8095480776,True,2414009283460,176721031,60,krx_openapi_v43
코스맥스,192820,KOSPI,OK,2026-05-28,175100,161600.0,173300,187000,196700,158900.0,5410.0,2.81,2.0,155500.0,234500.0,160700,227000,50.8,24.81,-20.77,-1.13,47676,8218763600,17914457980,False,1987299025900,11349509,60,krx_openapi_v43
코스맥스비티아이,044820,KOSPI,OK,2026-05-28,18290,16950.0,18110,19470,20450,16680.0,537.0,3.11,1.8,12300.0,23900.0,12520,22650,94.31,51.64,2.64,29.53,101301,1831408020,2371462225,True,175655715090,9603921,60,krx_openapi_v43
코스모신소재,005070,KOSPI,OK,2026-05-28,54600,49450.0,54000,59100,62800,48450.0,2055.0,3.87,2.2,42400.0,66400.0,42500,65500,56.51,50.78,-12.92,5.0,349804,18719855100,16040687956,False,1813515576600,33214571,60,krx_openapi_v43
코스모화학,005420,KOSPI,OK,2026-05-28,14530,13190.0,14370,15710,16680,12920.0,536.0,3.48,1.7,12320.0,18910.0,12720,18790,53.49,33.54,-20.12,-6.26,274335,3881679700,4675102879,True,558071552840,38408228,60,krx_openapi_v43
코아스,071950,KOSPI,OK,2026-05-28,2230,1964.0,2200,2465,2655,1911.0,106.0,5.61,2.0,1350.0,3705.0,1410,2985,174.44,37.37,36.73,-25.29,242341,515575561,381113792,True,27784004850,12459195,60,krx_openapi_v43
코오롱,002020,KOSPI,OK,2026-05-28,60300,53600.0,59500,66200,71100,52200.0,2690.0,4.23,2.2,49950.0,88200.0,50600,83600,76.58,27.06,-8.64,-6.51,64656,3936593750,9566192640,True,778333104000,12907680,60,krx_openapi_v43
코오롱ENP,138490,KOSPI,OK,2026-05-28,15000,14080.0,14850,12400,14310,13900.0,367.0,2.94,1.8,,15900.0,10690,15380,,94.34,,18.67,0,0,999642348,True,570000000000,38000000,32,krx_openapi_v43
코오롱글로벌,003070,KOSPI,OK,2026-05-28,9530,9110.0,9420,10310,10960,8750.0,356.0,3.33,1.9,9020.0,13570.0,9100,12450,50.44,11.21,-19.58,-6.75,47284,436859090,912306140,True,242290329270,25423959,60,krx_openapi_v43
코오롱글로벌우,003075,KOSPI,OK,2026-05-28,13950,13640.0,13810,14650,15230,13100.0,320.0,2.08,2.4,13500.0,17490.0,13630,16860,29.56,11.28,-13.57,-12.15,1161,16175940,81780364,True,10333281150,740737,60,krx_openapi_v43
코오롱우,002025,KOSPI,OK,2026-05-28,29500,27750.0,29200,31050,32300,27400.0,705.0,2.46,2.4,24100.0,33900.0,24700,33150,40.66,55.1,0.85,1.72,2840,81698125,200312076,True,34232891500,1160437,60,krx_openapi_v43
코오롱인더,120110,KOSPI,OK,2026-05-28,72200,64200.0,71200,79200,84900,62700.0,3185.0,4.19,2.2,54500.0,104900.0,55700,100900,92.48,35.12,-27.8,7.12,353878,25073612300,40116968445,False,2162103510400,29946032,60,krx_openapi_v43
코오롱인더우,120115,KOSPI,OK,2026-05-28,26450,25250.0,26200,28000,29250,24350.0,696.0,2.46,2.2,25000.0,33000.0,25750,32700,32.0,18.12,-17.73,-8.16,14099,364272150,632675885,True,73209897000,2767860,60,krx_openapi_v43
코웨이,021240,KOSPI,OK,2026-05-28,92400,88200.0,91500,92400,96100,87400.0,1661.0,2.04,2.0,68800.0,99100.0,70900,96200,44.04,77.89,8.07,13.51,246327,22793068800,30219946397,False,6538910162400,70767426,60,krx_openapi_v43
콘텐트리중앙,036420,KOSPI,OK,2026-05-28,5080,4775.0,5030,5510,5860,4845.0,194.0,3.26,2.4,4995.0,7150.0,5080,7040,43.14,3.94,-14.04,-25.18,74290,374536230,800070791,True,97852524640,19262308,60,krx_openapi_v43
콜마홀딩스,024720,KOSPI,OK,2026-05-28,9210,8700.0,9120,9660,10030,8590.0,206.0,2.19,1.9,8480.0,10800.0,8550,10480,27.36,31.47,-7.53,-7.62,78966,722880940,982251179,True,315868545390,34296259,60,krx_openapi_v43
쿠쿠홀딩스,192400,KOSPI,OK,2026-05-28,24750,23250.0,24500,25700,26450,23650.0,427.0,1.51,2.2,24400.0,30650.0,24750,30500,25.61,5.6,-15.67,-14.21,42778,1054781925,1110611052,True,880164078750,35562185,60,krx_openapi_v43
쿠쿠홈시스,284740,KOSPI,OK,2026-05-28,22350,21900.0,22150,23250,23950,21150.0,400.0,1.66,2.0,21700.0,26150.0,22350,25500,20.51,14.61,-8.96,-11.83,44997,997050825,574719863,True,501474325500,22437330,60,krx_openapi_v43
크라운제과,264900,KOSPI,OK,2026-05-28,8190,8100.0,8110,8360,8500,7960.0,78.0,0.92,1.7,8020.0,8840.0,8120,8820,10.22,20.73,-5.54,-4.88,17140,139497930,155739216,True,102570331500,12523850,60,krx_openapi_v43
크라운해태홀딩스,005740,KOSPI,OK,2026-05-28,6470,6280.0,6410,6730,6940,6120.0,118.0,1.72,2.0,6220.0,7630.0,6310,7440,22.67,17.73,-8.87,-4.99,21596,136946270,309703265,True,96062335090,14847347,60,krx_openapi_v43
크라운해태홀딩스우,005745,KOSPI,OK,2026-05-28,6720,6320.0,6650,6930,7100,6440.0,94.0,1.28,1.7,6610.0,7810.0,6720,7650,18.15,9.17,-10.76,-12.16,1716,11466710,10279954,True,4036878720,600726,60,krx_openapi_v43
크래프톤,259960,KOSPI,OK,2026-05-28,255500,237000.0,253000,271500,285000,233500.0,7360.0,2.92,1.9,208500.0,303500.0,211000,293500,45.56,49.47,-9.88,8.26,154742,39129658250,54345054898,False,11788001711500,46136993,60,krx_openapi_v43
키다리스튜디오,020120,KOSPI,OK,2026-05-28,3830,3605.0,3790,4025,4190,3560.0,90.0,2.53,1.9,3085.0,4380.0,3085,4150,41.98,57.53,-5.2,10.53,118865,450749279,871312703,True,141954223780,37063766,60,krx_openapi_v43
키움증권,039490,KOSPI,OK,2026-05-28,371000,357000.0,365500,410000,442000,343000.0,17740.0,4.2,1.7,353500.0,492500.0,363500,484500,39.32,12.59,-16.72,-12.6,218234,80926349000,84175234825,False,9730705236000,26228316,60,krx_openapi_v43
태경비케이,014580,KOSPI,OK,2026-05-28,4350,4175.0,4305,4505,4630,4140.0,69.0,1.53,1.8,4060.0,5160.0,4110,4965,27.09,26.36,-7.05,-2.14,119178,515443766,852149870,True,119986485000,27583100,60,krx_openapi_v43
태경산업,015890,KOSPI,OK,2026-05-28,4910,4770.0,4860,5030,5140,4740.0,56.0,1.15,1.9,4530.0,5230.0,4565,5210,15.45,54.29,-4.29,1.03,58229,283319030,388129931,True,143513162500,29228750,60,krx_openapi_v43
태경케미컬,006890,KOSPI,OK,2026-05-28,7270,7040.0,7200,7810,8250,6760.0,244.0,2.85,1.7,6970.0,11640.0,7000,10680,67.0,6.42,-18.41,-4.34,55972,406103890,688712003,True,84332000000,11600000,60,krx_openapi_v43
태광산업,003240,KOSPI,OK,2026-05-28,993000,958000.0,983000,1068000,1130000,921000.0,34250.0,2.96,1.7,949000.0,1429000.0,969000,1291000,50.58,9.17,-17.39,-22.9,2466,2421199500,2880479725,True,1105606200000,1113400,60,krx_openapi_v43
태림포장,011280,KOSPI,OK,2026-05-28,1812,1732.0,1794,1925,2015,1664.0,51.0,2.48,2.4,1715.0,2830.0,1790,2495,65.01,8.7,-13.09,-9.17,122692,215133263,351998517,True,128300363280,70805940,60,krx_openapi_v43
태양금속,004100,KOSPI,OK,2026-05-28,2915,2700.0,2885,3105,3260,2655.0,87.0,2.85,1.9,2580.0,3790.0,2605,3640,46.9,27.69,-14.26,2.28,735939,2144611465,2809214093,True,106980500000,36700000,60,krx_openapi_v43
태양금속우,004105,KOSPI,OK,2026-05-28,3805,3585.0,3765,4000,4155,3540.0,88.0,2.24,1.9,3345.0,4895.0,3530,4550,46.34,29.68,-8.75,1.2,50831,194927055,290970137,True,12556500000,3300000,60,krx_openapi_v43
태영건설,009410,KOSPI,OK,2026-05-28,1706,1584.0,1688,1838,1947,1526.0,60.0,3.25,1.6,1568.0,2275.0,1600,2125,45.09,19.52,-16.58,-5.01,412156,686708572,1418842671,True,507688673068,297590078,60,krx_openapi_v43
태영건설우,009415,KOSPI,OK,2026-05-28,8500,7000.0,8320,9820,10890,6710.0,598.0,6.88,1.9,,15100.0,5190,14370,,56.29,-29.46,29.97,10130,85858240,1694415889,True,5524779000,649974,60,krx_openapi_v43
태원물산,001420,KOSPI,OK,2026-05-28,2880,2740.0,2850,3005,3080,2710.0,56.0,1.95,1.8,2630.0,3130.0,2640,3120,19.01,50.0,-7.1,2.31,5468,15198827,36357762,True,21888000000,7600000,60,krx_openapi_v43
테이팩스,055490,KOSPI,OK,2026-05-28,20400,18850.0,20200,21150,22300,18530.0,622.0,3.57,2.3,13500.0,23300.0,13520,21900,72.59,70.41,-1.45,33.51,129581,2659207260,2204767952,True,97300860000,4769650,60,krx_openapi_v43
텔코웨어,078000,KOSPI,OK,2026-05-28,14950,14070.0,14800,15730,16370,13880.0,355.0,2.1,1.8,13930.0,19660.0,14390,19510,41.13,17.8,-12.68,-16.29,17010,240537705,187959497,True,138139151150,9240077,60,krx_openapi_v43
토니모리,214420,KOSPI,OK,2026-05-28,6010,5900.0,5950,6450,6800,5660.0,198.0,2.88,1.9,5840.0,8350.0,6010,7780,42.98,6.77,-22.15,-16.53,270884,1620792595,1557668667,True,144569341990,24054799,60,krx_openapi_v43
트리니티항공,091810,KOSPI,OK,2026-05-28,893,822.0,883,964,1021,797.0,32.0,3.15,1.7,814.0,1296.0,827,1282,59.21,16.39,-6.1,-30.34,866843,765857002,1476590087,True,368781750105,412969485,60,krx_openapi_v43
티에이치엔,019180,KOSPI,OK,2026-05-28,8500,7740.0,8410,9170,9720,7580.0,305.0,3.95,2.1,6310.0,10270.0,6500,9680,62.76,55.3,8.97,13.03,1140892,9930049900,6792752590,True,153000000000,18000000,60,krx_openapi_v43
티엠씨,217590,KOSPI,OK,2026-05-28,25000,20800.0,24500,28700,31700,19980.0,1674.0,7.61,1.9,11600.0,38700.0,11800,34650,233.62,49.45,-14.82,73.01,356160,9082020875,17842404572,False,602355625000,24094225,60,krx_openapi_v43
티와이홀딩스,363280,KOSPI,OK,2026-05-28,2190,2160.0,2170,2285,2365,2075.0,43.0,1.61,2.4,2140.0,3060.0,2190,2950,42.99,5.43,-22.61,-25.76,78004,169596215,232203981,True,99639159270,45497333,60,krx_openapi_v43
티웨이홀딩스,004870,KOSPI,OK,2026-05-28,296,258.0,291,329,356,251.0,15.0,4.58,2.0,230.0,520.0,237,471,126.09,22.76,5.71,-23.51,2900752,860103445,3485625153,True,33496394224,113163494,60,krx_openapi_v43
파라다이스,034230,KOSPI,OK,2026-05-28,13920,13680.0,13780,14980,15840,13130.0,480.0,2.91,1.8,13540.0,19550.0,13920,18890,44.39,6.32,-13.49,-25.16,480555,6642935040,9874856281,True,1289400997440,92629382,60,krx_openapi_v43
파미셀,005690,KOSPI,OK,2026-05-28,15360,13610.0,15150,16900,18160,13260.0,699.0,4.29,1.7,12500.0,21150.0,12640,20250,69.2,33.06,-22.42,2.4,928325,13946163575,23997495277,False,921661655040,60004014,60,krx_openapi_v43
팜스코,036580,KOSPI,OK,2026-05-28,2580,2515.0,2550,2790,2965,2415.0,96.0,2.92,2.0,2490.0,3940.0,2545,3705,58.31,6.2,-27.12,-30.36,161610,406636347,448616907,True,94758092940,36727943,60,krx_openapi_v43
팜젠사이언스,004720,KOSPI,OK,2026-05-28,3450,3390.0,3415,3600,3725,3255.0,69.0,1.84,2.2,3355.0,4325.0,3450,4195,28.91,9.79,-12.88,-9.92,96603,332509883,485419212,True,75743031900,21954502,60,krx_openapi_v43
팬오션,028670,KOSPI,OK,2026-05-28,5480,5100.0,5430,5810,6080,5030.0,151.0,2.75,1.7,4650.0,6600.0,4820,6200,41.94,42.56,-1.79,-11.61,3811205,20686881155,24477996608,False,2929440925760,534569512,60,krx_openapi_v43
퍼스텍,010820,KOSPI,OK,2026-05-28,10070,8590.0,9890,11370,12430,8300.0,591.0,5.98,2.0,6570.0,18730.0,6600,16360,185.08,28.78,-27.29,26.03,1814565,18080681645,20862945533,False,491133415660,48771938,60,krx_openapi_v43
퍼시스,016800,KOSPI,OK,2026-05-28,29850,29150.0,29550,31100,32150,28150.0,572.0,1.59,3.0,28850.0,42950.0,29150,41900,48.87,7.09,-17.77,-28.76,842,24592000,50709297,True,343275000000,11500000,60,krx_openapi_v43
페이퍼코리아,001020,KOSPI,OK,2026-05-28,2705,2585.0,2680,2340,2700,2560.0,48.0,7.04,1.9,,3000.0,599,2705,,90.17,301.34,237.7,207736,557700694,39627104,True,96288970710,35596662,60,krx_openapi_v43
평화산업,090080,KOSPI,OK,2026-05-28,940,902.0,931,973,1001,894.0,15.0,1.61,1.8,810.0,1055.0,840,1031,30.25,53.06,-6.93,-0.21,340228,318326707,288350485,True,51608123460,54902259,60,krx_openapi_v43
평화홀딩스,010770,KOSPI,OK,2026-05-28,4685,4480.0,4640,4865,5010,4440.0,82.0,2.0,2.4,3500.0,5390.0,3625,5180,54.0,62.7,14.69,15.54,178321,838882441,838022537,True,68520308210,14625466,60,krx_openapi_v43
포스코DX,022100,KOSPI,OK,2026-05-28,30800,28700.0,30500,33100,34950,27700.0,1041.0,3.2,1.7,28400.0,38250.0,28850,36600,34.68,24.37,-15.85,-12.0,410929,12503840900,22370533000,False,4682669653200,152034729,60,krx_openapi_v43
포스코스틸리온,058430,KOSPI,OK,2026-05-28,6040,2585.0,5630,9080,11570,1894.0,1382.0,5.04,2.6,,49600.0,5090,48300,,12.18,-33.84,-86.9,550481,3299876900,38127118944,False,362400000000,60000000,60,krx_openapi_v43
포스코인터내셔널,047050,KOSPI,OK,2026-05-28,64100,59300.0,63400,69300,73600,57000.0,2370.0,3.21,2.2,58700.0,91200.0,59000,87300,55.37,16.62,-24.59,-8.95,875644,55502299300,56039346372,False,11276650710800,175922788,60,krx_openapi_v43
포스코퓨처엠,003670,KOSPI,OK,2026-05-28,238000,218000.0,235500,255500,270000,214000.0,8000.0,3.52,2.2,184500.0,299500.0,185200,296000,62.33,46.52,-9.51,5.08,328997,77246971000,111772981725,False,21169200360000,88946220,60,krx_openapi_v43
풀무원,017810,KOSPI,OK,2026-05-28,10360,10160.0,10260,10830,11210,9760.0,212.0,1.8,2.0,10060.0,12940.0,10350,12600,28.63,10.42,-14.24,-17.78,68559,700897505,804067511,True,394928815120,38120542,60,krx_openapi_v43
풍산,103140,KOSPI,OK,2026-05-28,82500,80700.0,81700,88600,93600,77500.0,2780.0,2.74,2.0,79900.0,159200.0,82500,130600,99.25,3.28,-18.96,-36.83,143919,11734631950,17191367275,False,2312002935000,28024278,60,krx_openapi_v43
풍산홀딩스,005810,KOSPI,OK,2026-05-28,40200,37150.0,39800,42900,45100,36550.0,1223.0,2.92,2.1,34000.0,60900.0,34300,54800,79.12,23.05,-14.01,-2.31,59945,2375587950,3317751915,True,579575138400,14417292,60,krx_openapi_v43
프레스티지바이오파마,950210,KOSPI,OK,2026-05-28,7110,7010.0,7040,7610,8020,6730.0,227.0,2.49,2.6,6940.0,11210.0,7110,10560,61.53,3.98,-21.52,-30.09,101136,717282330,856617500,True,427283662050,60096155,60,krx_openapi_v43
플레이그램,009810,KOSPI,OK,2026-05-28,1989,1895.0,1969,1864,2140,1876.0,38.0,2.96,2.4,,2390.0,1005,2215,,83.22,68.85,84.17,44667,89863208,37914577,True,30210423750,15188750,60,krx_openapi_v43
하나금융지주,086790,KOSPI,OK,2026-05-28,115300,109400.0,114100,120500,124700,108200.0,2355.0,2.03,2.2,100800.0,131000.0,105500,128800,29.96,48.01,-9.21,-4.0,801073,92392169700,115445967128,False,31634601344400,274367748,60,krx_openapi_v43
하나제약,293480,KOSPI,OK,2026-05-28,9640,9280.0,9540,9960,10220,9200.0,145.0,1.52,1.6,9050.0,10350.0,9090,10100,14.36,45.38,-2.33,-4.55,44098,420440475,499807531,True,171331199440,17772946,60,krx_openapi_v43
하나투어,039130,KOSPI,OK,2026-05-28,37350,35100.0,37000,39050,40500,36050.0,784.0,1.9,1.8,37150.0,46800.0,37300,44900,25.98,2.07,-11.91,-16.82,57036,2125849675,2793283592,True,578548960200,15489932,60,krx_openapi_v43
하이브,352820,KOSPI,OK,2026-05-28,223500,210000.0,221500,240500,254000,215500.0,7640.0,2.65,1.9,222000.0,383000.0,223500,367500,72.52,0.93,-10.06,-37.83,378191,85637589000,74089708600,False,9633352651500,43102249,60,krx_openapi_v43
하이스틸,071090,KOSPI,OK,2026-05-28,3600,3290.0,3565,3875,4100,3225.0,124.0,3.13,2.1,3125.0,5680.0,3165,5240,81.76,18.59,-31.3,0.56,235229,846586295,9123450573,True,72689295600,20191471,60,krx_openapi_v43
하이트진로,000080,KOSPI,OK,2026-05-28,16480,16160.0,16320,16980,17390,15800.0,227.0,1.35,1.7,16000.0,17650.0,16230,17500,10.31,29.09,-3.79,-5.01,154855,2500816410,3020988831,True,1155801909280,70133611,60,krx_openapi_v43
하이트진로2우B,000087,KOSPI,OK,2026-05-28,13310,12510.0,13180,13420,13510,13160.0,49.0,0.35,2.3,13210.0,14470.0,13310,14190,9.54,7.94,-5.33,-6.2,4449,59442200,30459583,True,15042136780,1130138,60,krx_openapi_v43
하이트진로홀딩스,000140,KOSPI,OK,2026-05-28,8510,8370.0,8420,8710,8880,8230.0,92.0,1.02,1.9,8290.0,9690.0,8510,9520,16.89,15.71,-7.5,-10.61,22275,187395685,246368999,True,197489570150,23206765,60,krx_openapi_v43
하이트진로홀딩스우,000145,KOSPI,OK,2026-05-28,10020,9420.0,9920,10310,10540,9630.0,131.0,1.14,2.0,9900.0,12220.0,10020,12170,23.43,5.17,-15.3,-12.87,406,4054400,5020066,True,4717516200,470810,60,krx_openapi_v43
한국ANKOR유전,152550,KOSPI,OK,2026-05-28,58,,50,118,168,,27.0,10.66,1.5,,635.0,58,490,,9.13,0.0,-79.21,0,0,9459926509,True,4061160000,70020000,43,krx_openapi_v43
한국가스공사,036460,KOSPI,OK,2026-05-28,35500,34400.0,35150,36850,37950,33650.0,615.0,1.66,1.7,34050.0,44550.0,34350,40600,30.84,13.81,-9.09,-12.56,272906,9682199225,11947070499,False,3277111500000,92313000,60,krx_openapi_v43
한국공항,005430,KOSPI,OK,2026-05-28,89700,85500.0,88800,84500,89200,84700.0,1676.0,2.66,1.7,54200.0,93100.0,55000,89700,71.77,91.26,51.01,40.6,52013,4516627750,2267382210,True,284022043500,3166355,60,krx_openapi_v43
한국금융지주,071050,KOSPI,OK,2026-05-28,238500,218000.0,236000,256500,271500,213500.0,8290.0,3.52,1.9,200500.0,297000.0,202500,291500,48.13,39.38,-7.74,-0.83,247820,58794594750,87391081095,False,13290649092000,55725992,60,krx_openapi_v43
한국금융지주우,071055,KOSPI,OK,2026-05-28,168700,157200.0,167000,178800,187100,154900.0,4600.0,2.77,1.8,148000.0,194300.0,150000,193200,31.28,44.71,-3.93,-1.0,19889,3295861000,3595551635,True,988286943700,5858251,60,krx_openapi_v43
한국내화,010040,KOSPI,OK,2026-05-28,1654,1555.0,1637,1710,1756,1583.0,26.0,1.33,2.2,1632.0,2095.0,1654,2075,28.37,4.75,-17.26,-20.29,79933,134773687,91005313,True,67924920548,41067062,60,krx_openapi_v43
한국단자,025540,KOSPI,OK,2026-05-28,79900,75000.0,79100,84200,87700,74000.0,1953.0,2.5,1.7,66300.0,94000.0,67200,91400,41.78,49.1,-10.53,3.9,24362,1903095250,2596948705,True,808188500000,10115000,60,krx_openapi_v43
한국무브넥스,010100,KOSPI,OK,2026-05-28,4400,4140.0,4350,4760,5050,3975.0,163.0,3.53,1.7,4100.0,5960.0,4160,5300,45.37,16.13,-5.98,-14.89,327708,1444332145,6539412347,True,133981848000,30450420,60,krx_openapi_v43
한국석유,004090,KOSPI,OK,2026-05-28,13180,12990.0,13000,14510,15600,12470.0,606.0,3.2,1.9,12860.0,33600.0,13030,28150,161.08,1.54,-17.83,-37.68,3935777,55612907130,9253711180,True,167308501600,12694120,60,krx_openapi_v43
한국수출포장,002200,KOSPI,OK,2026-05-28,2690,2605.0,2665,2765,2830,2585.0,35.0,1.2,2.3,2400.0,3785.0,2550,3175,57.71,20.94,-4.95,-13.78,103961,272782365,456954838,True,90114841290,33499941,60,krx_openapi_v43
한국쉘석유,002960,KOSPI,OK,2026-05-28,501000,471000.0,496000,528000,549000,464500.0,12080.0,2.35,2.1,460000.0,620000.0,466500,580000,34.78,25.62,0.4,-10.38,2217,1115415000,3670579812,True,651300000000,1300000,60,krx_openapi_v43
한국앤컴퍼니,000240,KOSPI,OK,2026-05-28,24100,22400.0,23850,25600,26800,22100.0,671.0,2.66,1.9,22100.0,31350.0,22400,28700,41.86,21.62,-3.98,-16.03,100616,2394396350,3753519020,True,2287939284000,94935240,60,krx_openapi_v43
한국자산신탁,123890,KOSPI,OK,2026-05-28,2335,2310.0,2310,2430,2510,2215.0,43.0,1.61,1.9,2285.0,2980.0,2325,2950,30.42,7.19,-14.31,-19.2,272539,629449327,726738118,True,285743117210,122373926,60,krx_openapi_v43
한국전력,015760,KOSPI,OK,2026-05-28,39050,36550.0,38650,41650,43800,35500.0,1184.0,2.68,2.2,36200.0,56800.0,36900,50900,56.91,13.83,-12.64,-23.28,2021545,78507917875,104870019265,False,25068697206850,641964077,60,krx_openapi_v43
한국전자홀딩스,006200,KOSPI,OK,2026-05-28,2945,2770.0,2915,2965,3230,2735.0,71.0,7.83,2.0,,3800.0,694,3215,,77.5,267.67,283.96,105573,308130348,196781512,True,27567046515,9360627,60,krx_openapi_v43
한국제지,027970,KOSPI,OK,2026-05-28,687,679.0,680,705,720,662.0,8.0,1.07,2.1,672.0,857.0,687,823,27.53,8.11,-10.89,-15.19,359125,246064217,114190717,True,130633544640,190150720,60,krx_openapi_v43
한국종합기술,023350,KOSPI,OK,2026-05-28,4725,4490.0,4680,4935,5100,4440.0,95.0,1.95,1.5,4160.0,6240.0,4220,5470,50.0,27.16,-11.18,3.05,39233,182945498,667463016,True,51738750000,10950000,60,krx_openapi_v43
한국주강,025890,KOSPI,OK,2026-05-28,1952,1844.0,1932,2045,2125,1822.0,43.0,2.27,2.1,1494.0,2340.0,1521,2245,56.63,54.14,-9.63,20.2,38515,74778662,120912823,True,21754290432,11144616,60,krx_openapi_v43
한국주철관,000970,KOSPI,OK,2026-05-28,6700,6500.0,6630,6870,7020,6460.0,79.0,1.15,2.2,6300.0,7880.0,6450,7400,25.08,25.32,-9.46,-1.9,88061,592905860,576751175,True,152763350000,22800500,60,krx_openapi_v43
한국철강,104700,KOSPI,OK,2026-05-28,9000,8560.0,8910,9380,9700,8480.0,175.0,1.78,3.3,8460.0,11720.0,8950,11440,38.53,16.56,-21.33,-8.63,48634,436936170,1060568654,True,328050000000,36450000,60,krx_openapi_v43
한국카본,017960,KOSPI,OK,2026-05-28,34550,31700.0,34100,37950,40700,30450.0,1540.0,3.54,2.0,31400.0,54100.0,34550,52200,72.29,13.88,-33.3,-14.9,1097986,36184676825,24923219395,False,1785422591300,51676486,60,krx_openapi_v43
한국콜마,161890,KOSPI,OK,2026-05-28,86600,81600.0,85700,91000,94600,80600.0,2005.0,2.49,2.2,64000.0,106200.0,64200,100800,65.94,53.55,-3.67,18.96,172125,14709711500,26362849305,False,2044199668200,23605077,60,krx_openapi_v43
한국타이어앤테크놀로지,161390,KOSPI,OK,2026-05-28,63000,58600.0,62400,66900,70100,57700.0,1763.0,2.98,2.0,51900.0,72900.0,52000,66800,40.46,52.86,1.29,-5.69,507989,31626876750,30823862475,False,7804129347000,123875069,60,krx_openapi_v43
한국토지신탁,034830,KOSPI,OK,2026-05-28,1292,1278.0,1279,1373,1438,1227.0,37.0,2.38,2.2,1265.0,1780.0,1292,1744,40.71,5.24,-21.46,-16.21,741130,949980229,1303859373,True,326216085160,252489230,60,krx_openapi_v43
한국특강,007280,KOSPI,OK,2026-05-28,2495,2360.0,2470,2510,2710,2335.0,54.0,3.07,2.5,,3220.0,1283,2990,,77.48,63.71,83.59,44143,111071961,136250116,True,75864604225,30406655,60,krx_openapi_v43
한국항공우주,047810,KOSPI,OK,2026-05-28,167900,154500.0,166200,180600,191000,150600.0,5780.0,3.23,2.2,153000.0,215500.0,158000,202000,40.85,23.84,-0.06,-15.03,637707,106194343800,125011417172,False,16366070465300,97475107,60,krx_openapi_v43
한국화장품,123690,KOSPI,OK,2026-05-28,7390,7260.0,7320,7820,8180,6970.0,197.0,2.36,1.9,7190.0,10090.0,7390,9150,40.33,6.9,-18.25,-18.79,118812,872740240,1768720434,True,118742520000,16068000,60,krx_openapi_v43
한국화장품제조,003350,KOSPI,OK,2026-05-28,8840,4930.0,8370,12280,15100,4150.0,1564.0,4.33,2.0,,52200.0,8840,52100,,16.93,-14.01,-82.28,155307,1346449265,2483144678,True,200314400000,22660000,60,krx_openapi_v43
한농화성,011500,KOSPI,OK,2026-05-28,19000,18090.0,18780,20600,21900,17370.0,727.0,3.34,1.7,17910.0,27300.0,18410,25850,52.43,11.61,-23.23,-20.83,215636,4102267125,5515771130,True,297103798000,15637042,60,krx_openapi_v43
한독,002390,KOSPI,OK,2026-05-28,8470,7960.0,8390,8840,9150,8090.0,169.0,1.66,2.0,8340.0,11120.0,8470,10950,33.33,4.68,-18.95,-22.65,141586,1235831840,379656180,True,116577124510,13763533,60,krx_openapi_v43
한미글로벌,053690,KOSPI,OK,2026-05-28,21150,18080.0,20800,23850,26050,17470.0,1227.0,4.86,1.9,16300.0,34750.0,16340,33200,113.19,26.29,-25.13,10.16,205036,4321947100,7323039622,True,231752182500,10957550,60,krx_openapi_v43
한미반도체,042700,KOSPI,OK,2026-05-28,292500,258000.0,288500,323000,348000,251000.0,13890.0,4.48,1.7,242500.0,426000.0,251000,409500,75.67,27.25,-20.3,3.72,1395171,409779861000,485132199650,False,27878818500000,95312200,60,krx_openapi_v43
