name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
코스맥스비티아이,044820,KOSPI,OK,2026-09-10,21950,20350,21750,23350,24500,20050.0,640.0,2.94,2.5,21400.0,29150.0,21950,28000,36.21,7.1,23,15950.0,29150.0,16360,28000,82.76,45.45,-12.2,22.9,14953,323829175,1066472090,True,210806065950,9603921,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,32666343263,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
코스모신소재,005070,KOSPI,OK,2026-09-10,40800,36850,40350,43850,46500,36050.0,1577.0,4.16,1.8,36350.0,42200.0,37500,42200,16.09,76.07,23,26600.0,48700.0,28000,48200,83.08,64.25,3.95,-2.04,108144,4410732150,3396186992,True,1355154496800,33214571,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5527073954,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
코스모화학,005420,KOSPI,OK,2026-09-10,11040,10080,10930,11880,12570,9890.0,382.0,3.73,2.4,9850.0,11900.0,9900,11710,20.81,58.05,23,7160.0,13620.0,7760,13450,90.22,60.06,2.6,-3.5,133983,1450834790,1126899751,True,424026837120,38408228,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13628508315,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
코아스,071950,KOSPI,OK,2026-09-10,1973,1713,1942,2200,2390,1662.0,104.0,5.31,2.3,1570.0,2085.0,1590,1977,32.8,78.25,23,1317.0,2760.0,1415,2760,109.57,45.46,8.59,-12.51,54125,105017322,133227813,True,28527991735,14459195,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1126576381,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
코오롱,002020,KOSPI,OK,2026-09-10,25600,22350,25200,28450,30800,21700.0,1294.0,3.68,2.2,23550.0,29950.0,24100,28400,27.18,32.03,23,20200.0,56900.0,21300,55100,181.68,14.71,-5.19,-46.78,25673,653250350,1059710512,True,330436608000,12907680,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,198619422970,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
코오롱글로벌,003070,KOSPI,OK,2026-09-10,9120,8600,9030,9580,9960,8490.0,210.0,2.26,2.2,8900.0,11500.0,9100,10500,29.21,8.46,23,7900.0,11500.0,8150,10500,45.57,33.89,0.22,5.31,9741,88997990,206391216,True,231866506080,25423959,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,74220559292,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
코오롱글로벌우,003075,KOSPI,OK,2026-09-10,13600,13090,13460,14050,14470,12980.0,206.0,1.56,2.1,12400.0,15060.0,12840,13830,21.45,45.11,23,11100.0,15060.0,12120,14510,35.68,63.13,2.87,12.12,517,6759630,9116513,True,10074023200,740737,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
코오롱우,002025,KOSPI,OK,2026-09-10,13460,12270,13320,14500,15360,12040.0,475.0,2.66,2.1,12230.0,14990.0,12780,14500,22.57,44.57,23,10990.0,25500.0,11980,25400,132.03,17.02,-3.17,-41.48,500,6704450,49690442,True,15619482020,1160437,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
코오롱인더,120110,KOSPI,OK,2026-09-10,54800,49850,54200,59200,62700,48850.0,1984.0,3.49,2.0,49200.0,62700.0,49650,59500,27.44,41.48,23,43750.0,79600.0,45950,73800,81.94,30.82,-6.48,-20.58,427568,23412837200,12197617837,False,1641042553600,29946032,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,160664209822,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
코오롱인더우,120115,KOSPI,OK,2026-09-10,25250,24300,25000,26000,26800,24100.0,382.0,1.59,2.0,24150.0,26050.0,24400,25600,7.87,57.89,23,21500.0,26700.0,22250,25850,24.19,72.12,-1.17,3.91,7184,178969350,194039555,True,69888465000,2767860,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
코웨이,021240,KOSPI,OK,2026-09-10,96200,91800,95200,99100,102100,90900.0,1762.0,1.89,1.7,88800.0,101700.0,93400,100400,14.53,57.36,23,83100.0,101700.0,85000,100400,22.38,70.43,2.01,4.57,254789,24430175248,14971986816,False,6807826381200,70767426,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,504140552539,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
콘텐트리중앙,036420,KOSPI,OK,2026-09-10,1548,1254,1513,1806,2020,1196.0,118.0,5.24,2.4,1440.0,1725.0,1520,1661,19.79,37.89,23,,5240.0,1220,4995,,29.54,-6.8,-64.9,19073,29251756,79165649,True,29818052784,19262308,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-61329910482,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
콜마홀딩스,024720,KOSPI,OK,2026-09-10,9460,8950,9370,9910,10280,8850.0,205.0,2.29,1.9,9070.0,11170.0,9460,10660,23.15,18.57,23,7200.0,11170.0,7320,10660,55.14,56.93,-5.78,16.36,29909,281626060,528281492,True,324442610140,34296259,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,45740176337,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
쿠쿠홀딩스,192400,KOSPI,OK,2026-09-10,27750,27000,27450,28600,29450,26850.0,297.0,1.14,1.9,25700.0,28600.0,26350,28250,11.28,70.69,23,23300.0,28600.0,23650,28250,22.75,83.96,4.32,10.34,10490,288674450,584141905,True,986850633750,35562185,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,53106421909,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
쿠쿠홈시스,284740,KOSPI,OK,2026-09-10,23250,22550,23000,23950,24650,22400.0,287.0,1.31,2.0,21200.0,24200.0,21550,24050,14.15,68.33,23,20150.0,24200.0,20500,24050,20.1,76.54,7.39,4.73,7857,181814950,349050040,True,521667922500,22437330,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,95276489829,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
크라운제과,264900,KOSPI,OK,2026-09-10,8110,7900,8030,8350,8600,7850.0,86.0,1.06,1.9,8000.0,8650.0,8030,8270,8.12,16.92,23,7560.0,10160.0,7560,8510,34.39,21.15,-0.61,-0.49,8389,67256460,83032152,True,101568423500,12523850,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7568042917,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
크라운해태홀딩스,005740,KOSPI,OK,2026-09-10,5650,5420,5590,5850,6030,5370.0,93.0,1.66,1.8,5530.0,6250.0,5640,6010,13.02,16.67,23,5160.0,6620.0,5180,6010,28.29,33.56,-2.25,0.71,4616,25973750,112206961,True,83887510550,14847347,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,27494570996,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
크라운해태홀딩스우,005745,KOSPI,OK,2026-09-10,5160,4810,5110,5470,5720,4740.0,140.0,2.57,1.5,5010.0,5450.0,5050,5400,8.78,34.09,23,4425.0,6740.0,4970,6210,52.32,31.75,-2.27,-13.13,126,655360,4977243,True,3099746160,600726,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
크래프톤,259960,KOSPI,OK,2026-09-10,208500,201500,206500,221000,231000,193300.0,5600.0,2.41,1.8,205000.0,247000.0,208500,244000,20.49,8.33,23,199300.0,265000.0,204000,259000,32.97,14.0,-13.84,-10.13,114449,23767336500,20788756475,False,9538446115500,45747943,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,972484871433,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
키다리스튜디오,020120,KOSPI,OK,2026-09-10,8400,7890,8320,8650,8910,7790.0,204.0,4.42,1.9,3365.0,8670.0,3425,8400,157.65,94.91,23,2800.0,8670.0,2855,8400,209.64,95.4,122.81,162.5,966621,8019849940,6838735638,False,311335634400,37063766,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8957747413,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
키움증권,039490,KOSPI,OK,2026-09-10,274500,247000,271000,298500,318500,241500.0,10980.0,3.52,1.9,259000.0,313000.0,265500,300500,20.85,28.7,23,243000.0,398000.0,256500,390000,63.79,20.32,-7.73,-19.85,133856,36792193250,24359050962,False,7199672742000,26228316,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1410170449849,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
태경비케이,014580,KOSPI,OK,2026-09-10,3785,3665,3745,3900,4015,3640.0,48.0,1.22,2.1,3750.0,4190.0,3785,4160,11.73,7.95,23,3590.0,4190.0,3720,4160,16.71,32.5,-8.8,-4.18,25243,95390774,236101103,True,104402033500,27583100,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20734635210,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
태경산업,015890,KOSPI,OK,2026-09-10,4830,4715,4780,4975,5120,4690.0,47.0,1.0,2.3,4625.0,4920.0,4655,4880,6.38,69.49,23,4300.0,4920.0,4385,4880,14.42,85.48,1.79,4.09,4367,21006605,197808460,True,141174862500,29228750,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,39301288720,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
태경케미컬,006890,KOSPI,OK,2026-09-10,5110,5030,5060,5390,5620,4830.0,128.0,2.27,2.2,5020.0,5850.0,5080,5750,16.53,10.84,23,4980.0,6970.0,5080,6560,39.96,6.53,-10.98,-19.91,12566,63671520,138627280,True,59276000000,11600000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2466239172,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
태광산업,003240,KOSPI,OK,2026-09-10,919000,870000,910000,947000,975000,860000.0,19560.0,2.24,1.9,853000.0,996000.0,861000,953000,16.76,46.15,23,772000.0,996000.0,795000,953000,29.02,65.62,-2.65,1.55,1262,1155798000,1319631925,True,1023214600000,1113400,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-12482462909,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
태림포장,011280,KOSPI,OK,2026-09-10,1579,1515,1563,1652,1712,1479.0,33.0,1.91,2.4,1510.0,1767.0,1573,1745,17.02,26.85,23,1500.0,2160.0,1568,2095,44.0,11.97,-9.51,-11.79,16763,26212293,48582898,True,111802579260,70805940,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,936133000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
태양금속,004100,KOSPI,OK,2026-09-10,2860,2710,2830,2995,3105,2680.0,61.0,2.38,2.1,2270.0,2865.0,2295,2860,26.21,99.16,23,2150.0,3310.0,2175,3130,53.95,61.21,17.94,-1.89,163993,464195576,702971967,True,104962000000,36700000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10021812087,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
태양금속우,004105,KOSPI,OK,2026-09-10,3460,3300,3425,3600,3720,3265.0,65.0,2.07,2.1,2740.0,3460.0,2745,3460,26.28,100.0,23,2625.0,4095.0,2710,3875,56.0,56.8,22.91,-3.89,14698,49714481,45157437,True,11418000000,3300000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
태영건설,009410,KOSPI,OK,2026-09-10,1698,1619,1681,1768,1824,1603.0,32.0,1.9,2.3,1579.0,1760.0,1598,1709,11.46,65.75,23,1540.0,1919.0,1560,1838,24.61,41.69,4.69,2.29,154329,259220358,545397429,True,505307952444,297590078,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,54902765259,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
태영건설우,009415,KOSPI,OK,2026-09-10,6270,5810,6200,6780,7200,5580.0,232.0,3.16,1.7,6210.0,7480.0,6270,6760,20.45,4.72,23,5750.0,11500.0,5750,10300,100.0,9.04,-4.57,-21.72,987,6183310,22830539,True,4075336980,649974,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
태원물산,001420,KOSPI,OK,2026-09-10,2900,2640,2870,2985,3075,2585.0,105.0,4.03,2.3,,3045.0,2010,2930,,95.24,23,,3150.0,2010,3105,,92.06,9.85,33.33,20407,59879690,170647209,True,22040000000,7600000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-900635208,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
테이팩스,055490,KOSPI,OK,2026-09-10,15630,14470,15470,16650,17480,14240.0,464.0,3.33,3.0,12780.0,17700.0,13300,17260,38.55,57.97,23,10150.0,18490.0,10520,18150,82.17,65.71,12.04,-8.17,12724,200459475,452784734,True,74815339500,4786650,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5025187696,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
텔코웨어,078000,KOSPI,OK,2026-09-10,13620,13260,13480,14030,14450,13190.0,144.0,1.1,2.3,12510.0,13900.0,12730,13620,11.11,79.86,23,11630.0,14490.0,12070,14330,24.59,69.58,6.16,-1.23,4784,64294150,47747819,True,125849848740,9240077,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1793832058,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
토니모리,214420,KOSPI,OK,2026-09-10,5100,4710,5050,5450,5730,4630.0,157.0,2.96,1.9,5030.0,6650.0,5100,6250,32.21,4.32,23,4190.0,6650.0,4555,6250,58.71,36.99,-10.84,-5.2,47814,243720820,547904782,True,122679474900,24054799,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6429658567,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
트리니티항공,091810,KOSPI,OK,2026-09-10,2730,2585,2705,2810,2960,2555.0,58.0,8.36,2.6,,3295.0,626,2995,,82.85,23,,3295.0,530,2995,,82.85,336.1,257.8,78135,213064296,141972587,True,278749628430,102106091,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-162792239516,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
티에이치엔,019180,KOSPI,OK,2026-09-10,5070,4895,5020,5430,5720,4700.0,162.0,2.71,2.3,4995.0,6590.0,5070,6520,31.93,4.7,23,4845.0,7770.0,5070,7500,60.37,7.69,-19.78,-25.77,111937,566301185,599546671,True,91260000000,18000000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,33002832436,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
티엠씨,217590,KOSPI,OK,2026-09-10,11060,9430,10860,12500,13670,9100.0,653.0,5.08,2.3,10000.0,14900.0,10070,14290,49.0,21.63,23,8820.0,28400.0,9230,22600,222.0,11.44,-22.06,-51.06,302970,3301613460,5941990643,False,266482128500,24094225,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2316900235,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
티와이홀딩스,363280,KOSPI,OK,2026-09-10,2130,2070,2110,2195,2260,2055.0,24.0,1.32,2.0,1830.0,2140.0,1877,2130,16.94,96.77,23,1635.0,2140.0,1680,2130,30.89,98.02,13.48,10.25,16014,33559295,29825898,True,96909319290,45497333,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2695376724,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
티웨이홀딩스,004870,KOSPI,OK,2026-09-10,1122,1014,1109,1217,1294,993.0,43.0,8.95,2.7,1090.0,1516.0,1122,1292,39.08,7.51,23,,1622.0,247,1410,,69.17,-8.03,302.15,232366,269228434,83363809,True,25393887156,22632698,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-670128272,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
파라다이스,034230,KOSPI,OK,2026-09-10,9840,9250,9740,10590,11210,8890.0,342.0,2.87,1.7,9160.0,10400.0,9260,10210,13.54,54.84,23,9160.0,15670.0,9260,15460,71.07,10.45,0.0,-34.92,320779,3127875170,4325327741,True,911473118880,92629382,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,72855161633,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
