name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
케이비아이동국실업,001620,KOSPI,OK,2026-07-06,2300,2085,2275,2475,2645,2040,86.0,7.97,2.2,2105.0,2550.0,2155,2480,21.14,43.82,21,,3175.0,622,2850,,72.44,2.45,269.77,13030,30311930,145414274,True,51194793800,22258606,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1207447610,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260521,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-07T10:05:34+09:00
케이씨,029460,KOSPI,OK,2026-07-06,30300,27800,29950,32850,34900,26850,1153.0,3.48,1.8,27500.0,36000.0,27700,35700,30.91,32.94,21,27500.0,43000.0,27700,40200,56.36,18.06,9.39,2.89,35428,1066562425,1542094747,True,333922210500,11020535,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13974524968,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
케이씨텍,281820,KOSPI,OK,2026-07-06,98800,89100,97600,106700,114300,87200,3865.0,5.21,1.6,58600.0,124800.0,58900,117500,112.97,60.73,21,42750.0,124800.0,43250,117500,191.93,68.31,67.74,128.44,291355,28965070650,30894752810,False,1956107706800,19798661,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,34810833489,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-07T10:05:34+09:00
케이카,381970,KOSPI,OK,2026-07-06,8350,8180,8270,8730,9040,7860,173.0,1.83,2.0,8100.0,10000.0,8290,9520,23.46,13.16,21,8100.0,11210.0,8290,11080,38.4,8.04,-0.6,-17.81,78573,655695135,1081466084,True,407654080800,48820848,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14207968986,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260701,주식등의대량보유상황보고서(일반),7,2026-07-07T10:05:34+09:00
케이탑리츠,145270,KOSPI,OK,2026-07-06,765,746,757,788,812,742,8.0,0.94,3.0,726.0,798.0,736,779,9.92,54.17,21,726.0,929.0,736,925,27.96,19.21,1.19,-17.3,24979,18978516,45588172,True,36766492110,48060774,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1293156814,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260610,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-07T10:05:34+09:00
코람코더원리츠,417310,KOSPI,OK,2026-07-06,9950,9750,9850,10250,10560,9710,81.0,0.81,2.2,9600.0,10450.0,9650,10220,8.85,41.18,21,9440.0,10550.0,9600,10480,11.76,45.95,3.11,3.65,41346,413853960,1399455502,True,401980000000,40400000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5096710047,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-07-07T10:05:34+09:00
코람코라이프인프라리츠,357120,KOSPI,OK,2026-07-06,4210,4030,4170,4365,4500,3995,71.0,1.67,2.0,3750.0,4495.0,3795,4370,19.87,61.74,21,3750.0,4950.0,3795,4920,32.0,38.33,9.21,-7.47,87796,365429309,1077869927,True,409781840340,97335354,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,24157963679,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,18,2026-07-07T10:05:34+09:00
코리아써우,007815,KOSPI,OK,2026-07-06,19000,16770,18720,21050,22700,16210,929.0,4.07,2.2,18710.0,31450.0,19000,30500,68.09,2.28,21,16600.0,31450.0,16780,30500,89.46,16.16,-7.77,13.23,377,7168890,60033479,True,56329110000,2964690,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
코리아써키트,007810,KOSPI,OK,2026-07-06,75100,66400,73500,87100,96900,63700,5440.0,5.38,1.9,70500.0,148300.0,75100,141900,110.35,5.91,21,65700.0,148300.0,67200,141900,125.72,11.38,-28.88,11.76,332504,24479366150,44076420087,False,1801094762000,23982620,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,26443486523,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-07T10:05:34+09:00
코리안리,003690,KOSPI,OK,2026-07-06,13600,12930,13460,14160,14580,12800,267.0,2.07,2.1,12150.0,14350.0,12410,14000,18.11,65.91,21,11450.0,14920.0,11530,14540,30.31,61.96,6.58,11.66,246889,3319540945,6836308051,False,2403406021600,176721031,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,291247018712,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-07T10:05:34+09:00
코스맥스,192820,KOSPI,OK,2026-07-06,178000,166800,176200,187900,196000,164500,4495.0,2.45,2.3,141000.0,183400.0,144900,178000,30.07,87.26,21,141000.0,234500.0,144900,227000,66.31,39.57,12.3,-4.56,115004,20522912850,12668856602,False,2020212602000,11349509,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,53030980630,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-07T10:05:34+09:00
코스맥스비티아이,044820,KOSPI,OK,2026-07-06,19880,18610,19680,21000,21900,18360,508.0,2.75,1.8,15950.0,20700.0,16360,19880,29.78,82.74,21,15750.0,23900.0,15900,22650,51.75,50.67,17.08,25.03,26496,529724195,459675261,True,190925949480,9603921,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16405923442,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260626,주식등의대량보유상황보고서(일반),6,2026-07-07T10:05:34+09:00
코스모신소재,005070,KOSPI,OK,2026-07-06,40000,35000,39400,44400,47950,34000,1993.0,4.02,2.2,33550.0,48700.0,34650,48200,45.16,42.57,21,33550.0,66400.0,34650,65500,97.91,19.63,-1.6,-22.63,106602,4170473300,5488293905,False,1328582840000,33214571,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,873971885,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260609,주식등의대량보유상황보고서(일반),5,2026-07-07T10:05:34+09:00
코스모화학,005420,KOSPI,OK,2026-07-06,10180,9660,10030,11260,12150,9270,492.0,3.54,1.9,9560.0,13620.0,9850,13450,42.47,15.27,21,9560.0,18910.0,9850,18790,97.8,6.63,-6.18,-33.42,74090,749838665,1804571777,True,390995761040,38408228,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5992358146,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,주식등의대량보유상황보고서(일반),6,2026-07-07T10:05:34+09:00
코아스,071950,KOSPI,OK,2026-07-06,1790,1544,1761,2005,2185,1495,98.0,5.35,2.2,1650.0,2595.0,1711,2455,57.27,14.81,21,1350.0,2650.0,1410,2560,96.3,33.85,-24.79,19.33,46118,82539457,169183009,True,22301959050,12459195,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1897620175,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"BW,CB,CB발행,신주인수권,유상증자",20260625,[기재정정]주요사항보고서(자기전환사채매도결정),9,2026-07-07T10:05:34+09:00
코오롱,002020,KOSPI,OK,2026-07-06,46800,43500,46100,51800,56000,41750,2290.0,3.81,2.2,43050.0,56900.0,44150,55100,32.17,27.08,21,43050.0,88200.0,44150,83600,104.88,8.31,6.0,-25.71,45025,2110608975,2747666137,True,604079424000,12907680,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,98778356533,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,자사주처분",20260630,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,2,2026-07-07T10:05:34+09:00
코오롱ENP,138490,KOSPI,OK,2026-04-15,15000,14100,14850,16200,17250,13800,,0.0,,,,15000,15000,,,8,,,15000,15000,,,,0.0,0,0,0,True,570000000000,38000000,8,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,44075053798,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
코오롱글로벌,003070,KOSPI,OK,2026-07-06,9800,9100,9700,10410,10910,8960,278.0,2.71,2.0,8560.0,10430.0,8600,10090,21.85,66.31,21,8560.0,13570.0,8600,12450,58.53,24.75,13.95,-12.03,13386,131469090,312524672,True,249154798200,25423959,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,22012196302,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260630,주요사항보고서(자기주식처분결정),4,2026-07-07T10:05:34+09:00
코오롱글로벌우,003075,KOSPI,OK,2026-07-06,13750,13000,13610,14410,14950,12850,300.0,2.12,2.7,11100.0,14520.0,11800,14510,30.81,77.49,21,11100.0,17490.0,11800,16860,57.57,41.47,16.53,-14.7,331,4491500,9633684,True,10185133750,740737,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
코오롱우,002025,KOSPI,OK,2026-07-06,23100,21700,22850,24400,25500,21300,594.0,2.15,2.4,21500.0,25500.0,22350,25400,18.6,40.0,21,21500.0,33900.0,22350,33150,57.67,12.9,0.87,-21.03,11349,262542925,52940131,True,26806094700,1160437,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
코오롱인더,120110,KOSPI,OK,2026-07-06,57500,55100,56700,63200,67900,53000,2610.0,3.43,2.3,54600.0,79600.0,56700,73800,45.79,11.6,21,54600.0,104900.0,56700,100900,92.12,5.77,-5.27,-30.72,208715,11888803650,18321045032,False,1721896840000,29946032,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,61916101210,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-07-07T10:05:34+09:00
코오롱인더우,120115,KOSPI,OK,2026-07-06,23800,22550,23550,24900,25850,22300,507.0,1.86,2.3,22350.0,26700.0,22900,25850,19.46,33.33,21,22350.0,33000.0,22900,32700,47.65,13.62,1.28,-17.36,9106,214127825,253966208,True,65875068000,2767860,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
코웨이,021240,KOSPI,OK,2026-07-06,95000,90200,94000,97800,100800,89200,1938.0,2.24,1.8,83100.0,100500.0,85700,96100,20.94,68.39,21,71600.0,100500.0,72400,96200,40.36,80.97,8.7,31.22,143598,13571194450,22007073874,False,6722905470000,70767426,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,250934549708,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-07T10:05:34+09:00
콘텐트리중앙,036420,KOSPI,OK,2026-07-06,1600,1111,1541,2030,2385,1013,196.0,4.12,2.4,,5240.0,1600,4995,,30.53,21,,6500.0,1600,6380,,24.62,-65.22,-69.92,794482,1347797077,450805410,True,30819692800,19262308,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1559730457,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유",20260630,[기재정정]자기전환사채만기전취득결정              ,5,2026-07-07T10:05:34+09:00
콜마홀딩스,024720,KOSPI,OK,2026-07-06,8610,8160,8520,9010,9340,8060,182.0,2.06,2.3,7200.0,8980.0,7320,8620,24.72,79.21,21,7200.0,10800.0,7320,10480,50.0,39.17,8.99,0.7,52229,453055290,398996949,True,295290789990,34296259,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20401684194,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260629,주식등의대량보유상황보고서(일반),7,2026-07-07T10:05:34+09:00
쿠쿠홀딩스,192400,KOSPI,OK,2026-07-06,26000,25000,25750,26900,27700,24800,401.0,1.51,2.6,23300.0,27200.0,23600,26050,16.74,69.23,21,23300.0,30650.0,23600,30500,31.55,36.73,10.17,-5.97,9675,252386050,614816943,True,924616810000,35562185,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21981960465,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
쿠쿠홈시스,284740,KOSPI,OK,2026-07-06,22050,21200,21850,22800,23500,21050,341.0,1.49,2.0,20150.0,23400.0,20500,23000,16.13,58.46,21,20150.0,25600.0,20500,25050,27.05,34.86,3.52,-4.34,8090,180670125,388939808,True,494743126500,22437330,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,41252475061,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
크라운제과,264900,KOSPI,OK,2026-07-06,8370,8110,8290,8620,8880,8050,105.0,1.27,2.0,7560.0,10160.0,7560,8510,34.39,31.15,21,7560.0,10160.0,7560,8820,34.39,31.15,4.62,0.12,26459,221447450,1138387486,True,104824624500,12523850,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4040744305,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
크라운해태홀딩스,005740,KOSPI,OK,2026-07-06,5650,5310,5590,5950,6190,5250,134.0,2.14,1.7,5180.0,6620.0,5180,5960,27.8,32.64,21,5180.0,7630.0,5180,7440,47.3,19.18,0.18,-12.4,8830,49775180,674806168,True,83887510550,14847347,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14909297793,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
크라운해태홀딩스우,005745,KOSPI,OK,2026-07-06,5250,4895,5200,5560,5820,4825,142.0,2.29,1.9,4425.0,6740.0,5050,6290,52.32,35.64,21,4425.0,7600.0,5050,7550,71.75,25.98,-16.53,-30.46,1951,10565220,16150589,True,3153811500,600726,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
크래프톤,259960,KOSPI,OK,2026-07-06,234500,218000,232000,249000,261000,214500,6660.0,2.63,2.1,199300.0,263000.0,204000,247000,31.96,55.26,21,199300.0,303500.0,204000,293500,52.28,33.78,-4.09,-0.85,65725,15330973250,31487981167,False,10819321838500,46137833,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,561563204569,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260626,주식등의대량보유상황보고서(일반),17,2026-07-07T10:05:34+09:00
키다리스튜디오,020120,KOSPI,OK,2026-07-06,3340,3100,3305,3550,3725,3050,96.0,2.76,2.6,2800.0,3420.0,2855,3410,22.14,87.1,21,2800.0,4380.0,2855,4150,56.43,34.18,10.23,1.67,47981,160213385,283713363,True,123792978440,37063766,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3441828248,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260423,주식등의대량보유상황보고서(일반),1,2026-07-07T10:05:34+09:00
키움증권,039490,KOSPI,OK,2026-07-06,356500,317500,352000,390500,418500,310000,15540.0,4.02,2.1,297000.0,398000.0,306500,390000,34.01,58.91,21,297000.0,492500.0,306500,484500,65.82,30.43,7.87,-15.22,146484,52824823500,50732763412,False,9350394654000,26228316,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,621220617372,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-07T10:05:34+09:00
태경비케이,014580,KOSPI,OK,2026-07-06,4010,3850,3970,4150,4275,3815,64.0,1.48,2.2,3675.0,4190.0,3770,4100,14.01,65.05,21,3675.0,5160.0,3770,4965,40.41,22.56,4.97,-10.29,30015,120569870,281695479,True,110608231000,27583100,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10837474203,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
태경산업,015890,KOSPI,OK,2026-07-06,4680,4540,4635,4820,4965,4510,57.0,1.17,1.8,4300.0,4875.0,4385,4795,13.37,66.09,21,4300.0,5230.0,4385,5210,21.63,40.86,3.08,-3.41,31642,147435245,202613085,True,136790550000,29228750,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17216607095,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
태경케미컬,006890,KOSPI,OK,2026-07-06,5660,5290,5600,5990,6260,5210,149.0,2.06,2.0,4980.0,6660.0,5100,6560,33.73,40.48,21,4980.0,10000.0,5100,9220,100.8,13.55,-11.56,-38.61,56455,318881785,350871946,True,65656000000,11600000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-653473275,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
태광산업,003240,KOSPI,OK,2026-07-06,843000,783000,835000,896000,939000,771000,23900.0,2.39,1.8,772000.0,969000.0,795000,946000,25.52,36.04,21,772000.0,1320000.0,795000,1291000,70.98,12.96,2.55,-26.31,3710,3150570000,2146599725,True,938596200000,1113400,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11400670426,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
태림포장,011280,KOSPI,OK,2026-07-06,1764,1675,1746,1858,1935,1636,43.0,2.2,2.9,1658.0,2160.0,1664,2095,30.28,21.12,21,1658.0,2620.0,1664,2325,58.02,11.02,-3.34,-16.79,37891,66217285,297990350,True,124901678160,70805940,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3533408000,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260618,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-07T10:05:34+09:00
태양금속,004100,KOSPI,OK,2026-07-06,2420,2280,2390,2645,2825,2185,101.0,3.46,1.8,2255.0,3415.0,2395,3130,51.44,14.22,21,2255.0,3790.0,2395,3640,68.07,10.75,-14.64,-16.12,202209,487433648,2368861144,True,88814000000,36700000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6130184864,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
태양금속우,004105,KOSPI,OK,2026-07-06,3045,2975,3015,3275,3465,2855,105.0,2.8,1.7,2945.0,4200.0,3045,3875,42.61,7.97,21,2945.0,4895.0,3045,4550,66.21,5.13,-13.98,-17.48,20848,63674890,190007879,True,10048500000,3300000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
태영건설,009410,KOSPI,OK,2026-07-06,1716,1591,1699,1826,1917,1565,50.0,2.77,1.9,1550.0,1919.0,1570,1838,23.81,44.99,21,1515.0,2275.0,1570,2125,50.17,26.45,9.3,-4.93,286981,490978508,634983164,True,510664573848,297590078,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17732174578,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
