name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
태영건설,009410,KOSPI,OK,2026-06-17,1836,1702,1818,1954,2050,1675.0,54.0,2.9,1.8,1515.0,2275.0,1570,2125,50.17,42.24,2.74,2.4,469123,862871041,773557245,True,546375383208,297590078,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17732174578,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
태영건설우,009415,KOSPI,OK,2026-06-17,9140,7460,8940,10620,11830,7120.0,674.0,7.6,1.9,,15100.0,5190,14370,,60.53,8.68,49.35,23761,219474590,238083321,True,5940762360,649974,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
태원물산,001420,KOSPI,OK,2026-06-17,2380,2235,2355,2510,2615,2205.0,59.0,2.15,2.0,1992.0,3130.0,2080,3120,57.13,34.09,-18.49,-11.69,11436,26793035,132466590,True,18088000000,7600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-741021779,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
테이팩스,055490,KOSPI,OK,2026-06-17,17160,15500,16960,18620,19820,15170.0,665.0,3.64,2.5,14200.0,23300.0,14220,21900,64.08,32.53,-21.64,13.64,62834,1073533930,1965461985,True,82138914000,4786650,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1841757988,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260518,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-19T04:15:22+09:00
텔코웨어,078000,KOSPI,OK,2026-06-17,14330,13690,14190,14900,15360,13560.0,258.0,1.6,1.7,13400.0,18560.0,13680,18030,38.51,18.02,-3.63,-20.03,2715,38545460,113952350,True,132410303410,9240077,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1350297002,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
토니모리,214420,KOSPI,OK,2026-06-17,5610,5180,5550,5990,6300,5090.0,173.0,2.62,2.0,5110.0,8350.0,5140,7780,63.41,15.43,-15.89,-21.43,91986,517094660,764118183,True,134947422390,24054799,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4169154671,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
트리니티항공,091810,KOSPI,OK,2026-06-17,903,829,894,969,1022,814.0,30.0,3.19,2.0,730.0,1180.0,740,1170,61.64,38.44,5.12,-19.16,1099765,1006035562,1826484877,True,372911444955,412969485,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19190666563,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260427,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-19T04:15:22+09:00
티에이치엔,019180,KOSPI,OK,2026-06-17,7350,6720,7270,7910,8360,6590.0,254.0,3.25,2.1,6560.0,10270.0,6720,9680,56.55,21.29,-7.55,-18.69,212445,1582650945,6384949713,False,132300000000,18000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17503100644,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
티엠씨,217590,KOSPI,OK,2026-06-17,18590,16020,18090,22250,25250,15380.0,1671.0,7.06,1.9,15860.0,38700.0,16910,34650,144.01,11.95,-19.7,3.57,1326130,24531909400,14758191675,False,447911642750,24094225,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,975372382,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260424,주식등의대량보유상황보고서(일반),2,2026-06-19T04:15:22+09:00
티와이홀딩스,363280,KOSPI,OK,2026-06-17,2025,1922,2005,2115,2190,1902.0,41.0,1.64,3.0,1888.0,3060.0,1915,2945,62.08,11.69,-21.51,-26.76,73179,147059429,173565319,True,92132099325,45497333,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2448121727,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
티웨이홀딩스,004870,KOSPI,OK,2026-06-17,361,318,356,399,430,309.0,17.0,5.57,2.1,230.0,520.0,237,471,126.09,45.17,52.32,5.25,25455408,9527253622,5695134212,False,40852021334,113163494,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-329259662,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유",20260615,주식등의대량보유상황보고서(일반),2,2026-06-19T04:15:22+09:00
파라다이스,034230,KOSPI,OK,2026-06-17,15100,14060,14950,16010,16760,13850.0,416.0,2.61,1.7,13300.0,19340.0,13680,18890,45.41,29.8,4.64,-16.44,783987,12053243465,12095209972,False,1398703668200,92629382,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,37304808641,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(일반),4,2026-06-19T04:15:22+09:00
파미셀,005690,KOSPI,OK,2026-06-17,14800,13210,14610,16200,17350,12890.0,636.0,3.91,1.9,11970.0,21150.0,12040,20250,76.69,30.83,-11.0,-8.07,575701,8527254530,10446763234,False,888059407200,60004014,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13078720345,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260415,주식등의대량보유상황보고서(일반),1,2026-06-19T04:15:22+09:00
팜스코,036580,KOSPI,OK,2026-06-17,2560,2345,2535,2750,2905,2300.0,87.0,2.83,1.8,2300.0,3650.0,2400,3600,58.7,19.26,-14.81,-24.15,28004,71681863,402056494,True,94023534080,36727943,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19664019055,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(일반),2,2026-06-19T04:15:22+09:00
팜젠사이언스,004720,KOSPI,OK,2026-06-17,3140,2985,3110,3280,3390,2950.0,63.0,1.72,2.5,2940.0,4325.0,3005,4195,47.11,14.44,-14.44,-16.04,27624,86251130,211655138,True,71134706100,22654365,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1768230659,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260512,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-19T04:15:22+09:00
팬오션,028670,KOSPI,OK,2026-06-17,5370,5050,5320,5650,5880,4990.0,127.0,2.37,1.7,4630.0,6360.0,4820,6120,37.37,42.77,-9.75,4.68,2393758,13048404475,15523963914,False,2870638279440,534569512,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,140923000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(일반),9,2026-06-19T04:15:22+09:00
퍼스텍,010820,KOSPI,OK,2026-06-17,8140,6770,7980,9350,10330,6490.0,549.0,5.41,2.0,6570.0,18730.0,6600,16360,185.08,12.91,-31.08,7.81,2261305,19104989725,17786493687,False,397003575320,48771938,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2281967597,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
퍼시스,016800,KOSPI,OK,2026-06-17,27000,26700,26750,28150,29100,25650.0,524.0,1.56,2.6,26450.0,40100.0,26800,39050,51.61,4.03,-7.85,-29.69,1399,37865450,47184431,True,310500000000,11500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2070962623,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(일반),1,2026-06-19T04:15:22+09:00
페이퍼코리아,001020,KOSPI,OK,2026-06-17,2310,2145,2285,2380,2575,2110.0,67.0,7.12,2.7,,3000.0,599,2705,,77.0,242.73,247.37,2864,6559495,92427187,True,82228289220,35596662,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1235077470,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"신주인수권,신주인수권행사,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-19T04:15:22+09:00
평화산업,090080,KOSPI,OK,2026-06-17,891,856,882,921,949,849.0,14.0,1.47,1.7,821.0,1055.0,839,1031,28.5,29.91,-6.21,-3.88,98753,87219104,238611251,True,48917912769,54902259,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5100543371,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-19T04:15:22+09:00
평화홀딩스,010770,KOSPI,OK,2026-06-17,4180,3990,4140,4345,4485,3955.0,76.0,1.79,2.4,3500.0,5390.0,3630,5180,54.0,35.98,-2.45,4.24,20485,85797663,815271481,True,61134447880,14625466,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12276576867,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
포스코DX,022100,KOSPI,OK,2026-06-17,27800,24900,27450,30350,32450,24350.0,1156.0,3.61,1.7,24250.0,40500.0,25650,38700,67.01,21.85,-17.75,-11.18,216044,5991943450,34112122693,False,4226565466200,152034729,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3658162591,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-19T04:15:22+09:00
포스코스틸리온,058430,KOSPI,OK,2026-06-17,6580,3895,6260,8940,10880,3355.0,1075.0,4.91,3.3,,49600.0,5070,48300,,13.27,-2.37,-85.44,16709573,110185764765,8298416803,False,394800000000,60000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6294254603,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260506,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-19T04:15:22+09:00
포스코인터내셔널,047050,KOSPI,OK,2026-06-17,59700,54700,59100,64100,67800,53600.0,2020.0,2.8,2.4,54000.0,91200.0,54800,87300,68.89,15.32,-16.27,-17.08,799368,48952775100,41228708915,False,10502590443600,175922788,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,357511917000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-19T04:15:22+09:00
포스코퓨처엠,003670,KOSPI,OK,2026-06-17,209500,190800,207500,226000,239500,187000.0,7490.0,3.29,2.2,177400.0,299500.0,184700,296000,68.83,26.29,-9.7,8.49,146612,30722668000,65903645955,False,18634233090000,88946220,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17699640745,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260617,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-19T04:15:22+09:00
풀무원,017810,KOSPI,OK,2026-06-17,9980,9490,9880,10410,10760,9390.0,195.0,1.75,1.9,9020.0,12820.0,9060,12600,42.13,25.26,-10.41,-17.11,35856,358678125,682555340,True,380443009160,38120542,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19020401065,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(일반),6,2026-06-19T04:15:22+09:00
풍산,103140,KOSPI,OK,2026-06-17,76100,70500,75300,81000,85000,69400.0,2235.0,2.47,2.1,66400.0,119300.0,67800,109300,79.67,18.34,-11.51,-25.76,101535,7783115750,12776030062,False,2132647555800,28024278,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,90173037096,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-19T04:15:22+09:00
풍산홀딩스,005810,KOSPI,OK,2026-06-17,39050,36200,38650,41600,43650,35600.0,1149.0,2.76,2.3,34000.0,60900.0,34300,54800,79.12,18.77,-4.64,2.49,18997,741438000,1887033940,True,562995252600,14417292,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,35260798920,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-19T04:15:22+09:00
프레스티지바이오파마,950210,KOSPI,OK,2026-06-17,7120,6580,7050,7600,7980,6470.0,216.0,2.62,2.8,6140.0,11210.0,6160,10560,82.57,19.33,-5.57,-28.15,47518,335609080,624706656,True,427884623600,60096155,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-48025250,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
플레이그램,009810,KOSPI,OK,2026-06-17,1902,1805,1883,1959,2060,1785.0,39.0,2.86,2.8,,2390.0,1034,2215,,79.58,61.46,76.93,3667,6936839,66312597,True,28889002500,15188750,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1672892989,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"신주인수권,신주인수권행사,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-19T04:15:22+09:00
하나금융지주,086790,KOSPI,OK,2026-06-17,126800,120400,125500,130600,134500,119100.0,2565.0,2.17,2.3,103200.0,136000.0,106000,132000,31.78,71.95,11.03,15.38,482592,62264414400,119165307211,False,34789830446400,274367748,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1653600000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-19T04:15:22+09:00
하나제약,293480,KOSPI,OK,2026-06-17,9260,8930,9170,9550,9830,8870.0,130.0,1.38,1.8,8780.0,10140.0,8830,10010,15.49,35.29,-5.99,-0.96,8657,80458090,375893781,True,164577479960,17772946,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7105247364,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260602,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-19T04:15:22+09:00
하나투어,039130,KOSPI,OK,2026-06-17,37900,36200,37500,39400,40600,35850.0,680.0,1.72,1.8,33300.0,43450.0,33400,43400,30.48,45.32,-3.19,-10.51,32827,1252560275,1936464898,True,587068422800,15489932,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,16763342698,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260515,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-19T04:15:22+09:00
하이브,352820,KOSPI,OK,2026-06-17,235500,218500,233000,250500,263000,215000.0,6880.0,2.65,1.9,195000.0,375500.0,197400,367500,92.56,22.44,0.21,-35.48,366630,84982221850,64935380100,False,10150579639500,43102249,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-196574552000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,자사주처분,주요주주변동",20260601,주식등의대량보유상황보고서(일반),15,2026-06-19T04:15:22+09:00
하이스틸,071090,KOSPI,OK,2026-06-17,3520,3220,3485,3785,4000,3160.0,120.0,3.07,2.3,2920.0,5680.0,2980,5240,94.52,21.74,-10.89,-1.68,6495001,25009642057,2058157429,True,71073977920,20191471,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1766243621,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
하이트진로,000080,KOSPI,OK,2026-06-17,15920,15660,15760,16400,16890,15260.0,218.0,1.31,1.8,15500.0,17610.0,15700,17500,13.61,19.91,-3.75,-5.24,86870,1385772200,2967962819,True,1116527087120,70133611,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,55936223537,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,30,2026-06-19T04:15:22+09:00
하이트진로2우B,000087,KOSPI,OK,2026-06-17,12970,12190,12840,13360,13760,12830.0,48.0,0.35,2.7,12580.0,14470.0,12770,14130,15.02,20.63,-6.01,-7.69,5485,71369810,40406686,True,14657889860,1130138,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
하이트진로홀딩스,000140,KOSPI,OK,2026-06-17,8360,8130,8280,8610,8870,8080.0,94.0,1.08,1.9,7850.0,9330.0,7960,9290,18.85,34.46,-4.46,-8.23,11926,99990400,205960820,True,194008555400,23206765,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,55686535848,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
하이트진로홀딩스우,000145,KOSPI,OK,2026-06-17,9730,9400,9630,10020,10320,9340.0,132.0,1.21,2.4,9310.0,12220.0,9400,12170,31.26,14.43,-13.2,-12.89,181,1732480,4228756,True,4580981300,470810,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
한국ANKOR유전,152550,KOSPI,OK,2026-04-30,58,0,51,109,150,,23.0,10.46,1.3,,379.0,58,315,,15.3,,-80.79,0,0,9459926509,False,4061160000,70020000,33,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,API_STATUS_013:조회된 데이타가 없습니다.,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
한국가스공사,036460,KOSPI,OK,2026-06-17,36050,34650,35700,37300,38400,34350.0,565.0,1.56,2.0,33250.0,39700.0,33800,39200,19.4,43.41,-4.25,3.59,143387,5210815575,9541506816,False,3327883650000,92313000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,910003000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-19T04:15:22+09:00
한국공항,005430,KOSPI,OK,2026-06-17,86100,81100,85200,88700,91300,80100.0,2005.0,2.92,2.0,54200.0,93100.0,55000,89700,71.77,82.01,22.3,46.43,7963,662522550,2103959700,True,272623165500,3166355,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19686235015,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
한국금융지주,071050,KOSPI,OK,2026-06-17,240000,220000,237500,257500,272000,216000.0,7980.0,3.34,1.9,200500.0,297000.0,202500,291500,48.13,40.93,-0.21,2.78,260644,63307296500,72721159989,False,13374238080000,55725992,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1106314000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(약식),2,2026-06-19T04:15:22+09:00
한국금융지주우,071055,KOSPI,OK,2026-06-17,164600,154100,163000,173800,181300,152100.0,4180.0,2.51,1.8,148500.0,194300.0,150000,193200,30.84,35.15,-2.08,-3.06,13592,2252349100,2751571745,True,964268114600,5858251,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
한국내화,010040,KOSPI,OK,2026-06-17,1618,1555,1602,1674,1724,1542.0,25.0,1.42,2.2,1460.0,2065.0,1493,2040,41.44,26.12,-11.0,-20.69,14292,23230813,89642505,True,66446506316,41067062,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-309828223,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
한국단자,025540,KOSPI,OK,2026-06-17,77600,73300,76800,81400,84500,72500.0,1715.0,2.15,1.7,69500.0,94000.0,70700,91400,35.25,33.06,-4.67,1.7,15045,1169618150,2215842960,True,784924000000,10115000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25829534000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-19T04:15:22+09:00
한국무브넥스,010100,KOSPI,OK,2026-06-17,4050,3705,4010,4355,4605,3635.0,139.0,3.11,1.9,3510.0,5960.0,3640,5300,69.8,22.04,-15.01,-13.46,165140,667511827,1380010583,True,123324201000,30450420,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9845457241,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
한국석유,004090,KOSPI,OK,2026-06-17,11910,11620,11790,12690,13330,11160.0,355.0,2.25,1.7,11500.0,19980.0,11820,18740,73.74,4.83,-15.53,-36.45,110077,1319478900,5412418875,False,151186969200,12694120,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4142943174,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,[기재정정]주식등의대량보유상황보고서(일반),2,2026-06-19T04:15:22+09:00
한국수출포장,002200,KOSPI,OK,2026-06-17,2565,2485,2540,2640,2720,2470.0,31.0,1.14,2.3,2400.0,3785.0,2500,3065,57.71,11.91,-2.1,-16.04,60937,154093025,342371067,True,85927348665,33499941,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7168840513,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
한국쉘석유,002960,KOSPI,OK,2026-06-17,493000,467500,488000,516000,534000,462000.0,10290.0,2.03,2.3,460000.0,620000.0,466500,580000,34.78,20.62,-4.09,-8.02,2357,1172664500,1695854750,True,640900000000,1300000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,16009001378,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
한국앤컴퍼니,000240,KOSPI,OK,2026-06-17,25550,23750,25300,27150,28450,23400.0,721.0,2.84,2.0,22100.0,32000.0,22400,30650,44.8,34.85,6.24,-2.29,199278,5265223600,6192963623,False,2425595382000,94935240,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,121684476110,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260617,주식등의대량보유상황보고서(일반),3,2026-06-19T04:15:22+09:00
한국자산신탁,123890,KOSPI,OK,2026-06-17,2355,2250,2330,2445,2520,2230.0,41.0,1.64,1.8,2055.0,2960.0,2120,2950,44.04,33.15,-3.48,-17.22,193600,458483512,2223880905,True,288190595730,122373926,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10766660993,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260330,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-19T04:15:22+09:00
한국전력,015760,KOSPI,OK,2026-06-17,40500,37900,40100,42750,44650,37400.0,1032.0,2.47,2.4,35000.0,50300.0,35900,49950,43.71,35.95,7.57,-15.98,4127751,171981006325,103180331018,False,25999545118500,641964077,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3784169000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-19T04:15:22+09:00
한국전자홀딩스,006200,KOSPI,OK,2026-06-17,2445,2240,2420,2625,2775,2200.0,82.0,7.59,2.0,,3800.0,723,3215,,64.34,205.24,222.13,29617,72588045,338529691,True,22886733015,9360627,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2864294600,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,신주인수권행사,전환청구,주요주주변동",20260511,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,5,2026-06-19T04:15:22+09:00
한국제지,027970,KOSPI,OK,2026-06-17,619,602,613,638,657,594.0,8.0,1.15,2.1,596.0,857.0,609,823,43.79,8.81,-14.03,-19.51,69137,42511464,144383055,True,117703295680,190150720,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4558685961,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
한국종합기술,023350,KOSPI,OK,2026-06-17,4625,4400,4580,4820,4980,4355.0,89.0,1.83,1.5,4225.0,6240.0,4345,5470,47.69,19.85,-6.57,3.35,17669,81271013,156556961,True,50643750000,10950000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3977779627,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260408,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-19T04:15:22+09:00
한국주강,025890,KOSPI,OK,2026-06-17,2080,1980,2060,2165,2240,1960.0,40.0,2.03,2.1,1550.0,2340.0,1575,2245,50.97,67.09,5.32,30.33,17906,36858455,75176123,True,23180801280,11144616,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,58932011,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-19T04:15:22+09:00
