name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
태양금속,004100,KOSPI,OK,2026-06-05,2410,2265.0,2385,2600,2760,2330.0,87.0,2.87,1.8,2400.0,3790.0,2410,3640,57.92,0.72,-24.69,-13.77,818913,2014391660,2874450505,True,88447000000,36700000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
태양금속우,004105,KOSPI,OK,2026-06-05,3250,3055.0,3220,3455,3620,3150.0,93.0,2.39,1.8,3245.0,4895.0,3250,4550,50.85,0.3,-19.75,-9.72,81120,268160650,314322510,True,10725000000,3300000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
태영건설,009410,KOSPI,OK,2026-06-05,1632,1530.0,1616,1753,1852,1470.0,55.0,2.97,1.6,1515.0,2275.0,1603,2125,50.17,15.39,-13.97,-6.37,246507,401996037,1138406711,True,485667007296,297590078,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
태영건설우,009415,KOSPI,OK,2026-06-05,7740,6210.0,7560,9090,10190,5900.0,613.0,6.99,1.9,,15100.0,5190,14370,,51.26,-30.02,24.04,16754,129774060,1419373670,True,5030798760,649974,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
태원물산,001420,KOSPI,OK,2026-06-05,2130,2095.0,2110,2265,2375,2015.0,62.0,2.19,1.8,2075.0,3130.0,2105,3120,50.84,5.21,-30.05,-23.66,10376,22023870,136756854,True,16188000000,7600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
테이팩스,055490,KOSPI,OK,2026-06-05,19140,17560.0,18950,20550,21650,17240.0,633.0,3.5,2.3,13850.0,23300.0,14220,21900,68.23,55.98,-9.07,28.89,39449,762962150,2474945099,True,91291101000,4769650,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
텔코웨어,078000,KOSPI,OK,2026-06-05,13940,13660.0,13800,14640,15210,13110.0,318.0,1.91,1.8,13520.0,19660.0,13890,19510,45.41,6.84,-17.27,-20.75,2848,39423625,181660858,True,128806673380,9240077,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
토니모리,214420,KOSPI,OK,2026-06-05,5580,5400.0,5520,5970,6290,5190.0,178.0,2.61,2.0,5350.0,8350.0,5570,7780,56.07,7.67,-23.67,-18.3,132542,738492600,1197936353,True,134225778420,24054799,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
트리니티항공,091810,KOSPI,OK,2026-06-05,798,773.0,789,863,917,742.0,30.0,3.01,1.8,765.0,1255.0,784,1209,64.05,6.73,-10.94,-34.0,1434187,1158893825,1479844560,True,329549649030,412969485,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티에이치엔,019180,KOSPI,OK,2026-06-05,7140,6600.0,7050,7770,8280,6330.0,286.0,3.65,2.1,6530.0,10270.0,6800,9680,57.27,16.31,-4.55,-1.92,338382,2430449305,7259777311,False,128520000000,18000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티엠씨,217590,KOSPI,OK,2026-06-05,17840,13650.0,17340,21550,24550,12810.0,1677.0,7.46,2.0,11950.0,38700.0,12250,34650,223.85,22.02,-44.25,37.76,191748,3467860185,14645722959,False,429840974000,24094225,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티와이홀딩스,363280,KOSPI,OK,2026-06-05,2000,1980.0,1980,2085,2155,1901.0,39.0,1.48,2.4,1960.0,3060.0,2000,2945,56.12,3.64,-27.27,-29.2,38772,77013663,224041400,True,90994666000,45497333,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티웨이홀딩스,004870,KOSPI,OK,2026-06-05,277,237.0,272,312,340,229.0,16.0,5.04,2.2,230.0,520.0,237,471,126.09,16.21,10.36,-27.11,21606820,7793212173,3961910638,True,31346287838,113163494,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
파라다이스,034230,KOSPI,OK,2026-06-05,15500,14400.0,15340,16470,17260,14180.0,440.0,2.73,1.8,13300.0,19340.0,13680,18890,45.41,36.42,0.52,-9.3,1884916,28872443890,11630030490,False,1435755421000,92629382,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
파미셀,005690,KOSPI,OK,2026-06-05,13330,13010.0,13140,14750,15920,12490.0,648.0,3.94,1.8,12880.0,21150.0,13330,20250,64.21,5.44,-33.68,-6.39,590720,8029416605,15033316056,False,799853506620,60004014,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
팜스코,036580,KOSPI,OK,2026-06-05,2570,2415.0,2545,2760,2910,2320.0,85.0,2.69,2.0,2390.0,3650.0,2455,3600,52.72,14.29,-27.2,-27.2,243523,624638287,487485792,True,94390813510,36727943,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
팜젠사이언스,004720,KOSPI,OK,2026-06-05,3090,3040.0,3060,3235,3350,2920.0,66.0,1.77,2.4,3010.0,4325.0,3080,4195,43.69,6.08,-22.75,-16.82,22907,71806942,319788956,True,70001987850,22654365,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
팬오션,028670,KOSPI,OK,2026-06-05,5120,4795.0,5070,5410,5640,4730.0,130.0,2.4,1.7,4650.0,6360.0,4820,6120,36.77,27.49,-8.9,-9.54,2231561,11335601236,23704386122,False,2736995901440,534569512,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
퍼스텍,010820,KOSPI,OK,2026-06-05,8250,6850.0,8080,9480,10490,6570.0,560.0,5.58,2.2,6570.0,18730.0,6600,16360,185.08,13.82,-38.62,6.87,698120,5698421635,17183394348,False,402368488500,48771938,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
퍼시스,016800,KOSPI,OK,2026-06-05,27900,26850.0,27600,29150,30150,26200.0,563.0,1.61,3.0,26600.0,42500.0,27250,40050,59.77,8.18,-20.63,-29.9,1331,36289775,49113846,True,320850000000,11500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
페이퍼코리아,001020,KOSPI,OK,2026-06-05,2260,2130.0,2235,2340,2470,2105.0,52.0,6.82,2.8,,3000.0,599,2705,,75.33,235.31,211.29,75888,180141225,57941963,True,80448456120,35596662,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
평화산업,090080,KOSPI,OK,2026-06-05,865,831.0,856,895,922,824.0,14.0,1.43,1.9,823.0,1055.0,858,1031,28.19,18.1,-13.84,-4.74,189524,162043243,285134470,True,47490454035,54902259,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
평화홀딩스,010770,KOSPI,OK,2026-06-05,4180,3990.0,4140,4345,4485,3955.0,76.0,1.81,2.5,3500.0,5390.0,3630,5180,54.0,35.98,4.63,8.57,84255,362268633,894116878,True,61134447880,14625466,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
포스코DX,022100,KOSPI,OK,2026-06-05,29200,27450.0,28900,31650,33650,27950.0,1116.0,3.4,1.7,28800.0,40500.0,29200,38700,40.62,3.42,-15.48,-9.6,777758,22939303725,40528101627,False,4439414086800,152034729,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
포스코스틸리온,058430,KOSPI,OK,2026-06-05,5430,2510.0,5080,8000,10100,1924.0,1169.0,4.6,2.6,,49600.0,5090,48300,,10.95,-30.21,-87.85,329893,1760593260,18543582218,False,325800000000,60000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
포스코인터내셔널,047050,KOSPI,OK,2026-06-05,58500,57400.0,57900,63000,66700,55100.0,2060.0,2.76,2.3,56800.0,91200.0,58500,87300,60.56,4.94,-30.02,-11.36,405535,23434302350,45701663352,False,10291483098000,175922788,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
포스코퓨처엠,003670,KOSPI,OK,2026-06-05,209000,190800.0,207000,225000,238000,187100.0,7290.0,3.16,2.2,186000.0,299500.0,186400,296000,61.02,20.26,-27.56,0.48,204019,42646985000,92531547200,False,18589759980000,88946220,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
풀무원,017810,KOSPI,OK,2026-06-05,9630,9050.0,9530,10050,10390,9220.0,189.0,1.63,2.0,9510.0,12820.0,9630,12600,34.81,3.63,-15.75,-20.41,89516,860740750,746222134,True,367100819460,38120542,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
풍산,103140,KOSPI,OK,2026-06-05,72300,71500.0,71600,77600,81900,68700.0,2410.0,2.5,2.0,70800.0,127900.0,72300,121200,80.65,2.63,-27.19,-38.94,102318,7356367800,14294279252,False,2026155299400,28024278,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
풍산홀딩스,005810,KOSPI,OK,2026-06-05,37150,34450.0,36800,39550,41500,33900.0,1090.0,2.59,2.1,34000.0,60900.0,34300,54800,79.12,11.71,-17.08,-5.95,43124,1606144450,2473609827,True,535602397800,14417292,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
프레스티지바이오파마,950210,KOSPI,OK,2026-06-05,6790,6270.0,6720,7250,7630,6160.0,210.0,2.41,2.8,6200.0,11210.0,6530,10560,80.81,11.78,-17.3,-32.24,58144,393518380,801228034,True,408052892450,60096155,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
플레이그램,009810,KOSPI,OK,2026-06-05,1878,1788.0,1859,1934,2020,1770.0,36.0,2.78,2.4,,2390.0,1020,2215,,78.58,59.42,84.12,23342,42697451,56096368,True,28524472500,15188750,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
하나금융지주,086790,KOSPI,OK,2026-06-05,123600,118400.0,122400,127300,131100,117300.0,2095.0,1.8,2.4,100800.0,131000.0,106000,128800,29.96,75.5,-1.51,11.15,1115521,137464060050,118235819833,False,33911853652800,274367748,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
하나제약,293480,KOSPI,OK,2026-06-05,9130,8580.0,9040,9410,9700,8740.0,130.0,1.36,1.8,8990.0,10140.0,9090,10010,12.79,12.17,-6.65,-8.15,38474,349180370,508572597,True,162266996980,17772946,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
하나투어,039130,KOSPI,OK,2026-06-05,35500,34650.0,35150,37050,38300,33400.0,697.0,1.72,1.8,34300.0,43450.0,34800,43400,26.68,13.11,-13.63,-16.27,53658,1898502050,2631483757,True,549892586000,15489932,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
하이브,352820,KOSPI,OK,2026-06-05,209500,206000.0,207500,224500,236500,197900.0,6770.0,2.42,2.0,204000.0,375500.0,209500,367500,84.07,3.21,-15.01,-38.92,154998,32421039750,71307777938,False,9029921165500,43102249,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
하이스틸,071090,KOSPI,OK,2026-06-05,3135,2945.0,3105,3385,3590,2995.0,114.0,2.85,2.0,3090.0,5680.0,3135,5240,83.82,1.74,-30.79,-9.52,220632,695260488,2079544466,True,63300261585,20191471,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
하이트진로,000080,KOSPI,OK,2026-06-05,16110,15930.0,15950,16590,17090,15450.0,220.0,1.32,1.7,15770.0,17610.0,15900,17500,11.67,18.48,-4.28,-3.59,145309,2340913995,3423334034,True,1129852473210,70133611,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
하이트진로2우B,000087,KOSPI,OK,2026-06-05,13010,12230.0,12880,13400,13800,12870.0,46.0,0.33,2.8,12990.0,14470.0,13000,14140,11.39,1.35,-7.27,-7.73,1653,21708125,33609982,True,14703095380,1130138,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
하이트진로홀딩스,000140,KOSPI,OK,2026-06-05,8190,8020.0,8110,8440,8690,7910.0,92.0,1.04,1.9,7940.0,9340.0,7990,9290,17.63,17.86,-10.0,-11.07,13989,113389470,235184967,True,190063405350,23206765,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
하이트진로홀딩스우,000145,KOSPI,OK,2026-06-05,10090,9770.0,9990,10390,10700,9700.0,129.0,1.15,2.2,9500.0,12220.0,9500,12170,28.63,21.69,-11.65,-13.61,394,3946600,5122461,True,4750472900,470810,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국ANKOR유전,152550,KOSPI,OK,2026-04-30,58,,51,111,154,,24.0,9.71,1.5,,635.0,58,490,,9.13,,-87.66,0,0,9459926509,False,4061160000,70020000,41,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국가스공사,036460,KOSPI,OK,2026-06-05,34600,33600.0,34250,35800,36850,33000.0,535.0,1.47,1.9,33250.0,39700.0,33900,39200,19.4,20.93,-8.59,-6.74,205677,6999710050,10825235654,False,3194029800000,92313000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국공항,005430,KOSPI,OK,2026-06-05,75200,71100.0,74400,78800,81800,70300.0,1639.0,2.5,1.8,54200.0,93100.0,55000,89700,71.77,53.98,18.24,24.92,13148,995265700,2436870530,True,238109896000,3166355,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국금융지주,071050,KOSPI,OK,2026-06-05,246500,228000.0,244000,263000,276000,224500.0,7390.0,3.11,1.9,200500.0,297000.0,202500,291500,48.13,47.67,-15.44,6.94,417721,105103572250,82986212762,False,13736457028000,55725992,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국금융지주우,071055,KOSPI,OK,2026-06-05,168800,158600.0,167100,177800,185200,156500.0,4090.0,2.45,1.8,148500.0,194300.0,150000,193200,30.84,44.32,-12.63,4.2,10524,1796049300,3173261265,True,988872768800,5858251,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국내화,010040,KOSPI,OK,2026-06-05,1577,1513.0,1561,1633,1682,1501.0,25.0,1.37,2.3,1467.0,2065.0,1510,2060,40.76,18.39,-19.13,-22.7,71604,109549256,108122029,True,64762756774,41067062,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국단자,025540,KOSPI,OK,2026-06-05,75000,70500.0,74200,78900,82100,69700.0,1782.0,2.26,1.6,66600.0,94000.0,68100,91400,41.14,30.66,-14.87,4.9,32650,2421033600,2076235837,True,758625000000,10115000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국무브넥스,010100,KOSPI,OK,2026-06-05,3835,3735.0,3795,4140,4395,3590.0,139.0,3.05,1.7,3700.0,5960.0,3835,5300,61.08,5.97,-13.82,-19.09,208874,790746467,6519704423,False,116777360700,30450420,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국석유,004090,KOSPI,OK,2026-06-05,11990,11270.0,11870,13060,13940,11560.0,487.0,2.7,1.7,11920.0,33600.0,11990,28150,181.67,0.32,-20.91,-57.41,138265,1665460090,8057820248,False,152202498800,12694120,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국수출포장,002200,KOSPI,OK,2026-06-05,2670,2585.0,2645,2750,2835,2570.0,34.0,1.18,2.2,2400.0,3785.0,2550,3175,57.71,19.49,-4.64,-13.17,374905,993063005,410589156,True,89444842470,33499941,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국쉘석유,002960,KOSPI,OK,2026-06-05,502000,476500.0,497000,524000,543000,471500.0,10150.0,1.99,2.4,460000.0,620000.0,466500,580000,34.78,26.25,4.04,-2.9,4896,2457268000,3561395712,True,652600000000,1300000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국앤컴퍼니,000240,KOSPI,OK,2026-06-05,24800,23350.0,24550,26100,27150,23050.0,589.0,2.37,1.9,22100.0,27700.0,22400,27600,25.34,48.21,2.06,-3.88,130782,3231064925,4091191413,True,2354393952000,94935240,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국자산신탁,123890,KOSPI,OK,2026-06-05,2135,2005.0,2115,2215,2285,2055.0,37.0,1.43,1.9,2120.0,2960.0,2135,2950,39.62,1.79,-16.27,-23.75,854682,1838396964,1995711118,True,261268332010,122373926,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국전력,015760,KOSPI,OK,2026-06-05,38100,36550.0,37700,40400,42250,35100.0,1044.0,2.41,2.3,36200.0,50600.0,36900,49950,39.78,13.19,-15.43,-20.95,2208549,84811193125,100198278947,False,24458831333700,641964077,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국전자홀딩스,006200,KOSPI,OK,2026-06-05,2620,2440.0,2595,2780,2910,2400.0,73.0,7.38,2.0,,3800.0,723,3215,,68.95,227.09,235.47,146018,385945035,262877775,True,24524842740,9360627,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국제지,027970,KOSPI,OK,2026-06-05,646,626.0,640,665,685,622.0,8.0,1.06,2.1,599.0,857.0,641,823,43.07,18.22,-13.29,-18.54,306113,190435524,136806419,True,122837365120,190150720,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국종합기술,023350,KOSPI,OK,2026-06-05,4480,4265.0,4435,4675,4830,4215.0,88.0,1.79,1.6,4225.0,6240.0,4300,5470,47.69,12.66,-13.51,2.05,21283,94222680,632746045,True,49056000000,10950000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국주강,025890,KOSPI,OK,2026-06-05,1876,1776.0,1857,1964,2035,1756.0,40.0,2.06,2.1,1495.0,2340.0,1547,2245,56.52,45.09,-15.69,17.69,6464,12068323,101221537,True,20907299616,11144616,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국주철관,000970,KOSPI,OK,2026-06-05,6600,6200.0,6530,6800,7000,6400.0,68.0,0.99,2.2,6500.0,7880.0,6570,7400,21.23,7.25,-6.91,-1.64,24746,163359750,361210656,True,150483300000,22800500,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국철강,104700,KOSPI,OK,2026-06-05,8260,7760.0,8180,8610,8900,7860.0,160.0,1.64,3.3,8100.0,11720.0,8230,11440,44.69,4.42,-19.49,-12.59,32903,269422120,377683900,True,301077000000,36450000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국카본,017960,KOSPI,OK,2026-06-05,32250,30800.0,31800,35400,38000,29600.0,1437.0,3.33,2.1,30500.0,54100.0,31200,52200,77.38,7.42,-32.46,-16.12,495464,16089770975,22046233682,False,1666566673500,51676486,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국콜마,161890,KOSPI,OK,2026-06-05,83500,79100.0,82700,87400,90500,78200.0,1760.0,2.14,2.1,64700.0,106200.0,66300,100800,64.14,45.3,-3.91,20.66,165121,13787595450,24331805525,False,1971023929500,23605077,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국타이어앤테크놀로지,161390,KOSPI,OK,2026-06-05,67900,63700.0,67200,69900,72000,62800.0,1687.0,2.83,2.2,51900.0,72000.0,52000,71800,38.73,79.6,14.12,10.05,416690,28158977100,37792064177,False,8411117185100,123875069,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국토지신탁,034830,KOSPI,OK,2026-06-05,1169,1126.0,1157,1243,1304,1082.0,34.0,2.23,2.4,1115.0,1780.0,1159,1744,59.64,8.12,-25.06,-21.28,638339,739868935,1392112234,True,295159909870,252489230,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국특강,007280,KOSPI,OK,2026-06-05,2285,2140.0,2260,2410,2515,2110.0,58.0,3.12,2.6,,3220.0,1332,2990,,70.96,49.93,70.4,54156,120018755,178501861,True,69479206675,30406655,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국항공우주,047810,KOSPI,OK,2026-06-05,139000,135500.0,137500,150000,159100,130200.0,5020.0,2.85,2.2,134200.0,206500.0,139000,202000,53.87,6.64,-21.29,-22.35,527515,72692091150,107310207139,False,13549039873000,97475107,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국화장품,123690,KOSPI,OK,2026-06-05,6670,6270.0,6600,7030,7320,6430.0,164.0,2.0,1.9,6630.0,10090.0,6670,9150,52.19,1.16,-22.89,-23.16,56520,380703025,988852612,True,107173560000,16068000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국화장품제조,003350,KOSPI,OK,2026-06-05,8210,4765.0,7800,11240,13720,4075.0,1379.0,4.04,2.1,,52200.0,8210,52100,,15.73,-17.82,-83.0,62072,508412150,2111846974,True,186038600000,22660000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한농화성,011500,KOSPI,OK,2026-06-05,16330,15350.0,16170,17700,18830,15520.0,625.0,2.93,1.8,16000.0,27250.0,16330,25850,70.31,2.93,-33.62,-27.74,126338,2070079020,3914357772,True,255352895860,15637042,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한독,002390,KOSPI,OK,2026-06-05,8130,7910.0,8050,8470,8740,7670.0,153.0,1.53,2.1,7830.0,11020.0,8090,10890,40.74,9.4,-19.35,-21.37,21113,169777965,354399044,True,111897523290,13763533,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한미글로벌,053690,KOSPI,OK,2026-06-05,18590,17010.0,18250,21100,23150,16330.0,1141.0,4.45,2.0,16840.0,34750.0,17310,33200,106.35,9.77,-31.28,3.8,119099,2208846810,6204082953,False,203700854500,10957550,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한미반도체,042700,KOSPI,OK,2026-06-05,283000,249500.0,279000,312500,336500,243000.0,13370.0,4.28,1.7,242500.0,426000.0,251000,409500,75.67,22.07,-28.26,-10.16,967822,277477549250,446425473837,False,26973352600000,95312200,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한미사이언스,008930,KOSPI,OK,2026-06-05,31650,31200.0,31350,33250,34550,29950.0,731.0,2.01,2.1,30900.0,40750.0,31150,40150,31.88,7.61,-13.88,-17.47,106451,3403683550,4894184517,True,2164592557500,68391550,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한미약품,128940,KOSPI,OK,2026-06-05,494000,454500.0,489000,529000,557000,447000.0,15710.0,3.18,1.8,405500.0,578000.0,414500,560000,42.54,51.3,13.69,-4.82,546086,284809829750,100986655025,False,6328629554000,12810991,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한샘,009240,KOSPI,OK,2026-06-05,30750,29800.0,30450,32650,34250,28600.0,874.0,2.23,2.7,29500.0,46350.0,30200,45200,57.12,7.42,-23.03,-28.41,39392,1202184750,3132750500,True,723668286000,23533928,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한섬,020000,KOSPI,OK,2026-06-05,22150,21350.0,21950,23750,25050,20500.0,725.0,2.94,1.8,21150.0,28750.0,22050,27950,35.93,13.16,-12.97,-6.14,134931,2965051400,4507318142,True,475715417100,21476994,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한성기업,003680,KOSPI,OK,2026-06-05,4465,4195.0,4420,4600,4735,4330.0,48.0,0.96,1.9,4465.0,5300.0,4465,5230,18.7,0.0,-11.41,-10.88,10960,49510547,139512816,True,27725484475,6209515,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한세실업,105630,KOSPI,OK,2026-06-05,8850,8490.0,8760,9310,9690,8220.0,210.0,1.92,1.6,8410.0,13220.0,8480,13070,57.19,9.15,-21.54,-32.29,165525,1448922025,1219469653,True,354000000000,40000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한세엠케이,069640,KOSPI,OK,2026-06-05,1036,949.0,1026,1112,1175,932.0,35.0,3.73,2.1,,1759.0,569,1613,,58.9,55.56,77.4,21044,22064994,295137219,True,23209768036,22403251,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한세예스24홀딩스,016450,KOSPI,OK,2026-06-05,4295,4175.0,4250,4425,4560,4115.0,60.0,1.31,2.0,4135.0,5040.0,4140,4990,21.89,17.68,-5.19,-10.33,11244,47833650,120222718,True,171800000000,40000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한솔로지스틱스,009180,KOSPI,OK,2026-06-05,2720,2680.0,2695,2840,2940,2575.0,55.0,1.78,2.0,2655.0,3575.0,2720,3460,34.65,7.07,-21.39,-8.57,58255,159118804,507940817,True,76583844000,28155825,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한솔제지,213500,KOSPI,OK,2026-06-05,6400,6320.0,6340,6690,6930,6070.0,132.0,1.64,2.3,6260.0,9370.0,6400,9300,49.68,4.5,-19.7,-23.35,57670,368396855,982746857,True,152323686400,23800576,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한솔케미칼,014680,KOSPI,OK,2026-06-05,256500,248500.0,253500,278000,296000,238500.0,9840.0,3.47,2.0,246000.0,338500.0,250000,336000,37.6,11.35,-12.46,-12.61,70213,18192225000,31364634618,False,2916455017500,11370195,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한솔테크닉스,004710,KOSPI,OK,2026-06-05,12320,11250.0,12190,13260,14030,11040.0,428.0,5.07,1.9,4480.0,16020.0,4510,15210,257.59,67.94,55.95,118.05,1820711,22645854765,35096369663,False,500555649440,40629517,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한솔홀딩스,004150,KOSPI,OK,2026-06-05,3655,3455.0,3620,3830,3975,3415.0,80.0,2.23,1.8,3050.0,4695.0,3155,4150,53.93,36.78,7.5,13.16,396904,1477595297,5653319549,False,149952296100,41026620,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한솔홈데코,025750,KOSPI,OK,2026-06-05,1898,1751.0,1879,2025,2130,1722.0,59.0,7.91,3.3,,2930.0,539,2745,,64.78,-26.86,222.79,33943,64391725,170196048,True,30582529042,16113029,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한신공영,004960,KOSPI,OK,2026-06-05,10810,10220.0,10660,11940,12860,9820.0,513.0,3.53,2.0,10120.0,19510.0,10680,17730,92.79,7.35,-33.64,-13.17,49510,527986065,1400691733,True,125079288620,11570702,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
