name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
일동홀딩스,000230,KOSPI,OK,2026-06-29,6160,5730,6100,6570,6900,5600.0,186.0,2.27,3.0,5670.0,11400.0,5710,10490,101.06,8.55,-19.05,-39.55,31174,189568995,170580164,True,71088864000,11540400,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8890069014,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260521,주식등의대량보유상황보고서(일반),1,2026-06-30T09:50:50+09:00
일성건설,013360,KOSPI,OK,2026-06-29,1280,1132,1262,1410,1516,1103.0,59.0,3.66,2.5,1105.0,2435.0,1160,2140,120.36,13.16,-6.16,-33.51,412704,523030488,2968804058,True,69151846400,54024880,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1638104907,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
일성아이에스,003120,KOSPI,OK,2026-06-29,19000,18340,18810,19580,20150,18210.0,265.0,1.28,2.3,18100.0,23750.0,18300,23450,31.22,15.93,-3.26,-16.67,6625,124079670,195392803,True,252700000000,13300000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-495763307,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
일신방직,003200,KOSPI,OK,2026-06-29,10720,10080,10610,11280,11740,9960.0,255.0,2.29,2.6,9360.0,14320.0,9500,13380,52.99,27.42,2.1,-8.14,472031,5113444750,1526052509,True,246131200000,22960000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2993856937,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
일신석재,007110,KOSPI,OK,2026-06-29,1022,945,1009,1115,1190,908.0,42.0,3.11,2.3,936.0,1780.0,952,1779,90.17,10.19,-12.43,-30.9,361757,363770622,804683135,True,79160655420,77456610,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,101358358,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
일양약품,007570,KOSPI,OK,2026-06-29,7950,7460,7870,8380,8730,7360.0,196.0,1.99,2.9,7290.0,12940.0,7320,12480,77.5,11.68,-10.77,-34.41,25959,202889750,426781120,True,151731028800,19085664,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7368840001,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260528,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-30T09:50:50+09:00
일양약품우,007575,KOSPI,OK,2026-06-29,7150,6790,7080,7550,7870,6610.0,181.0,1.95,2.1,6720.0,12000.0,6880,11650,78.57,8.14,-12.7,-37.93,528,3671450,3747880,True,3182322000,445080,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
일정실업,008500,KOSPI,OK,2026-06-29,624,414,599,809,960,372.0,84.0,5.03,1.9,,3050.0,500,2925,,20.46,-66.05,-76.72,323604,211368716,419140458,True,3744000000,6000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,352652773,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
일진다이아,081000,KOSPI,OK,2026-06-29,9590,8820,9490,10270,10820,8670.0,307.0,2.6,1.8,8590.0,15500.0,8710,15070,80.44,14.47,-14.53,-26.23,33142,304909330,387788448,True,136206530250,14202975,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,435306948,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
일진디스플,020760,KOSPI,OK,2026-06-29,902,848,893,974,1037,830.0,,0.0,,,,902,902,,,0.0,0.0,0,0,0,True,50984432422,56523761,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-611164071,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
일진전기,103590,KOSPI,OK,2026-06-29,73000,64200,71800,81900,89100,61700.0,4030.0,4.31,2.3,63600.0,147900.0,65900,144100,132.55,11.15,-21.42,2.53,266410,18815832050,30027764842,False,3481033470000,47685390,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,50762956000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260529,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-30T09:50:50+09:00
일진하이솔루스,271940,KOSPI,OK,2026-06-29,10300,9360,10180,11160,11860,9130.0,389.0,2.73,2.7,9270.0,19370.0,9480,18940,108.95,10.2,-27.11,-33.03,42060,424250850,786294441,True,374025857000,36313190,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2031345397,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
일진홀딩스,015860,KOSPI,OK,2026-06-29,6360,5690,6240,7260,7990,5460.0,409.0,4.51,2.5,5630.0,15430.0,5740,14350,174.07,7.45,-28.05,-5.78,138876,852809880,1645741760,True,313849991880,49347483,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,52130520491,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구",20260512,주식등의대량보유상황보고서(일반),3,2026-06-30T09:50:50+09:00
잇츠한불,226320,KOSPI,OK,2026-06-29,9490,8820,9400,10080,10560,8690.0,267.0,2.49,2.3,8670.0,14200.0,8840,13160,63.78,14.83,-10.3,-5.19,42803,397185110,279368423,True,208109199350,21929315,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6830809817,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
자이에스앤디,317400,KOSPI,OK,2026-06-29,4035,3765,3995,4275,4470,3710.0,108.0,2.68,1.7,3210.0,5150.0,3360,5130,60.44,42.53,8.18,-3.0,453963,1764962869,475686758,True,156487468200,38782520,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11342905220,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
자화전자,033240,KOSPI,OK,2026-06-29,28600,26250,28050,32650,35950,25200.0,1834.0,4.55,1.7,26000.0,60000.0,27100,55700,130.77,7.65,-27.87,-16.01,82600,2283156100,5668413593,False,617917357200,21605502,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,24645813526,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,신주인수권,전환청구",20260515,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,1,2026-06-30T09:50:50+09:00
전방,000950,KOSPI,OK,2026-06-29,28500,27000,28200,29800,30900,26700.0,598.0,2.05,2.2,22750.0,37400.0,22950,35100,64.4,39.25,8.99,-17.75,27561,766346575,211125165,True,47880000000,1680000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-918629186,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
전진건설로봇,079900,KOSPI,OK,2026-06-29,39650,36300,38950,44750,48900,34850.0,2310.0,4.1,2.3,35950.0,74400.0,36750,73000,106.82,9.64,-34.14,-25.89,81155,3132790300,4214501253,True,578594409250,14592545,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4259979540,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260623,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-30T09:50:50+09:00
제이알글로벌리츠,348950,KOSPI,OK,2026-06-29,1182,1123,1170,1234,1277,1111.0,24.0,1.56,1.8,,1862.0,1132,1845,,63.48,0.0,-24.81,0,0,0,True,233298432000,197376000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,54542329728,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
제이에스코퍼레이션,194370,KOSPI,OK,2026-06-29,11710,10860,11590,12460,13070,10690.0,341.0,2.79,2.3,9730.0,16090.0,9820,15370,65.36,31.13,5.31,2.0,158985,1803545535,1744115673,True,339786236180,29016758,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,30797471829,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유",20260626,주요사항보고서(전환사채권발행결정),3,2026-06-30T09:50:50+09:00
제일기획,030000,KOSPI,OK,2026-06-29,18570,17940,18380,19140,19710,17800.0,257.0,1.33,2.1,17760.0,21500.0,17980,21100,21.06,21.66,0.6,-4.08,249892,4580728570,13928903463,False,2136315548250,115041225,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,36509607966,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260619,주식등의대량보유상황보고서(약식),1,2026-06-30T09:50:50+09:00
제일약품,271980,KOSPI,OK,2026-06-29,10430,9810,10330,10980,11420,9690.0,248.0,2.04,2.4,9100.0,14710.0,9550,14340,61.65,23.71,-11.83,-23.76,29446,300327045,260741602,True,153371814960,14704872,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,417680273,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260430,주식등의대량보유상황보고서(일반),1,2026-06-30T09:50:50+09:00
제일연마,001560,KOSPI,OK,2026-06-29,8850,8580,8760,9230,9540,8340.0,172.0,1.63,2.1,8500.0,12180.0,8690,12180,43.29,9.51,-9.23,-20.41,1447,12711260,34728767,True,67260000000,7600000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1535438974,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
제일파마홀딩스,002620,KOSPI,OK,2026-06-29,6460,6220,6400,6760,7010,6050.0,138.0,1.72,2.5,6160.0,9160.0,6290,9100,48.7,10.0,-18.23,-25.92,14276,91293350,101801807,True,103187873300,15973355,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3559732758,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260623,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-30T09:50:50+09:00
제주은행,006220,KOSPI,OK,2026-06-29,10170,9400,10070,10850,11400,9240.0,308.0,2.7,2.3,9160.0,14170.0,9470,13330,54.69,20.16,2.21,-17.32,225977,2255180485,38514843396,False,384411324690,37798557,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,947000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260522,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-30T09:50:50+09:00
제주항공,089590,KOSPI,OK,2026-06-29,4675,4390,4630,4925,5130,4335.0,114.0,2.34,2.5,4090.0,5640.0,4150,5610,37.9,37.74,-3.81,-8.51,235909,1096467770,3348015922,True,376996604875,80640985,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,68996178904,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260629,주식등의대량보유상황보고서(일반),5,2026-06-30T09:50:50+09:00
조광페인트,004910,KOSPI,OK,2026-06-29,3430,3255,3395,3610,3755,3185.0,81.0,1.99,2.0,3225.0,5090.0,3240,5040,57.83,10.99,-6.28,-29.86,23511,79927525,89464868,True,43904000000,12800000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-6206479281,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,자사주처분,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-30T09:50:50+09:00
조광피혁,004700,KOSPI,OK,2026-06-29,60300,58200,59700,62500,64400,57300.0,1015.0,1.57,2.0,57600.0,71900.0,59400,70000,24.83,18.88,-4.89,-13.61,1040,61955850,166936537,True,400943021400,6649138,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1604375079,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
조비,001550,KOSPI,OK,2026-06-29,10570,9930,10460,11320,11930,9550.0,340.0,2.52,2.9,9830.0,17980.0,10020,16680,82.91,9.08,-6.71,-35.03,25188,262985310,354268991,True,54881966230,5192239,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4728691281,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
조선내화,462520,KOSPI,OK,2026-06-29,15960,15520,15800,16440,16930,15430.0,176.0,1.21,2.0,13500.0,16190.0,13590,15960,19.93,91.45,10.14,17.44,47321,755235230,347600137,True,189208481280,11855168,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8959841000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
조선선재,120030,KOSPI,OK,2026-06-29,86800,84400,85900,89400,92100,83700.0,1044.0,1.11,3.3,83600.0,104200.0,85100,103500,24.64,15.53,-3.98,-11.88,931,80077100,113680252,True,109164106800,1257651,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1488928213,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
조일알미늄,018470,KOSPI,OK,2026-06-29,1010,940,993,1137,1240,903.0,58.0,3.94,2.4,931.0,2235.0,950,1951,140.06,6.06,-21.22,-18.42,785425,781710074,1115933492,True,127898038210,126631721,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13097721082,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
조흥,002600,KOSPI,OK,2026-06-29,139600,137900,138200,143800,148100,137600.0,679.0,0.48,2.2,135000.0,149200.0,135600,148900,10.52,32.39,-0.14,-4.12,29,4036300,13554455,True,83760000000,600000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3760536766,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
종근당,185750,KOSPI,OK,2026-06-29,68900,65900,68200,71500,73700,65300.0,1197.0,1.52,2.1,63000.0,92100.0,64100,91000,46.19,20.27,-13.22,-23.53,23668,1594551000,2700233660,True,951011542000,13802780,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14087924568,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260626,주식등의대량보유상황보고서(약식),5,2026-06-30T09:50:50+09:00
종근당바이오,063160,KOSPI,OK,2026-06-29,13710,13010,13570,14320,14830,12870.0,279.0,1.68,2.5,12150.0,23250.0,12430,20100,91.36,14.05,-19.12,-27.92,18491,247927990,2333253761,True,75212539020,5485962,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1706510722,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
종근당홀딩스,001630,KOSPI,OK,2026-06-29,39350,37900,38950,40650,41850,37600.0,582.0,1.32,2.7,36400.0,52300.0,36700,50800,43.68,18.55,-12.36,-17.94,9656,374876600,473133023,True,197138030350,5009861,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19278283562,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260624,주식등의대량보유상황보고서(일반),3,2026-06-30T09:50:50+09:00
주성코퍼레이션,109070,KOSPI,OK,2026-06-29,1557,1330,1530,1757,1920,1285.0,91.0,5.61,1.8,1175.0,2850.0,1207,2330,142.55,22.81,13.73,19.04,352109,553347263,1479019767,True,82225528110,52810230,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-264784262,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
주연테크,044380,KOSPI,OK,2026-06-29,934,774,915,1075,1190,742.0,64.0,8.89,2.5,,2795.0,359,1890,,33.42,-47.44,148.4,127116,118003346,170872664,True,12045159144,12896316,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,413591784,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260515,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-30T09:50:50+09:00
지누스,013890,KOSPI,OK,2026-06-29,8980,8460,8890,9430,9810,8360.0,207.0,2.0,2.5,8300.0,12970.0,8320,12910,56.27,14.56,-0.66,-12.73,15543,136297210,267582787,True,196893800740,21925813,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-30092483770,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260604,주식등의대량보유상황보고서(약식),2,2026-06-30T09:50:50+09:00
지엠비코리아,013870,KOSPI,OK,2026-06-29,3795,3590,3755,3975,4120,3550.0,81.0,1.87,2.0,3510.0,5850.0,3565,5120,66.67,12.18,-3.44,-21.75,50310,184898047,174473519,True,72379302600,19072280,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3580821229,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-30T09:50:50+09:00
지역난방공사,071320,KOSPI,OK,2026-06-29,67000,64300,66300,70000,72400,63000.0,1344.0,1.86,1.8,63700.0,79600.0,64800,78300,24.96,20.75,-6.29,-11.14,17521,1149245400,1103109365,True,775775848000,11578744,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,320164000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
진도,088790,KOSPI,OK,2026-06-29,2320,2155,2295,2465,2585,2120.0,67.0,2.58,1.8,2065.0,3050.0,2150,2975,47.7,25.89,-14.23,-9.55,44186,98354538,68643010,True,28878766080,12447744,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4131709653,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
진양산업,003780,KOSPI,OK,2026-06-29,4660,4520,4615,4890,5070,4350.0,104.0,1.97,2.5,4475.0,6110.0,4630,5950,36.54,11.31,-4.02,-14.65,44662,208752770,2781407472,True,60580000000,13000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1708007799,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
진양폴리,010640,KOSPI,OK,2026-06-29,1729,1649,1712,1841,1932,1584.0,51.0,2.4,2.4,1633.0,2495.0,1686,2430,52.79,11.14,-8.76,-27.51,59519,102437037,1027390337,True,28874300000,16700000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,289754924,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
진양홀딩스,100250,KOSPI,OK,2026-06-29,2930,2870,2900,3020,3110,2860.0,23.0,0.79,2.2,2790.0,3360.0,2830,3105,20.43,24.56,0.0,-2.17,92426,268596686,781301687,True,187227000000,63900000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2268974810,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
진양화학,051630,KOSPI,OK,2026-06-29,1723,1507,1697,1913,2070,1464.0,86.0,4.41,2.5,1373.0,2550.0,1540,2395,85.72,29.74,6.23,-21.14,122139,209822527,3364116737,True,36527600000,21200000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,117027053,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
진에어,272450,KOSPI,OK,2026-06-29,5860,5520,5800,6160,6400,5450.0,136.0,2.27,2.1,5210.0,6920.0,5270,6740,32.82,38.01,-4.4,-5.02,102202,590482830,1829329242,True,305892000000,52200000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,57613481142,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
진원생명과학,011000,KOSPI,OK,2026-06-29,534,350,512,696,828,314.0,73.0,7.32,2.0,,1740.0,534,1634,,30.69,-52.41,-43.43,0,0,3135474231,True,48531472338,90882907,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2343245720,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,감자,대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260629,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-06-30T09:50:50+09:00
진흥기업,002780,KOSPI,OK,2026-06-29,781,698,770,864,933,670.0,38.0,3.66,2.8,691.0,1645.0,720,1458,138.06,9.43,-19.73,-16.65,1277088,967954312,1603602670,True,113613432845,145471745,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11098394286,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
진흥기업2우B,002787,KOSPI,OK,2026-06-29,3820,3495,3775,4160,4440,3355.0,155.0,2.14,2.0,3460.0,8800.0,3820,8670,154.34,6.74,-51.28,-52.01,17731,67325230,7572993,True,1126166560,294808,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
진흥기업우B,002785,KOSPI,OK,2026-06-29,1450,1213,1408,1760,2015,1165.0,141.0,4.55,2.0,1201.0,4000.0,1450,3810,233.06,8.9,-54.11,-57.54,106965,142327816,23735544,True,1242966100,857218,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
차AI헬스케어,025620,KOSPI,OK,2026-06-29,7410,6770,7330,7970,8430,6640.0,255.0,3.59,2.3,5360.0,9780.0,5700,9710,82.46,46.38,9.78,-19.37,150508,994893330,681037559,True,134891439930,18203973,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2370512559,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,유상증자",20260619,유상증자또는주식관련사채등의발행결과(자율공시)              ,8,2026-06-30T09:50:50+09:00
참엔지니어링,009310,KOSPI,OK,2026-06-29,5330,5010,5280,5760,6130,4905.0,70.0,6.57,,,,1065,5330,,,0.0,400.47,0,0,0,True,23329484620,4377014,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5383877378,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,상장폐지위험,20260623,기타시장안내              (상장폐지 이의신청서 제출),1,2026-06-30T09:50:50+09:00
천일고속,000650,KOSPI,OK,2026-06-29,175200,164700,173400,196500,214000,165800.0,9660.0,4.39,2.3,170900.0,409500.0,174600,330500,139.61,1.8,-9.78,-18.7,4774,831968800,9054962562,False,250399344000,1429220,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1590503381,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
체시스,033250,KOSPI,OK,2026-06-29,3385,3085,3350,3650,3870,3025.0,121.0,7.7,2.7,,5200.0,960,4685,,65.1,-17.24,247.89,28757,95095740,157219835,True,21664000000,6400000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1440522469,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-30T09:50:50+09:00
카카오,035720,KOSPI,OK,2026-06-29,35850,33300,35500,38100,39950,32750.0,1027.0,2.42,2.1,32250.0,51200.0,33150,50600,58.76,19.0,-14.54,-23.89,1802862,62976907025,100982502457,False,15872416638900,442745234,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,211397661586,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260619,임원ㆍ주요주주특정증권등소유상황보고서,48,2026-06-30T09:50:50+09:00
카카오뱅크,323410,KOSPI,OK,2026-06-29,21150,19910,20950,22250,23150,19660.0,498.0,2.16,2.5,19110.0,26050.0,19750,25650,36.32,29.39,-5.58,-13.32,1113628,22988539125,27070561356,False,10091097242550,477120437,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,157614000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-30T09:50:50+09:00
카카오페이,377300,KOSPI,OK,2026-06-29,41400,36900,40850,45450,48800,35850.0,1851.0,3.72,2.0,36550.0,64200.0,38050,63300,75.65,17.54,-11.06,-18.5,233212,9419702025,12631564542,False,5599860255000,135262325,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,32244154198,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260508,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-30T09:50:50+09:00
카프로,006380,KOSPI,OK,2026-06-29,3660,3440,3625,3955,4210,3365.0,,0.0,,,,3660,3660,,,0.0,0.0,0,0,0,True,618539985360,168999996,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3425782850,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260430,주식등의대량보유상황보고서(일반),1,2026-06-30T09:50:50+09:00
