name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
하이브,352820,KOSPI,OK,2026-06-24,193900,182300,192000,207500,219000,184500.0,6230.0,2.58,1.9,190200.0,314000.0,193900,307000,65.09,2.99,-17.84,-33.82,269340,52343947950,64412942935,False,8357526081100,43102249,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-196574552000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,자사주처분,주요주주변동",20260601,주식등의대량보유상황보고서(일반),15,2026-06-25T17:14:11+09:00
하이스틸,071090,KOSPI,OK,2026-06-24,3180,2950,3145,3445,3660,2830.0,120.0,3.08,2.4,2920.0,5680.0,2980,5240,94.52,9.42,-18.36,-9.27,433799,1401476614,3329771912,True,64208877780,20191471,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1766243621,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
하이트진로,000080,KOSPI,OK,2026-06-24,14690,13810,14540,15170,15620,14160.0,217.0,1.32,1.9,14600.0,17610.0,14690,17500,20.62,2.99,-11.08,-11.88,153144,2260038585,2717186672,True,1030262745590,70133611,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,55936223537,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,29,2026-06-25T17:14:11+09:00
하이트진로2우B,000087,KOSPI,OK,2026-06-24,12440,11690,12320,12810,13200,12280.0,53.0,0.39,3.1,12400.0,14470.0,12440,14130,16.69,1.93,-8.86,-10.89,1603,19976975,45192168,True,14058916720,1130138,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
하이트진로홀딩스,000140,KOSPI,OK,2026-06-24,7830,7620,7750,8060,8310,7540.0,97.0,1.14,2.0,7540.0,9330.0,7620,9240,23.74,16.2,-9.79,-14.14,26450,201778075,236923527,True,181708969950,23206765,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,55686535848,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
하이트진로홀딩스우,000145,KOSPI,OK,2026-06-24,9550,9400,9450,9840,10130,9170.0,127.0,1.18,2.5,9310.0,12220.0,9400,12170,31.26,8.25,-7.28,-15.41,5,47160,3391493,True,4496235500,470810,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
한국ANKOR유전,152550,KOSPI,OK,2026-04-30,58,3,51,107,147,,22.0,10.48,1.3,,379.0,58,315,,15.3,,-77.86,0,0,9459926509,False,4061160000,70020000,28,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,API_STATUS_013:조회된 데이타가 없습니다.,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
한국가스공사,036460,KOSPI,OK,2026-06-24,32450,31900,32150,33600,34600,30900.0,523.0,1.45,2.0,31600.0,39700.0,32450,39200,25.63,10.49,-12.06,-9.74,250234,8054939225,8975041697,False,2995556850000,92313000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,910003000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-25T17:14:11+09:00
한국공항,005430,KOSPI,OK,2026-06-24,79800,74500,79000,84400,88200,73500.0,2105.0,3.01,2.0,54200.0,93100.0,55000,89700,71.77,65.81,-0.87,41.74,9410,735623950,1714533932,True,252675129000,3166355,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19686235015,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
한국금융지주,071050,KOSPI,OK,2026-06-24,204500,201000,202000,221500,235500,193100.0,7780.0,3.27,1.9,199100.0,297000.0,202500,291500,49.17,5.52,-19.01,-3.08,247870,50557804650,71054998719,False,11395965364000,55725992,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1106314000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(약식),2,2026-06-25T17:14:11+09:00
한국금융지주우,071055,KOSPI,OK,2026-06-24,147700,138800,146200,156200,163200,140800.0,3875.0,2.34,1.8,145200.0,194300.0,147700,193200,33.82,5.09,-13.78,-7.4,23386,3453052250,2756536537,True,865263672700,5858251,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
한국내화,010040,KOSPI,OK,2026-06-24,1525,1475,1510,1582,1629,1448.0,26.0,1.47,2.4,1460.0,2035.0,1493,2015,39.38,11.3,-12.61,-21.71,42038,63788491,98573166,True,62627269550,41067062,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-309828223,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
한국단자,025540,KOSPI,OK,2026-06-24,67700,63600,67000,71500,74700,65100.0,1748.0,2.2,1.7,67100.0,94000.0,67700,91400,40.09,2.23,-19.31,-11.96,13233,898244550,2110565717,True,684785500000,10115000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25829534000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-25T17:14:11+09:00
한국무브넥스,010100,KOSPI,OK,2026-06-24,3650,3545,3605,3960,4215,3405.0,142.0,3.23,2.0,3510.0,5960.0,3570,5300,69.8,5.71,-22.67,-21.59,155333,568135916,1103674755,True,111144033000,30450420,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9845457241,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
한국석유,004090,KOSPI,OK,2026-06-24,11100,10810,10990,11790,12350,10380.0,312.0,2.09,1.8,10700.0,19200.0,10880,17640,79.44,4.71,-16.98,-35.8,93663,1033030680,5323621416,False,140904732000,12694120,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4142943174,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,[기재정정]주식등의대량보유상황보고서(일반),2,2026-06-25T17:14:11+09:00
한국수출포장,002200,KOSPI,OK,2026-06-24,2330,2250,2305,2405,2475,2230.0,33.0,1.23,2.4,2230.0,3785.0,2330,3040,69.73,6.43,-11.24,-23.36,281153,644588481,340992313,True,78054862530,33499941,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7168840513,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
한국쉘석유,002960,KOSPI,OK,2026-06-24,487500,464500,482500,510000,528000,457500.0,10070.0,2.0,2.1,460000.0,620000.0,466500,580000,34.78,17.19,-5.71,2.42,1583,763612500,1139143675,True,633750000000,1300000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,16009001378,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
한국앤컴퍼니,000240,KOSPI,OK,2026-06-24,22800,22300,22550,24400,25700,21450.0,720.0,2.85,2.1,22100.0,32000.0,22400,30650,44.8,7.07,-6.56,-14.45,91550,2092263175,6011744603,False,2164523472000,94935240,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,121684476110,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260617,주식등의대량보유상황보고서(일반),1,2026-06-25T17:14:11+09:00
한국자산신탁,123890,KOSPI,OK,2026-06-24,2125,2075,2105,2215,2290,2000.0,42.0,1.69,1.8,2055.0,2905.0,2120,2855,41.36,8.24,-11.27,-25.44,268111,572088753,2239314884,True,260044592750,122373926,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10766660993,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260330,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-25T17:14:11+09:00
한국전력,015760,KOSPI,OK,2026-06-24,36750,35350,36400,38900,40600,33950.0,968.0,2.38,2.3,35000.0,47750.0,35900,46750,36.43,13.73,-9.15,-21.39,2599564,96592447350,103697185732,False,23592179829750,641964077,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3784169000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-25T17:14:11+09:00
한국전자홀딩스,006200,KOSPI,OK,2026-06-24,2300,2090,2275,2485,2635,2050.0,84.0,7.31,2.1,,3800.0,775,3215,,60.53,-26.75,153.86,83797,195940581,215608290,True,21529442100,9360627,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2864294600,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260511,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,4,2026-06-25T17:14:11+09:00
한국제지,027970,KOSPI,OK,2026-06-24,554,533,548,573,590,528.0,9.0,1.21,2.1,515.0,857.0,554,823,66.41,11.4,-22.73,-25.44,390913,212278388,164663758,True,105343498880,190150720,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4558685961,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
한국종합기술,023350,KOSPI,OK,2026-06-24,4115,3870,4075,4315,4480,3920.0,92.0,1.88,1.6,4040.0,6240.0,4080,5470,54.46,3.41,-17.62,-9.16,23156,94557172,153123500,True,45059250000,10950000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3977779627,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260408,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-25T17:14:11+09:00
한국주강,025890,KOSPI,OK,2026-06-24,2145,2040,2125,2210,2275,2020.0,41.0,2.06,1.9,1550.0,2340.0,1578,2245,50.97,75.32,9.16,35.93,32694,69347660,73900454,True,23905201320,11144616,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,58932011,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-25T17:14:11+09:00
한국주철관,000970,KOSPI,OK,2026-06-24,6370,5990,6310,6560,6760,6160.0,71.0,1.03,2.3,6300.0,7880.0,6330,7400,25.08,4.43,-7.01,-6.46,31597,201594460,274164788,True,145239185000,22800500,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-13678370,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,주식등의대량보유상황보고서(약식),8,2026-06-25T17:14:11+09:00
한국철강,104700,KOSPI,OK,2026-06-24,8910,8480,8820,9290,9600,8390.0,173.0,1.82,3.1,7610.0,11720.0,8040,11440,54.01,31.63,-5.41,-4.71,59663,523426510,516734266,True,324769500000,36450000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-14281437833,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
한국카본,017960,KOSPI,OK,2026-06-24,28650,27250,28250,31600,33950,26200.0,1330.0,3.32,2.7,27000.0,54100.0,28000,52200,100.37,6.09,-21.51,-38.78,317851,8971361700,15372383916,False,1480531323900,51676486,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,41066114264,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,교환청구,대량보유,신주인수권,유상증자,전환청구,주요주주변동",20260625,주식등의대량보유상황보고서(일반),13,2026-06-25T17:14:11+09:00
한국콜마,161890,KOSPI,OK,2026-06-24,86400,81800,85500,90400,93700,80900.0,1835.0,2.15,2.4,73600.0,106200.0,74700,100800,44.29,39.26,-3.79,10.49,183969,15847584550,16367212882,False,2039478652800,23605077,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,78886019580,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260428,주식등의대량보유상황보고서(일반),6,2026-06-25T17:14:11+09:00
한국타이어앤테크놀로지,161390,KOSPI,OK,2026-06-24,60300,55900,59700,64200,67400,55000.0,1776.0,2.86,2.2,51900.0,76000.0,52000,73500,46.44,34.85,-5.19,7.68,302012,18404257800,37187023312,False,7469666660700,123875069,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,506963517737,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(일반),3,2026-06-25T17:14:11+09:00
한국토지신탁,034830,KOSPI,OK,2026-06-24,1096,1030,1085,1164,1220,1053.0,31.0,2.18,2.2,1086.0,1780.0,1096,1744,63.9,1.44,-19.47,-32.6,483199,528780272,1044088923,True,276728196080,252489230,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,478580636,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,주식등의대량보유상황보고서(일반),3,2026-06-25T17:14:11+09:00
한국특강,007280,KOSPI,OK,2026-06-24,2010,1844,1990,2155,2275,1811.0,66.0,3.44,2.3,,3220.0,1410,2990,,62.42,-21.18,39.87,32532,65478085,98420783,True,57579545400,28646540,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3608030987,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-25T17:14:11+09:00
한국항공우주,047810,KOSPI,OK,2026-06-24,143100,131000,141600,153700,162400,128600.0,4835.0,2.94,2.0,121700.0,205500.0,125000,199900,68.86,25.54,-15.77,-18.83,419324,59138752650,92394065692,False,13948687811700,97475107,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,67143247058,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),7,2026-06-25T17:14:11+09:00
한국화장품,123690,KOSPI,OK,2026-06-24,6050,5900,5990,6400,6690,5660.0,160.0,2.07,2.2,5840.0,10090.0,5930,9150,72.77,4.94,-23.51,-26.49,75047,449183185,520062147,True,97211400000,16068000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1919364393,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
한국화장품제조,003350,KOSPI,OK,2026-06-24,7470,4880,7160,9750,11620,4360.0,1036.0,3.81,2.4,,48600.0,7190,48200,,15.37,-21.12,-83.19,112716,836949100,784346260,True,169270200000,22660000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8574656132,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-25T17:14:11+09:00
한농화성,011500,KOSPI,OK,2026-06-24,14350,14070,14170,15660,16740,13510.0,598.0,3.0,1.9,13930.0,27250.0,14040,25850,95.62,3.15,-28.96,-28.96,134875,1927138855,2169893320,True,224391552700,15637042,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3339907422,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
한독,002390,KOSPI,OK,2026-06-24,7060,6870,6990,7390,7670,6610.0,151.0,1.65,2.2,6800.0,10900.0,6920,10790,60.29,6.34,-19.41,-33.02,23335,161628835,257191512,True,97170542980,13763533,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,753230374,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,주식등의대량보유상황보고서(일반),5,2026-06-25T17:14:11+09:00
한미글로벌,053690,KOSPI,OK,2026-06-24,17190,16870,16880,19480,21350,16200.0,1040.0,4.05,1.9,16700.0,34750.0,17000,33200,108.08,2.71,-24.11,-31.1,119879,2060168355,3236867724,True,188360284500,10957550,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2974161304,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260529,주식등의대량보유상황보고서(일반),5,2026-06-25T17:14:11+09:00
한미반도체,042700,KOSPI,OK,2026-06-24,270000,245000,265500,304500,333000,235000.0,15770.0,5.15,1.8,242500.0,426000.0,251000,409500,75.67,14.99,-17.93,-8.94,966603,258254269250,487276919837,False,25734294000000,95312200,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8456257107,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-25T17:14:11+09:00
한미사이언스,008930,KOSPI,OK,2026-06-24,28100,27050,27800,29650,30950,26000.0,706.0,2.07,2.3,26800.0,40750.0,27350,40150,52.05,9.32,-15.23,-23.43,117283,3258950300,3437095247,True,1921802555000,68391550,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,33561995850,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260623,주식등의대량보유상황보고서(일반),9,2026-06-25T17:14:11+09:00
한미약품,128940,KOSPI,OK,2026-06-24,403000,373000,398500,437000,465000,358500.0,15550.0,3.29,1.9,369500.0,578000.0,377000,553000,56.43,16.07,-14.07,-21.14,96009,37998172250,96754527337,False,5162829373000,12810991,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,53648603680,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-25T17:14:11+09:00
한샘,009240,KOSPI,OK,2026-06-24,32000,29850,31700,33900,35450,29400.0,866.0,2.39,3.2,28300.0,46350.0,28550,45200,63.78,20.5,1.75,-25.75,51506,1654783350,1998355940,True,753085696000,23533928,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10074344595,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260521,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-25T17:14:11+09:00
한섬,020000,KOSPI,OK,2026-06-24,20800,19950,20600,22400,23650,19160.0,717.0,2.99,1.8,19750.0,28750.0,19960,27950,45.57,11.67,-9.96,-21.21,83009,1698243305,2666484450,True,446721475200,21476994,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,36527785000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-25T17:14:11+09:00
한성기업,003680,KOSPI,OK,2026-06-24,4145,4010,4105,4270,4395,3980.0,55.0,1.14,2.0,3940.0,5300.0,4145,5230,34.52,15.07,-16.43,-17.1,20026,81994795,82947487,True,25738439675,6209515,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3029822196,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
한세실업,105630,KOSPI,OK,2026-06-24,8190,7700,8110,8670,9060,7900.0,217.0,2.13,1.6,8140.0,12310.0,8190,12220,51.23,1.2,-11.65,-31.75,37428,306204310,697175807,True,327600000000,40000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10450391108,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-25T17:14:11+09:00
한세엠케이,069640,KOSPI,OK,2026-06-24,1005,899,992,1098,1174,878.0,42.0,4.36,2.0,,1759.0,585,1613,,57.13,-25.22,65.84,10861,10693718,35391612,True,22515267255,22403251,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,373826013,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260507,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-25T17:14:11+09:00
한세예스24홀딩스,016450,KOSPI,OK,2026-06-24,4090,3845,4050,4235,4365,3965.0,67.0,1.5,2.0,4090.0,4935.0,4090,4920,20.66,0.0,-6.94,-15.58,23030,94844000,110788850,True,163600000000,40000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21184219221,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260622,주식등의대량보유상황보고서(일반),2,2026-06-25T17:14:11+09:00
한솔로지스틱스,009180,KOSPI,OK,2026-06-24,2680,2575,2655,2805,2905,2510.0,56.0,1.86,2.1,2550.0,3575.0,2565,3460,40.2,12.68,-9.92,-8.84,65308,174465740,305511784,True,75457611000,28155825,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4495907885,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
한솔제지,213500,KOSPI,OK,2026-06-24,6270,5890,6210,6570,6820,6000.0,137.0,1.78,2.2,6190.0,9370.0,6220,9300,51.37,2.52,-8.73,-24.82,113062,708691320,598569608,True,149229611520,23800576,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11240807114,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260409,주식등의대량보유상황보고서(일반),1,2026-06-25T17:14:11+09:00
한솔케미칼,014680,KOSPI,OK,2026-06-24,261500,235000,258500,285000,304000,229500.0,10590.0,3.81,1.9,223000.0,338500.0,230000,336000,51.79,33.33,-14.4,-6.27,53930,14116204500,20922997993,False,2879873088500,11012899,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,44412388297,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-25T17:14:11+09:00
한솔테크닉스,004710,KOSPI,OK,2026-06-24,11770,10080,11570,13260,14480,9740.0,678.0,6.58,2.0,4480.0,16430.0,4510,15460,266.74,61.0,-22.62,144.44,2157729,25839969695,36395655641,False,478209415090,40629517,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14106771198,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,18,2026-06-25T17:14:11+09:00
한솔홀딩스,004150,KOSPI,OK,2026-06-24,3125,2940,3095,3330,3500,2995.0,94.0,2.6,1.7,3090.0,4695.0,3125,4150,51.94,2.18,-22.93,-9.02,313623,990187385,1574705343,True,128208187500,41026620,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7939575000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260616,주식등의대량보유상황보고서(일반),12,2026-06-25T17:14:11+09:00
한솔홈데코,025750,KOSPI,OK,2026-06-24,1872,1697,1851,2025,2150,1662.0,70.0,8.25,3.1,,2930.0,539,2745,,63.89,-18.43,245.39,33506,62363614,94109682,True,30163590288,16113029,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2707956074,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260521,주식등의대량보유상황보고서(일반),12,2026-06-25T17:14:11+09:00
한신공영,004960,KOSPI,OK,2026-06-24,9690,9110,9590,10690,11510,9300.0,455.0,3.29,1.8,9590.0,17700.0,9690,17020,84.57,1.23,-22.11,-39.32,59936,587764675,835102424,True,112120102380,11570702,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19337566955,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(약식),2,2026-06-25T17:14:11+09:00
한신기계,011700,KOSPI,OK,2026-06-24,2605,2450,2580,2890,3125,2495.0,130.0,3.27,2.4,2570.0,5880.0,2605,5190,128.79,1.06,-28.24,-45.45,289767,763952390,1873800540,True,84522223355,32446151,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1605384063,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
한양증권,001750,KOSPI,OK,2026-06-24,18710,17590,18520,20200,21450,17860.0,686.0,2.7,1.9,18410.0,31500.0,18620,31000,71.1,2.29,-22.37,-29.26,24780,461038290,753924727,True,238150871140,12728534,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25994459077,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"유상증자,주요주주변동",20260625,주요사항보고서(유상증자결정),6,2026-06-25T17:14:11+09:00
한양증권우,001755,KOSPI,OK,2026-06-24,18770,17640,18580,20100,21150,18090.0,600.0,2.38,1.9,18650.0,31200.0,18770,30800,67.29,0.96,-22.6,-27.53,889,16714570,80420920,True,9854250000,525000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
