name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_score,supply_burden_types,supply_burden_last_date,supply_burden_recent_reports,supply_burden_basis,supply_burden_source_status,cb_bw_eb_flag,rights_issue_flag,treasury_disposal_flag,major_holder_sale_flag,lockup_release_flag,block_deal_flag,overhang_flag
한국특강,007280,KOSPI,OK,2026-06-09,2180,2025.0,2160,2315,2430,1994.0,62.0,3.31,2.4,,3220.0,1332,2990,,67.7,-20.44,63.66,46199,100324087,143359965,True,66286507900,30406655,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3608030987.0,KRW,True,2026 1분기보고서,OK,True,HIGH,24,major_holder_sale,20260605,20260605:임원ㆍ주요주주특정증권등소유상황보고서:20260605000528 | 20260429:임원ㆍ주요주주특정증권등소유상황보고서:20260429000978 | 20260429:임원ㆍ주요주주특정증권등소유상황보고서:20260429000968 | 20260429:임원ㆍ주요주주특정증권등소유상황보고서:20260429000950 | 20260429:임원ㆍ주요주주특정증권등소유상황보고서:20260429000945,types=major_holder_sale; recent=20260605:임원ㆍ주요주주특정증권등소유상황보고서:20260605000528 | 20260429:임원ㆍ주요주주특정증권등소유상황보고서:20260429000978 | 20260429:임원ㆍ주요주주특정증권등소유상황보고서:20260429000968 | 20260429:임원ㆍ주요주주특정증권등소유상황보고서:20260429000950 | 20260429:임원ㆍ주요주주특정증권등소유상황보고서:20260429000945,OK,False,False,False,True,False,False,False
한국항공우주,047810,KOSPI,OK,2026-06-09,127700,122900.0,126200,138800,148000,118000.0,5070.0,2.93,2.2,121700.0,206500.0,125000,202000,69.68,7.08,-24.66,-26.65,665780,84334763500,103828112369,False,12447571163900,97475107,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,67143247058.0,KRW,False,2026 1분기보고서,OK,True,HIGH,42,"cb_bw_eb,major_holder_sale,rights_issue",20260604,20260604:임원ㆍ주요주주특정증권등소유상황보고서:20260604000531 | 20260604:임원ㆍ주요주주특정증권등소유상황보고서:20260604000524 | 20260529:주식등의대량보유상황보고서(일반):20260529000009 | 20260526:주식등의대량보유상황보고서(일반):20260526000004 | 20260504:주식등의대량보유상황보고서(일반):20260504000395,"types=cb_bw_eb,major_holder_sale,rights_issue; recent=20260604:임원ㆍ주요주주특정증권등소유상황보고서:20260604000531 | 20260604:임원ㆍ주요주주특정증권등소유상황보고서:20260604000524 | 20260529:주식등의대량보유상황보고서(일반):20260529000009 | 20260526:주식등의대량보유상황보고서(일반):20260526000004 | 20260504:주식등의대량보유상황보고서(일반):20260504000395",OK,True,True,False,True,False,False,True
한국화장품,123690,KOSPI,OK,2026-06-09,6670,6260.0,6600,7030,7320,6180.0,164.0,2.04,2.1,6180.0,10090.0,6360,9150,63.27,12.53,-23.42,-17.14,89399,580564310,878979921,True,107173560000,16068000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1919364393.0,KRW,False,2026 1분기보고서,OK,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
한국화장품제조,003350,KOSPI,OK,2026-06-09,8340,5190.0,7960,11110,13380,4565.0,1259.0,3.99,2.2,,49600.0,7730,49150,,16.81,-14.9,-82.41,95602,781104385,1983561478,True,188984400000,22660000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8574656132.0,KRW,False,2026 1분기보고서,OK,True,HIGH,6,"cb_bw_eb,major_holder_sale",20260522,20260522:주식등의대량보유상황보고서(약식):20260522000345 | 20260415:전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시):20260415800329,"types=cb_bw_eb,major_holder_sale; recent=20260522:주식등의대량보유상황보고서(약식):20260522000345 | 20260415:전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시):20260415800329",OK,True,False,False,True,False,False,True
한농화성,011500,KOSPI,OK,2026-06-09,15750,15160.0,15570,17100,18200,14560.0,611.0,2.93,1.8,15010.0,27250.0,15110,25850,81.55,6.05,-29.37,-30.31,134794,2114007945,3475886970,True,246283411500,15637042,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3339907422.0,KRW,False,2026 1분기보고서,OK,True,HIGH,8,"major_holder_sale,treasury_disposal",20251218,20251218:주식등의대량보유상황보고서(일반):20251218000092 | 20251218:자기주식처분결과보고서:20251218000084 | 20251215:주요사항보고서(자기주식처분결정):20251215000272,"types=major_holder_sale,treasury_disposal; recent=20251218:주식등의대량보유상황보고서(일반):20251218000092 | 20251218:자기주식처분결과보고서:20251218000084 | 20251215:주요사항보고서(자기주식처분결정):20251215000272",OK,False,False,True,True,False,False,True
한독,002390,KOSPI,OK,2026-06-09,7700,7240.0,7620,8040,8310,7370.0,152.0,1.56,2.0,7600.0,11020.0,7600,10890,45.0,2.92,-20.7,-24.14,10302,81365020,344964321,True,105979204100,13763533,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,753230374.0,KRW,False,2026 1분기보고서,OK,True,HIGH,8,major_holder_sale,20260604,20260604:주식등의대량보유상황보고서(일반):20260604000318 | 20260604:임원ㆍ주요주주특정증권등소유상황보고서:20260604000304 | 20260519:임원ㆍ주요주주특정증권등소유상황보고서:20260519000023 | 20251222:주식등의대량보유상황보고서(일반):20251222000005,types=major_holder_sale; recent=20260604:주식등의대량보유상황보고서(일반):20260604000318 | 20260604:임원ㆍ주요주주특정증권등소유상황보고서:20260604000304 | 20260519:임원ㆍ주요주주특정증권등소유상황보고서:20260519000023 | 20251222:주식등의대량보유상황보고서(일반):20251222000005,OK,False,False,False,True,False,False,False
한미글로벌,053690,KOSPI,OK,2026-06-09,17780,17010.0,17440,20300,22350,16330.0,1138.0,4.43,2.0,16840.0,34750.0,17310,33200,106.35,5.25,-33.16,2.72,128691,2273306330,4983516380,True,194825239000,10957550,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2974161304.0,KRW,False,2026 1분기보고서,OK,True,HIGH,18,"major_holder_sale,treasury_disposal",20260529,20260529:주식등의대량보유상황보고서(일반):20260529001837 | 20260406:주식등의대량보유상황보고서(일반):20260406004284 | 20260406:임원ㆍ주요주주특정증권등소유상황보고서:20260406004375 | 20260401:주식등의대량보유상황보고서(일반):20260401004379 | 20260401:주식등의대량보유상황보고서(약식):20260401004518,"types=major_holder_sale,treasury_disposal; recent=20260529:주식등의대량보유상황보고서(일반):20260529001837 | 20260406:주식등의대량보유상황보고서(일반):20260406004284 | 20260406:임원ㆍ주요주주특정증권등소유상황보고서:20260406004375 | 20260401:주식등의대량보유상황보고서(일반):20260401004379 | 20260401:주식등의대량보유상황보고서(약식):20260401004518",OK,False,False,True,True,False,False,True
한미반도체,042700,KOSPI,OK,2026-06-09,276500,245000.0,272500,306000,330500,236000.0,13460.0,4.36,1.7,242500.0,426000.0,251000,409500,75.67,18.53,-30.87,-9.34,851234,230959546000,432902903262,False,26353823300000,95312200,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8456257107.0,KRW,False,2026 1분기보고서,OK,True,HIGH,12,major_holder_sale,20260519,20260519:임원ㆍ주요주주특정증권등거래계획보고서:20260519000153 | 20260427:임원ㆍ주요주주특정증권등소유상황보고서:20260427000030 | 20260401:주식등의대량보유상황보고서(약식):20260401004398 | 20260330:임원ㆍ주요주주특정증권등거래계획보고서:20260330000028 | 20260211:주식등의대량보유상황보고서(약식):20260211000912,types=major_holder_sale; recent=20260519:임원ㆍ주요주주특정증권등거래계획보고서:20260519000153 | 20260427:임원ㆍ주요주주특정증권등소유상황보고서:20260427000030 | 20260401:주식등의대량보유상황보고서(약식):20260401004398 | 20260330:임원ㆍ주요주주특정증권등거래계획보고서:20260330000028 | 20260211:주식등의대량보유상황보고서(약식):20260211000912,OK,False,False,False,True,False,False,False
한미사이언스,008930,KOSPI,OK,2026-06-09,29700,28400.0,29400,31350,32700,27450.0,750.0,2.11,2.1,28100.0,40750.0,28450,40150,45.02,12.65,-15.62,-20.16,80306,2401228375,4820414472,True,2031229035000,68391550,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,33561995850.0,KRW,False,2026 1분기보고서,OK,True,HIGH,86,"major_holder_sale,treasury_disposal",20260610,20260610:주식등의대량보유상황보고서(일반):20260610000678 | 20260609:임원ㆍ주요주주특정증권등소유상황보고서:20260609000168 | 20260602:주식등의대량보유상황보고서(일반):20260602000399 | 20260403:주식등의대량보유상황보고서(일반):20260403003330 | 20260403:임원ㆍ주요주주특정증권등소유상황보고서:20260403003369,"types=major_holder_sale,treasury_disposal; recent=20260610:주식등의대량보유상황보고서(일반):20260610000678 | 20260609:임원ㆍ주요주주특정증권등소유상황보고서:20260609000168 | 20260602:주식등의대량보유상황보고서(일반):20260602000399 | 20260403:주식등의대량보유상황보고서(일반):20260403003330 | 20260403:임원ㆍ주요주주특정증권등소유상황보고서:20260403003369",OK,False,False,True,True,False,False,True
한미약품,128940,KOSPI,OK,2026-06-09,428500,392500.0,423500,465000,495000,378500.0,16660.0,3.38,1.8,388500.0,578000.0,413000,560000,48.78,21.11,1.18,-11.01,244154,102781241750,107060987012,False,5489509643500,12810991,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,53648603680.0,KRW,False,2026 1분기보고서,OK,True,HIGH,82,"major_holder_sale,treasury_disposal",20260610,20260610:임원ㆍ주요주주특정증권등소유상황보고서:20260610000619 | 20260605:임원ㆍ주요주주특정증권등소유상황보고서:20260605000217 | 20260601:임원ㆍ주요주주특정증권등소유상황보고서:20260601001481 | 20260522:임원ㆍ주요주주특정증권등소유상황보고서:20260522000355 | 20260403:주식등의대량보유상황보고서(일반):20260403003437,"types=major_holder_sale,treasury_disposal; recent=20260610:임원ㆍ주요주주특정증권등소유상황보고서:20260610000619 | 20260605:임원ㆍ주요주주특정증권등소유상황보고서:20260605000217 | 20260601:임원ㆍ주요주주특정증권등소유상황보고서:20260601001481 | 20260522:임원ㆍ주요주주특정증권등소유상황보고서:20260522000355 | 20260403:주식등의대량보유상황보고서(일반):20260403003437",OK,False,False,True,True,False,False,True
한샘,009240,KOSPI,OK,2026-06-09,29900,28600.0,29600,31850,33450,27450.0,894.0,2.34,2.5,28300.0,46350.0,28550,45200,63.78,8.86,-21.42,-26.35,34016,1012941875,3010128613,True,703664447200,23533928,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10074344595.0,KRW,False,2026 1분기보고서,OK,True,HIGH,11,"major_holder_sale,treasury_disposal",20260609,20260609:주요사항보고서(자기주식취득신탁계약체결결정):20260609000507 | 20260521:임원ㆍ주요주주특정증권등소유상황보고서:20260521000582 | 20260423:임원ㆍ주요주주특정증권등소유상황보고서:20260423000450 | 20260409:주식등의대량보유상황보고서(약식):20260409002206 | 20251223:주식등의대량보유상황보고서(일반):20251223000793,"types=major_holder_sale,treasury_disposal; recent=20260609:주요사항보고서(자기주식취득신탁계약체결결정):20260609000507 | 20260521:임원ㆍ주요주주특정증권등소유상황보고서:20260521000582 | 20260423:임원ㆍ주요주주특정증권등소유상황보고서:20260423000450 | 20260409:주식등의대량보유상황보고서(약식):20260409002206 | 20251223:주식등의대량보유상황보고서(일반):20251223000793",OK,False,False,True,True,False,False,True
한섬,020000,KOSPI,OK,2026-06-09,22350,20800.0,22100,24000,25350,20100.0,756.0,3.09,1.9,20600.0,28750.0,20700,27950,39.56,21.47,-10.78,-5.3,71397,1581874175,3818643291,True,480010815900,21476994,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,36527785000.0,KRW,False,2026 1분기보고서,OK,True,WATCH,4,major_holder_sale,20260401,20260401:주식등의대량보유상황보고서(약식):20260401004456 | 20260102:주식등의대량보유상황보고서(약식):20260102000238,types=major_holder_sale; recent=20260401:주식등의대량보유상황보고서(약식):20260401004456 | 20260102:주식등의대량보유상황보고서(약식):20260102000238,OK,False,False,False,True,False,False,False
한성기업,003680,KOSPI,OK,2026-06-09,4445,4320.0,4400,4580,4715,4295.0,50.0,1.03,1.9,4220.0,5300.0,4280,5230,25.59,20.83,-11.98,-11.1,11357,49887945,134422602,True,27601294175,6209515,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3029822196.0,KRW,False,2026 1분기보고서,OK,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
한세실업,105630,KOSPI,OK,2026-06-09,8760,8410.0,8670,9230,9620,8120.0,215.0,2.01,1.5,8330.0,12770.0,8350,12700,53.3,9.68,-16.41,-29.58,48607,422059735,1126363339,True,350400000000,40000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10450391108.0,KRW,False,2026 1분기보고서,OK,True,HIGH,12,major_holder_sale,20260604,20260604:임원ㆍ주요주주특정증권등소유상황보고서:20260604000182 | 20260415:주식등의대량보유상황보고서(일반):20260415000458 | 20260401:주식등의대량보유상황보고서(약식):20260401004627 | 20260223:주식등의대량보유상황보고서(일반):20260223003754 | 20260102:주식등의대량보유상황보고서(약식):20260102000309,types=major_holder_sale; recent=20260604:임원ㆍ주요주주특정증권등소유상황보고서:20260604000182 | 20260415:주식등의대량보유상황보고서(일반):20260415000458 | 20260401:주식등의대량보유상황보고서(약식):20260401004627 | 20260223:주식등의대량보유상황보고서(일반):20260223003754 | 20260102:주식등의대량보유상황보고서(약식):20260102000309,OK,False,False,False,True,False,False,False
한세엠케이,069640,KOSPI,OK,2026-06-09,1027,934.0,1016,1109,1176,915.0,37.0,3.97,2.1,,1759.0,569,1613,,58.39,54.2,78.92,32892,31769153,297938052,True,23008138777,22403251,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,373826013.0,KRW,False,2026 1분기보고서,OK,True,HIGH,16,"cb_bw_eb,major_holder_sale",20260507,20260507:주식등의대량보유상황보고서(일반):20260507000505 | 20260507:임원ㆍ주요주주특정증권등소유상황보고서:20260507000561 | 20260507:임원ㆍ주요주주특정증권등소유상황보고서:20260507000554 | 20260507:임원ㆍ주요주주특정증권등소유상황보고서:20260507000507 | 20260507:임원ㆍ주요주주특정증권등소유상황보고서:20260507000495,"types=cb_bw_eb,major_holder_sale; recent=20260507:주식등의대량보유상황보고서(일반):20260507000505 | 20260507:임원ㆍ주요주주특정증권등소유상황보고서:20260507000561 | 20260507:임원ㆍ주요주주특정증권등소유상황보고서:20260507000554 | 20260507:임원ㆍ주요주주특정증권등소유상황보고서:20260507000507 | 20260507:임원ㆍ주요주주특정증권등소유상황보고서:20260507000495",OK,True,False,False,True,False,False,True
한세예스24홀딩스,016450,KOSPI,OK,2026-06-09,4435,4280.0,4390,4575,4710,4245.0,63.0,1.39,2.0,4135.0,5040.0,4140,4990,21.89,33.15,-0.22,-5.03,16749,73154065,122550183,True,177400000000,40000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21184219221.0,KRW,False,2026 1분기보고서,OK,True,HIGH,10,major_holder_sale,20260428,20260428:주식등의대량보유상황보고서(일반):20260428000475 | 20260305:주식등의대량보유상황보고서(일반):20260305001390 | 20260107:주식등의대량보유상황보고서(일반):20260107000345 | 20251230:주식등의대량보유상황보고서(일반):20251230000599 | 20251230:임원ㆍ주요주주특정증권등소유상황보고서:20251230000604,types=major_holder_sale; recent=20260428:주식등의대량보유상황보고서(일반):20260428000475 | 20260305:주식등의대량보유상황보고서(일반):20260305001390 | 20260107:주식등의대량보유상황보고서(일반):20260107000345 | 20251230:주식등의대량보유상황보고서(일반):20251230000599 | 20251230:임원ㆍ주요주주특정증권등소유상황보고서:20251230000604,OK,False,False,False,True,False,False,False
한솔로지스틱스,009180,KOSPI,OK,2026-06-09,2700,2575.0,2675,2830,2935,2525.0,59.0,1.94,2.0,2550.0,3575.0,2565,3460,40.2,14.63,-20.24,-8.01,80049,214811490,489899353,True,76020727500,28155825,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4495907885.0,KRW,False,2026 1분기보고서,OK,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
한솔제지,213500,KOSPI,OK,2026-06-09,6370,6250.0,6310,6660,6900,6000.0,134.0,1.68,2.4,6190.0,9370.0,6220,9300,51.37,5.66,-17.7,-21.26,59665,381276170,920825735,True,151609669120,23800576,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11240807114.0,KRW,False,2026 1분기보고서,OK,False,LOW,2,major_holder_sale,20260409,20260409:주식등의대량보유상황보고서(일반):20260409002278,types=major_holder_sale; recent=20260409:주식등의대량보유상황보고서(일반):20260409002278,OK,False,False,False,True,False,False,False
한솔케미칼,014680,KOSPI,OK,2026-06-09,246500,225000.0,243500,268000,286000,217000.0,9850.0,3.53,2.1,223000.0,338500.0,230000,336000,51.79,20.35,-11.65,-13.2,89363,21754039250,31074209868,False,2802753067500,11370195,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,44412388297.0,KRW,False,2026 1분기보고서,OK,True,HIGH,66,"major_holder_sale,rights_issue,treasury_disposal",20260602,20260602:임원ㆍ주요주주특정증권등소유상황보고서:20260602000501 | 20260527:자기주식처분결과보고서:20260527000567 | 20260522:임원ㆍ주요주주특정증권등소유상황보고서:20260522000532 | 20260519:주식등의대량보유상황보고서(약식):20260519000219 | 20260518:주요사항보고서(자기주식취득결정):20260518000158,"types=major_holder_sale,rights_issue,treasury_disposal; recent=20260602:임원ㆍ주요주주특정증권등소유상황보고서:20260602000501 | 20260527:자기주식처분결과보고서:20260527000567 | 20260522:임원ㆍ주요주주특정증권등소유상황보고서:20260522000532 | 20260519:주식등의대량보유상황보고서(약식):20260519000219 | 20260518:주요사항보고서(자기주식취득결정):20260518000158",OK,False,True,True,True,False,False,True
한솔테크닉스,004710,KOSPI,OK,2026-06-09,10620,9460.0,10480,11640,12470,9230.0,462.0,5.27,1.9,4480.0,16020.0,4510,15210,257.59,53.21,-24.89,102.29,1788477,18574766660,31378246760,False,431485470540,40629517,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14106771198.0,KRW,False,2026 1분기보고서,OK,True,HIGH,88,"major_holder_sale,rights_issue",20260605,20260605:유상증자신주발행가액(안내공시):20260605800164 | 20260605:[발행조건확정]증권신고서(지분증권):20260605000254 | 20260605:[기재정정]투자설명서:20260605000501 | 20260605:[기재정정]투자설명서:20260605000264 | 20260605:[기재정정]증권신고서(지분증권):20260605000492,"types=major_holder_sale,rights_issue; recent=20260605:유상증자신주발행가액(안내공시):20260605800164 | 20260605:[발행조건확정]증권신고서(지분증권):20260605000254 | 20260605:[기재정정]투자설명서:20260605000501 | 20260605:[기재정정]투자설명서:20260605000264 | 20260605:[기재정정]증권신고서(지분증권):20260605000492",OK,False,True,False,True,False,False,True
한솔홀딩스,004150,KOSPI,OK,2026-06-09,3545,3335.0,3510,3730,3880,3295.0,83.0,2.31,1.8,3050.0,4695.0,3155,4150,53.93,30.09,-14.58,11.48,180091,646466170,5175845329,False,145439367900,41026620,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7939575000.0,KRW,False,2026 1분기보고서,OK,True,HIGH,37,"major_holder_sale,rights_issue,treasury_disposal",20260605,20260605:[기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항):20260605800151 | 20260520:[기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항):20260520800644 | 20260520:[기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항):20260520800561 | 20260515:주식등의대량보유상황보고서(일반):20260515002076 | 20260515:임원ㆍ주요주주특정증권등소유상황보고서:20260515001778,"types=major_holder_sale,rights_issue,treasury_disposal; recent=20260605:[기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항):20260605800151 | 20260520:[기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항):20260520800644 | 20260520:[기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항):20260520800561 | 20260515:주식등의대량보유상황보고서(일반):20260515002076 | 20260515:임원ㆍ주요주주특정증권등소유상황보고서:20260515001778",OK,False,True,True,True,False,False,True
한솔홈데코,025750,KOSPI,OK,2026-06-09,1870,1719.0,1851,2005,2110,1689.0,60.0,7.95,3.4,,2930.0,539,2745,,63.82,-26.23,229.81,22540,41864415,157242746,True,30131364230,16113029,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2707956074.0,KRW,False,2026 1분기보고서,OK,True,HIGH,38,major_holder_sale,20260521,20260521:주식등의대량보유상황보고서(일반):20260521000464 | 20260518:임원ㆍ주요주주특정증권등소유상황보고서:20260518000187 | 20260410:주식등의대량보유상황보고서(일반):20260410003670 | 20260410:임원ㆍ주요주주특정증권등소유상황보고서:20260410003511 | 20260410:임원ㆍ주요주주특정증권등소유상황보고서:20260410003491,types=major_holder_sale; recent=20260521:주식등의대량보유상황보고서(일반):20260521000464 | 20260518:임원ㆍ주요주주특정증권등소유상황보고서:20260518000187 | 20260410:주식등의대량보유상황보고서(일반):20260410003670 | 20260410:임원ㆍ주요주주특정증권등소유상황보고서:20260410003511 | 20260410:임원ㆍ주요주주특정증권등소유상황보고서:20260410003491,OK,False,False,False,True,False,False,False
한신공영,004960,KOSPI,OK,2026-06-09,10400,10050.0,10250,11520,12440,9650.0,511.0,3.55,2.0,9950.0,19510.0,10080,17730,96.08,4.71,-29.54,-14.54,44739,460269770,1207077076,True,120335300800,11570702,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19337566955.0,KRW,False,2026 1분기보고서,OK,True,HIGH,8,major_holder_sale,20260610,20260610:주식등의대량보유상황보고서(약식):20260610000228 | 20260409:주식등의대량보유상황보고서(약식):20260409002183 | 20260225:임원ㆍ주요주주특정증권등소유상황보고서:20260225001858 | 20260219:주식등의대량보유상황보고서(약식):20260219001809,types=major_holder_sale; recent=20260610:주식등의대량보유상황보고서(약식):20260610000228 | 20260409:주식등의대량보유상황보고서(약식):20260409002183 | 20260225:임원ㆍ주요주주특정증권등소유상황보고서:20260225001858 | 20260219:주식등의대량보유상황보고서(약식):20260219001809,OK,False,False,False,True,False,False,False
한신기계,011700,KOSPI,OK,2026-06-09,2760,2605.0,2715,3090,3360,2505.0,150.0,3.47,2.1,2580.0,5880.0,2675,5260,127.91,5.45,-36.41,-34.91,341359,938584371,1675181247,True,89551376760,32446151,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1605384063.0,KRW,True,2026 1분기보고서,OK,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
한양증권,001750,KOSPI,OK,2026-06-09,21900,21050.0,21700,23400,24600,20200.0,671.0,2.57,1.8,20850.0,31500.0,21050,31000,51.08,9.86,-21.93,-3.95,16159,350982600,767984545,True,278754894600,12728534,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25994459077.0,KRW,False,2026 1분기보고서,OK,True,HIGH,10,major_holder_sale,20260605,20260605:임원ㆍ주요주주특정증권등소유상황보고서:20260605000634 | 20260521:임원ㆍ주요주주특정증권등소유상황보고서:20260521000495 | 20260427:임원ㆍ주요주주특정증권등소유상황보고서:20260427000591 | 20260410:임원ㆍ주요주주특정증권등소유상황보고서:20260410002511 | 20260330:임원ㆍ주요주주특정증권등소유상황보고서:20260330000406,types=major_holder_sale; recent=20260605:임원ㆍ주요주주특정증권등소유상황보고서:20260605000634 | 20260521:임원ㆍ주요주주특정증권등소유상황보고서:20260521000495 | 20260427:임원ㆍ주요주주특정증권등소유상황보고서:20260427000591 | 20260410:임원ㆍ주요주주특정증권등소유상황보고서:20260410002511 | 20260330:임원ㆍ주요주주특정증권등소유상황보고서:20260330000406,OK,False,False,False,True,False,False,False
한양증권우,001755,KOSPI,OK,2026-06-09,22200,21200.0,22000,23400,24400,20550.0,552.0,2.13,1.9,21000.0,31200.0,21900,30800,48.57,11.76,-19.57,1.37,845,18593700,86376651,True,11655000000,525000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
한온시스템,018880,KOSPI,OK,2026-06-09,4410,3970.0,4355,4795,5110,3880.0,176.0,3.84,1.9,3650.0,5940.0,3720,5730,62.74,33.19,-23.04,12.36,8560348,37596015904,190996869264,False,4525817854320,1026262552,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,97180265146.0,KRW,False,2026 1분기보고서,OK,True,HIGH,104,"major_holder_sale,rights_issue,treasury_disposal",20260424,20260424:투자설명서:20260424000003 | 20260423:[발행조건확정]증권신고서(채무증권):20260423000733 | 20260420:[발행조건확정]증권신고서(채무증권):20260420000295 | 20260420:[기재정정]증권신고서(채무증권):20260420000286 | 20260414:증권신고서(채무증권):20260414002448,"types=major_holder_sale,rights_issue,treasury_disposal; recent=20260424:투자설명서:20260424000003 | 20260423:[발행조건확정]증권신고서(채무증권):20260423000733 | 20260420:[발행조건확정]증권신고서(채무증권):20260420000295 | 20260420:[기재정정]증권신고서(채무증권):20260420000286 | 20260414:증권신고서(채무증권):20260414002448",OK,False,True,True,True,False,False,True
한올바이오파마,009420,KOSPI,OK,2026-06-09,52200,46050.0,51500,57600,62100,44800.0,2465.0,4.67,2.2,38400.0,73000.0,39200,70700,90.1,39.88,13.23,0.0,370212,19370975200,39336442843,False,2726961303600,52240638,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,838726386.0,KRW,False,2026 1분기보고서,OK,True,HIGH,30,"major_holder_sale,treasury_disposal",20260506,20260506:자기주식처분결과보고서:20260506000635 | 20260506:임원ㆍ주요주주특정증권등소유상황보고서:20260506000621 | 20260506:임원ㆍ주요주주특정증권등소유상황보고서:20260506000611 | 20260506:임원ㆍ주요주주특정증권등소유상황보고서:20260506000598 | 20260429:주요사항보고서(자기주식처분결정):20260429000556,"types=major_holder_sale,treasury_disposal; recent=20260506:자기주식처분결과보고서:20260506000635 | 20260506:임원ㆍ주요주주특정증권등소유상황보고서:20260506000621 | 20260506:임원ㆍ주요주주특정증권등소유상황보고서:20260506000611 | 20260506:임원ㆍ주요주주특정증권등소유상황보고서:20260506000598 | 20260429:주요사항보고서(자기주식처분결정):20260429000556",OK,False,False,True,True,False,False,True
