name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
하이스틸,071090,KOSPI,OK,2026-08-21,2980,2770,2950,3165,3320,2725,85.0,2.73,2.1,2355.0,3350.0,2610,3150,42.25,62.81,23,2355.0,4225.0,2610,3895,79.41,33.42,4.38,-22.4,110918,325341378,864509272,True,60170583580,20191471,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4999296026,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
하이트진로,000080,KOSPI,OK,2026-08-21,15240,14620,15090,15780,16260,14500,247.0,1.6,2.4,14510.0,15970.0,14620,15970,10.06,50.0,23,13830.0,17020.0,14260,16930,23.07,44.2,4.24,-7.41,69302,1049820395,1947123739,True,1068836231640,70133611,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9871056328,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-08-22T09:18:05+09:00
하이트진로2우B,000087,KOSPI,OK,2026-08-21,12440,12270,12320,12810,13200,12230,69.0,0.55,1.9,11950.0,12580.0,12110,12460,5.27,77.78,23,11950.0,13890.0,12110,13740,16.23,25.26,1.14,-9.46,1572,19278680,40323678,True,14058916720,1130138,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
하이트진로홀딩스,000140,KOSPI,OK,2026-08-21,8080,7770,8000,8350,8600,7710,124.0,1.52,1.8,7310.0,8510.0,8030,8440,16.42,64.17,23,7310.0,8810.0,7500,8730,20.52,51.33,0.62,-6.16,13329,105809330,123170686,True,187510661200,23206765,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,120038618527,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
하이트진로홀딩스우,000145,KOSPI,OK,2026-08-21,9680,9420,9580,9970,10270,9370,104.0,1.08,2.4,8000.0,9970.0,9200,9680,24.62,85.28,23,8000.0,10650.0,9200,10520,33.12,63.4,5.22,-7.72,21,200480,1381234,True,4557440800,470810,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
한국가스공사,036460,KOSPI,OK,2026-08-21,35650,34350,35300,36750,37850,34100,512.0,1.49,2.3,31500.0,37000.0,32250,36650,17.46,75.45,23,31150.0,38300.0,31700,37800,22.95,62.94,10.54,-5.69,60129,2150533250,5653374268,False,3290958450000,92313000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1585297000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260814,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-22T09:18:05+09:00
한국공항,005430,KOSPI,OK,2026-08-21,80800,73700,79900,87100,92200,72300,2850.0,3.47,2.0,74900.0,95600.0,78000,93200,27.64,28.5,23,67900.0,95900.0,68900,93200,41.24,46.07,1.89,10.08,23827,1902878300,1552578407,True,255841484000,3166355,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,32610285332,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260729,주식등의대량보유상황보고서(약식),1,2026-08-22T09:18:05+09:00
한국금융지주,071050,KOSPI,OK,2026-08-21,184500,174100,182000,203000,218000,167200,8320.0,3.79,1.8,172400.0,230000.0,181700,221500,33.41,21.01,23,172400.0,271500.0,181700,254500,57.48,12.21,-15.75,-26.05,169238,31034265250,48681776343,False,10281445524000,55725992,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2450487000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-22T09:18:05+09:00
한국금융지주우,071055,KOSPI,OK,2026-08-21,149500,139800,148000,158100,165000,137800,3885.0,2.53,1.9,127500.0,159600.0,133900,156300,25.18,68.54,23,127500.0,177500.0,133900,172400,39.22,44.0,0.54,-11.49,8102,1212631350,2345189222,True,875808524500,5858251,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
한국내화,010040,KOSPI,OK,2026-08-21,1605,1525,1589,1676,1734,1509,32.0,2.05,2.7,1339.0,1754.0,1362,1748,30.99,64.1,23,1339.0,1845.0,1362,1794,37.79,52.57,11.3,-9.42,36234,58804423,48367683,True,65912634510,41067062,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1515014242,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
한국단자,025540,KOSPI,OK,2026-08-21,54500,51200,54000,58100,61100,52500,1652.0,2.4,1.8,54100.0,65700.0,54500,65000,21.44,3.45,23,54100.0,85900.0,54500,85000,58.78,1.26,-11.38,-34.89,38193,2077283250,1526121022,True,551267500000,10115000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,43667815000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
한국무브넥스,010100,KOSPI,OK,2026-08-21,3510,3225,3475,3760,3965,3170,113.0,2.99,2.0,3115.0,3940.0,3205,3865,26.48,47.88,23,3115.0,5090.0,3205,4840,63.4,20.0,3.24,-24.52,65383,228634765,334801843,True,106880974200,30450420,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18548016691,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
한국석유,004090,KOSPI,OK,2026-08-21,10990,10410,10880,11500,11910,10300,231.0,2.02,1.9,9690.0,12890.0,9850,12030,33.02,40.62,23,9690.0,15030.0,9850,13670,55.11,24.34,-2.05,-18.35,73877,808915460,2119829952,True,139508378800,12694120,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17933484543,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,[기재정정]주식등의대량보유상황보고서(일반),2,2026-08-22T09:18:05+09:00
한국수출포장,002200,KOSPI,OK,2026-08-21,2560,2485,2535,2635,2715,2465,31.0,1.28,2.4,2170.0,2570.0,2235,2565,18.43,97.5,23,2150.0,2720.0,2220,2695,26.51,71.93,14.29,-1.54,18896,48149332,126853972,True,85759848960,33499941,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-16897422956,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
한국쉘석유,002960,KOSPI,OK,2026-08-21,508000,491000,503000,523000,539000,487500,6890.0,1.38,1.6,489000.0,529000.0,493500,521000,8.18,47.5,23,461500.0,559000.0,471500,522000,21.13,47.69,1.8,-2.68,756,383249000,920117937,True,660400000000,1300000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,31573071718,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
한국앤컴퍼니,000240,KOSPI,OK,2026-08-21,23250,22400,23000,24600,25700,21550,611.0,2.39,2.4,22800.0,26700.0,23250,26400,17.11,11.54,23,22200.0,32000.0,22650,30650,44.14,10.71,-7.55,-2.52,90963,2099167575,2328536652,True,2207244330000,94935240,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,221834272940,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260617,주식등의대량보유상황보고서(일반),1,2026-08-22T09:18:05+09:00
한국자산신탁,123890,KOSPI,OK,2026-08-21,2505,2400,2480,2595,2675,2380,41.0,1.83,2.1,2145.0,2535.0,2180,2505,18.18,92.31,23,2040.0,2850.0,2065,2505,39.71,57.41,14.91,5.92,228926,571763187,545757787,True,306546684630,122373926,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,41800897630,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
한국전력,015760,KOSPI,OK,2026-08-21,31750,30700,31450,33700,35300,29500,890.0,2.43,1.6,30400.0,36500.0,30850,36200,20.07,22.13,23,30400.0,43100.0,30850,41400,41.78,10.63,-5.79,-19.42,833434,26172556225,54566851918,False,20382359444750,641964077,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4912721000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-22T09:18:05+09:00
한국전자홀딩스,006200,KOSPI,OK,2026-08-21,1877,1664,1851,2065,2215,1622,85.0,3.58,1.7,,2455.0,1877,2380,,76.46,23,,3570.0,1877,3215,,52.58,-18.74,-36.48,28623,53155829,154802683,True,17569896879,9360627,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5234390514,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,자사주처분",20260818,[기재정정]주요사항보고서(자기주식처분결정),3,2026-08-22T09:18:05+09:00
한국제지,027970,KOSPI,OK,2026-08-21,2745,2635,2720,2825,2910,2615,44.0,7.82,2.5,,2840.0,520,2780,,96.65,23,,2840.0,520,2780,,96.65,424.86,283.92,8496,23408945,19364572,True,104392745280,38030144,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9240560371,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260730,주식등의대량보유상황보고서(일반),2,2026-08-22T09:18:05+09:00
한국종합기술,023350,KOSPI,OK,2026-08-21,3905,3705,3865,4080,4225,3665,80.0,1.86,2.1,3335.0,4350.0,3720,4135,30.43,56.16,23,3335.0,5180.0,3720,5090,55.32,30.89,-5.56,-22.06,13122,50767410,99547188,True,42759750000,10950000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4348448897,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260630,주식등의대량보유상황보고서(일반),1,2026-08-22T09:18:05+09:00
한국주강,025890,KOSPI,OK,2026-08-21,2460,2385,2435,2535,2610,2370,30.0,1.34,2.0,2160.0,2710.0,2195,2695,25.46,54.55,23,1772.0,2710.0,1870,2695,52.93,73.35,10.56,27.26,35466,86895395,176110364,True,27415755360,11144616,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,211713822,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260820,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-22T09:18:05+09:00
한국주철관,000970,KOSPI,OK,2026-08-21,6710,6510,6640,6910,7120,6470,80.0,1.22,1.9,6280.0,6910.0,6400,6770,10.03,68.25,23,6130.0,7010.0,6150,6950,14.36,65.91,3.39,-1.76,21010,139473260,144116106,True,152991355000,22800500,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9748770596,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260708,주식등의대량보유상황보고서(약식),4,2026-08-22T09:18:05+09:00
한국철강,104700,KOSPI,OK,2026-08-21,9690,9380,9590,9980,10280,9310,125.0,1.4,1.8,9080.0,10000.0,9230,9930,10.13,66.3,23,7610.0,10000.0,8040,9930,31.41,87.03,4.98,6.13,45605,439712220,390318553,True,353200500000,36450000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-20565822950,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
한국카본,017960,KOSPI,OK,2026-08-21,22550,20250,22250,24550,26250,19790,919.0,3.39,2.4,18530.0,26100.0,19300,25150,40.85,53.1,23,18530.0,38000.0,19300,36800,105.07,20.65,2.27,-36.92,205867,4643815825,7319232114,False,1165304759300,51676486,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,91465942935,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260706,주식등의대량보유상황보고서(일반),3,2026-08-22T09:18:05+09:00
한국콜마,161890,KOSPI,OK,2026-08-21,136700,128400,135300,140800,145000,126700,3325.0,3.26,2.3,86900.0,144000.0,93200,137800,65.71,87.22,23,76100.0,144000.0,77400,137800,89.22,89.25,34.41,53.25,365642,50167141850,55941871500,False,3226814025900,23605077,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,189226910803,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-22T09:18:05+09:00
한국타이어앤테크놀로지,161390,KOSPI,OK,2026-08-21,66000,61100,65300,70300,73900,60100,1974.0,2.89,2.3,63600.0,77600.0,65100,76700,22.01,17.14,23,58100.0,77600.0,59900,76700,33.56,40.51,-6.91,6.8,162112,10647477000,21144222415,False,8175754554000,123875069,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1066050832132,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260609,주식등의대량보유상황보고서(일반),2,2026-08-22T09:18:05+09:00
한국토지신탁,034830,KOSPI,OK,2026-08-21,1112,1053,1101,1164,1206,1042,23.0,2.0,2.2,1060.0,1163.0,1081,1163,9.72,50.49,23,1039.0,1460.0,1066,1411,40.52,17.34,1.92,-20.29,432860,478062544,378366692,True,280768023760,252489230,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4882777277,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260814,주식등의대량보유상황보고서(일반),7,2026-08-22T09:18:05+09:00
한국특강,007280,KOSPI,OK,2026-08-21,2400,2255,2375,2470,2545,2225,59.0,2.78,2.0,1693.0,2505.0,1753,2400,47.96,87.07,23,1693.0,2640.0,1753,2590,55.94,74.66,26.78,0.42,32810,77037715,360355361,True,68751696000,28646540,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3134548800,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260729,주식등의대량보유상황보고서(일반),6,2026-08-22T09:18:05+09:00
한국항공우주,047810,KOSPI,OK,2026-08-21,130000,115600,128300,142700,153100,112700,5770.0,3.97,2.1,110000.0,164900.0,117500,164100,49.91,36.43,23,110000.0,175200.0,117500,169900,59.27,30.67,-8.77,-20.97,252741,32968367200,66968167535,False,12671763910000,97475107,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,115585125674,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260810,주식등의대량보유상황보고서(일반),14,2026-08-22T09:18:05+09:00
한국화장품,123690,KOSPI,OK,2026-08-21,6260,5840,6200,6630,6940,5750,169.0,2.63,2.2,4905.0,7530.0,5380,6940,53.52,51.62,23,4905.0,8060.0,5380,7960,64.32,42.95,4.16,-18.49,112231,703664740,1169549791,True,100585680000,16068000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1603223434,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
한국화장품제조,003350,KOSPI,OK,2026-08-21,10800,10070,10690,11450,11970,9920,293.0,3.47,2.1,6750.0,13210.0,7250,11850,95.7,62.69,23,6750.0,13210.0,7080,11850,95.7,62.69,43.43,19.34,1335610,14383734070,13534559551,False,244728000000,22660000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,22527562673,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260624,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-22T09:18:05+09:00
한농화성,011500,KOSPI,OK,2026-08-21,12580,11270,12420,13730,14670,11010,524.0,3.77,2.3,9250.0,14170.0,10080,13960,53.19,67.68,23,9250.0,21050.0,10080,20200,127.57,28.22,9.39,-34.45,49826,629495355,980192196,True,196713988360,15637042,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11119142728,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
한독,002390,KOSPI,OK,2026-08-21,9370,8990,9280,9650,9940,8910,153.0,1.89,2.2,7920.0,9830.0,8230,9690,24.12,75.92,23,6460.0,9830.0,6700,9690,52.17,86.35,13.85,4.46,10871,100836420,151831028,True,128964304210,13763533,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3527530910,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260820,주식등의대량보유상황보고서(일반),8,2026-08-22T09:18:05+09:00
한미글로벌,053690,KOSPI,OK,2026-08-21,16550,14670,16320,18200,19560,14300,751.0,4.29,1.8,13740.0,20400.0,14190,19640,48.47,42.19,23,13740.0,24250.0,14190,23250,76.49,26.74,11.37,-26.77,64118,1058128665,2331784429,True,181347452500,10957550,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9222429012,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),2,2026-08-22T09:18:05+09:00
한미반도체,042700,KOSPI,OK,2026-08-21,213500,177600,209000,245000,271000,170400,14370.0,5.84,1.7,148900.0,242000.0,167600,229000,62.53,69.39,23,148900.0,372500.0,167600,361000,150.17,28.89,-4.69,-35.79,515436,110333782000,155261280857,False,20349154700000,95312200,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,138803055438,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260730,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-22T09:18:05+09:00
한미사이언스,008930,KOSPI,OK,2026-08-21,44950,42700,44500,46300,47700,42250,896.0,2.69,2.4,31500.0,48950.0,33000,46200,55.4,77.08,23,25600.0,48950.0,26100,46200,91.21,82.87,36.21,40.03,175368,7855707700,8916143381,False,3074200172500,68391550,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,92700225235,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260812,임원ㆍ주요주주특정증권등소유상황보고서,36,2026-08-22T09:18:05+09:00
한미약품,128940,KOSPI,OK,2026-08-21,415500,374000,410500,452000,481500,366000,16550.0,4.03,2.1,302000.0,430000.0,311500,415500,42.38,88.67,23,302000.0,578000.0,311500,539000,91.39,41.12,11.54,-4.81,124032,50783347750,31349759375,False,5322966760500,12810991,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,184742024747,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260812,주식등의대량보유상황보고서(일반),31,2026-08-22T09:18:05+09:00
한샘,009240,KOSPI,OK,2026-08-21,38050,35950,37650,39650,41400,35500,846.0,2.43,2.1,35100.0,42850.0,35300,42300,22.08,38.06,23,28300.0,42850.0,28550,42300,51.41,67.01,7.79,19.65,29862,1126181050,1959809186,True,895465960400,23533928,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21358987112,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260714,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-22T09:18:05+09:00
한섬,020000,KOSPI,OK,2026-08-21,15350,15050,15160,16770,17940,14450,647.0,3.05,1.8,14900.0,21800.0,15350,21650,46.31,6.52,23,14900.0,25550.0,15350,24900,71.48,4.23,-29.1,-37.73,143502,2167101610,3018405899,True,329671857900,21476994,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,41134171000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-22T09:18:05+09:00
