name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
포스코스틸리온,058430,KOSPI,OK,2026-08-24,4600,4235,4555,4925,5190,4160.0,147.0,2.86,2.2,3600.0,5130.0,3975,4805,42.5,65.36,21,3600.0,7090.0,3975,6580,96.94,28.65,5.75,-29.77,146631,671921140,1869195503,True,276000000000,60000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15881357346,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
포스코인터내셔널,047050,KOSPI,OK,2026-08-24,53600,49300,53100,57400,60400,48450.0,1711.0,3.15,2.1,47400.0,58200.0,48550,58000,22.78,57.41,21,44850.0,71400.0,45650,68300,59.2,32.96,-4.8,-21.52,617064,32324063250,27282911308,False,9429461436800,175922788,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,786517761000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260814,주식등의대량보유상황보고서(일반),1,2026-08-25T08:51:01+09:00
포스코퓨처엠,003670,KOSPI,OK,2026-08-24,170900,152400,168700,187200,200500,148700.0,7390.0,4.34,2.1,114700.0,173700.0,122100,170900,51.44,95.25,21,114700.0,250000.0,122100,245500,117.96,41.54,20.69,-28.94,578440,98069957750,50514499995,False,15200908998000,88946220,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,44388403749,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260819,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-25T08:51:01+09:00
풀무원,017810,KOSPI,OK,2026-08-24,9670,9230,9570,10060,10380,9140.0,177.0,1.88,1.8,8100.0,9820.0,8610,9800,21.23,91.28,21,8100.0,11000.0,8610,10700,35.8,54.14,8.77,-9.63,62583,597476835,353419686,True,368625641140,38120542,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,43658812386,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260813,주식등의대량보유상황보고서(약식),13,2026-08-25T08:51:01+09:00
풍산,103140,KOSPI,OK,2026-08-24,82200,75800,81400,84700,87200,74500.0,2555.0,3.68,2.0,55200.0,87500.0,57700,86600,58.51,83.59,21,55200.0,89500.0,57700,87900,62.14,78.72,20.35,-6.48,133992,11015755400,12556470262,False,2303595651600,28024278,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,215383946365,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260812,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-25T08:51:01+09:00
풍산홀딩스,005810,KOSPI,OK,2026-08-24,37850,35900,37450,39550,41000,35500.0,785.0,2.19,1.9,29450.0,39450.0,31700,39450,33.96,84.0,21,29450.0,42400.0,31700,42050,43.97,64.86,9.39,-9.99,28057,1057120475,1140878563,True,545694502200,14417292,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,76585621659,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260715,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-25T08:51:01+09:00
프레스티지바이오파마,950210,KOSPI,OK,2026-08-24,6130,5590,6070,6600,6990,5490.0,215.0,3.42,1.9,4950.0,7250.0,5250,7200,46.46,51.3,21,4945.0,8050.0,5030,7500,62.79,38.16,16.76,-18.27,18650,114908250,302079173,True,368389430150,60096155,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-48025250,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260819,주식등의대량보유상황보고서(일반),17,2026-08-25T08:51:01+09:00
프리티,006490,KOSPI,OK,2026-08-24,898,824,889,963,1016,809.0,30.0,7.23,2.8,,1100.0,871,1020,,81.64,21,,1500.0,269,1177,,59.87,-10.2,127.92,0,0,72712549,True,26560346254,29577223,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2819170035,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,유상증자,주요주주변동,최대주주변경",20260727,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-25T08:51:01+09:00
플레이그램,009810,KOSPI,OK,2026-08-24,1878,1739,1859,2000,2100,1712.0,55.0,2.97,1.9,1675.0,2070.0,1707,2010,23.58,51.39,21,1598.0,2390.0,1632,2215,49.56,35.35,0.43,-15.21,15695,27407129,27255187,True,29577752556,15749602,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4216763366,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260819,[기재정정]주요사항보고서(유상증자결정),8,2026-08-25T08:51:01+09:00
하나금융지주,086790,KOSPI,OK,2026-08-24,128700,121400,127400,134800,139000,120000.0,2910.0,2.36,2.7,117600.0,134900.0,120400,134700,14.71,64.16,21,107600.0,142500.0,109700,136800,32.43,60.46,-2.79,7.25,413044,52778958450,97569448970,False,35311129167600,274367748,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3247984000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260807,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-25T08:51:01+09:00
하나제약,293480,KOSPI,OK,2026-08-24,8460,8200,8380,8750,9010,8070.0,130.0,1.48,2.2,8120.0,9120.0,8320,9030,12.32,34.0,21,8120.0,10080.0,8250,9970,24.14,17.35,-1.17,-15.15,18536,156173760,367019750,True,150359123160,17772946,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14390839022,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260602,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-25T08:51:01+09:00
하나투어,039130,KOSPI,OK,2026-08-24,32100,30300,31800,33700,34950,29950.0,717.0,2.18,1.8,28600.0,32700.0,29050,32700,14.34,85.37,21,28600.0,40000.0,29050,38150,39.86,30.7,5.59,-15.86,26235,835003875,879202007,True,497226817200,15489932,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,22203485761,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-25T08:51:01+09:00
하이브,352820,KOSPI,OK,2026-08-24,174600,159500,172500,189800,202500,153800.0,6930.0,3.4,2.0,157900.0,231500.0,163000,225000,46.61,22.69,21,157900.0,243000.0,163000,236000,53.89,19.62,-17.64,-26.02,157268,27118591500,55146919097,False,7526453565600,43106836,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-25650046000,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260601,주식등의대량보유상황보고서(일반),1,2026-08-25T08:51:01+09:00
하이스틸,071090,KOSPI,OK,2026-08-24,3015,2800,2985,3205,3360,2760.0,86.0,2.77,1.9,2355.0,3350.0,2610,3150,42.25,66.33,21,2355.0,4225.0,2610,3895,79.41,35.29,2.55,-22.59,58032,173441065,862934462,True,60877285065,20191471,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4999296026,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
하이트진로,000080,KOSPI,OK,2026-08-24,15500,14900,15340,16030,16510,14780.0,241.0,1.57,2.4,14840.0,15970.0,15050,15970,7.61,58.41,21,13830.0,17020.0,14260,16590,23.07,52.35,1.64,-6.17,93516,1433330210,1914053516,True,1087070970500,70133611,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9871056328,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-08-25T08:51:01+09:00
하이트진로2우B,000087,KOSPI,OK,2026-08-24,12350,12170,12230,12720,13100,12140.0,70.0,0.56,1.9,11950.0,12580.0,12110,12460,5.27,63.49,21,11950.0,13750.0,12110,13650,15.06,22.22,0.65,-9.52,1386,17103510,40174682,True,13957204300,1130138,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
하이트진로홀딩스,000140,KOSPI,OK,2026-08-24,8060,7750,7980,8330,8580,7690.0,123.0,1.52,1.7,7310.0,8510.0,8030,8440,16.42,62.5,21,7310.0,8810.0,7500,8680,20.52,50.0,-2.66,-7.14,16597,132319595,123817786,True,187046525900,23206765,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,120038618527,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
하이트진로홀딩스우,000145,KOSPI,OK,2026-08-24,9500,9240,9400,9780,10080,9190.0,105.0,1.09,2.2,9020.0,9970.0,9280,9680,10.53,50.53,21,8000.0,10400.0,9200,10300,30.0,62.5,1.17,-7.77,58,553000,1250411,True,4472695000,470810,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
한국가스공사,036460,KOSPI,OK,2026-08-24,36500,35200,36150,37600,38700,34950.0,520.0,1.52,2.3,33000.0,37000.0,33400,36650,12.12,87.5,21,31150.0,38150.0,31700,37000,22.47,76.43,4.43,-1.08,88399,3202446175,5399864740,False,3369424500000,92313000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1585297000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260814,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-25T08:51:01+09:00
한국공항,005430,KOSPI,OK,2026-08-24,81500,74500,80700,87600,92700,73100.0,2790.0,3.39,2.0,74900.0,95600.0,78000,93200,27.64,31.88,21,67900.0,95900.0,68900,93200,41.24,48.57,3.16,1.24,3601,291310550,1542113277,True,258057932500,3166355,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,32610285332,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260729,주식등의대량보유상황보고서(약식),1,2026-08-25T08:51:01+09:00
한국금융지주,071050,KOSPI,OK,2026-08-24,183300,174100,180800,201500,216500,167200.0,8360.0,3.82,1.7,172400.0,218500.0,181700,213000,26.74,23.64,21,172400.0,271500.0,181700,252500,57.48,11.0,-13.94,-27.41,138473,25336435100,47399561648,False,10214574333600,55725992,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2450487000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-25T08:51:01+09:00
한국금융지주우,071055,KOSPI,OK,2026-08-24,147600,137800,146100,156300,163300,135800.0,3935.0,2.56,1.8,127500.0,159600.0,133900,156300,25.18,62.62,21,127500.0,177500.0,133900,172400,39.22,40.2,-0.07,-13.84,8221,1220138950,2289780027,True,864677847600,5858251,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
한국내화,010040,KOSPI,OK,2026-08-24,1610,1531,1594,1679,1736,1515.0,32.0,2.03,2.5,1339.0,1754.0,1362,1748,30.99,65.3,21,1339.0,1845.0,1362,1748,37.79,53.56,11.42,-7.74,28845,47205106,49890655,True,66117969820,41067062,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1515014242,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
한국단자,025540,KOSPI,OK,2026-08-24,55400,54600,54800,59000,62000,52500.0,1654.0,2.42,1.7,54100.0,65700.0,54500,65000,21.44,11.21,21,54100.0,85600.0,54500,83900,58.23,4.13,-12.2,-33.97,32225,1775289800,1576049580,True,560371000000,10115000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,43667815000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
한국무브넥스,010100,KOSPI,OK,2026-08-24,3525,3250,3490,3770,3965,3195.0,110.0,2.94,1.9,3115.0,3940.0,3205,3865,26.48,49.7,21,3115.0,5090.0,3205,4720,63.4,20.76,-1.67,-25.32,50363,177943370,327437894,True,107337730500,30450420,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18548016691,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
한국석유,004090,KOSPI,OK,2026-08-24,11100,10530,10990,11600,12010,10410.0,228.0,2.01,1.8,9690.0,12890.0,9850,12030,33.02,44.06,21,9690.0,15030.0,9850,13370,55.11,26.4,-7.73,-16.98,53619,592887430,1729408199,True,140904732000,12694120,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17933484543,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,[기재정정]주식등의대량보유상황보고서(일반),2,2026-08-25T08:51:01+09:00
한국수출포장,002200,KOSPI,OK,2026-08-24,2575,2495,2550,2650,2730,2480.0,31.0,1.29,2.4,2215.0,2580.0,2250,2575,16.48,98.63,21,2150.0,2720.0,2220,2695,26.51,74.56,12.45,-1.9,33978,86701945,116246529,True,86262348075,33499941,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-16897422956,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
한국쉘석유,002960,KOSPI,OK,2026-08-24,507000,489500,502000,522000,538000,486000.0,6930.0,1.39,1.6,489000.0,529000.0,493500,521000,8.18,45.0,21,461500.0,533000.0,471500,521000,15.49,63.64,-2.69,-1.93,901,454535000,838886687,True,659100000000,1300000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,31573071718,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
한국앤컴퍼니,000240,KOSPI,OK,2026-08-24,23900,22400,23650,25250,26350,22050.0,618.0,2.42,2.5,22800.0,26700.0,23250,26400,17.11,28.21,21,22200.0,32000.0,22650,30650,44.14,17.35,-4.59,-2.05,67358,1586139075,2311590921,True,2268952236000,94935240,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,221834272940,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260617,주식등의대량보유상황보고서(일반),1,2026-08-25T08:51:01+09:00
한국자산신탁,123890,KOSPI,OK,2026-08-24,2560,2455,2535,2650,2730,2435.0,41.0,1.82,2.2,2145.0,2565.0,2200,2560,19.58,98.81,21,2040.0,2850.0,2065,2560,39.71,64.2,12.28,6.89,224293,570750028,558732148,True,313277250560,122373926,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,41800897630,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
한국전력,015760,KOSPI,OK,2026-08-24,31500,30700,31200,33450,35050,29500.0,891.0,2.44,1.5,30400.0,36500.0,30850,36200,20.07,18.03,21,30400.0,43100.0,30850,41400,41.78,8.66,-11.02,-22.13,1075780,33765452875,53745328196,False,20221868425500,641964077,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4912721000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-25T08:51:01+09:00
한국전자홀딩스,006200,KOSPI,OK,2026-08-24,1829,1625,1804,2010,2155,1584.0,82.0,3.5,1.7,,2455.0,1829,2325,,74.5,21,,3290.0,1829,3140,,55.59,-21.33,-41.75,74637,137444354,158679905,True,17120586783,9360627,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5234390514,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,자사주처분",20260818,[기재정정]주요사항보고서(자기주식처분결정),3,2026-08-25T08:51:01+09:00
한국제지,027970,KOSPI,OK,2026-08-24,2765,2655,2735,2850,2935,2630.0,45.0,7.96,2.4,,2840.0,536,2780,,97.36,21,,2840.0,520,2780,,97.36,415.86,285.63,6426,17601980,13987705,True,105153348160,38030144,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9240560371,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260730,주식등의대량보유상황보고서(일반),2,2026-08-25T08:51:01+09:00
한국종합기술,023350,KOSPI,OK,2026-08-24,3825,3625,3785,4000,4140,3585.0,79.0,1.86,1.9,3335.0,4140.0,3720,4110,24.14,60.87,21,3335.0,5180.0,3720,4995,55.32,26.56,-6.71,-23.42,17551,67584175,98640032,True,41883750000,10950000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4348448897,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260630,주식등의대량보유상황보고서(일반),1,2026-08-25T08:51:01+09:00
한국주강,025890,KOSPI,OK,2026-08-24,2470,2395,2445,2545,2620,2380.0,30.0,1.34,2.0,2170.0,2710.0,2195,2695,24.88,55.56,21,1772.0,2710.0,1870,2695,52.93,74.41,10.27,25.7,5955,14629775,176389269,True,27527201520,11144616,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,211713822,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260820,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-25T08:51:01+09:00
한국주철관,000970,KOSPI,OK,2026-08-24,6730,6530,6660,6930,7140,6490.0,78.0,1.19,1.8,6280.0,6910.0,6400,6770,10.03,71.43,21,6130.0,7010.0,6150,6850,14.36,68.18,1.66,-1.75,19092,126898490,147856026,True,153447365000,22800500,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9748770596,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260708,주식등의대량보유상황보고서(약식),3,2026-08-25T08:51:01+09:00
한국철강,104700,KOSPI,OK,2026-08-24,9920,9600,9820,10220,10520,9540.0,127.0,1.41,1.7,9250.0,10000.0,9330,9930,8.11,89.33,21,7610.0,10000.0,8040,9930,31.41,96.65,4.53,5.31,52631,517943635,396203170,True,361584000000,36450000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-20565822950,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
한국카본,017960,KOSPI,OK,2026-08-24,22750,20450,22500,24750,26400,20000.0,916.0,3.4,2.3,18530.0,26100.0,19300,25150,40.85,55.75,21,18530.0,38000.0,19300,36500,105.07,21.67,-4.01,-37.67,164520,3756789850,6888106826,False,1175640056500,51676486,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,91465942935,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260706,주식등의대량보유상황보고서(일반),3,2026-08-25T08:51:01+09:00
한국콜마,161890,KOSPI,OK,2026-08-24,143300,134700,141900,147600,152000,133000.0,3435.0,3.33,2.3,86900.0,144000.0,93200,143300,65.71,98.77,21,76100.0,144000.0,77400,143300,89.22,98.97,43.01,59.58,318949,45038671250,57346547170,False,3382607534100,23605077,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,189226910803,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-25T08:51:01+09:00
한국타이어앤테크놀로지,161390,KOSPI,OK,2026-08-24,66800,61800,66100,71200,74800,60800.0,1990.0,2.91,2.5,63600.0,74100.0,65100,71600,16.51,30.48,21,58100.0,77600.0,59900,76700,33.56,44.62,-5.25,5.03,163883,10852711500,20405082945,False,8274854609200,123875069,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1066050832132,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260609,주식등의대량보유상황보고서(일반),2,2026-08-25T08:51:01+09:00
