name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
태영건설우,009415,KOSPI,OK,2026-08-26,6600,5810,6510,7290,7860,5650.0,315.0,4.09,1.7,5750.0,6940.0,5750,6690,20.7,71.43,22,5750.0,11500.0,5750,10300,100.0,14.78,0.3,-30.75,2418,15818850,12103437,True,4289828400,649974,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
태원물산,001420,KOSPI,OK,2026-08-26,2560,2295,2530,2635,2835,2245.0,105.0,4.05,2.3,,3085.0,2010,2790,,82.98,22,,3150.0,2010,3105,,81.27,-8.08,-11.72,32237,83413465,153399497,True,19456000000,7600000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-900635208,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
테이팩스,055490,KOSPI,OK,2026-08-26,13510,12180,13350,14680,15640,11910.0,533.0,3.57,3.1,10150.0,15470.0,10520,15210,52.41,63.16,22,10150.0,23300.0,10520,21200,129.56,25.55,5.38,-25.97,8830,117911140,294744215,True,64667641500,4786650,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5025187696,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
텔코웨어,078000,KOSPI,OK,2026-08-26,13250,12830,13120,13650,14060,12750.0,167.0,1.26,2.2,11630.0,13360.0,12070,13250,14.88,93.64,22,11630.0,14950.0,12070,14950,28.55,48.8,4.83,-10.17,2754,36321550,53855870,True,122431020250,9240077,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1793832058,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
토니모리,214420,KOSPI,OK,2026-08-26,5680,5240,5620,6070,6380,5150.0,176.0,3.27,1.9,4190.0,6650.0,4585,6250,58.71,60.57,22,4190.0,6830.0,4555,6560,63.01,56.44,10.94,-13.41,61125,342292470,1000732680,True,136631258320,24054799,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6429658567,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
트리니티항공,091810,KOSPI,OK,2026-08-26,626,578,620,669,704,568.0,19.0,2.7,1.9,,649.0,530,635,,96.46,22,,996.0,530,915,,62.85,8.68,-30.98,0,0,119021204,True,319592067334,510530459,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-162792239516,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260811,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,10,2026-08-27T18:51:32+09:00
티에이치엔,019180,KOSPI,OK,2026-08-26,5510,5010,5450,5950,6310,4905.0,201.0,3.1,2.3,4845.0,6590.0,5210,6520,36.02,38.11,22,4845.0,10270.0,5210,9680,111.97,12.26,-4.34,-43.08,50205,275119760,791880747,True,99180000000,18000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,33002832436,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
티엠씨,217590,KOSPI,OK,2026-08-26,11660,9470,11400,13590,15160,9030.0,875.0,5.93,2.2,8820.0,14970.0,9230,14290,69.73,46.18,22,8820.0,28400.0,9230,27000,222.0,14.5,-4.97,-56.81,201421,2353371835,9135162749,False,280938663500,24094225,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2316900235,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260824,주식등의대량보유상황보고서(약식),3,2026-08-27T18:51:32+09:00
티와이홀딩스,363280,KOSPI,OK,2026-08-26,1957,1886,1937,2020,2080,1872.0,28.0,1.5,2.0,1635.0,1980.0,1716,1957,21.1,93.33,22,1635.0,2520.0,1680,2300,54.13,36.38,8.06,-14.91,15291,29826979,40388458,True,89038280681,45497333,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2695376724,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260827,주요사항보고서(유상증자결정)(자회사의 주요경영사항)              ,1,2026-08-27T18:51:32+09:00
티웨이홀딩스,004870,KOSPI,OK,2026-08-26,1137,1021,1123,1239,1322,998.0,46.0,10.3,2.9,734.0,1622.0,739,1410,120.98,45.38,22,,1622.0,244,1410,,70.1,22.65,215.83,63437,72255445,991703954,True,25733377626,22632698,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-670128272,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260807,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-27T18:51:32+09:00
파라다이스,034230,KOSPI,OK,2026-08-26,9890,9250,9770,10740,11440,8890.0,386.0,3.11,1.6,9160.0,10480.0,9260,10330,14.41,55.3,22,9160.0,16000.0,9260,15500,74.67,10.67,-4.26,-31.18,420461,4120030830,4618905322,True,916104587980,92629382,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,72855161633,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260825,주식등의대량보유상황보고서(일반),6,2026-08-27T18:51:32+09:00
파미셀,005690,KOSPI,OK,2026-08-26,10890,9620,10740,12010,12920,9360.0,509.0,4.2,1.9,8140.0,14790.0,8760,11920,81.7,41.35,22,8140.0,17260.0,8760,16640,112.04,30.15,1.78,-34.56,831504,9065792315,13848817029,False,653443712460,60004014,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,26307441811,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260710,주식등의대량보유상황보고서(일반),7,2026-08-27T18:51:32+09:00
팜스코,036580,KOSPI,OK,2026-08-26,2580,2390,2555,2750,2885,2350.0,76.0,2.99,1.7,2290.0,2800.0,2305,2750,22.27,56.86,22,2185.0,3100.0,2230,2950,41.88,43.17,-1.15,-5.67,15358,39665080,150371120,True,94758092940,36727943,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,39929063124,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260820,주식등의대량보유상황보고서(일반),3,2026-08-27T18:51:32+09:00
팜젠사이언스,004720,KOSPI,OK,2026-08-26,3230,3035,3200,3405,3545,2995.0,79.0,2.5,2.0,2915.0,3550.0,3125,3450,21.78,49.61,22,2590.0,3690.0,2710,3620,42.47,58.18,-6.38,-10.77,9344,30246791,80108838,True,73173598950,22654365,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3566202246,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
팬오션,028670,KOSPI,OK,2026-08-26,5610,5190,5550,5980,6280,5110.0,168.0,3.17,1.7,4880.0,6530.0,4935,6380,33.81,44.24,22,4400.0,6530.0,4580,6380,48.41,56.81,7.06,-5.56,8668321,49315817150,28276017919,False,2998934962320,534569512,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,334618000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260820,주식등의대량보유상황보고서(일반),10,2026-08-27T18:51:32+09:00
퍼스텍,010820,KOSPI,OK,2026-08-26,5960,5230,5870,6600,7120,5090.0,291.0,4.34,2.1,4600.0,7120.0,4695,6590,54.78,53.97,22,4600.0,11660.0,4695,10710,153.48,19.26,8.36,-44.35,200745,1202902625,3221683945,True,290680750480,48771938,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5694740668,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
퍼시스,016800,KOSPI,OK,2026-08-26,27900,26600,27600,29050,29950,26350.0,512.0,1.92,2.1,24100.0,28450.0,25000,28450,18.05,87.36,22,23500.0,31300.0,23850,29850,33.19,56.41,4.69,-5.58,332,9261650,26958941,True,320850000000,11500000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7488243785,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260609,주식등의대량보유상황보고서(일반),1,2026-08-27T18:51:32+09:00
페이퍼코리아,001020,KOSPI,OK,2026-08-26,2300,2020,2265,2370,2700,1965.0,112.0,8.42,2.5,1701.0,2790.0,1733,2460,64.02,55.0,22,,3000.0,674,2705,,76.67,17.95,241.25,24358,54975685,56291405,True,81872322600,35596662,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6687986487,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
평화산업,090080,KOSPI,OK,2026-08-26,999,964,989,1029,1060,957.0,14.0,1.53,2.4,895.0,1085.0,972,1081,21.23,54.74,22,787.0,1085.0,815,1081,37.87,71.14,1.32,0.4,79140,79335126,347116904,True,54847356741,54902259,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13357645985,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260825,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-08-27T18:51:32+09:00
평화홀딩스,010770,KOSPI,OK,2026-08-26,3690,3570,3655,3850,3985,3470.0,73.0,1.81,2.3,3535.0,3960.0,3630,3955,12.02,36.47,22,3535.0,5390.0,3630,5180,52.48,8.36,-6.7,-28.76,40133,146436350,129142925,True,53967969540,14625466,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,23882342227,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
포스코DX,022100,KOSPI,OK,2026-08-26,20700,18000,20400,23050,25000,17460.0,1080.0,4.43,1.8,16510.0,22450.0,17250,21800,35.98,70.54,22,16510.0,40500.0,17250,38700,145.31,17.47,5.94,-36.21,128535,2647865550,5671165769,False,3147118890300,152034729,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13518927846,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260814,주식등의대량보유상황보고서(일반),7,2026-08-27T18:51:32+09:00
포스코스틸리온,058430,KOSPI,OK,2026-08-26,4755,4395,4705,5070,5330,4320.0,145.0,2.83,2.2,3600.0,5130.0,3975,4805,42.5,75.49,22,3600.0,7090.0,3975,6580,96.94,33.09,8.07,-27.4,191914,904232842,1859540695,True,285300000000,60000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15881357346,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
포스코인터내셔널,047050,KOSPI,OK,2026-08-26,52500,48300,52000,56200,59200,47450.0,1684.0,3.1,2.1,47400.0,58200.0,48550,58000,22.78,47.22,22,44850.0,71400.0,45650,68300,59.2,28.81,-0.38,-23.13,690320,35966436800,28524879443,False,9235946370000,175922788,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,786517761000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260814,주식등의대량보유상황보고서(일반),1,2026-08-27T18:51:32+09:00
포스코퓨처엠,003670,KOSPI,OK,2026-08-26,168700,150700,166500,184600,197600,147000.0,7220.0,4.24,2.0,114700.0,173700.0,122100,170900,51.44,91.53,22,114700.0,250000.0,122100,245500,117.96,39.91,17.48,-29.85,167777,27930654300,51466156275,False,15005227314000,88946220,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,44388403749,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260819,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-27T18:51:32+09:00
풀무원,017810,KOSPI,OK,2026-08-26,9700,9270,9600,10080,10390,9190.0,171.0,1.83,1.8,8100.0,9900.0,8610,9800,22.22,88.89,22,8100.0,11000.0,8610,10700,35.8,55.17,7.9,-9.35,32734,317647560,364310505,True,369769257400,38120542,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,43658812386,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260813,주식등의대량보유상황보고서(약식),13,2026-08-27T18:51:32+09:00
풍산,103140,KOSPI,OK,2026-08-26,82400,75800,81600,84900,87400,74500.0,2645.0,3.76,2.0,55200.0,91000.0,57700,87600,64.86,75.98,22,55200.0,91000.0,57700,87900,64.86,75.98,28.75,-6.26,217586,17963840450,14826123315,False,2309200507200,28024278,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,215383946365,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260812,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-27T18:51:32+09:00
풍산홀딩스,005810,KOSPI,OK,2026-08-26,38350,36400,37950,39550,41100,36000.0,784.0,2.18,1.9,29450.0,39450.0,31700,39450,33.96,89.0,22,29450.0,42400.0,31700,42050,43.97,68.73,10.84,-8.8,20773,794813800,1182403015,True,552903148200,14417292,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,76585621659,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260715,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-27T18:51:32+09:00
프레스티지바이오파마,950210,KOSPI,OK,2026-08-26,6260,5740,6200,6720,7100,5630.0,210.0,3.35,1.9,5000.0,7250.0,5550,7200,45.0,56.0,22,4945.0,8050.0,5030,7500,62.79,42.35,11.59,-16.53,30191,187583315,286733013,True,376201930300,60096155,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-48025250,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260819,주식등의대량보유상황보고서(일반),17,2026-08-27T18:51:32+09:00
프리티,006490,KOSPI,OK,2026-08-26,898,826,889,961,1013,812.0,29.0,7.0,2.8,,1100.0,871,1020,,81.64,22,,1500.0,269,1177,,59.87,-11.96,127.92,0,0,67698444,True,26560346254,29577223,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2819170035,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,유상증자,주요주주변동,최대주주변경",20260727,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-27T18:51:32+09:00
플레이그램,009810,KOSPI,OK,2026-08-26,1819,1681,1801,1940,2040,1653.0,55.0,2.96,1.8,1675.0,2070.0,1707,2010,23.58,36.46,22,1598.0,2390.0,1632,2215,49.56,27.9,-3.81,-17.88,3185,5756773,25059106,True,28648526038,15749602,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4216763366,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260827,유상증자또는주식관련사채등의발행결과(자율공시)              ,10,2026-08-27T18:51:32+09:00
하나금융지주,086790,KOSPI,OK,2026-08-26,133200,126000,131900,137200,141300,124500.0,2890.0,2.34,2.6,117600.0,134800.0,120400,134700,14.63,90.7,22,107600.0,142500.0,109700,136800,32.43,73.35,1.99,11.0,538271,71241047700,92477541235,False,36545784033600,274367748,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3247984000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260825,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-27T18:51:32+09:00
하나제약,293480,KOSPI,OK,2026-08-26,8520,8200,8430,8800,9070,8130.0,129.0,1.47,2.2,8120.0,9120.0,8320,9030,12.32,40.0,22,8120.0,10080.0,8250,9970,24.14,20.41,-1.27,-14.54,8885,75176570,352177101,True,151425499920,17772946,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14390839022,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260827,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-27T18:51:32+09:00
하나투어,039130,KOSPI,OK,2026-08-26,33750,31950,33400,35350,36650,31600.0,721.0,2.19,1.8,28600.0,34000.0,29050,33750,18.88,95.37,22,28600.0,40000.0,29050,38150,39.86,45.18,8.7,-11.53,49341,1637951975,917015940,True,522785205000,15489932,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,22203485761,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-27T18:51:32+09:00
하이브,352820,KOSPI,OK,2026-08-26,179100,162000,177000,194200,206500,158500.0,6860.0,3.38,1.9,157900.0,231500.0,163000,225000,46.61,28.8,22,157900.0,243000.0,163000,236000,53.89,24.91,-20.4,-24.11,268689,47912049050,49913521690,False,7720434327600,43106836,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-25650046000,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,자사주처분",20260825,주요사항보고서(자기주식처분결정),2,2026-08-27T18:51:32+09:00
하이스틸,071090,KOSPI,OK,2026-08-26,3100,2890,3070,3285,3435,2845.0,84.0,2.73,1.9,2355.0,3350.0,2610,3150,42.25,74.87,22,2355.0,4225.0,2610,3895,79.41,39.84,5.98,-20.41,76166,236845297,859437131,True,62593560100,20191471,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4999296026,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
하이트진로,000080,KOSPI,OK,2026-08-26,15500,14910,15340,16020,16500,14790.0,238.0,1.55,2.3,14960.0,15970.0,15050,15970,6.75,53.47,22,13830.0,17020.0,14260,16590,23.07,52.35,1.37,-6.17,82035,1266448785,1897086736,True,1087070970500,70133611,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9871056328,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-08-27T18:51:32+09:00
하이트진로2우B,000087,KOSPI,OK,2026-08-26,12280,12100,12160,12650,13030,12070.0,71.0,0.56,1.9,11950.0,12580.0,12110,12460,5.27,52.38,22,11950.0,13750.0,12110,13650,15.06,18.33,-0.16,-10.04,318,3908860,24704785,True,13878094640,1130138,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
하이트진로홀딩스,000140,KOSPI,OK,2026-08-26,8190,7890,8110,8460,8710,7830.0,121.0,1.5,1.8,7310.0,8510.0,8030,8440,16.42,73.33,22,7310.0,8810.0,7500,8680,20.52,58.67,-1.92,-5.65,16496,134287305,120764666,True,190063405350,23206765,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,120038618527,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
하이트진로홀딩스우,000145,KOSPI,OK,2026-08-26,9140,8870,9050,9410,9700,8820.0,107.0,1.12,2.2,9020.0,9970.0,9140,9680,10.53,12.63,22,8000.0,10400.0,9140,10300,30.0,47.5,-3.59,-11.26,3884,35593820,2992066,True,4303203400,470810,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
한국가스공사,036460,KOSPI,OK,2026-08-26,37100,35800,36750,38200,39350,35550.0,513.0,1.49,2.3,33000.0,37200.0,33400,37100,12.73,97.62,22,31150.0,38150.0,31700,37100,22.47,85.0,5.7,0.54,98614,3648931000,5379420051,False,3424812300000,92313000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1585297000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260814,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-27T18:51:32+09:00
