name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
한국앤컴퍼니,000240,KOSPI,OK,2026-09-23,24650,23900,24400,25400,26150,23750.0,308.0,1.25,2.2,23050.0,25200.0,23900,25200,9.33,74.42,23,22200.0,26700.0,22650,26400,20.27,54.44,3.14,8.35,84179,2083520000,1658599399,True,2340153666000,94935240,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,221834272940,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260909,주식등의대량보유상황보고서(일반),1,2026-09-24T10:37:27+09:00
한국자산신탁,123890,KOSPI,OK,2026-09-23,2425,2370,2400,2500,2575,2360.0,22.0,0.88,2.1,2415.0,2695.0,2425,2640,11.59,3.57,23,2040.0,2695.0,2065,2640,32.11,58.78,-5.27,12.79,73425,178130184,436061115,True,296756770550,122373926,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,41800897630,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
한국전력,015760,KOSPI,OK,2026-09-23,30250,28450,29950,31650,32850,29250.0,648.0,1.98,1.6,30150.0,36400.0,30250,34800,20.73,1.6,23,30150.0,39500.0,30250,39150,31.01,1.07,-3.97,-16.55,1512317,45916679600,51870701145,False,19419413329250,641964077,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,4912721000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
한국전자홀딩스,006200,KOSPI,OK,2026-09-23,1911,1844,1892,1970,2030,1830.0,27.0,1.43,2.0,1702.0,2070.0,1748,1969,21.62,56.79,23,,2695.0,1748,2545,,70.91,4.48,-16.37,17466,33382208,69266557,True,17888158197,9360627,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-5234390514,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,자사주처분",20260818,[기재정정]주요사항보고서(자기주식처분결정),3,2026-09-24T10:37:27+09:00
한국제지,027970,KOSPI,OK,2026-09-23,2730,1278,1761,2810,2895,2700.0,10.0,0.37,2.4,2640.0,2800.0,2720,2785,6.06,56.25,23,,2840.0,520,2785,,96.13,-1.27,392.78,10660,28933630,54030643,True,103822293120,38030144,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,9240560371,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260730,주식등의대량보유상황보고서(일반),2,2026-09-24T10:37:27+09:00
한국종합기술,023350,KOSPI,OK,2026-09-23,3875,3740,3835,3990,4110,3715.0,53.0,1.31,1.8,3795.0,4350.0,3825,4195,14.62,14.41,23,3335.0,4675.0,3720,4500,40.18,40.3,1.31,-5.02,23316,91198738,59498415,True,42431250000,10950000,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,4348448897,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260630,주식등의대량보유상황보고서(일반),1,2026-09-24T10:37:27+09:00
한국주강,025890,KOSPI,OK,2026-09-23,2655,2615,2630,2735,2815,2605.0,16.0,0.62,2.3,2400.0,2700.0,2470,2700,12.5,85.0,23,2080.0,2710.0,2140,2700,30.29,91.27,7.49,24.07,14173,37297774,77058601,True,29588955480,11144616,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,211713822,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,대량보유,주요주주변동",20260917,투자유의안내              (관리종목지정 우려 예고),8,2026-09-24T10:37:27+09:00
한국주철관,000970,KOSPI,OK,2026-09-23,6560,6490,6490,6760,6960,6470.0,28.0,0.43,2.0,6490.0,6840.0,6560,6810,5.39,20.0,23,6130.0,6910.0,6150,6810,12.72,55.13,-2.53,3.63,3708,24290700,81615927,True,149571280000,22800500,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,9748770596,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260708,주식등의대량보유상황보고서(약식),1,2026-09-24T10:37:27+09:00
한국철강,104700,KOSPI,OK,2026-09-23,9450,9230,9360,9730,10030,9190.0,87.0,0.89,1.7,8990.0,10120.0,9450,10120,12.57,40.71,23,8640.0,10120.0,8750,10120,17.13,54.73,-4.74,7.26,13524,127250180,293535689,True,344452500000,36450000,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-20565822950,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
한국카본,017960,KOSPI,OK,2026-09-23,20250,19220,20050,21150,21900,19020.0,410.0,1.8,2.0,20050.0,25500.0,20250,24950,27.18,3.67,23,18530.0,30400.0,19300,28650,64.06,14.49,-10.99,-27.68,117401,2377690925,4287255997,True,1046448841500,51676486,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,91465942935,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260706,주식등의대량보유상황보고서(일반),2,2026-09-24T10:37:27+09:00
한국콜마,161890,KOSPI,OK,2026-09-23,147000,139300,145500,151400,157600,137800.0,3080.0,2.08,2.1,134500.0,165900.0,139400,161700,23.35,39.81,23,82500.0,165900.0,83400,161700,101.09,77.34,2.58,76.26,274025,40522592900,46191556765,False,3469946319000,23605077,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,189226910803,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260825,주식등의대량보유상황보고서(일반),5,2026-09-24T10:37:27+09:00
한국타이어앤테크놀로지,161390,KOSPI,OK,2026-09-23,57300,53900,56700,59700,61700,55200.0,1100.0,1.74,2.6,56900.0,69300.0,57300,68300,21.79,3.23,23,56900.0,77600.0,57300,76700,36.38,1.93,-14.22,-6.98,253935,14545274150,18135324992,False,7098041453700,123875069,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,1066050832132,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260911,주식등의대량보유상황보고서(일반),1,2026-09-24T10:37:27+09:00
한국토지신탁,034830,KOSPI,OK,2026-09-23,1133,1106,1122,1167,1202,1101.0,11.0,0.92,2.0,1103.0,1203.0,1125,1200,9.07,30.0,23,1039.0,1203.0,1066,1200,15.78,57.32,0.71,2.91,359249,408897929,294885008,True,286070297590,252489230,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,4882777277,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260904,주식등의대량보유상황보고서(일반),6,2026-09-24T10:37:27+09:00
한국특강,007280,KOSPI,OK,2026-09-23,2230,2140,2210,2305,2375,2125.0,35.0,1.49,2.0,2200.0,2540.0,2230,2405,15.45,8.82,23,1693.0,2540.0,1753,2405,50.03,63.4,-1.55,11.5,29063,65335065,33316108,True,63881784200,28646540,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-3134548800,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260901,주식등의대량보유상황보고서(일반),6,2026-09-24T10:37:27+09:00
한국항공우주,047810,KOSPI,OK,2026-09-23,127500,120400,126200,133700,138900,119000.0,2840.0,2.19,2.2,121000.0,139800.0,122600,137600,15.54,34.57,23,110000.0,166200.0,117500,164100,51.09,31.14,-2.45,-9.19,187480,23984754250,40683193530,False,12428076142500,97475107,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,115585125674,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260910,주식등의대량보유상황보고서(약식),11,2026-09-24T10:37:27+09:00
한국화장품,123690,KOSPI,OK,2026-09-23,6340,6100,6280,6550,6740,6060.0,94.0,1.45,2.2,6170.0,7650.0,6280,6800,23.99,11.49,23,4905.0,7650.0,5380,6940,55.96,52.28,0.0,6.91,46297,293412070,1823149824,True,101871120000,16068000,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,1603223434,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
한국화장품제조,003350,KOSPI,OK,2026-09-23,15850,14390,15670,16330,16820,14100.0,584.0,4.14,2.0,10600.0,17910.0,11720,15850,68.96,71.82,23,6750.0,17910.0,7080,15850,165.33,81.54,35.24,120.45,1291081,20120648085,32001765529,False,359161000000,22660000,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,22527562673,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구",20260918,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,4,2026-09-24T10:37:27+09:00
한농화성,011500,KOSPI,OK,2026-09-23,13070,12410,12940,13650,14120,12280.0,263.0,1.96,2.3,12460.0,15290.0,12860,14160,22.71,21.55,23,9250.0,15600.0,10080,14560,68.65,60.16,1.16,-6.91,31238,408111540,719940333,True,204376138940,15637042,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,11119142728,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
한독,002390,KOSPI,OK,2026-09-23,8380,8140,8300,8630,8890,8090.0,96.0,1.06,2.1,8250.0,9900.0,8340,9630,20.0,7.88,23,6460.0,9900.0,6700,9690,53.25,55.81,-10.47,21.1,6017,50414300,82159824,True,115338406540,13763533,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,3527530910,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사",20260910,[기재정정]주식등의대량보유상황보고서(일반),7,2026-09-24T10:37:27+09:00
한미글로벌,053690,KOSPI,OK,2026-09-23,21400,19660,21200,22600,23950,19310.0,698.0,3.13,2.1,16240.0,25100.0,16410,24200,54.56,58.24,23,13740.0,25100.0,14190,24200,82.68,67.43,30.41,25.88,135905,2934048500,9048225231,False,234491570000,10957550,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,9222429012,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260902,주식등의대량보유상황보고서(일반),2,2026-09-24T10:37:27+09:00
한미반도체,042700,KOSPI,OK,2026-09-23,243500,229500,241000,255500,265500,227000.0,5550.0,2.41,1.9,195100.0,266000.0,209000,253000,36.34,68.27,23,148900.0,299000.0,167600,273000,100.81,63.02,16.51,-5.62,369301,89109822750,151903288712,False,23208520700000,95312200,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,138803055438,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260730,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-24T10:37:27+09:00
한미사이언스,008930,KOSPI,OK,2026-09-23,52100,47750,51600,53700,57500,46900.0,1735.0,3.48,2.5,41800.0,61000.0,42100,57700,45.93,53.65,23,25600.0,61000.0,26100,57700,138.28,74.86,-7.79,90.49,126640,6652723500,16622050327,False,3563199755000,68391550,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,92700225235,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260923,주식등의대량보유상황보고서(일반),36,2026-09-24T10:37:27+09:00
한미약품,128940,KOSPI,OK,2026-09-23,520000,490000,515000,536000,552000,484000.0,11950.0,2.43,2.0,438000.0,564000.0,460500,540000,28.77,65.08,23,302000.0,564000.0,311500,540000,86.75,83.21,-3.7,37.93,126975,66420977500,64133492450,False,6661715320000,12810991,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,184742024747,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260908,주식등의대량보유상황보고서(일반),29,2026-09-24T10:37:27+09:00
한샘,009240,KOSPI,OK,2026-09-23,39800,38700,39400,41000,42200,38500.0,438.0,1.13,1.9,36650.0,40000.0,37000,39950,9.14,94.03,23,30500.0,42850.0,31050,42300,40.49,75.3,1.66,28.18,20952,829965600,1485779215,True,936650334400,23533928,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,21358987112,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260910,주식등의대량보유상황보고서(일반),5,2026-09-24T10:37:27+09:00
한섬,020000,KOSPI,OK,2026-09-23,19740,18820,19540,20550,21200,18640.0,366.0,2.21,1.9,15150.0,20350.0,15310,19920,34.32,88.27,23,14900.0,25300.0,15310,24750,69.8,46.54,26.78,-2.03,117966,2337595600,2353846316,True,423955861560,21476994,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,41134171000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260909,주식등의대량보유상황보고서(약식),4,2026-09-24T10:37:27+09:00
한성기업,003680,KOSPI,OK,2026-09-23,4550,4355,4505,4720,4865,4315.0,78.0,1.62,3.1,4515.0,5190.0,4550,5030,14.95,5.19,23,,17340.0,4145,14520,,26.24,-9.54,9.64,50160,228156361,445451147,True,28253293250,6209515,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,6714932971,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
한세실업,105630,KOSPI,OK,2026-09-23,8550,8360,8460,8810,9070,8320.0,77.0,0.86,1.7,8520.0,9260.0,8550,9200,8.69,4.05,23,7800.0,10200.0,7900,9970,30.77,31.25,-5.52,4.01,46635,398787465,506360835,True,342000000000,40000000,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,46544014122,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260904,주식등의대량보유상황보고서(일반),4,2026-09-24T10:37:27+09:00
한세엠케이,069640,KOSPI,OK,2026-09-23,1324,1284,1311,1364,1405,1276.0,16.0,1.14,2.0,1274.0,1500.0,1305,1465,17.74,22.12,23,800.0,1505.0,844,1490,88.12,74.33,-9.62,31.74,19660,25857673,20201504,True,28777776844,21735481,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-360647907,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260922,임원ㆍ주요주주특정증권등소유상황보고서,22,2026-09-24T10:37:27+09:00
한세예스24홀딩스,016450,KOSPI,OK,2026-09-23,4310,4230,4265,4440,4570,4215.0,32.0,0.71,2.3,4265.0,4660.0,4310,4625,9.26,11.39,23,3990.0,4660.0,4030,4625,16.79,47.76,-5.07,3.86,5233,22541550,55852125,True,172400000000,40000000,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,61577249141,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분",20260922,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,3,2026-09-24T10:37:27+09:00
한솔로지스틱스,009180,KOSPI,OK,2026-09-23,2760,2725,2730,2845,2930,2720.0,13.0,0.48,2.1,2700.0,2855.0,2750,2825,5.74,38.71,23,2530.0,2855.0,2650,2825,12.85,70.77,0.36,2.41,8905,24445995,69021817,True,77710077000,28155825,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,10614074597,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
한솔제지,213500,KOSPI,OK,2026-09-23,7480,7380,7410,7700,7940,7350.0,42.0,0.56,2.1,7220.0,7710.0,7460,7660,6.79,53.06,23,5930.0,7930.0,6040,7880,33.73,77.5,0.27,18.54,26781,200428000,201126054,True,178028308480,23800576,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,62044461329,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-09-24T10:37:27+09:00
한솔케미칼,014680,KOSPI,OK,2026-09-23,236500,225500,234000,246000,254000,223500.0,4350.0,2.12,1.9,189600.0,240000.0,192500,236500,26.58,93.06,23,175000.0,319000.0,186800,304000,82.29,42.71,15.37,-7.62,52460,12260214750,8953321312,False,2552789514000,10794036,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,94165999603,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260914,주식등의대량보유상황보고서(약식),7,2026-09-24T10:37:27+09:00
한솔테크닉스,004710,KOSPI,OK,2026-09-23,9900,9190,9800,10530,11040,9050.0,284.0,3.52,1.8,6310.0,10380.0,6640,9990,64.5,88.21,23,5300.0,15200.0,5640,12870,186.79,46.46,46.02,-23.08,473104,4753237480,8299439833,False,525130818300,53043517,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,28340122818,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260907,주식등의대량보유상황보고서(약식),16,2026-09-24T10:37:27+09:00
한솔홀딩스,004150,KOSPI,OK,2026-09-23,3455,3390,3420,3560,3665,3380.0,26.0,0.73,2.0,3250.0,3630.0,3340,3595,11.69,53.95,23,2645.0,3630.0,2870,3595,37.24,82.23,3.44,8.48,34046,117379367,221629327,True,141746972100,41026620,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,27792631000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260916,주식등의대량보유상황보고서(일반),7,2026-09-24T10:37:27+09:00
한솔홈데코,025750,KOSPI,OK,2026-09-23,1896,1873,1877,1953,2010,1868.0,9.0,0.49,2.1,1788.0,1938.0,1855,1916,8.39,72.0,23,1680.0,1973.0,1787,1931,17.44,73.72,2.21,5.33,11485,21809576,32631946,True,30550302984,16113029,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,5858688925,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
한신공영,004960,KOSPI,OK,2026-09-23,10860,10310,10750,11350,11750,10200.0,222.0,1.87,2.3,10460.0,12650.0,10750,12550,20.94,18.26,23,8750.0,12650.0,9060,12550,44.57,54.1,1.02,8.28,40106,441252405,345118000,True,125657823720,11570702,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,39814498636,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260810,주식등의대량보유상황보고서(약식),1,2026-09-24T10:37:27+09:00
한신기계,011700,KOSPI,OK,2026-09-23,2385,2250,2360,2505,2605,2220.0,54.0,2.21,2.0,2205.0,2960.0,2255,2650,34.24,23.84,23,1767.0,2960.0,1949,2650,67.52,51.8,5.76,-8.62,135671,326472661,735535949,True,77384070135,32446151,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-487001760,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
한양증권,001750,KOSPI,OK,2026-09-23,19210,18970,19020,19790,20400,18920.0,96.0,0.49,1.6,19060.0,20000.0,19060,19790,4.93,15.96,23,18000.0,21500.0,18490,21000,19.44,34.57,-1.34,3.17,4371,84105850,134733694,True,290253226060,15109486,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,51472542624,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260727,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-09-24T10:37:27+09:00
한양증권우,001755,KOSPI,OK,2026-09-23,19400,19080,19210,19980,20600,19010.0,128.0,0.66,1.9,18700.0,19990.0,19170,19990,6.9,54.26,23,18120.0,22000.0,18640,21300,21.41,32.99,-1.52,2.37,102,1973020,92685447,True,9173678000,472870,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
한온시스템,018880,KOSPI,OK,2026-09-23,3220,3060,3190,3360,3475,3030.0,63.0,1.84,2.0,3215.0,3595.0,3220,3555,11.82,1.32,23,2975.0,4365.0,3160,3950,46.72,17.63,-8.65,-18.48,3434871,11197018227,8602766392,False,3304529321240,1026251342,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,200864053000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-24T10:37:27+09:00
한올바이오파마,009420,KOSPI,OK,2026-09-23,46600,43500,46150,49300,51500,42900.0,1230.0,2.21,2.1,45900.0,65900.0,45950,64600,43.57,3.5,23,38150.0,70000.0,39000,69000,83.49,26.53,-22.07,-5.48,131792,6165396775,13515656368,False,2434413730800,52240638,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,6436466435,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-24T10:37:27+09:00
한익스프레스,014130,KOSPI,OK,2026-09-23,2600,2545,2575,2680,2760,2530.0,22.0,0.9,1.7,2400.0,2660.0,2430,2655,10.83,76.92,23,1957.0,2660.0,2005,2655,35.92,91.47,6.12,29.03,16319,42250185,37132456,True,30726495800,11817883,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-1032132747,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260626,주식등의대량보유상황보고서(일반),2,2026-09-24T10:37:27+09:00
