name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
한솔로지스틱스,009180,KOSPI,OK,2026-08-13,2805,2700,2775,2895,2985,2680,42.0,1.5,2.3,2530.0,2830.0,2650,2820,11.86,91.67,23,2530.0,3215.0,2565,3120,27.08,40.15,4.47,-9.08,54119,151833935,132240410,True,78977089125,28155825,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4495907885,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
한솔제지,213500,KOSPI,OK,2026-08-13,7640,7350,7560,7870,8110,7290,118.0,1.75,2.5,6470.0,7930.0,6570,7880,22.57,80.14,23,5930.0,7930.0,6040,7880,33.73,85.5,11.05,5.67,65266,499810155,867160444,True,181836400640,23800576,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11240807114,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-14T16:26:04+09:00
한솔케미칼,014680,KOSPI,OK,2026-08-13,232500,205000,229000,257000,276500,199400,11030.0,4.23,1.8,175000.0,290000.0,186800,260000,65.71,50.0,23,175000.0,338500.0,186800,336000,93.43,35.17,-10.58,-30.8,53596,12439670874,9079098116,False,2509613370000,10794036,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,44412388297,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동,최대주주변경",20260804,주식등의대량보유상황보고서(일반),8,2026-08-14T16:26:04+09:00
한솔테크닉스,004710,KOSPI,OK,2026-08-13,8160,6350,7940,9750,11050,5990,723.0,6.82,2.0,5300.0,10500.0,5640,10340,98.11,55.0,23,5300.0,16430.0,5640,15460,210.0,25.7,-3.32,-44.94,644789,5340875950,7099007547,False,433457706720,53119817,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14106771198,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260806,주식등의대량보유상황보고서(약식),24,2026-08-14T16:26:04+09:00
한솔홀딩스,004150,KOSPI,OK,2026-08-13,3250,3020,3220,3450,3615,2975,91.0,2.68,1.7,2645.0,3295.0,2870,3255,24.57,93.08,23,2645.0,4695.0,2870,4140,77.5,29.51,9.43,-15.14,39251,127603805,251127961,True,133336515000,41026620,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7939575000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260813,주식등의대량보유상황보고서(일반),8,2026-08-14T16:26:04+09:00
한솔홈데코,025750,KOSPI,OK,2026-08-13,1898,1783,1879,1999,2080,1760,46.0,2.31,2.1,1680.0,1953.0,1795,1931,16.25,79.85,23,1680.0,2570.0,1787,2465,52.98,24.49,4.86,-23.0,26515,50700126,45866467,True,30582529042,16113029,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2707956074,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
한신공영,004960,KOSPI,OK,2026-08-13,11060,10230,10950,11790,12390,10060,333.0,3.08,2.3,8750.0,11490.0,9060,11060,31.31,84.31,23,8750.0,15500.0,9060,14700,77.14,34.22,3.46,-24.71,39045,429366555,360953292,True,127971964120,11570702,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19337566955,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,대량보유,20260810,주식등의대량보유상황보고서(약식),2,2026-08-14T16:26:04+09:00
한신기계,011700,KOSPI,OK,2026-08-13,2600,2360,2570,2810,2980,2315,96.0,3.57,2.5,1767.0,2660.0,1949,2600,50.54,93.28,23,1767.0,4240.0,1949,4110,139.95,33.68,10.64,-36.74,286780,748685761,301255968,True,84359992600,32446151,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1605384063,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
한양증권,001750,KOSPI,OK,2026-08-13,19390,18180,19200,20500,21450,17850,512.0,2.39,1.8,18210.0,20950.0,18660,20050,15.05,43.07,23,18000.0,28250.0,18490,27400,56.94,13.56,-2.32,-26.97,13385,261587700,229382725,True,292972933540,15109486,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,25994459077,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260727,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-08-14T16:26:04+09:00
한양증권우,001755,KOSPI,OK,2026-08-13,19630,18440,19430,20700,21550,18200,477.0,2.16,1.9,18340.0,21100.0,18820,20300,15.05,46.74,23,18120.0,28350.0,18640,27800,56.46,14.76,-1.75,-29.39,1027,20148020,13496600,True,9282438100,472870,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
한온시스템,018880,KOSPI,OK,2026-08-13,3805,3370,3755,4185,4500,3285,174.0,4.03,2.4,2975.0,3945.0,3160,3865,32.61,85.57,23,2975.0,5940.0,3160,5680,99.66,27.99,10.61,-24.5,4644003,17770458207,18396885357,False,3904929010360,1026262552,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,97180265146,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-14T16:26:04+09:00
한올바이오파마,009420,KOSPI,OK,2026-08-13,60400,52800,59500,65300,69500,51300,3035.0,5.8,2.0,38150.0,63000.0,39000,60400,65.14,89.54,23,38150.0,73000.0,39000,70700,91.35,63.85,9.42,37.12,549410,33528713500,17083834141,False,3155334535200,52240638,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,838726386,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-14T16:26:04+09:00
한익스프레스,014130,KOSPI,OK,2026-08-13,2610,2465,2585,2690,2770,2435,58.0,2.51,2.0,2080.0,2655.0,2105,2630,27.64,92.17,23,1957.0,2695.0,2005,2675,37.71,88.48,23.11,-2.43,23472,60200645,120968451,True,30844674630,11817883,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2177034851,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260626,주식등의대량보유상황보고서(일반),3,2026-08-14T16:26:04+09:00
한일시멘트,300720,KOSPI,OK,2026-08-13,14540,13790,14390,15200,15730,13640,299.0,2.08,2.0,13270.0,15060.0,13580,14900,13.49,70.95,23,12710.0,16870.0,13060,16870,32.73,43.99,1.61,-8.73,78708,1145488150,1015700353,True,1069347338860,73545209,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17028128309,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-08-14T16:26:04+09:00
한일철강,002220,KOSPI,OK,2026-08-13,3605,3145,3550,4010,4345,3050,185.0,4.33,2.7,2330.0,4595.0,2550,4445,97.21,56.29,23,2330.0,6470.0,2550,5900,177.68,30.8,-18.9,-23.38,354016,1287071552,1152369523,True,96244343300,26697460,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,463277176,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
한일홀딩스,003300,KOSPI,OK,2026-08-13,16750,15990,16580,17420,17970,15830,306.0,1.81,1.9,16360.0,18200.0,16400,17850,11.25,21.2,23,15250.0,19770.0,15430,18060,29.64,33.19,2.13,-6.22,5886,99100920,360599112,True,516426687000,30831444,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12396113205,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-14T16:26:04+09:00
한전KPS,051600,KOSPI,OK,2026-08-13,46200,42700,45750,49250,51800,42000,1394.0,2.83,2.1,41500.0,48700.0,42250,47250,17.35,65.28,23,41500.0,63900.0,42250,63900,53.98,20.98,4.88,-17.5,172355,7910661300,4784896787,True,2079000000000,45000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,37018471524,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
한전기술,052690,KOSPI,OK,2026-08-13,99800,88000,98400,110200,118700,85600,4730.0,4.2,2.0,77100.0,105700.0,79900,102500,37.09,79.37,23,77100.0,161000.0,79900,156000,108.82,27.06,2.25,-36.03,117834,11819324650,11589882804,False,3814356000000,38220000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14063114315,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-14T16:26:04+09:00
한전산업,130660,KOSPI,OK,2026-08-13,11900,10900,11780,12780,13490,10700,399.0,3.31,2.5,8810.0,12180.0,9200,11930,38.25,91.69,23,8810.0,17050.0,9200,16590,93.53,37.5,11.21,-28.27,146621,1754485820,1181566564,True,387940000000,32600000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6327432878,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
한진,002320,KOSPI,OK,2026-08-13,15120,14440,14970,15720,16220,14300,274.0,1.72,2.1,13700.0,16110.0,14370,15600,17.59,58.92,23,13700.0,18660.0,14370,18450,36.2,28.63,-3.08,-16.42,21897,332127920,404154757,True,234641473920,15518616,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19842809265,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,위험,"신주인수권,신주인수권행사",20260724,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,1,2026-08-14T16:26:04+09:00
한진중공업홀딩스,003480,KOSPI,OK,2026-08-13,4775,4535,4725,4985,5160,4490,96.0,1.97,2.4,4235.0,4935.0,4325,4860,16.53,77.14,23,4230.0,6280.0,4325,6000,48.46,26.59,5.64,-15.34,10147,48662043,120966790,True,141004852300,29529812,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,49618000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
한진칼,180640,KOSPI,OK,2026-08-13,119000,108700,117800,128100,135500,106600,4125.0,3.5,2.4,100900.0,140200.0,101500,131600,38.95,46.06,23,100900.0,143700.0,101500,136100,42.42,42.29,-9.57,6.06,116345,13837273300,14350659230,False,7944711201000,66762279,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13011940000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260811,주식등의대량보유상황보고서(일반),3,2026-08-14T16:26:04+09:00
한창,005110,KOSPI,OK,2026-08-13,1254,1179,1241,1354,1442,1154,,0.0,,,,1254,1254,,,23,,,1254,1254,,,0.0,0.0,0,0,0,True,26467434378,21106407,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1922366619,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,위험,"CB,CB발행,유상증자",20260630,[기재정정]주요사항보고서(전환사채권발행결정),3,2026-08-14T16:26:04+09:00
한창제지,009460,KOSPI,OK,2026-08-13,3255,3030,3220,3355,3455,2985,90.0,7.66,2.4,2475.0,3350.0,2535,3260,35.35,89.14,23,,3350.0,544,3260,,97.16,27.65,498.35,32655,107261680,115769067,True,38843532735,11933497,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1687219614,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(약식),11,2026-08-14T16:26:04+09:00
한컴라이프케어,372910,KOSPI,OK,2026-08-13,1803,1699,1785,1895,1970,1678,42.0,2.24,2.2,1524.0,2250.0,1608,1895,47.64,38.43,23,1524.0,2575.0,1608,2340,68.96,26.55,8.94,-22.45,474606,877448890,1152158699,True,49896954018,27674406,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3814416523,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
한화,000880,KOSPI,OK,2026-08-13,83800,74000,82600,92400,99500,72100,3915.0,3.38,2.4,,99500.0,83800,96000,,84.22,23,,166400.0,83800,150900,,50.36,-9.21,-40.44,0,0,6577674047,False,5908563612200,70507919,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1266711000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,28,2026-08-14T16:26:04+09:00
한화갤러리아,452260,KOSPI,OK,2026-08-13,2100,1886,2075,2290,2440,1844,85.0,3.58,2.1,1574.0,2330.0,1669,2105,48.03,69.58,23,1574.0,4120.0,1669,3640,161.75,20.66,7.58,-42.31,728466,1528583068,2119554488,True,407105181000,193859610,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12346236336,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260810,최대주주등소유주식변동신고서(최대주주변경시)              ,6,2026-08-14T16:26:04+09:00
한화리츠,451800,KOSPI,OK,2026-08-13,5420,5070,5370,5580,5750,5000,140.0,2.9,2.0,4515.0,5920.0,4605,5470,31.12,64.41,23,4020.0,5920.0,4030,5470,47.26,73.68,16.06,3.24,128035,711773510,503967431,True,973432000000,179600000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,30013936514,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-08-14T16:26:04+09:00
한화비전,489790,KOSPI,OK,2026-08-13,54200,47350,53400,60200,65200,45950,2745.0,4.9,1.8,30950.0,55200.0,33350,54200,78.35,95.88,23,30950.0,86500.0,33350,81000,179.48,41.85,24.6,-33.09,205607,11142369900,12168724995,False,2736470738000,50488390,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,22093126501,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260810,최대주주등소유주식변동신고서(최대주주변경시)              ,7,2026-08-14T16:26:04+09:00
한화생명,088350,KOSPI,OK,2026-08-13,5030,4630,4980,5380,5670,4550,161.0,3.33,2.1,3930.0,5560.0,4070,5030,41.48,67.48,23,3930.0,6350.0,4070,5800,61.58,45.45,15.5,1.0,14588352,75536233716,14363670348,False,4368705900000,868530000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,480782000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,주요주주변동,20260713,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-14T16:26:04+09:00
한화손해보험,000370,KOSPI,OK,2026-08-13,6410,5880,6350,6880,7260,5770,213.0,3.45,2.1,5050.0,6820.0,5270,6410,35.05,76.84,23,5050.0,8060.0,5270,7650,59.6,45.18,8.46,2.07,1295360,8513680775,2673990364,True,748296445150,116738915,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-12930525,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,주요주주변동,20260807,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-08-14T16:26:04+09:00
한화솔루션,009830,KOSPI,OK,2026-08-13,36550,32400,36050,40200,43200,31550,1662.0,4.83,2.4,22000.0,38550.0,22850,36550,75.23,87.92,23,22000.0,48350.0,22850,47800,119.77,55.22,14.22,-15.3,5502352,199559249250,164606733236,False,8219822190800,224892536,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,92610000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260803,임원ㆍ주요주주특정증권등소유상황보고서,152,2026-08-14T16:26:04+09:00
한화솔루션우,009835,KOSPI,OK,2026-08-13,18800,16940,18580,20450,21750,16570,742.0,3.7,2.0,14630.0,21650.0,15190,18800,47.98,59.4,23,14630.0,28000.0,15190,27050,91.22,31.25,5.2,-25.84,12423,232077355,389975162,True,48416561200,2575349,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
한화시스템,272210,KOSPI,OK,2026-08-13,79600,69600,78400,88400,95600,67600,4010.0,4.96,2.2,50700.0,79900.0,54200,79600,57.59,98.97,23,50700.0,117000.0,54200,116100,130.77,43.59,19.7,-27.37,536123,42173690500,40279099810,False,15037983364400,188919389,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,34284490078,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,주요주주변동,20260714,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-14T16:26:04+09:00
한화에어로스페이스,012450,KOSPI,OK,2026-08-13,1185000,1088000,1173000,1221000,1288000,1068000,38950.0,3.73,2.2,783000.0,1213000.0,810000,1185000,54.92,93.49,23,783000.0,1344000.0,810000,1306000,71.65,71.66,26.6,-7.85,259007,306657375500,219995653268,False,61102630185000,51563401,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,638892160000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,주요주주변동,20260724,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-14T16:26:04+09:00
한화엔진,082740,KOSPI,OK,2026-08-13,48250,41300,47400,54300,59300,39950,2770.0,5.2,2.2,35800.0,52000.0,38000,50300,45.25,76.85,23,35800.0,80700.0,38000,78800,125.42,27.73,4.44,-38.77,1112724,53681557425,38354305740,False,4026324601500,83447142,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,51378938345,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,주요주주변동,20260810,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-14T16:26:04+09:00
한화오션,042660,KOSPI,OK,2026-08-13,90700,78500,89200,101400,110200,76100,4880.0,4.72,1.9,71300.0,94400.0,74600,94400,32.4,83.98,23,71300.0,141900.0,74600,134900,99.02,27.48,15.1,-25.29,1258314,114545014800,131575813827,False,27791694835800,306413394,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,441065118733,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,"대량보유,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-14T16:26:04+09:00
