name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
진양홀딩스,100250,KOSPI,OK,2026-08-31,3165,3090,3135,3260,3360,3075,30.0,1.02,2.1,2855.0,3350.0,2895,3185,17.34,62.63,21,2790.0,3360.0,2830,3185,20.43,65.79,9.14,10.09,41624,130947310,261262381,True,202243500000,63900000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4469192058,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
진양화학,051630,KOSPI,OK,2026-08-31,1386,1207,1365,1543,1672,1171,72.0,4.55,2.5,950.0,1414.0,989,1410,48.84,93.97,21,880.0,2550.0,919,2310,189.77,30.3,40.14,-10.0,339421,473020336,403821349,True,29383200000,21200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-72782726,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260825,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-09-01T11:10:48+09:00
진에어,272450,KOSPI,OK,2026-08-31,5750,5410,5690,6040,6290,5350,134.0,2.45,1.8,4990.0,6000.0,5050,5910,20.24,75.25,21,4710.0,6860.0,4815,6270,45.65,48.37,10.58,-2.71,44398,255442935,478998041,True,300150000000,52200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-15489849288,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
진원생명과학,011000,KOSPI,OK,2026-08-31,2670,2545,2645,2750,2835,2520,49.0,8.05,8.0,,,2670,2670,,,21,,1470.0,534,2670,,181.63,0.0,131.97,0,0,0,True,48531471270,18176581,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-15153602521,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260824,[기재정정]주요사항보고서(유상증자결정),9,2026-09-01T11:10:48+09:00
진흥기업,002780,KOSPI,OK,2026-08-31,782,696,772,858,920,678,35.0,3.95,2.5,,855.0,757,827,,91.46,21,,1442.0,715,1142,,54.23,0.0,-14.16,0,0,537577199,True,113758904590,145471745,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11605004778,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260826,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-01T11:10:48+09:00
진흥기업2우B,002787,KOSPI,OK,2026-08-31,2895,2190,2810,3515,4025,2050,282.0,6.48,2.2,,3400.0,2770,3135,,85.15,21,,8120.0,2565,8030,,35.65,-7.66,-63.03,0,0,15917443,True,853469160,294808,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
진흥기업우B,002785,KOSPI,OK,2026-08-31,1336,965,1292,1662,1929,891,148.0,6.87,2.5,,1481.0,1282,1429,,90.21,21,,3700.0,1282,3610,,36.11,-6.51,-59.33,0,0,11074340,True,1145243248,857218,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
차AI헬스케어,025620,KOSPI,OK,2026-08-31,5200,4540,5120,5780,6260,4405,265.0,4.57,1.7,3910.0,5790.0,4290,5250,48.08,68.62,21,3795.0,9700.0,3925,7500,155.6,23.79,21.21,-17.46,14094,71572030,50143179,True,94660659600,18203973,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3504623785,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260814,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-09-01T11:10:48+09:00
참엔지니어링,009310,KOSPI,OK,2026-08-31,5330,5010,5280,5760,6130,4905,,0.0,,,,5330,5330,,,21,,,5330,5330,,,0.0,0.0,0,0,0,True,23329484620,4377014,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2921653686,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,상장폐지위험,20260715,기타시장안내              (상장공시위원회 개최 결과 및 상장폐지 결정),2,2026-09-01T11:10:48+09:00
천일고속,000650,KOSPI,OK,2026-08-31,153300,141600,151800,163600,172000,139200,4685.0,2.78,2.1,129000.0,184300.0,135000,161100,42.87,43.94,21,123100.0,282500.0,127700,219000,129.49,18.95,13.56,-22.81,841,127737200,454863197,True,219099426000,1429220,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2668816942,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
체시스,033250,KOSPI,OK,2026-08-31,4660,4295,4615,4800,4945,4220,147.0,3.95,1.6,3400.0,4700.0,3505,4700,38.24,96.92,21,2660.0,4700.0,2880,4700,76.69,98.04,32.95,15.92,135107,618182506,233669070,True,29824000000,6400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2924715738,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260811,주식등의대량보유상황보고서(일반),9,2026-09-01T11:10:48+09:00
카카오,035720,KOSPI,OK,2026-08-31,36550,34350,36200,38500,40100,33900,881.0,2.37,1.7,33600.0,41450.0,35800,40700,23.36,37.58,21,32250.0,48500.0,33150,42700,50.39,26.46,-2.27,-14.4,1428200,51898629225,97295399070,False,16190958108500,442981070,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,488414000457,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),4,2026-09-01T11:10:48+09:00
카카오뱅크,323410,KOSPI,OK,2026-08-31,21850,20800,21650,22800,23550,20550,427.0,1.93,2.1,20800.0,22650.0,21200,22200,8.89,56.76,21,19110.0,25000.0,19750,24750,30.82,46.52,-1.13,-1.35,1623964,35381538200,16969448646,False,10425081548450,477120437,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,351591000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260814,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-09-01T11:10:48+09:00
카카오페이,377300,KOSPI,OK,2026-08-31,46450,43100,46000,47850,49300,42450,1341.0,3.18,2.0,40600.0,49000.0,41250,47350,20.69,69.64,21,36550.0,49650.0,37450,47400,35.84,75.57,9.04,-2.0,1074913,49647296200,18112720596,False,6283416218250,135272685,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,90847113245,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260821,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-01T11:10:48+09:00
카프로,006380,KOSPI,OK,2026-08-31,3660,3440,3625,3955,4210,3365,,0.0,,,,3660,3660,,,21,,,3660,3660,,,0.0,0.0,0,0,0,True,618539985360,168999996,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3698726492,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
케이뱅크,279570,KOSPI,OK,2026-08-31,5710,5370,5650,6010,6260,5300,138.0,2.29,1.9,5460.0,5810.0,5530,5720,6.41,71.43,21,5220.0,7390.0,5300,7200,41.57,22.58,2.15,1.96,505286,2868711375,3310785833,True,2316519312210,405695151,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,59371000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-09-01T11:10:48+09:00
케이비아이동국실업,001620,KOSPI,OK,2026-08-31,2155,2025,2135,2270,2365,1997,53.0,2.34,1.8,2010.0,2330.0,2075,2295,15.92,45.31,21,1890.0,2550.0,1988,2485,34.92,40.15,2.86,-10.21,16498,35525015,42601476,True,47967295930,22258606,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1180434741,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
케이씨,029460,KOSPI,OK,2026-08-31,41000,37900,40600,42250,43500,37250,1242.0,4.04,1.5,27100.0,41500.0,28200,41000,53.14,96.53,21,23600.0,41500.0,25500,41000,75.85,97.21,43.61,30.57,40668,1628233925,1186970822,True,451841935000,11020535,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,36148833390,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260831,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-09-01T11:10:48+09:00
케이씨텍,281820,KOSPI,OK,2026-08-31,68400,54900,66800,80300,90000,52200,5410.0,6.87,1.8,58200.0,76300.0,59300,72500,31.1,56.35,21,53500.0,124800.0,55100,117500,133.27,20.9,-2.01,8.23,248745,16749587000,12544081665,False,1354228412400,19798661,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,58332574571,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-01T11:10:48+09:00
케이카,381970,KOSPI,OK,2026-08-31,6370,6050,6310,6730,7030,5870,165.0,2.09,2.2,5990.0,7960.0,6100,7930,32.89,19.29,21,5990.0,10000.0,6100,9520,66.94,9.48,-13.69,-28.59,33757,214050330,841390031,True,310988801760,48820848,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-19427136629,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,최대주주변경",20260901,최대주주등소유주식변동신고서(최대주주변경시)              ,8,2026-09-01T11:10:48+09:00
케이탑리츠,145270,KOSPI,OK,2026-08-31,778,758,770,801,825,754,8.0,1.02,2.6,771.0,846.0,778,822,9.73,9.33,21,726.0,846.0,733,822,16.53,43.33,-4.66,3.87,33824,26180895,13796566,True,37391282172,48060774,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2351761381,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260720,주식등의대량보유상황보고서(약식),5,2026-09-01T11:10:48+09:00
코람코더원리츠,417310,KOSPI,OK,2026-08-31,2355,2215,2330,2825,3215,2210,215.0,2.02,1.8,2280.0,11070.0,2335,11030,385.53,0.85,21,2280.0,11070.0,2335,11030,385.53,0.85,-77.99,-75.87,603048,1417715388,2134965799,True,95142000000,40400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5096710047,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260827,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-09-01T11:10:48+09:00
코람코라이프인프라리츠,357120,KOSPI,OK,2026-08-31,4210,4065,4170,4335,4465,4040,57.0,1.41,1.9,4050.0,4365.0,4080,4360,7.78,50.79,21,3750.0,4495.0,3795,4370,19.87,61.74,1.57,3.95,26952,111774283,234910674,True,409781840340,97335354,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12960473322,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260827,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-09-01T11:10:48+09:00
코리아써우,007815,KOSPI,OK,2026-08-31,19630,16610,19270,22300,24450,16000,1209.0,6.38,2.3,12000.0,20200.0,13000,19900,68.33,93.05,21,10390.0,31450.0,10730,30500,202.69,43.87,48.15,-16.82,156,3062220,19067891,True,58196864700,2964690,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
코리아써키트,007810,KOSPI,OK,2026-08-31,61300,48450,59800,72600,81800,45900,5130.0,6.26,1.9,43150.0,73200.0,45950,66400,69.64,60.4,21,37600.0,148300.0,38500,141900,294.41,21.41,31.97,-48.75,440395,26632253450,22855337466,False,1470134606000,23982620,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,45733784449,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-01T11:10:48+09:00
코리안리,003690,KOSPI,OK,2026-08-31,14280,13670,14140,14760,15210,13540,245.0,1.81,2.1,13130.0,15500.0,13560,15290,18.05,48.52,21,12150.0,15500.0,12410,15290,27.57,63.58,3.7,11.39,302433,4336724045,3838348349,True,2523576322680,176721031,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,466292495634,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-01T11:10:48+09:00
코스맥스,192820,KOSPI,OK,2026-08-31,300000,286000,297000,309000,318500,283500,5550.0,2.87,2.1,171200.0,306000.0,184700,303000,78.74,95.55,21,141000.0,306000.0,144900,303000,117.02,96.36,62.43,74.42,208637,62286141250,44841585070,False,3404852700000,11349509,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,126766276730,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,주식등의대량보유상황보고서(약식),6,2026-09-01T11:10:48+09:00
코스맥스비티아이,044820,KOSPI,OK,2026-08-31,26800,25250,26550,27600,28450,24950,613.0,2.91,2.3,18830.0,29150.0,19930,28000,54.81,77.23,21,15950.0,29150.0,16360,28000,82.76,82.2,34.47,48.89,34828,929901850,1572329700,True,257385082800,9603921,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,32666343263,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260626,주식등의대량보유상황보고서(일반),1,2026-09-01T11:10:48+09:00
코스모신소재,005070,KOSPI,OK,2026-08-31,41450,37100,40950,45300,48400,36250,1739.0,4.48,1.8,29300.0,42200.0,32350,42200,44.03,94.19,21,26600.0,53000.0,28000,49950,99.25,56.25,27.73,-17.02,88741,3610399950,3464162055,True,1376743967950,33214571,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5527073954,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260821,주식등의대량보유상황보고서(일반),4,2026-09-01T11:10:48+09:00
코스모화학,005420,KOSPI,OK,2026-08-31,11710,10680,11590,12470,13290,10480,411.0,3.94,2.4,8130.0,11710.0,8880,11710,44.03,100.0,21,7160.0,13970.0,7760,13550,95.11,66.81,31.87,-13.58,119591,1362567860,1162929458,True,449760349880,38408228,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13628508315,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260821,주식등의대량보유상황보고서(일반),5,2026-09-01T11:10:48+09:00
코아스,071950,KOSPI,OK,2026-08-31,1718,1429,1683,1972,2180,1371,116.0,5.81,2.5,1429.0,2150.0,1590,2100,50.45,40.08,21,1317.0,2760.0,1415,2760,109.57,27.79,-7.03,-13.41,46561,77937852,330163145,True,24840897010,14459195,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1126576381,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"BW,CB,CB발행,대량보유,신주인수권,유상증자",20260819,주요사항보고서(자기전환사채만기전취득결정),17,2026-09-01T11:10:48+09:00
코오롱,002020,KOSPI,OK,2026-08-31,25850,21900,25400,29300,32150,21150,1573.0,4.16,2.5,21950.0,29950.0,23100,28400,36.45,48.75,21,20200.0,57600.0,21300,56600,185.15,15.11,11.9,-52.91,22996,580763300,1733969958,True,333663528000,12907680,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,198619422970,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분",20260831,[기재정정]주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,4,2026-09-01T11:10:48+09:00
코오롱글로벌,003070,KOSPI,OK,2026-08-31,9820,9280,9720,10300,10690,9170,217.0,2.34,2.3,8180.0,11500.0,8350,10500,40.59,49.4,21,7900.0,11500.0,8150,10500,45.57,53.33,17.6,9.23,8594,84049500,456780092,True,249663277380,25423959,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,74220559292,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260831,[기재정정]주요사항보고서(자기주식처분결정),5,2026-09-01T11:10:48+09:00
코오롱글로벌우,003075,KOSPI,OK,2026-08-31,12970,12430,12840,13450,13850,12320,217.0,1.67,1.9,11650.0,15060.0,12440,13830,29.27,38.71,21,11100.0,15060.0,11800,14510,35.68,47.22,3.26,1.17,2773,36008015,32529671,True,9607358890,740737,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
코오롱우,002025,KOSPI,OK,2026-08-31,13380,12020,13220,14570,15550,11750,542.0,2.93,2.0,12100.0,14990.0,12530,14500,23.88,44.29,21,10990.0,28000.0,11980,26250,154.78,14.05,6.78,-49.03,1570,20920060,71232162,True,15526647060,1160437,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
코오롱인더,120110,KOSPI,OK,2026-08-31,59500,54100,58800,64300,68200,53000,2175.0,3.76,2.1,44400.0,61100.0,48050,59500,37.61,90.42,21,43750.0,79600.0,45950,73800,81.94,43.93,23.83,-15.84,246187,14301036700,9734786872,False,1781788904000,29946032,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,160664209822,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260831,주식등의대량보유상황보고서(일반),5,2026-09-01T11:10:48+09:00
코오롱인더우,120115,KOSPI,OK,2026-08-31,25350,24300,25100,26100,26900,24050,426.0,1.77,2.1,22900.0,26050.0,23500,25600,13.76,77.78,21,21500.0,26700.0,22250,25850,24.19,74.04,7.87,-0.39,11549,290372300,251519797,True,70165251000,2767860,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
코웨이,021240,KOSPI,OK,2026-08-31,96900,92000,95900,99800,102800,91000,1960.0,2.12,1.8,88800.0,101700.0,91500,100400,14.53,62.79,21,83100.0,101700.0,85000,100400,22.38,74.19,5.9,7.67,266126,25864090950,16474256243,False,6857363579400,70767426,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,504140552539,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260826,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-01T11:10:48+09:00
콘텐트리중앙,036420,KOSPI,OK,2026-08-31,1608,1278,1568,1898,2135,1212,132.0,5.57,2.8,1395.0,1852.0,1520,1742,32.76,46.61,21,,5240.0,1220,5000,,30.69,-4.06,-67.84,30352,47725987,113991735,True,30973791264,19262308,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-61329910482,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260630,[기재정정]자기전환사채만기전취득결정              ,2,2026-09-01T11:10:48+09:00
콜마홀딩스,024720,KOSPI,OK,2026-08-31,10330,9780,10230,10640,10960,9670,220.0,2.51,2.0,8500.0,11170.0,8960,10660,31.41,68.54,21,7200.0,11170.0,7320,10660,55.14,78.84,15.29,16.33,54661,561860280,907633038,True,354280355470,34296259,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,45740176337,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260826,주식등의대량보유상황보고서(일반),11,2026-09-01T11:10:48+09:00
