name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
제일약품,271980,KOSPI,OK,2026-09-14,10020,9560.0,9920,10420,10750,9470.0,184.0,1.75,2.1,9690.0,12600.0,9890,11410,30.03,11.34,21,8810.0,12600.0,9230,11410,43.02,31.93,-0.5,-6.36,12476,124929760,1295135649,True,147342817440,14704872,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-6626613727,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
제일연마,001560,KOSPI,OK,2026-09-14,9160,8960.0,9070,9430,9720,8920.0,78.0,0.86,2.0,8630.0,9610.0,8910,9360,11.36,54.08,21,8030.0,10310.0,8320,10250,28.39,49.56,2.81,-10.63,421,3854750,45880901,True,69616000000,7600000,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,3605196821,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260730,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-15T10:50:04+09:00
제일파마홀딩스,002620,KOSPI,OK,2026-09-14,7570,7390.0,7490,7800,8030,7360.0,72.0,0.95,1.7,7020.0,8200.0,7410,7690,16.81,46.61,21,6050.0,8200.0,6290,7710,35.54,70.7,-0.92,2.99,2616,19418800,35429277,True,120918297350,15973355,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-6380125739,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260715,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-09-15T10:50:04+09:00
제주은행,006220,KOSPI,OK,2026-09-14,10250,9930.0,10150,10560,10870,9870.0,128.0,1.33,2.2,8950.0,10920.0,9010,10350,22.01,65.99,21,8000.0,13740.0,8250,12330,71.75,39.2,9.74,-16.6,270786,2779371210,5140860542,False,387435209250,37798557,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,5944000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
제주항공,089590,KOSPI,OK,2026-09-14,4845,4560.0,4795,5090,5300,4505.0,113.0,2.52,1.8,4035.0,5030.0,4045,4970,24.66,81.41,21,3985.0,5640.0,4015,5150,41.53,51.96,12.94,-5.92,220535,1055047978,936028652,True,390705572325,80640985,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,24032702412,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260803,주식등의대량보유상황보고서(일반),3,2026-09-15T10:50:04+09:00
조광페인트,004910,KOSPI,OK,2026-09-14,3490,3365.0,3455,3600,3705,3340.0,50.0,1.38,2.0,3450.0,3765.0,3490,3690,9.13,12.7,21,3225.0,3835.0,3240,3820,18.91,43.44,-5.29,-4.38,13705,47878700,33132871,True,44672000000,12800000,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-9093663028,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,자사주처분",20260727,[기재정정]자기주식처분결과보고서,3,2026-09-15T10:50:04+09:00
조광피혁,004700,KOSPI,OK,2026-09-14,67700,65800.0,67000,69700,71800,65400.0,760.0,1.17,2.1,62600.0,68400.0,63600,68100,9.27,87.93,21,57600.0,68400.0,59100,68100,18.75,93.52,3.36,8.67,418,28089200,53198937,True,450146642600,6649138,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,158488238,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260914,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-15T10:50:04+09:00
조비,001550,KOSPI,OK,2026-09-14,10480,9670.0,10380,11200,11780,9500.0,325.0,2.96,2.0,9750.0,13700.0,9980,12410,40.51,18.48,21,8640.0,13700.0,9080,12410,58.56,36.36,5.01,-5.5,47107,496924310,4409824065,True,54414664720,5192239,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,8572351677,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260901,주식등의대량보유상황보고서(약식),8,2026-09-15T10:50:04+09:00
조선내화,462520,KOSPI,OK,2026-09-14,12820,12050.0,12690,13200,13600,12550.0,90.0,0.68,1.6,12700.0,13790.0,12810,13640,8.58,11.01,21,12700.0,16600.0,12810,16270,30.71,3.08,-6.01,-13.61,2137,27333100,109375736,True,151983253760,11855168,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,9965024000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
조선선재,120030,KOSPI,OK,2026-09-14,83800,78800.0,83000,86300,88900,82800.0,330.0,0.39,2.3,81300.0,85400.0,83000,84900,5.04,60.98,21,76000.0,92000.0,79500,90400,21.05,48.75,-1.18,-6.89,148,12390200,29369200,True,105391153800,1257651,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,5443982784,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
조일알미늄,018470,KOSPI,OK,2026-09-14,4670,4200.0,4615,4810,4955,4105.0,189.0,19.31,2.4,,5450.0,973,4670,,85.69,21,,5450.0,886,4670,,85.69,345.19,313.27,202025,929826766,296166262,True,118274026480,25326344,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,23118437606,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260910,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-09-15T10:50:04+09:00
조흥,002600,KOSPI,OK,2026-09-14,137200,135100.0,135800,141300,145600,134700.0,830.0,0.6,2.2,135100.0,140400.0,135400,139900,3.92,39.62,21,132300.0,142100.0,134300,139900,7.41,50.0,-1.01,-0.36,13,1791700,3507735,True,82320000000,600000,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,9387243071,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
종근당,185750,KOSPI,OK,2026-09-14,66500,64500.0,65800,68500,70500,64100.0,810.0,1.19,1.9,65000.0,70900.0,66500,69300,9.08,25.42,21,63000.0,74800.0,64100,73900,18.73,29.66,-2.64,-7.25,14907,988063600,1433780995,True,917884870000,13802780,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,32699606887,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260831,주식등의대량보유상황보고서(일반),6,2026-09-15T10:50:04+09:00
종근당바이오,063160,KOSPI,OK,2026-09-14,12960,12590.0,12830,13350,13750,12520.0,148.0,1.07,1.8,12900.0,14680.0,12960,14190,13.8,3.37,21,11770.0,19930.0,12200,16170,69.33,14.58,-8.67,-18.54,2707,35099180,63640508,True,71098067520,5485962,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-6709617762,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
종근당홀딩스,001630,KOSPI,OK,2026-09-14,38850,38250.0,38450,40000,41200,38150.0,238.0,0.6,2.1,38300.0,41000.0,38650,41000,7.05,20.37,21,36000.0,46250.0,36700,41800,28.47,27.8,-5.24,-5.7,603,23427800,98179423,True,194633099850,5009861,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,25917042971,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260624,주식등의대량보유상황보고서(일반),1,2026-09-15T10:50:04+09:00
주성코퍼레이션,109070,KOSPI,OK,2026-09-14,1550,1524.0,1534,1596,1644,1519.0,10.0,0.63,2.2,,1800.0,1550,1710,,86.11,21,,1850.0,1284,1782,,83.78,-9.36,4.03,0,0,177007205,True,81855856500,52810230,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-531926353,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동,최대주주변경",20260910,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-09-15T10:50:04+09:00
주연테크,044380,KOSPI,OK,2026-09-14,575,458.0,561,678,761,435.0,47.0,5.34,2.6,560.0,1190.0,575,1115,112.5,2.38,21,,1753.0,575,1428,,32.8,-33.06,-59.73,1746800,1112533555,423518401,True,7990381700,13896316,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,513099078,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,상장폐지위험,유상증자,주요주주변동",20260909,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-09-15T10:50:04+09:00
지누스,013890,KOSPI,OK,2026-09-14,7690,7410.0,7610,7930,8170,7360.0,110.0,1.46,1.7,7100.0,8140.0,7250,8060,14.65,56.73,21,7100.0,10000.0,7250,9900,40.85,20.34,-4.59,-20.8,5870,44692650,130531759,True,168609501970,21925813,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-56793318917,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260803,주식등의대량보유상황보고서(약식),1,2026-09-15T10:50:04+09:00
지엠비코리아,013870,KOSPI,OK,2026-09-14,3830,3735.0,3790,3945,4065,3715.0,38.0,0.98,2.3,3690.0,4030.0,3805,4015,9.21,41.18,21,3510.0,4110.0,3565,4060,17.09,53.33,-4.61,-5.67,20566,78682250,50838903,True,73046832400,19072280,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,13513973615,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-15T10:50:04+09:00
지역난방공사,071320,KOSPI,OK,2026-09-14,74500,72600.0,73800,76700,79000,72200.0,755.0,1.01,2.3,70900.0,77100.0,72500,76500,8.74,58.06,21,60400.0,77100.0,61800,76500,27.65,84.43,-2.49,1.22,7787,582281200,772210335,True,862616428000,11578744,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,353259000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
진도,088790,KOSPI,OK,2026-09-14,2310,2160.0,2285,2440,2550,2130.0,60.0,2.71,1.7,1993.0,2500.0,2090,2415,25.44,62.52,21,1993.0,2700.0,2090,2700,35.47,44.84,3.36,-10.29,20658,47845895,151706479,True,28754288640,12447744,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,3705465407,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
진양산업,003780,KOSPI,OK,2026-09-14,3915,3810.0,3875,4030,4155,3790.0,42.0,1.1,1.8,3720.0,4445.0,3770,3935,19.49,26.9,21,3660.0,5500.0,3715,5380,50.27,13.86,0.64,-27.23,28679,111720630,331770668,True,50895000000,13000000,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,3340315307,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260827,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-15T10:50:04+09:00
진양폴리,010640,KOSPI,OK,2026-09-14,1828,1679.0,1810,1959,2065,1650.0,60.0,3.1,2.4,1600.0,2250.0,1647,2195,40.62,35.08,21,1433.0,2300.0,1483,2205,60.5,45.56,4.58,-17.1,39120,72116376,404860142,True,30527600000,16700000,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,2064681997,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260827,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-09-15T10:50:04+09:00
진양홀딩스,100250,KOSPI,OK,2026-09-14,3140,3100.0,3110,3235,3330,3095.0,15.0,0.48,2.1,3000.0,3350.0,3120,3185,11.67,40.0,21,2810.0,3350.0,2830,3185,19.22,61.11,-1.41,4.67,17440,54616695,196147909,True,200646000000,63900000,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,4469192058,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
진양화학,051630,KOSPI,OK,2026-09-14,1332,1244.0,1319,1409,1472,1227.0,35.0,2.91,2.2,1000.0,1495.0,1004,1437,49.5,67.07,21,880.0,2440.0,919,2310,177.27,28.97,26.26,-42.34,75093,101024518,483793777,True,28238400000,21200000,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-72782726,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260904,주식등의대량보유상황보고서(일반),8,2026-09-15T10:50:04+09:00
진에어,272450,KOSPI,OK,2026-09-14,6080,5710.0,6020,6390,6640,5640.0,147.0,2.57,1.9,5000.0,6600.0,5050,6500,32.0,67.5,21,4710.0,6860.0,4815,6500,45.65,63.72,14.29,-1.94,91709,550425350,751998226,True,317376000000,52200000,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-15489849288,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
진원생명과학,011000,KOSPI,OK,2026-09-14,2670,2470.0,2645,2750,2835,2430.0,,0.0,,,,2670,2670,,,21,,950.0,534,2670,,281.05,0.0,192.12,0,0,0,True,48531471270,18176581,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-15153602521,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260824,[기재정정]주요사항보고서(유상증자결정),8,2026-09-15T10:50:04+09:00
진흥기업,002780,KOSPI,OK,2026-09-14,6920,5920.0,6800,7130,7630,5720.0,401.0,44.24,3.3,,8480.0,782,7570,,81.6,21,,8480.0,715,7570,,81.6,784.91,665.49,85231,593757880,418906760,True,100666444080,14547174,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,11605004778,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260826,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-15T10:50:04+09:00
진흥기업2우B,002787,KOSPI,OK,2026-09-14,25900,21050.0,25300,26700,30450,20100.0,1935.0,45.91,2.7,,33850.0,2895,29000,,76.51,21,,33850.0,2565,29000,,76.51,794.65,254.79,987,25157600,12983425,True,763532000,29480,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
진흥기업우B,002785,KOSPI,OK,2026-09-14,12500,10740.0,12290,12880,14310,10390.0,704.0,45.52,2.7,,15900.0,1336,13300,,78.62,21,,15900.0,1282,13300,,78.62,835.63,298.09,1601,20317320,9634280,True,1071512500,85721,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
차AI헬스케어,025620,KOSPI,OK,2026-09-14,4650,4310.0,4605,4950,5190,4245.0,136.0,2.75,1.8,4575.0,5600.0,4645,5250,22.4,7.32,21,3795.0,9700.0,3925,7500,155.6,14.48,-8.46,-27.8,6542,30136467,37599368,True,84648474450,18203973,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-3504623785,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260814,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-09-15T10:50:04+09:00
참엔지니어링,009310,KOSPI,OK,2026-09-14,5330,5010.0,5280,5760,6130,4905.0,,0.0,,,,5330,5330,,,21,,,5330,5330,,,0.0,0.0,0,0,0,True,23329484620,4377014,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,2921653686,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,상장폐지위험,20260715,기타시장안내              (상장공시위원회 개최 결과 및 상장폐지 결정),2,2026-09-15T10:50:04+09:00
천일고속,000650,KOSPI,OK,2026-09-14,140400,135800.0,139000,144600,149000,134900.0,1825.0,1.2,2.2,140300.0,161500.0,140400,161100,15.11,0.47,21,123100.0,225500.0,127700,202000,83.18,16.89,-12.85,-29.76,716,100918100,214338940,True,200662488000,1429220,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-2668816942,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
체시스,033250,KOSPI,OK,2026-09-14,4340,4045.0,4295,4470,4715,3985.0,118.0,2.72,1.7,3740.0,4945.0,3755,4825,32.22,49.79,21,2660.0,4945.0,2880,4825,85.9,73.52,10.86,-1.36,31770,138782790,255028004,True,27776000000,6400000,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,2924715738,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260811,주식등의대량보유상황보고서(일반),7,2026-09-15T10:50:04+09:00
카카오,035720,KOSPI,OK,2026-09-14,34650,32900.0,34300,36200,37450,32550.0,698.0,1.87,1.9,33600.0,41400.0,34500,40000,23.21,13.46,21,32250.0,41700.0,33150,40750,29.3,25.4,-13.38,-14.97,937161,32271771825,77902916211,False,15349946638950,442999903,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,488414000457,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),4,2026-09-15T10:50:04+09:00
카카오뱅크,323410,KOSPI,OK,2026-09-14,21600,21200.0,21400,22250,22900,21100.0,165.0,0.76,2.3,20800.0,22500.0,21200,22200,8.17,47.06,21,19110.0,24600.0,19750,24150,28.73,45.36,-2.7,-9.24,547646,11776597175,15333157356,False,10305801439200,477120437,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,351591000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260814,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-09-15T10:50:04+09:00
카카오페이,377300,KOSPI,OK,2026-09-14,46900,43700.0,46450,48300,49750,43050.0,1282.0,2.87,2.1,40650.0,49000.0,41250,48450,20.54,74.85,21,36550.0,49000.0,37450,48450,34.06,83.13,3.88,3.08,330819,15463893900,16189565322,False,6345599171800,135300622,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,90847113245,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260821,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-15T10:50:04+09:00
카프로,006380,KOSPI,OK,2026-09-14,71,,17,265,306,,179.0,8.75,,,340.0,71,3660,,20.88,21,,340.0,71,3660,,20.88,-98.06,-98.06,2110973,183591052,170983797,True,11998999716,168999996,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-3698726492,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,상장폐지위험,20260902,기타시장안내              (상장폐지결정 효력정지 가처분 신청 기각결정에 따른 정리매매절차 재개),1,2026-09-15T10:50:04+09:00
케이뱅크,279570,KOSPI,OK,2026-09-14,5640,5490.0,5580,5810,5980,5460.0,60.0,1.06,1.8,5470.0,5890.0,5530,5810,7.68,40.48,21,5220.0,7390.0,5300,7200,41.57,19.35,-1.4,-19.2,544417,3076195555,3417845794,True,2288120651640,405695151,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,59371000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-09-15T10:50:04+09:00
케이비아이동국실업,001620,KOSPI,OK,2026-09-14,2160,2095.0,2140,2225,2290,2080.0,27.0,1.21,1.9,2080.0,2330.0,2140,2295,12.02,32.0,21,1890.0,2550.0,1988,2480,34.92,40.91,-5.88,-12.9,8215,17636766,29016710,True,48078588960,22258606,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-1180434741,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
케이씨,029460,KOSPI,OK,2026-09-14,39200,36700.0,38800,40400,41600,36200.0,1002.0,2.65,1.8,33000.0,41900.0,34200,41150,26.97,69.66,21,23600.0,41900.0,25500,41150,77.54,85.25,13.13,17.54,21095,826818200,1277350952,True,432004972000,11020535,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,36148833390,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260831,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-09-15T10:50:04+09:00
케이씨텍,281820,KOSPI,OK,2026-09-14,66700,60300.0,65900,72300,76900,59000.0,2560.0,3.82,1.8,61200.0,74400.0,62400,72100,21.57,41.67,21,53500.0,124800.0,55100,117500,133.27,18.51,-7.23,-22.26,83656,5547238950,11499492645,False,1320570688700,19798661,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,58332574571,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
