ticker,name,market,corp_code,corp_name,source_contract_version,score_policy_version,source_cache_status,source_cache_reason,financial_basis_at_source,preferred_fs_div,annual_source_year,annual_fs_div,annual_revenue_y0,annual_revenue_y1,annual_revenue_y2,annual_operating_profit_y0,annual_operating_profit_y1,annual_operating_profit_y2,annual_net_income_y0,annual_net_income_y1,annual_net_income_y2,three_year_source_status,quarter_source_status,quarter_current_year,q2_revenue_current,q2_revenue_previous,q2_operating_profit_current,q2_operating_profit_previous,q2_net_income_current,q2_net_income_previous,q2_revenue_yoy_pct,q2_operating_profit_yoy_pct,q2_net_income_yoy_pct,quarter_acceleration_classification,quarter_acceleration_policy_status,deep_source_year,deep_fs_div,deep_source_status,cash_and_cash_equivalents,core_debt_candidates_json,lease_liability_candidates_json,other_financial_liability_candidates_json,depreciation_amortization_candidates_json,net_cash_value,net_cash_policy_status,ev_ebitda_value,ev_ebitda_source_status,investment_score_100,investment_score_status,score_threshold_policy_status,fetched_at_kst
214450,파마리서치,KOSDAQ,00970453,파마리서치,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,536289118812.0,350115068641.0,261010910564.0,214395758571.0,126050757121.0,92257786628.0,168255434874.0,88943035620.0,77264652455.0,READY,READY_Q2_SOURCE,2026,178704799285.0,140607447466.0,66469662181.0,55877690378.0,56228701360.0,42044835186.0,27.09,18.96,33.74,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,175663243434.0,"[{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""단기차입금"",""amount"":0.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":434318200.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동리스부채"",""amount"":1624628700.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동리스부채"",""amount"":425546126.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
263750,펄어비스,KOSDAQ,01152470,펄어비스,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,365564943738.0,342384719856.0,333484523009.0,-14807541404.0,-12292682628.0,-16350059645.0,-8414919237.0,60343569967.0,15206477531.0,READY,READY_Q2_SOURCE,2026,192610521758.0,79561794975.0,67625499269.0,-11778547886.0,99542325760.0,-22700189087.0,142.09,674.14,538.51,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,133874628885.0,"[{""account_id"":""dart_CurrentPortionOfBonds"",""account_nm"":""유동성사채"",""amount"":0.0},{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기차입부채"",""amount"":0.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입부채"",""amount"":0.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입부채"",""amount"":56200000000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""사채"",""amount"":0.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동성리스부채"",""amount"":5204730750.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동리스부채"",""amount"":13323877549.0}]",[],"[{""account_id"":""dart_AdjustmentsForDepreciationInvestmentProperty"",""account_nm"":""투자부동산상각비"",""amount"":51633400.0},{""account_id"":""ifrs-full_AdjustmentsForAmortisationExpense"",""account_nm"":""무형자산상각비"",""amount"":9559765899.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""감가상각비"",""amount"":14530856379.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
293490,카카오게임즈,KOSDAQ,01137383,카카오게임즈,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,465018566528.0,627227484059.0,725820692646.0,-39590701112.0,19148863191.0,75389475013.0,-143084637075.0,-128088854882.0,-322405861214.0,READY,READY_Q2_SOURCE,2026,75020883947.0,115808058731.0,-23026316118.0,-8614530274.0,-56955512995.0,-33586750752.0,-35.22,-167.3,-69.58,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,492159413083.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""단기차입금"",""amount"":305479052047.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":645144400000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동리스부채"",""amount"":16975339355.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동리스부채"",""amount"":71702738862.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":3018695890.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":0.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
317330,덕산테코피아,KOSDAQ,01021666,덕산테코피아,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,112078954483.0,99694431512.0,94076712274.0,-43026410473.0,-30219465064.0,-6225474421.0,-105550462258.0,-72579149118.0,-19273669673.0,READY,READY_Q2_SOURCE,2026,42181814089.0,28966831580.0,-10561938963.0,-8714319572.0,-18128395904.0,-7807731839.0,45.62,-21.2,-132.19,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,40032618067.0,"[{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""비유동 금융기관 차입금(사채 제외)의 비유동성 대체 부분"",""amount"":73198840000.0}]",[],[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
417200,LS머트리얼즈,KOSDAQ,01528141,LS머트리얼즈,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,153582399002.0,142075605799.0,136884683735.0,-141609582.0,6197093266.0,13568106930.0,-1007100491.0,5690646441.0,12224407560.0,READY,READY_Q2_SOURCE,2026,51297766953.0,39193324516.0,532787047.0,38121396.0,-286651686.0,-190552063.0,30.88,1297.61,-50.43,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,57427106565.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기차입금"",""amount"":0.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":12052000000.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":35000000000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":1737596537.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":664779013.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
439960,코스모로보틱스,KOSDAQ,01802928,코스모로보틱스,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,LIMITED_RAW_SOURCE,"3Y_ANNUAL_LIMITED,QUARTER_LIMITED,DEEP_ANNUAL_LIMITED",2026 반기보고서,CFS,2025,,,,,,,,,,,LIMITED,LIMITED,2026,,,,,,,,,,,NOT_DEFINED_NO_CLASSIFICATION,2025,,LIMITED,,[],[],[],[],,SOURCE_LIMITED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
445680,큐리옥스바이오시스템즈,KOSDAQ,01498974,큐리옥스바이오시스템즈,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,5151548437.0,4587636523.0,6787910936.0,-12314428922.0,-13377807751.0,-10557074113.0,-27177567437.0,-8089494005.0,-10041722918.0,READY,READY_Q2_SOURCE,2026,1175624880.0,995664876.0,-4457198941.0,-3957528920.0,-4840960876.0,-18262013349.0,18.07,-12.63,73.49,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,14785429134.0,[],"[{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""유동리스부채"",""amount"":299521257.0},{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""비유동리스부채"",""amount"":309456371.0}]",[],"[{""account_id"":""ifrs-full_AdjustmentsForAmortisationExpense"",""account_nm"":""무형자산상각비에 대한 조정"",""amount"":1213398098.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""감가상각비에 대한 조정"",""amount"":552832474.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
476060,온코닉테라퓨틱스,KOSDAQ,01632912,온코닉테라퓨틱스,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,LIMITED_RAW_SOURCE,"3Y_ANNUAL_LIMITED,QUARTER_LIMITED",2026 반기보고서,OFS,2025,OFS,,,,12619100519.0,-4797790778.0,2230939387.0,15783991467.0,-8092612266.0,1682463191.0,LIMITED,LIMITED,2026,,,2789195796.0,1112888260.0,3768045438.0,-155739772.0,,150.63,2519.45,,NOT_DEFINED_NO_CLASSIFICATION,2025,OFS,OK,47045956297.0,[],"[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":81271156.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":44530090.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":0.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
000140,하이트진로홀딩스,KOSPI,00148993,하이트진로홀딩스,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,2484504029642.0,2585068710459.0,2506869281995.0,183252663765.0,221794886726.0,138073290650.0,15886630802.0,90773142637.0,18315800358.0,READY,READY_Q2_SOURCE,2026,615277821831.0,642895817131.0,64352082679.0,67482230769.0,36884853456.0,29619177552.0,-4.3,-4.64,24.53,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,256008384797.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""차입금(유동)"",""amount"":1039905030866.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""차입금(비유동)"",""amount"":549960275349.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""리스부채(유동)"",""amount"":18422561967.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채(비유동)"",""amount"":76332136906.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":192550911912.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타금융부채(비유동)"",""amount"":117941065283.0}]","[{""account_id"":""dart_AdjustmentsForDepreciationInvestmentProperty"",""account_nm"":""투자부동산감가상각비"",""amount"":1738212947.0},{""account_id"":""dart_AdjustmentsForDepreciationRightofuseAssets"",""account_nm"":""사용권자산감가상각비"",""amount"":15882038813.0},{""account_id"":""ifrs-full_AdjustmentsForAmortisationExpense"",""account_nm"":""무형자산상각비"",""amount"":2322932973.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""감가상각비"",""amount"":122307325049.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
000150,두산,KOSPI,00117212,두산,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,19784138000000.0,18132874000000.0,19130130000000.0,1062715000000.0,1003759000000.0,1436262000000.0,249511000000.0,302227000000.0,272074000000.0,READY,READY_Q2_SOURCE,2026,5557234000000.0,5346439000000.0,489902000000.0,357778000000.0,535612000000.0,233170000000.0,3.94,36.93,129.71,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,4927903000000.0,"[{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":3985915000000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""사채"",""amount"":642579000000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":3006459000000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동리스부채"",""amount"":177564000000.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동리스부채"",""amount"":660305000000.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
000270,기아,KOSPI,00106641,기아,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,114140919000000.0,107448752000000.0,99808420000000.0,9078148000000.0,12667139000000.0,11607873000000.0,7554174000000.0,9775005000000.0,8777817000000.0,READY,READY_Q2_SOURCE,2026,33037055000000.0,29349635000000.0,2628559000000.0,2764766000000.0,2327742000000.0,2268222000000.0,12.56,-4.93,2.62,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,13998106000000.0,"[{""account_id"":""dart_CurrentPortionOfBonds"",""account_nm"":""유동성장기부채"",""amount"":1153667000000.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":211292000000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""사채"",""amount"":978970000000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":0.0}]",[],[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
000320,노루홀딩스,KOSPI,00113508,노루홀딩스,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,1239267844107.0,1247877697168.0,1214475965811.0,64507992759.0,72554697963.0,67823625279.0,58541894001.0,82067736372.0,51679439985.0,READY,READY_Q2_SOURCE,2026,356230184776.0,348834561219.0,30822069821.0,23624948361.0,27086770436.0,14039373184.0,2.12,30.46,92.93,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,189993326515.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""유동성차입금"",""amount"":104502509330.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":36425000000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":2847300881.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":3881275839.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
000400,롯데손해보험,KOSPI,00113562,롯데손해보험,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,LIMITED_RAW_SOURCE,"3Y_ANNUAL_LIMITED,QUARTER_LIMITED",2026 반기보고서,OFS,2025,OFS,,,,64736000000.0,31061000000.0,375435000000.0,51331000000.0,24222000000.0,285580000000.0,LIMITED,LIMITED,2026,,,3057000000.0,48271402223.0,1313000000.0,36181658818.0,,-93.67,-96.37,,NOT_DEFINED_NO_CLASSIFICATION,2025,OFS,OK,885823000000.0,[],"[{""account_id"":""ifrs-full_LeaseLiabilities"",""account_nm"":""리스부채"",""amount"":44188000000.0}]","[{""account_id"":""ifrs-full_OtherFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":79067000000.0}]","[{""account_id"":""ifrs-full_AdjustmentsForDepreciationAndAmortisationExpense"",""account_nm"":""감가상각비와 상각비의 조정"",""amount"":36931000000.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
000430,대원강업,KOSPI,00111847,대원강업,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,1599072177000.0,1367585047000.0,1106756862000.0,47006630000.0,22564927000.0,59171860000.0,45988040000.0,36941715000.0,37786380000.0,READY,READY_Q2_SOURCE,2026,472011656000.0,421726561000.0,38487335000.0,16589517000.0,30865344000.0,8243733000.0,11.92,132.0,274.41,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,23085653000.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""유동 차입금"",""amount"":293614349000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":30322781000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":1618298000.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":5500078000.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
000490,대동,KOSPI,00109286,대동,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,1484722098136.0,1415582422216.0,1433390777280.0,31224606429.0,18456574878.0,65403445106.0,-29871783649.0,-45134481978.0,11919509695.0,READY,READY_Q2_SOURCE,2026,467080858518.0,414557236419.0,41232575817.0,25099712218.0,21418694527.0,6827628928.0,12.67,64.28,213.71,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,59970187645.0,"[{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금및사채"",""amount"":722744389454.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금 및 사채"",""amount"":230492126704.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동성 리스부채"",""amount"":7232045868.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":65779770936.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":180394329309.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":13440564840.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
000500,가온전선,KOSPI,00104768,가온전선,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,2545698074000.0,1727103680000.0,1498606544000.0,79191591000.0,45011778000.0,43720039000.0,51396625000.0,25355195000.0,17898342000.0,READY,READY_Q2_SOURCE,2026,869390198000.0,643289510000.0,36131796000.0,23232978000.0,22859159000.0,14315178000.0,35.15,55.52,59.68,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,197448756000.0,"[{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""단기차입금"",""amount"":358286350000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""회사채"",""amount"":89795929000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfOtherNoncurrentBorrowings"",""account_nm"":""장기차입금"",""amount"":4273817000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동성리스부채"",""amount"":3728922000.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":3284456000.0}]",[],"[{""account_id"":""ifrs-full_AdjustmentsForDepreciationAndAmortisationExpense"",""account_nm"":""감가상각비(유,무형자산 및 투자부동산)"",""amount"":22855386000.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
000540,흥국화재,KOSPI,00103176,흥국화재,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,LIMITED_RAW_SOURCE,"3Y_ANNUAL_LIMITED,QUARTER_LIMITED",2026 반기보고서,OFS,2025,OFS,,,,187504000000.0,148779000000.0,381025000000.0,151689000000.0,106722000000.0,295540000000.0,LIMITED,LIMITED,2026,,,35505000000.0,19314000000.0,26831000000.0,12763000000.0,,83.83,110.22,,NOT_DEFINED_NO_CLASSIFICATION,2025,OFS,OK,,"[{""account_id"":""ifrs-full_BondsIssued"",""account_nm"":""사채"",""amount"":264356000000.0}]","[{""account_id"":""ifrs-full_LeaseLiabilities"",""account_nm"":""리스부채"",""amount"":12912000000.0}]","[{""account_id"":""ifrs-full_OtherFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":123448000000.0}]","[{""account_id"":""ifrs-full_AdjustmentsForDepreciationAndAmortisationExpense"",""account_nm"":""감가상각비"",""amount"":29335000000.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
000650,천일고속,KOSPI,00151395,천일고속,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,OFS,2025,OFS,45550266479.0,44716883420.0,43998455771.0,-5940519077.0,-5269198646.0,-5148165928.0,-5623543217.0,-4197020928.0,-4813001445.0,READY,READY_Q2_SOURCE,2026,12363550853.0,11387733583.0,-1078313561.0,-1405835033.0,-1251599343.0,998062656.0,8.57,23.3,-225.4,,NOT_DEFINED_NO_CLASSIFICATION,2025,OFS,OK,799394974.0,[],"[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""10. 유동리스부채"",""amount"":659666933.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""(4) 비유동리스부채"",""amount"":439489497.0}]",[],"[{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""사용권자산감가상각비"",""amount"":753895021.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""감가상각비"",""amount"":1975722713.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
000660,SK하이닉스,KOSPI,00164779,SK하이닉스,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,97146675000000.0,66192960000000.0,32765719000000.0,47206319000000.0,23467319000000.0,-7730313000000.0,42947902000000.0,19796902000000.0,-9137547000000.0,READY,READY_Q2_SOURCE,2026,79318746000000.0,22231952000000.0,60542608000000.0,9212851000000.0,93922593000000.0,6996216000000.0,256.78,557.15,1242.48,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,14923766000000.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""차입금"",""amount"":8161757000000.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""차입금"",""amount"":14086148000000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":547296000000.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":1962647000000.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":4913879000000.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":2487000000.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
