ticker,name,market,corp_code,corp_name,source_contract_version,score_policy_version,source_cache_status,source_cache_reason,financial_basis_at_source,preferred_fs_div,annual_source_year,annual_fs_div,annual_revenue_y0,annual_revenue_y1,annual_revenue_y2,annual_operating_profit_y0,annual_operating_profit_y1,annual_operating_profit_y2,annual_net_income_y0,annual_net_income_y1,annual_net_income_y2,three_year_source_status,quarter_source_status,quarter_current_year,q2_revenue_current,q2_revenue_previous,q2_operating_profit_current,q2_operating_profit_previous,q2_net_income_current,q2_net_income_previous,q2_revenue_yoy_pct,q2_operating_profit_yoy_pct,q2_net_income_yoy_pct,quarter_acceleration_classification,quarter_acceleration_policy_status,deep_source_year,deep_fs_div,deep_source_status,cash_and_cash_equivalents,core_debt_candidates_json,lease_liability_candidates_json,other_financial_liability_candidates_json,depreciation_amortization_candidates_json,net_cash_value,net_cash_policy_status,ev_ebitda_value,ev_ebitda_source_status,investment_score_100,investment_score_status,score_threshold_policy_status,fetched_at_kst
014990,인디에프,KOSPI,00106881,인디에프,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,104591440092.0,114737877861.0,126499790341.0,1191459864.0,-827177694.0,-2698436493.0,-107255720.0,-1362691726.0,-1654134615.0,READY,READY_Q2_SOURCE,2026,28297082376.0,27344805634.0,2283365577.0,1798592496.0,1508940746.0,1371059414.0,3.48,26.95,10.06,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,3963730179.0,"[{""account_id"":""ifrs-full_BondsIssued"",""account_nm"":""사채"",""amount"":0.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":18600000000.0},{""account_id"":""dart_LongTermBorrowingsGross"",""account_nm"":""장기차입금"",""amount"":0.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":5108837205.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동리스부채"",""amount"":6302095080.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":3395571125.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":993086339.0}]","[{""account_id"":""ifrs-full_AdjustmentsForAmortisationExpense"",""account_nm"":""무형자산상각비"",""amount"":279677702.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""감가상각비"",""amount"":7201577747.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
017670,SK텔레콤,KOSPI,00159023,SK텔레콤,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,17099213000000.0,17940609000000.0,17608511000000.0,1073215000000.0,1823409000000.0,1753204000000.0,375084000000.0,1387095000000.0,1145937000000.0,READY,READY_Q2_SOURCE,2026,4359057000000.0,4338760000000.0,566043000000.0,338260000000.0,465980000000.0,83247000000.0,0.47,67.34,459.76,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,1490024000000.0,"[{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""단기차입금"",""amount"":130000000000.0},{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성사채 및 장기차입금"",""amount"":1122584000000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""사채"",""amount"":7294445000000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":300000000000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":407959000000.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""장기리스부채"",""amount"":1117839000000.0}]",[],"[{""account_id"":""ifrs-full_DepreciationExpense"",""account_nm"":""감가상각비"",""amount"":3467134000000.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
018260,삼성에스디에스,KOSPI,00126186,삼성에스디에스,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,13929868497711.0,13828232033800.0,13276844204872.0,957102744609.0,911096907001.0,808230946594.0,782669219514.0,789501325293.0,701325761022.0,READY,READY_Q2_SOURCE,2026,3717774123283.0,3511984578644.0,231805459849.0,230161317475.0,184053071524.0,176014235475.0,5.86,0.71,4.57,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,1558981444019.0,[],"[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동성리스부채"",""amount"":262156156587.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":554935551019.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
020120,키다리스튜디오,KOSPI,00140131,키다리스튜디오,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,217475159813.0,205213284499.0,171042237147.0,12382726336.0,2189001069.0,-5744856252.0,6521952860.0,-7219357053.0,-35643071568.0,READY,READY_Q2_SOURCE,2026,64427044210.0,51766722277.0,5515919165.0,1881366039.0,2025425785.0,523463118.0,24.46,193.19,286.93,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,40409258079.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기차입금"",""amount"":0.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":16900000000.0}]",[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":60456125225.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":15636115541.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
025860,남해화학,KOSPI,00107987,남해화학,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,1604420884203.0,1519109111887.0,1588078324797.0,43128612586.0,36263869903.0,11053225204.0,26925742554.0,21521559735.0,10677893332.0,READY,READY_Q2_SOURCE,2026,504927562927.0,426192850901.0,12919837127.0,14154118354.0,8337343032.0,9398489198.0,18.47,-8.72,-11.29,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,37523343902.0,"[{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":55095724143.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":34675920000.0}]",[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":60311150720.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":1157751074.0}]","[{""account_id"":""dart_AdjustmentsForDepreciationInvestmentProperty"",""account_nm"":""투자부동산감가상각비"",""amount"":51075007.0},{""account_id"":""ifrs-full_AdjustmentsForAmortisationExpense"",""account_nm"":""무형자산상각비"",""amount"":1530412779.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""감가상각비"",""amount"":27192376828.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
028050,삼성E&A,KOSPI,00126308,삼성E&A,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,9028769083650.0,9966551344477.0,10624917993595.0,792078846892.0,971611686017.0,993128866188.0,648307939623.0,638672451980.0,695607943011.0,READY,READY_Q2_SOURCE,2026,2609330842772.0,2178022750175.0,273087546436.0,180856635847.0,182508182038.0,141716656088.0,19.8,51.0,28.78,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,861796626374.0,"[{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":0.0}]",[],[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
028260,삼성물산,KOSPI,00149655,삼성물산,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,40742240967149.0,42103238027336.0,41895681215734.0,3292747495925.0,2983396694918.0,2870173816853.0,3906652564846.0,2772012091811.0,2719106116709.0,READY,READY_Q2_SOURCE,2026,11995055624406.0,10022075966797.0,1031736010472.0,752614345055.0,915543902093.0,526524285930.0,19.69,37.09,73.88,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,3458217651048.0,"[{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""단기차입금"",""amount"":981336899188.0},{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기채무"",""amount"":798958770893.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""사채 및 장기차입금"",""amount"":1611322967337.0}]",[],[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
028670,팬오션,KOSPI,00122737,팬오션,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,5432888000000.0,5161218000000.0,4360982000000.0,491948000000.0,471180000000.0,385854000000.0,301407000000.0,268143000000.0,245041000000.0,READY,READY_Q2_SOURCE,2026,1913665000000.0,1293649000000.0,193695000000.0,123034000000.0,137448000000.0,122785000000.0,47.93,57.43,11.94,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,839667000000.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""차입금 등"",""amount"":628842000000.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""차입금 등"",""amount"":3590412000000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":117068000000.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":149956000000.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
032830,삼성생명,KOSPI,00126256,삼성생명,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,LIMITED_RAW_SOURCE,"3Y_ANNUAL_LIMITED,QUARTER_LIMITED",2026 반기보고서,CFS,2025,CFS,,,,2580469000000.0,2499751000000.0,2398377000000.0,2451515000000.0,2260255000000.0,2033709000000.0,LIMITED,LIMITED,2026,,,622617000000.0,915407000000.0,727366000000.0,793580000000.0,,-31.98,-8.34,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,4537833000000.0,[],"[{""account_id"":""ifrs-full_LeaseLiabilities"",""account_nm"":""리스부채"",""amount"":338447000000.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
034020,두산에너빌리티,KOSPI,00159616,두산에너빌리티,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,17057876000000.0,16233055000000.0,17589888000000.0,762712000000.0,1017600000000.0,1467318000000.0,205163000000.0,394689000000.0,517522000000.0,READY,READY_Q2_SOURCE,2026,4724808000000.0,4569021000000.0,314260000000.0,271106000000.0,226368000000.0,197809000000.0,3.41,15.92,14.44,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,3080997000000.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기부채"",""amount"":1029847000000.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":1883572000000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""사채"",""amount"":499127000000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":2336139000000.0}]","[{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""유동 리스부채"",""amount"":100745000000.0},{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""판매후리스부채"",""amount"":16282000000.0},{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""비유동판매후리스부채"",""amount"":47293000000.0},{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""비유동 리스부채"",""amount"":261127000000.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
034730,SK,KOSPI,00181712,SK,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,122703338000000.0,123399669000000.0,127435043000000.0,1818476000000.0,2396002000000.0,4788536000000.0,3555246000000.0,528810000000.0,-406387000000.0,READY,READY_Q2_SOURCE,2026,42203629000000.0,30141963000000.0,4841247000000.0,199554000000.0,19108555000000.0,976811000000.0,40.02,2326.03,1856.22,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,25214132000000.0,"[{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""단기차입금"",""amount"":11714166000000.0},{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기부채"",""amount"":14940580000000.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""사채및장기차입금"",""amount"":45546013000000.0}]",[],[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
035420,NAVER,KOSPI,00266961,NAVER,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,12035007218975.0,10737719264647.0,9670643576585.0,2208138388720.0,1979263438827.0,1488820269608.0,1818746310015.0,1931976372953.0,985017762493.0,READY,READY_Q2_SOURCE,2026,3388755080295.0,2915085056213.0,520309210901.0,521553747074.0,704272534295.0,497358303760.0,16.25,-0.24,41.6,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,5984018799741.0,"[{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":132159574017.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""사채"",""amount"":382248922805.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":874112668001.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":233036237572.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":954765033419.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
036580,팜스코,KOSPI,00260408,팜스코,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,1554134933701.0,1574634584892.0,1854547688808.0,80207115334.0,53939257120.0,31480472700.0,41799360104.0,-70193028121.0,-33998532120.0,READY,READY_Q2_SOURCE,2026,433735332761.0,382791148658.0,20265044069.0,16967760495.0,-3912455615.0,43342859738.0,13.31,19.43,-109.03,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,61453527390.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""단기차입부채"",""amount"":660965849590.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입부채"",""amount"":10922464000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동리스부채"",""amount"":2616599147.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동리스부채"",""amount"":5330668992.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":381722426.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":null}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
039490,키움증권,KOSPI,00296290,키움증권,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,17121703940748.0,11280306577010.0,9544799999478.0,1488239956012.0,1098240303737.0,564659042175.0,1114974212697.0,834883309831.0,440737008036.0,READY,READY_Q2_SOURCE,2026,16073176292070.0,4505662862144.0,788949832477.0,408296706768.0,680567064109.0,310133146638.0,256.73,93.23,119.44,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,,[],"[{""account_id"":""ifrs-full_LeaseLiabilities"",""account_nm"":""리스부채"",""amount"":49175112585.0}]",[],"[{""account_id"":""dart_AdjustmentsForDepreciationRightofuseAssets"",""account_nm"":""사용권자산상각비"",""amount"":19258280162.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationAndAmortisationExpense"",""account_nm"":""감가상각비 및 무형자산상각비"",""amount"":45070093463.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
042660,한화오션,KOSPI,00111704,한화오션,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,12783512278323.0,10776004933627.0,7408312265643.0,1167590137928.0,237876379317.0,-196498300366.0,1245921538208.0,528212898147.0,160043854483.0,READY,READY_Q2_SOURCE,2026,5443171479056.0,3294113466275.0,736113640397.0,371703649349.0,692589092583.0,148476121325.0,65.24,98.04,366.46,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,778471159631.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""차입금 및 사채"",""amount"":3300054551450.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금 및 사채"",""amount"":2346290396312.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동성리스부채"",""amount"":37084389054.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":93427168535.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
042700,한미반도체,KOSPI,00161383,한미반도체,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,576684619527.0,558917191547.0,159008528366.0,251390142142.0,255391604854.0,34571410992.0,214007548411.0,152614498001.0,267167515858.0,READY,READY_Q2_SOURCE,2026,251163039356.0,180047311088.0,130346798331.0,86308097687.0,108430749379.0,64687278708.0,39.5,51.02,67.62,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,276235377529.0,[],"[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":1339920077.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":1214399871.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":13546142809.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":486384085.0}]","[{""account_id"":""ifrs-full_AdjustmentsForAmortisationExpense"",""account_nm"":""무형자산상각비에 대한 조정"",""amount"":248146401.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""감가상각비에 대한 조정"",""amount"":11306046567.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
047040,대우건설,KOSPI,00124540,대우건설,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,8054627137857.0,10503609086034.0,11647800864690.0,-815431279791.0,403125613881.0,662517552616.0,-916079534292.0,242849735359.0,521479149761.0,READY,READY_Q2_SOURCE,2026,2043498816098.0,2273320646524.0,232239458495.0,82191159199.0,167144735240.0,-42910596477.0,-10.11,182.56,489.52,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,1828879779729.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기차입금 및 사채"",""amount"":585637798176.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금 및 사채"",""amount"":366055916900.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금 및 사채"",""amount"":2778636202103.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""단기리스부채"",""amount"":75564213725.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""장기리스부채"",""amount"":278278409149.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
047050,포스코인터내셔널,KOSPI,00124504,포스코인터내셔널,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,32373603908000.0,32260990294000.0,33018170751000.0,1165316105000.0,1157835223000.0,1198507959000.0,636802406000.0,503409725000.0,680419303000.0,READY,READY_Q2_SOURCE,2026,9623165241000.0,8144101621000.0,429005844000.0,313699256000.0,247295629000.0,90499820000.0,18.16,36.76,173.26,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,1171465925000.0,"[{""account_id"":""ifrs-full_CurrentLoansReceivedAndCurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""단기차입금"",""amount"":2325933168000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""사채"",""amount"":1781038778000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":1371168690000.0}]",[],[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
051910,LG화학,KOSPI,00356361,LG화학,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,45932167000000.0,48699754000000.0,55043713000000.0,1180900000000.0,874927000000.0,2497801000000.0,-977063000000.0,515011000000.0,2053425000000.0,READY,READY_Q2_SOURCE,2026,14175901000000.0,11367848000000.0,599588000000.0,467479000000.0,66788000000.0,-111885000000.0,24.7,28.26,159.69,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,9899926000000.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""차입금"",""amount"":11738137000000.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""차입금"",""amount"":22073820000000.0}]",[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":679039000000.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":2407851000000.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
