ticker,name,market,corp_code,corp_name,source_contract_version,score_policy_version,source_cache_status,source_cache_reason,financial_basis_at_source,preferred_fs_div,annual_source_year,annual_fs_div,annual_revenue_y0,annual_revenue_y1,annual_revenue_y2,annual_operating_profit_y0,annual_operating_profit_y1,annual_operating_profit_y2,annual_net_income_y0,annual_net_income_y1,annual_net_income_y2,three_year_source_status,quarter_source_status,quarter_current_year,q2_revenue_current,q2_revenue_previous,q2_operating_profit_current,q2_operating_profit_previous,q2_net_income_current,q2_net_income_previous,q2_revenue_yoy_pct,q2_operating_profit_yoy_pct,q2_net_income_yoy_pct,quarter_acceleration_classification,quarter_acceleration_policy_status,deep_source_year,deep_fs_div,deep_source_status,cash_and_cash_equivalents,core_debt_candidates_json,lease_liability_candidates_json,other_financial_liability_candidates_json,depreciation_amortization_candidates_json,net_cash_value,net_cash_policy_status,ev_ebitda_value,ev_ebitda_source_status,investment_score_100,investment_score_status,score_threshold_policy_status,fetched_at_kst
214450,파마리서치,KOSDAQ,00970453,파마리서치,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,536289118812.0,350115068641.0,261010910564.0,214395758571.0,126050757121.0,92257786628.0,168255434874.0,88943035620.0,77264652455.0,READY,READY_Q2_SOURCE,2026,178704799285.0,140607447466.0,66469662181.0,55877690378.0,56228701360.0,42044835186.0,27.09,18.96,33.74,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,175663243434.0,"[{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""단기차입금"",""amount"":0.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":434318200.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동리스부채"",""amount"":1624628700.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동리스부채"",""amount"":425546126.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
263750,펄어비스,KOSDAQ,01152470,펄어비스,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,365564943738.0,342384719856.0,333484523009.0,-14807541404.0,-12292682628.0,-16350059645.0,-8414919237.0,60343569967.0,15206477531.0,READY,READY_Q2_SOURCE,2026,192610521758.0,79561794975.0,67625499269.0,-11778547886.0,99542325760.0,-22700189087.0,142.09,674.14,538.51,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,133874628885.0,"[{""account_id"":""dart_CurrentPortionOfBonds"",""account_nm"":""유동성사채"",""amount"":0.0},{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기차입부채"",""amount"":0.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입부채"",""amount"":0.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입부채"",""amount"":56200000000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""사채"",""amount"":0.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동성리스부채"",""amount"":5204730750.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동리스부채"",""amount"":13323877549.0}]",[],"[{""account_id"":""dart_AdjustmentsForDepreciationInvestmentProperty"",""account_nm"":""투자부동산상각비"",""amount"":51633400.0},{""account_id"":""ifrs-full_AdjustmentsForAmortisationExpense"",""account_nm"":""무형자산상각비"",""amount"":9559765899.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""감가상각비"",""amount"":14530856379.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
293490,카카오게임즈,KOSDAQ,01137383,카카오게임즈,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,465018566528.0,627227484059.0,725820692646.0,-39590701112.0,19148863191.0,75389475013.0,-143084637075.0,-128088854882.0,-322405861214.0,READY,READY_Q2_SOURCE,2026,75020883947.0,115808058731.0,-23026316118.0,-8614530274.0,-56955512995.0,-33586750752.0,-35.22,-167.3,-69.58,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,492159413083.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""단기차입금"",""amount"":305479052047.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":645144400000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동리스부채"",""amount"":16975339355.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동리스부채"",""amount"":71702738862.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":3018695890.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":0.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
317330,덕산테코피아,KOSDAQ,01021666,덕산테코피아,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,112078954483.0,99694431512.0,94076712274.0,-43026410473.0,-30219465064.0,-6225474421.0,-105550462258.0,-72579149118.0,-19273669673.0,READY,READY_Q2_SOURCE,2026,42181814089.0,28966831580.0,-10561938963.0,-8714319572.0,-18128395904.0,-7807731839.0,45.62,-21.2,-132.19,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,40032618067.0,"[{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""비유동 금융기관 차입금(사채 제외)의 비유동성 대체 부분"",""amount"":73198840000.0}]",[],[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
439960,코스모로보틱스,KOSDAQ,01802928,코스모로보틱스,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,LIMITED_RAW_SOURCE,"3Y_ANNUAL_LIMITED,QUARTER_LIMITED,DEEP_ANNUAL_LIMITED",2026 반기보고서,CFS,2025,,,,,,,,,,,LIMITED,LIMITED,2026,,,,,,,,,,,NOT_DEFINED_NO_CLASSIFICATION,2025,,LIMITED,,[],[],[],[],,SOURCE_LIMITED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
476060,온코닉테라퓨틱스,KOSDAQ,01632912,온코닉테라퓨틱스,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,LIMITED_RAW_SOURCE,"3Y_ANNUAL_LIMITED,QUARTER_LIMITED",2026 반기보고서,OFS,2025,OFS,,,,12619100519.0,-4797790778.0,2230939387.0,15783991467.0,-8092612266.0,1682463191.0,LIMITED,LIMITED,2026,,,2789195796.0,1112888260.0,3768045438.0,-155739772.0,,150.63,2519.45,,NOT_DEFINED_NO_CLASSIFICATION,2025,OFS,OK,47045956297.0,[],"[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":81271156.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":44530090.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":0.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
000150,두산,KOSPI,00117212,두산,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,19784138000000.0,18132874000000.0,19130130000000.0,1062715000000.0,1003759000000.0,1436262000000.0,249511000000.0,302227000000.0,272074000000.0,READY,READY_Q2_SOURCE,2026,5557234000000.0,5346439000000.0,489902000000.0,357778000000.0,535612000000.0,233170000000.0,3.94,36.93,129.71,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,4927903000000.0,"[{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":3985915000000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""사채"",""amount"":642579000000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":3006459000000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동리스부채"",""amount"":177564000000.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동리스부채"",""amount"":660305000000.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
000270,기아,KOSPI,00106641,기아,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,114140919000000.0,107448752000000.0,99808420000000.0,9078148000000.0,12667139000000.0,11607873000000.0,7554174000000.0,9775005000000.0,8777817000000.0,READY,READY_Q2_SOURCE,2026,33037055000000.0,29349635000000.0,2628559000000.0,2764766000000.0,2327742000000.0,2268222000000.0,12.56,-4.93,2.62,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,13998106000000.0,"[{""account_id"":""dart_CurrentPortionOfBonds"",""account_nm"":""유동성장기부채"",""amount"":1153667000000.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":211292000000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""사채"",""amount"":978970000000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":0.0}]",[],[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
000500,가온전선,KOSPI,00104768,가온전선,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,2545698074000.0,1727103680000.0,1498606544000.0,79191591000.0,45011778000.0,43720039000.0,51396625000.0,25355195000.0,17898342000.0,READY,READY_Q2_SOURCE,2026,869390198000.0,643289510000.0,36131796000.0,23232978000.0,22859159000.0,14315178000.0,35.15,55.52,59.68,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,197448756000.0,"[{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""단기차입금"",""amount"":358286350000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""회사채"",""amount"":89795929000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfOtherNoncurrentBorrowings"",""account_nm"":""장기차입금"",""amount"":4273817000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동성리스부채"",""amount"":3728922000.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":3284456000.0}]",[],"[{""account_id"":""ifrs-full_AdjustmentsForDepreciationAndAmortisationExpense"",""account_nm"":""감가상각비(유,무형자산 및 투자부동산)"",""amount"":22855386000.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
000540,흥국화재,KOSPI,00103176,흥국화재,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,LIMITED_RAW_SOURCE,"3Y_ANNUAL_LIMITED,QUARTER_LIMITED",2026 반기보고서,OFS,2025,OFS,,,,187504000000.0,148779000000.0,381025000000.0,151689000000.0,106722000000.0,295540000000.0,LIMITED,LIMITED,2026,,,35505000000.0,19314000000.0,26831000000.0,12763000000.0,,83.83,110.22,,NOT_DEFINED_NO_CLASSIFICATION,2025,OFS,OK,,"[{""account_id"":""ifrs-full_BondsIssued"",""account_nm"":""사채"",""amount"":264356000000.0}]","[{""account_id"":""ifrs-full_LeaseLiabilities"",""account_nm"":""리스부채"",""amount"":12912000000.0}]","[{""account_id"":""ifrs-full_OtherFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":123448000000.0}]","[{""account_id"":""ifrs-full_AdjustmentsForDepreciationAndAmortisationExpense"",""account_nm"":""감가상각비"",""amount"":29335000000.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
000650,천일고속,KOSPI,00151395,천일고속,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,OFS,2025,OFS,45550266479.0,44716883420.0,43998455771.0,-5940519077.0,-5269198646.0,-5148165928.0,-5623543217.0,-4197020928.0,-4813001445.0,READY,READY_Q2_SOURCE,2026,12363550853.0,11387733583.0,-1078313561.0,-1405835033.0,-1251599343.0,998062656.0,8.57,23.3,-225.4,,NOT_DEFINED_NO_CLASSIFICATION,2025,OFS,OK,799394974.0,[],"[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""10. 유동리스부채"",""amount"":659666933.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""(4) 비유동리스부채"",""amount"":439489497.0}]",[],"[{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""사용권자산감가상각비"",""amount"":753895021.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""감가상각비"",""amount"":1975722713.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
000660,SK하이닉스,KOSPI,00164779,SK하이닉스,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,97146675000000.0,66192960000000.0,32765719000000.0,47206319000000.0,23467319000000.0,-7730313000000.0,42947902000000.0,19796902000000.0,-9137547000000.0,READY,READY_Q2_SOURCE,2026,79318746000000.0,22231952000000.0,60542608000000.0,9212851000000.0,93922593000000.0,6996216000000.0,256.78,557.15,1242.48,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,14923766000000.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""차입금"",""amount"":8161757000000.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""차입금"",""amount"":14086148000000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":547296000000.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":1962647000000.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":4913879000000.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":2487000000.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
000670,영풍,KOSPI,00141307,영풍,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,2908974321148.0,2787414358375.0,3761732632263.0,-259688708486.0,-160701935806.0,-169812608768.0,30876821465.0,-327809725720.0,-83369162564.0,READY,READY_Q2_SOURCE,2026,853191924777.0,599848046104.0,1511094822.0,-94138666433.0,386236712731.0,-22981763041.0,42.23,101.61,1780.62,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,137031350994.0,[],[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":776163591338.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":23690142030.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
000720,현대건설,KOSPI,00164478,현대건설,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,31062912000000.0,32670268000000.0,29651357000000.0,653006000000.0,-1263420000000.0,785430000000.0,559068000000.0,-766221000000.0,654281000000.0,READY,READY_Q2_SOURCE,2026,6842303000000.0,7720720000000.0,261826000000.0,217001000000.0,156988000000.0,158584000000.0,-11.38,20.66,-1.01,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,4812659000000.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기부채"",""amount"":929377000000.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":1194728000000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""비유동성 사채"",""amount"":1147227000000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":579678000000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":84515000000.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":21394000000.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타금융부채(유동)"",""amount"":47759000000.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타금융부채(비유동)"",""amount"":76956000000.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
000810,삼성화재,KOSPI,00139214,삼성화재해상보험,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,LIMITED_RAW_SOURCE,"3Y_ANNUAL_LIMITED,QUARTER_LIMITED",2026 반기보고서,CFS,2025,CFS,,,,2659143002144.0,2649596688033.0,2357283417485.0,2020287132255.0,2076797712983.0,1821614343047.0,LIMITED,LIMITED,2026,,,885332758419.0,811464956337.0,738734580357.0,638378878364.0,,9.1,15.72,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,,[],"[{""account_id"":""ifrs-full_LeaseLiabilities"",""account_nm"":""리스부채"",""amount"":119882564562.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
000880,한화,KOSPI,00160588,한화,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,74785440000000.0,55646829000000.0,53134813000000.0,4146883000000.0,2416109000000.0,2411920000000.0,1991600000000.0,1690434000000.0,1635515000000.0,READY,READY_Q2_SOURCE,2026,28637845000000.0,19242236000000.0,2408503000000.0,1334841000000.0,1821109000000.0,268714000000.0,48.83,80.43,577.71,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,14684582000000.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""차입금및사채"",""amount"":36745455000000.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""차입금및사채"",""amount"":23423305000000.0}]",[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":5195938000000.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":5309150000000.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
000890,보해양조,KOSPI,00123541,보해양조,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,OFS,2025,OFS,89878693356.0,87624248943.0,93084785144.0,3812302057.0,2300656654.0,-2803701933.0,3489630597.0,6685688838.0,-3555068227.0,READY,READY_Q2_SOURCE,2026,25563645860.0,22669354719.0,1116749025.0,1485386721.0,866533960.0,1176552785.0,12.77,-24.82,-26.35,,NOT_DEFINED_NO_CLASSIFICATION,2025,OFS,OK,15397818799.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기차입금"",""amount"":142680000.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":30413259809.0},{""account_id"":""dart_LongTermBorrowingsGross"",""account_nm"":""장기차입금"",""amount"":4403730000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":633022114.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":1074065876.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
000990,DB하이텍,KOSPI,00160843,DB하이텍,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,1397233307039.0,1131167709804.0,1154223638940.0,277294561174.0,190838683363.0,265437456373.0,252582440798.0,229385888355.0,264149250979.0,READY,READY_Q2_SOURCE,2026,399420599268.0,337406491433.0,108423715257.0,73842437551.0,115607440156.0,59996804136.0,18.38,46.83,92.69,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,323054472680.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기차입금"",""amount"":21636275167.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":231678525383.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":102572732928.0}]",[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":7080653516.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""장기기타금융부채"",""amount"":21119527820.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
001020,페이퍼코리아,KOSPI,00134723,페이퍼코리아,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,266668528958.0,290184364896.0,362071696060.0,-5279064383.0,2037606335.0,31156677378.0,-19327198235.0,-9682981858.0,15232336453.0,READY,READY_Q2_SOURCE,2026,80315912562.0,66428370047.0,5452909017.0,-2373738210.0,2612119986.0,-3803124720.0,20.91,329.72,168.68,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,90222697135.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기부채"",""amount"":73613641057.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":38530694504.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":46019812593.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동성리스부채"",""amount"":1045616186.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":1190330115.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":69613202.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":222790581.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
