basis_date,market,ticker,name,history_rows,phase_code,phase_ko,bottom_rebound,new_20d_low,swing_trough_date,swing_trough_close,swing_peak_date,swing_peak_close,from_trough_pct,from_peak_pct,momentum_5d_pct,ma20_value,ma20_direction,ma20_slope_5d_pct,confirmed_swing_low_stop,trailing_reference_status,source_metric_contract_version
2026-09-18,KOSPI,402340,SK스퀘어,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,799000.0,2026-06-22,1970000.0,35.0438,-45.2284,-0.9183,1056150.0,-1,-2.0042,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,432320,KB스타리츠,260,UPTREND,상승중,False,False,2026-06-26,1267.0,2026-09-18,1761.0,38.9897,0.0,10.8942,1524.45,1,3.8737,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,443060,HD현대마린솔루션,260,UPTREND,상승중,False,False,2026-07-30,180700.0,2026-09-11,247000.0,36.1372,-0.4049,-0.4049,220475.0,1,4.3669,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,450080,에코프로머티,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,28600.0,2026-06-18,54300.0,22.028,-35.7274,-3.8567,36492.5,-1,-1.2716,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,454910,두산로보틱스,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,55400.0,2026-06-18,102700.0,24.9097,-32.6193,-3.2168,69870.0,-1,-1.647,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,457190,이수스페셜티케미컬,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,47400.0,2026-06-18,81100.0,37.3418,-19.7287,1.5601,65245.0,1,0.1612,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,462520,조선내화,260,NEW_LOW,최근 신저점,False,True,2026-09-18,12570.0,2026-07-07,16270.0,0.0,-22.7412,-1.8735,12934.0,-1,-1.0822,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,462870,시프트업,260,NEW_LOW,최근 신저점,False,True,2026-07-29,29950.0,2026-07-07,36250.0,2.8381,-15.0345,-1.9108,31955.0,-1,-0.3508,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,465770,STX그린로지스,260,NEW_LOW,최근 신저점,False,True,2026-06-26,1733.0,2026-07-22,4955.0,60.4155,-43.8951,-18.1149,3335.5,-1,-3.3118,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,480370,씨케이솔루션,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,1086.0,2026-09-17,2080.0,85.5433,-3.125,13.0752,1590.3,1,8.4345,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,483650,달바글로벌,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-09-16,160100.0,2026-07-29,265000.0,12.6171,-31.9623,7.5776,194945.0,-1,-6.3462,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,489790,한화비전,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-29,33350.0,2026-06-18,70000.0,43.7781,-31.5,1.589,48655.0,-1,-3.8344,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,499790,GS피앤엘,260,NEW_LOW,최근 신저점,False,True,2026-06-26,33700.0,2026-09-01,45300.0,14.2433,-15.011,-3.2663,41037.5,-1,-0.7017,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
