basis_date,market,ticker,name,history_rows,phase_code,phase_ko,bottom_rebound,new_20d_low,swing_trough_date,swing_trough_close,swing_peak_date,swing_peak_close,from_trough_pct,from_peak_pct,momentum_5d_pct,ma20_value,ma20_direction,ma20_slope_5d_pct,confirmed_swing_low_stop,trailing_reference_status,source_metric_contract_version
2026-09-16,KOSPI,103590,일진전기,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,45650.0,2026-06-17,88900.0,54.2169,-20.8099,-3.0303,69600.0,-1,-0.8406,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,105560,KB금융,260,UPTREND,상승중,False,False,2026-06-26,149300.0,2026-07-13,186200.0,18.3523,-5.102,2.7326,171530.0,1,1.416,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,105630,한세실업,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,7900.0,2026-08-18,9970.0,13.2911,-10.2307,-0.8859,9016.5,-1,-0.7048,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,107590,미원홀딩스,260,TOP_DECLINE,고점후하락,False,False,2026-08-05,52500.0,2026-09-02,64400.0,16.381,-5.1242,-2.0833,61910.0,1,2.5424,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,108675,LX하우시스우,260,NEW_LOW,최근 신저점,False,True,2026-06-26,15220.0,2026-09-04,19110.0,20.3679,-4.134,-2.9147,18791.75,1,0.3712,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,118000,메타케어,260,NEW_LOW,최근 신저점,False,True,2026-06-26,1102.0,2026-06-17,1490.0,14.9728,-14.9664,-1.4008,1313.2,-1,-1.4928,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,120115,코오롱인더우,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,22250.0,2026-06-16,25850.0,12.809,-2.9014,-0.3968,25177.5,0,-0.0695,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,123690,한국화장품,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-29,5380.0,2026-06-17,6990.0,19.8885,-7.7253,2.057,6462.5,-1,-0.5234,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,123890,한국자산신탁,260,NEW_LOW,최근 신저점,False,True,2026-06-26,2065.0,2026-09-03,2640.0,19.3705,-6.6288,-2.3762,2561.25,1,1.6067,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,128820,대성산업,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,3700.0,2026-06-16,5270.0,10.5405,-22.3909,-3.0806,4147.0,-1,-0.5277,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,134790,시디즈,260,NEW_LOW,최근 신저점,False,True,2026-06-24,16220.0,2026-08-13,21150.0,17.2626,-10.0709,-1.0406,19523.5,-1,-1.0993,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,136490,선진,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,8600.0,2026-09-07,11260.0,19.5349,-8.7034,-4.0149,10559.5,1,0.471,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,139130,iM금융지주,260,UPTREND,상승중,False,False,2026-07-29,15720.0,2026-09-03,19050.0,17.3664,-3.1496,1.318,18165.5,1,1.7533,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,161390,한국타이어앤테크놀로지,260,NEW_LOW,최근 신저점,False,True,2026-09-16,57800.0,2026-07-23,76700.0,0.0,-24.6415,-8.3994,64660.0,-1,-3.5717,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,180640,한진칼,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-22,101500.0,2026-09-07,148900.0,33.5961,-8.9322,-5.5052,133710.0,1,3.7396,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,181710,NHN,260,NEW_LOW,최근 신저점,False,True,2026-06-26,32300.0,2026-08-21,75200.0,65.3251,-28.9894,-7.6125,65370.0,-1,-4.8818,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,183190,아세아시멘트,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,8580.0,2026-08-31,11430.0,20.3963,-9.6238,-3.9963,10570.0,1,2.1157,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,185750,종근당,260,NEW_LOW,최근 신저점,False,True,2026-06-26,64100.0,2026-06-16,73900.0,2.3401,-11.2314,-2.8148,67715.0,-1,-0.4923,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,192400,쿠쿠홀딩스,260,NEW_LOW,최근 신저점,False,True,2026-06-23,23650.0,2026-08-26,28250.0,13.5307,-4.9558,-1.6484,27712.5,1,0.4804,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,192650,드림텍,260,UPTREND,상승중,False,False,2026-07-29,3730.0,2026-09-16,7110.0,90.6166,0.0,13.0366,5936.5,1,7.017,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,195870,해성디에스,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,38150.0,2026-06-22,85900.0,50.4587,-33.1781,12.9921,52205.0,-1,-2.9196,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,200880,서연이화,260,NEW_LOW,최근 신저점,False,True,2026-07-30,9820.0,2026-06-16,13490.0,11.8126,-18.6064,-3.1746,11756.5,-1,-2.6941,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,210980,SK디앤디,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-09-01,3650.0,2026-06-30,11690.0,1.5068,-68.3062,-1.2,4158.5,-1,-4.992,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,214420,토니모리,260,NEW_LOW,최근 신저점,False,True,2026-06-26,4555.0,2026-08-12,6250.0,10.4281,-19.52,-1.3725,5347.0,-1,-2.516,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,217590,티엠씨,185,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,9230.0,2026-06-16,19700.0,42.5785,-33.198,19.2029,11429.0,-1,-2.8022,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,227840,현대코퍼레이션홀딩스,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,11230.0,2026-08-14,13680.0,15.2271,-5.4094,0.0773,13063.0,-1,-0.2177,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,248170,샘표식품,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,20550.0,2026-09-10,30150.0,11.4355,-24.0464,-1.2931,23692.5,1,1.5538,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,249420,일동제약,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,12150.0,2026-06-17,19840.0,18.6831,-27.3185,-9.5358,14978.5,1,0.4864,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,259960,크래프톤,260,NEW_LOW,최근 신저점,False,True,2026-09-16,203000.0,2026-07-30,259000.0,0.0,-21.6216,-2.8708,218100.0,-1,-2.4379,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,267250,HD현대,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,187700.0,2026-06-16,272000.0,14.8109,-20.7721,-15.4902,226975.0,1,0.4981,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,267260,HD현대일렉트릭,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,583000.0,2026-06-17,1120000.0,21.2693,-36.875,-5.8589,741650.0,-1,-1.7747,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,267270,HD건설기계,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-06-26,110200.0,2026-06-17,155900.0,21.2341,-14.304,-6.5734,134620.0,1,0.4589,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,278470,에이피알,260,NEW_LOW,최근 신저점,False,True,2026-07-30,315000.0,2026-08-31,464500.0,12.0635,-24.0043,-4.2062,401050.0,-1,-1.8418,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,279570,케이뱅크,134,NEW_LOW,최근 신저점,False,True,2026-07-09,5300.0,2026-06-17,7200.0,4.717,-22.9167,-4.1451,5648.5,0,0.0266,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,280360,롯데웰푸드,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,91900.0,2026-09-02,148600.0,41.7845,-12.3149,-6.3264,139485.0,1,2.9334,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,282330,BGF리테일,260,TOP_DECLINE,고점후하락,False,False,2026-06-22,108000.0,2026-08-07,153100.0,31.0185,-7.5767,-2.6823,146175.0,0,0.0959,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,294870,IPARK현대산업개발,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-15,17210.0,2026-09-11,24850.0,39.4538,-3.4205,1.9108,23210.0,1,2.529,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,298020,효성티앤씨,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,263500.0,2026-08-31,355500.0,23.1499,-8.7201,-5.117,336000.0,1,0.7723,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,298040,효성중공업,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,1894000.0,2026-06-16,3892000.0,48.1521,-27.9034,-4.2648,2851400.0,-1,-1.2331,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,307950,현대오토에버,260,NEW_LOW,최근 신저점,False,True,2026-07-30,315500.0,2026-06-16,716000.0,15.0555,-49.3017,-7.5159,406425.0,-1,-4.3312,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,317400,자이에스앤디,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-06-26,3360.0,2026-08-31,11570.0,204.7619,-11.4952,2.2977,10698.5,1,2.0995,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,322000,HD현대에너지솔루션,260,NEW_LOW,최근 신저점,False,True,2026-07-29,99500.0,2026-07-23,171500.0,20.603,-30.0292,-16.1426,133945.0,1,0.7446,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,329180,HD현대중공업,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-09-02,422000.0,2026-06-17,707000.0,4.3839,-37.6945,-4.9622,454925.0,-1,-1.7281,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,336260,두산퓨얼셀,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-30,18900.0,2026-06-16,78100.0,171.4286,-34.315,-4.8237,45447.5,1,7.3014,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,336370,솔루스첨단소재,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-29,5590.0,2026-06-16,11340.0,41.3238,-30.3351,5.0532,7672.5,1,1.4545,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,338100,NH프라임리츠,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,3555.0,2026-07-07,3910.0,6.8917,-2.8133,-0.2625,3804.25,1,0.1712,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,352820,하이브,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,163000.0,2026-06-17,235500.0,4.2331,-27.8556,-2.4684,175635.0,-1,-0.4619,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,353200,대덕전자,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,74500.0,2026-06-17,174200.0,36.5101,-41.6188,-4.147,105035.0,-1,-3.3672,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,373220,LG에너지솔루션,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,300500.0,2026-06-17,416000.0,22.1298,-11.7788,-1.0782,360600.0,0,0.0972,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,378850,화승알앤에이,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,2620.0,2026-06-16,3150.0,12.2137,-6.6667,-0.5076,2991.25,0,-0.0084,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,395400,SK리츠,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-09-07,5200.0,2026-06-19,5990.0,0.1923,-13.0217,-0.3824,5414.5,-1,-2.1947,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,402340,SK스퀘어,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,799000.0,2026-06-22,1970000.0,27.6596,-48.2234,-10.3691,1064100.0,-1,-0.8849,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,439260,대한조선,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-20,43450.0,2026-06-17,64900.0,4.9482,-29.7381,-5.296,47735.0,-1,-2.7553,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,443060,HD현대마린솔루션,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,180700.0,2026-06-16,255500.0,30.8799,-7.4364,12.3515,216110.0,1,4.1745,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,451800,한화리츠,260,TOP_DECLINE,고점후하락,False,False,2026-06-24,4585.0,2026-08-20,5670.0,14.7219,-7.231,-0.7547,5339.0,-1,-0.9186,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,454910,두산로보틱스,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,55400.0,2026-06-16,109000.0,22.2022,-37.8899,-6.4917,70115.0,-1,-2.0535,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,456040,OCI,260,NEW_LOW,최근 신저점,False,True,2026-07-29,62000.0,2026-06-17,107700.0,17.9032,-32.1263,-9.3052,79600.0,-1,-0.9889,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,465770,STX그린로지스,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,1733.0,2026-07-22,4955.0,76.5724,-38.2442,-13.3144,3403.0,1,0.4798,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,475150,SK이터닉스,260,NEW_LOW,최근 신저점,False,True,2026-06-23,37700.0,2026-07-24,80900.0,29.443,-39.6786,-8.2707,52475.0,-1,-2.9409,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,475560,더본코리아,260,NEW_LOW,최근 신저점,False,True,2026-07-30,12700.0,2026-08-18,19360.0,12.5984,-26.1364,-7.6227,16144.0,-1,-2.3056,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,483650,달바글로벌,260,NEW_LOW,최근 신저점,False,True,2026-09-16,160100.0,2026-07-29,265000.0,0.0,-39.5849,-12.1777,199370.0,-1,-7.6328,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,489790,한화비전,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,33350.0,2026-06-17,72000.0,34.9325,-37.5,-8.0695,49307.5,-1,-3.6398,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,499790,GS피앤엘,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-06-26,33700.0,2026-06-16,48750.0,17.9525,-18.4615,0.5057,41142.5,-1,-1.402,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,900140,엘브이엠씨홀딩스,260,NEW_LOW,최근 신저점,False,True,2026-09-16,1109.0,2026-06-16,1418.0,0.0,-21.7913,-7.7371,1203.9,-1,-1.618,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,950210,프레스티지바이오파마,260,NEW_LOW,최근 신저점,False,True,2026-07-21,5030.0,2026-08-14,7200.0,18.2903,-17.3611,-6.0032,6306.5,-1,-2.4139,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
