basis_date,market,ticker,name,history_rows,phase_code,phase_ko,bottom_rebound,new_20d_low,swing_trough_date,swing_trough_close,swing_peak_date,swing_peak_close,from_trough_pct,from_peak_pct,momentum_5d_pct,ma20_value,ma20_direction,ma20_slope_5d_pct,confirmed_swing_low_stop,trailing_reference_status,source_metric_contract_version
2026-09-23,KOSPI,286940,롯데이노베이트,260,NEW_LOW,최근 신저점,False,True,2026-07-29,16030.0,2026-08-11,19670.0,7.486,-12.4047,-3.9576,18196.5,-1,-0.7716,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,298020,효성티앤씨,260,NEW_LOW,최근 신저점,False,True,2026-06-26,263500.0,2026-08-31,355500.0,18.2163,-12.3769,-4.0062,335425.0,-1,-0.1711,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,298040,효성중공업,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,1894000.0,2026-07-01,3718000.0,52.9039,-22.1087,3.2074,2879800.0,1,0.996,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,306200,세아제강,260,NEW_LOW,최근 신저점,False,True,2026-07-14,118500.0,2026-09-14,151400.0,16.6245,-8.7186,-4.8864,144605.0,1,1.1153,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,307950,현대오토에버,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,315500.0,2026-06-23,550000.0,19.6513,-31.3636,3.9945,387500.0,-1,-4.6565,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,316140,우리금융지주,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-26,28350.0,2026-09-14,36850.0,24.6914,-4.0706,-2.6171,34892.5,1,2.814,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,317400,자이에스앤디,260,NEW_LOW,최근 신저점,False,True,2026-06-26,3360.0,2026-08-31,11570.0,191.0714,-15.471,-4.4922,10601.0,-1,-0.9113,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,317450,명인제약,238,NEW_LOW,최근 신저점,False,True,2026-06-26,39800.0,2026-08-11,49550.0,5.5276,-15.2371,-1.2926,43985.0,-1,-2.0978,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,326030,SK바이오팜,260,NEW_LOW,최근 신저점,False,True,2026-07-14,74600.0,2026-08-26,91600.0,1.7426,-17.1397,-2.9412,82455.0,-1,-2.6735,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,329180,HD현대중공업,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-09-02,422000.0,2026-07-01,615000.0,4.5024,-28.2927,0.1135,453100.0,-1,-0.4012,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,336260,두산퓨얼셀,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,18900.0,2026-07-01,59500.0,149.7354,-20.6723,-7.9922,47422.5,1,4.3457,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,336370,솔루스첨단소재,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,5590.0,2026-06-23,9420.0,36.3148,-19.1083,-3.5443,7807.5,1,1.7595,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,353200,대덕전자,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,74500.0,2026-07-01,154400.0,60.2685,-22.6684,17.4041,104905.0,-1,-0.1238,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,357430,마스턴프리미어리츠,260,NEW_LOW,최근 신저점,False,True,2026-06-26,509.0,2026-09-09,984.0,73.8703,-10.061,-4.3243,936.6,1,0.753,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,363280,티와이홀딩스,260,TOP_DECLINE,고점후하락,False,False,2026-07-08,1680.0,2026-09-16,2130.0,20.2381,-5.1643,-5.1643,2047.1,1,1.5099,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,373220,LG에너지솔루션,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,300500.0,2026-06-29,400500.0,16.9717,-12.2347,-4.2234,361550.0,1,0.2634,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,377190,디앤디플랫폼리츠,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-03,1946.0,2026-09-18,2350.0,14.0802,-5.5319,-1.9868,2216.75,1,1.1637,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,400760,NH올원리츠,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-09-03,2775.0,2026-06-24,3050.0,0.1802,-8.8525,-1.7668,2824.75,-1,-0.3528,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,402340,SK스퀘어,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,799000.0,2026-06-25,1899000.0,48.9362,-37.3354,16.6667,1068950.0,1,0.4558,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,439260,대한조선,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-20,43450.0,2026-06-24,55100.0,4.7181,-17.4229,-0.2193,46985.0,-1,-1.5712,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,443060,HD현대마린솔루션,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-30,180700.0,2026-09-11,247000.0,32.2634,-3.2389,1.0571,224500.0,1,3.8823,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,454910,두산로보틱스,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,55400.0,2026-06-24,95000.0,27.7978,-25.4737,4.579,69855.0,-1,-0.3708,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,457190,이수스페셜티케미컬,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,47400.0,2026-06-29,73200.0,34.5992,-12.8415,-0.7776,65260.0,1,0.4696,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,460860,동국제강,260,NEW_LOW,최근 신저점,False,True,2026-07-09,8080.0,2026-08-27,10840.0,16.2129,-13.3764,-5.7229,10253.0,1,1.1044,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,475150,SK이터닉스,260,TOP_DECLINE,고점후하락,False,False,2026-06-23,37700.0,2026-07-24,80900.0,34.748,-37.2064,4.0984,51562.5,-1,-1.7389,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,480370,씨케이솔루션,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,1086.0,2026-09-17,2080.0,62.9834,-14.9038,4.7337,1663.35,1,9.5787,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,483650,달바글로벌,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-09-16,160100.0,2026-07-29,265000.0,13.7414,-31.283,13.7414,187315.0,-1,-6.0465,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,484870,엠앤씨솔루션,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,13180.0,2026-06-25,75600.0,33.5357,-76.7196,-4.3998,17620.5,1,4.0509,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,489790,한화비전,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-29,33350.0,2026-06-25,55900.0,43.7781,-14.2218,6.5556,48022.5,-1,-2.6061,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,499790,GS피앤엘,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,33700.0,2026-09-01,45300.0,8.9021,-18.9845,-7.673,40567.5,-1,-1.3976,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
