basis_date,market,ticker,name,history_rows,phase_code,phase_ko,bottom_rebound,new_20d_low,swing_trough_date,swing_trough_close,swing_peak_date,swing_peak_close,from_trough_pct,from_peak_pct,momentum_5d_pct,ma20_value,ma20_direction,ma20_slope_5d_pct,confirmed_swing_low_stop,trailing_reference_status,source_metric_contract_version
2026-09-15,KOSPI,112610,씨에스윈드,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-29,35050.0,2026-06-16,56800.0,51.2126,-6.6901,9.6174,48880.0,1,3.4497,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,118000,메타케어,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-06-26,1102.0,2026-06-15,1536.0,16.5154,-16.4062,-0.1555,1317.35,-1,-1.7233,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,123700,SJM,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,3005.0,2026-08-18,3480.0,12.812,-2.5862,-1.31,3414.75,-1,-0.2629,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,123890,한국자산신탁,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,2065.0,2026-09-03,2640.0,20.5811,-5.6818,-2.544,2557.0,1,1.7711,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,128820,대성산업,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,3700.0,2026-06-16,5270.0,12.973,-20.6831,-0.1195,4147.25,-1,-0.8013,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,161390,한국타이어앤테크놀로지,260,NEW_LOW,최근 신저점,False,True,2026-09-15,58600.0,2026-07-23,76700.0,0.0,-23.5984,-8.7227,65175.0,-1,-2.9773,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,161890,한국콜마,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-06-23,83400.0,2026-08-28,161700.0,73.2614,-10.637,2.4823,145765.0,1,2.4458,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,175330,JB금융지주,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-26,22850.0,2026-09-14,32250.0,40.919,-0.155,2.8754,29600.0,1,2.9207,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,180640,한진칼,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-22,101500.0,2026-09-07,148900.0,36.0591,-7.2532,-6.9407,132745.0,1,4.024,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,181710,NHN,260,NEW_LOW,최근 신저점,False,True,2026-06-26,32300.0,2026-08-21,75200.0,71.517,-26.3298,-7.5125,66425.0,-1,-3.0929,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,185750,종근당,260,NEW_LOW,최근 신저점,False,True,2026-06-26,64100.0,2026-06-16,73900.0,2.8081,-10.8254,-2.8024,67795.0,-1,-0.6375,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,192650,드림텍,260,UPTREND,상승중,False,False,2026-07-29,3730.0,2026-09-15,6790.0,82.0375,0.0,9.8706,5815.25,1,5.8907,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,195870,해성디에스,260,NEW_LOW,최근 신저점,False,True,2026-07-30,38150.0,2026-06-22,85900.0,26.3434,-43.8882,-3.0181,52130.0,-1,-3.5612,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,200880,서연이화,260,NEW_LOW,최근 신저점,False,True,2026-07-30,9820.0,2026-06-16,13490.0,12.3218,-18.2357,-1.9556,11812.5,-1,-2.8418,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,210980,SK디앤디,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-09-01,3650.0,2026-06-30,11690.0,3.2877,-67.7502,-1.9506,4216.0,-1,-4.8951,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,214420,토니모리,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,4555.0,2026-08-12,6250.0,13.7212,-17.12,0.5825,5359.0,-1,-3.0309,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,217590,티엠씨,184,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,9230.0,2026-06-16,19700.0,40.4117,-34.2132,23.5462,11399.5,-1,-4.3225,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,248170,샘표식품,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-06-26,20550.0,2026-09-10,30150.0,12.6521,-23.2172,1.0917,23715.0,1,1.3678,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,249420,일동제약,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,12150.0,2026-06-17,19840.0,22.6337,-24.8992,-6.5245,14950.0,1,0.4198,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,267250,HD현대,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,187700.0,2026-06-16,272000.0,19.8721,-17.2794,-8.7221,227600.0,1,1.4599,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,267260,HD현대일렉트릭,260,NEW_LOW,최근 신저점,False,True,2026-07-30,583000.0,2026-06-15,1194000.0,20.0686,-41.3735,-3.8462,743900.0,-1,-1.3984,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,267270,HD건설기계,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-26,110200.0,2026-06-17,155900.0,22.0508,-13.7267,-2.9582,134400.0,1,0.3322,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,267290,경동도시가스,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-23,18510.0,2026-09-10,22300.0,18.3144,-1.7937,-1.3514,21890.0,1,0.9337,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,280360,롯데웰푸드,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,91900.0,2026-09-02,148600.0,48.4222,-8.21,-2.3622,139140.0,1,3.1316,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,282330,BGF리테일,260,TOP_DECLINE,고점후하락,False,False,2026-06-22,108000.0,2026-08-07,153100.0,31.2963,-7.3808,-4.576,146240.0,0,-0.0342,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,298020,효성티앤씨,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-06-26,263500.0,2026-06-15,360500.0,23.3397,-9.8474,-2.8401,335875.0,1,0.9012,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,298040,효성중공업,260,NEW_LOW,최근 신저점,False,True,2026-07-30,1894000.0,2026-06-16,3892000.0,41.9747,-30.9096,-5.1164,2856500.0,-1,-0.8848,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,307950,현대오토에버,260,NEW_LOW,최근 신저점,False,True,2026-07-30,315500.0,2026-06-15,746000.0,17.2742,-50.4021,-4.0208,410100.0,-1,-3.9185,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,317400,자이에스앤디,260,UPTREND,상승중,False,False,2026-06-26,3360.0,2026-08-31,11570.0,231.5476,-3.7165,3.1481,10731.5,1,3.1925,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,322000,HD현대에너지솔루션,260,NEW_LOW,최근 신저점,False,True,2026-07-29,99500.0,2026-07-23,171500.0,24.0201,-28.0466,-7.9104,134415.0,1,2.0421,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,326030,SK바이오팜,260,NEW_LOW,최근 신저점,False,True,2026-07-14,74600.0,2026-08-26,91600.0,4.6917,-14.738,-6.1298,85075.0,-1,-2.0155,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,329180,HD현대중공업,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-09-02,422000.0,2026-06-15,714000.0,7.4645,-36.4846,2.0247,456600.0,-1,-1.7853,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,336260,두산퓨얼셀,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,18900.0,2026-06-16,78100.0,173.0159,-33.9309,4.7716,44872.5,1,8.2961,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,336370,솔루스첨단소재,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-29,5590.0,2026-06-15,12560.0,47.4061,-34.3949,13.6552,7645.0,1,1.0108,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,353200,대덕전자,260,NEW_LOW,최근 신저점,False,True,2026-07-30,74500.0,2026-06-17,174200.0,29.7987,-44.4891,-3.2032,105660.0,-1,-2.7296,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,373220,LG에너지솔루션,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-29,300500.0,2026-06-15,420500.0,21.6306,-13.0797,4.878,360125.0,1,0.1948,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,377300,카카오페이,260,TOP_DECLINE,고점후하락,False,False,2026-07-09,37450.0,2026-09-10,48450.0,22.1629,-5.5728,-1.6129,45845.0,1,1.4102,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,402340,SK스퀘어,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,799000.0,2026-06-22,1970000.0,25.1564,-49.2386,-11.5827,1063300.0,0,-0.0611,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,439260,대한조선,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-20,43450.0,2026-06-17,64900.0,5.8688,-29.1217,-2.6455,47960.0,-1,-2.5302,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,443060,HD현대마린솔루션,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,180700.0,2026-06-16,255500.0,28.3896,-9.1977,9.1765,214760.0,1,3.7864,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,452260,한화갤러리아,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,1669.0,2026-06-17,2810.0,47.0941,-12.6335,4.4681,2216.45,1,5.9387,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,454910,두산로보틱스,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,55400.0,2026-06-15,111400.0,25.4513,-37.6122,0.2886,70305.0,-1,-1.9046,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,456040,OCI,260,NEW_LOW,최근 신저점,False,True,2026-07-29,62000.0,2026-06-17,107700.0,20.0,-30.9192,-7.0,79930.0,-1,-0.4546,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,465770,STX그린로지스,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,1733.0,2026-07-22,4955.0,82.0542,-36.3269,-16.9737,3443.0,1,2.4245,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,475560,더본코리아,260,NEW_LOW,최근 신저점,False,True,2026-07-30,12700.0,2026-08-18,19360.0,15.9055,-23.9669,-6.1224,16337.0,-1,-0.7171,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,483650,달바글로벌,260,NEW_LOW,최근 신저점,False,True,2026-09-15,163100.0,2026-07-29,265000.0,0.0,-38.4528,-10.7768,202265.0,-1,-7.6542,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,489790,한화비전,260,NEW_LOW,최근 신저점,False,True,2026-07-29,33350.0,2026-06-15,73100.0,33.2834,-39.1929,-7.4922,49672.5,-1,-3.1206,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,499790,GS피앤엘,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-06-26,33700.0,2026-06-16,48750.0,18.8427,-17.8462,-0.6203,41187.5,-1,-1.8059,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,900140,엘브이엠씨홀딩스,260,NEW_LOW,최근 신저점,False,True,2026-09-15,1123.0,2026-06-15,1445.0,0.0,-22.2837,-6.5724,1207.85,-1,-1.5407,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,950210,프레스티지바이오파마,260,NEW_LOW,최근 신저점,False,True,2026-07-21,5030.0,2026-08-14,7200.0,18.4891,-17.2222,-6.1417,6322.5,-1,-2.5509,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
