basis_date,market,ticker,name,history_rows,phase_code,phase_ko,bottom_rebound,new_20d_low,swing_trough_date,swing_trough_close,swing_peak_date,swing_peak_close,from_trough_pct,from_peak_pct,momentum_5d_pct,ma20_value,ma20_direction,ma20_slope_5d_pct,confirmed_swing_low_stop,trailing_reference_status,source_metric_contract_version
2026-09-17,KOSPI,323410,카카오뱅크,260,NEW_LOW,최근 신저점,False,True,2026-06-26,19750.0,2026-06-17,23650.0,4.8101,-12.4736,-3.0445,21570.0,-1,-0.782,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,329180,HD현대중공업,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-09-02,422000.0,2026-06-17,707000.0,11.2559,-33.5926,3.5281,454625.0,-1,-1.3401,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,334890,이지스밸류플러스리츠,260,TOP_DECLINE,고점후하락,False,False,2026-06-23,3290.0,2026-09-01,4050.0,10.4863,-10.2469,-0.9537,3792.0,-1,-0.158,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,336260,두산퓨얼셀,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,18900.0,2026-06-17,76500.0,166.1376,-34.2484,0.3992,45930.0,1,6.6404,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,336370,솔루스첨단소재,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-29,5590.0,2026-06-18,11200.0,40.2504,-30.0,3.7037,7693.5,1,1.8602,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,352820,하이브,260,NEW_LOW,최근 신저점,False,True,2026-07-30,163000.0,2026-06-17,235500.0,1.5951,-29.6815,-3.3275,175245.0,-1,-0.4516,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,353200,대덕전자,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,74500.0,2026-06-17,174200.0,35.1678,-42.1929,-1.7561,104400.0,-1,-3.7433,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,365550,ESR켄달스퀘어리츠,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-08-21,2985.0,2026-06-17,3990.0,3.6851,-22.4311,-0.8013,3104.75,0,0.0887,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,373220,LG에너지솔루션,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,300500.0,2026-06-17,416000.0,21.4642,-12.2596,0.0,360950.0,1,0.104,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,377300,카카오페이,260,NEW_LOW,최근 신저점,False,True,2026-07-09,37450.0,2026-09-10,48450.0,6.8091,-17.4407,-17.4407,45560.0,0,0.0549,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,378850,화승알앤에이,260,NEW_LOW,최근 신저점,False,True,2026-07-29,2620.0,2026-06-17,3130.0,11.8321,-6.3898,0.0,2983.5,-1,-0.4006,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,395400,SK리츠,260,NEW_LOW,최근 신저점,False,True,2026-09-17,5180.0,2026-06-19,5990.0,0.0,-13.5225,-1.7078,5391.0,-1,-2.2396,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,402340,SK스퀘어,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,799000.0,2026-06-22,1970000.0,26.1577,-48.8325,-11.1894,1058350.0,-1,-1.9274,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,443060,HD현대마린솔루션,260,UPTREND,상승중,False,False,2026-07-30,180700.0,2026-09-11,247000.0,33.9236,-2.0243,5.4466,218060.0,1,4.3724,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,454910,두산로보틱스,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,55400.0,2026-06-17,106200.0,24.7292,-34.9341,-3.8943,69955.0,-1,-1.9758,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,457190,이수스페셜티케미컬,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,47400.0,2026-06-17,87100.0,35.2321,-26.4064,-3.7538,64995.0,-1,-0.4213,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,462520,조선내화,260,NEW_LOW,최근 신저점,False,True,2026-09-17,12610.0,2026-07-07,16270.0,0.0,-22.4954,-2.3238,12960.0,-1,-1.212,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,465770,STX그린로지스,260,NEW_LOW,최근 신저점,False,True,2026-06-26,1733.0,2026-07-22,4955.0,70.225,-40.4642,-17.0183,3377.0,-1,-1.2068,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,480370,씨케이솔루션,260,UPTREND,상승중,False,False,2026-07-29,1086.0,2026-09-17,2080.0,91.5285,0.0,28.9523,1553.65,1,6.9197,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,483650,달바글로벌,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-09-16,160100.0,2026-07-29,265000.0,7.8701,-34.8302,-2.2084,196755.0,-1,-7.0046,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,487570,HS효성,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,39150.0,2026-06-17,53800.0,21.3282,-11.71,-2.9622,47877.5,1,0.7576,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,489790,한화비전,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,33350.0,2026-06-17,72000.0,34.6327,-37.6389,-7.4227,48817.5,-1,-4.1761,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,499790,GS피앤엘,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-06-26,33700.0,2026-06-17,46100.0,16.1721,-15.0759,-1.261,41102.5,-1,-0.9519,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
