name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
HLB파나진,046210,KOSDAQ,OK,2026-06-22,1450,1333.0,1432,1583,1692,1280.0,60.0,2.98,2.5,1320.0,2940.0,1373,2650,122.73,8.02,-12.97,-36.12,40669,58909751,144155384,True,66015542000,45527960,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-748975214,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-23T20:11:03+09:00
HLB펩,196300,KOSDAQ,OK,2026-06-22,4280,4025.0,4235,4605,4870,4140.0,148.0,2.43,1.8,4270.0,7770.0,4280,7560,81.97,0.29,-29.37,-39.38,14873,64509245,68532880,True,40131158920,9376439,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1832723062,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(약식),7,2026-06-23T20:11:03+09:00
HPSP,403870,KOSDAQ,OK,2026-06-22,60000,52400.0,59100,66700,72200,50900.0,3040.0,5.67,2.0,40350.0,92000.0,40850,83500,128.0,38.04,9.69,21.95,7839535,471066615100,538974238228,False,4938000000000,82300000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,16135740469,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260529,자기주식처분결과보고서,8,2026-06-23T20:11:03+09:00
HRS,036640,KOSDAQ,OK,2026-06-22,4680,4560.0,4635,4820,4965,4535.0,49.0,0.98,2.6,4410.0,5430.0,4460,5380,23.13,26.47,-7.33,-8.41,45164,212190094,265161157,True,76540464000,16354800,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3068156624,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
IBKS제23호스팩,467930,KOSDAQ,OK,2026-06-22,2105,1979.0,2085,2170,2235,2075.0,11.0,0.49,2.1,2080.0,2260.0,2090,2260,8.65,13.89,0.24,-3.0,54526,114624929,95795314,True,8904150000,4230000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-14766950,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"관리종목,대량보유",20260618,주식등의대량보유상황보고서(약식),3,2026-06-23T20:11:03+09:00
IBKS제24호스팩,469480,KOSDAQ,OK,2026-06-22,2130,2055.0,2110,2195,2260,2040.0,30.0,1.31,2.2,,2650.0,2125,2550,,80.38,-16.47,-1.39,0,0,88760945,True,9009900000,4230000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-11991650,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
ISC,095340,KOSDAQ,OK,2026-06-22,198200,173800.0,195100,221000,239500,167100.0,10370.0,4.62,1.7,172100.0,292500.0,174900,271000,69.96,21.68,-5.62,-16.72,280631,54841236750,69973689950,False,4201256895600,21197058,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,23616393149,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,자사주처분,주요주주변동",20260602,주식등의대량보유상황보고서(약식),7,2026-06-23T20:11:03+09:00
JTC,950170,KOSDAQ,OK,2026-06-22,4895,4660.0,4845,5040,5190,4615.0,94.0,2.0,1.6,3940.0,5330.0,4105,5170,35.28,68.71,-1.81,-2.3,112375,548060480,400159412,True,253298373460,51746348,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5242790064,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,최대주주변경",20260604,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등              ,2,2026-06-23T20:11:03+09:00
JW신약,067290,KOSDAQ,OK,2026-06-22,2730,2545.0,2705,2810,2895,2505.0,74.0,4.14,2.1,1246.0,2930.0,1254,2730,135.15,88.12,65.66,44.67,52483503,142973764693,31162336318,False,152981291190,56037103,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2883479917,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행",20260522,전환사채(해외전환사채포함)발행후만기전사채취득              ,2,2026-06-23T20:11:03+09:00
JYP Ent.,035900,KOSDAQ,OK,2026-06-22,54800,51700.0,54300,57500,59700,51100.0,1234.0,2.1,1.9,49700.0,66000.0,50100,64500,32.8,31.29,-11.04,-11.18,264237,14591765150,11901594448,False,1947180561600,35532492,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,33374435834,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
KBG,318000,KOSDAQ,OK,2026-06-22,3145,3060.0,3115,3310,3445,2940.0,75.0,1.92,2.5,3030.0,4830.0,3045,4670,59.41,6.39,-20.18,-21.28,12098,38547550,94784738,True,27488001335,8740223,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,720038939,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,주요주주변동",20260623,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-23T20:11:03+09:00
KBI메탈,024840,KOSDAQ,OK,2026-06-22,4420,3435.0,4300,5290,5990,3240.0,394.0,7.84,2.0,,11760.0,2080,9980,,37.59,-42.15,98.65,2005418,8637961096,29059265427,False,183537931980,41524419,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15533334373,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,전환청구",20260617,주요사항보고서(전환사채권발행결정),17,2026-06-23T20:11:03+09:00
KB오토시스,024120,KOSDAQ,OK,2026-06-22,3090,2905.0,3060,3185,3285,2960.0,44.0,1.23,1.8,3050.0,4110.0,3060,4065,34.75,3.77,-15.8,-15.34,11251,34884205,113580722,True,35535000000,11500000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1537106240,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
KB제27호스팩,464680,KOSDAQ,OK,2026-06-08,2110,952.0,1311,2175,2240,2105.0,2.0,0.09,2.9,,2115.0,2080,2110,,99.76,0.24,1.44,275630,581049750,399866632,True,27229550000,12905000,52,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7533500,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
KB제29호스팩,478390,KOSDAQ,OK,2026-06-22,2030,1908.0,2010,2090,2155,2010.0,6.0,0.29,2.2,2005.0,2095.0,2030,2085,4.49,27.78,-1.93,-2.17,67010,135047985,31533710,True,12626600000,6220000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-6330300,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
KB제30호스팩,486630,KOSDAQ,OK,2026-06-22,2035,1913.0,2015,2095,2160,2010.0,8.0,0.41,2.8,2020.0,2135.0,2025,2095,5.69,13.04,-0.73,-2.16,1837,3711495,25047775,True,10805850000,5310000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7909800,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260619,주식등의대량보유상황보고서(약식),1,2026-06-23T20:11:03+09:00
KB제31호스팩,492220,KOSDAQ,OK,2026-06-22,1999,1879.0,1979,2060,2120,1978.0,7.0,0.34,1.8,1985.0,2100.0,1999,2080,5.79,12.17,-2.49,-3.89,81050,161434699,27231708,True,12413790000,6210000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7925800,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
KCC건설,021320,KOSDAQ,OK,2026-06-22,4945,4495.0,4890,5350,5690,4385.0,186.0,2.98,1.7,4450.0,7790.0,4725,7430,75.06,14.82,-19.72,-27.7,31421,155630620,252434294,True,105823000000,21400000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,20432933774,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
KD,044180,KOSDAQ,OK,2026-06-22,205,190.0,203,211,230,187.0,,0.0,,,257.0,205,205,,79.77,0.0,0.0,0,0,0,True,5477148795,26717799,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6003584834,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,상장폐지위험,20260413,기타시장안내              (상장폐지 관련 이의신청서 접수 및 개선기간 부여),1,2026-06-23T20:11:03+09:00
KG에코솔루션,151860,KOSDAQ,OK,2026-06-22,5350,4970.0,5300,5680,5950,4895.0,151.0,2.49,2.3,4745.0,7600.0,4820,7360,60.17,21.19,-15.21,-17.57,103727,558202135,1615003065,True,254676060700,47603002,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,32795371719,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260602,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,3,2026-06-23T20:11:03+09:00
KG이니시스,035600,KOSDAQ,OK,2026-06-22,9620,9240.0,9520,9950,10250,9170.0,152.0,1.47,2.1,9050.0,11970.0,9120,11600,32.27,19.52,-8.73,-6.69,42817,409478045,918601703,True,265073655080,27554434,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25461848614,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260420,주식등의대량보유상황보고서(일반),2,2026-06-23T20:11:03+09:00
KG파이낸셜,046440,KOSDAQ,OK,2026-06-22,3990,3885.0,3950,4165,4305,3750.0,79.0,1.7,2.1,3845.0,5510.0,3875,5470,43.3,8.71,-11.33,-18.65,147645,586023275,458074055,True,151663099980,38010802,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7012227887,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260514,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-23T20:11:03+09:00
KH바텍,060720,KOSDAQ,OK,2026-06-22,11050,10160.0,10940,11840,12480,9980.0,357.0,2.84,2.1,10000.0,14890.0,10100,14540,48.9,21.47,-17.41,-21.02,107455,1187583270,2719385181,True,261635734100,23677442,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1682241347,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
KNN,058400,KOSDAQ,OK,2026-06-22,583,552.0,577,610,633,546.0,12.0,1.92,1.9,530.0,777.0,541,765,46.6,21.46,-4.74,-20.79,293562,175501704,292090017,True,77206526760,132429720,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-86806363,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
KS인더스트리,101000,KOSDAQ,OK,2026-06-22,570,495.0,561,636,691,480.0,30.0,3.83,1.7,489.0,1300.0,519,1215,165.85,9.99,-17.39,-50.73,451904,230255332,317385491,True,22595910360,39641948,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-794294399,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동",20260402,[기재정정]주식등의대량보유상황보고서(약식),4,2026-06-23T20:11:03+09:00
KT나스미디어,089600,KOSDAQ,OK,2026-06-22,9850,9260.0,9750,10150,10450,9520.0,111.0,1.0,2.7,9800.0,12290.0,9820,12190,25.41,2.01,-12.83,-14.57,8023,79270340,225563566,True,113946405550,11568163,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3322954538,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
KT밀리의서재,418470,KOSDAQ,OK,2026-06-22,10200,9970.0,10100,10620,10970,9620.0,193.0,1.61,1.9,9870.0,14050.0,10150,13910,42.35,7.89,-6.42,-21.05,31345,320933425,555760391,True,87371047800,8565789,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3901379578,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260529,주식등의대량보유상황보고서(일반),2,2026-06-23T20:11:03+09:00
KT지니뮤직,043610,KOSDAQ,OK,2026-06-22,1437,1395.0,1423,1480,1525,1380.0,19.0,1.17,1.8,1381.0,1999.0,1403,1793,44.75,9.06,-11.41,-14.82,55451,79620811,121313300,True,83511884406,58115438,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4959535836,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260415,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-23T20:11:03+09:00
KX,122450,KOSDAQ,OK,2026-06-22,2720,2670.0,2695,2840,2935,2565.0,54.0,1.79,1.6,2645.0,3640.0,2670,3295,37.62,7.54,-13.79,-13.1,50658,138588245,262081597,True,121909948480,44819834,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3806293662,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
KX하이텍,052900,KOSDAQ,OK,2026-06-22,1339,1173.0,1319,1485,1604,1140.0,66.0,4.56,2.2,1046.0,2430.0,1057,2060,132.31,21.17,-34.52,21.18,1154326,1547754766,7602351145,False,97846971079,73074661,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7487741698,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구",20260619,전환청구권행사              ,3,2026-06-23T20:11:03+09:00
KZ정밀,036560,KOSDAQ,OK,2026-06-22,11640,11410.0,11520,12130,12530,10970.0,222.0,1.67,2.2,11300.0,15900.0,11460,15340,40.71,7.39,-13.13,-9.2,11684,135777840,138750676,True,183330000000,15750000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1825700783,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260427,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-23T20:11:03+09:00
LB세미콘,061970,KOSDAQ,OK,2026-06-22,5250,4610.0,5170,5810,6270,4480.0,256.0,4.96,1.8,3830.0,7120.0,3875,6880,85.9,43.16,-14.77,11.7,350979,1832063495,4996909939,True,304935781500,58083006,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7643230270,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260617,권리락              (유상증자),5,2026-06-23T20:11:03+09:00
LB인베스트먼트,309960,KOSDAQ,OK,2026-06-22,4235,4145.0,4195,4510,4740,3980.0,126.0,2.41,1.9,4105.0,6330.0,4235,6100,54.2,5.84,-18.56,-19.33,51697,217422093,709923551,True,98325007165,23217239,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2111185600,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
LIG아큐버,073490,KOSDAQ,OK,2026-06-22,30450,28600.0,30150,34900,38500,28950.0,2010.0,4.65,1.8,29850.0,62500.0,30450,57400,109.38,1.84,-36.23,-20.08,85807,2634154275,5484645310,False,231537110700,7603846,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-275805108,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260430,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-23T20:11:03+09:00
LK삼양,225190,KOSDAQ,OK,2026-06-22,1086,1060.0,1064,1246,1378,1018.0,73.0,3.93,1.7,1050.0,2545.0,1086,2360,142.38,2.41,-45.7,-45.37,774961,854968758,1235835317,True,76528725840,70468440,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2948367014,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,최대주주변경",20260402,주식등의대량보유상황보고서(일반),2,2026-06-23T20:11:03+09:00
LS마린솔루션,060370,KOSDAQ,OK,2026-06-22,27950,26250.0,27650,30950,33400,26500.0,1360.0,3.91,2.3,27300.0,51600.0,27850,50100,89.01,2.67,-24.15,-5.57,154217,4309236800,8421288075,False,1460075969300,52238854,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4215203225,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
LS머트리얼즈,417200,KOSDAQ,OK,2026-06-22,16460,15630.0,16170,18600,20350,15020.0,972.0,4.51,2.2,15480.0,32700.0,16040,31250,111.4,5.68,-30.4,-27.96,659856,10898558550,25752107928,False,1113562767140,67652659,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1147572217,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
LS증권,078020,KOSDAQ,OK,2026-06-22,6210,6140.0,6150,6650,7000,5900.0,198.0,2.71,2.3,6080.0,9190.0,6210,9010,51.15,4.18,-15.16,-20.69,151793,937491195,1240365707,True,344538189900,55481190,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,39220417034,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260413,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-23T20:11:03+09:00
LS티라유텍,322180,KOSDAQ,OK,2026-06-22,4570,4295.0,4525,5170,5670,4335.0,275.0,3.71,2.2,4470.0,11210.0,4570,9940,150.78,1.48,-41.78,-40.03,336297,1552525592,1249481479,True,98237204420,21496106,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2600978485,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,전환청구,주요주주변동",20260528,전환주식의전환청구권행사              (상환전환우선주),5,2026-06-23T20:11:03+09:00
M83,476080,KOSDAQ,OK,2026-06-22,4215,3960.0,4175,4795,5270,4045.0,265.0,4.41,2.2,4170.0,9640.0,4215,7760,131.18,0.82,-27.2,-29.98,68308,295033125,5516612658,False,34044555000,8077000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2579597019,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260420,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-23T20:11:03+09:00
MDS테크,086960,KOSDAQ,OK,2026-06-22,2360,2100.0,2330,2590,2780,2045.0,105.0,5.71,2.5,,4070.0,1048,3660,,57.99,-30.18,109.59,396781,934404368,4079325395,True,99391678480,42115118,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4526658269,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,전환청구,주요주주변동",20260605,주요사항보고서(제3자의전환사채매수선택권행사),3,2026-06-23T20:11:03+09:00
NEW,160550,KOSDAQ,OK,2026-06-22,1149,1136.0,1138,1211,1262,1091.0,28.0,1.83,2.2,1125.0,1931.0,1149,1904,71.64,2.98,-23.2,-34.38,50318,57534039,86246600,True,32064115794,27906106,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1430850181,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유",20260507,주식등의대량보유상황보고서(약식),2,2026-06-23T20:11:03+09:00
NE능률,053290,KOSDAQ,OK,2026-06-22,1298,1220.0,1285,1417,1514,1241.0,54.0,2.83,1.8,1279.0,2540.0,1298,2445,98.59,1.51,-27.49,-36.22,36755,48299882,70386196,True,21451146486,16526307,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-12085430219,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
NHN KCP,060250,KOSDAQ,OK,2026-06-22,13960,13120.0,13820,15330,16460,13290.0,624.0,3.54,1.7,13700.0,21700.0,13960,21300,58.39,3.25,-25.55,-24.3,235332,3267942095,7157991031,False,560642129560,40160611,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13783712135,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
NHN벅스,104200,KOSDAQ,OK,2026-06-22,3065,2895.0,3025,3345,3570,2780.0,127.0,3.24,2.3,2865.0,5550.0,3035,5070,93.72,7.45,-19.02,-39.55,84420,254405885,190874577,True,45446440750,14827550,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,175459893,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,최대주주변경",20260327,주식등의대량보유상황보고서(일반),3,2026-06-23T20:11:03+09:00
NH농우바이오,054050,KOSDAQ,OK,2026-06-22,6980,6780.0,6910,7190,7410,6740.0,80.0,1.06,2.0,6610.0,8250.0,6790,8200,24.81,22.56,-6.68,-12.97,11755,82044400,254832399,True,111893315780,16030561,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5368432784,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-23T20:11:03+09:00
NICE인프라,063570,KOSDAQ,OK,2026-06-22,3205,3015.0,3175,3355,3480,3085.0,69.0,1.75,2.5,3180.0,4845.0,3195,4715,52.36,1.5,-19.47,-22.49,80771,259971576,315208502,True,109443468240,34147728,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7465424095,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
NPX,222160,KOSDAQ,OK,2026-06-22,8040,7560.0,7960,8680,9250,7400.0,,0.0,,,,8040,8040,,,0.0,0.0,0,0,0,True,79551289560,9894439,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-498794036,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
PN풍년,024940,KOSDAQ,OK,2026-06-22,2195,2065.0,2175,2325,2430,2105.0,59.0,1.91,2.2,2170.0,4485.0,2195,4245,106.68,1.08,-22.98,-48.29,43918,96469893,125993670,True,21950000000,10000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,749295591,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
PS일렉트로닉스,332570,KOSDAQ,OK,2026-06-22,6500,5280.0,6350,7570,8450,5040.0,488.0,5.52,2.3,4900.0,14990.0,4930,14180,205.92,15.86,-48.62,30.0,1068954,7026618015,27112443587,False,303625159500,46711563,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,56460345,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행,대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-23T20:11:03+09:00
RFHIC,218410,KOSDAQ,OK,2026-06-22,73500,69200.0,72200,82800,90500,66400.0,4240.0,4.76,1.9,68500.0,126900.0,72800,112500,85.26,8.56,-29.33,-0.14,209762,15204346500,35621190037,False,1951677987000,26553442,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7737724902,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260406,주식등의대량보유상황보고서(약식),2,2026-06-23T20:11:03+09:00
RF머트리얼즈,327260,KOSDAQ,OK,2026-06-22,62300,58700.0,60900,72400,80700,56400.0,4590.0,5.44,1.9,58100.0,126600.0,60700,119500,117.9,6.13,-35.57,-1.42,105121,6467553450,16774800532,False,529246910500,8495135,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3195696450,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260622,유상증자또는주식관련사채등의청약결과(자율공시)              ,24,2026-06-23T20:11:03+09:00
RF시스템즈,474610,KOSDAQ,OK,2026-06-22,7700,7240.0,7620,9260,10540,7320.0,709.0,6.09,2.2,7550.0,17750.0,7700,15980,135.1,1.47,-43.42,-12.1,259978,2026610710,5089018712,False,110168889600,14307648,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1121913560,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-23T20:11:03+09:00
S&K폴리텍,091340,KOSDAQ,OK,2026-06-22,2260,2140.0,2235,2365,2450,2115.0,48.0,1.96,1.8,2000.0,2730.0,2130,2695,36.5,35.62,-14.07,4.63,26453,59762165,148442500,True,26450409460,11703721,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6716179359,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260330,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-23T20:11:03+09:00
SAMG엔터,419530,KOSDAQ,OK,2026-06-22,25400,21700.0,24950,28750,31550,20850.0,1534.0,4.76,2.0,21500.0,48450.0,22700,46350,125.35,14.47,-1.17,-22.91,61656,1582277500,3109912077,True,259266359800,10207337,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3884430866,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-23T20:11:03+09:00
