name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
제놀루션,225220,KOSDAQ,OK,2026-06-04,1493,1426.0,1478,1555,1605,1409.0,28.0,1.58,3.4,1412.0,2120.0,1493,2045,50.14,11.44,-20.16,-7.61,91299,134940244,127663146,True,28650701353,19190021,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
제닉,123330,KOSDAQ,OK,2026-06-04,23450,20400.0,23100,26150,28300,19800.0,1217.0,4.81,2.0,16490.0,34400.0,16570,32600,108.61,38.86,-16.1,41.52,108600,2546432200,4977972773,True,186865546000,7968680,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
제닉스로보틱스,381620,KOSDAQ,OK,2026-06-04,9840,8700.0,9700,10840,11660,8470.0,456.0,4.44,1.7,8140.0,15170.0,8340,13700,86.36,24.18,-2.28,4.68,285789,2859548970,25394389204,False,129080332800,13117920,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
제로투세븐,159580,KOSDAQ,OK,2026-06-04,2690,2530.0,2665,2825,2940,2565.0,62.0,1.77,2.0,2645.0,4095.0,2690,4020,54.82,3.1,-31.38,-20.41,46819,125983240,179512004,True,53887790840,20032636,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
제룡산업,147830,KOSDAQ,OK,2026-06-04,7930,7020.0,7820,8730,9380,6840.0,363.0,3.92,2.4,6040.0,15410.0,6320,13730,155.13,20.17,-37.71,25.47,230651,1852325840,17249437037,False,158600000000,20000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
제룡전기,033100,KOSDAQ,OK,2026-06-04,56100,50400.0,55400,61100,65200,49250.0,2280.0,3.88,2.2,42000.0,93800.0,43000,91500,123.33,27.22,-38.69,30.47,151866,8551876800,34739969587,False,901101144900,16062409,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
제우스,079370,KOSDAQ,OK,2026-06-04,12020,11130.0,11860,13190,14140,10690.0,531.0,3.43,2.2,11020.0,18600.0,11200,18310,68.78,13.19,-28.88,-19.87,413213,4948652940,7252725126,False,372824219800,31016990,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
제이브이엠,054950,KOSDAQ,OK,2026-06-04,22700,21650.0,22450,23650,24400,21450.0,422.0,1.74,2.0,21250.0,26850.0,21700,26600,26.35,25.89,-9.02,-3.2,45100,1011254300,1178431032,True,274440548400,12089892,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
제이스로보틱스,090470,KOSDAQ,OK,2026-06-04,5310,4990.0,5260,5980,6530,5050.0,304.0,3.8,2.4,5210.0,10100.0,5310,9950,93.86,2.04,-40.47,-19.79,56898,307083600,747324981,True,92800714140,17476594,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
제이스코홀딩스,023440,KOSDAQ,OK,2026-06-04,521,504.0,516,537,553,501.0,7.0,0.97,2.2,,797.0,521,774,,65.37,0.0,-25.99,0,0,0,True,46964378481,90142761,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
제이씨케미칼,137950,KOSDAQ,OK,2026-06-04,3180,3105.0,3120,3615,3975,2985.0,199.0,4.66,1.8,3075.0,6480.0,3080,5720,110.73,3.08,-30.11,-0.16,124206,393151037,1024740854,True,70811648520,22267814,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
제이씨현시스템,033320,KOSDAQ,OK,2026-06-04,3415,3210.0,3380,3685,3905,3270.0,122.0,2.68,2.0,3370.0,5840.0,3415,5240,73.29,1.82,-31.97,-16.09,155324,537451865,726391557,True,65275785280,19114432,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
제이아이테크,417500,KOSDAQ,OK,2026-06-04,3365,3165.0,3330,3870,4285,3205.0,230.0,4.83,2.2,3305.0,6160.0,3350,5920,86.38,2.1,-29.97,-15.87,187022,641892049,3518683263,True,110320663560,32784744,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
제이앤티씨,204270,KOSDAQ,OK,2026-06-04,19330,17380.0,19100,21050,22450,16990.0,781.0,4.18,1.8,14490.0,23950.0,14600,22500,65.29,51.16,1.2,20.81,218938,4282133405,11350197556,False,1118210847780,57848466,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
제이에스링크,127120,KOSDAQ,OK,2026-06-04,40050,36000.0,39550,43600,46500,35200.0,1615.0,4.07,1.9,29650.0,49900.0,31950,48900,68.3,51.36,-9.18,25.35,307845,12428857675,9684318141,False,1386572892300,34621046,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
제이에스티나,026040,KOSDAQ,OK,2026-06-04,2195,2065.0,2175,2380,2535,2085.0,85.0,2.95,1.7,2150.0,3330.0,2195,3245,54.88,3.81,-29.08,-21.47,80734,183718565,554236489,True,36225819050,16503790,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
제이엔비,452160,KOSDAQ,OK,2026-06-04,4525,4255.0,4480,4905,5210,4390.0,172.0,3.1,1.6,4525.0,7460.0,4525,6530,64.86,0.0,-26.42,-5.73,213689,1028120818,275986456,True,43519309675,9617527,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
제이엔케이글로벌,126880,KOSDAQ,OK,2026-06-04,3130,2995.0,3100,3300,3435,2900.0,77.0,2.13,2.4,2965.0,4230.0,2995,4120,42.66,13.04,-20.25,-5.72,65029,200719430,864837617,True,72631346390,23204903,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
제이엘케이,322510,KOSDAQ,OK,2026-06-04,4230,4060.0,4160,4745,5170,3900.0,234.0,3.51,1.8,4020.0,9210.0,4230,9000,129.1,4.05,-41.33,-32.96,166049,704095920,1514935252,True,108820523160,25725892,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
제이엠아이,033050,KOSDAQ,OK,2026-06-04,826,776.0,818,871,908,764.0,21.0,2.2,1.9,768.0,1122.0,785,1108,46.09,16.38,-18.06,-0.24,32932,26771114,56496142,True,26910536492,32579342,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
제이엠티,094970,KOSDAQ,OK,2026-06-04,2820,2585.0,2790,3025,3195,2540.0,94.0,2.84,1.7,2430.0,4275.0,2500,4095,75.93,21.14,-26.85,12.8,131909,376819343,1043579998,True,47230036800,16748240,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
제이오,418550,KOSDAQ,OK,2026-06-04,6670,6510.0,6540,7600,8360,6260.0,423.0,4.51,1.9,6450.0,15840.0,6590,14400,145.58,2.34,-42.94,1.06,157439,1051293325,4195986189,True,213557878910,32017673,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
제이케이시냅스,060230,KOSDAQ,OK,2026-06-04,305,198.0,292,399,476,177.0,43.0,5.56,2.0,,719.0,305,1842,,42.42,-28.57,-83.44,245814,75535182,1444574413,True,17037877975,55861895,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
제이투케이바이오,420570,KOSDAQ,OK,2026-06-04,7970,7410.0,7890,8460,8860,7300.0,223.0,2.63,1.6,7170.0,11850.0,7210,10750,65.27,17.09,-3.98,10.54,40167,319060380,3245511706,True,46604439510,5847483,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
제이티,089790,KOSDAQ,OK,2026-06-04,4860,4705.0,4795,5350,5750,4520.0,221.0,3.85,2.0,4660.0,7600.0,4690,6830,63.09,6.8,-22.49,-3.95,131587,648082056,2453717268,True,50133393180,10315513,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
제일엠앤에스,412540,KOSDAQ,OK,2026-06-04,3935,3700.0,3895,4250,4525,3620.0,,0.0,,,,3935,3935,,,0.0,0.0,0,0,0,True,81063616775,20600665,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
제일일렉트릭,199820,KOSDAQ,OK,2026-06-04,10670,9290.0,10500,11890,12880,9010.0,553.0,4.36,2.6,8220.0,22300.0,8250,20700,171.29,17.4,-48.45,29.33,348665,3789689605,23866874023,False,237087400000,22220000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
제일테크노스,038010,KOSDAQ,OK,2026-06-04,5990,5780.0,5930,6180,6360,5740.0,84.0,1.33,2.0,5550.0,6940.0,5690,6910,25.05,31.65,-12.43,2.74,20039,120904920,205389967,True,53910000000,9000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
제주반도체,080220,KOSDAQ,OK,2026-06-04,107300,99300.0,106200,114300,120000,97800.0,3180.0,5.33,1.7,34950.0,137100.0,35100,118900,292.27,70.83,89.24,191.18,2932268,314106213650,405030527900,False,3695715980900,34442833,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
제테마,216080,KOSDAQ,OK,2026-06-04,5180,4675.0,5120,5660,6050,4530.0,216.0,3.02,2.1,4630.0,9490.0,4860,9150,104.97,11.32,-25.89,-35.81,203489,1026185965,1994345879,True,193147172820,37287099,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
젝시믹스,337930,KOSDAQ,OK,2026-06-04,3075,2840.0,3045,3280,3450,2795.0,94.0,2.31,2.2,2810.0,5000.0,2930,4810,77.94,12.1,-29.31,-30.11,796852,2524969979,981184905,True,91255160625,29676475,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
젠큐릭스,229000,KOSDAQ,OK,2026-06-04,2640,2210.0,2590,3015,3325,2125.0,171.0,5.49,2.3,2070.0,5340.0,2265,5040,157.97,17.43,16.3,-35.77,501246,1340079049,12990212511,False,61850355600,23428165,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
젬백스,082270,KOSDAQ,OK,2026-06-04,13760,13030.0,13420,16240,18280,12510.0,1129.0,3.74,2.2,12900.0,46500.0,13760,43550,260.47,2.56,-40.94,-60.35,220780,3044714685,5429874603,False,609144233280,44269203,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
조아제약,034940,KOSDAQ,OK,2026-06-04,692,648.0,685,731,762,639.0,18.0,2.05,2.6,627.0,1087.0,668,974,73.37,14.13,-24.21,-13.5,93537,63829493,125545548,True,21438040284,30979827,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
조이시티,067000,KOSDAQ,OK,2026-06-04,1314,1257.0,1288,1507,1665,1208.0,88.0,4.01,2.0,1245.0,3220.0,1308,2945,158.63,3.49,-45.48,-39.59,158530,210783766,912489647,True,91853128044,69903446,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
조이웍스앤코,309930,KOSDAQ,OK,2026-06-04,1600,1370.0,1572,1803,1969,1324.0,92.0,5.13,3.3,,4020.0,815,3650,,39.8,-27.6,73.72,41962,68298120,228985446,True,7835854400,4897409,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
졸스,018700,KOSDAQ,OK,2026-06-04,1630,1487.0,1613,1756,1859,1458.0,57.0,6.07,2.2,,2975.0,500,2290,,54.79,190.55,140.06,75358,127259069,1911339880,True,19081735180,11706586,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
좋은사람들,033340,KOSDAQ,OK,2026-06-04,880,827.0,871,1005,1108,829.0,57.0,3.54,1.7,855.0,2130.0,880,2045,149.12,1.96,-49.43,-47.62,1728597,1540184363,1862053285,True,85316491040,96950558,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
주성엔지니어링,036930,KOSDAQ,OK,2026-06-04,250500,230500.0,248000,258000,266000,226500.0,7920.0,7.02,2.0,53700.0,255000.0,53800,250500,374.86,97.76,97.87,365.61,6828007,1635587010050,604928485542,False,11643520810500,46481121,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
중앙백신,072020,KOSDAQ,OK,2026-06-04,9230,8980.0,9140,9510,9790,8930.0,99.0,1.05,1.9,8780.0,10350.0,8780,10140,17.88,28.66,-7.52,5.13,9976,92206650,338430233,True,87303681010,9458687,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
중앙에너비스,000440,KOSDAQ,OK,2026-06-04,16240,15660.0,16000,18030,19490,15040.0,813.0,3.25,1.7,15500.0,38000.0,15800,32800,145.16,3.29,-22.85,-50.49,26774,428117255,2006721404,True,101128591200,6227130,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
중앙첨단소재,051980,KOSDAQ,OK,2026-06-04,1429,1273.0,1407,1588,1718,1222.0,72.0,4.38,2.0,1260.0,2460.0,1308,2230,95.24,14.08,-25.03,-16.92,945639,1364240911,4442954188,True,158750052161,111091709,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
지구홀딩스,221800,KOSDAQ,OK,2026-06-04,9230,8890.0,8890,11700,13720,8540.0,1124.0,6.0,2.5,8800.0,30500.0,9230,28200,246.59,1.98,-46.34,-59.07,73679,674632990,2743405365,True,150622994730,16318851,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
지노믹트리,228760,KOSDAQ,OK,2026-06-04,12280,12030.0,12140,13290,14110,11550.0,458.0,2.66,1.8,11910.0,20750.0,12280,20250,74.22,4.19,-26.2,-29.38,97081,1174682645,1909054539,True,305271000560,24859202,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
지놈앤컴퍼니,314130,KOSDAQ,OK,2026-06-04,5870,5170.0,5770,6620,7240,4965.0,342.0,4.84,2.0,5120.0,10080.0,5200,9870,96.88,15.12,-20.03,5.01,555923,3206825815,5283091743,False,262435284950,44707885,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
지니너스,389030,KOSDAQ,OK,2026-06-04,3265,2990.0,3205,3695,4045,2870.0,195.0,4.22,3.1,2960.0,6480.0,2995,6270,118.92,8.66,-33.09,9.02,251495,839227786,2070121719,True,109666272925,33588445,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
지니언스,263860,KOSDAQ,OK,2026-06-04,15130,14070.0,14980,16070,16830,13850.0,425.0,2.89,1.7,12600.0,20700.0,12800,17570,64.29,31.23,-5.56,16.56,28484,430817075,2561437781,True,137374348000,9079600,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
지니틱스,303030,KOSDAQ,OK,2026-06-04,2045,1812.0,2015,2250,2420,1765.0,93.0,8.93,2.3,,4860.0,513,3340,,42.08,173.4,298.64,28669,56874709,247055765,True,18727038420,9157476,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
지더블유바이텍,036180,KOSDAQ,OK,2026-03-16,2,2.0,2,28,32,,72.0,35.35,,,36.0,2,577,,5.56,,-99.65,46865774,106076320,356345510,True,186929048,93464524,9,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
지란지교시큐리티,208350,KOSDAQ,OK,2026-06-04,2860,2720.0,2830,2985,3085,2695.0,56.0,1.77,1.9,2605.0,3825.0,2615,3570,46.83,20.9,-15.51,9.37,26969,76674685,169147629,True,23170490200,8101570,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
지슨,446840,KOSDAQ,OK,2026-06-04,1132,1076.0,1121,1207,1268,1033.0,34.0,2.5,2.2,1065.0,1619.0,1132,1561,52.02,12.09,-19.09,-17.97,47290,53762186,180550965,True,62354049956,55083083,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
지씨셀,144510,KOSDAQ,OK,2026-06-04,17350,16310.0,17180,18860,20100,16580.0,688.0,2.94,2.6,17090.0,27950.0,17350,26550,63.55,2.39,-25.7,-20.59,39933,693339790,1117934915,True,274135968400,15800344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
지씨지놈,340450,KOSDAQ,OK,2026-06-04,5560,5400.0,5490,6070,6500,5190.0,234.0,3.16,2.4,5350.0,8770.0,5560,8680,63.93,6.14,-32.77,-14.59,89854,501299195,1521497144,True,131498409080,23650793,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
지아이에스,306620,KOSDAQ,OK,2026-06-04,2635,2375.0,2590,2965,3235,2280.0,150.0,4.9,2.2,2350.0,4140.0,2410,3800,76.17,15.92,-22.73,9.34,742955,1985152345,7674150364,False,126327654840,47942184,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
지아이이노베이션,358570,KOSDAQ,OK,2026-06-04,13800,12130.0,13600,15270,16470,11800.0,666.0,4.9,2.1,10080.0,17300.0,10360,16550,71.63,51.52,-12.82,5.02,496499,6922048755,12392501975,False,886936639800,64270771,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
지아이텍,382480,KOSDAQ,OK,2026-06-04,2175,2020.0,2155,2310,2420,1989.0,62.0,2.52,2.2,2000.0,3265.0,2080,2845,63.25,13.83,-21.62,4.57,275668,601261136,2647074784,True,85601779500,39357140,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
지앤비에스 에코,382800,KOSDAQ,OK,2026-06-04,6860,6140.0,6770,7500,8020,5990.0,290.0,4.61,1.8,3255.0,10150.0,3365,9180,211.83,52.28,-22.05,103.86,582683,4134694910,12494902798,False,218360941260,31831041,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
지어소프트,051160,KOSDAQ,OK,2026-06-04,7950,7610.0,7870,8190,8430,7550.0,135.0,1.78,1.7,6480.0,8300.0,6640,8180,28.09,80.77,5.02,19.73,61571,488687620,635274150,True,123021718500,15474430,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
지에스이,053050,KOSDAQ,OK,2026-06-04,2030,1959.0,2005,2215,2360,1882.0,83.0,2.83,2.0,1940.0,4345.0,2030,4010,123.97,3.74,-20.39,-49.38,148641,302070295,796531181,True,60874821910,29987597,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
지에프씨생명과학,388610,KOSDAQ,OK,2026-06-04,6560,6340.0,6480,7120,7570,6090.0,253.0,2.74,1.9,6280.0,11900.0,6470,11090,89.49,4.98,-34.0,-36.19,7149,46246860,193087253,True,34792331040,5303709,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
지에프아이,493330,KOSDAQ,OK,2026-06-04,13520,12310.0,13340,14820,15890,11820.0,592.0,3.75,1.7,12190.0,21900.0,12200,20250,79.66,13.7,-27.89,-6.76,25497,348895160,1185632077,True,103862613920,7682146,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
지엔씨에너지,119850,KOSDAQ,OK,2026-06-04,21100,20350.0,20750,23700,25850,19550.0,1193.0,3.73,1.8,20150.0,39500.0,21100,38000,96.03,4.91,-43.05,-32.26,68244,1446441050,7038605058,False,347071979900,16448909,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
지엔코,065060,KOSDAQ,OK,2026-06-04,3480,3230.0,3445,3585,3690,3175.0,101.0,9.43,2.8,,3700.0,509,3480,,94.05,506.27,542.07,64506,225322570,399657532,True,20846543280,5990386,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
지엘팜텍,204840,KOSDAQ,OK,2026-06-04,910,880.0,901,948,979,859.0,17.0,1.67,2.2,871.0,1122.0,910,1114,28.82,15.54,-11.99,-9.72,89907,81470740,253254093,True,70569595460,77549006,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
지오엘리먼트,311320,KOSDAQ,OK,2026-06-04,7270,6550.0,7180,7900,8420,6410.0,288.0,3.56,2.1,6120.0,10910.0,6210,10500,78.27,24.01,-17.2,17.07,107206,783670290,1928017636,True,91707851200,12614560,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
지투지바이오,456160,KOSDAQ,OK,2026-06-04,53500,50300.0,53000,61800,68600,51200.0,3765.0,4.69,1.8,52800.0,124000.0,53500,118800,134.85,0.98,-37.21,-36.31,184821,9991463750,19155882942,False,885176706500,16545359,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
지투파워,388050,KOSDAQ,OK,2026-06-04,9350,8970.0,9170,10660,11730,8610.0,595.0,4.78,2.0,8880.0,18460.0,9040,17250,107.88,4.91,-42.46,3.43,296150,2807874155,14901888425,False,174933235950,18709437,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
진로발효,018120,KOSDAQ,OK,2026-06-04,16990,15970.0,16820,17500,18020,16710.0,93.0,0.53,1.9,16860.0,18580.0,16980,18050,10.2,7.56,-5.82,-1.79,1954,33195750,72542815,True,112492828800,6621120,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
진매트릭스,109820,KOSDAQ,OK,2026-06-04,1698,1615.0,1681,1805,1893,1552.0,49.0,2.4,1.7,1599.0,2795.0,1662,2400,74.8,8.28,-15.31,-17.97,39700,66191010,494207358,True,34628400720,20393640,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
진바이오텍,086060,KOSDAQ,OK,2026-06-04,3865,3695.0,3825,4015,4135,3665.0,67.0,1.48,2.6,3615.0,5320.0,3730,5230,47.16,14.66,-18.03,-18.03,37968,145342870,163640547,True,33279918755,8610587,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
진성티이씨,036890,KOSDAQ,OK,2026-06-04,14360,13000.0,14200,15560,16540,12730.0,545.0,3.33,1.7,12510.0,21100.0,13040,20550,68.67,21.54,-25.56,10.12,107028,1539834610,5940626606,False,316388466280,22032623,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
진시스템,363250,KOSDAQ,OK,2026-06-04,3950,3515.0,3900,4330,4645,3430.0,173.0,3.18,2.1,3405.0,7260.0,3730,6990,113.22,14.14,-24.18,-10.73,9378,36157905,193292617,True,33608108900,8508382,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
진양제약,007370,KOSDAQ,OK,2026-06-04,4150,4005.0,4110,4315,4455,3925.0,76.0,1.67,2.0,3965.0,5050.0,4030,4960,27.36,17.05,-16.33,-5.03,84504,361166756,170719249,True,58658536050,14134587,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
진영,285800,KOSDAQ,OK,2026-06-04,1163,1126.0,1136,1361,1523,1082.0,90.0,4.87,2.0,1115.0,2965.0,1163,2495,165.92,2.59,-45.14,-8.35,97091,117461617,419910993,True,20326065010,17477270,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
차바이오텍,085660,KOSDAQ,OK,2026-06-04,12830,12620.0,12690,13880,14740,12120.0,478.0,2.76,1.7,12500.0,20450.0,12830,19850,63.6,4.15,-24.08,-25.71,242342,3118239130,6681944360,False,1192841614180,92972846,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
차이커뮤니케이션,351870,KOSDAQ,OK,2026-06-04,2725,2535.0,2700,2895,3035,2495.0,77.0,2.08,1.8,2485.0,4270.0,2670,4225,71.83,13.45,-34.89,-27.43,9726,25719035,51258872,True,30412749450,11160642,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
참좋은여행,094850,KOSDAQ,OK,2026-06-04,4530,4375.0,4485,4790,5000,4200.0,118.0,2.3,1.9,4330.0,5910.0,4465,5710,36.49,12.66,-17.49,-4.63,53154,238554798,323763991,True,63420000000,14000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
창해에탄올,004650,KOSDAQ,OK,2026-06-04,9150,8600.0,9060,9530,9830,8830.0,171.0,1.66,1.6,9100.0,13460.0,9150,12010,47.91,1.15,-13.02,-1.61,30254,277837660,627719205,True,84096597750,9190885,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
천보,278280,KOSDAQ,OK,2026-06-04,43500,40400.0,42950,47600,51000,38800.0,1874.0,3.56,1.9,40000.0,70700.0,40500,70000,76.75,11.4,-33.69,7.41,60633,2641640375,4647483978,True,529859580000,12180680,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
청담글로벌,362320,KOSDAQ,OK,2026-06-04,3980,3825.0,3940,4215,4410,3670.0,107.0,2.22,1.9,3785.0,5850.0,3915,5550,54.56,9.44,-21.34,-13.29,69878,276453665,376801114,True,84182134200,21151290,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
체리부로,066360,KOSDAQ,OK,2026-06-04,800,737.0,790,870,928,708.0,32.0,2.98,2.1,730.0,1420.0,756,1384,94.52,10.14,-35.9,-23.0,159182,125234796,277579643,True,38361612000,47952015,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
초록뱀미디어,047820,KOSDAQ,OK,2026-06-04,4010,3900.0,3970,4280,4500,3745.0,123.0,2.51,2.1,3860.0,6170.0,3990,6080,59.84,6.49,-26.96,-2.67,29875,120715135,597978952,True,98060259300,24453930,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
칩스앤미디어,094360,KOSDAQ,OK,2026-06-04,15180,14640.0,15030,16310,17240,14060.0,514.0,3.09,1.7,14500.0,19540.0,14550,19200,34.76,13.49,-20.27,4.33,67789,1029875805,2601254611,True,324173059320,21355274,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
카스,016920,KOSDAQ,OK,2026-06-04,826,815.0,818,862,891,783.0,16.0,1.65,2.1,807.0,1103.0,826,1087,36.68,6.42,-20.35,-7.71,26519,21953930,128869099,True,21883662388,26493538,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
카이노스메드,284620,KOSDAQ,OK,2026-06-04,1087,1022.0,1076,1174,1250,1000.0,,0.0,,,,1087,1087,,,0.0,0.0,0,0,0,True,35965517911,33086953,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
카카오게임즈,293490,KOSDAQ,OK,2026-06-04,9740,9190.0,9640,10330,10810,8940.0,267.0,2.24,2.1,9100.0,16470.0,9410,14180,80.99,8.68,-17.6,-19.57,257703,2495612215,3125151778,True,874524513140,89786911,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
카티스,140430,KOSDAQ,OK,2026-06-04,2595,2365.0,2565,2800,2965,2320.0,92.0,10.52,2.8,,4350.0,599,3500,,59.66,245.08,333.22,91367,241682373,352740573,True,27739270665,10689507,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
카페24,042000,KOSDAQ,OK,2026-06-04,20850,19300.0,20650,22250,23450,18910.0,647.0,2.52,2.0,19110.0,31150.0,19930,30800,63.0,14.45,-18.55,-18.87,138699,2803478565,3830015911,True,504114823650,24178169,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
