name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
케이디켐,221980,KOSDAQ,OK,2026-07-10,9800,9630.0,9700,10090,10400,9600.0,68.0,0.68,2.0,9440.0,10300.0,9650,10140,9.11,41.86,23,9440.0,10600.0,9650,10490,12.29,31.03,-0.91,-5.13,331,3238510,11125605,True,39541040000,4034800,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1983197421,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260616,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-11T10:25:18+09:00
케이바이오랩스,038530,KOSDAQ,OK,2026-07-10,857,739.0,843,961,1046,716.0,47.0,8.93,1.4,777.0,1062.0,800,940,36.68,28.07,23,,1960.0,310,1482,,43.72,-5.41,170.35,66363,56364380,126070615,True,19833438733,23142869,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-808438414,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260706,주요사항보고서(유상증자결정),4,2026-07-11T10:25:18+09:00
케이사인,192250,KOSDAQ,OK,2026-07-10,7330,6550.0,7220,8130,8780,6300.0,361.0,3.27,2.3,6490.0,8700.0,7110,8510,34.05,38.01,23,6490.0,16000.0,7110,15880,146.53,8.83,-9.62,-34.44,10809,79992695,192331043,True,51802026250,7067125,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,240789739,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
케이쓰리아이,431190,KOSDAQ,OK,2026-07-10,2385,2120.0,2355,2615,2805,2070.0,105.0,3.22,2.1,1847.0,2835.0,2050,2690,53.49,54.45,23,1847.0,5210.0,2050,4810,182.08,16.0,-8.45,-43.28,17998,42737835,150352941,True,17855164170,7486442,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1375966993,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260708,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-11T10:25:18+09:00
케이씨에스,115500,KOSDAQ,OK,2026-07-10,8760,7740.0,8460,10970,12780,7430.0,1005.0,6.94,2.3,7660.0,13100.0,7960,12630,71.02,20.22,23,7660.0,27500.0,7960,23100,259.01,5.54,-24.29,-7.5,88764,769693865,3599463932,True,105120000000,12000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,239209094,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"자사주처분,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-11T10:25:18+09:00
케이씨티,089150,KOSDAQ,OK,2026-07-10,1860,1709.0,1838,2020,2150,1641.0,73.0,2.78,2.3,1692.0,2270.0,1745,2170,34.16,29.07,23,1692.0,4480.0,1745,3960,164.78,6.03,-12.47,-51.05,27390,50966358,129557796,True,31899000000,17150000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,182327783,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
케이씨피드,025880,KOSDAQ,OK,2026-07-10,2540,2455.0,2515,2615,2695,2440.0,34.0,1.26,2.2,2300.0,2600.0,2350,2570,13.04,80.0,23,2300.0,3115.0,2350,3100,35.43,29.45,3.46,-15.89,42142,107137130,113915579,True,42458279320,16715858,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1629261374,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260521,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-11T10:25:18+09:00
케이아이엔엑스,093320,KOSDAQ,OK,2026-07-10,132800,124900.0,131500,136800,140900,123400.0,3145.0,2.74,2.2,100600.0,139900.0,100600,135800,39.07,81.93,23,100600.0,139900.0,100600,135800,39.07,81.93,17.63,27.82,8360,1091647850,1941118152,True,648064000000,4880000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8865562046,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-11T10:25:18+09:00
케이알엠,093640,KOSDAQ,OK,2026-07-10,3325,3040.0,3280,3650,3915,2920.0,147.0,3.63,1.7,3010.0,4045.0,3100,3650,34.39,30.43,23,3010.0,5920.0,3100,5420,96.68,10.82,4.23,-22.85,26263,87185905,330800430,True,109205355700,32843716,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1781222065,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
케이에스피,073010,KOSDAQ,OK,2026-07-10,2860,2610.0,2810,3220,3515,2505.0,164.0,3.98,2.8,2585.0,4085.0,2615,3930,58.03,18.33,23,2585.0,7080.0,2615,6220,173.89,6.12,-20.78,-20.11,79484,225042990,715795949,True,114946975000,40191250,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4025503103,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
케이엔더블유,105330,KOSDAQ,OK,2026-07-10,6400,6010.0,6330,6890,7300,5770.0,224.0,2.54,1.8,5950.0,9940.0,6070,9270,67.06,11.28,23,5950.0,11400.0,6070,10740,91.6,8.26,-29.75,-23.72,34948,217358970,793512531,True,102524928000,16019520,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1122320016,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260427,감자완료              ,3,2026-07-11T10:25:18+09:00
케이엔솔,053080,KOSDAQ,OK,2026-07-10,9270,8180.0,9110,10410,11340,7860.0,519.0,4.41,2.6,8100.0,12330.0,8230,11890,52.22,27.66,23,8100.0,18430.0,8230,17010,127.53,11.33,-14.56,-20.29,63412,579422625,1226650702,True,120508210890,12999807,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,575853133,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
케이엔알시스템,199430,KOSDAQ,OK,2026-07-10,10630,9870.0,10410,12230,13540,9480.0,727.0,4.26,2.2,9770.0,16910.0,9990,16110,73.08,12.04,23,9770.0,27300.0,9990,25900,179.43,4.91,-27.83,-53.48,57340,589940475,461991883,True,119024567090,11197043,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2542086775,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260703,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-11T10:25:18+09:00
케이엔에스,432470,KOSDAQ,OK,2026-07-10,7330,6700.0,7210,8210,8920,6430.0,399.0,3.74,2.1,6630.0,9740.0,6750,9510,46.91,22.51,23,6630.0,16880.0,6750,15390,154.6,6.83,-16.51,-44.64,18232,134997310,238340216,True,64295505480,8771556,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1337131444,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-11T10:25:18+09:00
케이엔제이,272110,KOSDAQ,OK,2026-07-10,28400,24800.0,27950,31600,34200,24050.0,1447.0,4.23,2.0,23100.0,40900.0,24100,38600,77.06,29.78,23,23100.0,44600.0,24100,43100,93.07,24.65,-12.35,-18.04,85712,2359531750,3293112353,True,227921218000,8025395,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7502823852,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,최대주주변경",20260610,주식등의대량보유상황보고서(약식),6,2026-07-11T10:25:18+09:00
케이엘넷,039420,KOSDAQ,OK,2026-07-10,2640,2515.0,2615,2750,2840,2490.0,50.0,1.77,1.6,2420.0,2770.0,2470,2710,14.46,62.86,23,2420.0,3260.0,2470,3165,34.71,26.19,1.54,-12.0,20802,54174031,118208399,True,60580064160,22946994,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2324102201,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
케이엠,083550,KOSDAQ,OK,2026-07-10,2575,2400.0,2550,2730,2855,2365.0,69.0,2.33,2.0,2315.0,2850.0,2330,2850,23.11,48.6,23,2315.0,3910.0,2330,3735,68.9,16.3,-1.15,-29.26,6059,15373655,31637769,True,34907124875,13556165,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-928063169,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260709,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-07-11T10:25:18+09:00
케이엠더블유,032500,KOSDAQ,OK,2026-07-10,17560,14880.0,17120,20800,23450,14290.0,1471.0,5.19,1.9,14730.0,30050.0,15110,28400,104.01,18.47,23,14730.0,40000.0,15110,38200,171.55,11.2,-33.61,-34.72,298213,5130537660,5628465508,False,740886269560,42191701,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5732425929,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
케이엠제약,225430,KOSDAQ,OK,2026-07-10,1224,920.0,1188,1492,1711,859.0,122.0,10.05,1.8,1220.0,2590.0,1224,2165,112.3,0.29,23,,3105.0,517,3035,,39.42,-42.67,122.14,86198,109721380,177944333,True,6826749840,5577410,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-658756876,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,대량보유,주요주주변동",20260708,주식등의대량보유상황보고서(일반),16,2026-07-11T10:25:18+09:00
케이옥션,102370,KOSDAQ,OK,2026-07-10,3205,3010.0,3175,3300,3400,2970.0,78.0,2.66,2.7,2535.0,3450.0,2600,3380,36.09,73.22,23,2535.0,3485.0,2600,3400,37.48,70.53,22.8,0.16,54788,175020665,293655173,True,87269618050,27229210,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-316574983,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260708,주식등의대량보유상황보고서(일반),15,2026-07-11T10:25:18+09:00
케이웨더,068100,KOSDAQ,OK,2026-07-10,2250,2140.0,2230,2350,2430,2115.0,45.0,1.85,2.5,1900.0,2350.0,2100,2285,23.68,77.78,23,1900.0,2850.0,2100,2830,50.0,36.84,1.12,-19.06,9457,20909785,30431909,True,26836956000,11927536,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,59418133,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
케이이엠텍,106080,KOSDAQ,OK,2026-07-10,1650,1551.0,1634,1782,1897,1518.0,22.0,6.56,,,,1650,1650,,,23,,,330,1650,,,0.0,400.0,0,0,0,True,9506998050,5761817,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3156125316,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,감자,대량보유,상장폐지위험,유상증자",20260512,기타시장안내              (상장폐지 관련 이의신청서 접수 및 개선기간 부여),9,2026-07-11T10:25:18+09:00
케이지에이,455180,KOSDAQ,OK,2026-07-10,1409,1262.0,1383,1598,1753,1212.0,86.0,4.49,2.0,1250.0,1930.0,1274,1887,54.4,23.38,23,1250.0,3270.0,1274,3150,161.6,7.87,-15.88,-50.99,33709,45190829,130602923,True,19667267244,13958316,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1223307069,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260709,[기재정정]주요사항보고서(유상증자결정),16,2026-07-11T10:25:18+09:00
케이티알파,036030,KOSDAQ,OK,2026-07-10,4475,4330.0,4430,4610,4750,4300.0,58.0,1.24,2.3,4220.0,4735.0,4300,4610,12.2,49.51,23,4220.0,5220.0,4300,5160,23.7,25.5,-0.78,-9.96,37399,168038685,161369031,True,219360655975,49019141,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13527298587,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
케이프,064820,KOSDAQ,OK,2026-07-10,8740,8130.0,8610,9660,10420,7810.0,419.0,3.65,2.5,8050.0,11690.0,8150,11190,45.22,18.96,23,8050.0,17500.0,8150,16900,117.39,7.3,-13.03,-19.67,79900,688360700,809108499,True,269718279100,30860215,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,28188269975,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
케이피에프,024880,KOSDAQ,OK,2026-07-10,3740,3630.0,3705,3995,4205,3485.0,117.0,2.42,3.1,3595.0,4695.0,3670,4510,30.6,13.18,23,3595.0,6220.0,3670,6110,73.02,5.52,-10.2,-26.95,89154,340633640,374436787,True,75408699960,20162754,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7823927748,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
케이피엠테크,042040,KOSDAQ,OK,2026-07-10,5510,5140.0,5450,5830,6090,5070.0,146.0,22.3,3.7,,7800.0,749,6000,,70.64,23,,7800.0,139,6000,,70.64,635.65,3864.03,358431,2132371450,978485392,True,13614857360,2470936,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3742392290,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,감자,대량보유,유상증자,주요주주변동",20260710,[기재정정]주요사항보고서(유상증자결정),12,2026-07-11T10:25:18+09:00
케이피티유,054410,KOSDAQ,OK,2026-07-10,3230,3055.0,3200,3385,3515,3015.0,71.0,2.21,2.1,2440.0,3530.0,2680,3330,44.67,72.48,23,2440.0,4250.0,2680,3955,74.18,43.65,15.77,-10.03,5309,16964960,30675024,True,18496414120,5726444,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,409271542,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
케이피항공산업,288180,KOSDAQ,OK,2026-07-10,8850,8090.0,8430,11910,14410,7770.0,1390.0,7.92,1.6,8010.0,16400.0,8180,14250,104.74,10.01,23,8010.0,46500.0,8180,43850,480.52,2.18,-14.58,-79.82,70654,624772120,1312197750,True,65430368700,7393262,37,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,590688377,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-07-11T10:25:18+09:00
케일럼,258610,KOSDAQ,OK,2026-07-10,1077,1002.0,1066,1143,1197,987.0,30.0,2.51,1.6,966.0,1274.0,1006,1182,31.88,36.04,23,907.0,1560.0,988,1530,72.0,26.03,4.97,-24.47,59636,64222601,416099264,True,39294412851,36485063,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,870911509,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(일반),3,2026-07-11T10:25:18+09:00
켄코아에어로스페이스,274090,KOSDAQ,OK,2026-07-10,10860,9650.0,10500,13490,15650,9260.0,1197.0,5.76,2.1,9550.0,24200.0,9670,22500,153.4,8.94,23,9550.0,39600.0,9670,34250,314.66,4.36,-51.73,-45.15,147239,1599171585,6847654521,False,149587888020,13774207,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,217805860,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
켐트로닉스,089010,KOSDAQ,OK,2026-07-10,22900,20350.0,22450,26100,28750,19550.0,1465.0,4.43,1.8,20150.0,32200.0,20750,30950,59.8,22.82,23,20150.0,48900.0,20750,45700,142.68,9.57,-17.63,-23.79,100824,2275966250,3574817493,True,384033618300,16770027,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7420996750,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260512,주식등의대량보유상황보고서(일반),1,2026-07-11T10:25:18+09:00
켐트로스,220260,KOSDAQ,OK,2026-07-10,3625,3280.0,3570,4015,4335,3150.0,177.0,3.68,2.1,3250.0,4950.0,3255,4860,52.31,22.06,23,3250.0,6450.0,3255,6260,98.46,11.72,-15.3,-34.57,138827,493794938,559467805,True,116261199375,32072055,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2194347176,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
코나아이,052400,KOSDAQ,OK,2026-07-10,44900,39950.0,44300,49250,52800,39000.0,1970.0,3.62,2.2,37600.0,52500.0,39450,49950,39.63,48.99,23,37600.0,72500.0,39450,71100,92.82,20.92,-10.02,-23.77,59467,2615193500,3507520822,True,653891765900,14563291,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,24779966851,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-11T10:25:18+09:00
코난테크놀로지,402030,KOSDAQ,OK,2026-07-10,11350,10830.0,11180,12600,13620,10400.0,568.0,3.57,2.2,10720.0,15850.0,10900,14910,47.85,12.28,23,10720.0,22100.0,10900,21550,106.16,5.54,-23.88,-38.15,16690,191804960,297124897,True,142073488800,12517488,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3987662563,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260630,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,5,2026-07-11T10:25:18+09:00
코닉오토메이션,391710,KOSDAQ,OK,2026-07-10,1126,1050.0,1110,1243,1338,1009.0,53.0,3.08,3.3,1040.0,1819.0,1052,1705,74.9,11.04,23,1040.0,2425.0,1052,2290,133.17,6.21,-27.35,-41.05,110116,120129393,118790200,True,47990649220,42620470,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,199437532,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260710,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-11T10:25:18+09:00
코다코,046070,KOSDAQ,OK,2026-07-10,10280,9660.0,10180,11100,11820,9460.0,,0.0,,,,10280,10280,,,23,,,10280,10280,,,0.0,0.0,0,0,0,True,159196994920,15486089,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,641443366,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,유상증자,주요주주변동",20260615,감자완료              ,5,2026-07-11T10:25:18+09:00
코데즈컴바인,047770,KOSDAQ,OK,2026-07-10,2815,2525.0,2765,3190,3495,2425.0,170.0,4.59,2.4,2500.0,3900.0,2580,3700,56.0,22.5,23,2500.0,5660.0,2580,5470,126.4,9.97,9.11,-42.14,460074,1300305534,5179541976,False,106526924630,37842602,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,781271761,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
코디,080530,KOSDAQ,OK,2026-07-10,2575,2330.0,2545,2790,2965,2285.0,97.0,7.04,2.0,1995.0,2715.0,2070,2575,36.09,80.56,23,,4135.0,789,3370,,62.27,7.29,226.36,2945,7272650,30531335,True,28509586300,11071684,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1071559855,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260709,신주인수권행사가액의조정              ,10,2026-07-11T10:25:18+09:00
코렌텍,104540,KOSDAQ,OK,2026-07-10,4105,3850.0,4065,4325,4510,3800.0,101.0,2.14,1.8,3385.0,4370.0,3720,4255,29.1,73.1,23,3385.0,6100.0,3720,6040,80.21,26.52,1.36,-26.43,15555,63083080,102860251,True,55037418050,13407410,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,885693688,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-11T10:25:18+09:00
