name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
카티스,140430,KOSDAQ,OK,2026-08-05,1870,1514.0,1827,2185,2440,1443.0,142.0,10.74,1.8,1500.0,2325.0,1520,2125,55.0,44.85,22,,4350.0,752,3500,,42.99,1.69,148.67,58073,107528763,182443743,True,19989378090,10689507,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1420433452,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260514,주식등의대량보유상황보고서(일반),6,2026-08-06T09:39:13+09:00
카페24,042000,KOSDAQ,OK,2026-08-05,17870,16130.0,17660,19400,20650,15780.0,698.0,3.69,1.8,15010.0,18870.0,15270,18420,25.72,74.09,22,15010.0,26500.0,15270,26000,76.55,24.89,2.52,-28.8,73254,1332385540,1368369657,True,432063880030,24178169,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6236010688,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260723,주식등의대량보유상황보고서(일반),4,2026-08-06T09:39:13+09:00
캐리,313760,KOSDAQ,OK,2026-08-05,468,440.0,463,505,538,431.0,,0.0,,,,468,468,,,22,,,468,468,,,0.0,0.0,0,0,0,True,5244963048,11207186,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-695774508,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
캐스텍코리아,071850,KOSDAQ,OK,2026-08-05,1380,1325.0,1366,1429,1472,1314.0,22.0,1.53,1.7,1287.0,1482.0,1320,1480,15.15,47.69,22,1287.0,1541.0,1320,1529,19.74,36.61,-4.56,-9.03,6887,9450202,27114688,True,33480094440,24260938,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1169617282,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260527,주식등의대량보유상황보고서(일반),1,2026-08-06T09:39:13+09:00
캐프,198080,KOSDAQ,OK,2026-08-05,2350,2140.0,2325,2535,2685,2095.0,84.0,3.21,2.3,1927.0,2350.0,1998,2350,21.95,100.0,22,1927.0,3595.0,1998,3280,86.56,25.36,6.82,-24.68,63000,143947835,142117821,True,50607684750,21535185,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7370591791,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
캔버스엔,210120,KOSDAQ,OK,2026-08-05,930,864.0,921,988,1035,851.0,26.0,2.13,1.5,,,930,930,,,22,,1489.0,930,1438,,62.46,0.0,-35.33,0,0,0,True,22540854540,24237478,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-80413185,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,유상증자",20260804,[기재정정]주요사항보고서(유상증자결정),10,2026-08-06T09:39:13+09:00
캠시스,050110,KOSDAQ,OK,2026-08-05,964,842.0,949,1071,1159,818.0,49.0,4.43,2.5,755.0,1400.0,818,1142,85.43,32.4,22,724.0,2175.0,761,1914,200.41,16.54,16.57,-46.53,225579,215568333,902205246,True,28172729372,29224823,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6003338081,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260727,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-06T09:39:13+09:00
캡스톤파트너스,452300,KOSDAQ,OK,2026-08-05,2180,1953.0,2155,2380,2545,1908.0,91.0,3.4,2.0,1726.0,2380.0,1783,2305,37.89,69.42,22,1726.0,4580.0,1783,4315,165.35,15.91,-5.42,-49.48,47985,103200875,191302773,True,30889520900,14169505,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,387173051,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260709,주식등의대량보유상황보고서(약식),1,2026-08-06T09:39:13+09:00
컨텍,451760,KOSDAQ,OK,2026-08-05,7620,5910.0,7420,9120,10350,5590.0,682.0,5.37,1.8,5760.0,9680.0,5870,9120,68.06,47.45,22,5760.0,25550.0,5870,23550,343.58,9.4,-16.45,-65.21,160772,1222396480,740316469,True,125789237880,16507774,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2437859552,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,전환청구,20260526,전환청구권행사              (제1회차),2,2026-08-06T09:39:13+09:00
컬러레이,900310,KOSDAQ,OK,2026-08-05,1999,1866.0,1979,2060,2120,1840.0,53.0,5.96,3.0,1650.0,2200.0,1712,2045,33.33,63.45,22,,2200.0,483,2050,,90.86,-1.53,285.91,3409,6819928,22267759,True,25603861665,12808335,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6974899,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,주식등의대량보유상황보고서(일반),2,2026-08-06T09:39:13+09:00
컴투스,078340,KOSDAQ,OK,2026-08-05,30950,29350.0,30650,31900,32850,29050.0,640.0,2.4,2.5,24000.0,31950.0,24500,31800,33.12,87.42,22,22450.0,33850.0,22700,32750,50.78,74.56,18.36,-5.5,59634,1841873625,1420753150,True,374226137350,12091313,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5136396025,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260615,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-06T09:39:13+09:00
컴투스홀딩스,063080,KOSDAQ,OK,2026-08-05,12850,11660.0,12710,13890,14750,11430.0,475.0,3.67,1.8,10100.0,13200.0,10640,12850,30.69,88.71,22,10100.0,18450.0,10640,18130,82.67,32.93,2.55,-29.12,3384,42883640,180216118,True,84748217200,6595192,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-9714508743,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
컴퍼니케이,307930,KOSDAQ,OK,2026-08-05,6470,5710.0,6380,7140,7680,5560.0,303.0,4.11,1.9,4815.0,6590.0,5250,6470,36.86,93.24,22,4815.0,10990.0,5250,10400,128.25,26.8,7.12,-34.45,111119,722114645,364675020,True,100996700000,15610000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5440166932,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
케스피온,079190,KOSDAQ,OK,2026-08-05,1063,936.0,1048,1127,1266,910.0,51.0,6.44,2.4,,1195.0,571,1172,,88.95,22,,1445.0,550,1172,,73.56,86.16,-4.66,187350,196297028,137933769,True,10192977314,9588878,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,227713533,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,자사주처분,주요주주변동",20260805,임원ㆍ주요주주특정증권등소유상황보고서,21,2026-08-06T09:39:13+09:00
케어랩스,263700,KOSDAQ,OK,2026-08-05,1860,1694.0,1840,2005,2125,1661.0,66.0,3.31,1.8,1300.0,2525.0,1613,2280,94.23,45.71,22,1300.0,2660.0,1613,2495,104.62,41.18,-18.42,-25.45,11611,21893166,50131339,True,36110412000,19414200,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,674912529,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(일반),5,2026-08-06T09:39:13+09:00
케어젠,214370,KOSDAQ,OK,2026-08-05,63600,54100.0,62500,71900,78700,52200.0,3785.0,5.15,1.6,48000.0,72200.0,49300,68200,50.42,64.46,22,48000.0,107200.0,49300,101800,123.33,26.35,-2.6,-37.03,72888,4640347350,5343379266,False,3416274000000,53715000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10211190041,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260731,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-06T09:39:13+09:00
케이디켐,221980,KOSDAQ,OK,2026-08-05,9380,8820.0,9290,9660,9950,9160.0,73.0,0.74,2.1,9210.0,9850.0,9250,9840,6.95,26.56,22,9210.0,10550.0,9250,10450,14.55,12.69,-4.67,-10.07,719,6712890,7915382,True,37846424000,4034800,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1983197421,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260616,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-06T09:39:13+09:00
케이바이오랩스,038530,KOSDAQ,OK,2026-08-05,1001,865.0,985,1121,1219,837.0,55.0,9.73,1.6,735.0,1062.0,753,1001,44.49,81.35,22,,1960.0,310,1482,,51.07,15.99,222.9,267016,265948516,114710614,True,25916012122,25890122,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-808438414,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-06T09:39:13+09:00
케이사인,192250,KOSDAQ,OK,2026-08-05,7610,6930.0,7530,8210,8700,6790.0,273.0,3.06,2.2,6330.0,8990.0,6560,7610,42.02,48.12,22,6330.0,15200.0,6560,13990,140.13,14.43,2.84,-45.6,96276,736764320,776604930,True,53780821250,7067125,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,240789739,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
케이쓰리아이,431190,KOSDAQ,OK,2026-08-05,3045,2775.0,3010,3285,3480,2720.0,109.0,3.93,1.9,1970.0,3045.0,2045,3045,54.57,100.0,22,1847.0,4680.0,2045,4635,153.38,42.29,20.59,-34.3,128862,344442170,79729425,True,22796215890,7486442,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1375966993,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260708,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-06T09:39:13+09:00
케이씨에스,115500,KOSDAQ,OK,2026-08-05,8710,6950.0,8500,10260,11530,6600.0,704.0,5.64,2.2,6120.0,9120.0,6680,8770,49.02,86.33,22,6120.0,23750.0,6680,20600,288.07,14.69,-0.68,-49.86,122286,1069816915,649096298,True,104520000000,12000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,239209094,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"자사주처분,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-06T09:39:13+09:00
케이씨티,089150,KOSDAQ,OK,2026-08-05,1836,1664.0,1815,1988,2110,1629.0,69.0,3.23,2.2,1463.0,2100.0,1542,1933,43.54,58.56,22,1463.0,3655.0,1542,3505,149.83,17.02,-5.02,-47.62,68865,124890548,164811720,True,31487400000,17150000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,182327783,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
케이씨피드,025880,KOSDAQ,OK,2026-08-05,2530,2450.0,2505,2605,2685,2435.0,32.0,1.25,2.2,2290.0,2720.0,2460,2625,18.86,55.56,22,2290.0,3060.0,2350,2945,33.62,31.17,0.6,-14.09,12356,31159613,139807124,True,42291120740,16715858,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1629261374,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260729,주식등의대량보유상황보고서(일반),2,2026-08-06T09:39:13+09:00
케이아이엔엑스,093320,KOSDAQ,OK,2026-08-05,140500,130900.0,139100,144700,149100,129000.0,3835.0,3.17,2.1,116700.0,149400.0,125200,148400,28.02,72.78,22,100600.0,149400.0,100600,148400,48.51,81.76,12.22,35.62,12113,1648251550,2076951767,True,685640000000,4880000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8865562046,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260722,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-06T09:39:13+09:00
케이알엠,093640,KOSDAQ,OK,2026-08-05,3975,3640.0,3935,4270,4510,3575.0,134.0,3.6,1.7,2960.0,4045.0,3095,3975,36.66,93.55,22,2960.0,5700.0,3095,5420,92.57,37.04,13.57,-17.19,76490,303691525,215794370,True,130553771100,32843716,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1781222065,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260714,[첨부정정]주요사항보고서(전환사채권발행결정),1,2026-08-06T09:39:13+09:00
케이에스피,073010,KOSDAQ,OK,2026-08-05,2760,2400.0,2715,3075,3335,2330.0,144.0,4.15,2.1,2050.0,3150.0,2225,3020,53.66,64.55,22,2050.0,6370.0,2225,6220,210.73,16.44,-8.61,-55.63,147392,400099190,450640893,True,110927850000,40191250,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4025503103,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
케이엔더블유,105330,KOSDAQ,OK,2026-08-05,6900,6280.0,6830,7440,7890,6160.0,247.0,3.21,1.6,5160.0,7530.0,5300,7090,45.93,73.42,22,5160.0,11400.0,5300,10740,120.93,27.88,-2.68,-35.75,29948,198434945,243721973,True,110534688000,16019520,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1122320016,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260722,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-06T09:39:13+09:00
케이엔솔,053080,KOSDAQ,OK,2026-08-05,8800,7540.0,8650,9910,10810,7290.0,503.0,4.82,2.4,6490.0,9900.0,6960,9350,52.54,67.74,22,6490.0,18430.0,6960,17010,183.98,19.35,-5.88,-48.27,86898,754984490,576692413,True,114398301600,12999807,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,575853133,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
케이엔알시스템,199430,KOSDAQ,OK,2026-08-05,15310,12930.0,15020,17410,19120,12450.0,953.0,6.66,2.1,8510.0,18500.0,8890,17600,117.39,68.07,22,8510.0,26900.0,8890,25900,216.1,36.98,35.85,-37.51,262047,3925341510,4651941399,True,171426728330,11197043,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2542086775,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260703,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-06T09:39:13+09:00
케이엔에스,432470,KOSDAQ,OK,2026-08-05,8080,7000.0,7950,9030,9800,6790.0,430.0,4.87,2.2,5920.0,10680.0,6200,8900,80.41,45.38,22,5920.0,16200.0,6200,15390,173.65,21.01,5.76,-47.22,55654,441283115,619347001,True,70874172480,8771556,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1337131444,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-06T09:39:13+09:00
케이엔제이,272110,KOSDAQ,OK,2026-08-05,27800,24150.0,27350,31000,33600,23450.0,1452.0,4.81,2.1,19320.0,31650.0,20050,30450,63.82,68.78,22,19320.0,44600.0,20050,43100,130.85,33.54,2.39,-35.5,93257,2585456800,2351214696,True,223105981000,8025395,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7502823852,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),2,2026-08-06T09:39:13+09:00
케이엘넷,039420,KOSDAQ,OK,2026-08-05,2785,2665.0,2755,2890,2980,2640.0,48.0,1.78,1.7,2430.0,2790.0,2535,2785,14.81,98.61,22,2420.0,3165.0,2470,3120,30.79,48.99,4.9,-7.32,32202,89088691,115552426,True,63907378290,22946994,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2324102201,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
케이엠,083550,KOSDAQ,OK,2026-08-05,2760,2585.0,2730,2915,3045,2550.0,71.0,2.6,2.0,2240.0,2835.0,2285,2760,26.56,87.39,22,2240.0,3580.0,2285,3450,59.82,38.81,4.35,-16.36,29613,81431415,50853226,True,37415015400,13556165,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-928063169,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260709,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-08-06T09:39:13+09:00
케이엠더블유,032500,KOSDAQ,OK,2026-08-05,17090,13520.0,16660,20250,22800,12810.0,1427.0,6.1,2.0,12100.0,19450.0,12360,17560,60.74,67.89,22,12100.0,40000.0,12360,38200,230.58,17.89,5.23,-44.42,347997,6050846340,3540426138,True,721056170090,42191701,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5732425929,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
케이엠제약,225430,KOSDAQ,OK,2026-08-05,1783,1434.0,1741,2090,2340,1364.0,140.0,11.27,1.9,1099.0,1910.0,1221,1800,73.79,84.34,22,,3105.0,517,3035,,57.42,16.08,244.87,63082,114576367,185284307,True,9944522030,5577410,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-658756876,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,대량보유,유상증자,주요주주변동",20260730,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,21,2026-08-06T09:39:13+09:00
케이옥션,102370,KOSDAQ,OK,2026-08-05,3125,2920.0,3095,3250,3360,2880.0,82.0,2.81,3.0,2540.0,3360.0,2760,3205,32.28,71.34,22,2535.0,3450.0,2600,3380,36.09,64.48,-1.88,-2.8,49086,153094400,218207845,True,80900906250,25888290,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-316574983,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260729,주식등의대량보유상황보고서(일반),15,2026-08-06T09:39:13+09:00
케이웨더,068100,KOSDAQ,OK,2026-08-05,2295,2180.0,2270,2395,2480,2155.0,46.0,1.97,2.2,1962.0,2485.0,2135,2470,26.66,63.67,22,1900.0,2750.0,2100,2670,44.74,46.47,7.49,-6.52,11571,26192870,66060665,True,27373695120,11927536,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,59418133,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260723,주식등의대량보유상황보고서(일반),2,2026-08-06T09:39:13+09:00
케이이엠텍,106080,KOSDAQ,OK,2026-08-05,1650,1551.0,1634,1782,1897,1518.0,,0.0,,,,1650,1650,,,22,,,1650,1650,,,0.0,0.0,0,0,0,True,9506998050,5761817,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3156125316,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,상장폐지위험",20260731,주식등의대량보유상황보고서(약식),4,2026-08-06T09:39:13+09:00
케이지에이,455180,KOSDAQ,OK,2026-08-05,1711,1476.0,1683,1918,2085,1429.0,94.0,5.43,2.2,1276.0,1948.0,1315,1777,52.66,64.73,22,1250.0,3085.0,1274,3070,146.8,25.12,13.46,-44.27,50940,88555043,88085263,True,23882678676,13958316,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1223307069,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260728,주식등의대량보유상황보고서(약식),20,2026-08-06T09:39:13+09:00
케이티알파,036030,KOSDAQ,OK,2026-08-05,4660,4510.0,4615,4800,4945,4475.0,61.0,1.33,1.8,4245.0,4690.0,4345,4660,10.48,93.26,22,4220.0,5220.0,4300,5140,23.7,44.0,2.53,-6.14,40687,189034025,202839689,True,228429197060,49019141,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13527298587,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
