name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
파트론,091700,KOSDAQ,OK,2026-06-10,6320,6190.0,6260,6640,6910,5950.0,146.0,1.9,2.4,6130.0,8710.0,6210,8580,42.09,7.36,-13.07,-23.39,348434,2171973565,2006811577,True,316000000000,50000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12247186726,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,감자,20260429,감자완료              ,1,2026-06-12T03:43:09+09:00
판타지오,032800,KOSDAQ,OK,2026-06-10,1740,1598.0,1723,1865,1967,1570.0,57.0,8.52,2.5,,2955.0,306,2275,,58.88,2.35,437.04,42374,73016141,1431722686,True,15993055140,9191411,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-8032024834,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"CB,감자,대량보유,유상증자,의무보유,주요주주변동,최대주주변경",20260610,기타시장안내              (최대주주의 의무보유 이행 관련),21,2026-06-12T03:43:09+09:00
팜스빌,318010,KOSDAQ,OK,2026-06-10,3475,3365.0,3440,3580,3685,3345.0,44.0,1.23,1.8,3215.0,3910.0,3335,3795,21.62,37.41,-1.84,1.16,13284,45856340,55582100,True,27554449550,7929338,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-55278439,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
팜스토리,027710,KOSDAQ,OK,2026-06-10,1035,973.0,1025,1095,1144,987.0,27.0,2.05,1.8,1018.0,1542.0,1035,1518,51.47,3.24,-28.03,-22.41,433663,445486120,1142038485,True,115316181000,111416600,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8691267559,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
패션플랫폼,225590,KOSDAQ,OK,2026-06-10,4070,3880.0,4030,4190,4320,3840.0,77.0,6.74,3.1,,4640.0,855,4515,,87.72,328.42,367.28,21073,82317362,85324915,True,20844000320,5121376,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3164009820,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-12T03:43:09+09:00
팬스타엔터프라이즈,054300,KOSDAQ,OK,2026-06-10,831,761.0,823,893,943,747.0,28.0,3.88,2.6,,1341.0,489,1148,,61.97,-19.24,24.03,89631,74115575,494304748,True,48090755295,57870945,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,232952501,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260504,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-12T03:43:09+09:00
팬엔터테인먼트,068050,KOSDAQ,OK,2026-06-10,1042,985.0,1032,1102,1152,960.0,27.0,1.92,2.9,975.0,1720.0,1036,1719,76.41,8.99,-29.55,-34.47,94377,96413287,88850976,True,28857227192,27694076,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,83880965,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,EB,20260511,교환사채(해외교환사채포함)발행후만기전사채취득              ,1,2026-06-12T03:43:09+09:00
팬젠,222110,KOSDAQ,OK,2026-06-10,4510,4240.0,4465,4970,5350,4365.0,210.0,3.66,1.9,4500.0,8510.0,4510,7340,89.11,0.25,-22.64,-8.15,20867,95355595,692477192,True,60950435590,13514509,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,482122010,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,주요주주변동",20260424,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-12T03:43:09+09:00
팸텍,271830,KOSDAQ,OK,2026-06-10,2250,2055.0,2225,2420,2560,2015.0,78.0,4.68,1.9,1013.0,3230.0,1075,2710,218.85,55.8,51.01,45.91,12095503,28325775258,11016087359,False,66352954500,29490202,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3013704834,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
펄어비스,263750,KOSDAQ,OK,2026-06-10,40100,37950.0,39450,45050,49050,36400.0,2240.0,4.04,2.9,37550.0,77400.0,38500,72000,106.13,6.4,-24.91,-37.83,871224,35226676175,36080289273,False,2576338985500,64247855,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,212096469757,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
펌텍코리아,251970,KOSDAQ,OK,2026-06-10,33500,31950.0,33150,35400,36950,30900.0,860.0,2.07,1.8,31650.0,50400.0,33300,47600,59.24,9.87,-19.76,-27.41,25920,864953500,1682512051,True,415400000000,12400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12963288484,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(약식),3,2026-06-12T03:43:09+09:00
페니트리움바이오,187660,KOSDAQ,OK,2026-06-10,6270,4810.0,6090,7560,8610,4515.0,585.0,4.97,2.4,,21500.0,6250,18540,,29.16,-31.25,-65.53,514003,3272875890,11568710984,False,347773406310,55466253,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1836201631,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260611,[기재정정]주요사항보고서(유상증자결정),4,2026-06-12T03:43:09+09:00
펨트론,168360,KOSDAQ,OK,2026-06-10,21000,18540.0,20700,23150,24950,18050.0,984.0,4.46,2.0,17260.0,29800.0,18160,28100,72.65,29.82,-25.27,-8.5,144167,3109184925,4791156163,True,460033854000,21906374,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1043463795,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구,주요주주변동",20260529,주식등의대량보유상황보고서(약식),4,2026-06-12T03:43:09+09:00
펩트론,087010,KOSDAQ,OK,2026-06-10,242000,228500.0,239000,265500,285000,219000.0,10710.0,3.81,2.3,226000.0,359000.0,230500,346000,58.85,12.03,-12.48,-16.26,120882,29988880500,55967996525,False,5642798700000,23317350,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5778170306,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260529,주식등의대량보유상황보고서(약식),2,2026-06-12T03:43:09+09:00
포니링크,064800,KOSDAQ,OK,2026-06-10,2665,2415.0,2635,2885,3065,2365.0,100.0,7.92,3.2,,3800.0,603,3600,,70.13,233.54,274.82,26394,69286305,418274280,True,68121288235,25561459,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4131011027,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(일반),12,2026-06-12T03:43:09+09:00
포메탈,119500,KOSDAQ,OK,2026-06-10,2870,2785.0,2840,3105,3300,2670.0,107.0,2.79,1.8,2755.0,4670.0,2790,4470,69.51,6.01,-35.14,-30.59,43660,126154669,654491093,True,34001555840,11847232,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,368169047,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260409,주식등의대량보유상황보고서(일반),1,2026-06-12T03:43:09+09:00
포바이포,389140,KOSDAQ,OK,2026-06-10,6220,5850.0,6160,6940,7520,5920.0,326.0,3.98,1.6,6100.0,10760.0,6110,9630,76.39,2.58,-24.24,-33.69,162723,1013578715,4300916661,True,88757751700,14269735,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2503007643,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260331,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-12T03:43:09+09:00
포스뱅크,105760,KOSDAQ,OK,2026-06-10,4010,3950.0,3970,4255,4455,3795.0,111.0,2.12,1.6,3910.0,5820.0,4010,5720,48.72,5.25,-27.49,-20.75,112398,451384679,420915194,True,40811321870,10177387,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2000352879,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260602,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-12T03:43:09+09:00
포스코엠텍,009520,KOSDAQ,OK,2026-06-10,13880,13390.0,13730,14950,15830,12860.0,487.0,2.71,2.1,13260.0,23100.0,13390,21450,74.21,6.3,-30.6,-22.28,135842,1882789820,3334289779,True,578000717640,41642703,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2479007846,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
포시에스,189690,KOSDAQ,OK,2026-06-10,1680,1579.0,1663,1735,1787,1610.0,25.0,1.29,2.2,1660.0,2175.0,1680,2135,31.02,3.88,-14.72,-8.3,42292,72048089,109689145,True,45900907920,27321969,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4399159063,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
포인트모바일,318020,KOSDAQ,OK,2026-06-10,2380,2330.0,2355,2525,2640,2235.0,65.0,1.99,2.2,2305.0,3805.0,2350,3795,65.08,5.0,-30.0,-28.31,22204,52404506,106925502,True,29277027360,12301272,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,371814888,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260601,주식등의대량보유상황보고서(일반),12,2026-06-12T03:43:09+09:00
포인트엔지니어링,256630,KOSDAQ,OK,2026-06-10,4400,4130.0,4355,4530,4830,4080.0,107.0,6.34,2.8,,5790.0,968,5500,,75.99,274.47,325.53,18849,77693410,164632983,True,51037421600,11599414,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2064136095,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260526,주식등의대량보유상황보고서(일반),10,2026-06-12T03:43:09+09:00
포커스에이아이,331380,KOSDAQ,OK,2026-06-10,1824,1715.0,1806,2010,2165,1747.0,86.0,3.63,2.3,1801.0,3360.0,1823,3310,86.56,1.48,-10.59,-36.99,42621,80473488,266253533,True,59118555936,32411489,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2636711569,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260610,주식등의대량보유상황보고서(약식),10,2026-06-12T03:43:09+09:00
포톤,208710,KOSDAQ,OK,2026-06-10,2420,2005.0,2370,2785,3085,1921.0,166.0,5.87,1.7,1831.0,5660.0,1908,4605,209.12,15.38,-6.56,25.78,614300,1517960109,7791472887,False,31895919440,13180132,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-268182797,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유",20260402,주식등의대량보유상황보고서(약식),2,2026-06-12T03:43:09+09:00
폰드그룹,472850,KOSDAQ,OK,2026-06-10,4450,4155.0,4405,4710,4920,4095.0,118.0,2.31,2.0,3945.0,6240.0,4075,5960,58.17,22.0,-15.72,-18.2,74457,329730900,336147207,True,256193851400,57571652,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,16973330514,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,주식등의대량보유상황보고서(일반),7,2026-06-12T03:43:09+09:00
폴라리스AI,039980,KOSDAQ,OK,2026-06-10,6330,5440.0,6220,7110,7760,5260.0,356.0,13.22,2.6,,11990.0,1322,9630,,52.79,-29.82,378.82,147490,947445010,10233982677,False,91033084620,14381214,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,344828685,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260506,주식등의대량보유상황보고서(일반),3,2026-06-12T03:43:09+09:00
폴라리스AI파마,041910,KOSDAQ,OK,2026-06-10,5360,5070.0,5290,5860,6270,4870.0,227.0,3.3,1.8,5020.0,10200.0,5120,8920,103.19,6.56,-28.63,-13.55,69028,365407640,2322159642,True,71198756000,13283350,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,606341180,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행",20260326,[기재정정]주요사항보고서(전환사채권발행결정),2,2026-06-12T03:43:09+09:00
폴라리스세원,234100,KOSDAQ,OK,2026-06-10,2850,2620.0,2820,3055,3220,2575.0,92.0,7.18,3.2,,5100.0,994,4340,,55.88,179.41,185.0,37258,106706119,337564573,True,41614662600,14601636,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1178686642,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구,주요주주변동",20260529,주식등의대량보유상황보고서(일반),7,2026-06-12T03:43:09+09:00
폴라리스오피스,041020,KOSDAQ,OK,2026-06-10,3330,3130.0,3295,3705,4010,3155.0,170.0,3.87,1.9,3255.0,5950.0,3285,5630,82.8,2.78,-25.75,-12.37,492701,1631977310,4562057715,True,165447030690,49683793,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2388155322,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260331,주식등의대량보유상황보고서(일반),2,2026-06-12T03:43:09+09:00
폴라리스우노,114630,KOSDAQ,OK,2026-06-10,1790,1658.0,1772,1907,2000,1631.0,53.0,8.11,2.3,,2660.0,473,2465,,67.29,-23.99,256.57,44960,78622346,185044200,True,30851093920,17235248,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1562392035,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260506,주식등의대량보유상황보고서(일반),12,2026-06-12T03:43:09+09:00
폴레드,487580,KOSDAQ,OK,2026-06-10,3705,3485.0,3670,5900,7700,3555.0,1000.0,9.76,4.3,3665.0,26000.0,3705,20000,609.41,0.18,-81.47,-81.47,375253,1431754315,74018736402,False,93302500005,25182861,18,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4500035538,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,주식등의대량보유상황보고서(약식),11,2026-06-12T03:43:09+09:00
푸드나무,290720,KOSDAQ,OK,2026-06-10,2705,2425.0,2670,2950,3150,2370.0,112.0,3.69,2.0,2155.0,3980.0,2285,3950,84.69,30.14,-16.25,18.38,50556,140630040,183284358,True,95918626455,35459751,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7021204185,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,최대주주변경",20260608,최대주주변경을수반하는주식담보제공계약체결              ,12,2026-06-12T03:43:09+09:00
푸드웰,005670,KOSDAQ,OK,2026-06-10,6130,5810.0,6070,6410,6640,5750.0,128.0,2.03,1.6,5520.0,7430.0,5620,7430,34.6,31.94,-11.42,9.07,14576,88443500,392980782,True,61300000000,10000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5845909986,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260511,주식등의대량보유상황보고서(일반),2,2026-06-12T03:43:09+09:00
푸른로보틱스,094940,KOSDAQ,OK,2026-06-10,6780,6560.0,6670,7610,8290,6300.0,378.0,3.65,1.9,6500.0,14050.0,6780,13000,116.15,3.71,-35.8,-31.45,138039,946186970,7448399764,False,56690197080,8361386,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-531677929,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
푸른저축은행,007330,KOSDAQ,OK,2026-06-10,10070,9810.0,9970,10370,10680,9760.0,104.0,0.94,1.9,,12820.0,10070,11940,,78.55,-12.05,-11.67,329420,3492714830,954242995,True,151883796000,15082800,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3989268154,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260526,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-12T03:43:09+09:00
풍강,093380,KOSDAQ,OK,2026-06-10,2385,2275.0,2360,2480,2560,2255.0,43.0,1.62,1.9,2100.0,2930.0,2385,2895,39.52,34.34,-11.67,-11.01,6585,15905125,57126405,True,23562161505,9879313,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,728436077,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
풍국주정,023900,KOSDAQ,OK,2026-06-10,7570,7330.0,7490,8010,8360,7040.0,198.0,2.02,2.2,7260.0,13140.0,7400,11140,80.99,5.27,-23.77,-21.39,14090,106863080,398874852,True,95382000000,12600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2957302684,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
풍원정밀,371950,KOSDAQ,OK,2026-06-10,6940,6660.0,6790,8050,8960,6390.0,504.0,4.18,2.1,6590.0,19970.0,6900,19190,203.03,2.62,-36.79,-51.47,39993,271370800,731586111,True,157278083120,22662548,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3008382839,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,주요주주변동",20260608,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-12T03:43:09+09:00
풍전약품,298060,KOSDAQ,OK,2026-06-10,3000,2760.0,2970,3210,3380,2715.0,95.0,7.27,2.5,,4600.0,764,3705,,65.22,223.62,256.29,94561,287454945,157645035,True,26521905000,8840635,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1481993230,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동",20260610,주요사항보고서(전환사채권발행결정),8,2026-06-12T03:43:09+09:00
퓨런티어,370090,KOSDAQ,OK,2026-06-10,8470,8180.0,8360,9260,9900,7860.0,357.0,2.9,1.8,8100.0,15530.0,8300,14650,91.73,4.98,-42.07,-35.2,37176,312542710,1203850446,True,72476350100,8556830,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1435333045,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260409,주식등의대량보유상황보고서(약식),1,2026-06-12T03:43:09+09:00
퓨릿,445180,KOSDAQ,OK,2026-06-10,8730,7820.0,8620,9530,10180,7640.0,362.0,3.58,2.5,7590.0,13400.0,7660,13020,76.55,19.62,-24.35,-10.19,59334,527691170,1812874278,True,150061611240,17189188,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5963492391,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
퓨쳐켐,220100,KOSDAQ,OK,2026-06-10,11440,10630.0,11270,12690,13720,10200.0,569.0,3.23,1.9,10520.0,23300.0,10870,21900,121.48,7.2,-33.29,-41.69,62257,698119850,1897950654,True,256569684800,22427420,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2213558051,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,CB,20260318,기타경영사항(자율공시)              (자기사채(제3회 전환사채) 소각 결정),1,2026-06-12T03:43:09+09:00
프럼파스트,035200,KOSDAQ,OK,2026-06-10,3000,2835.0,2970,3210,3380,2720.0,96.0,2.49,1.8,2805.0,5900.0,2920,5050,110.34,6.3,-21.36,-14.89,35921,104786545,279503232,True,29191770000,9730590,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-331049261,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260529,주식등의대량보유상황보고서(일반),2,2026-06-12T03:43:09+09:00
프레스티지바이오로직스,334970,KOSDAQ,OK,2026-06-10,1834,1721.0,1816,1933,2015,1699.0,45.0,2.05,2.2,1650.0,2620.0,1728,2610,58.79,18.97,-11.83,-29.46,203370,362798580,238772585,True,142598336258,77752637,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-33681640342,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
프로브잇,227100,KOSDAQ,OK,2026-06-10,612,575.0,606,661,704,563.0,,0.0,,,,612,612,,,0.0,0.0,0,0,0,True,14770119384,24134182,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4749833548,KRW,TRUE,2025 1분기보고서,OK,CHECK_LIMITED,확인제한,상장폐지위험,20260515,기타시장안내              (분기보고서 미제출 관련 상장폐지 절차 미진행),2,2026-06-12T03:43:09+09:00
프로이천,321260,KOSDAQ,OK,2026-06-10,2515,2005.0,2455,2965,3330,1905.0,203.0,6.84,1.8,1515.0,5610.0,1549,4850,270.3,24.42,-41.92,61.94,841373,2168280327,14977155655,False,70903091260,28192084,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-740243735,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
프로텍,053610,KOSDAQ,OK,2026-06-10,77000,70000.0,76200,83200,88200,68600.0,2810.0,4.03,1.6,49950.0,101900.0,51500,96400,104.0,52.07,-10.67,38.99,80094,6169202700,8168210105,False,693000000000,9000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15418809938,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유",20260521,주식등의대량보유상황보고서(약식),3,2026-06-12T03:43:09+09:00
프로티나,468530,KOSDAQ,OK,2026-06-10,32050,31150.0,31350,37200,41400,29900.0,2340.0,4.03,2.4,30850.0,91500.0,32000,90800,196.6,1.98,-38.01,-56.16,84341,2715836725,3578217278,True,353678416400,11035208,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4712013613,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260430,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-12T03:43:09+09:00
프로티아,303360,KOSDAQ,OK,2026-06-10,4115,3895.0,4075,4310,4470,3850.0,88.0,1.92,1.8,3680.0,5330.0,3870,5100,44.84,26.36,-14.63,-15.76,31045,125693480,144648602,True,53000027225,12879715,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,759854544,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260410,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-12T03:43:09+09:00
프롬바이오,377220,KOSDAQ,OK,2026-06-10,680,639.0,673,765,835,655.0,39.0,3.37,1.8,675.0,1973.0,680,1680,192.3,0.39,-39.93,-41.78,133922,92494177,231493803,True,19250800000,28310000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3284692077,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-12T03:43:09+09:00
프리시젼바이오,335810,KOSDAQ,OK,2026-06-10,1668,1575.0,1651,1777,1866,1519.0,50.0,2.33,1.9,1559.0,2600.0,1655,2450,66.77,10.47,-18.63,-20.76,14709,24832796,59801700,True,36611776008,21949506,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17458400,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,CB,20260515,전환사채(해외전환사채포함)발행후만기전사채취득              ,2,2026-06-12T03:43:09+09:00
프리엠스,053160,KOSDAQ,OK,2026-06-10,7500,6910.0,7420,8020,8440,6800.0,235.0,2.83,1.9,6840.0,9800.0,6920,9580,43.27,22.3,-10.82,-0.4,16576,124833185,231216707,True,45000000000,6000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-32617362,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
플라즈맵,405000,KOSDAQ,OK,2026-06-10,4200,4120.0,4130,4700,5110,3960.0,226.0,3.38,2.2,4080.0,8900.0,4200,8480,118.14,2.49,-43.4,-38.51,16229,69151315,88136695,True,16121464800,3838444,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2150075901,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-12T03:43:09+09:00
플래스크,041590,KOSDAQ,OK,2026-06-10,2370,2230.0,2345,2560,2725,2180.0,,0.0,,,,2370,2370,,,0.0,0.0,0,0,0,True,116064014460,48972158,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-778075352,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"상장폐지위험,주요주주변동",20260520,기타경영사항(자율공시)              (상장폐지결정 효력정지 등 가처분 신청),6,2026-06-12T03:43:09+09:00
플래티어,367000,KOSDAQ,OK,2026-06-10,2985,2850.0,2955,3105,3205,2820.0,55.0,1.49,2.6,2600.0,4285.0,2850,4235,64.81,22.85,-24.43,-15.08,6894,20516115,44597928,True,25038797895,8388207,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1385657702,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260611,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-12T03:43:09+09:00
