name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
일진파워,094820,KOSDAQ,OK,2026-05-29,14060,13640.0,13850,15610,16880,13100.0,704.0,3.98,1.9,13500.0,24500.0,14060,23250,81.48,5.09,-35.21,-20.07,303986,4247671370,10283110512,False,212006648540,15078709,61,krx_openapi_v44
잉글우드랩,950140,KOSDAQ,OK,2026-05-29,9460,8990.0,9370,9980,10400,8750.0,236.0,2.0,1.9,8900.0,13450.0,9460,13200,51.12,12.31,-23.46,-24.32,28611,267907595,721152058,True,187950012360,19867866,61,krx_openapi_v44
잉크테크,049550,KOSDAQ,OK,2026-05-29,3250,3105.0,3220,3375,3480,3080.0,58.0,1.73,1.9,2735.0,3990.0,2900,3765,45.89,41.04,-13.68,3.5,30095,99717325,118922311,True,63720400250,19606277,61,krx_openapi_v44
자람테크놀로지,389020,KOSDAQ,OK,2026-05-29,39700,36900.0,38900,45700,50700,35450.0,2740.0,5.55,1.9,36550.0,64900.0,36550,61000,77.56,11.11,-23.36,-9.77,69571,2726187225,8052817386,True,274131755400,6905082,61,krx_openapi_v44
자비스,254120,KOSDAQ,OK,2026-05-29,1125,1033.0,1111,1226,1308,992.0,46.0,3.44,2.0,1023.0,1950.0,1039,1700,90.62,11.0,-26.23,-3.43,311783,353938310,3216921616,True,34598553750,30754270,61,krx_openapi_v44
자연과환경,043910,KOSDAQ,OK,2026-05-29,3480,3280.0,3445,3655,3800,3240.0,80.0,13.54,1.9,,4930.0,469,4000,,70.59,605.88,574.42,53348,186687432,166737017,True,39460224600,11339145,61,krx_openapi_v44
자이글,234920,KOSDAQ,OK,2026-05-29,5310,4990.0,5260,5730,6110,4885.0,,0.0,,,,5310,5310,,,0.0,0.0,0,0,0,True,71849132100,13530910,61,krx_openapi_v44
자이언트스텝,289220,KOSDAQ,OK,2026-05-29,1867,1799.0,1836,2095,2285,1728.0,104.0,3.54,2.2,1781.0,3800.0,1867,3760,113.36,4.26,-41.56,-46.73,115042,214350522,292153318,True,41656916607,22312221,61,krx_openapi_v44
재영솔루텍,049630,KOSDAQ,OK,2026-05-29,10650,9450.0,10510,11710,12580,9210.0,481.0,11.23,2.4,,18890.0,2705,17100,,56.38,263.48,208.25,437072,4573735750,10346799309,False,248991802800,23379512,61,krx_openapi_v44
저스템,417840,KOSDAQ,OK,2026-05-29,17560,16150.0,17380,18520,19810,15870.0,563.0,5.86,2.0,5300.0,22250.0,5380,18990,319.81,72.33,55.4,170.15,1382158,24829827765,29453742160,False,397978628360,22663931,61,krx_openapi_v44
전진바이오팜,110020,KOSDAQ,OK,2026-05-29,1989,1754.0,1961,2195,2365,1707.0,94.0,4.32,1.7,1712.0,3485.0,1792,3020,103.56,15.62,-15.0,-2.26,56878,114534814,159986600,True,18017877618,9058762,61,krx_openapi_v44
정다운,208140,KOSDAQ,OK,2026-05-29,2310,2170.0,2285,2355,2390,2250.0,20.0,0.78,2.3,2280.0,2765.0,2310,2730,21.27,6.19,-9.06,-15.23,59940,137751530,240160177,True,75500608260,32684246,61,krx_openapi_v44
정상제이엘에스,040420,KOSDAQ,OK,2026-05-29,5690,5350.0,5630,5760,5820,5590.0,32.0,0.55,2.0,5580.0,6130.0,5610,6040,9.86,20.0,-5.79,-1.9,46367,263469215,195910841,True,89205270880,15677552,61,krx_openapi_v44
정원엔시스,045510,KOSDAQ,OK,2026-05-29,1020,898.0,1005,1127,1215,874.0,49.0,4.51,1.7,646.0,1686.0,700,1686,160.99,35.96,-11.23,26.24,179369,180553139,426896534,True,32853477840,32209292,61,krx_openapi_v44
제너셈,217190,KOSDAQ,OK,2026-05-29,5900,5200.0,5820,6520,7020,5060.0,280.0,4.34,2.1,4840.0,9670.0,5030,9300,99.79,21.95,-19.84,1.37,160393,949120940,2412988829,True,77607189900,13153761,61,krx_openapi_v44
제넥신,095700,KOSDAQ,OK,2026-05-29,3660,3440.0,3625,4075,4410,3490.0,188.0,3.72,2.3,3600.0,7490.0,3660,7100,108.06,1.54,-34.64,-16.15,261046,961970305,1825779515,True,166678208040,45540494,61,krx_openapi_v44
제노레이,122310,KOSDAQ,OK,2026-05-29,3970,3795.0,3930,4165,4325,3705.0,88.0,1.99,1.8,3755.0,5170.0,3810,4950,37.68,15.19,-16.33,-8.53,28339,114105460,197549614,True,57778760680,14553844,61,krx_openapi_v44
제노코,361390,KOSDAQ,OK,2026-05-29,21000,19740.0,20800,23550,25600,20100.0,1148.0,4.12,1.8,20700.0,36900.0,21000,35400,78.26,1.85,-30.92,-18.29,190543,4033824675,4320034342,True,204464001000,9736381,61,krx_openapi_v44
제놀루션,225220,KOSDAQ,OK,2026-05-29,1686,1616.0,1669,1748,1799,1602.0,28.0,1.57,3.2,1542.0,2120.0,1616,2045,37.48,24.91,-12.42,-3.99,52366,87604339,150419227,True,32354375406,19190021,61,krx_openapi_v44
제닉,123330,KOSDAQ,OK,2026-05-29,22750,19550.0,22350,25550,27850,18910.0,1281.0,5.11,2.1,16490.0,34400.0,16570,32600,108.61,34.95,-22.75,17.27,244312,5467263725,5161193886,True,181287470000,7968680,61,krx_openapi_v44
제닉스로보틱스,381620,KOSDAQ,OK,2026-05-29,11610,10410.0,11470,12660,13520,10180.0,478.0,4.64,1.7,8140.0,15170.0,8340,13700,86.36,49.36,23.64,0.0,619140,7375363740,25379325081,False,152299051200,13117920,61,krx_openapi_v44
제로투세븐,159580,KOSDAQ,OK,2026-05-29,2955,2780.0,2925,3105,3225,2815.0,67.0,1.87,2.0,2900.0,4095.0,2955,4020,41.21,4.6,-26.49,-23.05,46979,138606868,182662621,True,59196439380,20032636,61,krx_openapi_v44
제룡산업,147830,KOSDAQ,OK,2026-05-29,8720,7770.0,8610,9550,10240,7580.0,379.0,4.13,2.4,6040.0,15410.0,6320,13730,155.13,28.6,-22.0,18.64,351146,3035663600,33266327428,False,174400000000,20000000,61,krx_openapi_v44
제룡전기,033100,KOSDAQ,OK,2026-05-29,59000,52900.0,58300,64400,68800,51700.0,2440.0,4.18,2.1,42000.0,93800.0,43000,91500,123.33,32.82,-10.74,15.46,246007,14370807850,53529496945,False,947682131000,16062409,61,krx_openapi_v44
제우스,079370,KOSDAQ,OK,2026-05-29,12050,11330.0,11930,13280,14280,11460.0,559.0,3.53,2.0,11810.0,18780.0,12050,18310,59.02,3.44,-26.79,-30.31,366126,4418072050,7824723798,True,373754729500,31016990,61,krx_openapi_v44
제이브이엠,054950,KOSDAQ,OK,2026-05-29,21700,20400.0,21500,22700,23500,21000.0,452.0,1.85,1.9,21650.0,26850.0,21700,26600,24.02,0.96,-14.4,-14.57,77618,1693457275,1109553968,True,262350656400,12089892,61,krx_openapi_v44
제이스로보틱스,090470,KOSDAQ,OK,2026-05-29,6010,5650.0,5950,6710,7280,5740.0,317.0,3.92,2.4,5920.0,10100.0,6010,9950,70.61,2.15,-37.0,-19.87,66782,403046520,795707018,True,105034329940,17476594,61,krx_openapi_v44
제이스코홀딩스,023440,KOSDAQ,OK,2026-05-29,521,500.0,516,539,554,496.0,8.0,1.17,2.2,,815.0,521,783,,63.93,0.0,-33.46,0,0,0,True,46964378481,90142761,61,krx_openapi_v44
제이씨케미칼,137950,KOSDAQ,OK,2026-05-29,3380,3210.0,3320,3825,4190,3085.0,203.0,4.72,1.8,3180.0,6480.0,3185,5720,103.77,6.06,-27.55,-1.31,320072,1069922556,1517771196,True,75265211320,22267814,61,krx_openapi_v44
제이씨현시스템,033320,KOSDAQ,OK,2026-05-29,3830,3745.0,3790,4125,4365,3600.0,133.0,2.87,2.0,3710.0,5840.0,3830,5240,57.41,5.63,-25.2,-22.15,308360,1222036665,729415561,True,73208274560,19114432,61,krx_openapi_v44
제이아이테크,417500,KOSDAQ,OK,2026-05-29,3640,3420.0,3605,4165,4595,3470.0,238.0,4.98,2.0,3575.0,6160.0,3640,5920,72.31,2.51,-21.72,-16.32,349884,1275275965,3658766465,True,119336468160,32784744,61,krx_openapi_v44
제이앤티씨,204270,KOSDAQ,OK,2026-05-29,21150,19110.0,20900,21850,23000,18700.0,815.0,4.37,1.8,14490.0,23950.0,14600,22500,65.29,70.4,6.66,9.87,478187,10287424750,10668624218,False,1223495055900,57848466,61,krx_openapi_v44
제이에스링크,127120,KOSDAQ,OK,2026-05-29,41450,37350.0,40950,45100,47900,36500.0,1648.0,4.18,1.9,29650.0,49900.0,31950,48900,68.3,58.27,0.85,10.98,160842,6595073150,9573298761,True,1435042356700,34621046,61,krx_openapi_v44
제이에스티나,026040,KOSDAQ,OK,2026-05-29,2265,2225.0,2240,2460,2615,2140.0,88.0,3.0,1.7,2205.0,3345.0,2265,3245,51.7,5.26,-23.22,-27.4,116257,261111060,526345227,True,37381084350,16503790,61,krx_openapi_v44
제이엔비,452160,KOSDAQ,OK,2026-05-29,4990,4615.0,4935,5400,5740,4435.0,186.0,3.33,1.7,4570.0,7460.0,4770,6530,63.24,14.53,-21.54,-13.82,46018,218628846,244570197,True,47991459730,9617527,61,krx_openapi_v44
제이엔케이글로벌,126880,KOSDAQ,OK,2026-05-29,3135,2945.0,3105,3315,3460,3010.0,81.0,2.22,2.2,3105.0,4230.0,3135,4120,36.23,2.67,-23.91,-15.5,89311,281434044,936759883,True,72747370905,23204903,61,krx_openapi_v44
제이엘케이,322510,KOSDAQ,OK,2026-05-29,4375,4110.0,4330,4940,5400,4180.0,257.0,3.81,1.8,4310.0,9210.0,4375,9000,113.69,1.33,-41.67,-40.64,245695,1088803907,1831420361,True,112550777500,25725892,61,krx_openapi_v44
제이엠아이,033050,KOSDAQ,OK,2026-05-29,859,828.0,850,904,941,798.0,20.0,2.16,1.9,820.0,1122.0,828,1108,36.83,12.91,-20.39,-3.7,57616,49579443,60667753,True,27985654778,32579342,61,krx_openapi_v44
제이엠티,094970,KOSDAQ,OK,2026-05-29,2990,2745.0,2960,3205,3385,2695.0,99.0,3.0,1.7,2430.0,4275.0,2500,4095,75.93,30.35,-19.62,7.94,195894,591858565,1076106275,True,50077237600,16748240,61,krx_openapi_v44
제이오,418550,KOSDAQ,OK,2026-05-29,7130,6510.0,7000,8120,8920,6260.0,448.0,4.78,1.8,6450.0,15840.0,6600,14400,145.58,7.24,-40.58,-9.29,440130,3155483855,4498594730,True,228286008490,32017673,61,krx_openapi_v44
제이케이시냅스,060230,KOSDAQ,OK,2026-05-29,349,240.0,336,445,523,218.0,44.0,5.53,2.0,,719.0,349,1842,,48.54,-27.44,-81.05,1201542,423702631,1472859863,True,19495801355,55861895,61,krx_openapi_v44
제이투케이바이오,420570,KOSDAQ,OK,2026-05-29,8790,8220.0,8700,9290,9700,8100.0,229.0,2.71,1.6,7170.0,11850.0,7210,10750,65.27,34.62,4.77,11.13,45908,413233740,3201524431,True,51399375570,5847483,61,krx_openapi_v44
제이티,089790,KOSDAQ,OK,2026-05-29,5300,5020.0,5230,5810,6230,4825.0,232.0,3.99,1.9,4975.0,7600.0,5010,6830,52.76,12.38,-14.38,-12.4,198148,1074680480,2426717347,True,54672218900,10315513,61,krx_openapi_v44
제일엠앤에스,412540,KOSDAQ,OK,2026-05-29,3935,3700.0,3895,4250,4525,3620.0,,0.0,,,,3935,3935,,,0.0,0.0,0,0,0,True,81063616775,20600665,61,krx_openapi_v44
제일일렉트릭,199820,KOSDAQ,OK,2026-05-29,11800,10350.0,11630,13070,14110,10060.0,579.0,4.61,2.6,8220.0,22300.0,8250,20700,171.29,25.43,-29.09,19.92,492761,5826963225,64772361867,False,262196000000,22220000,61,krx_openapi_v44
제일테크노스,038010,KOSDAQ,OK,2026-05-29,6320,6110.0,6260,6510,6660,6070.0,84.0,1.34,2.1,5550.0,6940.0,5690,6910,25.05,55.4,-8.54,3.61,38274,242766550,198076258,True,56880000000,9000000,61,krx_openapi_v44
제주반도체,080220,KOSDAQ,OK,2026-05-29,97800,89700.0,96800,104900,110800,88100.0,3250.0,5.62,1.8,34950.0,137100.0,35100,118900,292.27,61.53,82.46,122.27,3192403,317940730550,393154925017,False,3368509067400,34442833,61,krx_openapi_v44
제테마,216080,KOSDAQ,OK,2026-05-29,5690,5140.0,5620,6180,6580,5020.0,222.0,2.95,2.1,4940.0,9500.0,5180,9150,92.31,16.45,-18.83,-37.61,2008282,11346505635,1896195214,True,212163593310,37287099,61,krx_openapi_v44
젝시믹스,337930,KOSDAQ,OK,2026-05-29,3005,2955.0,2975,3235,3420,2835.0,104.0,2.47,2.0,2925.0,5370.0,3005,5020,83.59,3.27,-33.37,-40.14,308046,946584474,871445207,True,89177807375,29676475,61,krx_openapi_v44
젠큐릭스,229000,KOSDAQ,OK,2026-05-29,2510,2090.0,2450,2955,3320,2010.0,203.0,6.04,2.3,2070.0,7320.0,2265,5870,253.62,8.38,5.46,-57.24,953797,2504464830,12681295731,False,58804694150,23428165,61,krx_openapi_v44
젬백스,082270,KOSDAQ,OK,2026-05-29,15020,14120.0,14870,17820,20100,14120.0,1271.0,4.02,2.2,14560.0,46500.0,15020,43550,219.37,1.44,-39.92,-64.41,314113,4757457465,5665805815,True,664923429060,44269203,61,krx_openapi_v44
조아제약,034940,KOSDAQ,OK,2026-05-29,729,682.0,722,771,805,672.0,19.0,2.15,2.4,672.0,1087.0,729,974,61.76,13.73,-22.28,-21.7,314718,227752314,110543249,True,22584293883,30979827,61,krx_openapi_v44
조이시티,067000,KOSDAQ,OK,2026-05-29,1421,1336.0,1407,1622,1786,1348.0,91.0,4.03,1.9,1390.0,3220.0,1421,2945,131.65,1.69,-42.24,-42.24,433537,615071106,966550709,True,99332796766,69903446,61,krx_openapi_v44
조이웍스앤코,309930,KOSDAQ,OK,2026-05-29,2555,2355.0,2530,2730,2875,2315.0,80.0,4.67,3.3,,4020.0,815,3650,,63.56,36.05,168.95,1016678,2945764702,392433552,True,12512879995,4897409,61,krx_openapi_v44
졸스,018700,KOSDAQ,OK,2026-05-29,1900,1766.0,1881,2020,2115,1739.0,54.0,6.03,2.3,,2975.0,500,2290,,63.87,238.68,166.48,337751,644387484,1880821101,True,22242513400,11706586,61,krx_openapi_v44
좋은사람들,033340,KOSDAQ,OK,2026-05-29,1058,1030.0,1040,1190,1298,989.0,60.0,3.57,1.7,1020.0,2130.0,1058,2045,108.82,3.42,-36.84,-45.04,1167885,1236520679,1973074431,True,102573690364,96950558,61,krx_openapi_v44
주성엔지니어링,036930,KOSDAQ,OK,2026-05-29,200000,182600.0,197900,207000,228000,179200.0,6950.0,6.73,1.9,53700.0,250000.0,53800,234500,365.55,74.53,58.86,238.98,2418613,509712132000,484474962700,False,9296224200000,46481121,61,krx_openapi_v44
중앙백신,072020,KOSDAQ,OK,2026-05-29,9450,9180.0,9360,9690,9890,9120.0,109.0,1.15,1.9,8780.0,10350.0,8780,10140,17.88,42.68,-6.8,0.64,14051,133663125,389803126,True,89384592150,9458687,61,krx_openapi_v44
중앙에너비스,000440,KOSDAQ,OK,2026-05-29,16440,15450.0,16280,18520,20250,15530.0,948.0,3.74,1.6,16010.0,38000.0,16440,32800,137.35,1.96,-22.64,-34.89,85630,1397868325,2548764434,True,102374017200,6227130,61,krx_openapi_v44
중앙첨단소재,051980,KOSDAQ,OK,2026-05-29,1563,1373.0,1540,1730,1867,1335.0,76.0,4.54,2.0,1260.0,2460.0,1308,2230,95.24,25.25,-21.69,-21.46,1992109,3130865551,4633396011,True,173636341167,111091709,61,krx_openapi_v44
지구홀딩스,221800,KOSDAQ,OK,2026-05-29,10700,10200.0,10360,13220,15290,9800.0,1146.0,6.01,2.4,10100.0,30500.0,10700,28200,201.98,2.94,-40.72,-53.78,127536,1326291870,3445921165,True,174611705700,16318851,61,krx_openapi_v44
지노믹트리,228760,KOSDAQ,OK,2026-05-29,13260,13110.0,13110,14320,15190,12590.0,484.0,2.77,1.8,12980.0,20750.0,13260,20250,59.86,3.6,-25.08,-30.21,120162,1583925655,1905137285,True,329633018520,24859202,61,krx_openapi_v44
지놈앤컴퍼니,314130,KOSDAQ,OK,2026-05-29,6120,5250.0,6020,6890,7520,5070.0,350.0,4.93,2.1,5120.0,10080.0,5200,9870,96.88,20.16,-20.0,-4.08,780150,4514549325,6217345721,True,273612256200,44707885,61,krx_openapi_v44
지니너스,389030,KOSDAQ,OK,2026-05-29,3480,2990.0,3420,3925,4290,2870.0,203.0,4.4,3.2,2960.0,6480.0,2995,6270,118.92,14.77,-30.26,2.2,655230,2265894052,2362653055,True,116887788600,33588445,61,krx_openapi_v44
지니언스,263860,KOSDAQ,OK,2026-05-29,15940,14800.0,15780,16950,17770,14570.0,457.0,3.11,1.7,12600.0,20700.0,12800,17570,64.29,41.23,2.05,7.48,110457,1783813000,2617886391,True,144728824000,9079600,61,krx_openapi_v44
지니틱스,303030,KOSDAQ,OK,2026-05-29,2325,2095.0,2300,2525,2690,2050.0,91.0,9.14,2.2,,4860.0,513,3340,,47.84,210.83,303.65,23777,53976335,227936178,True,21291131700,9157476,61,krx_openapi_v44
지더블유바이텍,036180,KOSDAQ,OK,2026-05-29,2,2.0,2,28,32,,64.0,31.42,,,36.0,2,577,,5.56,,-99.65,46865774,106076320,320710959,True,186929048,93464524,10,krx_openapi_v44
지란지교시큐리티,208350,KOSDAQ,OK,2026-05-29,3015,2875.0,2985,3140,3240,2845.0,56.0,1.78,2.0,2605.0,3825.0,2615,3570,46.83,33.61,-10.93,11.87,43078,134044675,174784862,True,24426233550,8101570,61,krx_openapi_v44
지슨,446840,KOSDAQ,OK,2026-05-29,1210,1120.0,1198,1289,1353,1103.0,36.0,2.61,2.2,1106.0,1619.0,1173,1561,46.38,20.27,-15.86,-19.33,205268,238280305,226784436,True,66650530430,55083083,61,krx_openapi_v44
지씨셀,144510,KOSDAQ,OK,2026-05-29,19480,18900.0,19260,21100,22450,18150.0,739.0,3.1,2.6,18710.0,27950.0,19440,26550,49.39,8.33,-20.16,-24.2,37240,708905190,1078518817,True,307790701120,15800344,61,krx_openapi_v44
지씨지놈,340450,KOSDAQ,OK,2026-05-29,6020,5660.0,5960,6580,7040,5720.0,255.0,3.4,2.4,5900.0,8770.0,6020,8680,48.64,4.18,-30.65,-22.52,369945,2264562750,1811404163,True,142377773860,23650793,61,krx_openapi_v44
지아이에스,306620,KOSDAQ,OK,2026-05-29,3215,2835.0,3170,3550,3825,2760.0,152.0,4.97,2.1,2350.0,4140.0,2410,3800,76.17,48.32,-2.43,11.83,2080476,6711561884,8008141165,True,154134121560,47942184,61,krx_openapi_v44
지아이이노베이션,358570,KOSDAQ,OK,2026-05-29,14480,12740.0,14270,15730,16600,12390.0,696.0,5.06,2.1,10080.0,17320.0,10360,16550,71.83,60.77,-12.51,-10.17,1198436,17556090265,12032287354,False,930640764080,64270771,61,krx_openapi_v44
지아이텍,382480,KOSDAQ,OK,2026-05-29,2365,2200.0,2340,2510,2625,2170.0,65.0,2.67,2.2,2000.0,3265.0,2080,2845,63.25,28.85,-15.54,0.21,366744,875396040,2671619093,True,93079636100,39357140,61,krx_openapi_v44
지앤비에스 에코,382800,KOSDAQ,OK,2026-05-29,7460,6720.0,7370,8110,8640,6570.0,295.0,4.79,1.8,3255.0,10150.0,3365,9180,211.83,60.99,-15.8,100.27,899719,6674738665,19000666129,False,237459565860,31831041,61,krx_openapi_v44
지어소프트,051160,KOSDAQ,OK,2026-05-29,7880,7530.0,7800,7900,8120,7460.0,141.0,1.87,1.8,6480.0,8300.0,6640,8180,28.09,76.92,4.51,11.61,86219,675239355,563601065,True,121938508400,15474430,61,krx_openapi_v44
지에스이,053050,KOSDAQ,OK,2026-05-29,2040,1918.0,2020,2260,2440,1950.0,100.0,3.35,2.0,2010.0,4345.0,2040,4010,116.17,1.28,-21.69,-33.98,337529,691318908,912035697,True,61174697880,29987597,61,krx_openapi_v44
지에프씨생명과학,388610,KOSDAQ,OK,2026-05-29,7090,6660.0,7020,7670,8150,6820.0,264.0,2.79,1.8,7030.0,11900.0,7090,11140,69.27,1.23,-29.24,-36.36,15757,112132710,231994174,True,37603296810,5303709,61,krx_openapi_v44
지에프아이,493330,KOSDAQ,OK,2026-05-29,14360,12850.0,14180,15690,16770,12550.0,602.0,3.81,1.8,12190.0,21900.0,12200,20250,79.66,22.35,-25.4,-6.75,67908,1003542265,1292401006,True,110315616560,7682146,61,krx_openapi_v44
지엔씨에너지,119850,KOSDAQ,OK,2026-05-29,22700,21750.0,22300,25550,27850,20900.0,1290.0,3.97,1.8,21550.0,39500.0,22700,38000,83.29,6.41,-36.86,-37.29,361817,8079244700,8279586111,True,373390234300,16448909,61,krx_openapi_v44
지엔코,065060,KOSDAQ,OK,2026-05-29,2935,2700.0,2905,2690,3105,2655.0,93.0,9.53,2.9,,3450.0,509,3165,,85.07,411.32,381.15,36268,105336990,178116073,True,13971069600,4760160,61,krx_openapi_v44
지엘팜텍,204840,KOSDAQ,OK,2026-05-29,955,909.0,945,996,1029,899.0,19.0,1.79,2.1,890.0,1138.0,930,1114,27.87,26.21,-9.65,-13.18,198949,191112600,250861967,True,74059300730,77549006,61,krx_openapi_v44
지오엘리먼트,311320,KOSDAQ,OK,2026-05-29,7910,7160.0,7820,8570,9110,7010.0,299.0,3.71,2.0,6120.0,10910.0,6210,10500,78.27,37.37,-8.66,14.31,80460,635723760,1876034698,True,99781169600,12614560,61,krx_openapi_v44
지투지바이오,456160,KOSDAQ,OK,2026-05-29,58200,56200.0,57000,67200,74500,53900.0,4080.0,4.98,1.8,55600.0,124000.0,56800,118800,123.02,3.8,-31.45,-41.8,250061,14564505750,23426950000,False,962939893800,16545359,61,krx_openapi_v44
지투파워,388050,KOSDAQ,OK,2026-05-29,9980,8970.0,9790,11350,12480,8610.0,625.0,5.02,1.9,8880.0,18460.0,9040,17250,107.88,11.48,-33.69,-5.85,655314,6469659045,21821501532,False,186720181260,18709437,61,krx_openapi_v44
진로발효,018120,KOSDAQ,OK,2026-05-29,16980,15960.0,16810,17210,17390,16670.0,104.0,0.59,1.9,16910.0,18580.0,16980,18050,9.88,4.19,-5.88,-4.5,4944,83845980,75165806,True,112426617600,6621120,61,krx_openapi_v44
진매트릭스,109820,KOSDAQ,OK,2026-05-29,1886,1833.0,1867,1994,2085,1761.0,49.0,2.38,1.7,1815.0,2795.0,1836,2400,53.99,7.24,-8.67,-16.36,76991,141674128,495231317,True,38462405040,20393640,61,krx_openapi_v44
진바이오텍,086060,KOSDAQ,OK,2026-05-29,3925,3845.0,3885,4080,4205,3715.0,71.0,1.51,2.5,3805.0,5350.0,3900,5230,40.6,7.77,-15.86,-23.04,51335,198690110,174677021,True,33796553975,8610587,61,krx_openapi_v44
진성티이씨,036890,KOSDAQ,OK,2026-05-29,14310,12860.0,14140,15580,16630,12570.0,579.0,3.55,1.6,12510.0,21100.0,13040,20550,68.67,20.95,-22.06,-2.39,197867,2790840145,6309806185,True,315286835130,22032623,61,krx_openapi_v44
진시스템,363250,KOSDAQ,OK,2026-05-29,3890,3445.0,3835,4280,4600,3360.0,178.0,3.19,2.2,3405.0,7260.0,3890,6990,113.22,12.58,-29.4,-22.36,89460,325210855,210986465,True,33097605980,8508382,61,krx_openapi_v44
진양제약,007370,KOSDAQ,OK,2026-05-29,4270,4015.0,4225,4450,4595,4125.0,81.0,1.76,1.9,4255.0,5050.0,4270,4960,18.68,1.89,-13.56,-12.86,51433,221664590,172178199,True,60354686490,14134587,61,krx_openapi_v44
진영,285800,KOSDAQ,OK,2026-05-29,1349,1242.0,1321,1551,1717,1193.0,92.0,4.95,1.9,1230.0,2965.0,1269,2495,141.06,6.86,-37.26,-3.51,88293,116533695,1137916651,True,23576837230,17477270,61,krx_openapi_v44
차바이오텍,085660,KOSDAQ,OK,2026-05-29,13470,12830.0,13310,14630,15580,12320.0,527.0,3.0,1.7,12700.0,21400.0,13450,19910,68.5,8.85,-22.59,-32.35,379834,5058129395,6792329356,True,1252302505560,92969748,61,krx_openapi_v44
차이커뮤니케이션,351870,KOSDAQ,OK,2026-05-29,2935,2830.0,2905,3115,3260,2715.0,81.0,2.13,1.8,2800.0,4465.0,2840,4225,59.46,8.11,-30.04,-30.12,16349,47965941,47193032,True,32756484270,11160642,61,krx_openapi_v44
참좋은여행,094850,KOSDAQ,OK,2026-05-29,4670,4390.0,4625,4950,5180,4490.0,128.0,2.48,1.9,4630.0,5910.0,4670,5710,27.65,3.12,-17.64,-13.68,58367,272773738,354359508,True,65380000000,14000000,61,krx_openapi_v44
창해에탄올,004650,KOSDAQ,OK,2026-05-29,9370,9190.0,9280,9760,10080,8840.0,178.0,1.73,1.7,9100.0,13460.0,9300,12010,47.91,6.19,-10.76,-2.9,55066,516069220,950394953,True,86118592450,9190885,61,krx_openapi_v44
천보,278280,KOSDAQ,OK,2026-05-29,49250,44300.0,48650,53600,57200,43300.0,1982.0,3.77,1.9,40000.0,70700.0,40500,70000,76.75,30.13,-25.72,0.51,88663,4377262050,5158025070,True,599898490000,12180680,61,krx_openapi_v44
청담글로벌,362320,KOSDAQ,OK,2026-05-29,4085,4040.0,4045,4345,4555,3880.0,117.0,2.39,1.8,4000.0,5850.0,4085,5550,46.25,4.59,-23.07,-21.44,85425,347734150,392013882,True,86403019650,21151290,61,krx_openapi_v44
체리부로,066360,KOSDAQ,OK,2026-05-29,811,783.0,802,879,935,752.0,31.0,2.81,2.1,775.0,1420.0,811,1384,83.23,5.58,-34.33,-22.24,179707,143764245,291769917,True,38889084165,47952015,61,krx_openapi_v44
초록뱀미디어,047820,KOSDAQ,OK,2026-05-29,4200,4010.0,4160,4485,4715,3850.0,129.0,2.62,1.9,3970.0,6170.0,4065,6080,55.42,10.45,-26.7,-5.3,65115,274080733,713567112,True,102706506000,24453930,61,krx_openapi_v44
칩스앤미디어,094360,KOSDAQ,OK,2026-05-29,15500,14640.0,15330,16720,17710,14060.0,553.0,3.31,1.7,14500.0,19540.0,14550,19200,34.76,19.84,-15.3,-10.3,108335,1693901835,2914139161,True,331006747000,21355274,61,krx_openapi_v44
카스,016920,KOSDAQ,OK,2026-05-29,893,872.0,884,930,960,843.0,17.0,1.69,2.0,863.0,1103.0,893,1087,27.81,12.5,-17.08,-6.59,94055,83557393,127678963,True,23658729434,26493538,61,krx_openapi_v44
카이노스메드,284620,KOSDAQ,OK,2026-05-29,1087,1022.0,1076,1174,1250,1000.0,,0.0,,,,1087,1087,,,0.0,0.0,0,0,0,True,35965517911,33086953,61,krx_openapi_v44
카카오게임즈,293490,KOSDAQ,OK,2026-05-29,9500,9190.0,9400,10150,10690,8830.0,298.0,2.44,2.2,9100.0,16470.0,9480,14180,80.99,5.43,-23.33,-31.36,325883,3101559325,3167156837,True,852975654500,89786911,61,krx_openapi_v44
카티스,140430,KOSDAQ,OK,2026-05-29,3300,3085.0,3265,3395,3640,3045.0,85.0,10.7,2.8,,4350.0,599,3500,,75.86,360.89,380.35,983145,3832042750,456509273,True,35275373100,10689507,61,krx_openapi_v44
카페24,042000,KOSDAQ,OK,2026-05-29,20750,19300.0,20550,22300,23600,18630.0,707.0,2.68,2.1,19110.0,32850.0,19930,30800,71.9,11.94,-20.04,-31.86,438072,9063243410,3605591324,True,501697006750,24178169,61,krx_openapi_v44
캐리,313760,KOSDAQ,OK,2026-05-29,468,412.0,461,517,557,401.0,22.0,3.71,2.1,,955.0,463,777,,49.01,0.0,-10.34,0,0,0,True,5244963048,11207186,61,krx_openapi_v44
