name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
컬러레이,900310,KOSDAQ,OK,2026-06-08,520,507.0,515,536,552,504.0,5.0,1.07,2.5,,593.0,457,542,,87.69,3.79,10.87,0,0,25327227,True,33301671000,64041675,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
컴투스,078340,KOSDAQ,OK,2026-06-08,25500,24350.0,25250,27000,28200,23500.0,670.0,2.14,1.7,24100.0,35700.0,25500,35100,48.13,12.07,-18.27,-27.35,64558,1639862575,2050726441,True,308328481500,12091313,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
컴투스홀딩스,063080,KOSDAQ,OK,2026-06-08,13670,13520.0,13530,14590,15330,12990.0,416.0,2.41,1.8,13390.0,21200.0,13670,20350,58.33,3.59,-19.54,-24.48,29520,406056590,611938591,True,90156274640,6595192,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
컴퍼니케이,307930,KOSDAQ,OK,2026-06-08,7950,6910.0,7830,8870,9620,6700.0,416.0,4.99,1.8,6340.0,11100.0,6590,10660,75.08,33.82,-13.59,20.64,270172,2189595755,3302180305,True,124099500000,15610000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케스피온,079190,KOSDAQ,OK,2026-06-08,686,595.0,675,766,832,577.0,36.0,6.12,2.9,,1445.0,325,1153,,47.47,-40.5,73.23,139170,97365687,3204139784,True,13155941302,19177757,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케어랩스,263700,KOSDAQ,OK,2026-06-08,1795,1769.0,1777,1925,2030,1698.0,59.0,2.46,2.2,1751.0,2915.0,1795,2880,66.48,3.78,-27.03,-24.26,144418,265548599,115244392,True,34848489000,19414200,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케어젠,214370,KOSDAQ,OK,2026-06-08,68200,64100.0,67500,77500,85100,65300.0,4225.0,4.34,1.9,67300.0,137700.0,68200,131400,104.61,1.28,-29.84,-47.54,189080,13294398850,10213972087,False,3663363000000,53715000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이디켐,221980,KOSDAQ,OK,2026-06-08,9860,9730.0,9760,10160,10460,9700.0,53.0,0.52,1.8,9610.0,10600.0,9810,10490,10.3,25.25,-5.56,-3.52,1307,12880145,26924880,True,39783128000,4034800,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이바이오랩스,038530,KOSDAQ,OK,2026-06-08,925,829.0,913,1010,1079,809.0,39.0,8.69,2.5,,1960.0,310,1482,,47.19,198.39,174.48,90494,84313102,1076463863,True,21407153825,23142869,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이사인,192250,KOSDAQ,OK,2026-06-08,8090,7600.0,8010,8940,9630,7830.0,386.0,3.32,1.9,8070.0,16000.0,8090,15880,98.27,0.25,-37.86,-19.34,84539,700662720,1051261274,True,57173041250,7067125,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이쓰리아이,431190,KOSDAQ,OK,2026-06-08,2495,2345.0,2470,2730,2925,2370.0,108.0,2.69,1.8,2445.0,5320.0,2495,4810,117.59,1.74,-43.23,-38.47,61299,157779940,177409160,True,18678672790,7486442,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이씨에스,115500,KOSDAQ,OK,2026-06-08,11640,9270.0,11360,13720,15430,8800.0,946.0,6.54,2.0,8120.0,27500.0,8330,23100,238.67,18.16,-30.3,39.74,179299,2151249645,28382179662,False,139680000000,12000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이씨티,089150,KOSDAQ,OK,2026-06-08,2095,1969.0,2075,2330,2520,2015.0,107.0,3.41,2.0,2075.0,4480.0,2095,3960,115.9,0.83,-38.11,-6.26,135298,288274140,627330549,True,35929250000,17150000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이씨피드,025880,KOSDAQ,OK,2026-06-08,2430,2285.0,2405,2515,2590,2355.0,39.0,1.34,1.9,2430.0,3375.0,2430,3100,38.89,0.0,-16.64,-16.21,95126,234521017,305379819,True,40619534940,16715858,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이아이엔엑스,093320,KOSDAQ,OK,2026-06-08,111800,105900.0,110700,117000,121300,104700.0,2370.0,2.19,1.8,97600.0,125000.0,98700,121900,28.07,51.82,2.29,3.52,16236,1796555000,1324328890,True,545584000000,4880000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이알엠,093640,KOSDAQ,OK,2026-06-08,3320,3120.0,3285,3705,4020,3220.0,175.0,3.66,1.8,3320.0,6230.0,3320,5780,87.65,0.0,-36.15,-36.64,108621,371721764,768087128,True,108482480720,32675446,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이에스피,073010,KOSDAQ,OK,2026-06-08,3310,3110.0,3275,3650,3925,3150.0,153.0,3.55,3.1,3250.0,7080.0,3265,6220,117.85,1.57,-42.83,-6.23,402756,1354780193,2409900159,True,133033037500,40191250,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이엔더블유,105330,KOSDAQ,OK,2026-06-08,9000,8320.0,8910,9600,10090,8180.0,272.0,3.27,1.9,5880.0,11400.0,6160,10740,93.88,56.52,-11.85,46.1,20524,182646910,662853401,True,144175680000,16019520,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이엔솔,053080,KOSDAQ,OK,2026-06-08,10590,10290.0,10450,11640,12510,9880.0,479.0,3.77,2.2,10190.0,18430.0,10290,17010,80.86,4.85,-34.14,-15.75,176271,1893893160,4492412314,True,137667956130,12999807,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이엔알시스템,199430,KOSDAQ,OK,2026-06-08,14480,13330.0,14250,16180,17560,12800.0,771.0,3.57,2.0,13200.0,28150.0,14480,26500,113.26,8.56,-44.09,-42.77,55884,814682470,1849684575,True,161365742640,11144043,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이엔에스,432470,KOSDAQ,OK,2026-06-08,8620,8090.0,8490,9590,10390,7770.0,441.0,3.39,1.7,8010.0,16880.0,8620,15390,110.74,6.88,-43.99,-38.38,53934,467730515,1260788837,True,75610812720,8771556,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이엔제이,272110,KOSDAQ,OK,2026-06-08,29850,28700.0,29450,32800,35250,27550.0,1348.0,3.73,1.9,28400.0,44600.0,29750,43100,57.04,8.95,-21.96,-0.17,267927,8231457925,5868270462,False,239558040750,8025395,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이엘넷,039420,KOSDAQ,OK,2026-06-08,2520,2370.0,2495,2625,2715,2435.0,49.0,1.68,1.7,2510.0,3260.0,2520,3165,29.88,1.33,-19.23,-9.03,122274,315863595,272051266,True,57826424880,22946994,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이엠,083550,KOSDAQ,OK,2026-06-08,2530,2380.0,2505,2675,2795,2440.0,66.0,1.95,1.7,2515.0,3910.0,2530,3765,55.47,1.08,-26.67,-25.59,44041,112587380,135526177,True,34297097450,13556165,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이엠더블유,032500,KOSDAQ,OK,2026-06-08,29700,25100.0,29150,33750,37050,24200.0,1835.0,6.28,1.6,16210.0,40000.0,16780,38200,146.76,56.7,-12.39,77.0,540715,16289975475,28492841127,False,1253093519700,42191701,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이엠제약,225430,KOSDAQ,OK,2026-06-08,2020,1711.0,1983,2290,2515,1649.0,124.0,13.05,3.6,,3105.0,351,3035,,65.06,290.72,475.5,294147,609830380,1037684804,True,11266368200,5577410,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이옥션,102370,KOSDAQ,OK,2026-06-08,2600,2445.0,2575,2745,2860,2520.0,65.0,2.08,1.9,2600.0,3600.0,2600,3530,38.46,0.0,-16.13,-23.08,117309,317601492,449075930,True,70795946000,27229210,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이웨더,068100,KOSDAQ,OK,2026-06-08,2230,2125.0,2210,2325,2400,2100.0,43.0,1.63,2.5,2105.0,2900.0,2210,2830,37.77,15.72,-10.8,-18.46,17921,39458006,111310046,True,26598405280,11927536,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이이엠텍,106080,KOSDAQ,OK,2026-06-08,1650,1595.0,1634,1700,1750,1583.0,22.0,6.74,,,388.0,297,1650,,425.26,0.0,455.56,0,0,0,True,9506998050,5761817,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이지에이,455180,KOSDAQ,OK,2026-06-08,1733,1546.0,1711,1897,2030,1509.0,75.0,3.04,1.8,1355.0,3270.0,1485,3150,141.33,19.74,-41.45,-37.44,85517,143381942,252567592,True,24189761628,13958316,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이티알파,036030,KOSDAQ,OK,2026-06-08,4325,4065.0,4280,4455,4590,4145.0,60.0,1.24,2.0,4255.0,5220.0,4325,5160,22.68,7.25,-12.54,-3.67,106178,460065590,335013778,True,212008398975,49019283,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이프,064820,KOSDAQ,OK,2026-06-08,9600,9020.0,9500,10480,11200,9120.0,399.0,3.33,2.0,9400.0,17500.0,9600,16900,86.17,2.47,-36.76,-0.52,88600,859327380,1842758884,True,296258064000,30860215,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이피에프,024880,KOSDAQ,OK,2026-06-08,4035,3795.0,3995,4390,4680,3915.0,162.0,2.87,1.9,4035.0,6880.0,4035,6710,70.51,0.0,-28.07,-31.73,206032,843412044,1272479344,True,81356712390,20162754,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이피엠테크,042040,KOSDAQ,OK,2026-06-08,749,673.0,740,816,871,657.0,31.0,14.5,3.1,,1616.0,134,1227,,46.35,-30.71,368.13,0,0,127429014,True,18507312138,24709362,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이피티유,054410,KOSDAQ,OK,2026-06-08,2900,2725.0,2870,3015,3105,2785.0,52.0,1.47,1.9,2870.0,4250.0,2900,3955,48.08,2.17,-22.04,-13.43,8222,23956427,41829326,True,16606687600,5726444,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이피항공산업,288180,KOSDAQ,OK,2026-06-08,12500,11750.0,12380,18340,23100,11650.0,2650.0,9.79,1.0,12010.0,46500.0,12500,43850,287.18,1.42,-71.49,-71.49,183166,2291895335,41351240804,False,92415775000,7393262,13,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케일럼,258610,KOSDAQ,OK,2026-06-08,1006,986.0,994,1097,1171,947.0,41.0,3.12,1.7,976.0,1920.0,1005,1705,96.72,3.18,-20.03,-7.71,38065,38236280,76867603,True,36703973378,36485063,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
켄코아에어로스페이스,274090,KOSDAQ,OK,2026-06-08,20300,18270.0,19910,23150,25500,17550.0,1303.0,5.64,1.7,18090.0,39600.0,18200,34250,118.91,10.27,-7.09,3.26,542686,11104522915,65290867712,False,279616402100,13774207,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
켐트로닉스,089010,KOSDAQ,OK,2026-06-08,27000,26100.0,26550,30100,32650,25050.0,1418.0,4.14,1.6,25850.0,48900.0,26100,45700,89.17,4.99,-34.23,0.0,205136,5643037775,13443951213,False,452790729000,16770027,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
켐트로스,220260,KOSDAQ,OK,2026-06-08,4040,3800.0,4000,4435,4760,3890.0,180.0,3.35,1.8,4010.0,6450.0,4040,6260,60.85,1.23,-31.18,-22.9,228706,941931897,1784609737,True,129571102200,32072055,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코나아이,052400,KOSDAQ,OK,2026-06-08,46600,45750.0,45950,51400,55400,43950.0,2190.0,3.66,2.2,45300.0,72500.0,46600,71100,60.04,4.78,-21.68,-22.59,141992,6741685450,12136837553,False,678649360600,14563291,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코난테크놀로지,402030,KOSDAQ,OK,2026-06-08,15440,15160.0,15270,16720,17770,14560.0,582.0,3.18,2.5,15010.0,22100.0,15440,21550,47.24,6.06,-22.8,-9.55,27975,430715190,857186166,True,193270014720,12517488,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코닉오토메이션,391710,KOSDAQ,OK,2026-06-08,1551,1531.0,1535,1668,1764,1471.0,53.0,2.74,2.0,1516.0,2425.0,1551,2290,59.96,3.85,-31.67,-13.55,342125,554247392,559286603,True,66104348970,42620470,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코다코,046070,KOSDAQ,OK,2026-06-08,10280,9660.0,10180,11100,11820,9460.0,,0.0,,,,10280,10280,,,0.0,0.0,0,0,0,True,159196994920,15486089,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코데즈컴바인,047770,KOSDAQ,OK,2026-06-08,2710,2545.0,2685,3125,3465,2575.0,188.0,4.37,2.5,2655.0,5660.0,2710,5470,113.18,1.83,-50.46,-34.7,1161533,3305776071,5292462846,False,102553451420,37842602,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코디,080530,KOSDAQ,OK,2026-06-08,2410,2220.0,2385,2580,2715,2180.0,76.0,6.61,3.6,,4135.0,780,3370,,58.28,195.71,170.48,29250,70011362,181716799,True,26756241750,11102175,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코렌텍,104540,KOSDAQ,OK,2026-06-08,3910,3675.0,3870,4145,4340,3790.0,107.0,1.99,1.6,3905.0,6100.0,3910,6040,56.21,0.23,-26.78,-30.18,65459,259951395,299827715,True,49992243400,12785740,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코리아나,027050,KOSDAQ,OK,2026-06-08,1299,1221.0,1286,1388,1461,1256.0,40.0,2.28,2.0,1295.0,2375.0,1299,2100,83.4,0.37,-33.99,-26.86,161975,217237790,630248572,True,51960000000,40000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코리아에셋투자증권,190650,KOSDAQ,OK,2026-06-08,6840,6430.0,6770,7230,7550,6520.0,179.0,2.15,2.0,6720.0,10070.0,6840,9600,49.85,3.58,-22.8,-16.38,22147,152390470,124534445,True,43693920000,6388000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코리아에프티,123410,KOSDAQ,OK,2026-06-08,5810,5460.0,5750,6160,6440,5570.0,159.0,2.32,1.9,5740.0,8040.0,5810,7600,40.07,3.04,-17.24,-19.31,246784,1453398840,1634873493,True,161756581840,27841064,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코맥스,036690,KOSDAQ,OK,2026-06-08,2885,2710.0,2855,3115,3320,2655.0,,0.0,,,,2885,2885,,,0.0,0.0,0,0,0,True,125692107675,43567455,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코메론,049430,KOSDAQ,OK,2026-06-08,17760,16570.0,17580,18800,19660,16340.0,475.0,2.43,1.8,14600.0,23650.0,15960,23150,61.99,34.92,-9.53,11.28,21473,381697600,542846973,True,160692480000,9048000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코미코,183300,KOSDAQ,OK,2026-06-08,95300,85500.0,93200,110400,122800,82200.0,6870.0,5.16,2.0,84700.0,191600.0,90000,187000,126.21,9.92,-36.25,-1.75,221925,22016634500,32107989335,False,996903185200,10460684,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코미팜,041960,KOSDAQ,OK,2026-06-08,7120,6760.0,7040,7690,8160,6490.0,259.0,3.03,2.1,6690.0,10790.0,6820,10310,61.29,10.49,-23.85,-9.99,286246,2031407995,2396279411,True,526071844400,73886495,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코세스,089890,KOSDAQ,OK,2026-06-08,30400,26250.0,29900,34050,37000,25450.0,1652.0,5.23,2.2,18510.0,51400.0,18870,50500,177.69,36.15,-26.92,35.11,140606,4416348200,7314211143,False,504182844800,16584962,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코셈,360350,KOSDAQ,OK,2026-06-08,8450,7630.0,8280,9720,10760,7320.0,577.0,4.31,1.9,7550.0,18530.0,8450,17110,145.43,8.2,-37.41,-8.25,77567,655261250,945556458,True,48485846500,5737970,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코스나인,082660,KOSDAQ,OK,2026-06-08,480,451.0,475,518,552,442.0,,0.0,,,,480,480,,,0.0,0.0,0,0,0,True,47827617120,99640869,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코스리거글로벌,043710,KOSDAQ,OK,2026-06-08,3690,3415.0,3655,3930,4130,3360.0,109.0,8.34,2.4,,5200.0,809,4470,,70.96,-14.19,316.95,6267,23264215,55135891,True,63883132380,17312502,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코스맥스엔비티,222040,KOSDAQ,OK,2026-06-08,6330,5760.0,6260,6830,7240,5650.0,227.0,4.1,1.8,3120.0,9200.0,3220,8680,194.87,52.8,-6.77,96.58,127271,817665990,3960477826,True,130575240000,20628000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코스메카코리아,241710,KOSDAQ,OK,2026-06-08,67100,64800.0,66400,71700,75500,62300.0,2105.0,2.69,1.9,64200.0,93600.0,67100,91200,45.79,9.86,-12.63,-7.7,86940,5840400950,6782523855,False,716628000000,10680000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코스모로보틱스,439960,KOSDAQ,OK,2026-06-08,24000,20300.0,22400,35800,45450,19500.0,5370.0,13.93,2.2,20100.0,68500.0,24000,56200,240.8,8.06,0.0,0.0,1348156,33712499975,537766051081,False,778815024000,32450626,19,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코스텍시스,355150,KOSDAQ,OK,2026-06-08,32050,26500.0,31400,36950,40900,25400.0,2215.0,6.78,2.5,13700.0,64100.0,14260,58900,367.88,36.41,-41.83,124.75,175047,5828182800,16161650055,False,249905067500,7797350,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코아스템켐온,166480,KOSDAQ,OK,2026-06-08,2680,2260.0,2630,3050,3350,2175.0,168.0,5.03,2.0,2110.0,6100.0,2230,4800,189.1,14.29,-40.18,3.08,542941,1441341782,5124977492,False,141692607680,52870376,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코아시아,045970,KOSDAQ,OK,2026-06-08,3295,3095.0,3260,3700,4035,3195.0,184.0,3.75,1.8,3295.0,6130.0,3295,5930,86.04,0.0,-41.27,-27.5,198543,671639753,878895078,True,86707516420,26314876,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코아시아씨엠,196450,KOSDAQ,OK,2026-06-08,975,949.0,954,1128,1253,912.0,70.0,5.13,2.2,940.0,2000.0,975,1840,112.77,3.3,-19.88,-19.29,299020,292913456,1385985824,True,44186592450,45319582,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코어라인소프트,384470,KOSDAQ,OK,2026-06-08,3000,2750.0,2970,3235,3430,2680.0,107.0,3.2,1.9,2725.0,4050.0,2805,3940,48.62,20.75,-17.47,-2.76,124063,369510644,546940371,True,53840076000,17946692,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코오롱생명과학,102940,KOSDAQ,OK,2026-06-08,44700,42000.0,44250,48600,51700,42700.0,1762.0,3.1,2.6,44000.0,69100.0,44700,65200,57.05,2.79,-29.94,-21.3,28385,1270877775,2598062777,True,585149954100,13090603,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코오롱티슈진,950160,KOSDAQ,OK,2026-06-08,89300,83900.0,88400,99700,108100,86000.0,4705.0,4.39,2.3,88700.0,149000.0,89300,138800,67.98,1.0,-30.13,-13.8,552004,50164331900,73976873455,False,7566929265000,84736050,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코위버,056360,KOSDAQ,OK,2026-06-08,6370,4895.0,6190,7670,8730,4600.0,589.0,6.97,1.9,4680.0,14550.0,4775,12460,210.9,17.12,-41.56,33.4,170671,1130322840,7263607154,False,62405616000,9796800,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코윈테크,282880,KOSDAQ,OK,2026-06-08,11460,10770.0,11350,12320,13030,11120.0,392.0,2.65,1.6,11460.0,18480.0,11460,17730,61.26,0.0,-30.29,-19.86,74043,869839960,1363074390,True,134014179720,11694082,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코이즈,121850,KOSDAQ,OK,2026-06-08,1636,1548.0,1591,1968,2240,1487.0,151.0,5.69,1.9,1533.0,4460.0,1636,4305,190.93,3.52,-32.4,-24.95,85861,141588755,351017275,True,8273250364,5056999,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코츠테크놀로지,448710,KOSDAQ,OK,2026-06-08,13580,12770.0,13440,15110,16370,13060.0,697.0,3.52,1.8,13460.0,26000.0,13580,23500,93.16,0.96,-33.59,-38.55,53374,734081390,1171014688,True,71774265360,5285292,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코칩,126730,KOSDAQ,OK,2026-06-08,21150,18620.0,20850,23400,25200,18110.0,1012.0,5.0,2.4,14710.0,36500.0,15550,30800,148.13,29.55,2.92,21.48,575112,12492977850,45638279893,False,185488164900,8770126,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코콤,015710,KOSDAQ,OK,2026-06-08,2835,2665.0,2805,2970,3075,2725.0,60.0,1.64,2.1,2810.0,4480.0,2835,4130,59.43,1.5,-25.79,-19.8,61269,175559445,243361334,True,49698967500,17530500,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코텍,052330,KOSDAQ,OK,2026-06-08,10680,10170.0,10570,11130,11500,10070.0,204.0,1.82,2.0,9240.0,14500.0,9410,13730,56.93,27.38,-22.21,13.5,55348,587129380,1152810813,True,189693770520,17761589,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코퍼스코리아,322780,KOSDAQ,OK,2026-06-08,2350,2215.0,2325,2420,2495,2185.0,54.0,11.34,2.2,,2610.0,277,2455,,90.04,413.1,620.86,72733,158477094,183675847,True,21090850500,8974830,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
콜마비앤에이치,200130,KOSDAQ,OK,2026-06-08,9220,8670.0,9130,9790,10260,8800.0,259.0,2.28,1.7,9070.0,12690.0,9220,12260,39.91,4.14,-19.48,-24.8,115073,1068954630,1259179999,True,271211444760,29415558,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
쿠콘,294570,KOSDAQ,OK,2026-06-08,20500,20200.0,20250,22200,23550,19400.0,765.0,2.76,1.9,20000.0,32700.0,20500,31750,63.5,3.94,-28.7,-30.15,38957,819868125,1097134741,True,206880506000,10091732,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
쿼드메디슨,464490,KOSDAQ,OK,2026-06-08,7500,7320.0,7390,8290,8940,7030.0,361.0,2.85,2.8,7250.0,17120.0,7500,16570,136.14,2.53,-36.6,-49.66,90742,691433480,1022084887,True,86115847500,11482113,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
퀀타매트릭스,317690,KOSDAQ,OK,2026-06-08,2715,2550.0,2690,2945,3135,2620.0,105.0,2.85,1.7,2700.0,4500.0,2715,4215,66.67,0.83,-30.74,-25.21,137292,377550038,392744997,True,54666603735,20135029,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
퀄리타스반도체,432720,KOSDAQ,OK,2026-06-08,12460,11210.0,12140,14810,16730,10770.0,1066.0,6.02,2.2,11100.0,32150.0,11450,29500,189.64,6.46,-51.23,8.82,317006,4010927820,13545177193,False,176777147120,14187572,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
큐라클,365270,KOSDAQ,OK,2026-06-08,11000,10410.0,10810,12400,13550,10000.0,638.0,4.1,1.8,10310.0,20750.0,11000,19710,101.26,6.61,-24.61,-33.13,395960,4547745900,6240946203,False,242791912000,22071992,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
큐라티스,348080,KOSDAQ,OK,2026-06-08,452,425.0,447,514,564,430.0,28.0,3.32,1.8,443.0,1450.0,452,1285,227.31,0.89,-40.68,-62.55,98945,44811046,169251505,True,52183301012,115449781,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
큐렉소,060280,KOSDAQ,OK,2026-06-08,10030,9430.0,9930,11150,12060,9600.0,508.0,3.45,2.1,9900.0,19400.0,10030,17460,95.96,1.37,-36.56,-35.91,598164,6093954585,7143421167,False,413835693700,41259790,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
큐로셀,372320,KOSDAQ,OK,2026-06-08,27300,25650.0,27050,31100,34200,25750.0,1730.0,3.55,2.2,26550.0,66000.0,27300,65000,148.59,1.9,-40.2,-43.94,70511,1921457325,6654970262,False,415667561400,15225918,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
큐로홀딩스,051780,KOSDAQ,OK,2026-06-08,3590,3145.0,3535,3985,4305,3055.0,179.0,12.78,2.2,,6950.0,664,6140,,51.65,393.81,400.7,671495,2450671792,1236738551,True,22744857850,6335615,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
큐리언트,115180,KOSDAQ,OK,2026-06-08,23650,22250.0,23400,26900,29500,22650.0,1468.0,4.03,2.0,23350.0,62900.0,23650,50900,169.38,0.76,-26.09,-41.75,113952,2747194850,5107870546,False,886601960750,37488455,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
큐리오시스,494120,KOSDAQ,OK,2026-06-08,24250,22350.0,23400,30500,35600,21500.0,2835.0,5.33,2.0,22150.0,77100.0,24250,73200,248.08,3.82,-54.5,-64.29,172152,4189968000,4901327460,True,185024638500,7629882,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
