name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
젝시믹스,337930,KOSDAQ,OK,2026-08-18,3060,2840.0,3030,3250,3410,2800.0,87.0,2.82,2.2,2550.0,3150.0,2660,3085,23.53,85.0,21,2550.0,3930.0,2660,3710,54.12,36.96,5.52,-17.52,166689,507832057,206172392,True,90810013500,29676475,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6445709796,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,주요주주변동",20260731,전환사채(해외전환사채포함)발행후만기전사채취득              ,4,2026-08-19T09:01:10+09:00
젠큐릭스,229000,KOSDAQ,OK,2026-08-18,1818,1539.0,1784,2065,2265,1483.0,112.0,5.17,2.1,1321.0,1950.0,1400,1867,47.62,79.01,21,1321.0,3870.0,1400,3365,192.96,19.5,20.72,-32.54,92887,173005741,149625962,True,42592403970,23428165,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1710739502,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260714,주식등의대량보유상황보고서(일반),2,2026-08-19T09:01:10+09:00
젬백스,082270,KOSDAQ,OK,2026-08-18,10970,9750.0,10820,12040,12920,9510.0,486.0,3.96,2.5,8980.0,13050.0,9190,13030,45.32,48.89,21,8980.0,19420.0,9190,18310,116.26,19.06,8.29,-40.09,237071,2671015165,2257066512,True,485633156910,44269203,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,232523798,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동,최대주주변경",20260818,임원ㆍ주요주주특정증권등소유상황보고서,22,2026-08-19T09:01:10+09:00
져스텍,153890,KOSDAQ,OK,2026-08-18,11820,9450.0,11540,13910,15610,8970.0,949.0,9.2,2.6,5180.0,15090.0,5410,13270,191.31,67.0,21,5180.0,42500.0,5410,17530,720.46,17.79,54.31,-32.57,872860,11275483445,21091417588,False,142434605100,12050305,35,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,815422006,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-08-19T09:01:10+09:00
조아제약,034940,KOSDAQ,OK,2026-08-18,550,455.0,539,634,702,436.0,38.0,6.08,1.8,,781.0,523,679,,70.42,21,,1139.0,505,900,,48.29,5.16,-33.73,0,0,1363872027,True,17038904850,30979827,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1142901442,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
조이시티,067000,KOSDAQ,OK,2026-08-18,1145,1023.0,1130,1252,1340,999.0,49.0,4.0,1.9,986.0,1262.0,1036,1235,27.99,57.61,21,911.0,1768.0,1005,1718,94.07,27.3,8.74,-32.61,306150,346025127,390261193,True,80039445670,69903446,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,895510060,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260818,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-08-19T09:01:10+09:00
조이웍스앤코,309930,KOSDAQ,OK,2026-08-18,944,682.0,913,1175,1363,629.0,105.0,7.23,1.9,750.0,1180.0,785,1103,57.33,45.12,21,,4020.0,612,3650,,23.48,16.54,-57.29,142112,135277770,228768356,True,18177559216,19255889,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2073106091,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,관리종목,대량보유,주요주주변동",20260810,주식등의대량보유상황보고서(약식),17,2026-08-19T09:01:10+09:00
졸스,018700,KOSDAQ,OK,2026-08-18,1487,1281.0,1462,1668,1816,1240.0,82.0,5.81,1.9,1113.0,1777.0,1153,1750,59.66,56.33,21,801.0,2975.0,866,2290,271.41,31.55,13.6,-15.75,41612,60816858,186246108,True,17407693382,11706586,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1367091605,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,관리종목,대량보유,유상증자,주요주주변동,최대주주변경",20260804,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-19T09:01:10+09:00
좋은사람들,033340,KOSDAQ,OK,2026-08-18,429,334.0,418,512,581,315.0,38.0,6.23,2.4,255.0,600.0,282,429,135.29,50.43,21,255.0,1325.0,282,1285,419.61,16.26,15.63,-66.61,2941977,1258879670,787772574,True,41591789382,96950558,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3251348016,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,관리종목",20260805,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",2,2026-08-19T09:01:10+09:00
주성엔지니어링,036930,KOSDAQ,OK,2026-08-18,179300,144000.0,175100,210500,236000,136900.0,14130.0,7.88,2.3,96800.0,196200.0,98300,179300,102.69,83.0,21,96800.0,283000.0,98300,250500,192.36,44.31,6.79,-1.59,2278549,425125720550,252075696720,False,8334064995300,46481121,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5608001676,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260803,주식등의대량보유상황보고서(약식),3,2026-08-19T09:01:10+09:00
중앙백신,072020,KOSDAQ,OK,2026-08-18,9330,9100.0,9240,9610,9900,9050.0,93.0,0.99,2.2,8560.0,9450.0,9010,9380,10.4,86.52,21,8560.0,10210.0,9010,10000,19.28,46.67,2.19,-6.7,12071,112826970,101754308,True,86365766730,9256781,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4140186374,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-19T09:01:10+09:00
중앙에너비스,000440,KOSDAQ,OK,2026-08-18,12450,11620.0,12330,13240,13880,11380.0,357.0,2.5,2.1,11500.0,15310.0,11800,14680,33.13,24.93,21,11500.0,19420.0,11800,18650,68.87,11.99,-11.76,-32.3,35265,440562280,537353806,True,77527768500,6227130,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-30842060,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
중앙첨단소재,051980,KOSDAQ,OK,2026-08-18,994,866.0,979,1106,1199,841.0,51.0,4.45,1.8,805.0,1209.0,845,1121,50.19,46.78,21,805.0,1950.0,845,1737,142.24,16.51,0.91,-38.18,428795,434415569,924599182,True,110425158746,111091709,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3360725372,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,최대주주변경",20260707,[첨부정정]주요사항보고서(전환사채권발행결정),4,2026-08-19T09:01:10+09:00
지구홀딩스,221800,KOSDAQ,OK,2026-08-18,4335,3680.0,4255,4910,5380,3550.0,262.0,3.83,1.8,3505.0,5070.0,3620,4855,44.65,53.04,21,3505.0,13400.0,3620,12540,282.31,8.39,-5.76,-65.32,20393,86620284,184105923,True,70742219085,16318851,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1594821921,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-19T09:01:10+09:00
지노믹트리,228760,KOSDAQ,OK,2026-08-18,12070,10870.0,11930,13130,14000,10630.0,482.0,3.99,2.0,10020.0,15000.0,10330,14860,49.7,41.16,21,10010.0,15000.0,10280,14860,49.85,41.28,0.92,-13.85,117208,1465445260,1310365765,True,300050568140,24859202,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5673737096,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-19T09:01:10+09:00
지놈앤컴퍼니,314130,KOSDAQ,OK,2026-08-18,4230,3570.0,4150,4815,5290,3435.0,265.0,5.95,2.0,2975.0,4720.0,2990,4620,58.66,71.92,21,2975.0,6690.0,2990,6600,124.87,33.78,21.55,-35.91,656410,2816986577,1933107324,True,221226567750,52299425,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-14069565600,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260720,기타경영사항(자율공시)              (전환우선주의 보통주 전환청구),8,2026-08-19T09:01:10+09:00
지니너스,389030,KOSDAQ,OK,2026-08-18,2100,1850.0,2070,2320,2500,1800.0,100.0,3.89,2.0,1771.0,2450.0,1803,2385,38.34,48.45,21,1771.0,4235.0,1803,4015,139.13,13.35,2.19,-45.03,307442,664137670,417140004,True,82723769100,39392271,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6642261287,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260804,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,11,2026-08-19T09:01:10+09:00
지니언스,263860,KOSDAQ,OK,2026-08-18,14840,13710.0,14690,15830,16640,13490.0,451.0,3.31,2.0,11000.0,16200.0,11510,15920,47.27,73.85,21,11000.0,20550.0,11510,17520,86.82,40.21,28.37,-0.2,31510,464077650,485421157,True,134741264000,9079600,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4311478247,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(약식),3,2026-08-19T09:01:10+09:00
지니틱스,303030,KOSDAQ,OK,2026-08-18,1876,1615.0,1845,2105,2295,1563.0,104.0,5.63,2.1,1520.0,2405.0,1674,2405,58.22,40.23,21,1197.0,2660.0,1210,2650,122.22,46.41,1.3,-29.21,132890,236490383,315476886,True,17179424976,9157476,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1870239025,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
지란지교시큐리티,208350,KOSDAQ,OK,2026-08-18,3015,2860.0,2985,3150,3265,2830.0,62.0,2.13,2.1,2600.0,3145.0,2655,3080,20.96,76.15,21,2565.0,3410.0,2640,3200,32.94,53.25,1.69,-3.37,46682,137929020,37135402,True,24426233550,8101570,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-388770567,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260814,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-19T09:01:10+09:00
지슨,446840,KOSDAQ,OK,2026-08-18,3585,3340.0,3550,3695,3975,3295.0,97.0,6.69,3.0,2390.0,4500.0,2750,3710,88.28,56.64,21,,4500.0,936,3710,,79.67,-3.37,190.52,6415,22702495,189920585,True,39494568360,11016616,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1428539189,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260810,임원ㆍ주요주주특정증권등소유상황보고서,24,2026-08-19T09:01:10+09:00
지씨셀,144510,KOSDAQ,OK,2026-08-18,13980,12730.0,13830,15080,15970,12490.0,498.0,3.19,2.6,11610.0,15560.0,12710,15350,34.02,60.0,21,11610.0,22350.0,12710,21200,92.51,22.07,7.21,-33.43,50498,709479920,725780179,True,220888809120,15800344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6123088689,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260727,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-19T09:01:10+09:00
지씨지놈,340450,KOSDAQ,OK,2026-08-18,5560,5130.0,5500,5940,6240,5050.0,171.0,3.27,2.5,4100.0,5860.0,4310,5690,42.93,82.95,21,4100.0,7300.0,4310,7100,78.05,45.62,17.3,-20.8,137447,773747460,568176714,True,131498409080,23650793,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,572621351,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
지아이에스,306620,KOSDAQ,OK,2026-08-18,1813,1466.0,1771,2120,2370,1396.0,139.0,5.84,2.1,1260.0,2070.0,1318,1899,64.29,68.27,21,1260.0,4085.0,1318,3800,224.21,19.58,10.62,-29.46,277974,511229489,691301797,True,86919179592,47942184,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1167332283,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,교환청구",20260526,교환청구권행사              (제1회차),2,2026-08-19T09:01:10+09:00
지아이이노베이션,358570,KOSDAQ,OK,2026-08-18,8150,6590.0,7960,9520,10650,6280.0,625.0,5.9,2.2,6470.0,9650.0,6820,9320,49.15,52.83,21,6470.0,15900.0,6820,15900,145.75,17.82,16.43,-27.36,367781,3111590580,3323371178,True,525805448900,64516006,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-26737236965,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260810,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-08-19T09:01:10+09:00
지아이텍,382480,KOSDAQ,OK,2026-08-18,1748,1615.0,1731,1865,1961,1588.0,53.0,2.73,2.5,1531.0,1894.0,1608,1868,23.71,59.78,21,1531.0,2820.0,1608,2700,84.19,16.83,1.04,-32.77,193493,339882661,169095217,True,68796280720,39357140,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-13027621,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-19T09:01:10+09:00
지앤비에스 에코,382800,KOSDAQ,OK,2026-08-18,5880,5250.0,5800,6440,6890,5120.0,253.0,4.61,2.1,3375.0,6500.0,3575,6280,92.59,80.16,21,3375.0,9570.0,3575,9180,183.56,40.44,45.36,-32.41,1578894,9491190280,4105819965,True,187166521080,31831041,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14114578437,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260629,주식등의대량보유상황보고서(약식),2,2026-08-19T09:01:10+09:00
지어소프트,051160,KOSDAQ,OK,2026-08-18,10130,9660.0,10030,10460,10880,9570.0,187.0,2.3,2.2,7000.0,11640.0,7130,11220,66.29,67.46,21,6270.0,11640.0,6510,11220,85.65,71.88,42.08,34.71,167141,1720088760,2411691539,True,156755975900,15474430,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20245992534,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260812,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-19T09:01:10+09:00
지에스이,053050,KOSDAQ,OK,2026-08-18,1785,1695.0,1767,1864,1929,1677.0,36.0,1.89,2.1,1415.0,2040.0,1657,1955,44.17,59.2,21,1415.0,2325.0,1657,2285,64.31,40.66,-3.62,-21.88,97235,173104495,213195224,True,53527860645,29987597,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7398231821,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
지에프씨생명과학,388610,KOSDAQ,OK,2026-08-18,5640,5020.0,5570,6190,6630,4895.0,248.0,4.14,2.1,4935.0,6700.0,5300,6570,35.76,39.94,21,4460.0,8360.0,4600,8300,87.44,30.26,-2.76,-32.05,16034,93074005,63807362,True,30035160120,5325383,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1045192859,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260811,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-08-19T09:01:10+09:00
지에프아이,493330,KOSDAQ,OK,2026-08-18,11410,10470.0,11300,12240,12920,10280.0,377.0,3.18,2.1,8350.0,12300.0,8350,12240,47.31,77.47,21,8350.0,17770.0,8350,16930,112.81,32.48,16.43,-25.91,40161,464748255,420997441,True,91730843330,8039513,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5856885931,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260810,주식등의대량보유상황보고서(약식),9,2026-08-19T09:01:10+09:00
지엔씨에너지,119850,KOSDAQ,OK,2026-08-18,53900,48950.0,53300,55500,57200,47950.0,1981.0,6.41,2.3,27500.0,58000.0,28600,55400,110.91,86.56,21,18350.0,58000.0,18350,55400,216.08,89.66,51.83,85.86,640719,35136424400,61487617342,False,886596195100,16448909,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14563795477,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,자사주처분,주요주주변동",20260805,[기재정정]자기주식처분결과보고서,6,2026-08-19T09:01:10+09:00
지엔코,065060,KOSDAQ,OK,2026-08-18,3425,3080.0,3385,3725,3975,3015.0,137.0,4.45,1.9,2905.0,3600.0,3110,3590,23.92,74.82,21,2410.0,4345.0,2435,4285,80.29,52.45,7.37,23.65,17449,59870632,36169795,True,20517072050,5990386,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3214181532,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(일반),5,2026-08-19T09:01:10+09:00
지엘팜텍,204840,KOSDAQ,OK,2026-08-18,3995,3825.0,3955,4115,4265,3790.0,68.0,7.9,3.2,,5200.0,814,4230,,76.83,21,,5200.0,780,4230,,76.83,390.79,317.01,22728,91511795,107782849,True,61961654995,15509801,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,265641616,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,주식등의대량보유상황보고서(일반),4,2026-08-19T09:01:10+09:00
지오엘리먼트,311320,KOSDAQ,OK,2026-08-18,9050,7760.0,8900,10180,11110,7510.0,515.0,6.12,2.2,5110.0,10000.0,5480,9050,95.69,80.57,21,5110.0,11920.0,5480,11340,133.27,57.86,14.56,-1.95,323757,3004256760,808659694,True,114161768000,12614560,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5473530848,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
지투지바이오,456160,KOSDAQ,OK,2026-08-18,40150,34800.0,39500,44850,48750,33700.0,2150.0,5.47,2.5,22400.0,44950.0,22950,44100,100.67,78.71,21,22400.0,71300.0,22950,64200,218.3,36.3,37.97,-36.07,159667,6700581925,5309864031,False,667671453900,16629426,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6015696667,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-08-19T09:01:10+09:00
지투파워,388050,KOSDAQ,OK,2026-08-18,10020,9010.0,9900,10910,11630,8810.0,403.0,4.95,2.2,5350.0,11450.0,5630,10440,114.02,76.56,21,5350.0,12600.0,5630,12290,135.51,64.41,57.8,-18.47,1625800,16149918485,13476307960,False,187468558740,18709437,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2680684254,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260709,주식등의대량보유상황보고서(약식),1,2026-08-19T09:01:10+09:00
진로발효,018120,KOSDAQ,OK,2026-08-18,16750,16560.0,16580,17250,17770,16520.0,77.0,0.46,1.9,16240.0,16890.0,16380,16800,4.0,78.46,21,16000.0,17720.0,16370,17480,10.75,43.6,1.7,-4.18,723,12126120,18161344,True,110903760000,6621120,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7763936361,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
진매트릭스,109820,KOSDAQ,OK,2026-08-18,1415,1307.0,1401,1510,1588,1285.0,43.0,2.71,1.9,1201.0,1680.0,1314,1594,39.88,44.68,21,1201.0,2250.0,1314,2090,87.34,20.4,2.46,-28.72,22124,32143412,54017742,True,28857000600,20393640,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,66174829,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260723,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-19T09:01:10+09:00
