name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
주성엔지니어링,036930,KOSDAQ,OK,2026-08-20,177300,141700.0,173000,208500,234000,134600.0,14240.0,7.94,2.1,96800.0,196200.0,98300,179300,102.69,80.99,23,96800.0,283000.0,98300,250500,192.36,43.23,5.6,-0.67,794960,139944090850,245566409252,False,8241102753300,46481121,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5608001676,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
중앙백신,072020,KOSDAQ,OK,2026-08-20,9260,9030.0,9170,9540,9820,8980.0,94.0,1.0,2.1,8560.0,9450.0,9010,9380,10.4,78.65,23,8560.0,10080.0,9010,9910,17.76,46.05,1.42,-5.89,2140,19767500,100491729,True,85717792060,9256781,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4140186374,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,주요주주변동,20260806,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-21T08:53:06+09:00
중앙에너비스,000440,KOSDAQ,OK,2026-08-20,11980,11620.0,11860,12760,13390,11160.0,354.0,2.5,2.0,11500.0,15310.0,11800,14680,33.13,12.6,23,11500.0,19420.0,11800,18460,68.87,6.06,-15.1,-34.21,11150,133201390,482077888,True,74601017400,6227130,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-30842060,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
중앙첨단소재,051980,KOSDAQ,OK,2026-08-20,980,856.0,965,1089,1178,832.0,49.0,4.35,1.8,805.0,1209.0,845,1121,50.19,43.32,23,805.0,1950.0,845,1737,142.24,15.28,-0.51,-34.14,344868,340703926,913713406,True,108869874820,111091709,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3360725372,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
지구홀딩스,221800,KOSDAQ,OK,2026-08-20,4110,3540.0,4035,4660,5110,3400.0,250.0,3.81,1.9,3505.0,5070.0,3620,4855,44.65,38.66,23,3505.0,13400.0,3620,12540,282.31,6.11,-10.65,-67.22,39614,161576892,193458594,True,67070477610,16318851,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1594821921,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
지노믹트리,228760,KOSDAQ,OK,2026-08-20,12460,11250.0,12310,13530,14400,11000.0,485.0,4.03,2.2,10020.0,15000.0,10330,14860,49.7,49.0,23,10010.0,15000.0,10280,14860,49.85,49.1,4.18,-7.91,62525,765223970,1266007068,True,309745656920,24859202,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5673737096,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
지놈앤컴퍼니,314130,KOSDAQ,OK,2026-08-20,4415,3750.0,4335,5000,5480,3620.0,265.0,5.97,2.0,2975.0,4720.0,2990,4620,58.66,82.52,23,2975.0,6550.0,2990,6430,120.17,40.28,26.87,-31.34,324927,1395912910,1963445611,True,230901961375,52299425,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-14069565600,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
지니너스,389030,KOSDAQ,OK,2026-08-20,2220,1970.0,2190,2440,2620,1921.0,100.0,3.97,2.0,1771.0,2450.0,1803,2385,38.34,66.13,23,1771.0,4235.0,1803,4015,139.13,18.22,8.03,-38.25,447240,997274645,458735413,True,87450841620,39392271,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6642261287,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,주요주주변동,20260804,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-21T08:53:06+09:00
지니언스,263860,KOSDAQ,OK,2026-08-20,14480,13400.0,14340,15430,16210,13180.0,433.0,3.2,2.0,11000.0,16200.0,11510,15920,47.27,66.92,23,11000.0,20550.0,11510,17520,86.82,36.44,25.26,-5.91,10413,150069580,462014257,True,131472608000,9079600,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4311478247,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
지니틱스,303030,KOSDAQ,OK,2026-08-20,1969,1713.0,1938,2195,2380,1662.0,102.0,5.57,2.2,1520.0,2405.0,1674,2405,58.22,50.73,23,1197.0,2630.0,1210,2570,119.72,53.87,6.32,-20.6,83444,160446592,144467584,True,18031070244,9157476,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1870239025,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
지란지교시큐리티,208350,KOSDAQ,OK,2026-08-20,2895,2740.0,2865,3030,3140,2710.0,61.0,2.11,2.1,2600.0,3145.0,2655,3080,20.96,54.13,23,2565.0,3410.0,2640,3195,32.94,39.05,-2.36,-6.61,4850,14016505,32826567,True,23454045150,8101570,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-388770567,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,"대량보유,주요주주변동",20260814,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-21T08:53:06+09:00
지슨,446840,KOSDAQ,OK,2026-08-20,3495,3250.0,3460,3600,3890,3200.0,98.0,6.67,2.9,2390.0,4500.0,2750,3710,88.28,52.37,23,,4500.0,936,3710,,77.67,-5.8,194.19,42105,142718995,148488783,True,38503072920,11016616,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1428539189,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,주요주주변동,20260810,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-21T08:53:06+09:00
지씨셀,144510,KOSDAQ,OK,2026-08-20,14410,13160.0,14260,15510,16420,12900.0,502.0,3.27,2.6,11610.0,15880.0,12710,15350,36.78,65.57,23,11610.0,21950.0,12710,21200,89.06,27.08,10.51,-27.11,106108,1563483850,796559732,True,227682957040,15800344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6123088689,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
지씨지놈,340450,KOSDAQ,OK,2026-08-20,5820,5400.0,5760,6190,6490,5310.0,168.0,3.26,2.5,4100.0,6050.0,4310,5820,47.56,88.21,23,4100.0,7250.0,4310,7100,76.83,54.6,22.78,-12.08,279372,1648442130,640438619,True,137647615260,23650793,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,572621351,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
지아이에스,306620,KOSDAQ,OK,2026-08-20,1845,1504.0,1804,2145,2390,1436.0,136.0,5.77,2.0,1260.0,2070.0,1318,1899,64.29,72.22,23,1260.0,4085.0,1318,3800,224.21,20.71,12.57,-31.16,430537,792425043,708193948,True,88453329480,47942184,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1167332283,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
지아이이노베이션,358570,KOSDAQ,OK,2026-08-20,8670,7120.0,8480,10030,11150,6810.0,620.0,5.88,2.1,6470.0,9650.0,6820,9320,49.15,69.18,23,6470.0,15900.0,6820,15900,145.75,23.33,23.86,-16.31,626467,5469430130,3468700582,True,559353772020,64516006,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-26737236965,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260820,주식등의대량보유상황보고서(약식),8,2026-08-21T08:53:06+09:00
지아이텍,382480,KOSDAQ,OK,2026-08-20,1713,1583.0,1696,1828,1921,1557.0,52.0,2.69,2.5,1531.0,1894.0,1608,1868,23.71,50.14,23,1531.0,2820.0,1608,2700,84.19,14.12,-0.98,-30.79,40351,68902230,161555664,True,67418780820,39357140,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-13027621,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
지앤비에스 에코,382800,KOSDAQ,OK,2026-08-20,5570,4935.0,5490,6130,6590,4805.0,255.0,4.67,2.1,3375.0,6500.0,3575,6280,92.59,70.24,23,3375.0,9570.0,3575,9180,183.56,35.43,37.7,-33.69,803144,4439357115,4542502866,True,177298898370,31831041,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14114578437,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260819,주식등의대량보유상황보고서(약식),1,2026-08-21T08:53:06+09:00
지어소프트,051160,KOSDAQ,OK,2026-08-20,9570,9090.0,9470,10000,10340,8990.0,193.0,2.35,2.2,7000.0,11640.0,7130,11220,66.29,55.39,23,6270.0,11640.0,6510,11220,85.65,61.45,34.22,30.03,130301,1245633845,2531336885,True,148090295100,15474430,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20245992534,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,"대량보유,주요주주변동",20260819,주식등의대량보유상황보고서(약식),2,2026-08-21T08:53:06+09:00
지에스이,053050,KOSDAQ,OK,2026-08-20,1765,1677.0,1747,1843,1907,1659.0,35.0,1.87,2.0,1415.0,2040.0,1657,1955,44.17,56.0,23,1415.0,2325.0,1657,2225,64.31,38.46,-4.7,-20.67,79606,138990800,204791512,True,52928108705,29987597,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7398231821,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
지에프씨생명과학,388610,KOSDAQ,OK,2026-08-20,5540,4945.0,5470,6070,6500,4825.0,239.0,4.07,2.2,4935.0,6700.0,5300,6570,35.76,34.28,23,4460.0,8230.0,4600,7890,84.53,28.65,-4.48,-24.11,11477,62917800,64557717,True,29502621820,5325383,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1045192859,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260820,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-21T08:53:06+09:00
지에프아이,493330,KOSDAQ,OK,2026-08-20,11210,10290.0,11100,12020,12680,10110.0,368.0,3.15,2.2,8350.0,12300.0,8350,12240,47.31,72.41,23,8350.0,17770.0,8350,16930,112.81,30.36,14.39,-30.37,19572,218636835,408924176,True,90122940730,8039513,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5856885931,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,"대량보유,주요주주변동",20260810,주식등의대량보유상황보고서(약식),2,2026-08-21T08:53:06+09:00
지엔씨에너지,119850,KOSDAQ,OK,2026-08-20,50100,45100.0,49500,51600,54000,44050.0,2010.0,6.35,2.3,27500.0,58000.0,28600,55400,110.91,74.1,23,18350.0,58000.0,18350,55400,216.08,80.08,41.13,100.4,815876,42180919950,64526617168,False,824090340900,16448909,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14563795477,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,자사주처분,20260805,[기재정정]자기주식처분결과보고서,1,2026-08-21T08:53:06+09:00
지엔코,065060,KOSDAQ,OK,2026-08-20,3480,3145.0,3440,3775,4015,3080.0,133.0,4.3,2.0,2905.0,3600.0,3110,3590,23.92,82.73,23,2410.0,4345.0,2435,4285,80.29,55.3,9.09,32.07,3762,13073665,33766343,True,20846543280,5990386,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3214181532,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260807,주식등의대량보유상황보고서(일반),1,2026-08-21T08:53:06+09:00
지엘팜텍,204840,KOSDAQ,OK,2026-08-20,4015,3840.0,3975,4135,4295,3805.0,70.0,7.93,3.3,,5200.0,814,4230,,77.21,23,,5200.0,780,4230,,77.21,393.24,329.87,24847,98613860,119111201,True,62271851015,15509801,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,265641616,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,"대량보유,주요주주변동",20260806,주식등의대량보유상황보고서(일반),2,2026-08-21T08:53:06+09:00
지오엘리먼트,311320,KOSDAQ,OK,2026-08-20,8840,7560.0,8690,9970,10890,7300.0,513.0,6.11,2.2,5110.0,10000.0,5480,9050,95.69,76.28,23,5110.0,11920.0,5480,11340,133.27,54.77,11.9,4.62,106515,936624570,863777659,True,111512710400,12614560,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5473530848,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
지투지바이오,456160,KOSDAQ,OK,2026-08-20,40950,35750.0,40300,45550,49300,34700.0,2090.0,5.39,2.4,22400.0,44950.0,22950,44100,100.67,82.26,23,22400.0,71300.0,22950,64200,218.3,37.93,40.72,-29.64,119721,4977282750,5624812853,False,680974994700,16629426,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6015696667,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,주요주주변동,20260805,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-21T08:53:06+09:00
지투파워,388050,KOSDAQ,OK,2026-08-20,9320,8330.0,9200,10190,10900,8130.0,396.0,4.92,2.2,5350.0,11450.0,5630,10440,114.02,65.08,23,5350.0,12300.0,5630,11830,129.91,57.12,46.77,-14.57,4749188,46352619805,16222335556,False,174371952840,18709437,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2680684254,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
진로발효,018120,KOSDAQ,OK,2026-08-20,16720,16530.0,16550,17220,17740,16490.0,77.0,0.46,1.9,16240.0,16890.0,16380,16800,4.0,73.85,23,16000.0,17720.0,16370,17410,10.75,41.86,1.52,-3.41,2850,47474520,19697889,True,110705126400,6621120,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7763936361,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
진매트릭스,109820,KOSDAQ,OK,2026-08-20,1451,1347.0,1436,1542,1617,1327.0,41.0,2.63,2.0,1201.0,1680.0,1314,1594,39.88,52.19,23,1201.0,2250.0,1314,2090,87.34,23.83,5.07,-30.57,18563,26988842,53990680,True,29591171640,20393640,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,66174829,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
진바이오텍,086060,KOSDAQ,OK,2026-08-20,4650,4450.0,4605,4825,4970,4410.0,79.0,1.84,2.2,4500.0,5260.0,4600,5160,16.89,19.74,23,3525.0,5260.0,3730,5160,49.22,64.84,-9.0,19.23,14621,67946705,109812723,True,40039229550,8610587,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2261154942,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260810,주식등의대량보유상황보고서(일반),1,2026-08-21T08:53:06+09:00
진성티이씨,036890,KOSDAQ,OK,2026-08-20,12300,11320.0,12140,13460,14410,10870.0,528.0,3.79,2.0,11210.0,14840.0,11830,14530,32.38,30.03,23,11210.0,17400.0,11830,16870,55.22,17.61,-2.54,-24.95,79154,980676305,981834614,True,271001262900,22032623,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,24441858356,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
진시스템,363250,KOSDAQ,OK,2026-08-20,4050,3745.0,4010,4320,4540,3685.0,122.0,3.13,2.3,3280.0,5200.0,3510,4730,58.54,40.1,23,2850.0,5200.0,2995,4730,82.46,51.06,15.38,-6.47,9580,38202908,149519856,True,34458947100,8508382,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2571077030,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
진양제약,007370,KOSDAQ,OK,2026-08-20,3990,3805.0,3950,4155,4290,3765.0,75.0,1.89,2.0,3500.0,4080.0,3615,4050,16.57,84.48,23,3350.0,4775.0,3440,4680,42.54,44.91,6.68,-10.54,17364,68571570,67645736,True,56397002130,14134587,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7584181462,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
진영,285800,KOSDAQ,OK,2026-08-20,733,639.0,716,855,954,614.0,55.0,5.58,2.4,633.0,1590.0,694,1420,151.18,10.45,23,633.0,1590.0,694,1515,151.18,10.45,-48.38,-51.62,214661,159424033,814171589,True,13171211763,17968911,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11674409,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
차바이오텍,085660,KOSDAQ,OK,2026-08-20,8650,7870.0,8560,9340,9900,7720.0,311.0,2.97,2.5,7600.0,10030.0,8030,9850,31.97,43.21,23,7600.0,15290.0,8030,14270,101.18,13.65,-0.8,-35.93,373828,3264517220,2829766731,True,804215117900,92972846,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-58925789768,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,CB,20260818,전환사채(해외전환사채포함)발행후만기전사채취득              ,1,2026-08-21T08:53:06+09:00
차이커뮤니케이션,351870,KOSDAQ,OK,2026-08-20,2040,1822.0,2015,2230,2390,1779.0,87.0,4.02,2.2,1501.0,2585.0,1575,2350,72.22,49.72,23,1501.0,3525.0,1575,3295,134.84,26.63,29.52,-36.55,54915,110810752,71491863,True,22767709680,11160642,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1882640306,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
참좋은여행,094850,KOSDAQ,OK,2026-08-20,4140,3960.0,4100,4340,4505,3865.0,91.0,2.08,2.0,3920.0,4920.0,3945,4335,25.51,22.0,23,3920.0,5120.0,3945,5040,30.61,18.33,-2.01,-14.11,58979,247706165,190604926,True,57960000000,14000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1379625069,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
