name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
코스모로보틱스,439960,KOSDAQ,OK,2026-06-01,34500,20300.0,32650,48050,59100,19500.0,6150.0,15.51,2.2,20100.0,68500.0,24000,56200,240.8,29.75,43.75,43.75,6803683,254621190475,647477352601,False,1107757257000,32108906,15,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
코스텍시스,355150,KOSDAQ,OK,2026-06-01,38250,32850.0,37600,43000,46850,31800.0,2150.0,6.87,2.4,13700.0,64100.0,14260,58900,367.88,48.71,-25.15,108.9,395691,14506867350,17880752137,False,298248637500,7797350,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
코아스템켐온,166480,KOSDAQ,OK,2026-06-01,3175,2750.0,3125,3550,3855,2665.0,170.0,5.14,2.0,2110.0,6100.0,2230,4800,189.1,26.69,-5.79,8.55,1282617,4171921023,5422187115,False,167863443800,52870376,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
코아시아,045970,KOSDAQ,OK,2026-06-01,4085,4010.0,4025,4535,4905,3850.0,205.0,4.11,1.8,3970.0,6130.0,4085,5930,54.41,5.32,-29.45,-19.9,258305,1057341554,1095779546,True,107496268460,26314876,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
코아시아씨엠,196450,KOSDAQ,OK,2026-06-01,1171,1141.0,1149,1333,1466,1096.0,74.0,5.4,2.0,1130.0,2000.0,1140,1840,76.99,4.71,-14.65,-16.77,590397,708069190,1396397571,True,53069230522,45319582,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
코어라인소프트,384470,KOSDAQ,OK,2026-06-01,2805,2635.0,2775,3045,3245,2665.0,110.0,3.27,2.0,2745.0,4050.0,2805,3940,47.54,4.6,-28.81,-16.27,170337,480307165,546980227,True,50340471060,17946692,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
코오롱생명과학,102940,KOSDAQ,OK,2026-06-01,48700,47150.0,48100,53100,56700,45300.0,1993.0,3.46,2.4,46700.0,69100.0,48700,65200,47.97,8.93,-18.29,-20.03,39910,1906333875,2766011126,True,637512366100,13090603,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
코오롱티슈진,950160,KOSDAQ,OK,2026-06-01,93700,90500.0,92200,104400,113100,86900.0,4860.0,4.53,2.3,89600.0,149000.0,90100,138800,66.29,6.9,-10.59,-10.85,642050,60298191150,74578989892,False,7939767885000,84736050,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
코위버,056360,KOSDAQ,OK,2026-06-01,8170,6740.0,8000,9430,10460,6450.0,574.0,6.91,1.8,4405.0,14550.0,4540,12460,230.31,37.11,-23.64,62.43,263852,2151034705,8946511001,False,80039856000,9796800,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
코윈테크,282880,KOSDAQ,OK,2026-06-01,13380,13130.0,13250,14360,15170,12610.0,447.0,2.98,1.6,13000.0,18480.0,13330,17730,42.15,6.93,-24.53,-15.21,96330,1310634020,2217864954,True,156466817160,11694082,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
코이즈,121850,KOSDAQ,OK,2026-06-01,2090,1834.0,2045,2430,2705,1762.0,154.0,5.73,1.9,1816.0,4460.0,1959,4305,145.59,10.36,-22.01,-16.4,102864,219570280,344384985,True,10569127910,5056999,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
코츠테크놀로지,448710,KOSDAQ,OK,2026-06-01,15300,14380.0,15150,17050,18480,14560.0,795.0,4.0,1.8,15010.0,26000.0,15300,23500,73.22,2.64,-31.39,-23.19,59637,913266445,1703415200,True,80864967600,5285292,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
코칩,126730,KOSDAQ,OK,2026-06-01,25200,22550.0,24900,27550,29450,22000.0,1061.0,5.38,2.3,14710.0,36500.0,15550,30800,148.13,48.14,14.55,29.9,1127570,29981831825,42002271878,False,221007175200,8770126,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
코콤,015710,KOSDAQ,OK,2026-06-01,3165,2975.0,3135,3315,3435,3070.0,67.0,1.81,2.2,3165.0,4480.0,3165,4130,41.55,0.0,-20.58,-14.57,78271,250821336,284664567,True,55484032500,17530500,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
코텍,052330,KOSDAQ,OK,2026-06-01,11070,10510.0,10960,11560,11960,10400.0,222.0,2.02,1.9,9150.0,14500.0,9210,13730,58.47,35.89,-6.58,11.59,51744,575453310,1161168277,True,196620790230,17761589,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
코퍼스코리아,322780,KOSDAQ,OK,2026-06-01,2355,2230.0,2330,2425,2500,2200.0,51.0,11.27,2.2,,2610.0,277,2455,,90.23,414.19,624.62,172680,417002090,142165374,True,21135724650,8974830,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
콜마비앤에이치,200130,KOSDAQ,OK,2026-06-01,10290,9670.0,10190,10890,11380,9800.0,273.0,2.35,1.8,10100.0,13990.0,10290,13150,38.51,4.88,-9.89,-21.75,104756,1073373575,1245513820,True,302686091820,29415558,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
쿠콘,294570,KOSDAQ,OK,2026-06-01,22900,21550.0,22650,24850,26450,22000.0,889.0,3.1,1.8,22700.0,35250.0,22900,33000,55.29,1.59,-23.54,-30.61,37947,881759200,1157108798,True,231100662800,10091732,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
쿼드메디슨,464490,KOSDAQ,OK,2026-06-01,8470,8300.0,8330,9460,10270,7970.0,450.0,3.31,2.6,8220.0,19020.0,8470,17140,131.39,2.31,-34.75,-50.58,140592,1194748020,1263269432,True,97253497110,11482113,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
퀀타매트릭스,317690,KOSDAQ,OK,2026-06-01,3070,2885.0,3040,3330,3545,2935.0,118.0,3.19,1.6,3025.0,4500.0,3070,4215,48.76,3.05,-27.16,-19.53,99650,306901123,541908323,True,61814539030,20135029,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
퀄리타스반도체,432720,KOSDAQ,OK,2026-06-01,15750,13010.0,15420,18160,20150,12460.0,1096.0,6.4,2.1,10190.0,32150.0,10190,29500,215.51,25.32,-46.61,23.72,508027,8131869910,40439228165,False,223454259000,14187572,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
큐라클,365270,KOSDAQ,OK,2026-06-01,14500,12800.0,14300,16000,17230,12460.0,682.0,4.3,1.8,12300.0,20750.0,12900,19710,68.7,26.04,-3.01,-18.26,398152,5805663030,7272327951,False,320043884000,22071992,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
큐라티스,348080,KOSDAQ,OK,2026-06-01,502,486.0,492,576,637,467.0,34.0,3.73,1.9,481.0,1450.0,502,1285,201.46,2.17,-39.81,-54.16,208838,103909886,216493057,True,57955790062,115449781,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
큐렉소,060280,KOSDAQ,OK,2026-06-01,11800,11500.0,11630,13060,14080,11050.0,571.0,3.8,2.3,11390.0,19400.0,11530,17460,70.32,5.12,-27.16,-26.25,464312,5472793000,8852700370,False,486865522000,41259790,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
큐로셀,372320,KOSDAQ,OK,2026-06-01,31350,28500.0,30750,35650,39200,27350.0,1957.0,3.9,2.4,28200.0,66000.0,31350,65000,134.04,8.33,-44.12,-41.62,103945,3214958675,10874001713,False,477332529300,15225918,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
큐로홀딩스,051780,KOSDAQ,OK,2026-06-01,3390,2975.0,3340,3755,4055,2890.0,166.0,12.73,2.2,,6950.0,664,6140,,48.78,366.3,289.66,271303,911460550,1057425568,True,18524777040,5464536,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
큐리언트,115180,KOSDAQ,OK,2026-06-01,28800,25250.0,28300,32550,35650,24250.0,1711.0,4.8,2.0,25000.0,62900.0,26300,50900,151.6,10.03,-17.6,-8.28,140094,4051106750,6150277033,False,1074383625600,37304987,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
큐리오시스,494120,KOSDAQ,OK,2026-06-01,31500,30350.0,30500,38900,45000,29150.0,3370.0,5.83,1.9,30050.0,83700.0,31500,76600,178.54,2.7,-37.13,-58.88,85745,2674863500,5322578550,False,240341283000,7629882,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
큐리옥스바이오시스템즈,445680,KOSDAQ,OK,2026-06-01,85800,73400.0,84300,96700,105700,70900.0,4975.0,5.08,2.0,71700.0,149200.0,74300,139600,108.09,18.19,-15.22,-21.64,180452,15569742600,10191909732,False,1476039279000,17203255,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
큐브엔터,182360,KOSDAQ,OK,2026-06-01,6640,6420.0,6570,7180,7620,6170.0,244.0,2.52,1.9,6360.0,11700.0,6640,11340,83.96,5.24,-34.39,-40.5,72059,484004745,509788695,True,103250997360,15549849,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
큐알티,405100,KOSDAQ,OK,2026-06-01,17730,15710.0,17490,19510,20950,15300.0,810.0,4.49,2.2,14100.0,24200.0,14340,22500,71.63,35.94,-21.02,6.1,115187,2065914985,3205259626,True,217889306730,12289301,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
큐에스아이,066310,KOSDAQ,OK,2026-06-01,11160,9460.0,10960,12660,13880,9120.0,681.0,5.52,2.2,7630.0,22750.0,7630,17870,198.17,23.35,-28.74,31.91,321279,3620986235,8395666197,False,103471290360,9271621,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
큐에이드,377460,KOSDAQ,OK,2026-06-01,4080,3835.0,4040,4405,4690,3755.0,,0.0,,,,4080,4080,,,0.0,0.0,0,0,0,True,253187202960,62055687,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
큐캐피탈,016600,KOSDAQ,OK,2026-06-01,3450,3270.0,3415,3555,3660,3235.0,72.0,22.35,2.0,,4000.0,270,3870,,86.25,1077.47,923.74,370282,1316685405,171520994,True,49196199600,14259768,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
크라우드웍스,355390,KOSDAQ,OK,2026-06-01,3305,2985.0,3265,3590,3820,2920.0,128.0,4.54,2.2,2265.0,4095.0,2325,3775,80.79,56.83,-1.2,20.18,1501525,4660582623,734680299,True,52464706920,15874344,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
크레버스,096240,KOSDAQ,OK,2026-06-01,9150,8820.0,9060,9480,9760,8700.0,150.0,1.41,1.8,8730.0,12000.0,9140,11590,37.46,12.84,-15.28,-19.95,38495,347135780,668827489,True,98254347000,10738180,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
크레오에스지,040350,KOSDAQ,OK,2026-06-01,6130,5780.0,6070,6310,6500,5710.0,139.0,10.75,3.2,,6130.0,613,6130,,100.0,737.43,596.59,1838040,10918506820,1086231875,True,119660861160,19520532,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
크리스에프앤씨,110790,KOSDAQ,OK,2026-06-01,3435,3305.0,3400,3550,3655,3280.0,52.0,1.29,2.4,3230.0,4390.0,3435,4385,35.91,17.67,-13.8,-18.51,24838,83447712,66696268,True,80485347600,23430960,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
크리스탈신소재,900250,KOSDAQ,OK,2026-06-01,519,461.0,512,570,611,450.0,23.0,4.03,1.7,,770.0,491,663,,67.4,-13.5,-15.06,0,0,2549774637,True,74351942076,143260004,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
크린앤사이언스,045520,KOSDAQ,OK,2026-06-01,2370,2230.0,2345,2490,2585,2290.0,54.0,1.75,2.3,2360.0,3700.0,2370,3605,56.78,0.75,-28.18,-27.96,35873,86381667,60034886,True,15405000000,6500000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
클래시스,214150,KOSDAQ,OK,2026-06-01,44450,41800.0,44000,48000,50900,42400.0,1606.0,3.04,1.7,43700.0,61200.0,44450,60600,40.05,4.29,-21.05,-20.48,410226,18410126570,15421231291,False,2899725042550,65235659,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
클로봇,466100,KOSDAQ,OK,2026-06-01,44950,39650.0,44300,49600,53400,38600.0,2115.0,4.19,1.9,38000.0,73800.0,39150,65400,94.21,19.41,-11.52,-31.27,649812,29697833900,20376404528,False,1144392793050,25459239,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
클리오,237880,KOSDAQ,OK,2026-06-01,10910,10260.0,10800,11470,11930,10490.0,255.0,2.09,1.6,10810.0,14000.0,10910,13750,29.51,3.13,-17.47,-12.58,70925,783023350,672111553,True,197158461230,18071353,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
키네마스터,139670,KOSDAQ,OK,2026-06-01,1644,1626.0,1628,1744,1825,1562.0,45.0,2.37,2.1,1610.0,2235.0,1644,2165,38.82,5.44,-22.09,-17.76,58391,96255512,71870484,True,23211323640,14118810,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
키스트론,475430,KOSDAQ,OK,2026-06-01,4920,4475.0,4865,5310,5630,4385.0,178.0,3.49,2.1,3985.0,7330.0,4095,6980,83.94,27.95,-29.51,9.33,429416,2110320324,12724520157,False,87812701200,17848110,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
키움제10호스팩,487720,KOSDAQ,OK,2026-06-01,2015,1993.0,1995,2075,2140,1989.0,9.0,0.43,2.5,,2110.0,2015,2110,,95.5,-1.47,-4.5,56496,113819875,33890814,True,8523450000,4230000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
키움제11호스팩,489480,KOSDAQ,OK,2026-06-01,2025,1904.0,2005,2085,2150,2010.0,5.0,0.26,3.3,2005.0,2110.0,2015,2100,5.24,19.05,0.0,-3.57,19182,38706250,30908339,True,13365000000,6600000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
키움히어로제1호스팩,466690,KOSDAQ,OK,2026-06-01,1997,1877.0,1977,2055,2120,1973.0,8.0,0.39,1.9,1997.0,2100.0,1997,2080,5.16,0.0,-1.14,-3.76,2437,4867304,18493257,True,10174715000,5095000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
키이스트,054780,KOSDAQ,OK,2026-06-01,1719,1616.0,1702,1851,1960,1646.0,60.0,2.47,2.6,1697.0,3095.0,1719,2995,82.38,1.57,-34.89,-29.84,96462,165912676,170597782,True,33791746167,19657793,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
킵스파마,256940,KOSDAQ,OK,2026-06-01,6000,5640.0,5940,6590,7070,5700.0,268.0,3.52,2.1,5880.0,10850.0,5960,9700,84.52,2.41,-24.91,-21.98,172486,1046465490,793662798,True,120468882000,20078147,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
타이거일렉,219130,KOSDAQ,OK,2026-06-01,51300,46800.0,50800,55200,58500,45900.0,1795.0,4.36,2.2,24250.0,69900.0,25700,67800,188.25,59.26,-2.47,91.42,35652,1813452550,4217319850,True,323923077000,6314290,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
탑런토탈솔루션,336680,KOSDAQ,OK,2026-06-01,3135,3095.0,3105,3270,3380,2975.0,61.0,1.65,1.9,3065.0,4070.0,3135,4000,32.79,6.97,-18.57,-19.72,94002,293362113,151032425,True,122721324330,39145558,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
탑머티리얼,360070,KOSDAQ,OK,2026-06-01,13020,12240.0,12890,14210,15180,12590.0,541.0,3.07,2.2,12980.0,22650.0,13020,21700,74.5,0.41,-36.18,-30.37,43835,579648225,615858468,True,106608319860,8188043,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
탑엔지니어링,065130,KOSDAQ,OK,2026-06-01,3845,3595.0,3805,4065,4250,3540.0,101.0,2.88,2.1,2880.0,5010.0,2880,4685,73.96,45.31,10.97,17.94,189894,754310780,1077129025,True,61535380000,16004000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
탑코미디어,134580,KOSDAQ,OK,2026-06-01,1275,1236.0,1262,1369,1445,1187.0,43.0,2.5,2.6,1224.0,2145.0,1275,2015,75.25,5.54,-35.8,-26.39,88327,110847317,321564676,True,62850039975,49294149,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
태광,023160,KOSDAQ,OK,2026-06-01,30500,26900.0,30050,33650,36250,26200.0,1438.0,4.04,1.9,23150.0,51300.0,23500,48500,121.6,26.11,-33.7,12.96,416611,12767471325,13549045811,False,788950881000,25867242,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
태성,323280,KOSDAQ,OK,2026-06-01,55800,50500.0,54800,63200,69300,48500.0,3375.0,5.11,1.9,50000.0,94000.0,50600,89700,88.0,13.18,-26.19,-25.5,434634,24825055200,27925728130,False,1704019284000,30537980,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
태양,053620,KOSDAQ,OK,2026-06-01,6950,6770.0,6880,7160,7370,6740.0,70.0,1.0,2.2,6340.0,7470.0,6430,7320,17.82,53.98,-4.01,0.29,5847,40937630,97704759,True,59770000000,8600000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
태웅,044490,KOSDAQ,OK,2026-06-01,34600,28400.0,33850,40050,44550,27150.0,2490.0,5.66,2.1,27150.0,61300.0,27150,58800,125.78,21.82,-41.16,4.06,302173,10523181750,10913743290,False,692255382600,20007381,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
태웅로직스,124560,KOSDAQ,OK,2026-06-01,1958,1919.0,1938,2070,2165,1843.0,52.0,1.97,2.1,1900.0,3225.0,1958,2970,69.74,4.38,-24.11,-34.07,160144,312931885,396402168,True,75815347938,38720811,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
테고사이언스,191420,KOSDAQ,OK,2026-06-01,9060,8840.0,8950,9860,10510,8490.0,362.0,2.99,1.9,8750.0,14950.0,9060,13990,70.86,5.0,-25.92,-31.1,89949,816689000,286901570,True,73466036040,8108834,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
테라뷰,950250,KOSDAQ,OK,2026-06-01,3670,3450.0,3635,4295,4810,3560.0,285.0,4.45,2.7,3670.0,9650.0,3670,8990,162.94,0.0,-44.81,-49.03,810812,3036916224,4871696539,True,130350072770,35517731,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
테라사이언스,073640,KOSDAQ,OK,2026-06-01,654,615.0,647,706,752,602.0,,0.0,,,,654,654,,,0.0,0.0,0,0,0,True,69571715580,106378770,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
테라젠이텍스,066700,KOSDAQ,OK,2026-06-01,2460,2410.0,2435,2570,2660,2315.0,50.0,1.82,2.1,2385.0,3160.0,2460,3130,32.49,9.68,-16.89,-7.52,192876,474150431,470992692,True,91394844960,37152376,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
테스,095610,KOSDAQ,OK,2026-06-01,111300,101900.0,110200,119600,126300,100000.0,3760.0,4.62,2.1,53700.0,141700.0,55400,129000,163.87,65.45,28.37,58.32,472654,52596548750,50744291727,False,2154768000000,19360000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
테크엘,064520,KOSDAQ,OK,2026-06-01,1707,1629.0,1690,1775,1832,1614.0,31.0,1.78,1.9,1502.0,2000.0,1560,1970,33.16,41.16,-7.23,2.58,30739,53426787,66359672,True,38153262834,22351062,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
테크윙,089030,KOSDAQ,OK,2026-06-01,49200,45250.0,48550,54100,58100,43450.0,2230.0,4.06,2.2,44800.0,74000.0,45300,71100,65.18,15.07,-19.74,-4.09,1119292,55016661950,67109078970,False,1823039334000,37053645,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
텔레칩스,054450,KOSDAQ,OK,2026-06-01,14190,12880.0,14030,15340,16290,12620.0,524.0,3.7,1.9,11160.0,19530.0,11480,18450,75.0,36.2,-1.73,6.93,287203,4146163300,12036394555,False,214896666270,15144233,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
텔콘RF제약,200230,KOSDAQ,OK,2026-06-01,361,336.0,353,422,472,323.0,28.0,4.16,1.9,333.0,914.0,361,865,174.47,4.82,-42.33,-53.84,2560245,905601199,419198818,True,25819995413,71523533,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
토마토시스템,393210,KOSDAQ,OK,2026-06-01,3335,3265.0,3300,3585,3790,3140.0,114.0,2.7,1.7,3235.0,4860.0,3335,4670,50.23,6.15,-25.56,-28.05,134582,454284088,457639813,True,52074504240,15614544,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
토모큐브,475960,KOSDAQ,OK,2026-06-01,42150,39600.0,41750,46600,50300,40050.0,2035.0,3.74,1.8,41300.0,66800.0,42150,64000,61.74,3.33,-28.07,-34.14,132769,5642135525,7159050163,False,564104999100,13383274,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
토박스코리아,215480,KOSDAQ,OK,2026-06-01,2190,2100.0,2170,2270,2340,2080.0,36.0,1.64,2.0,1931.0,2455.0,2000,2450,27.14,49.43,-2.01,9.5,40126,88191080,109728697,True,19600500000,8950000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
토비스,051360,KOSDAQ,OK,2026-06-01,17800,16840.0,17620,18650,19340,16640.0,385.0,2.32,2.0,13610.0,20950.0,13930,20350,53.93,57.08,-3.26,17.88,56040,1004201520,1374493260,True,265537605400,14917843,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
토탈소프트,045340,KOSDAQ,OK,2026-06-01,7640,7250.0,7560,7870,8110,7170.0,157.0,2.28,1.9,5910.0,7840.0,6070,7710,32.66,89.64,4.95,10.89,156454,1179940420,483364146,True,65383425600,8558040,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
톱텍,108230,KOSDAQ,OK,2026-06-01,3725,3500.0,3690,3965,4160,3565.0,109.0,2.56,2.1,3675.0,4885.0,3725,4805,32.93,4.13,-16.2,-18.31,208683,793403116,596316677,True,141636587625,38023245,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
투비소프트,079970,KOSDAQ,OK,2026-06-01,596,560.0,590,644,685,548.0,,0.0,,,,596,596,,,0.0,0.0,0,0,0,True,7646223464,12829234,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
툴젠,199800,KOSDAQ,OK,2026-06-01,50900,41600.0,49400,62000,71200,39950.0,5060.0,6.7,2.3,41200.0,142000.0,42200,138200,244.66,9.62,-44.97,8.18,124496,6058429275,8248567393,False,457979316100,8997629,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
트루엔,417790,KOSDAQ,OK,2026-06-01,6460,6300.0,6400,6720,6920,6110.0,116.0,1.57,2.1,6240.0,8040.0,6460,7910,28.85,12.22,-17.39,-15.56,57462,365421760,308237567,True,67625805860,10468391,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
트윔,290090,KOSDAQ,OK,2026-06-01,5490,5400.0,5440,5830,6110,5190.0,156.0,2.55,1.9,5350.0,7230.0,5440,7070,35.14,7.45,-17.44,-13.13,7142,39596170,46270335,True,40848718320,7440568,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
특수건설,026150,KOSDAQ,OK,2026-06-01,4450,4185.0,4405,4860,5200,4280.0,187.0,2.99,1.6,4410.0,7380.0,4450,7010,67.35,1.35,-34.46,-34.07,187002,839516799,644425826,True,78081172950,17546331,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
티디에스팜,464280,KOSDAQ,OK,2026-06-01,7010,6590.0,6940,7480,7870,6790.0,214.0,2.48,2.0,7000.0,10050.0,7010,9620,43.57,0.33,-20.97,-27.13,50911,364071295,280808424,True,38765300000,5530000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
티로보틱스,117730,KOSDAQ,OK,2026-06-01,18100,16770.0,17870,19780,21150,16100.0,765.0,3.91,2.1,16600.0,25050.0,16820,22700,50.9,17.75,-20.09,-20.26,378032,7098534690,6794907566,False,408300578300,22558043,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
티비씨,033830,KOSDAQ,OK,2026-06-01,441,421.0,437,459,474,416.0,8.0,1.44,2.4,417.0,657.0,441,641,57.55,10.0,-26.25,-26.13,279869,119850976,136205366,True,44100000000,100000000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
티사이언티픽,057680,KOSDAQ,OK,2026-06-01,2310,2125.0,2285,2475,2610,2085.0,75.0,8.5,2.6,,3300.0,576,2960,,70.0,-12.33,267.83,93607,217322729,289461947,True,32916807000,14249700,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
티쓰리,204610,KOSDAQ,OK,2026-06-01,2535,2330.0,2510,2715,2865,2290.0,82.0,2.89,2.2,2075.0,3795.0,2220,3655,82.89,26.74,-26.52,10.22,355330,912374962,1320591497,True,140746292700,55521220,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
티씨머티리얼즈,125020,KOSDAQ,OK,2026-06-01,7010,6110.0,6900,7810,8460,5930.0,361.0,5.57,2.2,4435.0,10410.0,4490,9630,134.72,43.1,-19.89,17.03,1764378,12628647085,41683189304,False,245620235500,35038550,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
티씨케이,064760,KOSDAQ,OK,2026-06-01,254500,226500.0,251000,279000,299500,221000.0,11220.0,4.28,2.2,189500.0,348500.0,199500,348500,83.91,40.88,-14.74,17.28,115252,29470969250,22458278900,False,2845161372000,11179416,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
티앤알바이오팹,246710,KOSDAQ,OK,2026-06-01,2045,2010.0,2015,2265,2450,1930.0,101.0,3.5,2.1,1990.0,3550.0,2040,3410,78.39,3.53,-29.97,-36.88,354981,722741444,1029400994,True,97473910680,47664504,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
티앤엘,340570,KOSDAQ,OK,2026-06-01,56800,52400.0,56200,60700,63800,51500.0,1762.0,3.22,2.1,44600.0,68000.0,45550,65500,52.47,52.14,-7.64,11.59,57060,3199243200,4478482027,True,461670400000,8128000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
티에스넥스젠,043220,KOSDAQ,OK,2026-06-01,1710,1607.0,1693,1847,1966,1573.0,,0.0,,,,1710,1710,,,0.0,0.0,0,0,0,True,27227331360,15922416,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
티에스아이,277880,KOSDAQ,OK,2026-06-01,4115,3870.0,4075,4450,4725,3990.0,152.0,2.99,2.0,4115.0,6100.0,4115,5960,48.24,0.0,-28.43,-23.23,173638,730780412,731536494,True,81654817380,19843212,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
티에스이,131290,KOSDAQ,OK,2026-06-01,198100,180800.0,196000,213000,226000,177300.0,6920.0,4.72,1.8,82800.0,250000.0,83900,244000,201.93,68.96,18.06,124.6,118306,22391540250,26753367552,False,2191269084900,11061429,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
티에프이,425420,KOSDAQ,OK,2026-06-01,45000,37250.0,44050,51900,57500,35800.0,3130.0,5.54,1.9,36900.0,77700.0,37000,74400,110.57,19.85,-38.52,7.14,138565,6277780700,11103442586,False,555623145000,12347181,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
