name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
코세스,089890,KOSDAQ,OK,2026-06-11,37750,33500.0,37250,41450,44500,32650.0,1693.0,5.3,2.2,18510.0,51400.0,18870,50500,177.69,58.5,-7.93,47.17,89436,3329498100,6421241631,False,626082315500,16584962,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1457922363,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
코셈,360350,KOSDAQ,OK,2026-06-11,9440,8100.0,9280,10620,11590,7830.0,538.0,3.92,2.0,7550.0,18530.0,8450,17110,145.43,17.21,-30.13,-20.27,30589,278281870,883086188,True,54166436800,5737970,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1080308394,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260515,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-12T21:05:03+09:00
코스나인,082660,KOSDAQ,OK,2026-06-11,480,451.0,475,518,552,442.0,,0.0,,,,480,480,,,0.0,0.0,0,0,0,True,47827617120,99640869,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,0,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,상장폐지위험,20260323,기타시장안내              ('25사업연도 감사의견 거절 관련 상장폐지 절차 미진행),1,2026-06-12T21:05:03+09:00
코스리거글로벌,043710,KOSDAQ,OK,2026-06-11,3940,3660.0,3900,4060,4390,3605.0,112.0,8.19,2.4,,5200.0,809,4470,,75.77,-3.79,352.35,9450,34877570,44715924,True,68211257880,17312502,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1545160010,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(일반),2,2026-06-12T21:05:03+09:00
코스맥스엔비티,222040,KOSDAQ,OK,2026-06-11,6900,6330.0,6830,7400,7810,6210.0,229.0,4.07,1.9,3320.0,9200.0,3345,8680,177.11,60.88,-8.85,100.58,124523,862094315,2571038504,True,142333200000,20628000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10273689817,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260511,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-12T21:05:03+09:00
코스메카코리아,241710,KOSDAQ,OK,2026-06-11,70400,65300.0,69700,74900,78600,64200.0,2060.0,2.64,1.9,64200.0,93600.0,67100,91200,45.79,21.09,-17.66,-1.26,88656,6153898100,5556623490,False,751872000000,10680000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21880306993,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260430,주식등의대량보유상황보고서(일반),2,2026-06-12T21:05:03+09:00
코스모로보틱스,439960,KOSDAQ,OK,2026-06-11,19990,18130.0,18490,31000,40050,17410.0,5010.0,13.61,2.7,17950.0,68500.0,19990,56200,281.62,4.04,-16.71,-16.71,2576622,49894447245,455899532397,False,648688013740,32450626,22,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2676757620,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-06-12T21:05:03+09:00
코스텍시스,355150,KOSDAQ,OK,2026-06-11,33400,27900.0,32750,38250,42200,26800.0,2200.0,6.54,2.3,15710.0,64100.0,17420,58900,308.02,36.56,-43.29,91.73,129207,4195708675,14414548065,False,260431490000,7797350,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1131204606,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,주요주주변동",20260528,주식등의대량보유상황보고서(약식),3,2026-06-12T21:05:03+09:00
코아스템켐온,166480,KOSDAQ,OK,2026-06-11,2530,2130.0,2480,2895,3190,2045.0,165.0,4.96,2.1,2110.0,6100.0,2230,4800,189.1,10.53,-47.29,-7.83,194327,486211594,3866974130,True,133762051280,52870376,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5986322219,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(일반),1,2026-06-12T21:05:03+09:00
코아시아,045970,KOSDAQ,OK,2026-06-11,3550,3330.0,3495,3950,4280,3195.0,182.0,3.78,1.8,3295.0,6130.0,3295,5930,86.04,8.99,-36.38,-29.42,72428,254898965,756952139,True,93417809800,26314876,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2028710038,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260602,주식등의대량보유상황보고서(일반),2,2026-06-12T21:05:03+09:00
코아시아씨엠,196450,KOSDAQ,OK,2026-06-11,960,921.0,939,1111,1234,885.0,69.0,5.08,2.2,912.0,2000.0,950,1840,119.3,4.41,-20.07,-22.89,53009,50769022,1359307184,True,43506798720,45319582,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1781029693,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
코어라인소프트,384470,KOSDAQ,OK,2026-06-11,3300,3025.0,3265,3540,3735,2970.0,109.0,3.28,1.9,2725.0,4050.0,2805,3940,48.62,43.4,-6.12,2.17,82185,268435230,510776621,True,59224083600,17946692,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3103411880,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-12T21:05:03+09:00
코오롱생명과학,102940,KOSDAQ,OK,2026-06-11,49200,44700.0,48650,53200,56400,43800.0,1803.0,3.2,2.5,44000.0,69100.0,44700,65200,57.05,20.72,-22.88,-13.84,19081,917999000,1949907705,True,644057667600,13090603,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2917200051,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
코오롱티슈진,950160,KOSDAQ,OK,2026-06-11,103000,90800.0,101500,113700,122500,88400.0,4875.0,4.59,2.1,88700.0,149000.0,89300,138800,67.98,23.71,-22.5,4.25,315836,32422322500,56837189520,False,8727813150000,84736050,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3672157,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260515,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-12T21:05:03+09:00
코위버,056360,KOSDAQ,OK,2026-06-11,6840,5390.0,6670,8120,9160,5100.0,580.0,6.76,1.8,5100.0,14550.0,5800,12460,185.29,18.41,-43.0,13.25,93968,633376665,5235292641,False,67010112000,9796800,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2189280772,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
코윈테크,282880,KOSDAQ,OK,2026-06-11,12230,11570.0,12110,13110,13840,11120.0,402.0,2.76,1.7,11460.0,18480.0,11460,17730,61.26,10.97,-26.68,-18.79,32954,395126290,1050877420,True,143018622860,11694082,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1040471298,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-06-12T21:05:03+09:00
코이즈,121850,KOSDAQ,OK,2026-06-11,1628,1516.0,1584,1952,2215,1456.0,147.0,5.56,1.9,1501.0,4460.0,1590,4305,197.14,4.29,-36.9,-30.87,41092,66336802,312848880,True,8232794372,5056999,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1273292,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,관리종목,대량보유,자사주처분",20260609,주식등의대량보유상황보고서(약식),8,2026-06-12T21:05:03+09:00
코츠테크놀로지,448710,KOSDAQ,OK,2026-06-11,13350,12950.0,13150,14830,16050,12440.0,674.0,3.42,1.8,12820.0,26000.0,13350,23500,102.81,4.02,-34.24,-36.88,58037,764884240,1019907274,True,70558648200,5285292,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1365947332,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
코칩,126730,KOSDAQ,OK,2026-06-11,21000,18380.0,20700,23300,25200,17860.0,1047.0,5.12,2.2,14710.0,36500.0,15550,30800,148.13,28.87,6.33,8.42,407668,8499497795,46824441845,False,184172646000,8770126,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1068847321,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260602,[기재정정]주요사항보고서(자기주식처분결정),7,2026-06-12T21:05:03+09:00
코콤,015710,KOSDAQ,OK,2026-06-11,2990,2845.0,2960,3120,3225,2815.0,59.0,1.63,2.3,2810.0,4480.0,2835,4130,59.43,10.78,-20.05,-21.83,8776,25745964,143980863,True,52416195000,17530500,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-826278886,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
코텍,052330,KOSDAQ,OK,2026-06-11,11220,10720.0,11110,11660,12020,10620.0,199.0,1.76,2.0,9750.0,14500.0,9820,13730,48.72,30.95,-14.22,10.87,16045,179012370,397867959,True,199285028580,17761589,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15425128724,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,주요주주변동",20260512,주식등의대량보유상황보고서(일반),8,2026-06-12T21:05:03+09:00
코퍼스코리아,322780,KOSDAQ,OK,2026-06-11,2155,2015.0,2135,2220,2350,1986.0,56.0,11.22,2.3,,2610.0,277,2455,,82.57,370.52,586.31,21297,46017668,196782567,True,19340758650,8974830,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2492573908,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(약식),8,2026-06-12T21:05:03+09:00
콜마비앤에이치,200130,KOSDAQ,OK,2026-06-11,9390,8800.0,9300,9960,10430,8610.0,260.0,2.3,2.0,8710.0,12500.0,9220,12240,43.51,17.94,-15.41,-21.29,1049317,9509567815,1471818596,True,276212089620,29415558,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10332001735,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,주식등의대량보유상황보고서(일반),5,2026-06-12T21:05:03+09:00
쿠콘,294570,KOSDAQ,OK,2026-06-11,21650,20200.0,21450,23300,24650,19410.0,745.0,2.72,1.8,20000.0,32700.0,20500,31750,63.5,12.99,-23.23,-30.5,11618,248527600,917569993,True,218485997800,10091732,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4470289122,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(일반),2,2026-06-12T21:05:03+09:00
쿼드메디슨,464490,KOSDAQ,OK,2026-06-11,7780,7320.0,7680,8550,9180,7030.0,350.0,2.82,2.7,7250.0,17120.0,7500,16570,136.14,5.37,-32.17,-50.41,25737,196849995,841066087,True,89330839140,11482113,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4415236429,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260424,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-12T21:05:03+09:00
퀀타매트릭스,317690,KOSDAQ,OK,2026-06-11,2880,2725.0,2850,3110,3300,2620.0,105.0,2.9,1.7,2700.0,4500.0,2715,4215,66.67,10.0,-25.29,-22.68,51752,146884460,342755349,True,57988883520,20135029,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4035625344,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유",20260608,전환사채(해외전환사채포함)발행후만기전사채취득              ,2,2026-06-12T21:05:03+09:00
퀄리타스반도체,432720,KOSDAQ,OK,2026-06-11,13200,12070.0,12880,15550,17470,11590.0,1068.0,6.05,2.1,11950.0,32150.0,12460,29500,169.04,6.19,-44.89,1.69,197598,2585528590,9789167855,False,187275950400,14187572,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4740378317,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-06-12T21:05:03+09:00
큐라클,365270,KOSDAQ,OK,2026-06-11,11850,10410.0,11660,13260,14410,10000.0,640.0,4.16,1.8,10310.0,20750.0,11000,19710,101.26,14.75,-23.05,-27.74,185802,2085324890,3741345237,True,261553105200,22071992,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2999262717,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-12T21:05:03+09:00
큐라티스,348080,KOSDAQ,OK,2026-06-11,445,422.0,436,508,559,405.0,28.0,3.52,1.8,418.0,1385.0,421,1285,231.34,2.79,-37.41,-63.79,708913,336718907,141212698,True,51375152545,115449781,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2454401835,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,유상증자,주요주주변동",20260506,[기재정정]주요사항보고서(감자결정),8,2026-06-12T21:05:03+09:00
큐렉소,060280,KOSDAQ,OK,2026-06-11,10570,9810.0,10410,11710,12650,9420.0,520.0,3.59,2.1,9710.0,19400.0,10030,17460,99.79,8.88,-30.64,-32.37,465707,4784931950,6033561852,False,436115980300,41259790,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-912710414,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,주요주주변동",20260608,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-12T21:05:03+09:00
큐로셀,372320,KOSDAQ,OK,2026-06-11,28600,26800.0,28100,32350,35400,25750.0,1706.0,3.54,2.1,26550.0,66000.0,27300,65000,148.59,5.2,-33.95,-39.73,33185,927337650,5209178165,False,435461254800,15225918,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7799457220,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-12T21:05:03+09:00
큐로홀딩스,051780,KOSDAQ,OK,2026-06-11,3750,3305.0,3695,4140,4460,3215.0,178.0,12.57,2.2,,6950.0,664,6140,,53.96,-20.63,399.33,373293,1411954374,1180410822,True,23758556250,6335615,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,174031909,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,유상증자,전환청구,주요주주변동",20260609,주식등의대량보유상황보고서(약식),12,2026-06-12T21:05:03+09:00
큐리언트,115180,KOSDAQ,OK,2026-06-11,26950,23650.0,26550,29850,32250,23000.0,1320.0,3.8,2.0,23250.0,62900.0,23650,49900,170.54,9.33,-13.76,-45.0,108974,2804904175,4725660796,True,1010313862250,37488455,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7665756993,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260430,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-12T21:05:03+09:00
큐리오시스,494120,KOSDAQ,OK,2026-06-11,27000,22350.0,26150,33100,38100,21500.0,2770.0,5.39,2.0,22150.0,77100.0,24250,73200,248.08,8.83,-50.64,-63.11,27354,709245625,4352265468,True,206006814000,7629882,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1606264856,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-12T21:05:03+09:00
큐리옥스바이오시스템즈,445680,KOSDAQ,OK,2026-06-11,69400,61100.0,68000,79400,87600,58700.0,4550.0,4.78,2.2,60500.0,149200.0,69200,139600,146.61,10.03,-24.97,-23.57,265753,17491591000,11220173177,False,1193905897000,17203255,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3251936967,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260417,주식등의대량보유상황보고서(일반),5,2026-06-12T21:05:03+09:00
큐브엔터,182360,KOSDAQ,OK,2026-06-11,6360,5840.0,6300,6820,7200,5730.0,210.0,2.42,1.9,5480.0,11310.0,5640,11110,106.39,15.09,-29.65,-41.92,31985,198847110,377753510,True,98897039640,15549849,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5178934648,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,자사주처분,주요주주변동",20260612,주요사항보고서(유상증자결정),12,2026-06-12T21:05:03+09:00
큐알티,405100,KOSDAQ,OK,2026-06-11,15140,13760.0,14910,16840,18230,13210.0,774.0,4.29,2.4,13620.0,24200.0,13700,22500,77.68,14.37,-25.78,-8.35,47003,698631740,2034833873,True,186060017140,12289301,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2978409248,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260331,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-12T21:05:03+09:00
큐에스아이,066310,KOSDAQ,OK,2026-06-11,9660,8570.0,9460,11130,12330,8240.0,667.0,5.28,2.3,8490.0,22750.0,9120,17870,167.96,8.2,-35.6,5.57,89417,848332505,4180270430,True,89563858860,9271621,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,534022895,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
큐에이드,377460,KOSDAQ,OK,2026-06-11,4080,3835.0,4040,4405,4690,3755.0,,0.0,,,,4080,4080,,,0.0,0.0,0,0,0,True,253187202960,62055687,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1393916422,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
큐캐피탈,016600,KOSDAQ,OK,2026-06-11,4130,3900.0,4090,4255,4380,3855.0,92.0,22.28,2.1,,4180.0,270,4130,,98.8,1309.56,1155.32,393743,1493857230,404893544,True,58892841840,14259768,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,92864188,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,주요주주변동",20260611,주식등의대량보유상황보고서(일반),27,2026-06-12T21:05:03+09:00
크라우드웍스,355390,KOSDAQ,OK,2026-06-11,3110,2770.0,3070,3410,3650,2705.0,135.0,4.73,2.2,2300.0,4095.0,2325,3775,78.04,45.13,-6.04,22.2,1723761,5297202600,1670704890,True,49369209840,15874344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2160737664,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"BW,대량보유,신주인수권,유상증자,주요주주변동",20260429,주요사항보고서(유상증자결정),5,2026-06-12T21:05:03+09:00
크레버스,096240,KOSDAQ,OK,2026-06-11,9180,8850.0,9090,9470,9750,8790.0,131.0,1.26,1.9,8650.0,12000.0,8980,11590,38.73,15.82,-9.2,-19.76,23577,216259490,568633291,True,98576492400,10738180,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2612559516,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동,최대주주변경",20260612,주식등의대량보유상황보고서(일반),16,2026-06-12T21:05:03+09:00
크레오에스지,040350,KOSDAQ,OK,2026-06-11,11950,11350.0,11830,12310,12680,11230.0,239.0,11.4,3.6,,11950.0,613,11950,,100.0,1532.51,1578.37,420177,4653323605,2681810907,True,233270357400,19520532,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-812040098,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동,최대주주변경",20260612,최대주주변경을수반하는주식담보제공계약체결              ,9,2026-06-12T21:05:03+09:00
크리스에프앤씨,110790,KOSDAQ,OK,2026-06-11,3285,3215.0,3250,3385,3490,3145.0,47.0,1.21,2.3,3185.0,4385.0,3205,4385,37.68,8.33,-14.45,-19.68,7392,24141595,72251551,True,76970703600,23430960,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-6720572006,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,대량보유,자사주처분,주요주주변동",20260519,교환사채(해외교환사채포함)발행후만기전사채취득              ,8,2026-06-12T21:05:03+09:00
크리스탈신소재,900250,KOSDAQ,OK,2026-06-11,519,473.0,513,560,593,463.0,19.0,3.25,1.7,,770.0,491,663,,67.4,-7.98,-18.01,0,0,2298882475,True,74351942076,143260004,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2597416,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-12T21:05:03+09:00
크린앤사이언스,045520,KOSDAQ,OK,2026-06-11,2480,2345.0,2455,2600,2695,2320.0,54.0,1.88,2.4,2110.0,3700.0,2170,3605,75.36,23.27,-18.82,-21.14,26553,63821160,56211144,True,16120000000,6500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,838751862,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
클래시스,214150,KOSDAQ,OK,2026-06-11,46850,43100.0,46400,50200,52900,42350.0,1501.0,2.92,1.7,40150.0,61200.0,42000,60600,52.43,31.83,-15.74,-14.35,762605,34857168400,16905897403,False,3056290624150,65235659,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,37199495214,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
클로봇,466100,KOSDAQ,OK,2026-06-11,36050,31450.0,35500,40200,43650,30350.0,1896.0,4.03,2.1,31150.0,62800.0,33700,58200,101.61,15.48,-28.75,-38.06,295053,10020516875,17905103590,False,917805565950,25459239,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2500542443,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260604,[기재정정]주요사항보고서(유상증자결정),9,2026-06-12T21:05:03+09:00
클리오,237880,KOSDAQ,OK,2026-06-11,10540,10000.0,10430,11030,11430,9870.0,223.0,1.85,1.6,9900.0,14000.0,10060,13750,41.41,15.61,-23.35,-9.22,25200,259312345,522320836,True,190472060620,18071353,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5794939968,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260414,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-12T21:05:03+09:00
키네마스터,139670,KOSDAQ,OK,2026-06-11,1640,1542.0,1624,1726,1797,1523.0,39.0,2.1,2.3,1500.0,2235.0,1512,2165,49.0,19.05,-15.11,-15.16,14134,22560353,55997219,True,23154848400,14118810,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,323506396,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
키스트론,475430,KOSDAQ,OK,2026-06-11,4315,4145.0,4260,4710,5030,3980.0,179.0,3.5,2.2,4105.0,7330.0,4130,6980,78.56,6.51,-25.73,1.77,64443,277210954,5339820706,False,77014594650,17848110,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2072577510,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
키움제10호스팩,487720,KOSDAQ,OK,2026-06-11,2030,947.0,1305,2090,2155,2005.0,8.0,0.38,2.3,,2105.0,2015,2095,,96.44,0.0,-2.64,16738,33739195,36463362,True,8586900000,4230000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7545850,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
키움제11호스팩,489480,KOSDAQ,OK,2026-06-11,2025,1904.0,2005,2085,2150,2010.0,5.0,0.24,3.1,2005.0,2100.0,2015,2095,4.74,21.05,-0.25,-3.34,4749,9584400,30660967,True,13365000000,6600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5924300,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
키움히어로제1호스팩,466690,KOSDAQ,OK,2026-06-11,2000,1880.0,1980,2060,2120,1979.0,7.0,0.35,1.9,1995.0,2100.0,1997,2080,5.26,4.76,-1.23,-3.85,6252,12547795,18810332,True,10190000000,5095000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-15916000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-06-12T21:05:03+09:00
키이스트,054780,KOSDAQ,OK,2026-06-11,1526,1454.0,1510,1645,1743,1397.0,54.0,2.34,2.7,1440.0,3095.0,1500,2995,114.93,5.2,-32.78,-33.22,81569,122987272,123833526,True,29997792118,19657793,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-984439299,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
