name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_score,supply_burden_types,supply_burden_last_date,supply_burden_recent_reports,supply_burden_basis,supply_burden_source_status,cb_bw_eb_flag,rights_issue_flag,treasury_disposal_flag,major_holder_sale_flag,lockup_release_flag,block_deal_flag,overhang_flag
DSC인베스트먼트,241520,KOSDAQ,OK,2026-06-09,11590,10830.0,11400,12950,14070,10400.0,620.0,4.38,1.7,10720.0,19620.0,10860,18190,83.02,9.78,-26.78,-23.3,382523,4374754375,18679603981,False,308294000000,26600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4586555198.0,KRW,False,2026 1분기보고서,OK,True,WATCH,4,major_holder_sale,20260609,20260609:임원ㆍ주요주주특정증권등소유상황보고서:20260609000424 | 20260403:주식등의대량보유상황보고서(일반):20260403003385,types=major_holder_sale; recent=20260609:임원ㆍ주요주주특정증권등소유상황보고서:20260609000424 | 20260403:주식등의대량보유상황보고서(일반):20260403003385,OK,False,False,False,True,False,False,False
DXVX,180400,KOSDAQ,OK,2026-06-09,2640,2575.0,2600,2930,3165,2475.0,131.0,3.14,2.0,2550.0,5360.0,2615,5110,110.2,3.2,-33.58,-34.41,74186,197955000,574035407,True,259853700480,98429432,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5253301111.0,KRW,True,2026 1분기보고서,OK,True,HIGH,36,"major_holder_sale,rights_issue",20260608,20260608:임원ㆍ주요주주특정증권등소유상황보고서:20260608000380 | 20260608:임원ㆍ주요주주특정증권등소유상황보고서:20260608000352 | 20260513:주식등의대량보유상황보고서(일반):20260513000842 | 20260513:임원ㆍ주요주주특정증권등소유상황보고서:20260513000856 | 20260410:주식등의대량보유상황보고서(일반):20260410003326,"types=major_holder_sale,rights_issue; recent=20260608:임원ㆍ주요주주특정증권등소유상황보고서:20260608000380 | 20260608:임원ㆍ주요주주특정증권등소유상황보고서:20260608000352 | 20260513:주식등의대량보유상황보고서(일반):20260513000842 | 20260513:임원ㆍ주요주주특정증권등소유상황보고서:20260513000856 | 20260410:주식등의대량보유상황보고서(일반):20260410003326",OK,False,True,False,True,False,False,True
E8,418620,KOSDAQ,OK,2026-06-09,1088,1062.0,1075,1184,1262,1019.0,43.0,3.32,1.7,1051.0,1650.0,1088,1480,56.99,6.18,-18.56,-0.91,138042,155966268,247555550,True,21597318976,19850477,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2656755880.0,KRW,True,2026 1분기보고서,OK,True,HIGH,28,"major_holder_sale,rights_issue",20260601,20260601:임원ㆍ주요주주특정증권등소유상황보고서:20260601001474 | 20260511:임원ㆍ주요주주특정증권등소유상황보고서:20260511000613 | 20260414:임원ㆍ주요주주특정증권등소유상황보고서:20260414002260 | 20260407:주식등의대량보유상황보고서(일반):20260407002755 | 20260407:임원ㆍ주요주주특정증권등소유상황보고서:20260407002796,"types=major_holder_sale,rights_issue; recent=20260601:임원ㆍ주요주주특정증권등소유상황보고서:20260601001474 | 20260511:임원ㆍ주요주주특정증권등소유상황보고서:20260511000613 | 20260414:임원ㆍ주요주주특정증권등소유상황보고서:20260414002260 | 20260407:주식등의대량보유상황보고서(일반):20260407002755 | 20260407:임원ㆍ주요주주특정증권등소유상황보고서:20260407002796",OK,False,True,False,True,False,False,True
EDGC,245620,KOSDAQ,OK,2026-06-09,415,390.0,411,448,477,382.0,,0.0,,,,415,415,,,0.0,0.0,0,0,0,True,57474989665,138493951,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1300738403.0,KRW,True,2026 1분기보고서,OK,True,HIGH,74,"major_holder_sale,rights_issue",20260526,20260526:[기재정정]주요사항보고서(유상증자결정):20260526000401 | 20260526:[기재정정]주요사항보고서(유상증자결정):20260526000396 | 20260522:[기재정정]주요사항보고서(유상증자결정):20260522000656 | 20260522:[기재정정]주요사항보고서(유상증자결정):20260522000652 | 20260518:주식등의대량보유상황보고서(일반):20260518000260,"types=major_holder_sale,rights_issue; recent=20260526:[기재정정]주요사항보고서(유상증자결정):20260526000401 | 20260526:[기재정정]주요사항보고서(유상증자결정):20260526000396 | 20260522:[기재정정]주요사항보고서(유상증자결정):20260522000656 | 20260522:[기재정정]주요사항보고서(유상증자결정):20260522000652 | 20260518:주식등의대량보유상황보고서(일반):20260518000260",OK,False,True,False,True,False,False,True
EG,037370,KOSDAQ,OK,2026-06-09,3350,3220.0,3315,3585,3775,3095.0,107.0,2.23,2.0,3190.0,5960.0,3220,5640,86.83,5.78,-33.79,-31.56,50539,172255465,170320657,True,28893656200,8624972,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-720697163.0,KRW,True,2026 1분기보고서,OK,True,WATCH,6,major_holder_sale,20260608,20260608:주식등의대량보유상황보고서(일반):20260608000100 | 20260526:주식등의대량보유상황보고서(일반):20260526000209 | 20260304:주식등의대량보유상황보고서(일반):20260304001148,types=major_holder_sale; recent=20260608:주식등의대량보유상황보고서(일반):20260608000100 | 20260526:주식등의대량보유상황보고서(일반):20260526000209 | 20260304:주식등의대량보유상황보고서(일반):20260304001148,OK,False,False,False,True,False,False,False
ES큐브,050120,KOSDAQ,OK,2026-06-09,2600,2450.0,2575,2730,2840,2420.0,60.0,2.2,1.7,2225.0,3255.0,2270,3190,46.29,36.41,-8.13,1.96,131400,332204280,57444251,True,35266623600,13564086,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-16343416.0,KRW,True,2026 1분기보고서,OK,True,HIGH,12,major_holder_sale,20260518,20260518:임원ㆍ주요주주특정증권등거래계획보고서:20260518000152 | 20260421:주식등의대량보유상황보고서(일반):20260421000387 | 20260421:임원ㆍ주요주주특정증권등소유상황보고서:20260421000316 | 20260417:임원ㆍ주요주주특정증권등소유상황보고서:20260417000465 | 20260311:임원ㆍ주요주주특정증권등거래계획보고서:20260311003451,types=major_holder_sale; recent=20260518:임원ㆍ주요주주특정증권등거래계획보고서:20260518000152 | 20260421:주식등의대량보유상황보고서(일반):20260421000387 | 20260421:임원ㆍ주요주주특정증권등소유상황보고서:20260421000316 | 20260417:임원ㆍ주요주주특정증권등소유상황보고서:20260417000465 | 20260311:임원ㆍ주요주주특정증권등거래계획보고서:20260311003451,OK,False,False,False,True,False,False,False
FSN,214270,KOSDAQ,OK,2026-06-09,1293,1243.0,1276,1419,1521,1194.0,57.0,2.79,2.3,1231.0,2780.0,1293,2665,125.83,4.0,-31.22,-41.09,92747,121131338,490186660,True,58514178405,45254585,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1888466727.0,KRW,False,2026 1분기보고서,OK,True,HIGH,56,"cb_bw_eb,major_holder_sale,rights_issue",20260609,20260609:주식등의대량보유상황보고서(일반):20260609000395 | 20260609:임원ㆍ주요주주특정증권등소유상황보고서:20260609000434 | 20260609:임원ㆍ주요주주특정증권등소유상황보고서:20260609000425 | 20260609:임원ㆍ주요주주특정증권등소유상황보고서:20260609000410 | 20260515:주식등의대량보유상황보고서(일반):20260515002732,"types=cb_bw_eb,major_holder_sale,rights_issue; recent=20260609:주식등의대량보유상황보고서(일반):20260609000395 | 20260609:임원ㆍ주요주주특정증권등소유상황보고서:20260609000434 | 20260609:임원ㆍ주요주주특정증권등소유상황보고서:20260609000425 | 20260609:임원ㆍ주요주주특정증권등소유상황보고서:20260609000410 | 20260515:주식등의대량보유상황보고서(일반):20260515002732",OK,True,True,False,True,False,False,True
GC메디아이,032620,KOSDAQ,OK,2026-06-09,3090,3000.0,3060,3240,3365,2885.0,68.0,1.8,2.0,2970.0,4350.0,2970,4330,46.46,8.7,-18.47,-17.38,97769,300706915,616134157,True,161289159510,52197139,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2240710872.0,KRW,False,2026 1분기보고서,OK,True,HIGH,45,"major_holder_sale,treasury_disposal",20260610,20260610:주식등의대량보유상황보고서(일반):20260610000446 | 20260610:임원ㆍ주요주주특정증권등소유상황보고서:20260610000476 | 20260520:주식등의대량보유상황보고서(일반):20260520000242 | 20260520:임원ㆍ주요주주특정증권등소유상황보고서:20260520000253 | 20260508:주식등의대량보유상황보고서(일반):20260508000570,"types=major_holder_sale,treasury_disposal; recent=20260610:주식등의대량보유상황보고서(일반):20260610000446 | 20260610:임원ㆍ주요주주특정증권등소유상황보고서:20260610000476 | 20260520:주식등의대량보유상황보고서(일반):20260520000242 | 20260520:임원ㆍ주요주주특정증권등소유상황보고서:20260520000253 | 20260508:주식등의대량보유상황보고서(일반):20260508000570",OK,False,False,True,True,False,False,True
GH신소재,130500,KOSDAQ,OK,2026-06-09,2025,1940.0,2005,2100,2165,1920.0,35.0,1.45,1.9,1921.0,2765.0,1959,2665,43.94,12.32,-16.32,-14.19,14856,29676992,102525375,True,29453730300,14545052,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2028768007.0,KRW,False,2026 1분기보고서,OK,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
GRT,900290,KOSDAQ,OK,2026-06-09,3250,2840.0,3195,3650,3975,2725.0,181.0,3.82,1.8,2810.0,7490.0,3000,7120,166.55,9.4,-8.45,-47.58,590349,1877221089,2639687648,True,265850000000,81800000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,707629590.0,KRW,False,2025 사업보고서,OK,True,HIGH,58,"major_holder_sale,rights_issue",20260528,20260528:[기재정정]주요사항보고서(유상증자결정):20260528000822 | 20260520:[기재정정]주요사항보고서(유상증자결정):20260520000325 | 20260506:[기재정정]주요사항보고서(유상증자결정):20260506000510 | 20260429:주식등의대량보유상황보고서(일반):20260429001084 | 20260429:임원ㆍ주요주주특정증권등소유상황보고서:20260429001096,"types=major_holder_sale,rights_issue; recent=20260528:[기재정정]주요사항보고서(유상증자결정):20260528000822 | 20260520:[기재정정]주요사항보고서(유상증자결정):20260520000325 | 20260506:[기재정정]주요사항보고서(유상증자결정):20260506000510 | 20260429:주식등의대량보유상황보고서(일반):20260429001084 | 20260429:임원ㆍ주요주주특정증권등소유상황보고서:20260429001096",OK,False,True,False,True,False,False,True
GST,083450,KOSDAQ,OK,2026-06-09,55100,50200.0,54500,59400,63000,49200.0,1967.0,4.53,2.1,24350.0,70800.0,24800,66500,190.76,66.2,-15.49,87.73,452729,24200740925,26171152355,False,1015493000000,18430000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,20191447798.0,KRW,False,2026 1분기보고서,OK,True,HIGH,38,"major_holder_sale,treasury_disposal",20260604,20260604:주식등의대량보유상황보고서(일반):20260604000291 | 20260604:임원ㆍ주요주주특정증권등소유상황보고서:20260604000296 | 20260521:주식등의대량보유상황보고서(일반):20260521000646 | 20260521:임원ㆍ주요주주특정증권등소유상황보고서:20260521000693 | 20260511:주식등의대량보유상황보고서(약식):20260511000429,"types=major_holder_sale,treasury_disposal; recent=20260604:주식등의대량보유상황보고서(일반):20260604000291 | 20260604:임원ㆍ주요주주특정증권등소유상황보고서:20260604000296 | 20260521:주식등의대량보유상황보고서(일반):20260521000646 | 20260521:임원ㆍ주요주주특정증권등소유상황보고서:20260521000693 | 20260511:주식등의대량보유상황보고서(약식):20260511000429",OK,False,False,True,True,False,False,True
HB솔루션,297890,KOSDAQ,OK,2026-06-09,1800,1720.0,1780,1948,2070,1652.0,67.0,3.11,1.8,1703.0,2985.0,1707,2715,75.28,7.57,-29.27,-5.56,397643,707666223,1488070337,True,131653645200,73140914,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1131949736.0,KRW,True,2026 1분기보고서,OK,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
HB인베스트먼트,440290,KOSDAQ,OK,2026-06-09,1770,1721.0,1752,1847,1910,1665.0,35.0,1.71,2.0,1704.0,2285.0,1762,2260,34.1,11.36,-14.9,-10.74,77599,137981430,246727259,True,48686381100,27506430,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,882516410.0,KRW,False,2026 1분기보고서,OK,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
HB테크놀러지,078150,KOSDAQ,OK,2026-06-09,2950,2555.0,2905,3295,3580,2475.0,158.0,5.09,2.0,1872.0,6140.0,1918,4965,227.99,25.26,-40.58,53.81,1794298,5169862785,26409197231,False,273511952200,92715916,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,528099785.0,KRW,False,2026 1분기보고서,OK,True,HIGH,7,"major_holder_sale,treasury_disposal",20260527,20260527:주요사항보고서(자기주식처분결정):20260527000488 | 20260527:임원ㆍ주요주주특정증권등소유상황보고서:20260527000544 | 20260204:주식등의대량보유상황보고서(일반):20260204000376,"types=major_holder_sale,treasury_disposal; recent=20260527:주요사항보고서(자기주식처분결정):20260527000488 | 20260527:임원ㆍ주요주주특정증권등소유상황보고서:20260527000544 | 20260204:주식등의대량보유상황보고서(일반):20260204000376",OK,False,False,True,True,False,False,True
HC보광산업,225530,KOSDAQ,OK,2026-06-09,2250,2130.0,2215,2500,2705,2045.0,114.0,3.47,1.7,2110.0,4555.0,2225,4260,115.88,5.73,-25.37,-15.09,52108,116546593,268403891,True,81762135750,36338727,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1518368974.0,KRW,True,2026 1분기보고서,OK,True,HIGH,44,"cb_bw_eb,major_holder_sale",20260602,20260602:주식등의대량보유상황보고서(일반):20260602000466 | 20260527:전환사채(해외전환사채포함)발행후만기전사채취득:20260527900656 | 20260508:주식등의대량보유상황보고서(일반):20260508000872 | 20260424:주식등의대량보유상황보고서(일반):20260424000785 | 20260331:주식등의대량보유상황보고서(일반):20260331003805,"types=cb_bw_eb,major_holder_sale; recent=20260602:주식등의대량보유상황보고서(일반):20260602000466 | 20260527:전환사채(해외전환사채포함)발행후만기전사채취득:20260527900656 | 20260508:주식등의대량보유상황보고서(일반):20260508000872 | 20260424:주식등의대량보유상황보고서(일반):20260424000785 | 20260331:주식등의대량보유상황보고서(일반):20260331003805",OK,True,False,False,True,False,False,True
HC홈센타,060560,KOSDAQ,OK,2026-06-09,1915,1676.0,1886,2125,2295,1628.0,96.0,8.11,2.7,,4440.0,656,3865,,43.13,-39.59,186.25,42406,80272946,191652684,True,48618021915,25388001,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5918295676.0,KRW,True,2026 1분기보고서,OK,True,HIGH,76,"cb_bw_eb,major_holder_sale",20260605,20260605:주식등의대량보유상황보고서(일반):20260605000581 | 20260604:임원ㆍ주요주주특정증권등소유상황보고서:20260604000554 | 20260528:주식등의대량보유상황보고서(일반):20260528000905 | 20260519:주식등의대량보유상황보고서(일반):20260519000227 | 20260512:임원ㆍ주요주주특정증권등소유상황보고서:20260512000659,"types=cb_bw_eb,major_holder_sale; recent=20260605:주식등의대량보유상황보고서(일반):20260605000581 | 20260604:임원ㆍ주요주주특정증권등소유상황보고서:20260604000554 | 20260528:주식등의대량보유상황보고서(일반):20260528000905 | 20260519:주식등의대량보유상황보고서(일반):20260519000227 | 20260512:임원ㆍ주요주주특정증권등소유상황보고서:20260512000659",OK,True,False,False,True,False,False,True
HEM파마,376270,KOSDAQ,OK,2026-06-09,43000,42000.0,42300,48100,52300,40350.0,2315.0,3.64,2.0,41600.0,81900.0,42150,78000,96.88,3.47,-38.66,-39.61,12131,527044750,1997324580,True,309737041000,7203187,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3844069455.0,KRW,True,2026 1분기보고서,OK,True,HIGH,14,major_holder_sale,20260406,20260406:주식등의대량보유상황보고서(일반):20260406004365 | 20260406:임원ㆍ주요주주특정증권등소유상황보고서:20260406004388 | 20260107:임원ㆍ주요주주특정증권등소유상황보고서:20260107000493 | 20251226:주식등의대량보유상황보고서(일반):20251226000203 | 20251226:임원ㆍ주요주주특정증권등소유상황보고서:20251226000211,types=major_holder_sale; recent=20260406:주식등의대량보유상황보고서(일반):20260406004365 | 20260406:임원ㆍ주요주주특정증권등소유상황보고서:20260406004388 | 20260107:임원ㆍ주요주주특정증권등소유상황보고서:20260107000493 | 20251226:주식등의대량보유상황보고서(일반):20251226000203 | 20251226:임원ㆍ주요주주특정증권등소유상황보고서:20251226000211,OK,False,False,False,True,False,False,False
HK이노엔,195940,KOSDAQ,OK,2026-06-09,41100,38450.0,40700,43450,45350,37900.0,1067.0,2.2,2.1,37300.0,55800.0,39000,54500,49.6,20.54,-15.61,-15.35,202321,8325691950,9520555030,False,1164358520100,28329891,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,33190912978.0,KRW,False,2026 1분기보고서,OK,True,HIGH,12,major_holder_sale,20260422,20260422:주식등의대량보유상황보고서(일반):20260422000700 | 20260420:임원ㆍ주요주주특정증권등소유상황보고서:20260420000522 | 20260407:임원ㆍ주요주주특정증권등소유상황보고서:20260407000073 | 20260402:임원ㆍ주요주주특정증권등소유상황보고서:20260402000072 | 20260116:임원ㆍ주요주주특정증권등소유상황보고서:20260116000109,types=major_holder_sale; recent=20260422:주식등의대량보유상황보고서(일반):20260422000700 | 20260420:임원ㆍ주요주주특정증권등소유상황보고서:20260420000522 | 20260407:임원ㆍ주요주주특정증권등소유상황보고서:20260407000073 | 20260402:임원ㆍ주요주주특정증권등소유상황보고서:20260402000072 | 20260116:임원ㆍ주요주주특정증권등소유상황보고서:20260116000109,OK,False,False,False,True,False,False,False
HLB,028300,KOSDAQ,OK,2026-06-09,48700,46950.0,48200,52100,54900,45100.0,1540.0,2.83,2.1,46500.0,68500.0,46800,68200,47.31,10.0,-13.81,-1.52,906209,45034670150,42223829006,False,6486753460100,133198223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-23192956604.0,KRW,True,2026 1분기보고서,OK,True,HIGH,30,"cb_bw_eb,major_holder_sale",20260609,20260609:주식등의대량보유상황보고서(약식):20260609000183 | 20260529:주식등의대량보유상황보고서(약식):20260529001618 | 20260421:주식등의대량보유상황보고서(일반):20260421000418 | 20260416:전환가액의조정:20260416900406 | 20260407:주요사항보고서(전환사채권발행결정):20260407003007,"types=cb_bw_eb,major_holder_sale; recent=20260609:주식등의대량보유상황보고서(약식):20260609000183 | 20260529:주식등의대량보유상황보고서(약식):20260529001618 | 20260421:주식등의대량보유상황보고서(일반):20260421000418 | 20260416:전환가액의조정:20260416900406 | 20260407:주요사항보고서(전환사채권발행결정):20260407003007",OK,True,False,False,True,False,False,True
HLB바이오스텝,278650,KOSDAQ,OK,2026-06-09,2975,2690.0,2940,3225,3435,2630.0,114.0,6.66,3.1,,5800.0,1190,4785,,51.29,133.88,145.87,47213,140901572,383518362,True,51861378100,17432396,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2610713177.0,KRW,True,2026 1분기보고서,OK,True,HIGH,60,"major_holder_sale,treasury_disposal",20260610,20260610:임원ㆍ주요주주특정증권등소유상황보고서:20260610000466 | 20260609:주식등의대량보유상황보고서(일반):20260609000155 | 20260608:임원ㆍ주요주주특정증권등소유상황보고서:20260608000027 | 20260605:주식등의대량보유상황보고서(일반):20260605000650 | 20260529:임원ㆍ주요주주특정증권등소유상황보고서:20260529000103,"types=major_holder_sale,treasury_disposal; recent=20260610:임원ㆍ주요주주특정증권등소유상황보고서:20260610000466 | 20260609:주식등의대량보유상황보고서(일반):20260609000155 | 20260608:임원ㆍ주요주주특정증권등소유상황보고서:20260608000027 | 20260605:주식등의대량보유상황보고서(일반):20260605000650 | 20260529:임원ㆍ주요주주특정증권등소유상황보고서:20260529000103",OK,False,False,True,True,False,False,True
HLB생명과학,067630,KOSDAQ,OK,2026-06-09,3105,2990.0,3075,3305,3470,2870.0,92.0,2.4,2.4,2960.0,4830.0,2975,4760,63.18,7.75,-19.97,-17.09,242540,754915315,1271599539,True,378552465090,121917058,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-6454499530.0,KRW,True,2026 1분기보고서,OK,True,HIGH,32,cb_bw_eb,20260608,20260608:증권발행결과(자율공시)              (제17회차 CB):20260608900752 | 20260529:전환사채(해외전환사채포함)발행후만기전사채취득              (제13회차):20260529901374 | 20260528:주요사항보고서(전환사채권발행결정):20260528000687 | 20260303:전환사채(해외전환사채포함)발행후만기전사채취득              (제13회차):20260303900884 | 20260225:전환사채(해외전환사채포함)발행후만기전사채취득              (제13회차):20260225901098,types=cb_bw_eb; recent=20260608:증권발행결과(자율공시)              (제17회차 CB):20260608900752 | 20260529:전환사채(해외전환사채포함)발행후만기전사채취득              (제13회차):20260529901374 | 20260528:주요사항보고서(전환사채권발행결정):20260528000687 | 20260303:전환사채(해외전환사채포함)발행후만기전사채취득              (제13회차):20260303900884 | 20260225:전환사채(해외전환사채포함)발행후만기전사채취득              (제13회차):20260225901098,OK,True,False,False,False,False,False,True
HLB이노베이션,024850,KOSDAQ,OK,2026-06-09,13610,11520.0,13360,15450,16960,11100.0,837.0,11.7,3.9,,28100.0,2960,26300,,48.43,-36.84,359.8,118921,1625336460,6098458878,False,432165733840,31753544,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-10380519394.0,KRW,True,2026 1분기보고서,OK,True,HIGH,58,"cb_bw_eb,major_holder_sale",20260610,20260610:임원ㆍ주요주주특정증권등소유상황보고서:20260610000464 | 20260609:주식등의대량보유상황보고서(일반):20260609000153 | 20260605:주식등의대량보유상황보고서(일반):20260605000653 | 20260604:임원ㆍ주요주주특정증권등소유상황보고서:20260604000473 | 20260515:주식등의대량보유상황보고서(일반):20260515000502,"types=cb_bw_eb,major_holder_sale; recent=20260610:임원ㆍ주요주주특정증권등소유상황보고서:20260610000464 | 20260609:주식등의대량보유상황보고서(일반):20260609000153 | 20260605:주식등의대량보유상황보고서(일반):20260605000653 | 20260604:임원ㆍ주요주주특정증권등소유상황보고서:20260604000473 | 20260515:주식등의대량보유상황보고서(일반):20260515000502",OK,True,False,False,True,False,False,True
HLB제넥스,187420,KOSDAQ,OK,2026-06-09,2200,2045.0,2180,2335,2445,2015.0,61.0,2.33,2.6,2000.0,3480.0,2110,3310,74.0,13.51,-14.06,-13.89,47522,103381600,329901890,True,71619429200,32554286,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1004719430.0,KRW,False,2026 1분기보고서,OK,True,HIGH,68,"cb_bw_eb,major_holder_sale",20260610,20260610:임원ㆍ주요주주특정증권등소유상황보고서:20260610000462 | 20260609:주식등의대량보유상황보고서(일반):20260609000150 | 20260605:임원ㆍ주요주주특정증권등소유상황보고서:20260605000088 | 20260602:주식등의대량보유상황보고서(일반):20260602000097 | 20260526:주식등의대량보유상황보고서(일반):20260526000390,"types=cb_bw_eb,major_holder_sale; recent=20260610:임원ㆍ주요주주특정증권등소유상황보고서:20260610000462 | 20260609:주식등의대량보유상황보고서(일반):20260609000150 | 20260605:임원ㆍ주요주주특정증권등소유상황보고서:20260605000088 | 20260602:주식등의대량보유상황보고서(일반):20260602000097 | 20260526:주식등의대량보유상황보고서(일반):20260526000390",OK,True,False,False,True,False,False,True
HLB제약,047920,KOSDAQ,OK,2026-06-09,10980,10600.0,10870,11800,12470,10180.0,374.0,2.45,2.2,10500.0,19490.0,10800,19410,85.62,5.34,-31.55,-25.61,45483,503819690,1790115754,True,360136928880,32799356,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1032494327.0,KRW,False,2026 1분기보고서,OK,True,HIGH,20,"major_holder_sale,rights_issue",20260604,20260604:주식등의대량보유상황보고서(일반):20260604000533 | 20260527:정정신고서제출요구( 2026.05.13. 제출 증권신고서(지분증권) ):20260527100051 | 20260513:주요사항보고서(유상증자결정):20260513000704 | 20260513:[정정제출요구]증권신고서(지분증권):20260513000855 | 20260423:주식등의대량보유상황보고서(일반):20260423000569,"types=major_holder_sale,rights_issue; recent=20260604:주식등의대량보유상황보고서(일반):20260604000533 | 20260527:정정신고서제출요구( 2026.05.13. 제출 증권신고서(지분증권) ):20260527100051 | 20260513:주요사항보고서(유상증자결정):20260513000704 | 20260513:[정정제출요구]증권신고서(지분증권):20260513000855 | 20260423:주식등의대량보유상황보고서(일반):20260423000569",OK,False,True,False,True,False,False,True
