name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
크리스탈신소재,900250,KOSDAQ,OK,2026-06-12,519,473.0,513,559,592,464.0,18.0,3.21,1.8,,770.0,491,663,,67.4,-3.71,-16.29,0,0,2274516383,True,74351942076,143260004,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2597416,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-13T18:33:29+09:00
크린앤사이언스,045520,KOSDAQ,OK,2026-06-12,2915,2760.0,2885,3050,3160,2730.0,61.0,2.16,2.4,2110.0,3700.0,2170,3605,75.36,50.63,-3.16,-7.17,328500,997779525,103260330,True,18947500000,6500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,838751862,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
클래시스,214150,KOSDAQ,OK,2026-06-12,43950,40550.0,43500,47350,50100,39300.0,1544.0,3.01,1.7,40150.0,61200.0,42000,60600,52.43,18.05,-19.65,-19.36,406455,18367492000,15714723132,False,2867107213050,65235659,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,37199495214,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
클로봇,466100,KOSDAQ,OK,2026-06-12,36450,31750.0,35900,40600,43950,30800.0,1877.0,4.01,2.1,31150.0,59800.0,33700,58100,91.97,18.5,-23.34,-35.6,359175,13429029525,17965962165,False,927989261550,25459239,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2500542443,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260604,[기재정정]주요사항보고서(유상증자결정),9,2026-06-13T18:33:29+09:00
클리오,237880,KOSDAQ,OK,2026-06-12,10740,10180.0,10630,11240,11640,10060.0,225.0,1.87,1.6,9900.0,14000.0,10060,13750,41.41,20.49,-16.36,-7.73,22274,239664065,489103969,True,194086331220,18071353,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5794939968,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260414,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-13T18:33:29+09:00
키네마스터,139670,KOSDAQ,OK,2026-06-12,1650,1553.0,1634,1736,1806,1533.0,39.0,2.09,2.3,1500.0,2235.0,1512,2165,49.0,20.41,-11.53,-15.64,11195,18580849,54859028,True,23296036500,14118810,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,323506396,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
키스트론,475430,KOSDAQ,OK,2026-06-12,4445,4145.0,4390,4840,5170,3980.0,180.0,3.52,2.2,4105.0,7330.0,4130,6980,78.56,10.54,-17.69,2.89,240758,1072687525,5237159118,False,79334848950,17848110,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2072577510,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
키움제10호스팩,487720,KOSDAQ,OK,2026-06-12,2030,947.0,1305,2090,2155,2005.0,8.0,0.37,2.2,,2105.0,2015,2095,,96.44,0.5,-3.1,2270,4581025,36438459,True,8586900000,4230000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7545850,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
키움제11호스팩,489480,KOSDAQ,OK,2026-06-12,2030,1908.0,2010,2090,2155,2015.0,5.0,0.25,3.0,2005.0,2100.0,2015,2095,4.74,26.32,0.25,-3.1,3404,6893110,30887806,True,13398000000,6600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5924300,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
키움히어로제1호스팩,466690,KOSDAQ,OK,2026-06-12,2000,1880.0,1980,2060,2120,1979.0,7.0,0.35,1.9,1995.0,2100.0,1997,2080,5.26,4.76,-0.5,-3.85,2779,5572755,18446622,True,10190000000,5095000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-15916000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-06-13T18:33:29+09:00
키이스트,054780,KOSDAQ,OK,2026-06-12,1621,1484.0,1605,1741,1840,1457.0,55.0,2.39,2.7,1440.0,3095.0,1500,2995,114.93,10.94,-24.78,-31.31,55508,89073275,120244084,True,31865282453,19657793,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-984439299,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
킵스파마,256940,KOSDAQ,OK,2026-06-12,6290,5730.0,6220,6790,7190,5610.0,226.0,3.02,2.1,5570.0,10850.0,5940,9700,94.79,13.64,-5.41,-20.68,39531,252359990,504646537,True,126291544630,20078147,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-663572112,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260514,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-13T18:33:29+09:00
타이거일렉,219130,KOSDAQ,OK,2026-06-12,78700,73100.0,77900,81100,83500,72000.0,2225.0,4.78,2.3,26300.0,80900.0,27050,78700,207.6,95.97,40.29,142.53,139169,10825718950,5421905877,False,496934623000,6314290,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3515279427,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행",20260512,주요사항보고서(전환사채권발행결정),1,2026-06-13T18:33:29+09:00
탑런토탈솔루션,336680,KOSDAQ,OK,2026-06-12,3055,2925.0,3025,3170,3265,2900.0,51.0,1.44,1.9,2775.0,4030.0,2975,4000,45.23,22.31,-16.76,-18.97,44625,137923816,157856240,True,119589679690,39145558,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4845496456,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260331,주식등의대량보유상황보고서(일반),1,2026-06-13T18:33:29+09:00
탑머티리얼,360070,KOSDAQ,OK,2026-06-12,12690,11520.0,12550,13720,14570,11280.0,470.0,2.85,2.5,10710.0,22650.0,10710,21700,111.48,16.58,-24.42,-31.37,47828,596549745,442761784,True,103906265670,8188043,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2741184583,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-13T18:33:29+09:00
탑엔지니어링,065130,KOSDAQ,OK,2026-06-12,3350,3100.0,3315,3570,3745,3050.0,99.0,2.73,1.9,2950.0,5010.0,3000,4685,69.83,19.42,8.41,5.02,76064,257872582,1122658932,True,53613400000,16004000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9035753193,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
탑코미디어,134580,KOSDAQ,OK,2026-06-12,1250,1147.0,1238,1341,1415,1126.0,41.0,2.53,2.5,1057.0,2145.0,1140,2015,102.93,17.74,-29.78,-29.38,27729,33433687,122366293,True,61617686250,49294149,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-83531879,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
태광,023160,KOSDAQ,OK,2026-06-12,29600,26150.0,29200,32600,35100,25500.0,1373.0,3.79,2.0,25400.0,51300.0,26100,48500,101.97,16.22,-20.75,-8.07,350560,10195317075,9568619483,False,765670363200,25867242,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9349703582,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-13T18:33:29+09:00
태성,323280,KOSDAQ,OK,2026-06-12,53600,46950.0,52700,60500,66100,45100.0,3125.0,4.91,2.0,46500.0,94000.0,47600,89700,102.15,14.95,-23.54,-30.84,368399,19602012100,22301388223,False,1636835728000,30537980,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-883023424,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(일반),1,2026-06-13T18:33:29+09:00
태양,053620,KOSDAQ,OK,2026-06-12,6790,6630.0,6720,6990,7200,6600.0,64.0,0.91,2.3,6410.0,7470.0,6500,7320,16.54,35.85,-4.37,0.0,3785,25618040,109210158,True,58394000000,8600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2485731354,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
태웅,044490,KOSDAQ,OK,2026-06-12,32300,28900.0,31650,36900,40650,27750.0,2090.0,4.57,2.1,28600.0,61300.0,29200,58800,114.34,11.31,-30.09,-34.22,107522,3534393850,5656831992,False,646238406300,20007381,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2792171225,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
태웅로직스,124560,KOSDAQ,OK,2026-06-12,2110,1987.0,2090,2220,2305,1963.0,49.0,2.0,2.4,1861.0,2985.0,1884,2965,60.4,22.15,-9.25,-23.83,105697,225573623,628383450,True,81700911210,38720811,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,546039828,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유",20260511,주식등의대량보유상황보고서(약식),4,2026-06-13T18:33:29+09:00
테고사이언스,191420,KOSDAQ,OK,2026-06-12,8100,7450.0,8000,8850,9460,7160.0,339.0,2.96,2.0,7380.0,14950.0,7630,13990,102.57,9.51,-31.53,-32.67,6612,53347430,252114080,True,65681555400,8108834,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1866083060,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
테라뷰,950250,KOSDAQ,OK,2026-06-12,3370,2940.0,3305,3840,4225,2825.0,214.0,3.7,2.4,2910.0,9650.0,2960,8990,231.62,6.82,-40.04,-61.0,523297,1813148591,3410892374,True,119694753470,35517731,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1894820,KRW,TRUE,2025 반기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
테라사이언스,073640,KOSDAQ,OK,2026-06-12,654,615.0,647,706,752,602.0,,0.0,,,,654,654,,,0.0,0.0,0,0,0,True,69571715580,106378770,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1748634193,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"상장폐지위험,유상증자",20260612,[기재정정]주요사항보고서(유상증자결정),6,2026-06-13T18:33:29+09:00
테라젠이텍스,066700,KOSDAQ,OK,2026-06-12,2375,2250.0,2350,2485,2575,2225.0,50.0,1.84,1.9,2100.0,3160.0,2210,3130,50.48,25.94,-20.17,-7.59,85377,203536355,365575794,True,88236893000,37152376,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1944452531,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260319,주식등의대량보유상황보고서(일반),1,2026-06-13T18:33:29+09:00
테스,095610,KOSDAQ,OK,2026-06-12,182200,170400.0,180400,187700,193300,168000.0,4740.0,4.91,2.2,53700.0,202500.0,55400,182200,277.09,86.36,67.77,182.04,1222448,223221316000,82967791255,False,3527392000000,19360000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,22201343547,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-13T18:33:29+09:00
테크엘,064520,KOSDAQ,OK,2026-06-12,1610,1530.0,1594,1680,1738,1514.0,32.0,1.83,1.7,1420.0,2000.0,1498,1970,40.85,32.76,-12.78,-0.86,23535,36739429,64301586,True,35985209820,22351062,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1808657202,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
테크윙,089030,KOSDAQ,OK,2026-06-12,65300,59700.0,64600,67300,69300,58600.0,2235.0,4.14,2.1,44850.0,71000.0,45300,65300,58.31,78.2,22.06,4.31,8561041,575630941700,137202134961,False,2419603018500,37053645,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9702115572,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260602,주식등의대량보유상황보고서(약식),1,2026-06-13T18:33:29+09:00
텔레칩스,054450,KOSDAQ,OK,2026-06-12,13070,11790.0,12920,14190,15110,11540.0,511.0,3.6,2.1,11200.0,19530.0,11220,18450,74.38,22.45,-22.85,0.69,167580,2207614410,5788374937,False,197935125310,15144233,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6121554130,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260522,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-13T18:33:29+09:00
텔콘RF제약,200230,KOSDAQ,OK,2026-06-12,360,303.0,353,410,450,292.0,23.0,3.46,1.8,,914.0,360,865,,39.39,-32.71,-53.49,0,0,294246329,True,25748471880,71523533,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1425833032,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,감자,대량보유,유상증자,주요주주변동",20260610,주식등의대량보유상황보고서(약식),8,2026-06-13T18:33:29+09:00
토마토시스템,393210,KOSDAQ,OK,2026-06-12,3020,2790.0,2990,3230,3405,2730.0,96.0,2.44,1.7,2760.0,4810.0,2800,4670,74.28,12.68,-23.16,-31.91,72351,214719140,402641150,True,47155922880,15614544,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,239557713,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-13T18:33:29+09:00
토모큐브,475960,KOSDAQ,OK,2026-06-12,37600,35000.0,37050,41700,45050,33600.0,1860.0,3.63,1.8,34650.0,66500.0,36100,62400,91.92,9.26,-28.92,-29.98,55138,2111070150,4080247732,True,503211102400,13383274,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1865014595,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260528,주식등의대량보유상황보고서(일반),1,2026-06-13T18:33:29+09:00
토박스코리아,215480,KOSDAQ,OK,2026-06-12,2080,1974.0,2060,2175,2250,1952.0,43.0,1.93,2.2,1950.0,2455.0,1974,2450,25.9,25.74,-3.7,-2.58,22197,44529174,133462641,True,18616000000,8950000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,834184628,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
토비스,051360,KOSDAQ,OK,2026-06-12,17560,16610.0,17380,18400,19080,16420.0,380.0,2.23,2.2,14370.0,20950.0,14570,20350,45.79,48.48,-6.74,20.52,25856,455121500,1123452447,True,261957323080,14917843,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15511195236,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260511,주식등의대량보유상황보고서(약식),3,2026-06-13T18:33:29+09:00
토탈소프트,045340,KOSDAQ,OK,2026-06-12,6870,6500.0,6800,7200,7470,6420.0,149.0,2.12,1.8,6250.0,7840.0,6580,7710,25.44,38.99,-1.72,-1.15,47625,330855295,492144011,True,58793734800,8558040,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1856124852,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
톱텍,108230,KOSDAQ,OK,2026-06-12,3530,3300.0,3495,3745,3915,3240.0,97.0,2.33,2.3,3265.0,4885.0,3265,4805,49.62,16.36,-10.97,-19.31,33240,118463495,449294070,True,134222054850,38023245,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6048861038,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-13T18:33:29+09:00
투비소프트,079970,KOSDAQ,OK,2026-06-12,596,560.0,590,644,685,548.0,,0.0,,,,596,596,,,0.0,0.0,0,0,0,True,7646223464,12829234,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-34741602,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,상장폐지위험,20260605,기타경영사항(자율공시)              (상장폐지결정 효력정지 가처분신청),6,2026-06-13T18:33:29+09:00
툴젠,199800,KOSDAQ,OK,2026-06-12,44750,42300.0,43300,55500,64400,40650.0,4905.0,6.39,2.2,41900.0,142000.0,43050,138200,238.9,2.85,-67.62,-7.35,24887,1130540300,5226278503,False,402643897750,8997629,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4593054586,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260515,주요사항보고서(유상증자결정),5,2026-06-13T18:33:29+09:00
트루엔,417790,KOSDAQ,OK,2026-06-12,6320,6080.0,6260,6530,6720,6040.0,95.0,1.3,2.1,6000.0,8040.0,6230,7910,34.0,15.69,-16.07,-17.71,24464,155627185,228012369,True,66160231120,10468391,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1678724386,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
트윔,290090,KOSDAQ,OK,2026-06-12,4980,4680.0,4930,5300,5570,4755.0,147.0,2.42,2.1,4900.0,7230.0,4920,7070,47.55,3.43,-20.95,-12.63,4185,21105895,32310859,True,37054028640,7440568,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1655747241,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260424,주식등의대량보유상황보고서(일반),3,2026-06-13T18:33:29+09:00
특수건설,026150,KOSDAQ,OK,2026-06-12,4300,4000.0,4250,4670,4975,3840.0,168.0,2.81,1.7,3960.0,7380.0,4000,7010,86.36,9.94,-26.62,-32.71,45689,195273575,373199825,True,75449223300,17546331,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2589863352,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유",20260604,주식등의대량보유상황보고서(약식),2,2026-06-13T18:33:29+09:00
티디에스팜,464280,KOSDAQ,OK,2026-06-12,6500,6420.0,6440,6880,7200,6170.0,174.0,2.1,1.8,6360.0,9840.0,6370,9600,54.72,4.02,-21.97,-31.07,15358,102586540,226130966,True,35945000000,5530000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1344000836,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
티로보틱스,117730,KOSDAQ,OK,2026-06-12,16660,15040.0,16470,18090,19250,14720.0,648.0,3.44,2.1,14770.0,24300.0,15600,22700,64.52,19.83,-17.11,-19.71,188791,3190047590,5170199858,False,375816996380,22558043,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2951501591,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,전환청구,주요주주변동",20260612,주식등의대량보유상황보고서(일반),8,2026-06-13T18:33:29+09:00
티비씨,033830,KOSDAQ,OK,2026-06-12,400,383.0,396,415,428,379.0,7.0,1.29,2.7,,657.0,400,641,,60.88,-29.45,-33.67,0,0,134682037,True,40000000000,100000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-454662901,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260527,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-13T18:33:29+09:00
티사이언티픽,057680,KOSDAQ,OK,2026-06-12,2220,2010.0,2195,2405,2555,1970.0,83.0,8.46,2.6,,3300.0,576,2960,,67.27,-6.72,243.12,19903,44250185,116234581,True,31634334000,14249700,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1045734342,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,유상증자,주요주주변동",20260604,주요사항보고서(유상증자결정),8,2026-06-13T18:33:29+09:00
티쓰리,204610,KOSDAQ,OK,2026-06-12,2540,2420.0,2515,2715,2855,2325.0,79.0,2.76,2.3,2395.0,3795.0,2450,3655,58.46,10.36,-19.24,-4.51,394885,979470173,913402651,True,141023898800,55521220,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5841747054,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260421,주식등의대량보유상황보고서(일반),6,2026-06-13T18:33:29+09:00
티씨머티리얼즈,125020,KOSDAQ,OK,2026-06-12,6830,5990.0,6730,7570,8170,5820.0,336.0,5.08,2.2,4435.0,10410.0,4490,9630,134.72,40.08,-0.87,-5.53,1607196,11163050075,25017749828,False,239313296500,35038550,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6374306424,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260406,주식등의대량보유상황보고서(일반),1,2026-06-13T18:33:29+09:00
티씨케이,064760,KOSDAQ,OK,2026-06-12,290000,262000.0,286500,314500,334000,256500.0,11100.0,4.13,2.2,205500.0,348500.0,210500,348500,69.59,59.09,-5.84,29.75,136586,39757317750,24491119775,False,3242030640000,11179416,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,28554468497,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260507,주식등의대량보유상황보고서(약식),3,2026-06-13T18:33:29+09:00
티앤알바이오팹,246710,KOSDAQ,OK,2026-06-12,2165,1977.0,2140,2345,2495,1918.0,82.0,3.01,1.9,1957.0,3485.0,1985,3410,78.08,13.61,-17.05,-33.49,112301,243512441,679704048,True,103193651160,47664504,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-931336716,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-06-13T18:33:29+09:00
티앤엘,340570,KOSDAQ,OK,2026-06-12,58200,53800.0,57600,62100,65300,52900.0,1771.0,3.18,2.1,45500.0,68000.0,46700,65500,49.45,56.44,5.82,14.57,55806,3215489850,4635389267,True,473049600000,8128000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18265566897,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260611,주식등의대량보유상황보고서(일반),2,2026-06-13T18:33:29+09:00
티에스넥스젠,043220,KOSDAQ,OK,2026-06-12,1710,1607.0,1693,1847,1966,1573.0,,0.0,,,,1710,1710,,,0.0,0.0,0,0,0,True,27227331360,15922416,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-256472324,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,상장폐지위험,전환청구,최대주주변경",20260609,기타경영사항(자율공시)              (상장폐지결정 효력정지 가처분 신청),11,2026-06-13T18:33:29+09:00
티에스아이,277880,KOSDAQ,OK,2026-06-12,3995,3640.0,3950,4310,4565,3570.0,142.0,2.92,2.1,3520.0,6100.0,3560,5960,73.3,18.41,-27.1,-26.02,83429,328618755,415061477,True,79273631940,19843212,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3801531594,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260611,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-13T18:33:29+09:00
티에스이,131290,KOSDAQ,OK,2026-06-12,270500,249000.0,268000,278500,287000,245000.0,8580.0,5.06,1.8,98000.0,282500.0,105700,270500,188.27,93.5,56.09,145.91,160062,43182581750,31582975530,False,2992116544500,11061429,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,41991772083,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260511,주식등의대량보유상황보고서(일반),4,2026-06-13T18:33:29+09:00
티에프이,425420,KOSDAQ,OK,2026-06-12,57100,49850.0,56200,63500,68700,48400.0,2910.0,4.99,1.9,41500.0,77700.0,42500,74400,87.23,43.09,-5.78,-1.04,132520,7612605250,7553335201,False,705024035100,12347181,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3332925334,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,전환청구",20260403,전환청구권행사              ,3,2026-06-13T18:33:29+09:00
티엑스알로보틱스,484810,KOSDAQ,OK,2026-06-12,14400,13140.0,14250,15510,16420,12880.0,505.0,3.27,2.2,11260.0,20150.0,11520,19830,78.95,35.32,-18.92,-14.39,340680,5002864155,1082854430,True,222493176000,15450915,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1239409570,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
