name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
이지홀딩스,035810,KOSDAQ,OK,2026-08-27,4500,4290.0,4455,4685,4835,4245.0,84.0,1.92,1.8,3785.0,4675.0,4035,4620,23.51,80.34,23,3785.0,5270.0,3980,5000,39.23,48.15,2.86,-10.0,131836,595651580,796139131,True,290322832500,64516185,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,90818994525,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
이크레더블,092130,KOSDAQ,OK,2026-08-27,14260,13990.0,14120,14690,15130,13940.0,107.0,0.76,2.1,13500.0,14560.0,13940,14510,7.85,71.7,23,13320.0,14710.0,13580,14550,10.44,67.63,-0.56,1.35,2585,36809990,67301639,True,171741736000,12043600,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12951622867,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
이퓨쳐,134060,KOSDAQ,OK,2026-08-27,5430,5190.0,5380,5590,5760,5140.0,97.0,2.12,2.1,4265.0,5580.0,4580,5540,30.83,88.59,23,3530.0,5580.0,3660,5540,58.07,92.68,11.27,43.08,2367,12945950,29831473,True,25897027500,4769250,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-53480792,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(일반),2,2026-08-28T16:15:48+09:00
이화공영,001840,KOSDAQ,OK,2026-08-27,2215,2080.0,2195,2390,2545,2040.0,,0.0,,,,2215,2215,,,23,,,2215,2215,,,0.0,0.0,0,0,0,True,62588831935,28256809,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1986503645,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,상장폐지위험,20260615,기타시장안내              (상장폐지 관련 이의신청서 접수),1,2026-08-28T16:15:48+09:00
인바디,041830,KOSDAQ,OK,2026-08-27,60500,55000.0,59800,65300,69300,53900.0,2210.0,4.28,2.0,45550.0,73500.0,46200,70800,61.36,53.49,23,36300.0,73500.0,37650,70800,102.48,65.05,19.8,30.39,89152,5400377850,9665861668,False,815593361000,13480882,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,30768058289,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분",20260814,자기주식처분결과보고서,8,2026-08-28T16:15:48+09:00
인바이오,352940,KOSDAQ,OK,2026-08-27,1980,1939.0,1960,2040,2100,1931.0,16.0,0.81,2.1,1825.0,2145.0,1980,2090,17.53,48.44,23,1825.0,2285.0,1980,2205,25.21,33.7,-2.22,-10.2,7977,15858827,25672332,True,21518105400,10867730,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3301178415,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260826,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-08-28T16:15:48+09:00
인베니아,079950,KOSDAQ,OK,2026-08-27,926,802.0,911,1035,1125,777.0,50.0,4.7,2.2,918.0,1680.0,926,1570,83.01,1.05,23,762.0,1680.0,812,1570,120.47,17.86,-20.52,-7.03,25108,23558922,274257463,True,12777966600,13799100,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2457197806,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260806,주식등의대량보유상황보고서(약식),14,2026-08-28T16:15:48+09:00
인벤티지랩,389470,KOSDAQ,OK,2026-08-27,29200,25550.0,28750,32400,35000,24850.0,1456.0,3.95,1.9,22650.0,34650.0,24750,33600,52.98,54.58,23,22650.0,57400.0,24750,53900,153.42,18.85,-0.34,-45.83,45074,1328075625,1389603972,True,388585073600,13307708,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8384087663,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260629,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-28T16:15:48+09:00
인산가,277410,KOSDAQ,OK,2026-08-27,5560,5110.0,5500,5800,6280,5020.0,179.0,12.59,2.4,5060.0,6390.0,5240,6150,26.28,37.59,23,,7440.0,770,6300,,74.73,-3.14,473.2,2276,12698260,33699179,True,21356794000,3841150,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5435883,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"BW,대량보유,신주인수권,유상증자,주요주주변동",20260810,신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득              ,8,2026-08-28T16:15:48+09:00
인선이엔티,060150,KOSDAQ,OK,2026-08-27,3075,2920.0,3045,3210,3320,2890.0,62.0,1.91,2.5,2680.0,3245.0,2770,3210,21.08,69.91,23,2680.0,4030.0,2770,3815,50.37,29.26,0.49,-19.4,22587,69617865,212794079,True,140108106900,45563612,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5104564528,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260821,주식등의대량보유상황보고서(일반),4,2026-08-28T16:15:48+09:00
인성정보,033230,KOSDAQ,OK,2026-08-27,1167,1080.0,1155,1243,1305,1063.0,35.0,3.14,1.5,801.0,1257.0,854,1216,56.93,80.26,23,801.0,1679.0,854,1580,109.61,41.69,15.43,-26.14,274108,324245674,319545522,True,58951448460,50515380,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1106775695,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260826,주식등의대량보유상황보고서(일반),3,2026-08-28T16:15:48+09:00
인스웨이브,450520,KOSDAQ,OK,2026-08-27,1893,1739.0,1874,2030,2140,1708.0,62.0,3.21,2.1,1350.0,2190.0,1578,2050,62.22,64.64,23,1350.0,2890.0,1578,2600,114.07,35.26,2.55,-27.19,21271,39803745,33574622,True,27835766154,14704578,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2936060119,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
인스피언,465480,KOSDAQ,OK,2026-08-27,3480,3170.0,3445,3750,3975,3110.0,123.0,3.29,2.1,2600.0,3765.0,2700,3485,44.81,75.54,23,2600.0,6080.0,2700,5880,133.85,25.29,3.42,-40.82,9859,33368265,46651881,True,35279446560,10137772,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1241263690,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
인제니아테라퓨틱스(Reg.S),950260,KOSDAQ,OK,2026-08-27,17350,12530.0,16770,18480,19800,11560.0,1929.0,11.94,,9900.0,20900.0,14100,18330,111.11,67.73,8,9900.0,20900.0,14100,18330,111.11,67.73,-3.56,-3.56,7250957,127085448910,333935476987,False,857863931450,49444607,8,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4976124,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260825,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-28T16:15:48+09:00
인지디스플레,037330,KOSDAQ,OK,2026-08-27,745,695.0,737,802,848,667.0,26.0,2.79,1.9,688.0,900.0,703,889,30.81,26.89,23,688.0,1312.0,703,1247,90.7,9.13,-16.2,-40.26,14923,11203990,107125316,True,32694491880,43885224,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1719497275,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,관리종목,20260806,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",1,2026-08-28T16:15:48+09:00
인지소프트,100030,KOSDAQ,OK,2026-08-27,20650,19640.0,20450,21250,21900,19440.0,404.0,2.29,2.1,15310.0,20950.0,16380,20650,36.84,94.68,23,15300.0,20950.0,15870,20650,36.93,94.69,21.47,11.8,11471,235490900,252392680,True,67808694100,3283714,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2073435986,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
인카금융서비스,211050,KOSDAQ,OK,2026-08-27,10650,10060.0,10540,10970,11300,9940.0,238.0,2.41,1.6,9000.0,11020.0,9430,10980,22.44,81.68,23,8100.0,11070.0,8850,10980,36.67,85.86,7.58,13.3,63513,673882790,982986931,True,524657947050,49263657,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,58280180000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260824,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-28T16:15:48+09:00
인콘,083640,KOSDAQ,OK,2026-08-27,1087,996.0,1076,1167,1232,978.0,36.0,3.06,2.2,,1430.0,997,1296,,76.01,23,,1540.0,997,1426,,70.58,-5.4,-23.77,0,0,87165568,True,24955718841,22958343,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1072850063,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동,최대주주변경",20260825,[기재정정]주요사항보고서(전환사채권발행결정),9,2026-08-28T16:15:48+09:00
인크레더블버즈,064090,KOSDAQ,OK,2026-08-27,798,750.0,790,862,918,734.0,,0.0,,,,798,798,,,23,,,798,798,,,0.0,0.0,0,0,0,True,39694710510,49742745,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4807331916,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,상장폐지위험,20260703,기타경영사항(자율공시)              (상장폐지효력 정지 가처분 신청),4,2026-08-28T16:15:48+09:00
인크로스,216050,KOSDAQ,OK,2026-08-27,5200,4970.0,5150,5400,5570,4925.0,92.0,1.79,2.2,4325.0,5400.0,4575,5310,24.86,81.4,23,4325.0,6250.0,4575,6000,44.51,45.45,5.58,-13.33,6034,31363790,119217589,True,63432834400,12198622,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4363467806,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
인탑스,049070,KOSDAQ,OK,2026-08-27,17900,16240.0,17700,19360,20550,15910.0,665.0,3.68,1.9,15600.0,20100.0,15650,19810,28.85,51.11,23,15600.0,21700.0,15650,20700,39.1,37.7,-5.79,-12.25,29841,535453350,1160327610,True,281787170000,15742300,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8252908538,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
인터로조,119610,KOSDAQ,OK,2026-08-27,13860,12610.0,13710,14960,15870,12360.0,501.0,3.16,1.4,12420.0,15390.0,12760,15290,23.91,48.48,23,12420.0,22000.0,12760,21450,77.13,15.03,-3.88,-35.38,40903,569670040,914795628,True,158194533420,11413747,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12209810823,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"주요주주변동,최대주주변경",20260728,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-28T16:15:48+09:00
인터엠,017250,KOSDAQ,OK,2026-08-27,1025,990.0,1015,1056,1087,983.0,14.0,1.44,2.0,777.0,1073.0,868,1025,38.1,83.78,23,777.0,1090.0,868,1050,40.28,79.23,3.74,-0.49,54173,54827384,31794036,True,21571603675,21045467,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,509035326,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-28T16:15:48+09:00
인터플렉스,051370,KOSDAQ,OK,2026-08-27,6160,5560.0,6080,6770,7260,5340.0,275.0,3.64,2.2,5500.0,7470.0,5690,7340,35.82,33.5,23,5500.0,13330.0,5690,11650,142.36,8.43,-7.51,-47.12,33459,205862930,539083399,True,143697227520,23327472,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,120959751,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
인텍플러스,064290,KOSDAQ,OK,2026-08-27,33200,27300.0,32500,38400,42650,26150.0,2355.0,6.38,1.8,21450.0,37600.0,22200,36250,75.29,72.76,23,21450.0,54100.0,22200,51800,152.21,35.99,6.41,-18.33,155329,5135992600,10243722385,False,430191589600,12957578,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7025010330,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,교환청구,대량보유,주요주주변동",20260824,주식등의대량보유상황보고서(일반),7,2026-08-28T16:15:48+09:00
인텔리안테크,189300,KOSDAQ,OK,2026-08-27,65700,55900.0,64500,74300,81400,54000.0,3915.0,4.94,1.8,48100.0,81100.0,49250,79000,68.61,53.33,23,48100.0,156500.0,49250,151500,225.36,16.24,6.83,-56.63,52088,3407948300,5690329155,False,705453552900,10737497,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7729391530,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260729,주식등의대량보유상황보고서(일반),15,2026-08-28T16:15:48+09:00
인투셀,287840,KOSDAQ,OK,2026-08-27,19380,16370.0,19020,22050,24200,15770.0,1205.0,5.55,1.9,13050.0,22900.0,13850,22250,75.67,64.1,23,13050.0,32350.0,13850,30700,147.89,32.8,-0.1,-36.87,29277,561418560,1044583992,True,291125584800,15021960,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5737420432,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-28T16:15:48+09:00
인트론바이오,048530,KOSDAQ,OK,2026-08-27,2795,2605.0,2765,2965,3100,2565.0,77.0,2.93,1.9,2250.0,2910.0,2345,2850,29.33,82.58,23,2250.0,3810.0,2330,3020,69.33,34.94,14.31,-7.45,26990,75512398,247381053,True,86342463610,30891758,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3801561140,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260827,주식등의대량보유상황보고서(일반),5,2026-08-28T16:15:48+09:00
인티큐브,070590,KOSDAQ,OK,2026-08-27,1938,1866.0,1919,1996,2055,1852.0,29.0,1.68,2.0,1550.0,2010.0,1627,1955,29.68,84.35,23,1457.0,2010.0,1580,1955,37.95,86.98,19.11,16.05,6264,12132729,35424466,True,26898511698,13879521,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3297009921,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260727,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-28T16:15:48+09:00
인포바인,115310,KOSDAQ,OK,2026-08-27,8950,8400.0,8860,9220,9660,8290.0,220.0,2.95,2.0,6050.0,9100.0,6320,8950,50.41,95.08,23,6050.0,10060.0,6320,9620,66.28,72.32,24.31,-6.96,7127,63685850,73623837,True,132742363550,14831549,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4078993604,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-28T16:15:48+09:00
인포뱅크,039290,KOSDAQ,OK,2026-08-27,3890,3565.0,3850,4005,4125,3500.0,130.0,3.82,2.2,2955.0,3990.0,2985,3905,35.03,90.34,23,2520.0,4200.0,2715,3995,66.67,81.55,10.51,-1.89,1323,5108145,28124896,True,33819574420,8693978,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1198350937,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
인피니트헬스케어,071200,KOSDAQ,OK,2026-08-27,9480,8790.0,9390,9870,10480,8650.0,276.0,3.38,1.9,7210.0,10980.0,7470,10710,52.29,60.21,23,5930.0,10980.0,6200,10710,85.16,70.3,13.94,18.65,20029,190786695,1042335460,True,231278421840,24396458,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14394123167,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260730,주식등의대량보유상황보고서(약식),3,2026-08-28T16:15:48+09:00
인화정공,101930,KOSDAQ,OK,2026-08-27,6900,6110.0,6800,7600,8170,5950.0,317.0,4.23,2.6,5480.0,8740.0,5860,8280,59.49,43.56,23,5480.0,12000.0,5860,11070,118.98,21.78,-1.71,-37.67,7080,48753935,199295619,True,315293229900,45694671,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9295964985,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
일승,333430,KOSDAQ,OK,2026-08-27,3830,3420.0,3780,4190,4485,3335.0,164.0,4.52,1.8,3070.0,4680.0,3290,4420,52.44,47.2,23,2850.0,4900.0,2965,4530,71.93,47.8,2.13,-15.45,151795,588680701,7833758424,False,117683441010,30726747,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8236228137,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
일신바이오,068330,KOSDAQ,OK,2026-08-27,1058,1006.0,1047,1104,1141,996.0,21.0,2.03,1.9,851.0,1117.0,863,1058,31.26,77.82,23,851.0,1247.0,863,1238,46.53,52.27,12.08,-14.54,65108,68475997,131074727,True,46780676120,44216140,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1979619028,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,대량보유,주요주주변동",20260811,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",3,2026-08-28T16:15:48+09:00
일월지엠엘,178780,KOSDAQ,OK,2026-08-27,2155,2055.0,2135,2245,2315,2035.0,40.0,1.71,2.1,1997.0,2490.0,2140,2450,24.69,32.05,23,1997.0,2685.0,2140,2540,34.45,22.97,-4.01,-13.63,97877,215340585,39169294,True,40167465225,18639195,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1472555586,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260828,주요사항보고서(유상증자결정),7,2026-08-28T16:15:48+09:00
일지테크,019540,KOSDAQ,OK,2026-08-27,5450,5200.0,5400,5830,6140,4995.0,173.0,2.82,2.5,5260.0,6900.0,5450,6810,31.18,11.59,23,5150.0,7310.0,5350,6980,41.94,13.89,-12.38,-21.92,50135,272931420,437995144,True,73648575000,13513500,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17172302922,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
일진파워,094820,KOSDAQ,OK,2026-08-27,12120,10860.0,11970,13230,14130,10610.0,503.0,4.19,2.0,9010.0,13500.0,9430,13070,49.83,69.27,23,9010.0,16300.0,9430,15430,80.91,42.66,8.7,-19.2,93851,1135417435,1585575662,True,182753953080,15078709,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12602974794,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260617,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-28T16:15:48+09:00
잉글우드랩,950140,KOSDAQ,OK,2026-08-27,8360,7800.0,8280,8860,9260,7680.0,225.0,2.59,2.1,7000.0,10700.0,7720,9940,52.86,36.76,23,7000.0,10700.0,7720,10000,52.86,36.76,-0.24,-16.4,15469,127372080,558188522,True,166095359760,19867866,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9642656,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
잉크테크,049550,KOSDAQ,OK,2026-08-27,3495,3380.0,3460,3600,3710,3360.0,46.0,1.45,1.9,2915.0,3615.0,3065,3575,24.01,82.86,23,2800.0,3615.0,2960,3575,29.11,85.28,10.25,3.56,4325,15039685,35309090,True,68523938115,19606277,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4367793622,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-28T16:15:48+09:00
