name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
포니링크,064800,KOSDAQ,OK,2026-06-30,2270,2005.0,2240,2505,2695,1950.0,107.0,7.53,2.8,,3800.0,610,3600,,59.74,-17.3,208.84,97089,207277985,162113695,True,58024511930,25561459,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4131011027,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동",20260622,주식등의대량보유상황보고서(일반),13,2026-07-01T10:07:47+09:00
포메탈,119500,KOSDAQ,OK,2026-06-30,2585,2375.0,2555,2815,3005,2280.0,105.0,2.95,1.9,2350.0,4670.0,2405,4470,98.72,10.13,-17.15,-32.33,49016,126070604,172464445,True,30625094720,11847232,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,368169047,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260630,주식등의대량보유상황보고서(일반),2,2026-07-01T10:07:47+09:00
포바이포,389140,KOSDAQ,OK,2026-06-30,5300,4745.0,5210,5970,6520,4560.0,306.0,4.11,1.7,4700.0,10760.0,4790,9630,128.94,9.9,-26.8,-38.8,66766,358820855,1262365142,True,75629595500,14269735,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2503007643,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
포스뱅크,105760,KOSDAQ,OK,2026-06-30,3655,3375.0,3620,3905,4105,3315.0,113.0,2.34,1.8,3230.0,5820.0,3370,5720,80.03,16.44,-23.54,-33.79,21768,78543655,209008056,True,37247691985,10190887,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2000352879,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260602,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-01T10:07:47+09:00
포스코엠텍,009520,KOSDAQ,OK,2026-06-30,12710,11480.0,12550,13890,14850,11100.0,536.0,3.22,2.1,11370.0,23100.0,11640,21450,103.17,11.42,-22.36,-27.7,110375,1405626405,2159122009,True,529278755130,41642703,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2479007846,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
포시에스,189690,KOSDAQ,OK,2026-06-30,1744,1677.0,1727,1803,1857,1664.0,27.0,1.44,2.1,1501.0,2175.0,1609,2135,44.9,36.05,-7.87,-11.34,20950,36279990,130068973,True,47649513936,27321969,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4399159063,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
포인트모바일,318020,KOSDAQ,OK,2026-06-30,2030,1907.0,2010,2185,2310,1831.0,70.0,2.4,2.4,1888.0,3805.0,1916,3795,101.54,7.41,-19.6,-43.61,8966,18246175,48035688,True,24971582160,12301272,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,371814888,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260601,주식등의대량보유상황보고서(일반),12,2026-07-01T10:07:47+09:00
포인트엔지니어링,256630,KOSDAQ,OK,2026-06-30,4160,3855.0,4120,4430,4650,3795.0,122.0,6.44,3.5,,5790.0,1000,5500,,71.85,-9.17,313.93,5526,22893945,35558805,True,48253562240,11599414,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2064136095,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260526,주식등의대량보유상황보고서(일반),10,2026-07-01T10:07:47+09:00
포커스에이아이,331380,KOSDAQ,OK,2026-06-30,1500,1415.0,1479,1656,1783,1359.0,71.0,3.37,2.3,1401.0,2780.0,1462,2745,98.43,7.18,-24.47,-31.82,61851,93019677,98635703,True,48617233500,32411489,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2636711569,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260630,주식등의대량보유상황보고서(일반),11,2026-07-01T10:07:47+09:00
포톤,208710,KOSDAQ,OK,2026-06-30,1991,1909.0,1938,2380,2695,1833.0,176.0,6.27,1.9,1890.0,5660.0,1920,4605,199.47,2.68,-35.67,-0.45,95387,192027646,1389833483,True,26241642812,13180132,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-268182797,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260402,주식등의대량보유상황보고서(약식),1,2026-07-01T10:07:47+09:00
폰드그룹,472850,KOSDAQ,OK,2026-06-30,4035,3825.0,3995,4280,4485,3700.0,112.0,2.31,2.4,3785.0,6240.0,3910,5960,64.86,10.18,-4.27,-21.5,42005,172868610,327434757,True,232301615820,57571652,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,16973330514,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260626,주식등의대량보유상황보고서(일반),6,2026-07-01T10:07:47+09:00
폴라리스AI,039980,KOSDAQ,OK,2026-06-30,4590,3640.0,4475,5420,6110,3450.0,379.0,12.48,3.0,,11990.0,1453,9630,,38.28,-41.0,194.42,71638,334480854,2031746402,True,66009772260,14381214,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,344828685,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260506,주식등의대량보유상황보고서(일반),3,2026-07-01T10:07:47+09:00
폴라리스AI파마,041910,KOSDAQ,OK,2026-06-30,4480,4150.0,4425,4895,5230,3985.0,188.0,3.01,1.7,4110.0,9260.0,4300,7580,125.3,7.18,-22.22,-39.13,29580,134024852,508351269,True,59509408000,13283350,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,606341180,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
폴라리스세원,234100,KOSDAQ,OK,2026-06-30,2435,2160.0,2400,2680,2875,2105.0,110.0,7.51,3.2,,5100.0,994,4340,,47.75,-28.28,138.26,27723,67267020,184770446,True,35554983660,14601636,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1178686642,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구,주요주주변동",20260529,주식등의대량보유상황보고서(일반),5,2026-07-01T10:07:47+09:00
폴라리스오피스,041020,KOSDAQ,OK,2026-06-30,3140,2815.0,3100,3430,3665,2745.0,131.0,3.28,2.1,2570.0,5710.0,2710,5180,122.18,18.15,-21.11,-29.36,503674,1575227356,2720241153,True,156007110020,49683793,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2388155322,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260622,주식등의대량보유상황보고서(일반),1,2026-07-01T10:07:47+09:00
폴라리스우노,114630,KOSDAQ,OK,2026-06-30,1743,1583.0,1724,1883,1998,1552.0,64.0,8.5,2.6,,2660.0,473,2465,,65.53,-4.49,260.12,42324,73274143,192824029,True,30041037264,17235248,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1562392035,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260506,주식등의대량보유상황보고서(일반),12,2026-07-01T10:07:47+09:00
폴레드,487580,KOSDAQ,OK,2026-06-30,3580,3125.0,3390,4975,6120,3000.0,635.0,7.66,2.5,3095.0,26000.0,3255,20000,740.06,2.12,-27.31,-82.1,241413,868003237,3852688229,True,90154642380,25182861,32,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4500035538,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,주식등의대량보유상황보고서(약식),11,2026-07-01T10:07:47+09:00
푸드나무,290720,KOSDAQ,OK,2026-06-30,2310,2010.0,2275,2575,2790,1950.0,120.0,4.0,2.0,1980.0,3980.0,2190,3950,101.01,16.5,-17.5,-24.01,62959,144616020,347717718,True,81912024810,35459751,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7021204185,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동,최대주주변경",20260617,[기재정정]최대주주변경              ,17,2026-07-01T10:07:47+09:00
푸드웰,005670,KOSDAQ,OK,2026-06-30,6160,5840.0,6100,6440,6680,5770.0,130.0,2.04,1.9,5570.0,7430.0,5680,7430,33.39,31.72,-1.44,4.23,11858,72834150,145801416,True,61600000000,10000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5845909986,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260629,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-01T10:07:47+09:00
푸른로보틱스,094940,KOSDAQ,OK,2026-06-30,5920,5240.0,5800,6770,7470,5030.0,388.0,4.0,1.9,5190.0,14050.0,5470,13000,170.71,8.24,-36.0,-36.14,45014,270031715,936258460,True,49499405120,8361386,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-531677929,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
푸른저축은행,007330,KOSDAQ,OK,2026-06-30,10080,9740.0,9980,10380,10690,9670.0,136.0,1.25,1.9,,12820.0,10030,11940,,78.63,-6.41,-11.58,11687,119254390,513700191,True,152034624000,15082800,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3989268154,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260526,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-01T10:07:47+09:00
풍강,093380,KOSDAQ,OK,2026-06-30,2080,2045.0,2060,2185,2275,1964.0,48.0,1.84,2.1,2025.0,2930.0,2080,2895,44.69,6.08,-16.13,-19.85,24565,51063150,37480898,True,20548971040,9879313,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,728436077,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
풍국주정,023900,KOSDAQ,OK,2026-06-30,6820,6560.0,6750,7240,7580,6300.0,189.0,2.1,2.4,6500.0,13140.0,6500,11140,102.15,4.82,-15.28,-34.04,18986,130650970,227900017,True,85932000000,12600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2957302684,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
풍원정밀,371950,KOSDAQ,OK,2026-06-30,7200,6460.0,7110,7890,8450,6260.0,314.0,3.41,2.1,6400.0,13950.0,6400,13210,117.97,10.6,-12.2,-45.5,24743,174783020,300857611,True,163170345600,22662548,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3008382839,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,주요주주변동",20260626,주식등의대량보유상황보고서(약식),7,2026-07-01T10:07:47+09:00
풍전약품,298060,KOSDAQ,OK,2026-06-30,2825,2545.0,2790,3070,3270,2490.0,112.0,7.49,2.4,,4600.0,788,3705,,61.41,12.55,247.05,22331,64747215,120273300,True,24974793875,8840635,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1481993230,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-01T10:07:47+09:00
퓨런티어,370090,KOSDAQ,OK,2026-06-30,7330,6580.0,7220,8140,8800,6310.0,368.0,3.35,2.1,6510.0,15530.0,6740,14650,138.56,9.09,-27.06,-40.84,21187,156421415,379513274,True,62721563900,8556830,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1435333045,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260409,주식등의대량보유상황보고서(약식),1,2026-07-01T10:07:47+09:00
퓨릿,445180,KOSDAQ,OK,2026-06-30,8320,7660.0,8200,9180,9870,7350.0,389.0,3.89,2.1,7580.0,13400.0,7660,13020,76.78,12.71,-16.21,5.32,31577,265363830,560050471,True,143014044160,17189188,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5963492391,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
퓨쳐켐,220100,KOSDAQ,OK,2026-06-30,9750,8750.0,9590,10960,11940,8400.0,548.0,3.62,1.8,8660.0,22900.0,9080,20400,164.43,7.65,-24.3,-48.77,40968,400174660,1201084075,True,218667345000,22427420,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2213558051,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
프럼파스트,035200,KOSDAQ,OK,2026-06-30,2920,2660.0,2890,3150,3340,2605.0,105.0,2.89,2.0,2475.0,5900.0,2520,5050,138.38,12.99,-7.3,-20.11,56102,168463374,204981770,True,28413322800,9730590,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-331049261,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260529,주식등의대량보유상황보고서(일반),2,2026-07-01T10:07:47+09:00
프레스티지바이오로직스,334970,KOSDAQ,OK,2026-06-30,2220,2105.0,2200,2320,2405,2080.0,47.0,2.26,2.3,1650.0,2565.0,1728,2490,55.45,62.3,25.28,-10.3,205030,445016104,298394160,True,172610854140,77752637,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-33681640342,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-01T10:07:47+09:00
프로브잇,227100,KOSDAQ,OK,2026-06-30,2,2.0,2,26,45,,11.0,8.22,,,60.0,2,612,,3.33,-99.67,-99.67,9783570,22771364,74741472,True,48268364,24134182,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4749833548,KRW,TRUE,2025 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
프로이천,321260,KOSDAQ,OK,2026-06-30,1979,1590.0,1910,2485,2900,1527.0,230.0,7.8,2.0,1574.0,5610.0,1584,4850,256.42,10.03,-42.05,24.94,265850,529916612,2301606212,True,55792134236,28192084,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-740243735,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
프로텍,053610,KOSDAQ,OK,2026-06-30,81300,73400.0,80400,88200,93900,71900.0,3145.0,4.19,1.6,49950.0,101900.0,51500,96400,104.0,60.35,2.91,55.75,49967,3991240400,5064307945,False,731700000000,9000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15418809938,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유",20260521,주식등의대량보유상황보고서(약식),3,2026-07-01T10:07:47+09:00
프로티나,468530,KOSDAQ,OK,2026-06-30,28250,25950.0,27650,32750,36400,24950.0,2040.0,4.56,2.1,25700.0,73600.0,26300,71200,186.38,5.32,-25.56,-60.32,52069,1514378125,2505478613,True,311744626000,11035208,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4712013613,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260430,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-01T10:07:47+09:00
프로티아,303360,KOSDAQ,OK,2026-06-30,3900,3715.0,3860,4095,4250,3635.0,88.0,1.98,1.8,3680.0,5330.0,3795,5100,44.84,13.33,-2.5,-13.43,6542,25514743,86684033,True,50230888500,12879715,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,759854544,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260410,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-01T10:07:47+09:00
프롬바이오,377220,KOSDAQ,OK,2026-06-30,555,522.0,549,625,683,525.0,32.0,3.5,1.7,541.0,1500.0,555,1320,177.26,1.46,-25.0,-57.18,140488,79608292,341266291,True,15712050000,28310000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3284692077,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260701,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-01T10:07:47+09:00
프리시젼바이오,335810,KOSDAQ,OK,2026-06-30,1515,1388.0,1500,1627,1719,1362.0,51.0,2.58,2.0,1341.0,2600.0,1377,2450,93.89,13.82,-12.93,-30.98,8501,12831453,31787532,True,33253501590,21949506,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17458400,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,CB,20260515,전환사채(해외전환사채포함)발행후만기전사채취득              ,2,2026-07-01T10:07:47+09:00
프리엠스,053160,KOSDAQ,OK,2026-06-30,9370,8740.0,9280,9650,9960,8610.0,253.0,3.01,2.1,6840.0,10310.0,6920,9600,50.73,72.91,19.97,31.42,13202,123117680,444551376,True,56220000000,6000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-32617362,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
플라즈맵,405000,KOSDAQ,OK,2026-06-30,3920,3355.0,3850,4415,4825,3245.0,226.0,3.98,2.4,3155.0,8900.0,3500,8480,182.09,13.32,-40.24,-47.87,14957,56535665,94407302,True,15046700480,3838444,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2150075901,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260619,주식등의대량보유상황보고서(일반),5,2026-07-01T10:07:47+09:00
플래스크,041590,KOSDAQ,OK,2026-06-30,2370,2230.0,2345,2560,2725,2180.0,,0.0,,,,2370,2370,,,0.0,0.0,0,0,0,True,116064014460,48972158,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-778075352,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"상장폐지위험,주요주주변동",20260520,기타경영사항(자율공시)              (상장폐지결정 효력정지 등 가처분 신청),5,2026-07-01T10:07:47+09:00
플래티어,367000,KOSDAQ,OK,2026-06-30,2900,2730.0,2870,3050,3170,2695.0,68.0,2.06,2.9,2445.0,4285.0,2610,4235,75.26,24.73,-11.85,-26.58,1359,3866960,31041263,True,24325800300,8388207,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1385657702,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260611,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-01T10:07:47+09:00
플랜티넷,075130,KOSDAQ,OK,2026-06-30,1906,1798.0,1887,2005,2085,1772.0,45.0,2.02,2.4,1780.0,2890.0,1800,2750,62.36,11.35,-3.4,-13.95,4370,8337782,79041406,True,31682141920,16622320,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,475549613,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
플레이디,237820,KOSDAQ,OK,2026-06-30,3180,3000.0,3150,3335,3465,2965.0,71.0,1.85,2.4,2715.0,4920.0,2970,4890,81.22,21.09,-5.36,-32.63,6721,21043510,55915435,True,40790305200,12827140,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-97934376,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,[기재정정]주식등의대량보유상황보고서(일반),3,2026-07-01T10:07:47+09:00
플레이위드,023770,KOSDAQ,OK,2026-06-30,2290,2190.0,2265,2390,2465,2155.0,44.0,1.61,1.8,2170.0,3310.0,2290,3205,52.53,10.53,-8.22,-26.37,14502,33008690,66106814,True,20487473550,8946495,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1809886879,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,주요주주변동",20260626,전환사채(해외전환사채포함)발행후만기전사채취득              ,7,2026-07-01T10:07:47+09:00
플루토스,019570,KOSDAQ,OK,2026-06-30,296,257.0,291,330,358,249.0,16.0,3.9,1.9,,613.0,293,527,,48.29,-22.92,-21.69,0,0,93004317,True,28253212432,95450042,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3051440646,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,감자,대량보유,전환청구",20260625,주식등의대량보유상황보고서(약식),32,2026-07-01T10:07:47+09:00
플리토,300080,KOSDAQ,OK,2026-06-30,7700,6650.0,7570,8620,9370,6440.0,419.0,4.73,1.8,5510.0,13100.0,5620,12340,137.75,28.85,-22.92,-30.25,291056,2302159435,899002521,True,127091972700,16505451,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-64097966,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
피노,033790,KOSDAQ,OK,2026-06-30,7210,6300.0,7030,8540,9620,6050.0,604.0,5.42,2.3,6240.0,19150.0,6360,18550,206.89,7.51,-28.83,-13.45,661391,4782985115,10259318036,False,600750805270,83321887,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9467817849,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,전환청구",20260601,전환청구권행사              (제3회차),6,2026-07-01T10:07:47+09:00
피델릭스,032580,KOSDAQ,OK,2026-06-30,4940,4165.0,4845,5620,6180,4010.0,310.0,7.14,2.1,,9790.0,1036,8460,,50.46,-14.24,338.72,1023172,4742890871,7547082236,False,163672396160,33132064,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4331943526,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260430,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-01T10:07:47+09:00
피씨디렉트,051380,KOSDAQ,OK,2026-06-30,1634,1482.0,1616,1768,1877,1452.0,61.0,3.08,2.1,1428.0,2665.0,1465,2430,86.62,16.65,-3.94,-25.22,54367,88558841,101027255,True,25065677648,15340072,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2212136337,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260619,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-01T10:07:47+09:00
피씨엘,241820,KOSDAQ,OK,2026-06-30,6040,5680.0,5980,6520,6950,5560.0,,0.0,,,,6040,6040,,,0.0,0.0,0,0,0,True,16803871920,2782098,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3961366848,KRW,TRUE,2025 3분기보고서,OK,CHECK_LIMITED,확인제한,관리종목,20260515,기타시장안내              (관리종목 지정사유 추가 관련 시장조치사항 안내),1,2026-07-01T10:07:47+09:00
피아이이,452450,KOSDAQ,OK,2026-06-30,3635,3335.0,3570,4125,4525,3200.0,223.0,3.98,2.4,3300.0,8530.0,3435,7730,158.48,6.41,-29.0,-27.45,86041,314939250,793564367,True,130963597500,36028500,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3104858673,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260429,주식등의대량보유상황보고서(일반),3,2026-07-01T10:07:47+09:00
피앤씨테크,237750,KOSDAQ,OK,2026-06-30,4060,3700.0,4005,4460,4790,3555.0,182.0,3.66,2.1,3665.0,7450.0,3700,6910,103.27,10.44,-1.46,-13.06,11530,45398225,75217588,True,26376196000,6496600,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,648294878,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-01T10:07:47+09:00
피앤에스로보틱스,460940,KOSDAQ,OK,2026-06-30,4950,4445.0,4860,5610,6150,4270.0,299.0,4.29,1.9,4400.0,10800.0,4525,9900,145.45,8.59,-25.0,-35.88,81340,410768660,2095896160,True,66603636000,13455280,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-356981470,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260430,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-01T10:07:47+09:00
피에스케이,319660,KOSDAQ,OK,2026-06-30,196100,180000.0,194100,202000,208000,176800.0,6450.0,5.56,1.9,74000.0,201500.0,75700,196100,172.3,95.76,109.06,145.12,666080,129259508200,122041479737,False,5680372615400,28966714,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,47177454732,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260522,주식등의대량보유상황보고서(일반),7,2026-07-01T10:07:47+09:00
피에스케이홀딩스,031980,KOSDAQ,OK,2026-06-30,160000,141400.0,157800,164800,169700,137700.0,7430.0,6.27,2.0,89600.0,165700.0,92100,160000,84.93,92.51,52.38,63.6,481289,75355464350,44054024360,False,3449983200000,21562395,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9171006727,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,주식등의대량보유상황보고서(일반),5,2026-07-01T10:07:47+09:00
