name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
큐리오시스,494120,KOSDAQ,OK,2026-06-05,28800,27050.0,28500,35350,40750,27050.0,2985.0,5.37,2.0,27900.0,77100.0,28800,76000,176.34,1.83,-41.1,-57.27,44529,1288484000,4898317317,True,219740601600,7629882,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
큐리옥스바이오시스템즈,445680,KOSDAQ,OK,2026-06-05,88900,77100.0,87500,99200,107700,74800.0,4700.0,4.84,2.0,71700.0,149200.0,74300,139600,108.09,22.19,-5.02,-14.52,106549,9806846650,10050908207,False,1529369369500,17203255,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
큐브엔터,182360,KOSDAQ,OK,2026-06-05,6390,6260.0,6330,6850,7230,6010.0,211.0,2.24,1.9,6200.0,11390.0,6360,11340,83.71,3.66,-36.04,-41.64,43516,277745765,492473512,True,99363535110,15549849,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
큐알티,405100,KOSDAQ,OK,2026-06-05,15470,14730.0,15240,17140,18510,14140.0,760.0,4.16,2.2,14580.0,24200.0,14850,22500,65.98,9.25,-31.24,-6.41,83683,1306539480,2541352429,True,190115486470,12289301,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
큐에스아이,066310,KOSDAQ,OK,2026-06-05,10080,8430.0,9880,11540,12730,8100.0,661.0,5.27,2.2,7670.0,22750.0,7920,17870,196.61,15.98,-38.16,19.86,138790,1404530175,5809194507,False,93457939680,9271621,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
큐에이드,377460,KOSDAQ,OK,2026-06-05,4080,3835.0,4040,4405,4690,3755.0,,0.0,,,,4080,4080,,,0.0,0.0,0,0,0,True,253187202960,62055687,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
큐캐피탈,016600,KOSDAQ,OK,2026-06-05,3455,3265.0,3420,3560,3665,3225.0,76.0,21.95,2.1,,4000.0,270,3870,,86.38,1079.18,919.17,95504,324132056,238561888,True,49267498440,14259768,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
크라우드웍스,355390,KOSDAQ,OK,2026-06-05,2865,2555.0,2830,3135,3360,2495.0,123.0,4.29,2.2,2300.0,4095.0,2325,3775,78.04,31.48,-15.36,9.56,285309,796597599,1215269128,True,45479995560,15874344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
크레버스,096240,KOSDAQ,OK,2026-06-05,8990,8790.0,8900,9280,9560,8590.0,132.0,1.25,1.8,8700.0,12000.0,8990,11590,37.93,8.79,-14.05,-20.44,27702,247021000,626728884,True,96536238200,10738180,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
크레오에스지,040350,KOSDAQ,OK,2026-06-05,7820,7420.0,7740,8050,8300,7340.0,161.0,10.7,3.2,,8100.0,613,7820,,96.54,968.31,931.66,343912,2556600765,1637058293,True,152650560240,19520532,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
크리스에프앤씨,110790,KOSDAQ,OK,2026-06-05,3350,3260.0,3315,3450,3555,3215.0,44.0,1.12,2.7,3230.0,4385.0,3345,4385,35.76,10.39,-14.1,-17.18,32994,109027123,65038958,True,78493716000,23430960,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
크리스탈신소재,900250,KOSDAQ,OK,2026-06-05,519,467.0,513,565,602,457.0,21.0,3.64,1.7,,770.0,491,663,,67.4,-7.65,-7.16,0,0,2442523752,True,74351942076,143260004,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
크린앤사이언스,045520,KOSDAQ,OK,2026-06-05,2430,2305.0,2405,2540,2625,2285.0,49.0,1.61,2.4,2215.0,3700.0,2340,3605,67.04,14.48,-25.8,-21.61,9211,22080534,53899490,True,15795000000,6500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
클래시스,214150,KOSDAQ,OK,2026-06-05,42850,40300.0,42400,46000,48600,40850.0,1435.0,2.74,1.8,42100.0,61200.0,42650,60600,45.37,3.93,-22.23,-21.95,189803,8354944075,15438743400,False,2795347988150,65235659,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
클로봇,466100,KOSDAQ,OK,2026-06-05,43200,38700.0,42650,47150,50400,37800.0,1802.0,3.7,2.0,38000.0,65300.0,39150,61600,71.84,19.05,-13.17,-28.24,276907,11941511375,21553115722,False,1099839124800,25459239,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
클리오,237880,KOSDAQ,OK,2026-06-05,10590,9950.0,10480,11080,11480,10090.0,224.0,1.84,1.6,10400.0,14000.0,10520,13750,34.62,5.28,-18.22,-11.68,35149,372753090,650986000,True,191375628270,18071353,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
키네마스터,139670,KOSDAQ,OK,2026-06-05,1587,1544.0,1571,1675,1747,1483.0,40.0,2.1,2.2,1529.0,2235.0,1578,2165,46.17,8.22,-24.07,-16.08,26497,42075431,63359639,True,22406551470,14118810,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
키스트론,475430,KOSDAQ,OK,2026-06-05,4810,4380.0,4760,5190,5490,4295.0,171.0,3.34,2.2,4055.0,7330.0,4125,6980,80.76,23.05,-25.19,12.25,394249,1816989399,6258198088,False,85849409100,17848110,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
키움제10호스팩,487720,KOSDAQ,OK,2026-06-05,2035,950.0,1308,2095,2160,2010.0,8.0,0.39,2.5,,2110.0,2015,2095,,96.45,-0.25,-1.93,5164,10420255,38521943,True,8608050000,4230000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
키움제11호스팩,489480,KOSDAQ,OK,2026-06-05,2030,1908.0,2010,2090,2155,2015.0,5.0,0.24,3.1,2005.0,2100.0,2015,2095,4.74,26.32,-0.25,-2.87,10115,20482810,33298033,True,13398000000,6600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
키움히어로제1호스팩,466690,KOSDAQ,OK,2026-06-05,2020,1899.0,2000,2080,2145,1998.0,7.0,0.37,1.9,1995.0,2100.0,1997,2080,5.26,23.81,0.5,-1.7,23682,47708615,21121820,True,10291900000,5095000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
키이스트,054780,KOSDAQ,OK,2026-06-05,1599,1525.0,1583,1717,1814,1465.0,54.0,2.23,2.6,1510.0,3095.0,1599,2995,104.97,5.62,-35.26,-31.08,48720,76195286,151231108,True,31432811007,19657793,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
킵스파마,256940,KOSDAQ,OK,2026-06-05,6330,5720.0,6260,6870,7300,5600.0,244.0,3.21,2.1,5650.0,10850.0,5960,9700,92.04,13.08,-14.8,-14.92,35709,228001010,642061743,True,127094670510,20078147,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
타이거일렉,219130,KOSDAQ,OK,2026-06-05,53200,48750.0,52700,57100,60300,47850.0,1781.0,4.19,2.4,26000.0,69900.0,27050,67800,168.85,61.96,1.14,86.01,26825,1350375750,3410177057,True,335920228000,6314290,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
탑런토탈솔루션,336680,KOSDAQ,OK,2026-06-05,3060,2950.0,3030,3180,3285,2895.0,56.0,1.54,1.9,2920.0,4030.0,3000,4000,38.01,12.61,-19.47,-17.07,39466,118647930,162086778,True,119785407480,39145558,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
탑머티리얼,360070,KOSDAQ,OK,2026-06-05,12200,11470.0,12080,13220,14050,11790.0,461.0,2.64,2.3,12150.0,22650.0,12200,21700,86.42,0.48,-38.01,-30.96,21849,270149640,563501043,True,99894124600,8188043,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
탑엔지니어링,065130,KOSDAQ,OK,2026-06-05,3750,3510.0,3710,3965,4140,3460.0,97.0,2.7,2.1,2910.0,5010.0,2960,4685,72.16,40.0,9.81,18.67,84584,315231355,1110088345,True,60015000000,16004000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
탑코미디어,134580,KOSDAQ,OK,2026-06-05,1197,1125.0,1185,1287,1361,1140.0,41.0,2.45,2.7,1175.0,2145.0,1197,2015,82.55,2.27,-36.97,-28.15,51987,63028999,272226301,True,59005096353,49294149,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
태광,023160,KOSDAQ,OK,2026-06-05,29150,25750.0,28750,32150,34600,25100.0,1357.0,3.74,2.0,24200.0,51300.0,25200,48500,111.98,18.27,-34.79,15.67,126933,3676029325,12553739296,False,754030104300,25867242,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
태성,323280,KOSDAQ,OK,2026-06-05,54300,50500.0,53400,60900,66400,48500.0,3025.0,4.64,2.0,50000.0,94000.0,50600,89700,88.0,9.77,-30.47,-27.11,388111,21541052150,24436469365,False,1658212314000,30537980,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
태양,053620,KOSDAQ,OK,2026-06-05,6690,6530.0,6620,6890,7100,6500.0,62.0,0.88,2.2,6470.0,7470.0,6600,7320,15.46,22.0,-7.47,0.9,5180,34518280,106501247,True,57534000000,8600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
태웅,044490,KOSDAQ,OK,2026-06-05,32550,29750.0,31850,37550,41700,28550.0,2285.0,4.99,2.1,29450.0,61300.0,32550,58800,108.15,9.73,-41.87,-5.79,145826,4724585450,7708058552,False,651240251550,20007381,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
태웅로직스,124560,KOSDAQ,OK,2026-06-05,1998,1886.0,1978,2100,2185,1857.0,47.0,1.85,2.2,1867.0,2985.0,1884,2965,59.88,11.72,-20.24,-29.15,332266,660760919,690037094,True,77364180378,38720811,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
테고사이언스,191420,KOSDAQ,OK,2026-06-05,8160,7860.0,8050,8940,9580,7550.0,355.0,3.01,1.9,7780.0,14950.0,8160,13990,92.16,5.3,-30.49,-35.95,11072,92020060,347668466,True,66168085440,8108834,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
테라뷰,950250,KOSDAQ,OK,2026-06-05,3400,3260.0,3325,3960,4415,3135.0,254.0,4.1,2.7,3230.0,9650.0,3400,8990,198.76,2.65,-47.2,-48.33,1292224,4775380580,4781015927,True,120760285400,35517731,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
테라사이언스,073640,KOSDAQ,OK,2026-06-05,654,615.0,647,706,752,602.0,,0.0,,,,654,654,,,0.0,0.0,0,0,0,True,69571715580,106378770,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
테라젠이텍스,066700,KOSDAQ,OK,2026-06-05,2405,2365.0,2380,2505,2590,2270.0,46.0,1.65,2.2,2340.0,3160.0,2405,3130,35.04,7.93,-16.78,-7.5,86691,211040955,460641110,True,89351464280,37152376,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
테스,095610,KOSDAQ,OK,2026-06-05,139200,129100.0,137800,143400,147700,127100.0,4025.0,4.64,2.2,53700.0,154300.0,55400,139200,187.34,84.99,55.18,93.6,1107080,156094169800,61388744257,False,2694912000000,19360000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
테크엘,064520,KOSDAQ,OK,2026-06-05,1630,1557.0,1614,1694,1746,1543.0,29.0,1.65,1.9,1518.0,2000.0,1586,1970,31.75,23.24,-12.27,0.18,26572,42873068,66056239,True,36432231060,22351062,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
테크윙,089030,KOSDAQ,OK,2026-06-05,54700,49600.0,54100,59200,62900,48600.0,2040.0,3.7,2.4,44850.0,74000.0,45300,71100,64.99,33.79,-11.92,-17.5,1951604,106449549500,61689703471,False,2026834381500,37053645,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
텔레칩스,054450,KOSDAQ,OK,2026-06-05,12540,11730.0,12390,13630,14520,11260.0,495.0,3.46,1.9,11610.0,19530.0,11670,18450,68.22,11.74,-16.62,-0.48,206816,2633536615,11846709040,False,189908681820,15144233,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
텔콘RF제약,200230,KOSDAQ,OK,2026-06-05,360,298.0,353,415,460,285.0,25.0,3.77,1.9,,914.0,360,865,,39.39,-40.0,-51.81,0,0,386411379,True,25748471880,71523533,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
토마토시스템,393210,KOSDAQ,OK,2026-06-05,3125,3055.0,3095,3340,3510,2935.0,97.0,2.34,1.7,3025.0,4810.0,3125,4670,59.01,5.6,-28.16,-28.57,43645,135948225,448746935,True,48795450000,15614544,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
토모큐브,475960,KOSDAQ,OK,2026-06-05,39850,37450.0,39450,43900,47200,38100.0,1833.0,3.46,1.8,39300.0,66500.0,39850,62400,69.21,2.02,-36.14,-33.25,60946,2457673150,5554941782,False,533323468900,13383274,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
토박스코리아,215480,KOSDAQ,OK,2026-06-05,2240,2145.0,2220,2325,2395,2125.0,38.0,1.7,2.1,1931.0,2455.0,2070,2450,27.14,58.97,2.28,8.21,45824,100492985,128318313,True,20048000000,8950000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
토비스,051360,KOSDAQ,OK,2026-06-05,17190,16290.0,17020,17980,18620,16110.0,359.0,2.13,2.1,13610.0,20950.0,13930,20350,53.93,48.77,-4.76,16.23,85274,1445610540,1372863484,True,256437721170,14917843,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
토탈소프트,045340,KOSDAQ,OK,2026-06-05,6650,6470.0,6580,6960,7220,6230.0,142.0,2.0,1.9,6410.0,7840.0,6580,7710,22.31,16.78,-8.65,-5.67,52528,346295040,524714148,True,56910966000,8558040,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
톱텍,108230,KOSDAQ,OK,2026-06-05,3560,3490.0,3525,3775,3955,3350.0,99.0,2.32,2.1,3455.0,4885.0,3560,4805,41.39,7.34,-17.97,-14.42,102328,362448297,558196542,True,135362752200,38023245,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
투비소프트,079970,KOSDAQ,OK,2026-06-05,596,560.0,590,644,685,548.0,,0.0,,,,596,596,,,0.0,0.0,0,0,0,True,7646223464,12829234,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
툴젠,199800,KOSDAQ,OK,2026-06-05,48800,44300.0,47300,59700,68600,42550.0,4940.0,6.46,2.3,43850.0,142000.0,45550,138200,223.83,5.04,-51.78,4.39,42113,2011350500,7365597048,False,439084295200,8997629,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
트루엔,417790,KOSDAQ,OK,2026-06-05,6480,6300.0,6420,6710,6910,6170.0,104.0,1.42,2.1,6240.0,8040.0,6450,7910,28.85,13.33,-15.62,-11.23,14192,92863460,267278002,True,67835173680,10468391,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
트윔,290090,KOSDAQ,OK,2026-06-05,5240,5120.0,5190,5580,5850,4920.0,153.0,2.53,2.0,5070.0,7230.0,5230,7070,42.6,7.87,-20.97,-11.19,9096,47055675,41825659,True,38988576320,7440568,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
특수건설,026150,KOSDAQ,OK,2026-06-05,4285,4140.0,4235,4660,4965,3975.0,170.0,2.74,1.6,4100.0,7380.0,4285,7010,80.0,5.64,-35.95,-33.57,45882,197790045,561467767,True,75186028335,17546331,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티디에스팜,464280,KOSDAQ,OK,2026-06-05,7080,6610.0,7010,7490,7830,6520.0,187.0,2.2,1.9,6510.0,9840.0,7010,9600,51.15,17.12,-18.15,-21.07,10461,72502395,272875135,True,39152400000,5530000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티로보틱스,117730,KOSDAQ,OK,2026-06-05,16770,16420.0,16570,18220,19410,15770.0,661.0,3.42,2.1,16260.0,24300.0,16770,22700,49.45,6.34,-21.27,-19.95,169639,2835247010,6046889418,False,378298381110,22558043,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티비씨,033830,KOSDAQ,OK,2026-06-05,432,414.0,428,449,462,409.0,8.0,1.36,2.7,410.0,657.0,427,641,60.24,8.91,-26.53,-25.0,300088,127991024,143836325,True,43200000000,100000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티사이언티픽,057680,KOSDAQ,OK,2026-06-05,2350,2160.0,2325,2520,2660,2120.0,77.0,8.29,2.6,,3300.0,576,2960,,71.21,-8.2,265.47,29983,69731650,190047431,True,33486795000,14249700,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티쓰리,204610,KOSDAQ,OK,2026-06-05,2585,2385.0,2560,2760,2905,2345.0,80.0,2.78,2.4,2230.0,3795.0,2345,3655,70.18,22.68,-21.9,10.23,239097,616311651,1105744833,True,143522353700,55521220,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티씨머티리얼즈,125020,KOSDAQ,OK,2026-06-05,6970,6100.0,6870,7730,8360,5930.0,346.0,5.28,2.3,4435.0,10410.0,4490,9630,134.72,42.43,-14.79,12.06,669560,4595643570,26088519017,False,244218693500,35038550,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티씨케이,064760,KOSDAQ,OK,2026-06-05,264000,237500.0,261000,287500,306500,232000.0,10610.0,3.94,2.3,205500.0,348500.0,210500,348500,69.59,40.91,-11.85,7.76,82369,21979653000,23167351500,False,2951365824000,11179416,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티앤알바이오팹,246710,KOSDAQ,OK,2026-06-05,2155,2010.0,2130,2350,2505,1930.0,88.0,3.09,2.1,1990.0,3485.0,2040,3410,75.13,11.04,-24.12,-31.15,204010,429864161,932136367,True,102717006120,47664504,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티앤엘,340570,KOSDAQ,OK,2026-06-05,55400,51300.0,54800,59000,61900,50500.0,1631.0,2.93,2.0,45500.0,68000.0,46700,65500,49.45,44.0,-9.03,8.63,32119,1767572300,4418430425,True,450291200000,8128000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티에스넥스젠,043220,KOSDAQ,OK,2026-06-05,1710,1607.0,1693,1847,1966,1573.0,,0.0,,,,1710,1710,,,0.0,0.0,0,0,0,True,27227331360,15922416,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티에스아이,277880,KOSDAQ,OK,2026-06-05,3905,3670.0,3865,4225,4485,3715.0,145.0,2.87,2.1,3830.0,6100.0,3905,5960,59.27,3.3,-33.48,-23.28,60095,234246235,627425764,True,77487742860,19843212,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티에스이,131290,KOSDAQ,OK,2026-06-05,206000,188000.0,204000,214000,233500,184400.0,7190.0,4.65,1.9,85500.0,250000.0,95100,244000,192.4,73.25,21.11,116.61,57819,11890830800,28104632617,False,2278654374000,11061429,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티에프이,425420,KOSDAQ,OK,2026-06-05,47000,40050.0,46100,53600,59100,38450.0,3025.0,5.25,2.0,39650.0,77700.0,40550,74400,95.96,19.32,-36.83,10.07,74565,3543203250,9146850505,False,580317507000,12347181,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티엑스알로보틱스,484810,KOSDAQ,OK,2026-06-05,13420,13030.0,13270,14510,15390,12510.0,494.0,3.06,2.3,12900.0,20150.0,13420,19830,56.2,7.17,-29.52,-13.59,46109,617103405,1744329724,True,207351279300,15450915,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티엔엔터테인먼트,131100,KOSDAQ,OK,2026-06-05,830,780.0,822,861,887,790.0,14.0,1.22,2.4,814.0,1350.0,830,1339,65.85,2.99,-35.11,-37.07,101737,84456016,70351461,True,26764780920,32246724,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티엘비,356860,KOSDAQ,OK,2026-06-05,106700,95900.0,105400,116200,124000,93700.0,4325.0,5.21,2.5,51300.0,141800.0,55400,131900,176.41,61.22,11.96,92.6,222444,23796694100,25398970727,False,1049141621000,9832630,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티움바이오,321550,KOSDAQ,OK,2026-06-05,6210,5890.0,6060,7330,8240,5660.0,508.0,5.16,2.2,5830.0,13700.0,6200,13140,134.99,4.83,-44.8,-2.97,232188,1420710260,4465530766,True,186538929750,30038475,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티이엠씨,425040,KOSDAQ,OK,2026-06-05,18100,15890.0,17830,20050,21650,15450.0,884.0,5.49,2.0,8150.0,30300.0,8610,27850,271.78,44.92,-16.59,101.56,902508,16847491590,49392744883,False,386881744200,21374682,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티이엠씨씨엔에스,241790,KOSDAQ,OK,2026-06-05,5850,5500.0,5790,6330,6720,5580.0,217.0,2.86,2.0,5750.0,9800.0,5850,9240,70.43,2.47,-36.69,-13.72,36320,212592540,529426606,True,58515408900,10002634,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티케이지애강,022220,KOSDAQ,OK,2026-06-05,722,688.0,715,752,776,681.0,14.0,2.01,2.6,508.0,975.0,521,895,91.93,45.82,-17.39,32.72,8605,6212023,20396288,True,37395686038,51794579,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티케이케미칼,104480,KOSDAQ,OK,2026-06-05,1692,1590.0,1675,1833,1948,1635.0,64.0,2.9,2.2,1686.0,2915.0,1692,2740,72.89,0.49,-33.78,-9.71,340336,581133656,1698764443,True,153795074328,90895434,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티플랙스,081150,KOSDAQ,OK,2026-06-05,2880,2760.0,2845,3135,3345,2655.0,116.0,3.17,1.6,2735.0,5570.0,2880,4790,103.66,5.11,-18.41,-0.35,179666,517730745,12633540710,False,69892997760,24268402,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티피씨글로벌,130740,KOSDAQ,OK,2026-06-05,2065,1895.0,2045,2215,2335,1862.0,68.0,3.26,1.5,1651.0,2580.0,1708,2580,56.27,44.56,2.99,2.99,259889,547053029,1167191331,True,23286342135,11276679,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
팅크웨어,084730,KOSDAQ,OK,2026-06-05,7060,6890.0,6990,7340,7570,6680.0,127.0,1.55,2.3,6820.0,8930.0,7060,8860,30.94,11.37,-18.48,-13.37,26384,184414390,285923059,True,78432533440,11109424,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
파두,440110,KOSDAQ,OK,2026-06-05,109800,100500.0,108700,113100,121000,98600.0,3725.0,5.03,1.5,45700.0,129400.0,45950,128300,183.15,76.58,39.34,66.11,1049939,116019531700,197974764170,False,5500631604600,50096827,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
파라택시스이더리움,290560,KOSDAQ,OK,2026-06-05,1089,1060.0,1073,1207,1304,1018.0,54.0,3.18,2.3,1050.0,2265.0,1089,2080,115.71,3.21,-36.13,-33.39,26326,28615166,119642003,True,24353012970,22362730,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
파라택시스코리아,288330,KOSDAQ,OK,2026-06-05,416,376.0,411,451,481,368.0,16.0,2.5,2.2,,950.0,416,869,,43.79,0.0,-46.67,0,0,0,True,44129674368,106080948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
파라텍,033540,KOSDAQ,OK,2026-06-05,785,771.0,777,842,888,740.0,26.0,2.52,2.2,763.0,1370.0,785,1246,79.55,3.62,-19.07,-30.16,215976,169557614,455623400,True,41013369835,52246331,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
파로스아이바이오,388870,KOSDAQ,OK,2026-06-05,7820,7120.0,7740,8440,8950,6970.0,282.0,3.35,2.2,5800.0,12000.0,6060,11320,106.9,32.58,-8.64,-8.64,606999,4414952800,956659414,True,101237188240,12945932,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
파루,043200,KOSDAQ,OK,2026-06-05,712,669.0,705,775,827,681.0,29.0,3.08,1.7,702.0,1190.0,712,1088,69.52,2.05,-28.8,-14.22,279883,205568924,267966762,True,29764672280,41804315,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
파마리서치,214450,KOSDAQ,OK,2026-06-05,286500,281500.0,283500,305000,320000,270000.0,8380.0,2.67,1.9,278500.0,360500.0,282500,351000,29.44,9.76,-14.73,-9.62,57099,16546704500,37219555012,False,2976634152000,10389648,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
파버나인,177830,KOSDAQ,OK,2026-06-05,2450,2385.0,2425,2525,2600,2370.0,26.0,0.97,1.9,2260.0,2965.0,2430,2850,31.19,26.95,-9.26,-10.58,9426,23084385,235540756,True,33060179950,13493951,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
파세코,037070,KOSDAQ,OK,2026-06-05,6260,5890.0,6200,6630,6930,5750.0,168.0,2.03,1.9,5830.0,9980.0,6160,9810,71.18,10.36,-32.54,-25.12,160418,1004959265,1417016505,True,125200000000,20000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
파수AI,150900,KOSDAQ,OK,2026-06-05,3715,3375.0,3675,4015,4260,3305.0,137.0,3.11,2.2,3260.0,6890.0,3315,6200,111.35,12.53,-35.73,6.45,73485,274200522,4998867919,True,43480070230,11703922,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
파워넷,037030,KOSDAQ,OK,2026-06-05,5980,4840.0,5840,6980,7800,4615.0,455.0,7.7,2.0,2460.0,10400.0,2620,9670,322.76,44.33,-38.16,128.24,738250,4477454220,27955627098,False,152567692160,25512992,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
