name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
저스템,417840,KOSDAQ,OK,2026-07-07,10370,8210.0,10110,12270,13820,7780.0,863.0,6.62,1.9,10010.0,19000.0,10370,17500,89.81,4.0,22,5570.0,22250.0,5870,18990,299.46,28.78,-21.44,76.66,586867,6183699335,12632310576,False,237155480970,22869381,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4072632831,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260625,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,12632310576,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,6.62,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,4.0,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
전진바이오팜,110020,KOSDAQ,OK,2026-07-07,1771,1652.0,1753,1876,1961,1628.0,48.0,2.37,1.8,1482.0,1989.0,1641,1888,34.21,57.0,22,1482.0,2590.0,1641,2395,74.76,26.08,-2.1,-23.0,13005,23242379,29992039,True,16043067502,9058762,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-198855718,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260615,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,29992039,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.37,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,57.0,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
정다운,208140,KOSDAQ,OK,2026-07-07,2255,2200.0,2230,2325,2390,2190.0,21.0,0.91,2.4,2050.0,2315.0,2085,2295,12.93,77.36,22,2050.0,2590.0,2085,2560,26.34,37.96,2.97,-7.96,31181,70608815,126408246,True,73702974730,32684246,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1630498707,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,126408246,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,0.91,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,77.36,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
정상제이엘에스,040420,KOSDAQ,OK,2026-07-07,5840,5760.0,5780,6020,6200,5750.0,31.0,0.54,2.7,5530.0,5900.0,5580,5880,6.69,83.78,22,5530.0,6130.0,5580,6040,10.85,51.67,4.66,0.0,26944,157933470,156321731,True,91556903680,15677552,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3029843880,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,156321731,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,0.54,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),상단권부담,83.78,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
정원엔시스,045510,KOSDAQ,OK,2026-07-07,722,671.0,709,819,899,644.0,44.0,4.2,1.8,664.0,876.0,675,837,31.93,27.36,22,664.0,1686.0,675,1686,153.92,5.68,-6.6,-29.29,19283,13827486,58640367,True,23255108824,32209292,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1283066994,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,58640367,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.2,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,27.36,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
제너셈,217190,KOSDAQ,OK,2026-07-07,4980,4835.0,4895,5590,6090,4640.0,278.0,4.4,2.4,4785.0,6920.0,4855,6180,44.62,9.13,22,4785.0,9670.0,4855,9300,102.09,3.99,0.61,-7.78,98952,499211425,1333042674,True,65505729780,13153761,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2471795629,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260508,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1333042674,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.4,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,9.13,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
제넥신,095700,KOSDAQ,OK,2026-07-07,2425,2230.0,2375,2800,3110,2145.0,171.0,4.02,2.3,2210.0,3290.0,2300,3195,48.87,19.91,22,2210.0,7490.0,2300,7100,238.91,4.07,-14.61,-47.23,106911,259511169,488542365,True,110435697950,45540494,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8999590547,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,488542365,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.02,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,19.91,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
제노레이,122310,KOSDAQ,OK,2026-07-07,3360,3145.0,3325,3550,3705,3100.0,86.0,2.11,1.6,3100.0,3690.0,3200,3670,19.03,44.07,22,3100.0,5170.0,3200,4950,66.77,12.56,-2.18,-21.86,11695,39617015,49020127,True,48900915840,14553844,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1576666754,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,49020127,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.11,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,44.07,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
제노코,361390,KOSDAQ,OK,2026-07-07,13950,12070.0,13720,15670,17070,11610.0,781.0,3.66,1.9,11950.0,18360.0,12270,17370,53.64,31.2,22,11950.0,32350.0,12270,31800,170.71,9.8,-15.66,-47.46,68950,963453605,1231937884,True,135822514950,9736381,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1231949158,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260623,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1231937884,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.66,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,31.2,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
제놀루션,225220,KOSDAQ,OK,2026-07-07,1380,1297.0,1366,1453,1512,1281.0,33.0,2.19,3.7,957.0,1521.0,1030,1495,58.93,75.0,22,957.0,2120.0,1030,2045,121.53,36.37,-7.69,-22.91,41973,56621484,127610759,True,26482228980,19190021,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1382021731,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(일반),5,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,127610759,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.19,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,75.0,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
제닉,123330,KOSDAQ,OK,2026-07-07,26800,24300.0,26500,29000,30800,23800.0,1000.0,4.16,2.5,17390.0,29550.0,17860,26800,69.93,77.38,22,17390.0,33250.0,17860,32000,91.2,59.33,29.16,-1.29,457038,12146182375,5054323621,False,213560624000,7968680,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3410999501,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260504,주식등의대량보유상황보고서(약식),1,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,5054323621,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.16,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,77.38,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
제닉스로보틱스,381620,KOSDAQ,OK,2026-07-07,5690,5350.0,5630,6650,7430,5350.0,434.0,4.62,2.2,5520.0,9210.0,5650,8760,66.85,4.61,22,5520.0,15170.0,5650,13700,174.82,1.76,-31.2,-31.86,70245,401565925,1029196251,True,74640964800,13117920,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3107290513,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1029196251,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.62,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,4.61,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
제로투세븐,159580,KOSDAQ,OK,2026-07-07,2295,2140.0,2270,2430,2540,2110.0,61.0,2.1,2.8,1981.0,2700.0,2030,2660,36.29,43.67,22,1981.0,4095.0,2030,4020,106.71,14.85,-5.17,-36.25,22983,51484135,96956673,True,45974899620,20032636,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,644230661,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,96956673,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.1,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,43.67,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
제룡산업,147830,KOSDAQ,OK,2026-07-07,6900,6100.0,6790,7740,8430,5860.0,383.0,4.21,2.9,6040.0,8300.0,6150,7960,37.42,38.05,22,6040.0,15410.0,6150,13730,155.13,9.18,-3.5,-4.17,202248,1395028275,1780685738,True,138000000000,20000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4836581584,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1780685738,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.21,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,38.05,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
제룡전기,033100,KOSDAQ,OK,2026-07-07,46500,40900.0,45700,52300,57000,39300.0,2635.0,4.49,2.4,40500.0,60000.0,41400,55800,48.15,30.77,22,40500.0,93800.0,41400,91500,131.6,11.26,-2.52,3.1,164762,7739837225,12942923187,False,746902018500,16062409,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5888095523,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260602,주식등의대량보유상황보고서(약식),1,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,12942923187,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.49,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,30.77,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
제우스,079370,KOSDAQ,OK,2026-07-07,9380,9200.0,9240,10380,11200,8840.0,456.0,3.57,2.4,9110.0,13000.0,9380,12120,42.7,6.94,22,9110.0,17750.0,9380,17590,94.84,3.12,-5.06,-35.53,317469,2982100925,4422691037,True,290939366200,31016990,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-17138401461,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260707,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,4422691037,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.57,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,6.94,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
제이브이엠,054950,KOSDAQ,OK,2026-07-07,21650,20750.0,21450,22450,23100,20600.0,358.0,1.57,2.3,19930.0,22850.0,20000,22550,14.65,58.9,22,19930.0,26000.0,20000,25550,30.46,28.34,1.17,-9.03,11842,257960500,560570392,True,261746161800,12089892,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9291852414,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,560570392,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.57,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,58.9,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
제이스로보틱스,090470,KOSDAQ,OK,2026-07-07,3870,3640.0,3830,4405,4840,3685.0,243.0,3.76,2.4,3800.0,6400.0,3870,6040,68.42,2.69,22,3800.0,9930.0,3870,9720,161.32,1.14,-16.77,-48.19,45075,180377034,252481583,True,67634418780,17476594,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6928298745,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,252481583,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.76,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,2.69,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
제이스코홀딩스,023440,KOSDAQ,OK,2026-07-07,521,490.0,516,563,599,479.0,,0.0,,,,521,521,,,22,,,521,521,,,0.0,0.0,0,0,0,True,46964378481,90142761,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1823651834,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,상장폐지위험,최대주주변경",20260707,주식등의대량보유상황보고서(일반),9,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,0,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,0.0,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),,,,
제이씨케미칼,137950,KOSDAQ,OK,2026-07-07,2645,2425.0,2610,2895,3095,2330.0,113.0,2.96,1.6,2400.0,3230.0,2505,3070,34.58,29.52,22,2400.0,5800.0,2505,5090,141.67,7.21,-10.49,-48.04,87468,230561290,300277350,True,58898368030,22267814,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1586448128,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,자사주처분,주요주주변동",20260629,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,300277350,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.96,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,29.52,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
제이씨현시스템,033320,KOSDAQ,OK,2026-07-07,2825,2675.0,2795,3030,3200,2570.0,94.0,2.46,2.6,2650.0,3400.0,2715,3320,28.3,23.33,22,2650.0,5400.0,2715,5240,103.77,6.36,-7.98,-39.25,54522,153063175,215527820,True,53998270400,19114432,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3582757887,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,215527820,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.46,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,23.33,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
제이아이테크,417500,KOSDAQ,OK,2026-07-07,3140,2945.0,3090,3505,3805,2830.0,166.0,3.99,1.9,2915.0,4120.0,2945,3825,41.34,18.67,22,2915.0,5560.0,2945,5430,90.74,8.51,6.62,-28.64,152101,473110465,834967887,True,102944096160,32784744,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3900070954,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260615,전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차),5,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,834967887,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.99,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,18.67,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
제이앤티씨,204270,KOSDAQ,OK,2026-07-07,15620,14630.0,15330,17740,19470,14060.0,964.0,5.08,1.8,14870.0,25250.0,15580,22850,69.8,7.23,22,14490.0,25250.0,14600,22850,74.26,10.5,-3.7,6.99,493231,8013925360,13198836559,False,903593038920,57848466,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11431557304,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260702,주식등의대량보유상황보고서(일반),5,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,13198836559,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.08,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,7.23,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
제이에스링크,127120,KOSDAQ,OK,2026-07-07,37500,33250.0,37000,41250,44300,32400.0,1698.0,4.41,2.0,27950.0,40000.0,30900,37500,43.11,79.25,22,27950.0,49900.0,30900,48900,78.53,43.51,19.24,-6.37,254921,9676416825,5187433833,False,1302801825000,34741382,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4918944250,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260707,주요사항보고서(유상증자결정),14,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,5187433833,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.41,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,79.25,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
제이에스티나,026040,KOSDAQ,OK,2026-07-07,1882,1681.0,1858,2060,2205,1640.0,81.0,3.25,1.8,1645.0,2610.0,1750,2265,58.66,24.56,22,1645.0,3300.0,1750,3235,100.61,14.32,-4.95,-36.53,14502,27259279,133944829,True,31060132780,16503790,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-555618906,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260605,주식등의대량보유상황보고서(약식),4,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,133944829,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.25,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,24.56,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
제이엔비,452160,KOSDAQ,OK,2026-07-07,3365,2995.0,3310,3765,4095,2875.0,182.0,3.9,1.7,2965.0,4475.0,3085,4430,50.93,26.49,22,2965.0,7460.0,3085,6530,151.6,8.9,-11.68,-35.66,20627,69803164,82848833,True,32362978355,9617527,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-369458432,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,82848833,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.9,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,26.49,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
제이엔케이글로벌,126880,KOSDAQ,OK,2026-07-07,2950,2760.0,2920,3120,3255,2720.0,77.0,2.27,2.7,2710.0,3350.0,2830,3295,23.62,37.5,22,2710.0,4230.0,2830,4120,56.09,15.79,1.2,-18.28,79858,234634465,215592714,True,68454463850,23204903,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,579008180,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(일반),6,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,215592714,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.27,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,37.5,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
