name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
한국캐피탈,023760,KOSDAQ,OK,2026-09-11,1410,1361.0,1396,1452,1496,1351.0,20.0,2.78,3.1,,1427.0,670,1421,,98.81,23,,1427.0,661,1421,,98.81,110.45,91.06,20314,28594543,94272529,True,222504751080,157804788,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,67767709000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260901,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-12T11:25:33+09:00
한국컴퓨터,054040,KOSDAQ,OK,2026-09-11,4495,4225.0,4450,4645,4785,4290.0,69.0,1.42,1.9,4415.0,5280.0,4465,5170,19.59,9.25,23,4415.0,5280.0,4465,5220,19.59,9.25,-13.06,-8.92,12606,56271775,189216648,True,72240448550,16071290,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6302021011,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
한국큐빅,021650,KOSDAQ,OK,2026-09-11,1968,1924.0,1948,2025,2090,1909.0,20.0,0.96,2.9,1950.0,2155.0,1968,2120,10.51,8.78,23,1905.0,2250.0,1952,2220,18.11,18.26,-5.38,-3.77,5201,10193122,7835381,True,32177907984,16350563,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2710044822,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260727,주식등의대량보유상황보고서(일반),1,2026-09-12T11:25:33+09:00
한국파마,032300,KOSDAQ,OK,2026-09-11,7620,7180.0,7540,8010,8330,7090.0,176.0,2.26,1.7,7450.0,8210.0,7540,8180,10.2,22.37,23,6350.0,9120.0,6800,9000,43.62,45.85,-6.85,-11.91,2944,22397850,71252234,True,83109061620,10906701,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3470986163,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유",20260828,전환사채(해외전환사채포함)발행후만기전사채취득              ,3,2026-09-12T11:25:33+09:00
한국팩키지,037230,KOSDAQ,OK,2026-09-11,1457,1395.0,1442,1512,1557,1382.0,25.0,1.78,2.1,1283.0,1580.0,1321,1457,23.15,58.59,23,1190.0,1781.0,1281,1582,49.66,45.18,1.96,-6.42,274685,407337904,110575225,True,43419076439,29800327,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3242402666,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
한국피아이엠,448900,KOSDAQ,OK,2026-09-11,51100,42300.0,50000,58900,65200,40500.0,3525.0,6.23,2.1,44500.0,74700.0,45550,72600,67.87,21.85,23,38550.0,93200.0,40050,88500,141.63,22.99,-21.75,-34.06,58375,2968305150,4996710603,True,310404752700,6074457,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-567616904,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유",20260904,주식등의대량보유상황보고서(일반),4,2026-09-12T11:25:33+09:00
한네트,052600,KOSDAQ,OK,2026-09-11,2970,2855.0,2940,3075,3165,2830.0,47.0,1.55,2.0,2860.0,3225.0,2955,3185,12.76,30.14,23,2730.0,3295.0,2770,3225,20.7,42.48,-6.6,-3.57,4515,13327155,38201073,True,34344189000,11563700,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2252913891,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
한독크린텍,256150,KOSDAQ,OK,2026-09-11,4865,4755.0,4815,5010,5160,4730.0,44.0,0.96,2.2,4500.0,4930.0,4630,4890,9.56,84.88,23,4240.0,4930.0,4300,4895,16.27,90.58,4.62,2.96,1847,9001035,26896981,True,40841675000,8395000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3338974883,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
한라IMS,092460,KOSDAQ,OK,2026-09-11,16750,15640.0,16580,17730,18530,15410.0,445.0,2.75,2.4,16380.0,19040.0,16610,18600,16.24,13.91,23,13390.0,20700.0,13760,19750,54.59,45.96,-9.16,-9.02,14479,241519500,309918704,True,286587140000,17109680,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14712005592,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260810,주식등의대량보유상황보고서(약식),1,2026-09-12T11:25:33+09:00
한라캐스트,125490,KOSDAQ,OK,2026-09-11,10610,9360.0,10460,11710,12610,9110.0,500.0,5.45,1.8,8730.0,13640.0,8930,12590,56.24,38.29,23,6060.0,14790.0,6160,13630,144.06,52.12,17.24,-16.39,398870,4250180295,28352295851,False,387289954720,36502352,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4753786238,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
한빛레이저,452190,KOSDAQ,OK,2026-09-11,5080,4650.0,5030,5230,5530,4565.0,172.0,4.48,2.0,3250.0,5500.0,3400,5080,69.23,81.33,23,2615.0,5850.0,2795,5470,123.71,76.2,31.95,3.04,1965636,9907713606,10161877991,False,121516429560,23920557,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,680498192,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
한빛소프트,047080,KOSDAQ,OK,2026-09-11,1086,1015.0,1075,1148,1200,1001.0,28.0,2.6,1.9,900.0,1129.0,925,1107,25.44,81.22,23,823.0,1580.0,882,1510,91.98,34.74,2.26,-28.08,29523,31534110,119339192,True,26957085132,24822362,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2821063836,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260911,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-09-12T11:25:33+09:00
한선엔지니어링,452280,KOSDAQ,OK,2026-09-11,10710,8930.0,10500,12280,13560,8570.0,714.0,5.5,2.2,9500.0,14900.0,9690,14080,56.84,22.41,23,8610.0,24700.0,8930,22600,186.88,13.05,-20.84,-52.61,237133,2542667395,3539854406,True,206142545700,19247670,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11808358716,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260731,주식등의대량보유상황보고서(일반),2,2026-09-12T11:25:33+09:00
한성크린텍,066980,KOSDAQ,OK,2026-09-11,1503,1278.0,1476,1701,1863,1233.0,90.0,5.1,2.1,1455.0,2010.0,1503,1848,38.14,8.65,23,1097.0,2745.0,1149,2575,150.23,24.64,-14.07,-13.82,198296,299547702,894486749,True,80818118109,53771203,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,953467616,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260807,주식등의대량보유상황보고서(일반),4,2026-09-12T11:25:33+09:00
한솔아이원스,114810,KOSDAQ,OK,2026-09-11,12890,11440.0,12720,14160,15200,11160.0,578.0,4.84,1.7,11400.0,14000.0,11780,13880,22.81,57.31,23,7050.0,16900.0,7250,16190,139.72,59.29,5.57,-16.3,364812,4804083310,3362327628,True,362765512860,28143174,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13679012118,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-09-12T11:25:33+09:00
한스바이오메드,042520,KOSDAQ,OK,2026-09-11,19730,17140.0,19420,22000,23850,16620.0,1035.0,4.67,1.7,16900.0,25000.0,17010,24200,47.93,34.94,23,15300.0,28800.0,17010,26750,88.24,32.81,-18.47,-23.38,78168,1551236140,2607166515,True,281376770910,14261367,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6502025870,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260903,주식등의대량보유상황보고서(약식),5,2026-09-12T11:25:33+09:00
한싹,430690,KOSDAQ,OK,2026-09-11,2830,2585.0,2800,2980,3175,2535.0,99.0,4.14,1.9,2300.0,3310.0,2380,2830,43.91,52.48,23,1722.0,3335.0,1794,3195,93.67,68.69,11.64,-7.36,2776773,8455989945,672038074,True,30833710320,10895304,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1001116291,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260709,주식등의대량보유상황보고서(약식),1,2026-09-12T11:25:33+09:00
한양디지텍,078350,KOSDAQ,OK,2026-09-11,17560,14870.0,17240,19920,21850,14340.0,1075.0,5.13,2.0,17200.0,25700.0,17560,23850,49.42,4.24,23,13720.0,30000.0,14610,28300,118.66,23.59,-23.15,-34.72,87453,1535702265,2338844440,True,267691347920,15244382,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,22147892252,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260730,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-09-12T11:25:33+09:00
한양이엔지,045100,KOSDAQ,OK,2026-09-11,29750,26450.0,29350,32650,35050,25800.0,1321.0,4.24,1.7,27800.0,35700.0,28800,33500,28.42,24.68,23,25350.0,39400.0,26700,38400,55.42,31.32,-11.19,-5.25,34026,1013980600,2001872638,True,520625000000,17500000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,50796104986,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260908,주식등의대량보유상황보고서(약식),8,2026-09-12T11:25:33+09:00
한울반도체,320000,KOSDAQ,OK,2026-09-11,10520,8460.0,10270,12330,13810,8090.0,823.0,6.26,2.2,8340.0,12580.0,8850,11500,50.84,51.42,23,8340.0,29050.0,8850,23200,248.32,10.53,-8.04,-7.39,1188025,13439318540,3557622027,True,72731808400,6913670,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7593076363,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,유상증자,최대주주변경",20260907,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,11,2026-09-12T11:25:33+09:00
한울소재과학,091440,KOSDAQ,OK,2026-09-11,2790,2490.0,2755,3050,3265,2435.0,119.0,4.52,2.1,2515.0,3950.0,2690,3460,57.06,19.16,23,1790.0,3950.0,1834,3460,120.67,46.3,-15.07,51.47,203661,565965155,687437863,True,101528990010,36390319,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7189130858,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,전환청구",20260910,주식등의대량보유상황보고서(약식),10,2026-09-12T11:25:33+09:00
한울앤제주,276730,KOSDAQ,OK,2026-09-11,1150,,937,2715,3990,,710.0,6.04,3.9,,2800.0,1056,11470,,41.07,23,,25050.0,1056,22400,,4.59,-89.97,-91.71,57447,67749746,477486038,True,27149177000,23607980,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3702528349,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자,전환청구,주요주주변동",20260904,[기재정정]주요사항보고서(전환사채권발행결정),44,2026-09-12T11:25:33+09:00
한일단조,024740,KOSDAQ,OK,2026-09-11,2330,2215.0,2305,2435,2515,2190.0,47.0,2.2,2.1,2005.0,2410.0,2010,2345,20.2,80.25,23,1750.0,2845.0,1892,2450,62.57,52.97,7.13,0.0,183835,433179512,401567660,True,76650124170,32897049,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7545601486,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260818,주식등의대량보유상황보고서(일반),3,2026-09-12T11:25:33+09:00
한일사료,005860,KOSDAQ,OK,2026-09-11,2470,2325.0,2445,2595,2700,2295.0,58.0,2.4,2.3,2310.0,2830.0,2365,2510,22.51,30.77,23,2000.0,3000.0,2095,2770,50.0,47.0,-1.2,-3.33,2813220,7245308586,2383409296,True,97327101950,39403685,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1106161013,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
한일화학,007770,KOSDAQ,OK,2026-09-11,8070,7820.0,7990,8310,8560,7770.0,102.0,1.44,2.2,6300.0,8300.0,6640,8240,31.75,88.5,23,6010.0,8300.0,6210,8240,38.1,89.96,21.54,13.82,3176,25510950,46353337,True,28325700000,3510000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,696813913,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
한주라이트메탈,198940,KOSDAQ,OK,2026-09-11,1476,1327.0,1458,1607,1714,1298.0,59.0,3.5,2.3,1165.0,1529.0,1244,1510,31.24,85.44,23,1096.0,2830.0,1190,2600,158.21,21.91,9.74,-23.92,65854,98625398,83447934,True,29386805760,19909760,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3822138288,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"전환청구,주요주주변동",20260630,전환청구권행사              (제7회차),12,2026-09-12T11:25:33+09:00
한주에이알티,058450,KOSDAQ,OK,2026-09-11,1335,1273.0,1285,1701,2000,1222.0,167.0,4.78,2.2,1260.0,3945.0,1335,3890,213.1,2.79,23,1260.0,5600.0,1335,5100,344.44,1.73,-65.68,-71.89,25275,34213041,197185953,True,7206292620,5397972,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2687582989,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,대량보유,유상증자,주요주주변동",20260908,주식등의대량보유상황보고서(약식),9,2026-09-12T11:25:33+09:00
한중엔시에스,107640,KOSDAQ,OK,2026-09-11,42200,38500.0,41750,43450,44750,37750.0,1484.0,4.39,2.5,32300.0,43650.0,32550,43150,35.14,87.22,23,23200.0,45950.0,24650,44500,98.06,83.52,16.25,0.6,81736,3397720250,5340620235,False,382540721200,9064946,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5503858982,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260819,주식등의대량보유상황보고서(일반),17,2026-09-12T11:25:33+09:00
한창산업,079170,KOSDAQ,OK,2026-09-11,6150,5920.0,6090,6330,6520,5880.0,90.0,1.79,2.7,5510.0,6200.0,5600,6150,12.52,92.75,23,4230.0,6200.0,4380,6150,46.57,97.46,5.67,18.96,11983,72640500,50795123,True,31980000000,5200000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2891521800,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
한컴,030520,KOSDAQ,OK,2026-09-11,17080,15970.0,16910,18060,18860,15750.0,445.0,2.55,2.2,16530.0,19380.0,16700,19100,17.24,19.3,23,14800.0,20700.0,15170,20350,39.86,38.64,-10.58,-14.13,150420,2592103440,1917447462,True,412990027520,24179744,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,22901383635,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,주식등의대량보유상황보고서(일반),9,2026-09-12T11:25:33+09:00
한컴위드,054920,KOSDAQ,OK,2026-09-11,3940,3655.0,3900,4110,4310,3595.0,115.0,3.31,2.2,3440.0,4205.0,3530,4165,22.24,65.36,23,2795.0,4480.0,2870,4200,60.29,67.95,-5.4,-3.43,1508877,6022327254,1157943223,True,111175299140,28217081,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-654517878,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260805,주식등의대량보유상황보고서(일반),2,2026-09-12T11:25:33+09:00
한켐,457370,KOSDAQ,OK,2026-09-11,8400,7220.0,8260,9440,10290,6980.0,472.0,5.31,2.1,7280.0,10670.0,7510,10200,46.57,33.04,23,5460.0,17000.0,5480,15200,211.36,25.48,2.19,-30.52,3375921,29362578850,10304666016,False,67763925600,8067134,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,875269738,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(일반),1,2026-09-12T11:25:33+09:00
한탑,002680,KOSDAQ,OK,2026-09-11,2760,2460.0,2725,2845,3240,2400.0,120.0,9.93,3.2,1628.0,3630.0,2150,2965,122.97,56.54,23,,3630.0,374,2965,,76.03,28.37,568.28,37771,105374105,520871416,True,17838870840,6463359,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2134654873,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,대량보유,유상증자,주요주주변동",20260908,주식등의대량보유상황보고서(일반),12,2026-09-12T11:25:33+09:00
한텍,098070,KOSDAQ,OK,2026-09-11,25400,22800.0,25100,27700,29550,22300.0,1039.0,4.05,2.4,22650.0,29600.0,22850,28600,30.68,39.57,23,20800.0,34850.0,21250,33700,67.55,32.74,-9.12,-15.89,52191,1343513700,2085190681,True,282476981400,11121141,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18232072597,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260820,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-12T11:25:33+09:00
한패스,408470,KOSDAQ,OK,2026-09-11,5100,4525.0,5030,5610,6020,4410.0,230.0,4.0,1.7,4950.0,6190.0,5030,5840,25.05,12.1,23,4420.0,8780.0,4560,8470,98.64,15.6,-12.22,-37.19,30595,157656520,333525232,True,53917200000,10572000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3866744633,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260909,주식등의대량보유상황보고서(약식),2,2026-09-12T11:25:33+09:00
한화플러스제5호스팩,498390,KOSDAQ,OK,2026-09-11,2035,929.0,1280,2095,2160,2025.0,3.0,0.13,2.3,,,2035,2035,,,23,,2065.0,2020,2055,,98.55,0.0,-0.73,0,0,0,True,10093600000,4960000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-73125580,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
해성산업,034810,KOSDAQ,OK,2026-09-11,6010,5710.0,5950,6270,6480,5660.0,118.0,1.95,1.9,5680.0,6700.0,5860,6460,17.96,32.35,23,5350.0,6750.0,5450,6490,26.17,47.14,-6.39,-2.44,5091,30576260,202948925,True,189796713520,31580152,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,45523444895,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
해성에어로보틱스,059270,KOSDAQ,OK,2026-09-11,5220,4735.0,5160,5640,5990,4640.0,193.0,3.26,2.3,5170.0,6520.0,5210,6330,26.11,3.7,23,4605.0,8280.0,4720,8000,79.8,16.73,-15.81,-30.4,56791,296423610,263807129,True,58282860780,11165299,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1039835316,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"주요주주변동,최대주주변경",20260805,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-12T11:25:33+09:00
해성옵틱스,076610,KOSDAQ,OK,2026-09-11,1249,1111.0,1232,1371,1470,1083.0,55.0,4.99,1.8,1172.0,1735.0,1191,1545,48.04,13.68,23,885.0,1735.0,895,1545,96.05,42.82,-6.86,-5.38,542324,682715271,2101116385,True,73985988820,59236180,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1109617871,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구",20260828,전환청구권행사              ,2,2026-09-12T11:25:33+09:00
