name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
플레이디,237820,KOSDAQ,OK,2026-06-25,3000,2820.0,2970,3155,3285,2785.0,71.0,1.81,2.5,2790.0,4920.0,2970,4890,76.34,9.86,-20.63,-35.34,11474,33527935,64561648,True,38481420000,12827140,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-97934376,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,[기재정정]주식등의대량보유상황보고서(일반),3,2026-06-26T20:00:56+09:00
플레이위드,023770,KOSDAQ,OK,2026-06-25,2325,2210.0,2300,2425,2510,2185.0,46.0,1.66,1.8,2170.0,3310.0,2295,3205,52.53,13.6,-13.25,-22.24,22791,52758945,70877667,True,20800600875,8946495,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1809886879,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,주요주주변동",20260626,전환사채(해외전환사채포함)발행후만기전사채취득              ,7,2026-06-26T20:00:56+09:00
플루토스,019570,KOSDAQ,OK,2026-06-25,296,257.0,291,331,359,249.0,16.0,3.96,1.9,,613.0,293,527,,48.29,-31.16,-24.3,0,0,141057193,True,28253212432,95450042,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3051440646,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,감자,대량보유,전환청구",20260625,주식등의대량보유상황보고서(약식),32,2026-06-26T20:00:56+09:00
플리토,300080,KOSDAQ,OK,2026-06-25,6070,5710.0,6010,6960,7690,5850.0,405.0,4.28,1.8,6030.0,13100.0,6070,12340,117.25,0.57,-32.93,-48.08,36327,224911840,1383351543,True,100188087570,16505451,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-64097966,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
피노,033790,KOSDAQ,OK,2026-06-25,6850,5300.0,6660,8210,9320,4995.0,619.0,5.65,2.1,4960.0,19150.0,6060,18550,286.09,13.32,-42.96,13.04,539313,3754218155,12769607249,False,570754925950,83321887,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9467817849,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,전환청구",20260601,전환청구권행사              (제3회차),6,2026-06-26T20:00:56+09:00
피델릭스,032580,KOSDAQ,OK,2026-06-25,5030,4295.0,4940,5680,6210,4150.0,294.0,6.85,2.0,,9790.0,1036,8460,,51.38,-40.54,335.5,1702353,8989536554,11970808546,False,166654281920,33132064,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4331943526,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260430,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-26T20:00:56+09:00
피씨디렉트,051380,KOSDAQ,OK,2026-06-25,1560,1442.0,1542,1693,1802,1385.0,60.0,3.03,2.1,1428.0,2665.0,1465,2430,86.62,10.67,-25.18,-28.28,97887,152486967,120362950,True,23930512320,15340072,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2212136337,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260619,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-26T20:00:56+09:00
피씨엘,241820,KOSDAQ,OK,2026-06-25,6040,5680.0,5980,6520,6950,5560.0,,0.0,,,,6040,6040,,,0.0,0.0,0,0,0,True,16803871920,2782098,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3961366848,KRW,TRUE,2025 3분기보고서,OK,CHECK_LIMITED,확인제한,관리종목,20260515,기타시장안내              (관리종목 지정사유 추가 관련 시장조치사항 안내),2,2026-06-26T20:00:56+09:00
피아이이,452450,KOSDAQ,OK,2026-06-25,3700,3480.0,3665,4190,4585,3545.0,222.0,3.88,2.4,3655.0,8530.0,3700,7730,133.38,0.92,-39.34,-30.19,195981,737630735,933892236,True,133305450000,36028500,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3104858673,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260429,주식등의대량보유상황보고서(일반),4,2026-06-26T20:00:56+09:00
피앤씨테크,237750,KOSDAQ,OK,2026-06-25,3940,3815.0,3885,4325,4645,3660.0,176.0,3.48,2.1,3775.0,7450.0,3930,6910,97.35,4.49,-19.59,-18.09,17244,68753320,93028855,True,25596604000,6496600,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,648294878,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-26T20:00:56+09:00
피앤에스로보틱스,460940,KOSDAQ,OK,2026-06-25,4990,4690.0,4940,5630,6160,4715.0,292.0,4.05,1.9,4860.0,10800.0,4990,9900,122.22,2.19,-36.84,-39.37,157456,801731115,2171169239,True,67141847200,13455280,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-356981470,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260430,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-26T20:00:56+09:00
피에스케이,319660,KOSDAQ,OK,2026-06-25,170600,156200.0,168900,175700,184200,153300.0,5770.0,5.22,1.9,74000.0,196500.0,75700,180200,165.54,78.86,48.61,102.61,442800,75481628300,108589829747,False,4941721408400,28966714,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,47177454732,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260522,주식등의대량보유상황보고서(일반),8,2026-06-26T20:00:56+09:00
피에스케이홀딩스,031980,KOSDAQ,OK,2026-06-25,127200,109800.0,125100,140500,148400,106300.0,6970.0,5.94,2.0,89600.0,154900.0,92100,152300,72.88,57.58,-3.56,23.38,133984,17091797400,39762084067,False,2742736644000,21562395,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9171006727,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,주식등의대량보유상황보고서(일반),6,2026-06-26T20:00:56+09:00
피에스텍,002230,KOSDAQ,OK,2026-06-25,4890,4595.0,4840,5510,6010,4665.0,280.0,3.33,1.5,4810.0,11500.0,4890,10830,139.09,1.2,-37.31,-49.85,77722,386001984,1024295634,True,91469014800,18705320,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,412722067,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
피에이치에이,043370,KOSDAQ,OK,2026-06-25,11230,10980.0,11120,11740,12160,10540.0,233.0,1.84,1.8,10870.0,13620.0,11230,13450,25.3,13.09,-16.19,-11.78,60646,670151655,487537010,True,235830000000,21000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13276639975,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,주식등의대량보유상황보고서(일반),4,2026-06-26T20:00:56+09:00
피엔에이치테크,239890,KOSDAQ,OK,2026-06-25,3465,3335.0,3415,3840,4150,3200.0,172.0,3.53,2.5,3300.0,7070.0,3340,6750,114.24,4.38,-27.51,-33.24,19488,66589905,202851587,True,34427391075,9935755,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1856096776,KRW,FALSE,2025 3분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(일반),4,2026-06-26T20:00:56+09:00
피엔케이피부임상연구센타,347740,KOSDAQ,OK,2026-06-25,1675,1637.0,1658,1760,1829,1572.0,38.0,1.8,2.3,1621.0,2635.0,1675,2590,62.55,5.33,-22.63,-20.05,191606,320951319,160410483,True,50267714800,30010576,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,958564842,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
피엔티,137400,KOSDAQ,OK,2026-06-25,35500,33350.0,35150,38700,41350,34400.0,1460.0,3.06,2.4,35450.0,62000.0,35500,60900,74.89,0.19,-26.73,-28.57,135391,4899947575,6703835266,False,841020844000,23690728,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8787309095,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
피엔티엠에스,257370,KOSDAQ,OK,2026-06-25,2110,1935.0,2085,2290,2435,1866.0,81.0,3.01,2.0,1916.0,3590.0,2110,3520,87.37,11.59,-19.92,-33.12,15366,33738020,66417846,True,26385256710,12504861,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1488194531,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행",20260424,주요사항보고서(전환사채권발행결정),1,2026-06-26T20:00:56+09:00
피엠티,147760,KOSDAQ,OK,2026-06-25,3985,2945.0,3860,4900,5650,2735.0,416.0,7.06,2.1,2790.0,9920.0,3070,9580,255.56,16.76,-58.4,-2.09,165593,670308511,1181930483,True,43117166010,10819866,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,162042346,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260623,유상증자또는주식관련사채등의청약결과(자율공시)              ,10,2026-06-26T20:00:56+09:00
피제이메탈,128660,KOSDAQ,OK,2026-06-25,2705,2525.0,2680,2885,3035,2455.0,83.0,2.52,1.9,2500.0,4140.0,2620,3975,65.6,12.5,-13.72,-14.8,57718,156346930,308900107,True,67093113145,24803369,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7932145865,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
피제이전자,006140,KOSDAQ,OK,2026-06-25,4370,4110.0,4325,4790,5130,4165.0,190.0,3.01,2.0,4295.0,8400.0,4370,8000,95.58,1.83,-31.83,-35.74,61560,271673310,305997168,True,64960050000,14865000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1822607379,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
피코그램,376180,KOSDAQ,OK,2026-06-25,1407,1384.0,1385,1568,1700,1329.0,73.0,3.11,1.6,1370.0,3210.0,1407,2990,134.31,2.01,-37.61,-52.79,57902,85089270,109794940,True,26115380466,18561038,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,31541069,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,CB,20260504,전환사채(해외전환사채포함)발행후만기전사채취득              ,1,2026-06-26T20:00:56+09:00
피플바이오,304840,KOSDAQ,OK,2026-06-25,814,678.0,796,945,1052,651.0,59.0,5.49,1.8,671.0,1688.0,678,1500,151.56,14.06,-34.46,9.26,75043,60327779,243576719,True,19797017240,24320660,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1482790445,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260624,[기재정정]주식등의대량보유상황보고서(일반),7,2026-06-26T20:00:56+09:00
픽셀플러스,087600,KOSDAQ,OK,2026-06-25,4085,3840.0,4045,4345,4560,3725.0,119.0,2.22,2.0,3800.0,6620.0,3985,6570,74.21,10.11,-24.77,-36.07,2289,9320615,66753056,True,33360389430,8166558,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2045860145,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(일반),2,2026-06-26T20:00:56+09:00
핀텔,291810,KOSDAQ,OK,2026-06-25,887,834.0,878,1056,1194,854.0,77.0,5.02,1.9,880.0,2375.0,887,2170,169.89,0.47,-34.49,-56.41,90873,84734453,2434692291,True,10084047544,11368712,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-669822925,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동,최대주주변경",20260529,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-26T20:00:56+09:00
필에너지,378340,KOSDAQ,OK,2026-06-25,11300,10620.0,11190,12680,13820,10960.0,629.0,3.84,2.3,11300.0,22850.0,11300,21850,102.21,0.0,-35.24,-23.13,26194,304961665,815463586,True,244575866600,21643882,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3881697094,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-06-26T20:00:56+09:00
필옵틱스,161580,KOSDAQ,OK,2026-06-25,37300,36200.0,36650,42200,46250,34750.0,2240.0,4.96,1.6,35850.0,64900.0,36100,63000,81.03,4.99,-28.54,-7.56,154377,5850696100,12773261868,False,874395813100,23442247,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5351388648,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260528,주식등의대량보유상황보고서(일반),7,2026-06-26T20:00:56+09:00
핌스,347770,KOSDAQ,OK,2026-06-25,995,909.0,977,1124,1229,873.0,58.0,3.5,2.3,900.0,2530.0,970,2200,181.11,5.83,-42.95,-46.45,133512,130253170,260216616,True,22742756790,22857042,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-138699081,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,최대주주변경",20260604,주식등의대량보유상황보고서(일반),3,2026-06-26T20:00:56+09:00
핑거,163730,KOSDAQ,OK,2026-06-25,11550,9850.0,11350,13040,14270,9510.0,679.0,4.47,2.3,9250.0,25650.0,9260,23700,177.3,14.02,-37.33,12.46,85056,1028723425,1923968121,True,138781531350,12015717,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-325791051,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"BW,BW발행,CB,CB발행,대량보유,신주인수권,유상증자,주요주주변동,최대주주변경",20260623,주식등의대량보유상황보고서(일반),29,2026-06-26T20:00:56+09:00
핑거스토리,417180,KOSDAQ,OK,2026-06-25,4040,3685.0,4000,4350,4605,3615.0,141.0,6.24,3.3,,7120.0,1490,6180,,56.74,-34.2,152.18,24749,99466305,184704938,True,14179284960,3509724,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-107749557,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260622,주요사항보고서(유상증자결정),6,2026-06-26T20:00:56+09:00
하나30호스팩,469880,KOSDAQ,OK,2026-06-25,2105,1979.0,2085,2170,2235,2095.0,3.0,0.15,2.6,2065.0,2105.0,2070,2105,1.94,100.0,0.48,1.45,22483,47214720,104650621,True,15377025000,7305000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-13329630,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,관리종목,20260610,기타시장안내(관리종목지정우려종목)              ,1,2026-06-26T20:00:56+09:00
하나31호스팩,469900,KOSDAQ,OK,2026-06-25,2070,1946.0,2050,2130,2195,2065.0,2.0,0.12,3.3,2050.0,2095.0,2060,2080,2.2,44.44,0.0,0.0,1815,3757020,31341577,True,11602350000,5605000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-13304270,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260519,주식등의대량보유상황보고서(약식),1,2026-06-26T20:00:56+09:00
하나32호스팩,475240,KOSDAQ,OK,2026-06-25,2080,1955.0,2060,2140,2205,2060.0,6.0,0.31,2.2,2050.0,2140.0,2060,2130,4.39,33.33,-0.24,-2.35,490,1015910,21941165,True,6656000000,3200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-9911810,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
하나33호스팩,475250,KOSDAQ,OK,2026-06-25,2060,1936.0,2040,2120,2185,2050.0,4.0,0.2,2.1,2025.0,2110.0,2055,2110,4.2,41.18,-0.72,-2.37,5301,10887235,6752683,True,7622000000,3700000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7164650,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260519,주식등의대량보유상황보고서(약식),1,2026-06-26T20:00:56+09:00
하나34호스팩,484130,KOSDAQ,OK,2026-06-25,2035,1913.0,2015,2095,2160,2010.0,8.0,0.38,2.4,2010.0,2145.0,2015,2090,6.72,18.52,0.0,-1.45,495,1007275,20648042,True,9198200000,4520000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-11609030,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260623,주식등의대량보유상황보고서(약식),1,2026-06-26T20:00:56+09:00
하나기술,299030,KOSDAQ,OK,2026-06-25,14120,13270.0,13980,15890,17350,13380.0,807.0,3.5,2.3,13790.0,34300.0,14120,33300,148.73,1.61,-36.82,-49.03,27401,394497330,732486547,True,112888129200,7994910,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3654698347,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유",20260507,주식등의대량보유상황보고서(일반),2,2026-06-26T20:00:56+09:00
하나마이크론,067310,KOSDAQ,OK,2026-06-25,48600,43350.0,47950,51700,55400,42300.0,2095.0,5.01,1.8,27500.0,58500.0,27800,56800,112.73,68.06,-5.45,34.25,2547317,127836646200,118525437521,False,3230851503600,66478426,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,72040746486,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-26T20:00:56+09:00
하나머티리얼즈,166090,KOSDAQ,OK,2026-06-25,59600,53800.0,58700,66000,71200,51700.0,2905.0,4.32,1.9,53300.0,87900.0,53900,81100,64.92,18.21,-25.5,-7.17,204442,12487477450,18649524657,False,1178749370400,19777674,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21297587330,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260623,주식등의대량보유상황보고서(일반),17,2026-06-26T20:00:56+09:00
하림,136480,KOSDAQ,OK,2026-06-25,2650,2490.0,2625,2730,2810,2545.0,35.0,1.13,1.6,2600.0,3565.0,2650,3390,37.12,5.18,-11.07,-17.7,529435,1422405917,3251257529,True,281455710300,106209702,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11659695000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260507,주식등의대량보유상황보고서(일반),1,2026-06-26T20:00:56+09:00
하림지주,003380,KOSDAQ,OK,2026-06-25,9420,8850.0,9330,10130,10700,9110.0,321.0,2.58,2.0,9390.0,15870.0,9420,15110,69.01,0.46,-19.97,-37.66,657056,6318748465,7195500633,False,1055092949820,112005621,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,258252000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260626,주식등의대량보유상황보고서(일반),6,2026-06-26T20:00:56+09:00
하스,450330,KOSDAQ,OK,2026-06-25,4875,4665.0,4825,5260,5570,4480.0,173.0,2.74,1.9,4620.0,8700.0,4730,7800,88.31,6.25,-22.5,-23.95,6427,30957765,149062966,True,39910859625,8186843,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-817973689,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
하이드로리튬,101670,KOSDAQ,OK,2026-06-25,1145,1121.0,1126,1282,1393,1077.0,62.0,3.38,1.8,1110.0,2645.0,1145,2355,138.29,2.28,-36.46,-43.6,309778,357448487,1900279484,True,65009879115,56777187,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3366438751,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,자사주처분,주요주주변동",20260604,[기재정정]주요사항보고서(자기주식처분결정),9,2026-06-26T20:00:56+09:00
하이딥,365590,KOSDAQ,OK,2026-06-25,870,818.0,861,1007,1120,838.0,62.0,4.13,1.8,864.0,2325.0,870,2285,169.1,0.41,-44.9,-61.93,73401,66454416,228754224,True,26975032080,31005784,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2819928528,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260624,주식등의대량보유상황보고서(일반),8,2026-06-26T20:00:56+09:00
하이로닉,149980,KOSDAQ,OK,2026-06-25,4690,4295.0,4645,5040,5320,4220.0,157.0,2.88,2.2,,9510.0,4540,7300,,49.32,-13.63,-7.86,27656,129317903,321405290,True,99401562470,21194363,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1454250514,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
하이록코리아,013030,KOSDAQ,OK,2026-06-25,30900,29050.0,30600,33100,34850,29800.0,989.0,2.58,2.0,30700.0,48100.0,30900,46150,56.68,1.15,-22.07,-16.71,42525,1325709825,1561805660,True,363635649600,11768144,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15685603263,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260512,주식등의대량보유상황보고서(일반),4,2026-06-26T20:00:56+09:00
하이비젼시스템,126700,KOSDAQ,OK,2026-06-25,10150,9540.0,10050,11330,12290,9750.0,535.0,3.54,2.1,10050.0,19560.0,10150,19310,94.63,1.05,-34.94,-44.99,144621,1496038760,1820291933,True,151662436800,14942112,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7481556996,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
하이젠알앤엠,160190,KOSDAQ,OK,2026-06-25,21500,20200.0,21300,24500,26900,20300.0,1356.0,3.99,2.0,20950.0,47600.0,21250,45900,127.21,2.06,-43.42,-46.72,69754,1515568775,4771070032,True,664092000000,30888000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3394944946,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260602,주식등의대량보유상황보고서(일반),6,2026-06-26T20:00:56+09:00
하이즈항공,221840,KOSDAQ,OK,2026-06-25,1830,1749.0,1809,1985,2115,1680.0,71.0,2.75,2.2,1732.0,3270.0,1807,3155,88.8,6.37,-24.38,-33.33,12074,21929109,66474251,True,34222026630,18700561,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1184339309,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260402,주식등의대량보유상황보고서(일반),2,2026-06-26T20:00:56+09:00
하이텍팜,106190,KOSDAQ,OK,2026-06-25,13390,13070.0,13260,14370,15170,12550.0,445.0,2.45,2.0,12940.0,25000.0,13210,25000,93.2,3.73,-15.31,-38.58,100278,1345810790,723597357,True,142378186470,10633173,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1096275632,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260331,주식등의대량보유상황보고서(일반),2,2026-06-26T20:00:56+09:00
하이퍼코퍼레이션,065650,KOSDAQ,OK,2026-06-25,1960,1806.0,1940,2095,2205,1775.0,62.0,2.84,4.7,,3680.0,1767,2955,,53.26,-7.11,-1.75,10986,20930101,172016032,True,21454134520,10945987,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-472490822,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,유상증자,주요주주변동",20260612,[기재정정]주요사항보고서(유상증자결정),14,2026-06-26T20:00:56+09:00
하츠,066130,KOSDAQ,OK,2026-06-25,3115,2930.0,3085,3235,3335,3015.0,55.0,1.42,1.7,3110.0,4560.0,3115,4495,46.62,0.34,-18.99,-26.88,28589,91210719,114100937,True,39872000000,12800000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1088890518,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
한국가구,004590,KOSDAQ,OK,2026-06-25,5140,4800.0,5090,5520,5820,4625.0,171.0,2.77,2.8,4750.0,8590.0,4870,7980,80.84,10.16,-24.52,3.01,38808,200884040,661088660,True,77100000000,15000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6041786829,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-26T20:00:56+09:00
한국경제TV,039340,KOSDAQ,OK,2026-06-25,4610,4525.0,4565,4750,4890,4495.0,39.0,0.81,1.9,4480.0,5070.0,4590,5070,13.17,22.03,-4.55,-7.98,13831,63685605,63378062,True,101420000000,22000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,539630349,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
한국기업평가,034950,KOSDAQ,OK,2026-06-25,99600,93600.0,98600,102600,105700,97600.0,677.0,0.65,1.9,98000.0,113400.0,99000,111200,15.71,10.39,-3.49,-0.6,840,83783900,312689360,True,452235194400,4540514,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4713438899,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
