name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
청담글로벌,362320,KOSDAQ,OK,2026-07-01,4425,4110.0,4380,4700,4930,4050.0,126.0,2.85,2.6,3290.0,4710.0,3465,4650,43.16,79.93,22,3290.0,5850.0,3465,5550,77.81,44.34,11.6,-10.61,66821,293139529,537431428,True,93594458250,21151290,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2550345094,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260514,주식등의대량보유상황보고서(일반),3,2026-07-02T10:07:18+09:00
청보,013720,KOSDAQ,OK,2026-07-01,476,408.0,468,536,585,395.0,27.0,4.26,2.0,390.0,645.0,415,600,65.38,33.73,22,390.0,1033.0,415,999,164.87,13.37,14.7,-47.75,88835,43047097,255329501,True,28954196068,60828143,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-504311163,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,대량보유,주요주주변동",20260630,[기재정정]주요사항보고서(자기전환사채매도결정),13,2026-07-02T10:07:18+09:00
체리부로,066360,KOSDAQ,OK,2026-07-01,693,663.0,685,755,805,636.0,28.0,2.83,2.4,656.0,920.0,682,814,40.24,14.02,22,656.0,1420.0,682,1384,116.46,4.84,-8.33,-41.22,69454,48280578,258507732,True,33230746395,47952015,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3204230028,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
초록뱀미디어,047820,KOSDAQ,OK,2026-07-01,3560,3270.0,3520,3855,4095,3155.0,134.0,2.86,1.9,3240.0,4300.0,3445,4295,32.72,30.19,22,3240.0,6170.0,3445,6080,90.43,10.92,-11.0,-19.0,14744,52917400,143980024,True,87055990800,24453930,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-796576443,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260519,주식등의대량보유상황보고서(일반),9,2026-07-02T10:07:18+09:00
칩스앤미디어,094360,KOSDAQ,OK,2026-07-01,12160,11100.0,12010,13270,14180,10660.0,506.0,3.29,1.7,10990.0,16250.0,11220,15790,47.86,22.24,22,10990.0,19540.0,11220,19200,77.8,13.68,-22.99,-25.31,83004,994227445,1068380151,True,259680131840,21355274,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,180528224,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
카스,016920,KOSDAQ,OK,2026-07-01,907,860.0,898,948,982,851.0,19.0,1.97,2.8,782.0,1049.0,782,949,34.14,46.82,22,782.0,1103.0,782,1087,41.05,38.94,6.71,-8.57,36239,33172738,173017285,True,24029638966,26493538,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,40906008,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260521,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-02T10:07:18+09:00
카이노스메드,284620,KOSDAQ,OK,2026-07-01,1087,1022.0,1076,1174,1250,1000.0,,0.0,,,,1087,1087,,,22,,,1087,1087,,,0.0,0.0,0,0,0,True,35965517911,33086953,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1011829423,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
카카오게임즈,293490,KOSDAQ,OK,2026-07-01,7990,7270.0,7900,8630,9140,7120.0,289.0,2.91,2.2,6780.0,11450.0,6930,10040,68.88,25.91,22,6780.0,12790.0,6930,12590,88.64,20.13,-15.09,-35.87,846113,6790149810,6988282339,False,717397418890,89786911,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-25459591902,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,EB,대량보유,유상증자,주요주주변동,최대주주변경",20260625,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-02T10:07:18+09:00
카티스,140430,KOSDAQ,OK,2026-07-01,1847,1527.0,1809,2130,2360,1463.0,128.0,11.51,3.0,1540.0,3300.0,1585,3005,114.29,17.44,22,,4350.0,610,3500,,42.46,-38.54,187.25,31500,56405409,182596001,True,19743519429,10689507,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1420433452,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260514,주식등의대량보유상황보고서(일반),6,2026-07-02T10:07:18+09:00
카페24,042000,KOSDAQ,OK,2026-07-01,17870,16410.0,17680,19250,20350,15990.0,626.0,2.9,1.9,16250.0,22850.0,16620,21850,40.62,24.55,22,16250.0,28350.0,16620,27700,74.46,13.39,-18.22,-33.69,74281,1367705370,2047458174,True,432063880030,24178169,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6236010688,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260604,주식등의대량보유상황보고서(일반),4,2026-07-02T10:07:18+09:00
캐리,313760,KOSDAQ,OK,2026-07-01,468,440.0,463,505,538,431.0,,0.0,,,,468,468,,,22,,,468,468,,,0.0,0.0,0,0,0,True,5244963048,11207186,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-695774508,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"상장폐지위험,유상증자",20260429,[기재정정]주요사항보고서(유상증자결정),3,2026-07-02T10:07:18+09:00
캐스텍코리아,071850,KOSDAQ,OK,2026-07-01,1449,1402.0,1435,1492,1537,1392.0,19.0,1.28,1.7,1366.0,1507.0,1416,1502,10.32,58.87,22,1366.0,1542.0,1416,1538,12.88,47.16,-3.08,-4.86,9249,13198839,13460890,True,35154099162,24260938,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1169617282,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260527,주식등의대량보유상황보고서(일반),3,2026-07-02T10:07:18+09:00
캐프,198080,KOSDAQ,OK,2026-07-01,2250,2030.0,2225,2445,2600,1987.0,88.0,3.08,2.0,2005.0,3340.0,2070,3185,66.58,18.35,22,2005.0,3595.0,2070,3280,79.3,15.41,-28.57,-16.36,66292,148880275,233361670,True,48454166250,21535185,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7370591791,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
캔버스엔,210120,KOSDAQ,OK,2026-07-01,930,839.0,919,1010,1075,821.0,36.0,2.79,1.6,,1489.0,930,1379,,62.46,22,,1695.0,930,1600,,54.87,-17.84,-41.87,0,0,461739497,True,22540854540,24237478,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-80413185,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자",20260630,[기재정정]주요사항보고서(유상증자결정),17,2026-07-02T10:07:18+09:00
캠시스,050110,KOSDAQ,OK,2026-07-01,862,777.0,839,1027,1162,746.0,75.0,4.6,2.5,769.0,1435.0,810,1347,86.61,13.96,22,769.0,2965.0,810,2585,285.57,4.23,-36.01,-55.68,327190,277207517,294737385,True,25191797426,29224823,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6003338081,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,주요주주변동",20260421,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-02T10:07:18+09:00
캡스톤파트너스,452300,KOSDAQ,OK,2026-07-01,2430,2125.0,2395,2700,2915,2065.0,122.0,3.39,2.3,2100.0,3365.0,2210,3225,60.24,26.09,22,2100.0,5730.0,2210,5100,172.86,9.09,-22.98,-36.05,75750,183212712,339957954,True,34431897150,14169505,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,387173051,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260403,주식등의대량보유상황보고서(약식),1,2026-07-02T10:07:18+09:00
컨텍,451760,KOSDAQ,OK,2026-07-01,10300,8750.0,10060,12090,13550,8400.0,814.0,4.7,1.9,8660.0,17450.0,8900,15900,101.5,18.66,22,8660.0,25550.0,8900,23550,195.03,9.71,-35.22,-45.99,105809,1088827700,2484343951,True,170030072200,16507774,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2437859552,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260526,전환청구권행사              (제1회차),8,2026-07-02T10:07:18+09:00
컬러레이,900310,KOSDAQ,OK,2026-07-01,1920,1824.0,1901,1978,2035,1805.0,38.0,5.47,4.1,,2185.0,520,2010,,87.87,22,,2185.0,483,2010,,87.87,269.23,284.0,10032,18904841,102322961,True,24592003200,12808335,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6974899,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
컴투스,078340,KOSDAQ,OK,2026-07-01,26650,25150.0,26400,27950,29050,24850.0,599.0,2.1,2.0,22450.0,27800.0,22700,26900,23.83,78.5,22,22450.0,34550.0,22700,34050,53.9,34.71,2.9,-20.45,47310,1282732350,1335713303,True,322233491450,12091313,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5136396025,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260615,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-02T10:07:18+09:00
컴투스홀딩스,063080,KOSDAQ,OK,2026-07-01,12970,11770.0,12830,14030,14890,11530.0,480.0,3.15,2.0,10610.0,15920.0,11090,15180,50.05,44.44,22,10610.0,21200.0,11090,20350,99.81,22.29,-14.56,-25.07,28855,373208620,367395649,True,85539640240,6595192,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-9714508743,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
컴퍼니케이,307930,KOSDAQ,OK,2026-07-01,6370,5690.0,6260,7180,7850,5460.0,370.0,4.37,2.0,5630.0,10990.0,5800,10400,95.2,13.81,22,5630.0,11100.0,5800,10660,97.16,13.53,-20.38,-29.06,95337,616168385,2284449942,True,99435700000,15610000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5440166932,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
케스피온,079190,KOSDAQ,OK,2026-07-01,571,456.0,557,672,755,433.0,46.0,7.4,2.7,,860.0,550,800,,66.4,22,,1445.0,325,1153,,39.52,-23.97,44.19,0,0,187100646,True,10950499247,19177757,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,227713533,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,주요주주변동",20260615,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-07-02T10:07:18+09:00
케어랩스,263700,KOSDAQ,OK,2026-07-01,2060,1895.0,2040,2205,2325,1862.0,66.0,2.99,2.1,1720.0,2180.0,1795,2070,26.74,73.91,22,1720.0,2915.0,1795,2880,69.48,28.45,3.1,-13.08,17616,36856940,103302659,True,39993252000,19414200,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,674912529,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-02T10:07:18+09:00
케어젠,214370,KOSDAQ,OK,2026-07-01,76200,65500.0,74900,85600,93300,63300.0,4285.0,4.97,1.7,62400.0,90900.0,64600,84500,45.67,48.42,22,62400.0,116600.0,64600,109500,86.86,25.46,-9.29,-20.79,127636,9414385700,7873489672,False,4093083000000,53715000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10211190041,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260527,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-02T10:07:18+09:00
케이디켐,221980,KOSDAQ,OK,2026-07-01,9800,9620.0,9700,10090,10400,9590.0,70.0,0.7,1.7,9440.0,10300.0,9650,10140,9.11,41.86,22,9440.0,10600.0,9650,10490,12.29,31.03,-0.71,-4.48,2599,25262785,15034816,True,39541040000,4034800,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1983197421,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260616,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-02T10:07:18+09:00
케이바이오랩스,038530,KOSDAQ,OK,2026-07-01,837,728.0,824,933,1012,706.0,44.0,8.77,2.2,777.0,1046.0,800,1021,34.62,22.3,22,,1960.0,310,1482,,42.7,-16.96,138.46,32015,26495018,99976291,True,19370581353,23142869,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-808438414,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260423,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-02T10:07:18+09:00
케이사인,192250,KOSDAQ,OK,2026-07-01,7420,6550.0,7310,8250,8930,6300.0,378.0,3.38,2.3,6490.0,10180.0,7180,9810,56.86,25.2,22,6490.0,16000.0,7180,15880,146.53,9.78,-24.36,-28.31,8679,64256610,255369372,True,52438067500,7067125,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,240789739,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
케이쓰리아이,431190,KOSDAQ,OK,2026-07-01,2330,2070.0,2300,2560,2750,2015.0,105.0,3.04,1.8,1847.0,3260.0,2050,3080,76.5,34.18,22,1847.0,5210.0,2050,4810,182.08,14.36,-24.35,-43.24,33203,77797155,151526720,True,17443409860,7486442,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1375966993,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260701,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-02T10:07:18+09:00
케이씨에스,115500,KOSDAQ,OK,2026-07-01,9150,8790.0,8850,11360,13160,8440.0,1003.0,6.89,2.3,8710.0,15970.0,8990,14690,83.35,6.06,22,8700.0,27500.0,8790,23100,216.09,2.39,-37.71,-1.29,130995,1207642475,4493142112,True,109800000000,12000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,239209094,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"자사주처분,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-02T10:07:18+09:00
케이씨티,089150,KOSDAQ,OK,2026-07-01,1956,1749.0,1931,2140,2290,1707.0,83.0,2.91,2.5,1692.0,2645.0,1745,2420,56.32,27.7,22,1692.0,4480.0,1745,3960,164.78,9.47,-19.17,-44.59,30141,58345560,169486717,True,33545400000,17150000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,182327783,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
케이씨피드,025880,KOSDAQ,OK,2026-07-01,2420,2330.0,2395,2500,2575,2310.0,36.0,1.32,2.1,2300.0,2600.0,2350,2570,13.04,40.0,22,2300.0,3115.0,2350,3100,35.43,14.72,-3.97,-16.98,54829,132840030,132937236,True,40452376360,16715858,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1629261374,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260521,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-02T10:07:18+09:00
케이아이엔엑스,093320,KOSDAQ,OK,2026-07-01,107000,99800.0,105900,113300,118500,98400.0,2870.0,2.53,2.0,100600.0,139900.0,100600,135800,39.07,16.28,22,98700.0,139900.0,100200,135800,41.74,20.15,-6.88,3.58,4508,477432000,1845293642,True,522160000000,4880000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8865562046,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-02T10:07:18+09:00
케이알엠,093640,KOSDAQ,OK,2026-07-01,3650,3285.0,3605,3975,4240,3210.0,147.0,3.53,1.7,3010.0,4280.0,3100,3855,42.19,50.39,22,3010.0,5920.0,3100,5420,96.68,21.99,-5.32,-21.59,52712,188577767,392503079,True,119879563400,32843716,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1781222065,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
케이에스피,073010,KOSDAQ,OK,2026-07-01,3160,2810.0,3110,3525,3825,2695.0,166.0,3.97,3.0,2780.0,4105.0,2880,3930,47.66,28.68,22,2780.0,7080.0,2880,6220,154.68,8.84,-16.84,-8.54,145332,455678164,868984801,True,127004350000,40191250,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4025503103,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
케이엔더블유,105330,KOSDAQ,OK,2026-07-01,7310,6920.0,7240,7820,8240,6640.0,233.0,2.58,1.8,6850.0,9940.0,7310,9350,45.11,14.89,22,6850.0,11400.0,7310,10740,66.42,10.11,-20.89,-15.2,244324,1769303670,673462633,True,117102691200,16019520,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1122320016,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260427,감자완료              ,3,2026-07-02T10:07:18+09:00
케이엔솔,053080,KOSDAQ,OK,2026-07-01,10720,9460.0,10570,11830,12740,9200.0,505.0,4.23,2.6,8100.0,13480.0,8230,12710,66.42,48.7,22,8100.0,18430.0,8230,17010,127.53,25.36,-15.66,-1.74,177601,1977392630,1554575187,True,139357931040,12999807,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,575853133,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
케이엔알시스템,199430,KOSDAQ,OK,2026-07-01,12470,10590.0,12240,14130,15480,10210.0,753.0,4.14,2.1,10270.0,18680.0,10810,17570,81.89,26.16,22,10270.0,27300.0,10810,25900,165.82,12.92,-27.33,-45.31,33135,419310150,613517361,True,138966216210,11144043,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2542086775,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260619,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-02T10:07:18+09:00
케이엔에스,432470,KOSDAQ,OK,2026-07-01,8050,7040.0,7930,8940,9670,6830.0,406.0,3.59,2.0,6710.0,10900.0,6890,9870,62.44,31.98,22,6710.0,16880.0,6890,15390,151.56,13.18,-18.44,-39.52,33132,265305660,384988511,True,70611025800,8771556,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1337131444,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-02T10:07:18+09:00
케이엔제이,272110,KOSDAQ,OK,2026-07-01,31300,27850.0,30900,34350,36850,27150.0,1384.0,3.91,1.9,27400.0,40900.0,28100,38600,49.27,28.89,22,27400.0,44600.0,28100,43100,62.77,22.67,2.12,-10.57,87189,2767753550,4599695396,True,251194863500,8025395,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7502823852,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,최대주주변경",20260610,주식등의대량보유상황보고서(약식),7,2026-07-02T10:07:18+09:00
케이엘넷,039420,KOSDAQ,OK,2026-07-01,2580,2455.0,2555,2690,2785,2425.0,51.0,1.8,1.8,2420.0,2770.0,2470,2740,14.46,45.71,22,2420.0,3260.0,2470,3165,34.71,19.05,-4.44,-9.47,10401,26804730,170430970,True,59203244520,22946994,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2324102201,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,자사주처분,20260406,자기주식처분결과보고서,1,2026-07-02T10:07:18+09:00
