name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
피에스케이홀딩스,031980,KOSDAQ,OK,2026-06-17,121600,105100.0,119600,136100,148000,101800.0,6600.0,5.66,1.9,89600.0,154900.0,92100,152300,72.88,49.0,4.02,17.26,196927,24217973700,41013126312,False,2621987232000,21562395,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9171006727,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,주식등의대량보유상황보고서(일반),7,2026-06-18T21:28:49+09:00
피에스텍,002230,KOSDAQ,OK,2026-06-17,5710,5210.0,5620,6350,6880,5010.0,292.0,3.34,1.5,5160.0,11500.0,5290,10830,122.87,8.68,-29.59,-44.67,71080,404017375,1411228670,True,106807377200,18705320,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,412722067,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
피에이치에이,043370,KOSDAQ,OK,2026-06-17,13060,12490.0,12930,13450,13860,12370.0,228.0,1.8,1.8,11290.0,13620.0,11720,13450,20.64,75.97,-0.84,3.82,24470,320268555,582762372,True,274260000000,21000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13276639975,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,주식등의대량보유상황보고서(일반),4,2026-06-18T21:28:49+09:00
피엔에이치테크,239890,KOSDAQ,OK,2026-06-17,4090,3670.0,4040,4460,4760,3590.0,167.0,3.35,2.4,3400.0,7070.0,3470,6750,107.94,18.8,-23.26,-16.45,16780,68934782,287695144,True,40637237950,9935755,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1856096776,KRW,FALSE,2025 3분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(일반),4,2026-06-18T21:28:49+09:00
피엔케이피부임상연구센타,347740,KOSDAQ,OK,2026-06-17,1918,1828.0,1899,2000,2070,1803.0,38.0,1.77,2.3,1810.0,2635.0,1810,2590,45.58,13.09,-16.06,-9.1,34484,65970314,157970667,True,57560284768,30010576,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,958564842,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
피엔티,137400,KOSDAQ,OK,2026-06-17,42800,39250.0,42350,45950,48500,38500.0,1427.0,2.93,2.1,37350.0,62000.0,38400,60900,66.0,22.11,-9.13,-8.45,100599,4323338075,7956116972,False,1013963158400,23690728,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8787309095,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
피엔티엠에스,257370,KOSDAQ,OK,2026-06-17,2495,2295.0,2470,2675,2820,2255.0,81.0,2.85,1.8,1998.0,3590.0,2125,3520,79.68,31.22,-12.76,-21.29,6991,16870920,77764659,True,31199628195,12504861,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1488194531,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행",20260424,주요사항보고서(전환사채권발행결정),2,2026-06-18T21:28:49+09:00
피엠티,147760,KOSDAQ,OK,2026-06-17,5430,4420.0,5310,6320,7050,4220.0,404.0,6.87,2.1,2790.0,9920.0,3070,9580,255.56,37.03,-18.96,42.15,353669,1985371435,2847108551,True,58751872380,10819866,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,162042346,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260617,[기재정정]주요사항보고서(유상증자결정),9,2026-06-18T21:28:49+09:00
피제이메탈,128660,KOSDAQ,OK,2026-06-17,2860,2705.0,2830,3050,3200,2605.0,85.0,2.57,1.8,2680.0,4140.0,2785,3975,54.48,12.33,-12.0,-13.73,36565,104418445,363492255,True,70937635340,24803369,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7932145865,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260326,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-18T21:28:49+09:00
피제이전자,006140,KOSDAQ,OK,2026-06-17,5100,4740.0,5040,5520,5860,4555.0,189.0,2.89,1.9,4695.0,8400.0,4805,8000,78.91,10.93,-23.99,-25.44,44703,225699155,418598425,True,75811500000,14865000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1822607379,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
피코그램,376180,KOSDAQ,OK,2026-06-17,1850,1647.0,1826,2030,2175,1607.0,81.0,3.2,1.7,1612.0,3555.0,1715,3300,120.53,12.25,-18.86,-30.97,41083,75634788,132928568,True,34337920300,18561038,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,31541069,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,CB,20260504,전환사채(해외전환사채포함)발행후만기전사채취득              ,1,2026-06-18T21:28:49+09:00
피플바이오,304840,KOSDAQ,OK,2026-06-17,990,845.0,973,1117,1222,816.0,58.0,5.34,1.9,671.0,1688.0,678,1500,151.56,31.37,-17.5,11.49,46639,45985655,754669363,True,24077453400,24320660,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1482790445,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260506,[기재정정]주요사항보고서(유상증자결정),6,2026-06-18T21:28:49+09:00
픽셀플러스,087600,KOSDAQ,OK,2026-06-17,4610,4370.0,4565,4865,5070,4265.0,116.0,2.08,1.9,4325.0,6620.0,4400,6570,53.06,12.42,-17.83,-25.16,7947,36684595,88497347,True,37647832380,8166558,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2045860145,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(일반),2,2026-06-18T21:28:49+09:00
핀텔,291810,KOSDAQ,OK,2026-06-17,1182,1026.0,1159,1349,1485,986.0,76.0,4.72,1.7,1016.0,2375.0,1054,2170,133.76,12.21,-25.0,-43.17,334967,393295798,2501198093,True,13437817584,11368712,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-669822925,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동,최대주주변경",20260529,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-18T21:28:49+09:00
필에너지,378340,KOSDAQ,OK,2026-06-17,13800,12230.0,13610,15180,16310,11920.0,627.0,3.79,2.1,11830.0,22850.0,12180,21850,93.15,17.88,-16.06,-5.09,25391,351494470,1182079950,True,298685571600,21643882,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3881697094,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-06-18T21:28:49+09:00
필옵틱스,161580,KOSDAQ,OK,2026-06-17,43000,37400.0,42350,47900,51900,36300.0,2230.0,4.93,1.6,34000.0,64900.0,36100,63000,90.88,29.13,-13.83,-6.83,98258,4201582500,14335241452,False,1008016621000,23442247,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5351388648,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260528,주식등의대량보유상황보고서(일반),7,2026-06-18T21:28:49+09:00
핌스,347770,KOSDAQ,OK,2026-06-17,1091,1015.0,1070,1245,1370,975.0,70.0,4.19,2.2,1005.0,2530.0,1072,2200,151.74,5.64,-41.34,-12.23,2426062,2937789424,268342472,True,24937032822,22857042,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-138699081,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,최대주주변경",20260604,주식등의대량보유상황보고서(일반),3,2026-06-18T21:28:49+09:00
핑거,163730,KOSDAQ,OK,2026-06-17,15390,13810.0,15200,16780,17920,13490.0,633.0,4.17,2.2,9250.0,25650.0,9260,23700,177.3,37.44,-27.06,53.13,81862,1227997725,2895535410,True,144767081520,9406568,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-325791051,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"BW,BW발행,CB,CB발행,대량보유,신주인수권,유상증자,주요주주변동,최대주주변경",20260616,[기재정정]주식등의대량보유상황보고서(약식),25,2026-06-18T21:28:49+09:00
핑거스토리,417180,KOSDAQ,OK,2026-06-17,4865,4540.0,4815,5150,5380,4480.0,129.0,6.02,3.2,,7120.0,1490,6180,,68.33,208.11,199.02,9149,43767195,114555773,True,17074807260,3509724,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-107749557,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,주요주주변동",20260429,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-18T21:28:49+09:00
하나30호스팩,469880,KOSDAQ,OK,2026-06-17,2100,1976.0,2080,2165,2230,2095.0,3.0,0.14,2.8,2065.0,2105.0,2070,2105,1.94,92.5,0.48,1.3,65436,137590633,67191794,True,15355110000,7305000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-13329630,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,관리종목,20260610,기타시장안내(관리종목지정우려종목)              ,1,2026-06-18T21:28:49+09:00
하나31호스팩,469900,KOSDAQ,OK,2026-06-17,2070,1946.0,2050,2130,2195,2060.0,3.0,0.15,3.1,2055.0,2100.0,2060,2095,2.19,33.33,0.24,-1.19,1625,3365070,25375045,True,11602350000,5605000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-13304270,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260519,주식등의대량보유상황보고서(약식),1,2026-06-18T21:28:49+09:00
하나32호스팩,475240,KOSDAQ,OK,2026-06-17,2085,1960.0,2065,2150,2210,2065.0,7.0,0.33,2.2,2050.0,2140.0,2060,2130,4.39,38.89,-0.24,-1.65,684,1425430,16110921,True,6672000000,3200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-9911810,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
하나33호스팩,475250,KOSDAQ,OK,2026-06-17,2075,1950.0,2055,2135,2200,2065.0,4.0,0.2,2.4,2025.0,2110.0,2065,2110,4.2,58.82,-0.24,-1.43,65,134855,5889519,True,7677500000,3700000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7164650,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260519,주식등의대량보유상황보고서(약식),1,2026-06-18T21:28:49+09:00
하나34호스팩,484130,KOSDAQ,OK,2026-06-17,2040,1918.0,2020,2100,2165,2015.0,8.0,0.4,2.3,2010.0,2140.0,2015,2090,6.47,23.08,-0.49,-1.21,1280,2614370,13682471,True,9220800000,4520000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-11609030,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
하나기술,299030,KOSDAQ,OK,2026-06-17,18310,16230.0,18060,20150,21650,15820.0,831.0,3.44,2.1,16010.0,34300.0,16100,33300,114.24,12.58,-21.25,-31.68,14510,266025995,816552413,True,146386802100,7994910,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3654698347,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유",20260507,주식등의대량보유상황보고서(일반),3,2026-06-18T21:28:49+09:00
하나마이크론,067310,KOSDAQ,OK,2026-06-17,50700,45850.0,50100,52200,55400,44900.0,1936.0,4.89,1.8,27500.0,58500.0,27800,54500,112.73,74.84,3.58,62.24,2488343,128327910325,110098037647,False,3369736258200,66464226,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,72040746486,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-18T21:28:49+09:00
하나머티리얼즈,166090,KOSDAQ,OK,2026-06-17,72000,64900.0,71200,78200,83300,63500.0,2825.0,4.25,1.9,53300.0,87900.0,53900,81100,64.92,54.05,-2.04,21.01,201828,14639547750,20081186040,False,1423992528000,19777674,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21297587330,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260601,주식등의대량보유상황보고서(약식),17,2026-06-18T21:28:49+09:00
하림,136480,KOSDAQ,OK,2026-06-17,2875,2790.0,2845,2960,3050,2770.0,34.0,1.11,1.6,2745.0,3565.0,2750,3390,29.87,15.85,-5.74,-8.59,604382,1734622808,3289470231,True,305352893250,106209702,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11659695000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260507,주식등의대량보유상황보고서(일반),1,2026-06-18T21:28:49+09:00
하림지주,003380,KOSDAQ,OK,2026-06-17,11090,10100.0,10970,11960,12680,9900.0,397.0,2.95,1.9,9630.0,18200.0,9950,17700,88.99,17.04,-9.84,-28.36,349334,3901094295,8252622362,False,1242142336890,112005621,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,258252000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260528,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-18T21:28:49+09:00
하스,450330,KOSDAQ,OK,2026-06-17,5560,5120.0,5500,5950,6260,5030.0,175.0,2.72,1.8,4620.0,8700.0,4820,7800,88.31,23.04,-23.63,-16.52,23464,130298880,202952943,True,45518847080,8186843,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-817973689,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
하이드로리튬,101670,KOSDAQ,OK,2026-06-17,1399,1283.0,1379,1543,1661,1232.0,66.0,3.46,1.6,1270.0,2645.0,1308,2355,108.27,9.38,-23.13,-27.89,319621,449286859,2046412158,True,79431284613,56777187,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3366438751,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,자사주처분,주요주주변동",20260604,[기재정정]주요사항보고서(자기주식처분결정),10,2026-06-18T21:28:49+09:00
하이딥,365590,KOSDAQ,OK,2026-06-17,1351,1204.0,1333,1481,1587,1174.0,59.0,3.62,1.9,1050.0,2440.0,1104,2285,132.38,21.65,-19.1,-40.88,143726,187389612,215549456,True,41888814184,31005784,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2819928528,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"유상증자,주요주주변동",20260610,주요사항보고서(유상증자결정),6,2026-06-18T21:28:49+09:00
하이로닉,149980,KOSDAQ,OK,2026-06-17,5370,5020.0,5320,5680,5940,4945.0,142.0,2.57,2.2,,9510.0,4540,7300,,56.47,-4.96,5.5,22613,117227125,350237710,True,113813729310,21194363,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1454250514,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,상장폐지위험,20260323,주권매매거래정지기간변경              (상장폐지 사유 해소),2,2026-06-18T21:28:49+09:00
하이록코리아,013030,KOSDAQ,OK,2026-06-17,36300,33850.0,35950,38500,40250,33350.0,990.0,2.56,1.9,31900.0,48100.0,32200,46150,50.78,27.16,-7.28,2.69,49089,1781369625,1707639816,True,427183627200,11768144,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15685603263,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260512,주식등의대량보유상황보고서(일반),4,2026-06-18T21:28:49+09:00
하이비젼시스템,126700,KOSDAQ,OK,2026-06-17,13710,12400.0,13550,14860,15810,12140.0,525.0,3.32,2.1,10650.0,19560.0,10910,19310,83.66,34.34,-13.88,-24.63,273017,3693287015,1956721785,True,204856355520,14942112,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7481556996,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
하이젠알앤엠,160190,KOSDAQ,OK,2026-06-17,27300,23800.0,26850,30750,33600,22850.0,1573.0,4.1,2.0,23550.0,56200.0,25100,55700,138.64,11.49,-26.22,-49.35,75793,2074184975,5805845878,False,843242400000,30888000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3394944946,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260602,주식등의대량보유상황보고서(일반),6,2026-06-18T21:28:49+09:00
하이즈항공,221840,KOSDAQ,OK,2026-06-17,2120,1989.0,2100,2285,2415,1910.0,74.0,2.79,2.0,1969.0,3270.0,2025,3155,66.07,11.61,-15.03,-25.87,15337,32414280,91337426,True,39645189320,18700561,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1184339309,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260402,주식등의대량보유상황보고서(일반),2,2026-06-18T21:28:49+09:00
하이텍팜,106190,KOSDAQ,OK,2026-06-17,14270,13240.0,14100,15480,16480,12720.0,552.0,3.03,2.0,13110.0,25000.0,13810,25000,90.69,9.76,-10.14,-9.74,35400,501331480,759976225,True,151735378710,10633173,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1096275632,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260331,주식등의대량보유상황보고서(일반),5,2026-06-18T21:28:49+09:00
하이퍼코퍼레이션,065650,KOSDAQ,OK,2026-06-17,2255,2095.0,2230,2395,2505,2065.0,63.0,2.91,4.8,,3680.0,1767,2955,,61.28,6.87,11.08,21102,46359140,160556148,True,24683200685,10945987,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-472490822,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,유상증자,주요주주변동",20260612,[기재정정]주요사항보고서(유상증자결정),14,2026-06-18T21:28:49+09:00
하츠,066130,KOSDAQ,OK,2026-06-17,3620,3495.0,3585,3730,3840,3470.0,50.0,1.25,1.7,3320.0,4560.0,3350,4495,37.35,24.19,-9.27,-15.62,23132,83520127,130002669,True,46336000000,12800000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1088890518,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
한국가구,004590,KOSDAQ,OK,2026-06-17,6010,5610.0,5950,6360,6650,5530.0,160.0,2.59,2.6,4700.0,8590.0,4750,7980,82.77,33.68,-22.45,26.53,146281,890262275,916325236,True,90150000000,15000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6041786829,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-18T21:28:49+09:00
한국경제TV,039340,KOSDAQ,OK,2026-06-17,4775,4680.0,4725,4920,5070,4660.0,39.0,0.8,1.9,4480.0,5100.0,4590,5070,13.84,47.58,-1.34,-4.4,16435,77682860,73752953,True,105050000000,22000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,539630349,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
한국기업평가,034950,KOSDAQ,OK,2026-06-17,100700,99000.0,99700,103700,106800,98600.0,692.0,0.67,1.8,98000.0,113400.0,99000,111200,15.71,17.53,-3.82,0.3,2353,236479450,326385000,True,457229759800,4540514,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4713438899,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
한국맥널티,222980,KOSDAQ,OK,2026-06-17,1976,1868.0,1956,2070,2150,1846.0,43.0,1.93,2.5,1705.0,2800.0,1790,2775,64.22,24.75,-8.52,-25.85,14276,28397259,44567881,True,21798210408,11031483,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,64837785,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
한국비엔씨,256840,KOSDAQ,OK,2026-06-17,2995,2775.0,2965,3190,3350,2730.0,88.0,2.48,1.8,2700.0,4400.0,2740,4170,62.96,17.35,-6.99,-25.87,319700,954066993,1624962914,True,204842683570,68394886,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1479841341,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260327,주식등의대량보유상황보고서(일반),1,2026-06-18T21:28:49+09:00
한국비티비,219750,KOSDAQ,OK,2026-06-17,571,529.0,565,608,638,521.0,17.0,2.22,2.3,,994.0,571,969,,57.44,-17.72,-38.47,0,0,172812128,True,37358751335,65426885,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1729894088,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
한국선재,025550,KOSDAQ,OK,2026-06-17,2745,2545.0,2710,2985,3185,2445.0,110.0,3.09,1.9,2520.0,4855.0,2565,4630,92.66,9.64,-23.11,-17.81,162515,445079902,915894362,True,70035940980,25514004,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8159923161,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260512,주식등의대량보유상황보고서(약식),1,2026-06-18T21:28:49+09:00
한국알콜,017890,KOSDAQ,OK,2026-06-17,12310,11580.0,12190,12950,13480,11430.0,293.0,2.46,2.0,9980.0,14570.0,10140,14210,45.99,50.76,0.98,8.27,44394,551454435,943061099,True,261876858860,21273506,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10665696708,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260512,주식등의대량보유상황보고서(약식),4,2026-06-18T21:28:49+09:00
한국유니온제약,080720,KOSDAQ,OK,2026-06-17,2725,2560.0,2700,2945,3135,2505.0,,0.0,,,,2725,2725,,,0.0,0.0,0,0,0,True,21562456300,7912828,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1566302630,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,상장폐지위험,유상증자,주요주주변동,최대주주변경",20260616,[기재정정]주요사항보고서(유상증자결정),24,2026-06-18T21:28:49+09:00
한국전자인증,041460,KOSDAQ,OK,2026-06-17,3495,3305.0,3460,3660,3800,3265.0,76.0,2.02,2.2,2990.0,4945.0,3000,4480,65.38,25.83,-6.92,-9.69,31500,108634756,310935041,True,66405000000,19000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2524509649,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
한국정밀기계,101680,KOSDAQ,OK,2026-06-17,2200,1976.0,2175,2395,2560,1931.0,90.0,3.32,2.0,1912.0,3820.0,1912,3335,99.79,15.09,-18.67,-22.94,43073,97335036,183993354,True,18488800000,8404000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1515191493,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-18T21:28:49+09:00
한국정보공학,039740,KOSDAQ,OK,2026-06-17,3740,3340.0,3690,4090,4380,3260.0,159.0,3.97,1.8,3090.0,6050.0,3090,5050,95.79,21.96,-22.08,20.45,135602,505267109,1269389461,True,29988804780,8018397,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1071858491,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
한국정보인증,053300,KOSDAQ,OK,2026-06-17,5210,4930.0,5160,5540,5810,4760.0,150.0,2.59,1.9,4880.0,7750.0,4900,6850,58.81,11.5,-7.13,-14.45,127607,671270770,1269308871,True,211479610160,40591096,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9124510387,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,감자,20260504,감자완료              ,1,2026-06-18T21:28:49+09:00
한국정보통신,025770,KOSDAQ,OK,2026-06-17,7820,7430.0,7720,8590,9220,7140.0,349.0,3.38,2.4,7360.0,16500.0,7470,15910,124.18,5.03,-18.71,-1.76,53897,420831180,1884337031,True,292814199220,37444271,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10955267000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,최대주주변경",20260616,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,4,2026-06-18T21:28:49+09:00
한국제12호스팩,458610,KOSDAQ,OK,2026-04-02,2095,945.0,1302,2160,2225,2085.0,3.0,0.14,3.0,,2100.0,2090,2100,,99.76,,-0.24,169039,354186300,190751135,True,8861850000,4230000,13,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-43445470,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
