name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
지아이이노베이션,358570,KOSDAQ,OK,2026-06-02,14130,12360.0,13920,15690,16600,12000.0,709.0,5.16,2.1,10080.0,17320.0,10360,16550,71.83,55.94,-10.74,-12.34,1241496,17777779155,12608056541,False,908145994230,64270771,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
지아이텍,382480,KOSDAQ,OK,2026-06-02,2190,2025.0,2170,2335,2455,1992.0,66.0,2.7,2.2,2000.0,3265.0,2080,2845,63.25,15.02,-21.08,-7.2,467193,1012047950,2686781326,True,86192136600,39357140,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
지앤비에스 에코,382800,KOSDAQ,OK,2026-06-02,6980,6250.0,6890,7630,8150,6100.0,294.0,4.74,1.8,3255.0,10150.0,3365,9180,211.83,54.02,-20.68,87.38,1180453,8004099015,13511930896,False,222180666180,31831041,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
지어소프트,051160,KOSDAQ,OK,2026-06-01,8080,7730.0,8000,8320,8570,7660.0,142.0,1.88,1.7,6480.0,8300.0,6640,8180,28.09,87.91,6.74,14.45,148393,1195167170,615241139,True,125033394400,15474430,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
지에스이,053050,KOSDAQ,OK,2026-06-01,2080,2005.0,2050,2295,2475,1924.0,99.0,3.33,2.0,1984.0,4345.0,2040,4010,119.0,4.07,-18.43,-32.69,351466,729916248,897797638,True,62374201760,29987597,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
지에프씨생명과학,388610,KOSDAQ,OK,2026-06-02,6470,6080.0,6410,7050,7530,6160.0,266.0,2.85,1.8,6350.0,11900.0,6470,11140,87.4,2.16,-34.91,-41.92,12405,80107750,200131545,True,34314997230,5303709,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
지에프아이,493330,KOSDAQ,OK,2026-06-02,13900,12400.0,13720,15220,16300,12100.0,600.0,3.8,1.7,12190.0,21900.0,12200,20250,79.66,17.61,-25.87,-9.74,45602,633132410,1259508388,True,106781829400,7682146,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
지엔씨에너지,119850,KOSDAQ,OK,2026-06-02,21100,20350.0,20700,23900,26200,19550.0,1274.0,3.96,1.8,20150.0,39500.0,21100,38000,96.03,4.91,-43.05,-41.71,199037,4128676200,7657146970,False,347071979900,16448909,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
지엔코,065060,KOSDAQ,OK,2026-06-01,3450,3200.0,3415,3555,3660,3150.0,100.0,9.66,2.9,,3700.0,509,3450,,93.24,501.05,465.57,997292,3440681717,350150159,True,20666831700,5990386,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
지엘팜텍,204840,KOSDAQ,OK,2026-06-02,915,880.0,906,956,989,859.0,19.0,1.8,2.1,871.0,1138.0,915,1114,30.65,16.48,-11.51,-16.82,199639,179111030,261605891,True,70957340490,77549006,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
지오엘리먼트,311320,KOSDAQ,OK,2026-06-02,7270,6520.0,7180,7930,8470,6370.0,300.0,3.72,2.0,6120.0,10910.0,6210,10500,78.27,24.01,-17.2,5.06,115616,821394050,1922631213,True,91707851200,12614560,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
지투지바이오,456160,KOSDAQ,OK,2026-06-02,53700,50500.0,53200,62500,69800,51400.0,4020.0,4.94,1.8,53000.0,124000.0,53700,118800,133.96,0.99,-36.97,-46.3,139447,7547413350,19860501907,False,888485778300,16545359,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
지투파워,388050,KOSDAQ,OK,2026-06-02,9190,8970.0,9000,10550,11660,8610.0,617.0,4.99,1.9,8880.0,18460.0,9040,17250,107.88,3.24,-43.45,-13.3,656421,6002681010,18639816687,False,171939726030,18709437,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
진로발효,018120,KOSDAQ,OK,2026-06-01,17000,15980.0,16830,17510,18040,16690.0,102.0,0.58,2.0,16900.0,18580.0,16980,18050,9.94,5.95,-5.76,-4.39,3584,60867750,75852453,True,112559040000,6621120,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
진매트릭스,109820,KOSDAQ,OK,2026-06-02,1662,1615.0,1645,1775,1867,1551.0,51.0,2.5,1.7,1599.0,2795.0,1662,2400,74.8,5.27,-17.11,-26.3,108710,180620156,497977471,True,33894229680,20393640,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
진바이오텍,086060,KOSDAQ,OK,2026-06-01,3730,3505.0,3695,3890,4020,3600.0,73.0,1.57,2.5,3710.0,5350.0,3730,5230,44.2,1.22,-20.89,-26.86,48940,184269945,174147921,True,32117489510,8610587,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
진성티이씨,036890,KOSDAQ,OK,2026-06-01,14210,12780.0,14040,15470,16490,12500.0,571.0,3.5,1.6,12510.0,21100.0,13040,20550,68.67,19.79,-26.33,-3.07,388358,5446887995,6440520838,False,313083572830,22032623,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
진시스템,363250,KOSDAQ,OK,2026-06-02,3730,3440.0,3675,4125,4445,3305.0,179.0,3.27,2.2,3405.0,7260.0,3730,6990,113.22,8.43,-28.41,-25.55,26609,100242495,210934491,True,31736264860,8508382,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
진양제약,007370,KOSDAQ,OK,2026-06-01,4030,3790.0,3990,4215,4365,3910.0,84.0,1.82,1.9,4030.0,5050.0,4030,4960,25.31,0.0,-18.75,-17.76,75670,311737830,179369980,True,56962385610,14134587,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
진영,285800,KOSDAQ,OK,2026-06-02,1240,1146.0,1213,1440,1603,1101.0,91.0,4.92,1.9,1135.0,2965.0,1240,2495,161.23,5.74,-41.51,-11.3,282327,337101793,474435285,True,21671814800,17477270,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
차바이오텍,085660,KOSDAQ,OK,2026-06-01,13320,12830.0,13160,14470,15400,12320.0,521.0,2.97,1.7,12700.0,21400.0,13320,19910,68.5,7.13,-21.18,-33.1,381130,5080097090,6815778156,False,1238357043360,92969748,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
차이커뮤니케이션,351870,KOSDAQ,OK,2026-06-02,2735,2525.0,2710,2920,3070,2485.0,84.0,2.25,1.8,2485.0,4465.0,2670,4225,79.68,12.63,-34.65,-34.88,23129,60926030,51729811,True,30524355870,11160642,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
참좋은여행,094850,KOSDAQ,OK,2026-06-01,4465,4195.0,4420,4750,4985,4275.0,130.0,2.51,1.9,4405.0,5910.0,4465,5710,34.17,3.99,-18.67,-17.47,86141,388242822,364505396,True,62510000000,14000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
창해에탄올,004650,KOSDAQ,OK,2026-06-01,9210,8660.0,9120,9600,9920,8830.0,178.0,1.73,1.7,9100.0,13460.0,9210,12010,47.91,2.52,-12.45,-4.56,54994,506756570,929499685,True,84648050850,9190885,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
천보,278280,KOSDAQ,OK,2026-06-02,44450,40400.0,43850,48850,52400,38800.0,1996.0,3.81,1.9,40000.0,70700.0,40500,70000,76.75,14.5,-32.24,-9.29,102955,4607489825,4998155225,True,541431226000,12180680,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
청담글로벌,362320,KOSDAQ,OK,2026-06-02,3915,3825.0,3875,4170,4380,3670.0,116.0,2.38,1.8,3785.0,5850.0,3915,5550,54.56,6.3,-22.63,-24.71,75559,292413738,386117110,True,82807300350,21151290,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
체리부로,066360,KOSDAQ,OK,2026-06-01,756,711.0,748,825,881,733.0,31.0,2.88,2.1,756.0,1420.0,756,1384,87.83,0.0,-39.42,-27.52,372721,285472440,293380188,True,36251723340,47952015,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
초록뱀미디어,047820,KOSDAQ,OK,2026-06-01,4000,3760.0,3960,4285,4520,3850.0,130.0,2.66,1.9,3970.0,6170.0,4000,6080,55.42,1.36,-27.14,-9.81,76093,306542935,670337798,True,97815720000,24453930,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
칩스앤미디어,094360,KOSDAQ,OK,2026-06-01,15790,14640.0,15630,17000,17980,14140.0,549.0,3.28,1.7,14500.0,19540.0,14550,19200,34.76,25.6,-17.07,-8.62,115995,1833541955,2882987821,True,337199776460,21355274,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
카스,016920,KOSDAQ,OK,2026-06-01,850,838.0,842,888,918,805.0,17.0,1.74,2.0,830.0,1103.0,850,1087,32.89,7.33,-18.03,-11.09,175950,149299300,132476384,True,22519507300,26493538,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
카이노스메드,284620,KOSDAQ,OK,2026-06-02,1087,1022.0,1076,1174,1250,1000.0,,0.0,,,,1087,1087,,,0.0,0.0,0,0,0,True,35965517911,33086953,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
카카오게임즈,293490,KOSDAQ,OK,2026-06-02,9710,9190.0,9610,10360,10890,8830.0,294.0,2.43,2.1,9100.0,16470.0,9410,14180,80.99,8.28,-17.85,-29.84,282771,2647687935,3200746800,True,871830905810,89786911,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
카티스,140430,KOSDAQ,OK,2026-06-02,2690,2460.0,2660,2895,3060,2415.0,92.0,10.67,2.8,,4350.0,599,3500,,61.84,257.71,291.56,192650,530269162,340656454,True,28754773830,10689507,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
카페24,042000,KOSDAQ,OK,2026-06-01,21850,20050.0,21650,23400,24700,19710.0,714.0,2.72,2.1,19110.0,32850.0,19930,30800,71.9,19.94,-14.65,-28.24,234199,5099721400,3734018969,True,528292992650,24178169,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
캐리,313760,KOSDAQ,OK,2026-06-02,468,414.0,462,515,554,403.0,22.0,3.59,2.1,,955.0,463,777,,49.01,0.0,-10.34,0,0,0,True,5244963048,11207186,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
캐스텍코리아,071850,KOSDAQ,OK,2026-06-01,1495,1450.0,1480,1540,1586,1441.0,18.0,1.19,1.8,1395.0,1775.0,1445,1574,27.24,26.32,-0.33,0.74,12097,17974891,13782789,True,36270102310,24260938,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
캐프,198080,KOSDAQ,OK,2026-06-02,3185,2970.0,3155,3280,3440,2925.0,86.0,3.15,1.7,2070.0,3595.0,2125,3280,73.67,73.11,4.43,34.39,147340,466266988,642383280,True,68589564225,21535185,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
캔버스엔,210120,KOSDAQ,OK,2026-06-02,1220,1099.0,1206,1326,1413,1075.0,48.0,3.52,1.6,1011.0,1940.0,1092,1777,91.89,22.5,-16.04,0.99,364730,411060766,464565883,True,29569723160,24237478,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
캠시스,050110,KOSDAQ,OK,2026-06-01,1347,1304.0,1322,1533,1685,1252.0,84.0,4.48,1.9,1291.0,2965.0,1347,2585,129.67,3.35,-29.81,-32.48,453825,611490846,1082348926,True,39365836581,29224823,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
캡스톤파트너스,452300,KOSDAQ,OK,2026-06-02,3225,2845.0,3180,3560,3830,2770.0,152.0,4.08,2.0,2770.0,5730.0,2830,5100,106.86,15.37,-27.69,-0.15,176539,549666477,1055863301,True,45696653625,14169505,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
컨텍,451760,KOSDAQ,OK,2026-06-02,15080,13940.0,14780,17260,19040,13390.0,990.0,5.27,1.9,13800.0,25550.0,14050,23550,85.14,10.89,-34.86,-10.24,348849,5128669200,9437193214,False,241156404320,15991804,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
컬러레이,900310,KOSDAQ,OK,2026-06-02,520,503.0,515,536,552,499.0,7.0,1.38,2.4,,593.0,457,542,,87.69,-3.35,4.0,0,0,34311495,True,33301671000,64041675,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
컴투스,078340,KOSDAQ,OK,2026-06-01,25900,24350.0,25650,27600,29000,24700.0,775.0,2.44,1.7,25450.0,35900.0,25900,35100,41.06,4.31,-23.6,-22.69,180332,4655048450,2331731640,True,313165006700,12091313,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
컴투스홀딩스,063080,KOSDAQ,OK,2026-06-01,15180,14820.0,15030,16180,17000,14230.0,454.0,2.6,1.8,14670.0,21200.0,14830,20350,44.51,7.81,-16.09,-17.37,30568,466206960,670256929,True,100115014560,6595192,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
컴퍼니케이,307930,KOSDAQ,OK,2026-06-02,10400,9400.0,10280,10710,11030,9200.0,401.0,4.96,1.8,6140.0,11100.0,6250,10660,80.78,85.89,-2.44,48.78,1241695,12205631980,2881273668,True,162344000000,15610000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케스피온,079190,KOSDAQ,OK,2026-06-01,751,660.0,740,831,896,642.0,36.0,6.25,2.7,,1445.0,325,1153,,51.97,-12.47,80.96,373459,280624994,5148071600,False,14402495507,19177757,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케어랩스,263700,KOSDAQ,OK,2026-06-02,2000,1836.0,1980,2145,2265,1801.0,66.0,2.71,2.1,1818.0,2915.0,1998,2880,60.34,16.59,-23.66,-23.08,65367,128310288,123742987,True,38828400000,19414200,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케어젠,214370,KOSDAQ,OK,2026-06-02,81700,76000.0,80300,91800,100100,72900.0,4590.0,4.51,2.0,75200.0,143100.0,81700,131400,90.29,9.57,-22.49,-36.67,121042,9917179850,10007176930,False,4388515500000,53715000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이디켐,221980,KOSDAQ,OK,2026-06-02,9810,9710.0,9710,10100,10410,9650.0,54.0,0.53,1.8,9610.0,10600.0,9810,10490,10.3,20.2,-5.67,-6.12,2179,21352900,27913812,True,39581388000,4034800,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이바이오랩스,038530,KOSDAQ,OK,2026-06-01,1008,912.0,996,1093,1162,892.0,39.0,9.01,2.5,,1960.0,310,1482,,51.43,225.16,173.91,268125,268728620,1057215463,True,23328011952,23142869,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이사인,192250,KOSDAQ,OK,2026-06-02,9370,8580.0,9250,10240,10950,8240.0,394.0,3.43,1.9,8500.0,16000.0,8680,15880,88.24,11.6,-28.64,-1.68,62997,585264375,2377098745,True,66218961250,7067125,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이쓰리아이,431190,KOSDAQ,OK,2026-06-02,2880,2770.0,2845,3145,3360,2665.0,120.0,2.91,1.7,2745.0,5320.0,2880,4810,93.81,5.24,-38.4,-34.99,124980,355845915,188354520,True,21560952960,7486442,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이씨에스,115500,KOSDAQ,OK,2026-06-02,13730,11420.0,13450,15760,17430,10960.0,925.0,6.55,1.9,7780.0,27500.0,7780,23100,253.47,30.17,-14.19,53.41,387402,5285992245,30760007090,False,164760000000,12000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이씨티,089150,KOSDAQ,OK,2026-06-01,2420,2140.0,2385,2670,2870,2080.0,113.0,3.69,2.0,2005.0,4480.0,2045,3960,123.44,16.77,-30.26,1.26,246647,599299990,698828186,True,41503000000,17150000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이씨피드,025880,KOSDAQ,OK,2026-06-01,2520,2370.0,2495,2615,2690,2400.0,42.0,1.47,1.8,2475.0,3375.0,2520,3100,36.36,5.0,-17.38,-10.32,170394,425362610,367903600,True,42123962160,16715858,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이아이엔엑스,093320,KOSDAQ,OK,2026-06-01,114900,108100.0,113800,118600,122200,106700.0,2720.0,2.52,1.8,96100.0,125000.0,98700,121900,30.07,65.05,7.69,1.06,10293,1175427050,1281164117,True,560712000000,4880000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이알엠,093640,KOSDAQ,OK,2026-06-01,3855,3370.0,3795,4280,4630,3275.0,194.0,4.05,1.9,3225.0,6230.0,3855,5780,93.18,20.97,-22.9,-12.59,262452,1031811380,764350921,True,125963844330,32675446,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이에스피,073010,KOSDAQ,OK,2026-06-01,3800,3395.0,3750,4160,4450,3310.0,163.0,3.81,2.9,3225.0,7080.0,3265,6220,119.53,14.92,-38.61,0.93,485006,1872640405,3796877398,True,152726750000,40191250,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이엔더블유,105330,KOSDAQ,OK,2026-06-02,9310,8670.0,9220,9880,10340,8540.0,257.0,3.13,2.0,5880.0,11400.0,6160,10740,93.88,62.14,-11.08,40.85,57952,520751650,779558316,True,149141731200,16019520,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이엔솔,053080,KOSDAQ,OK,2026-06-01,12710,11490.0,12560,13780,14660,11240.0,488.0,3.8,2.3,10190.0,18430.0,10290,17010,80.86,30.58,-12.83,-7.09,336326,4335575450,7825337368,False,165227546970,12999807,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이엔알시스템,199430,KOSDAQ,OK,2026-06-02,16470,16160.0,16190,18500,20150,15520.0,925.0,3.96,1.9,16000.0,33350.0,16470,30200,108.44,2.71,-35.16,-45.46,93149,1531310465,1995612110,True,183542388210,11144043,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이엔에스,432470,KOSDAQ,OK,2026-06-02,9540,9290.0,9380,10720,11680,8920.0,536.0,3.99,1.6,9200.0,17280.0,9540,15640,87.83,4.21,-35.84,-34.21,57621,548911265,2433970846,True,83680644240,8771556,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이엔제이,272110,KOSDAQ,OK,2026-06-02,29750,27600.0,29300,33100,35800,26550.0,1517.0,4.28,1.9,27350.0,44600.0,28000,43100,63.07,13.91,-27.62,-5.85,139389,4098018675,6402918842,False,238755501250,8025395,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이엘넷,039420,KOSDAQ,OK,2026-06-01,2700,2625.0,2675,2805,2895,2555.0,49.0,1.67,1.8,2600.0,3260.0,2640,3165,25.38,15.15,-12.05,-3.74,108018,290136105,285825229,True,61956883800,22946994,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이엠,083550,KOSDAQ,OK,2026-06-01,2870,2700.0,2840,3040,3180,2765.0,78.0,2.2,1.8,2850.0,3930.0,2870,3900,37.89,1.85,-16.08,-26.41,95533,278275060,163305674,True,38906193550,13556165,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이엠더블유,032500,KOSDAQ,OK,2026-06-01,32700,28400.0,32200,33700,36200,27550.0,1717.0,6.29,1.7,15250.0,38500.0,15260,36400,152.46,75.05,3.32,82.27,589541,19528447700,25556499936,False,1379668622700,42191701,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이엠제약,225430,KOSDAQ,OK,2026-06-02,2635,2375.0,2605,2715,2795,2320.0,105.0,12.68,3.8,,3105.0,340,3035,,84.86,409.67,515.65,443601,1147906910,543533385,True,14696475350,5577410,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이옥션,102370,KOSDAQ,OK,2026-06-02,2875,2675.0,2845,3050,3195,2635.0,80.0,2.46,1.9,2640.0,3800.0,2800,3685,43.94,20.26,-11.67,-20.58,139006,407099948,466277596,True,78283978750,27229210,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이웨더,068100,KOSDAQ,OK,2026-06-01,2420,2295.0,2395,2535,2630,2265.0,52.0,1.97,2.3,2270.0,2995.0,2405,2875,31.94,20.69,-3.2,-14.64,43461,100783160,138392120,True,28864637120,11927536,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이이엠텍,106080,KOSDAQ,OK,2026-06-02,1650,1587.0,1634,1700,1750,1575.0,25.0,7.45,1.5,,498.0,297,1650,,331.33,0.0,278.44,0,0,0,True,9506998050,5761817,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이지에이,455180,KOSDAQ,OK,2026-06-02,1485,1369.0,1460,1665,1812,1314.0,82.0,3.07,1.8,1355.0,3270.0,1485,3150,141.33,6.79,-51.47,-50.5,169726,241433000,246668147,True,20728099260,13958316,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이티알파,036030,KOSDAQ,OK,2026-06-01,4530,4425.0,4485,4680,4820,4325.0,68.0,1.42,2.0,4380.0,5220.0,4465,5160,19.18,17.86,-9.76,-5.43,79644,361962428,297392646,True,222057351990,49019283,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이프,064820,KOSDAQ,OK,2026-06-01,10540,9450.0,10410,11500,12280,9240.0,434.0,3.67,1.9,9000.0,17500.0,9230,16900,94.44,18.12,-33.63,-5.05,104477,1111501080,2255292161,True,325266666100,30860215,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이피에프,024880,KOSDAQ,OK,2026-06-01,4805,4735.0,4755,5180,5490,4550.0,170.0,2.95,1.9,4690.0,6880.0,4805,6710,46.7,5.25,-18.0,-22.0,320598,1539298789,1371849442,True,96882032970,20162754,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이피엠테크,042040,KOSDAQ,OK,2026-06-01,749,671.0,740,817,873,656.0,31.0,14.81,2.9,,1616.0,134,1227,,46.35,-35.98,335.47,0,0,267033583,True,18507312138,24709362,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이피티유,054410,KOSDAQ,OK,2026-06-01,3215,3155.0,3185,3340,3440,3050.0,56.0,1.59,1.9,3125.0,4250.0,3140,3955,36.0,8.0,-14.83,-4.74,22435,73558330,43395482,True,18410517460,5726444,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이피항공산업,288180,KOSDAQ,OK,2026-06-02,12820,12050.0,12690,20400,26600,11970.0,3450.0,12.36,,12340.0,46500.0,12820,43850,276.82,1.41,-70.76,-70.76,496857,6459128115,52216342588,False,94781618840,7393262,10,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케일럼,258610,KOSDAQ,OK,2026-06-02,1046,1010.0,1033,1144,1225,970.0,45.0,3.41,1.6,1000.0,1920.0,1046,1705,92.0,5.0,-20.46,-13.63,98631,104053244,86167879,True,38163375898,36485063,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
켄코아에어로스페이스,274090,KOSDAQ,OK,2026-06-02,23700,20350.0,23300,26650,29100,19660.0,1345.0,5.92,1.7,16520.0,39600.0,16990,34250,139.71,31.11,7.97,14.77,1235322,27869819500,64267659528,False,325542086100,13735953,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
켐트로닉스,089010,KOSDAQ,OK,2026-06-01,34800,31100.0,34350,38050,40700,30350.0,1478.0,4.42,1.5,25000.0,48900.0,25000,45700,95.6,41.0,-8.54,13.91,573000,20835298775,24990258407,False,583596939600,16770027,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
켐트로스,220260,KOSDAQ,OK,2026-06-02,4450,4185.0,4405,4895,5260,4250.0,201.0,3.71,1.7,4380.0,6450.0,4450,6260,47.26,3.38,-26.69,-21.24,264867,1174857490,2141904208,True,142720644750,32072055,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코나아이,052400,KOSDAQ,OK,2026-06-01,54700,51800.0,54000,59900,64100,49750.0,2360.0,3.9,2.1,51300.0,72500.0,51900,71100,41.33,16.04,-1.8,-13.31,69610,3803365850,12409002905,False,796612017700,14563291,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코난테크놀로지,402030,KOSDAQ,OK,2026-06-02,19260,17720.0,19070,20600,21450,17420.0,614.0,3.34,2.4,15400.0,22100.0,15850,21550,43.51,57.61,-7.4,-1.98,77307,1392441625,868937166,True,241086818880,12517488,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코닉오토메이션,391710,KOSDAQ,OK,2026-06-02,1677,1587.0,1659,1812,1922,1524.0,61.0,3.15,1.9,1571.0,2425.0,1677,2290,54.36,12.41,-23.42,-16.57,193265,325747303,734187386,True,71474528190,42620470,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코다코,046070,KOSDAQ,OK,2026-06-01,10280,9660.0,10180,11100,11820,9460.0,,0.0,,,,10280,10280,,,0.0,0.0,0,0,0,True,159196994920,15486089,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코데즈컴바인,047770,KOSDAQ,OK,2026-06-01,3020,2895.0,2960,3470,3835,2780.0,204.0,4.59,2.4,2865.0,5660.0,3020,5470,97.56,5.55,-42.8,-38.49,483084,1447829773,6840553657,False,114284658040,37842602,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코디,080530,KOSDAQ,OK,2026-06-01,2700,2510.0,2675,2865,3000,2475.0,75.0,6.82,3.3,,4135.0,780,3370,,65.3,231.29,182.72,53297,148859990,167919602,True,29975872500,11102175,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코렌텍,104540,KOSDAQ,OK,2026-06-02,4410,4230.0,4365,4690,4920,4065.0,128.0,2.29,1.7,4190.0,6600.0,4400,6270,57.52,9.13,-25.0,-29.67,43860,187735480,319193972,True,56385113400,12785740,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
