name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
큐브엔터,182360,KOSDAQ,OK,2026-06-26,5260,5130.0,5190,5760,6170,4930.0,228.0,2.89,1.8,5080.0,11030.0,5260,10980,117.13,3.03,-28.63,-49.86,58054,305304080,281660906,True,81792205740,15549849,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5178934648,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,자사주처분,주요주주변동",20260625,주식등의대량보유상황보고서(일반),12,2026-06-27T18:35:29+09:00
큐알티,405100,KOSDAQ,OK,2026-06-26,12230,11910.0,12010,13840,15160,11440.0,732.0,4.15,2.3,11790.0,24200.0,12230,22500,105.26,3.55,-38.11,-30.03,88021,1062046050,1028773483,True,150298151230,12289301,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2978409248,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260616,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-27T18:35:29+09:00
큐에스아이,066310,KOSDAQ,OK,2026-06-26,7410,6970.0,7340,8780,9900,7050.0,622.0,4.98,2.1,7270.0,22750.0,7410,17870,212.93,0.9,-52.71,-37.36,103990,781456910,1430522628,True,68702711610,9271621,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,534022895,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
큐에이드,377460,KOSDAQ,OK,2026-06-26,4080,3835.0,4040,4405,4690,3755.0,,0.0,,,,4080,4080,,,0.0,0.0,0,0,0,True,253187202960,62055687,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1393916422,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
큐캐피탈,016600,KOSDAQ,OK,2026-06-26,2445,2140.0,2410,2715,2935,2080.0,122.0,22.54,2.0,,4180.0,270,4130,,58.49,734.47,701.64,422173,1072158973,620048356,True,34136114445,13961601,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,92864188,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,주요주주변동",20260626,주식등의대량보유상황보고서(일반),36,2026-06-27T18:35:29+09:00
크라우드웍스,355390,KOSDAQ,OK,2026-06-26,1850,1766.0,1805,2180,2450,1697.0,150.0,5.34,2.3,1749.0,4095.0,1850,3775,134.13,4.31,-30.45,-28.85,344164,648607820,1770370827,True,29367536400,15874344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2160737664,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260429,주요사항보고서(유상증자결정),3,2026-06-27T18:35:29+09:00
크레버스,096240,KOSDAQ,OK,2026-06-26,8930,8740.0,8840,9230,9500,8530.0,134.0,1.32,2.0,8650.0,12000.0,8930,11350,38.73,8.36,-7.27,-21.18,66194,587482335,317752489,True,95891947400,10738180,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2612559516,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동,최대주주변경",20260626,주식등의대량보유상황보고서(일반),18,2026-06-27T18:35:29+09:00
크레오에스지,040350,KOSDAQ,OK,2026-06-26,8000,6940.0,7870,8930,9700,6730.0,425.0,12.63,3.2,,12800.0,675,11950,,62.5,80.38,900.0,231402,1924738385,4389619962,True,156164256000,19520532,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-812040098,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동,최대주주변경",20260619,주식등의대량보유상황보고서(일반),10,2026-06-27T18:35:29+09:00
크리스에프앤씨,110790,KOSDAQ,OK,2026-06-26,2895,2795.0,2865,2980,3070,2775.0,40.0,1.1,2.3,2730.0,4090.0,2895,4030,49.82,12.13,-16.93,-27.17,10636,29741508,55238286,True,67832629200,23430960,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-6720572006,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,대량보유,자사주처분,주요주주변동",20260519,교환사채(해외교환사채포함)발행후만기전사채취득              ,8,2026-06-27T18:35:29+09:00
크리스탈신소재,900250,KOSDAQ,OK,2026-06-26,1497,1397.0,1482,1542,1656,1378.0,40.0,6.47,2.2,,1872.0,491,1520,,79.97,125.79,159.0,5478319,8634939765,608939782,True,53615056497,35815001,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2597416,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-27T18:35:29+09:00
크린앤사이언스,045520,KOSDAQ,OK,2026-06-26,2720,2475.0,2690,2935,3115,2425.0,98.0,3.31,2.5,2110.0,4740.0,2170,3955,124.64,23.19,-2.51,-12.96,137329,373534625,566690248,True,17680000000,6500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,838751862,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
클래시스,214150,KOSDAQ,OK,2026-06-26,45200,41500.0,44750,48450,51100,40750.0,1482.0,2.95,1.8,40150.0,61200.0,42000,60600,52.43,23.99,-10.32,-14.23,293932,13423852400,13643477687,False,2948651786800,65235659,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,37199495214,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,최대주주변경,20260626,최대주주변경을수반하는주식담보제공계약체결              ,3,2026-06-27T18:35:29+09:00
클로봇,466100,KOSDAQ,OK,2026-06-26,28650,28100.0,28100,32800,36150,26950.0,1878.0,4.33,2.3,27800.0,59000.0,28650,54400,112.23,2.72,-34.66,-43.49,267719,7723990075,12948817455,False,729407197350,25459239,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2500542443,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260604,[기재정정]주요사항보고서(유상증자결정),9,2026-06-27T18:35:29+09:00
클리오,237880,KOSDAQ,OK,2026-06-26,9040,8890.0,8950,9530,9940,8540.0,224.0,1.9,1.8,8800.0,14000.0,9040,13750,59.09,4.62,-24.98,-22.74,61408,553377715,385600859,True,163365031120,18071353,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5794939968,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-27T18:35:29+09:00
키네마스터,139670,KOSDAQ,OK,2026-06-26,1356,1275.0,1342,1446,1520,1290.0,41.0,2.27,2.4,1330.0,2235.0,1356,2165,68.05,2.87,-23.48,-30.25,102041,139421430,46728344,True,19145106360,14118810,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,323506396,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
키스트론,475430,KOSDAQ,OK,2026-06-26,6610,6020.0,6540,7000,7450,5900.0,237.0,4.58,2.0,4105.0,7820.0,4130,6980,90.5,67.43,10.54,50.57,23376174,166446059775,28210886810,False,117976007100,17848110,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2072577510,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
키움제10호스팩,487720,KOSDAQ,OK,2026-06-26,2020,1899.0,2000,2080,2145,1997.0,8.0,0.38,2.4,2005.0,2085.0,2015,2085,3.99,18.75,-0.25,-2.65,197,397300,32307060,True,8544600000,4230000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7545850,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260616,주식등의대량보유상황보고서(약식),1,2026-06-27T18:35:29+09:00
키움제11호스팩,489480,KOSDAQ,OK,2026-06-26,2035,1913.0,2015,2095,2160,2020.0,5.0,0.23,2.6,2005.0,2070.0,2015,2065,3.24,46.15,0.25,-1.45,178,362230,27969416,True,13431000000,6600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5924300,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260623,주식등의대량보유상황보고서(약식),1,2026-06-27T18:35:29+09:00
키움히어로제1호스팩,466690,KOSDAQ,OK,2026-06-26,2005,1885.0,1985,2065,2125,1983.0,7.0,0.36,2.0,1987.0,2100.0,1994,2060,5.69,15.93,0.25,-1.72,9027,18054880,23314236,True,10215475000,5095000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-15916000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-06-27T18:35:29+09:00
키이스트,054780,KOSDAQ,OK,2026-06-26,1232,1192.0,1215,1357,1459,1145.0,57.0,2.71,2.6,1180.0,3095.0,1232,2995,162.29,2.72,-38.4,-51.3,37803,47358061,92719513,True,24218400976,19657793,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-984439299,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,CB,20260625,전환사채(해외전환사채포함)발행후만기전사채취득              ,1,2026-06-27T18:35:29+09:00
킵스파마,256940,KOSDAQ,OK,2026-06-26,5480,5270.0,5410,5980,6400,5060.0,229.0,3.2,2.3,5220.0,10850.0,5480,9700,107.85,4.62,-20.81,-32.68,104313,571078740,367671885,True,110028245560,20078147,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-663572112,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260514,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-27T18:35:29+09:00
타이거일렉,219130,KOSDAQ,OK,2026-06-26,58000,51200.0,57200,64000,68900,49800.0,2735.0,5.24,2.2,26300.0,82000.0,27050,78700,211.79,56.91,-9.66,89.23,123226,7228034300,7305522195,False,366228820000,6314290,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3515279427,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행",20260512,주요사항보고서(전환사채권발행결정),1,2026-06-27T18:35:29+09:00
탑런토탈솔루션,336680,KOSDAQ,OK,2026-06-26,2615,2525.0,2590,2730,2820,2460.0,52.0,1.51,2.1,2500.0,4030.0,2615,4000,61.2,7.52,-23.54,-27.16,36070,92305734,111550460,True,102365634170,39145558,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4845496456,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260617,주식등의대량보유상황보고서(일반),2,2026-06-27T18:35:29+09:00
탑머티리얼,360070,KOSDAQ,OK,2026-06-26,8950,8690.0,8810,9980,10830,8340.0,470.0,3.08,2.6,8600.0,22650.0,8950,21700,163.37,2.49,-42.26,-48.86,39714,357458380,361346222,True,73318784850,8192043,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2741184583,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-27T18:35:29+09:00
탑엔지니어링,065130,KOSDAQ,OK,2026-06-26,2660,2615.0,2630,2880,3065,2510.0,101.0,2.79,1.9,2590.0,5010.0,2660,4685,93.44,2.89,-41.86,-13.92,75831,201560065,380838807,True,42570640000,16004000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9035753193,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260619,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-27T18:35:29+09:00
탑코미디어,134580,KOSDAQ,OK,2026-06-26,930,874.0,921,1031,1113,902.0,46.0,3.04,2.1,930.0,2145.0,930,2015,130.65,0.0,-37.54,-48.19,73652,72462333,77226358,True,45843558570,49294149,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-83531879,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
태광,023160,KOSDAQ,OK,2026-06-26,23800,23150.0,23400,26800,29250,22200.0,1368.0,3.8,2.2,22900.0,51300.0,23800,48500,124.02,3.17,-37.04,-32.0,245038,5785274375,8293310531,False,615640359600,25867242,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9349703582,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-27T18:35:29+09:00
태성,323280,KOSDAQ,OK,2026-06-26,39800,38550.0,38800,46950,52800,37000.0,3255.0,5.39,2.1,38150.0,94000.0,39800,89700,146.4,2.95,-44.41,-28.93,429709,17187033900,17037433020,False,1215411604000,30537980,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-883023424,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(일반),1,2026-06-27T18:35:29+09:00
태양,053620,KOSDAQ,OK,2026-06-26,6340,5960.0,6280,6530,6730,6160.0,61.0,0.88,2.4,6310.0,7470.0,6340,7320,18.38,2.59,-13.15,-10.7,3122,19824660,55562178,True,54524000000,8600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2485731354,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
태웅,044490,KOSDAQ,OK,2026-06-26,26350,25650.0,25750,30650,34200,24650.0,1964.0,4.65,2.0,25400.0,61300.0,26350,58800,141.34,2.65,-36.2,-41.83,259521,6850626250,8120953197,False,527194489350,20007381,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2792171225,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
태웅로직스,124560,KOSDAQ,OK,2026-06-26,1775,1668.0,1757,1884,1972,1722.0,49.0,2.15,2.7,1775.0,2925.0,1775,2925,64.79,0.0,-19.13,-38.15,147101,264602080,564784311,True,68729439525,38720811,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,546039828,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유",20260511,주식등의대량보유상황보고서(약식),4,2026-06-27T18:35:29+09:00
테고사이언스,191420,KOSDAQ,OK,2026-06-26,6510,6120.0,6440,7170,7710,6260.0,300.0,2.84,2.3,6450.0,14950.0,6510,13500,131.78,0.71,-40.0,-48.78,40476,269493800,216380901,True,52788509340,8108834,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1866083060,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
테라뷰,950250,KOSDAQ,OK,2026-06-26,2380,2245.0,2325,2795,3140,2160.0,190.0,3.84,2.3,2225.0,8210.0,2380,7310,268.99,2.59,-48.48,-67.44,296261,692713793,1737206212,True,84532199780,35517731,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1894820,KRW,TRUE,2025 반기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260616,주식등의대량보유상황보고서(일반),1,2026-06-27T18:35:29+09:00
테라사이언스,073640,KOSDAQ,OK,2026-06-26,654,615.0,647,706,752,602.0,,0.0,,,,654,654,,,0.0,0.0,0,0,0,True,69571715580,106378770,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1748634193,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260618,주요사항보고서(유상증자결정),7,2026-06-27T18:35:29+09:00
테라젠이텍스,066700,KOSDAQ,OK,2026-06-26,1930,1907.0,1911,2050,2150,1831.0,55.0,2.09,2.0,1888.0,3160.0,1930,3130,67.37,3.3,-31.44,-29.3,175776,335973356,291960809,True,71704085680,37152376,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1944452531,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
테스,095610,KOSDAQ,OK,2026-06-26,183300,168600.0,181500,188800,194500,165600.0,5890.0,5.16,2.0,53700.0,202500.0,55400,183400,277.09,87.1,44.56,189.12,912472,168032808800,92940925882,False,3548688000000,19360000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,22201343547,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-27T18:35:29+09:00
테크엘,064520,KOSDAQ,OK,2026-06-26,1577,1497.0,1561,1648,1706,1480.0,32.0,1.87,1.8,1420.0,2000.0,1498,1970,40.85,27.07,-13.35,-10.7,15999,24496452,44969249,True,35247624774,22351062,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1808657202,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
테크윙,089030,KOSDAQ,OK,2026-06-26,51800,45750.0,51100,57100,61500,44550.0,2420.0,4.43,2.1,44850.0,74000.0,45300,67900,64.99,23.84,-9.91,0.0,1977303,102275610350,189886957192,False,1919378811000,37053645,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9702115572,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260618,주식등의대량보유상황보고서(약식),2,2026-06-27T18:35:29+09:00
텔레칩스,054450,KOSDAQ,OK,2026-06-26,9890,9300.0,9790,11050,12000,9370.0,528.0,3.78,2.1,9660.0,19530.0,9890,18450,102.17,2.33,-46.4,-21.88,182541,1810042225,2455594676,True,149776464370,15144233,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6121554130,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260522,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-27T18:35:29+09:00
텔콘RF제약,200230,KOSDAQ,OK,2026-06-26,360,313.0,354,401,435,304.0,19.0,2.98,2.1,,914.0,360,865,,39.39,-23.89,-56.47,0,0,82661697,True,25748471880,71523533,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1425833032,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,감자,대량보유,유상증자,주요주주변동",20260625,주권매매거래정지해제              (감자 주권 변경상장),9,2026-06-27T18:35:29+09:00
토마토시스템,393210,KOSDAQ,OK,2026-06-26,2360,2175.0,2330,2575,2750,2090.0,97.0,2.68,1.8,2155.0,4810.0,2360,4670,123.2,7.72,-36.04,-44.47,107217,244631869,373852376,True,36850323840,15614544,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,239557713,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-27T18:35:29+09:00
토모큐브,475960,KOSDAQ,OK,2026-06-26,32050,30150.0,31750,35950,39150,30500.0,1770.0,3.69,1.8,31450.0,66500.0,32050,62400,111.45,1.71,-31.37,-46.04,50051,1641614325,2451406711,True,428933931700,13383274,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1865014595,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260528,주식등의대량보유상황보고서(일반),1,2026-06-27T18:35:29+09:00
토박스코리아,215480,KOSDAQ,OK,2026-06-26,2280,2175.0,2255,2350,2420,2155.0,41.0,1.87,2.3,1950.0,2455.0,1974,2450,25.9,65.35,-6.94,8.31,67873,148941007,106962885,True,20406000000,8950000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,834184628,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"유상증자,최대주주변경",20260626,최대주주변경을수반하는주식양수도계약체결              ,2,2026-06-27T18:35:29+09:00
토비스,051360,KOSDAQ,OK,2026-06-26,16090,15210.0,15930,16860,17500,15040.0,351.0,2.04,2.4,14800.0,20950.0,15000,20350,41.55,20.98,-19.95,0.81,203082,3167054640,1025575712,True,240028093870,14917843,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15511195236,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-27T18:35:29+09:00
토탈소프트,045340,KOSDAQ,OK,2026-06-26,5650,5310.0,5590,6020,6330,5410.0,170.0,2.43,2.0,5580.0,7840.0,5650,7710,40.5,3.1,-18.71,-18.12,66993,378688935,459954988,True,48352926000,8558040,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1856124852,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
톱텍,108230,KOSDAQ,OK,2026-06-26,2815,2645.0,2785,3030,3210,2695.0,98.0,2.48,3.0,2780.0,4885.0,2815,4805,75.72,1.66,-33.84,-33.29,190436,538337446,399208739,True,107035434675,38023245,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6048861038,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260615,주식등의대량보유상황보고서(일반),2,2026-06-27T18:35:29+09:00
투비소프트,079970,KOSDAQ,OK,2026-06-26,596,560.0,590,644,685,548.0,,0.0,,,,596,596,,,0.0,0.0,0,0,0,True,7646223464,12829234,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-34741602,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,상장폐지위험,20260605,기타경영사항(자율공시)              (상장폐지결정 효력정지 가처분신청),3,2026-06-27T18:35:29+09:00
툴젠,199800,KOSDAQ,OK,2026-06-26,41600,39100.0,41200,52900,62100,39250.0,5130.0,6.9,2.2,40450.0,142000.0,41600,138200,251.05,1.13,-41.49,-10.92,31910,1325271550,2691543865,True,374301366400,8997629,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4593054586,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260622,[기재정정]주요사항보고서(유상증자결정),6,2026-06-27T18:35:29+09:00
트루엔,417790,KOSDAQ,OK,2026-06-26,6040,5860.0,5980,6250,6440,5750.0,95.0,1.35,2.3,5800.0,8040.0,6040,7910,38.62,10.71,-10.52,-20.84,40751,246935845,134265370,True,63229081640,10468391,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1678724386,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
트윔,290090,KOSDAQ,OK,2026-06-26,4280,4190.0,4235,4620,4900,4025.0,155.0,2.66,2.2,4150.0,7230.0,4280,7070,74.22,4.22,-27.95,-27.58,3830,16438280,27568833,True,31845631040,7440568,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1655747241,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260424,주식등의대량보유상황보고서(일반),3,2026-06-27T18:35:29+09:00
특수건설,026150,KOSDAQ,OK,2026-06-26,3750,3565.0,3705,4075,4345,3425.0,148.0,2.68,1.9,3530.0,7070.0,3750,6890,100.28,6.21,-27.47,-40.76,94751,351346570,260419845,True,65798741250,17546331,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2589863352,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유",20260604,주식등의대량보유상황보고서(약식),2,2026-06-27T18:35:29+09:00
티디에스팜,464280,KOSDAQ,OK,2026-06-26,5520,5190.0,5460,5930,6270,5270.0,188.0,2.41,1.9,5430.0,9610.0,5520,9390,76.98,2.15,-31.85,-38.32,23680,131972080,160065313,True,30525600000,5530000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1344000836,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-27T18:35:29+09:00
티로보틱스,117730,KOSDAQ,OK,2026-06-26,12230,12030.0,12030,13670,14850,11550.0,655.0,3.65,2.1,11910.0,24300.0,12230,22700,104.03,2.58,-35.08,-34.35,143510,1770968940,2649603168,True,275884865890,22558043,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2951501591,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,전환청구,주요주주변동",20260612,주식등의대량보유상황보고서(일반),7,2026-06-27T18:35:29+09:00
티비씨,033830,KOSDAQ,OK,2026-06-26,400,384.0,396,414,426,381.0,6.0,1.17,2.9,,657.0,400,641,,60.88,-19.03,-33.88,0,0,40440756,True,40000000000,100000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-454662901,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260527,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-27T18:35:29+09:00
티사이언티픽,057680,KOSDAQ,OK,2026-06-26,1719,1495.0,1692,1916,2080,1450.0,90.0,8.51,3.0,,3300.0,577,2960,,52.09,-28.23,188.91,48673,83191044,84132642,True,24495234300,14249700,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1045734342,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,유상증자,주요주주변동",20260617,주식등의대량보유상황보고서(일반),10,2026-06-27T18:35:29+09:00
