name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
이엠앤아이,083470,KOSDAQ,OK,2026-07-14,920,822.0,908,1007,1078,802.0,39.0,3.85,2.3,732.0,1000.0,825,987,36.61,70.15,22,732.0,1449.0,769,1434,97.95,26.22,-6.79,-35.84,108554,99114166,74258827,True,19633102680,21340329,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1269147451,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
이엠텍,091120,KOSDAQ,OK,2026-07-14,3745,3465.0,3690,4135,4455,3325.0,178.0,3.26,2.3,3430.0,4555.0,3555,4450,32.8,28.0,22,3430.0,8370.0,3555,7710,144.02,6.38,-14.89,-40.74,74593,283848495,226905461,True,64162845320,17132936,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4795180628,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,EB발행,대량보유,주요주주변동,최대주주변경",20260708,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-07-15T09:41:36+09:00
이오테크닉스,039030,KOSDAQ,OK,2026-07-14,357000,339000.0,349500,413000,459000,325500.0,25550.0,5.42,1.8,335500.0,605000.0,342500,531000,80.33,7.98,22,335500.0,623000.0,342500,612000,85.69,7.48,-32.77,-25.86,116607,41511305250,84918872787,False,4398079350000,12319550,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,29797833538,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260706,주식등의대량보유상황보고서(약식),2,2026-07-15T09:41:36+09:00
이오플로우,294090,KOSDAQ,OK,2026-07-14,1490,1401.0,1475,1609,1713,1371.0,,0.0,,,,1490,1490,,,22,,,1490,1490,,,0.0,0.0,0,0,0,True,62295566450,41809105,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3383823310,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,상장폐지위험,유상증자,주요주주변동,최대주주변경",20260528,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-15T09:41:36+09:00
이원컴포텍,088290,KOSDAQ,OK,2026-07-14,2460,2270.0,2435,2535,2610,2230.0,76.0,6.99,3.5,1945.0,2635.0,2090,2590,35.48,74.64,22,,2755.0,495,2590,,89.29,4.68,375.82,4312,10517905,32545252,True,19621137120,7976072,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-859418265,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260714,주식등의대량보유상황보고서(일반),4,2026-07-15T09:41:36+09:00
이지바이오,353810,KOSDAQ,OK,2026-07-14,6240,5910.0,6180,6530,6770,5840.0,133.0,1.99,1.7,5790.0,6740.0,5950,6580,16.41,47.37,22,5790.0,8300.0,5930,8060,43.35,17.93,-4.44,-22.0,50812,314188270,578137839,True,206431180800,33081920,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13217330970,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260608,주식등의대량보유상황보고서(약식),1,2026-07-15T09:41:36+09:00
이지스,261520,KOSDAQ,OK,2026-07-14,3905,3690.0,3855,4270,4565,3545.0,165.0,3.01,2.4,3655.0,6150.0,3800,4940,68.26,10.02,22,3655.0,8490.0,3800,8360,132.28,5.17,-18.39,-52.38,17284,67246370,202786765,True,40134809000,10277800,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2222780506,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
이지케어텍,099750,KOSDAQ,OK,2026-07-14,5960,5840.0,5900,6320,6610,5610.0,163.0,2.25,2.7,5780.0,7670.0,5920,7110,32.7,9.52,22,5780.0,8960.0,5920,8880,55.02,5.66,-16.17,-31.65,6334,37247180,113328798,True,81408671080,13659173,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2210930799,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260714,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-15T09:41:36+09:00
이지트로닉스,377330,KOSDAQ,OK,2026-07-14,2190,2130.0,2160,2405,2580,2045.0,97.0,3.11,2.2,2110.0,3780.0,2190,3100,79.15,4.79,22,2110.0,4600.0,2190,4170,118.01,3.21,-26.14,-40.25,26152,57622476,29646759,True,17826499260,8139954,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3460022307,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260430,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-15T09:41:36+09:00
이지홀딩스,035810,KOSDAQ,OK,2026-07-14,4425,4170.0,4380,4650,4830,4120.0,101.0,2.11,2.0,3890.0,4945.0,3980,4785,27.12,50.71,22,3890.0,6030.0,3980,5960,55.01,25.0,-0.56,-24.74,240145,1053544033,919907514,True,285484118625,64516185,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,34165607904,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260528,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-15T09:41:36+09:00
이크레더블,092130,KOSDAQ,OK,2026-07-14,14100,13800.0,13960,14520,14960,13740.0,121.0,0.84,2.3,13320.0,14710.0,13580,14550,10.44,56.12,22,13320.0,15520.0,13580,15500,16.52,35.45,-1.19,-6.31,13880,195576670,107556539,True,169814760000,12043600,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,693404125,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
이퓨쳐,134060,KOSDAQ,OK,2026-07-14,4760,4550.0,4710,4905,5050,4510.0,83.0,1.93,2.5,3985.0,4990.0,4020,4905,25.22,77.11,22,3530.0,4990.0,3660,4905,41.36,84.25,-0.63,13.2,11054,51869290,79572081,True,22701630000,4769250,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,125454752,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(일반),4,2026-07-15T09:41:36+09:00
이화공영,001840,KOSDAQ,OK,2026-07-14,2215,2080.0,2195,2390,2545,2040.0,,0.0,,,,2215,2215,,,22,,,2215,2215,,,0.0,0.0,0,0,0,True,62588831935,28256809,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-857716472,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,상장폐지위험,20260615,기타시장안내              (상장폐지 관련 이의신청서 접수),2,2026-07-15T09:41:36+09:00
인바디,041830,KOSDAQ,OK,2026-07-14,52400,48100.0,51900,56200,59300,47200.0,1730.0,4.0,1.7,43300.0,64200.0,44450,62000,48.27,43.54,22,28500.0,64200.0,29100,62000,125.26,66.95,15.04,78.84,65507,3376505200,7554212541,False,706398216800,13480882,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13024609993,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260703,주식등의대량보유상황보고서(일반),8,2026-07-15T09:41:36+09:00
인바이오,352940,KOSDAQ,OK,2026-07-14,1996,1934.0,1976,2055,2120,1922.0,25.0,1.13,2.4,1875.0,2150.0,1996,2095,14.67,44.0,22,1873.0,2430.0,1996,2410,29.74,22.08,-3.34,-13.41,45670,90007110,29369317,True,21691989080,10867730,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3129585561,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260707,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-15T09:41:36+09:00
인베니아,079950,KOSDAQ,OK,2026-07-14,825,770.0,812,917,992,739.0,42.0,4.09,2.1,824.0,1120.0,825,1118,35.92,0.34,22,762.0,1350.0,825,1230,77.17,10.71,-18.8,-23.96,50924,42794306,121053441,True,11384257500,13799100,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,190684006,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260714,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-15T09:41:36+09:00
인벤티지랩,389470,KOSDAQ,OK,2026-07-14,33000,31800.0,32450,37000,40300,30550.0,1825.0,3.78,1.8,31500.0,49350.0,33000,46300,56.67,8.4,22,31500.0,67000.0,33000,64900,112.7,4.23,-28.26,-46.52,63085,2062059000,2844942696,True,439154364000,13307708,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8384087663,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260629,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-15T09:41:36+09:00
인산가,277410,KOSDAQ,OK,2026-07-14,5200,4920.0,5150,5450,5650,4865.0,112.0,12.24,2.9,,7440.0,770,6040,,69.89,22,,7440.0,770,6040,,69.89,546.77,347.12,116521,619025380,76164865,True,19973980000,3841150,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-328229364,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"BW,CB,CB발행,대량보유,신주인수권,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-15T09:41:36+09:00
인선이엔티,060150,KOSDAQ,OK,2026-07-14,3115,2925.0,3085,3280,3415,2890.0,75.0,2.02,2.3,2885.0,3630.0,2930,3575,25.82,30.87,22,2885.0,4745.0,2930,4705,64.47,12.37,-9.97,-29.37,81606,256599018,401490458,True,141930651380,45563612,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2787155357,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260701,주식등의대량보유상황보고서(일반),3,2026-07-15T09:41:36+09:00
인성정보,033230,KOSDAQ,OK,2026-07-14,1002,955.0,988,1103,1186,918.0,46.0,3.06,1.7,946.0,1321.0,995,1282,39.64,14.93,22,946.0,2430.0,995,2185,156.87,3.77,-20.67,-44.85,249885,245449222,259769365,True,50616410760,50515380,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1976112052,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260424,주식등의대량보유상황보고서(일반),1,2026-07-15T09:41:36+09:00
인스웨이브,450520,KOSDAQ,OK,2026-07-14,1641,1543.0,1625,1794,1920,1581.0,70.0,2.89,2.2,1630.0,2390.0,1641,2285,46.63,1.45,22,1630.0,4060.0,1641,3340,149.08,0.45,-24.72,-45.66,31292,52283709,46473666,True,24130212498,14704578,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2808157271,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
인스피언,465480,KOSDAQ,OK,2026-07-14,3335,3190.0,3285,3720,4035,3065.0,175.0,3.52,1.8,3160.0,4425.0,3300,4355,40.03,13.83,22,3160.0,7350.0,3300,6570,132.59,4.18,-23.42,-43.38,17237,56857090,62809417,True,33809469620,10137772,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,191757691,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
인지디스플레,037330,KOSDAQ,OK,2026-07-14,933,858.0,924,999,1053,843.0,30.0,2.63,2.1,756.0,1134.0,805,1109,50.0,46.83,22,756.0,1589.0,805,1570,110.19,21.25,-15.64,-38.21,162698,150124280,72226131,True,40944913992,43885224,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,386252107,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260430,주식등의대량보유상황보고서(일반),1,2026-07-15T09:41:36+09:00
인지소프트,100030,KOSDAQ,OK,2026-07-14,17270,16440.0,17100,18000,18590,16280.0,331.0,1.83,2.9,15300.0,18830.0,15870,18830,23.07,55.81,22,15300.0,20900.0,15870,20500,36.6,35.18,-3.14,-3.73,2666,45327855,50625296,True,56709740780,3283714,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,857926343,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260529,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-15T09:41:36+09:00
인카금융서비스,211050,KOSDAQ,OK,2026-07-14,10190,9550.0,10090,10750,11210,9420.0,255.0,2.53,2.0,8650.0,11070.0,8980,10660,27.98,63.64,22,8100.0,12400.0,8850,12220,53.09,48.6,-1.55,-12.08,127822,1285501005,1560519524,True,501996664830,49263657,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,25950989000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260622,주식등의대량보유상황보고서(약식),9,2026-07-15T09:41:36+09:00
인콘,083640,KOSDAQ,OK,2026-07-14,1128,996.0,1112,1244,1339,970.0,53.0,7.81,2.0,1000.0,1540.0,1030,1295,54.0,23.7,22,,2250.0,385,1664,,50.13,-11.67,192.99,84022,92604277,299224985,True,17533710960,15544070,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-612345251,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동,최대주주변경",20260709,[기재정정]주요사항보고서(전환사채권발행결정),10,2026-07-15T09:41:36+09:00
인크레더블버즈,064090,KOSDAQ,OK,2026-07-14,798,750.0,790,862,918,734.0,,0.0,,,,798,798,,,22,,,798,798,,,0.0,0.0,0,0,0,True,39694710510,49742745,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3002403072,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"상장폐지위험,주요주주변동",20260703,기타경영사항(자율공시)              (상장폐지효력 정지 가처분 신청),10,2026-07-15T09:41:36+09:00
인크로스,216050,KOSDAQ,OK,2026-07-14,4845,4730.0,4795,5040,5210,4575.0,90.0,1.6,2.3,4685.0,5910.0,4800,5570,26.15,13.06,22,4685.0,6900.0,4800,6880,47.28,7.22,-13.02,-27.36,17702,85178962,143584569,True,59102323590,12198622,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1538207402,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260423,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-15T09:41:36+09:00
인탑스,049070,KOSDAQ,OK,2026-07-14,16720,16410.0,16540,18050,19140,15760.0,606.0,3.23,1.9,16250.0,21700.0,16430,20700,33.54,8.62,22,16250.0,23500.0,16430,21700,44.62,6.48,-15.56,-4.4,134204,2264907950,2591270793,True,275288229040,16464607,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6385710098,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260513,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-15T09:41:36+09:00
인터로조,119610,KOSDAQ,OK,2026-07-14,14920,14020.0,14770,16150,17160,14260.0,561.0,3.0,1.8,14700.0,18960.0,14920,18200,28.98,5.16,22,14700.0,23100.0,14920,22550,57.14,2.62,-18.02,-24.26,91859,1383600100,1207538442,True,170293105240,11413747,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6226279777,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"주요주주변동,최대주주변경",20260626,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,5,2026-07-15T09:41:36+09:00
인터엠,017250,KOSDAQ,OK,2026-07-14,980,961.0,970,1011,1042,937.0,14.0,1.36,2.0,951.0,1064.0,968,1050,11.88,25.66,22,951.0,1187.0,968,1127,24.82,12.29,-5.59,-9.68,8676,8457995,25534942,True,20624557660,21045467,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3988168563,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-15T09:41:36+09:00
인터플렉스,051370,KOSDAQ,OK,2026-07-14,6670,6200.0,6560,7460,8110,5960.0,361.0,3.54,2.3,6140.0,9950.0,6570,9620,62.05,13.91,22,6140.0,14330.0,6570,14080,133.39,6.47,-29.86,-45.33,278986,1798715735,940265006,True,155594238240,23327472,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5286253253,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
인텍플러스,064290,KOSDAQ,OK,2026-07-14,40150,34550.0,39500,45100,49100,33400.0,2245.0,6.16,2.2,36100.0,54100.0,38600,51800,49.86,22.5,22,22950.0,54100.0,24000,51800,135.73,55.22,-2.78,66.6,643365,25121703575,21496049590,False,517034756700,12877578,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1907565585,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,교환청구,대량보유,주요주주변동",20260709,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-15T09:41:36+09:00
인텔리안테크,189300,KOSDAQ,OK,2026-07-14,63300,61500.0,61600,75500,85600,59100.0,5570.0,4.72,1.8,60900.0,110200.0,63300,101100,80.95,4.87,22,60900.0,180200.0,63300,172400,195.89,2.01,-35.61,-47.69,84910,5369395200,8379562587,False,679683560100,10737497,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,593389685,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260714,자기주식처분결과보고서,19,2026-07-15T09:41:36+09:00
인투셀,287840,KOSDAQ,OK,2026-07-14,21750,20400.0,21400,24250,26300,19590.0,1142.0,4.13,1.7,20200.0,27450.0,21050,26750,35.89,21.38,22,20200.0,46500.0,21050,45350,130.2,5.89,-12.65,-50.68,63086,1362990650,1351904148,True,326727630000,15021960,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3530746735,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-15T09:41:36+09:00
인트론바이오,048530,KOSDAQ,OK,2026-07-14,2500,2300.0,2475,2690,2840,2245.0,85.0,2.93,2.1,2275.0,2920.0,2330,2825,28.35,34.88,22,2275.0,4310.0,2330,4070,89.45,11.06,-3.1,-32.25,157774,392969440,310702147,True,77229395000,30891758,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2165508320,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260703,주식등의대량보유상황보고서(일반),3,2026-07-15T09:41:36+09:00
인티큐브,070590,KOSDAQ,OK,2026-07-14,1748,1659.0,1731,1827,1891,1641.0,36.0,2.02,2.2,1457.0,1800.0,1600,1778,23.54,84.84,22,1457.0,2100.0,1580,2100,44.13,45.26,9.05,-9.66,155027,270166989,40676275,True,24261402708,13879521,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2273590240,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
인포바인,115310,KOSDAQ,OK,2026-07-14,6530,3710.0,6190,9010,11040,3145.0,1128.0,3.78,2.5,6320.0,8130.0,6530,8050,28.64,11.6,22,,14750.0,6530,68900,,44.27,-18.88,-90.52,27080,180281700,102099797,True,104247629950,15964415,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1917544194,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-15T09:41:36+09:00
인포뱅크,039290,KOSDAQ,OK,2026-07-14,3460,3175.0,3425,3710,3920,3115.0,115.0,3.07,2.7,3000.0,4200.0,3240,3995,40.0,38.33,22,2520.0,5300.0,2715,5180,110.32,33.81,6.13,-29.24,10473,35811615,92044643,True,30081163880,8693978,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-884776184,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
