name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
코콤,015710,KOSDAQ,OK,2026-09-10,2925,2795.0,2895,3040,3135,2765.0,53.0,1.91,1.9,2720.0,3500.0,2860,3105,28.68,26.28,23,2335.0,3500.0,2430,3105,49.89,50.64,2.27,0.86,5639,16373125,316500337,True,51276712500,17530500,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1364662542,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
코텍,052330,KOSDAQ,OK,2026-09-10,11500,11140.0,11380,11840,12200,11060.0,145.0,1.24,2.1,11300.0,12990.0,11500,12620,14.96,11.83,23,10690.0,13010.0,10750,12620,21.7,34.91,-7.56,2.22,11505,131262070,214315053,True,204258273500,17761589,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,31463620396,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
코퍼스코리아,322780,KOSDAQ,OK,2026-09-10,1830,1531.0,1794,2095,2310,1471.0,120.0,6.19,1.8,1720.0,2140.0,1790,2075,24.42,26.19,23,1213.0,2720.0,1240,2720,124.24,40.94,-5.52,-18.3,26604,47370156,84324317,True,27466587120,15009064,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3571651151,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
콜마바이오텍,215380,KOSDAQ,OK,2026-09-10,2210,2100.0,2190,2340,2445,2035.0,58.0,2.47,1.8,2080.0,2480.0,2100,2430,19.23,32.5,23,2080.0,2945.0,2100,2610,41.59,15.03,-6.36,-11.42,14287,31192845,74850006,True,37193362960,16829576,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,409826814,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
콜마비앤에이치,200130,KOSDAQ,OK,2026-09-10,8090,7680.0,8010,8590,9000,7410.0,226.0,2.58,1.8,7850.0,11370.0,8090,10580,44.84,6.82,23,7600.0,11370.0,7790,10580,49.61,13.0,-14.39,-15.55,74031,592078085,1041921464,True,232794264220,28775558,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20491326540,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
쿠콘,294570,KOSDAQ,OK,2026-09-10,30450,28000.0,30150,31350,32300,27550.0,971.0,4.49,1.6,19570.0,32300.0,20600,30950,65.05,85.47,23,13000.0,32300.0,15860,30950,148.46,90.41,45.69,41.63,146826,4372306200,7135127915,False,307293239400,10091732,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9428070036,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
쿼드메디슨,464490,KOSDAQ,OK,2026-09-10,4820,4530.0,4770,5320,5730,4595.0,227.0,3.84,1.7,4745.0,6790.0,4820,6130,43.1,3.67,23,4735.0,8330.0,4820,8070,75.92,2.36,-20.98,-38.83,29926,144000085,151646087,True,55343784660,11482113,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6785068125,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
퀀타매트릭스,317690,KOSDAQ,OK,2026-09-10,2420,2190.0,2390,2625,2790,2140.0,93.0,3.88,1.6,2095.0,3170.0,2365,2885,51.31,30.23,23,1927.0,3170.0,1988,2935,64.5,39.66,-10.2,-12.48,35507,85341685,123798761,True,48726770180,20135029,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8253357498,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
퀀텀레일,070300,KOSDAQ,OK,2026-09-10,1517,1287.0,1489,1720,1885,1241.0,92.0,5.69,2.0,1430.0,2185.0,1495,2080,52.8,11.52,23,1181.0,2185.0,1212,2080,85.01,33.47,-1.69,15.27,121507,179752440,1035543711,True,53891013893,35524729,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3476353097,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
퀄리타스반도체,432720,KOSDAQ,OK,2026-09-10,10080,8940.0,9940,11080,11900,8720.0,455.0,4.98,2.0,7960.0,10910.0,8340,10080,37.06,71.86,23,5720.0,16820.0,6160,14390,194.06,39.28,13.51,-21.86,1559017,15818283570,1433137486,True,143010725760,14187572,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5605422898,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
큐라클,365270,KOSDAQ,OK,2026-09-10,9700,8550.0,9560,10710,11540,8320.0,460.0,4.38,1.9,9400.0,12840.0,9650,12220,36.6,8.72,23,6500.0,15350.0,7270,14760,136.15,36.16,-17.09,-13.93,36107,347041490,893185021,True,214922822400,22156992,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-640671736,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
큐라티스,348080,KOSDAQ,OK,2026-09-10,2960,2690.0,2930,3200,3390,2635.0,108.0,12.82,2.4,2605.0,3860.0,2680,3295,48.18,28.29,23,,5010.0,309,3885,,59.08,-10.03,603.09,23170,67855920,209999657,True,37970148880,12827753,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5462489815,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
큐렉소,060280,KOSDAQ,OK,2026-09-10,8170,7500.0,8090,8760,9240,7370.0,268.0,3.07,2.0,7850.0,10460.0,7970,9670,33.25,12.26,23,6970.0,11430.0,7260,11000,63.99,26.91,-12.15,-19.03,197232,1581670335,1611189124,True,337092484300,41259790,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1523472737,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
큐로셀,372320,KOSDAQ,OK,2026-09-10,22800,20850.0,22500,24950,26750,20050.0,988.0,3.69,1.9,22750.0,28400.0,22800,27750,24.84,0.88,23,20650.0,34800.0,20850,34100,68.52,15.19,-17.84,-19.29,42286,974457050,534573806,True,347179065600,15227152,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-17538506141,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
큐로홀딩스,051780,KOSDAQ,OK,2026-09-10,2635,2385.0,2605,2855,3030,2340.0,99.0,3.36,2.3,2370.0,3180.0,2500,3180,34.18,32.72,23,2315.0,3985.0,2350,3800,72.14,19.16,-17.14,-28.88,9714,25356265,45699981,True,20026063240,7600024,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-475911161,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
큐리언트,115180,KOSDAQ,OK,2026-09-10,21750,18510.0,21350,24600,26950,17860.0,1297.0,6.06,1.7,18170.0,29350.0,19650,27000,61.53,32.02,23,14330.0,29350.0,14850,27000,104.82,49.4,-19.44,-12.47,144637,3133525400,6073055424,False,816367784250,37534151,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-20507874434,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
큐리오시스,494120,KOSDAQ,OK,2026-09-10,8320,7820.0,8240,10820,12860,7760.0,1136.0,5.97,2.0,8000.0,12960.0,8240,12500,62.0,6.45,23,8000.0,34450.0,8240,33300,330.62,1.21,-28.28,-67.88,65690,534383085,909375688,True,126961236480,15259764,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3475510347,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
큐리옥스바이오시스템즈,445680,KOSDAQ,OK,2026-09-10,48550,42300.0,47800,54100,58600,41050.0,2505.0,5.53,2.2,38450.0,59000.0,38950,55700,53.45,49.15,23,31650.0,74500.0,34300,69400,135.39,39.44,13.7,-29.84,59376,2833824225,6108239543,False,835617693850,17211487,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7709135908,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
큐브엔터,182360,KOSDAQ,OK,2026-09-10,5950,5500.0,5890,6340,6670,5410.0,179.0,3.09,2.4,5190.0,6210.0,5450,6210,19.65,74.51,23,4520.0,7200.0,4930,7110,59.29,53.36,-1.65,-3.72,25687,151134780,86862300,True,92490286700,15544586,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7217887522,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
큐알티,405100,KOSDAQ,OK,2026-09-10,14150,13090.0,14010,14780,15810,12880.0,424.0,3.64,2.3,9810.0,14510.0,9880,14150,47.91,92.34,23,8060.0,16670.0,8670,15950,106.82,70.73,26.34,-2.48,46906,650852385,1146346003,True,173893609150,12289301,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4204516865,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
큐에스아이,066310,KOSDAQ,OK,2026-09-10,7340,6690.0,7260,7910,8380,6560.0,261.0,3.51,1.8,6810.0,8130.0,6900,7810,19.38,40.15,23,5360.0,10470.0,5770,10000,95.34,38.75,-4.18,-22.33,33173,241972500,287672723,True,68053698140,9271621,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,521495721,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
큐에이드,377460,KOSDAQ,OK,2026-09-10,4080,3835.0,4040,4405,4690,3755.0,,0.0,,,,4080,4080,,,23,,,4080,4080,,,0.0,0.0,0,0,0,True,253187202960,62055687,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2093499510,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
큐캐피탈,016600,KOSDAQ,OK,2026-09-10,2520,2285.0,2490,2725,2895,2240.0,94.0,3.38,2.3,2240.0,2990.0,2300,2670,33.48,37.33,23,1906.0,4180.0,2035,4130,119.31,27.0,9.57,-26.53,38325,94162770,99093755,True,35183234520,13961601,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3803700184,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
크라우드웍스,355390,KOSDAQ,OK,2026-09-10,1271,1154.0,1244,1472,1636,1109.0,91.0,4.87,1.8,1143.0,2080.0,1219,2040,81.98,13.66,23,1143.0,3450.0,1219,3110,201.84,5.55,-37.7,-54.03,173722,215604066,388109919,True,20176291224,15874344,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5746246223,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
크레버스,096240,KOSDAQ,OK,2026-09-10,8590,8290.0,8500,8850,9120,8230.0,119.0,1.37,1.9,8190.0,8870.0,8380,8850,8.3,58.82,23,7900.0,9730.0,8140,9540,23.16,37.7,0.23,-5.6,4641,39633165,87228289,True,87945966200,10238180,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5007033914,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
크레오에스지,040350,KOSDAQ,OK,2026-09-10,4320,4020.0,4180,5350,6200,3860.0,469.0,5.91,2.0,3980.0,8200.0,4025,7420,106.03,8.06,23,3980.0,12800.0,4025,11950,221.61,3.85,-37.66,-56.36,59959,251356337,689852062,True,85778766720,19856196,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-948766412,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
크리스에프앤씨,110790,KOSDAQ,OK,2026-09-10,2995,2875.0,2965,3100,3195,2850.0,48.0,1.62,1.8,2805.0,3235.0,2840,3035,15.33,44.19,23,2525.0,3405.0,2690,3285,34.85,53.41,2.74,-7.28,581,1717710,22436014,True,70175725200,23430960,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4159556981,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
크리스탈신소재,900250,KOSDAQ,OK,2026-09-10,1178,1045.0,1162,1295,1391,1018.0,53.0,6.2,2.0,1054.0,1555.0,1130,1389,47.53,24.75,23,,1872.0,519,1520,,62.93,-15.19,126.97,43857,51543892,167577951,True,42190071178,35815001,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2597416,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
크린앤사이언스,045520,KOSDAQ,OK,2026-09-10,2930,2610.0,2890,3210,3440,2545.0,128.0,4.56,2.0,2245.0,3080.0,2270,3045,37.19,82.04,23,2165.0,4740.0,2250,3955,118.94,29.71,-2.98,24.68,57584,169095930,104068700,True,19045000000,6500000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1227780591,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
클래시스,214150,KOSDAQ,OK,2026-09-10,31000,30450.0,30600,33850,36150,29250.0,1288.0,3.05,2.1,30150.0,47650.0,31000,46350,58.04,4.86,23,30150.0,51000.0,31000,50100,69.15,4.08,-33.05,-28.41,262132,8054714025,12219201696,False,2022305429000,65235659,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,81140180877,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
클로봇,466100,KOSDAQ,OK,2026-09-10,24400,20800.0,23950,27600,30200,20050.0,1444.0,5.25,2.1,22350.0,34750.0,22650,32700,55.48,16.53,23,20050.0,38900.0,20400,37900,94.01,23.08,-25.15,-27.6,551144,13341436725,13198368611,False,755271231600,30953739,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5340434332,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
클리오,237880,KOSDAQ,OK,2026-09-10,12100,11190.0,11980,12900,13550,11010.0,362.0,3.26,1.8,10960.0,14800.0,11310,14230,35.04,29.69,23,8800.0,14800.0,9040,14230,68.18,55.0,6.98,16.46,44771,538191285,2810609013,True,218663371300,18071353,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17412273864,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
키네마스터,139670,KOSDAQ,OK,2026-09-10,2055,1951.0,2035,2115,2180,1931.0,41.0,2.55,1.9,1556.0,2150.0,1619,2100,38.17,84.01,23,1326.0,2150.0,1356,2100,62.14,88.47,26.93,34.75,12530,25700375,40025018,True,29014154550,14118810,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,829546694,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
키스트론,475430,KOSDAQ,OK,2026-09-10,4100,3615.0,4040,4530,4880,3515.0,194.0,4.07,2.2,3995.0,4860.0,4045,4575,21.65,12.14,23,3315.0,7820.0,3500,6800,135.9,17.43,-9.59,-4.43,104507,421611841,781855051,True,73177251000,17848110,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5350010451,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
키움제10호스팩,487720,KOSDAQ,OK,2026-09-10,2045,925.0,1274,2105,2170,2030.0,5.0,0.24,2.3,2000.0,2055.0,2010,2055,2.75,81.82,23,,2055.0,2000,2055,,99.51,1.49,0.49,68,138450,21416801,True,8650350000,4230000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-19270300,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
키움제11호스팩,489480,KOSDAQ,OK,2026-09-10,2200,2175.0,2180,2265,2335,2175.0,9.0,0.44,2.1,2015.0,2240.0,2015,2215,11.17,82.22,23,2005.0,2240.0,2010,2215,11.72,82.98,9.18,8.37,741,1636395,58480090,True,14520000000,6600000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-17959028,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
키움히어로제1호스팩,466690,KOSDAQ,OK,2026-09-10,2005,1887.0,1987,2065,2130,1990.0,6.0,0.28,2.3,1988.0,2055.0,1996,2035,3.37,28.36,23,1984.0,2055.0,1994,2035,3.58,32.39,0.1,0.1,788,1583787,13215458,True,10225665000,5095000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-23590820,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
키이스트,054780,KOSDAQ,OK,2026-09-10,1381,1300.0,1367,1452,1511,1284.0,32.0,2.41,2.0,1240.0,1664.0,1273,1427,34.19,33.25,23,1001.0,1730.0,1129,1650,72.83,52.13,1.4,-10.09,35977,49545754,100812990,True,27147412133,19657793,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2023694429,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
킵스파마,256940,KOSDAQ,OK,2026-09-10,5520,5160.0,5460,5870,6160,5040.0,159.0,2.74,1.9,5300.0,6390.0,5350,6350,20.57,20.18,23,5110.0,6590.0,5320,6370,28.96,27.7,-12.66,-11.82,18479,101325715,161264157,True,110831371440,20078147,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3060265609,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
타이거일렉,219130,KOSDAQ,OK,2026-09-10,69200,61100.0,68200,76300,82200,59500.0,3245.0,4.75,2.2,58100.0,87900.0,60200,84600,51.29,37.25,23,50600.0,87900.0,55500,84600,73.72,49.87,-13.5,9.67,42094,2852745600,3254461932,True,436948868000,6314290,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10399945349,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
