name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
펩트론,087010,KOSDAQ,OK,2026-07-29,135300,105800.0,131800,161300,182500,99900.0,11800.0,5.94,2.5,98000.0,204000.0,103600,199800,108.16,35.19,22,98000.0,332000.0,103600,320000,238.78,15.94,-32.28,-49.89,337470,45382183000,44834149215,False,3154837455000,23317350,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5778170306,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260714,주식등의대량보유상황보고서(일반),3,2026-07-30T09:29:07+09:00
포니링크,064800,KOSDAQ,OK,2026-07-29,1880,1594.0,1846,2130,2335,1537.0,114.0,7.29,2.2,1757.0,2330.0,1880,2270,32.61,21.47,22,,3800.0,799,3600,,49.47,-15.88,135.29,37282,68144595,50421128,True,48055542920,25561459,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4131011027,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260622,주식등의대량보유상황보고서(일반),13,2026-07-30T09:29:07+09:00
포메탈,119500,KOSDAQ,OK,2026-07-29,2235,2145.0,2210,2435,2595,2060.0,90.0,2.92,2.1,2125.0,2660.0,2235,2610,25.18,20.56,22,2125.0,4670.0,2235,4425,119.76,4.32,-14.37,-48.5,57976,128077202,100566151,True,26478563520,11847232,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,368169047,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260722,주식등의대량보유상황보고서(일반),2,2026-07-30T09:29:07+09:00
포바이포,389140,KOSDAQ,OK,2026-07-29,4190,4020.0,4110,4780,5260,3860.0,268.0,4.3,1.6,3980.0,5770.0,4190,5500,44.97,11.73,22,3980.0,9700.0,4190,9190,143.72,3.67,-23.82,-54.41,139602,603341280,448482559,True,59790189650,14269735,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2503007643,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
포스뱅크,105760,KOSDAQ,OK,2026-07-29,3405,3260.0,3370,3645,3840,3135.0,109.0,2.51,2.1,3280.0,3780.0,3405,3765,15.24,25.0,22,3230.0,5820.0,3370,5720,80.03,6.77,-6.58,-40.47,44261,150920220,73315628,True,34699970235,10190887,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2000352879,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260602,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-30T09:29:07+09:00
포스코엠텍,009520,KOSDAQ,OK,2026-07-29,9180,8970.0,9020,10340,11280,8610.0,526.0,3.69,2.1,8880.0,13610.0,9180,13190,53.27,6.34,22,8880.0,21550.0,9180,21200,142.68,2.37,-30.4,-56.6,220519,2066981770,1813291847,True,382280013540,41642703,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2479007846,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
포시에스,189690,KOSDAQ,OK,2026-07-29,1447,1423.0,1433,1504,1551,1369.0,26.0,1.49,1.8,1409.0,1773.0,1447,1744,25.83,10.44,22,1409.0,2100.0,1447,2075,49.04,5.5,-16.89,-30.27,25337,36712302,63048471,True,39534889143,27321969,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4399159063,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-30T09:29:07+09:00
포인트모바일,318020,KOSDAQ,OK,2026-07-29,1898,1818.0,1877,2050,2175,1746.0,70.0,2.76,2.3,1800.0,2300.0,1872,2100,27.78,19.6,22,1800.0,3805.0,1872,3795,111.39,4.89,-8.31,-48.84,23515,44411144,42781408,True,23347814256,12301272,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,371814888,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260601,주식등의대량보유상황보고서(일반),11,2026-07-30T09:29:07+09:00
포인트엔지니어링,256630,KOSDAQ,OK,2026-07-29,4165,3795.0,4120,4490,4760,3720.0,149.0,6.88,2.9,3900.0,4660.0,4150,4610,19.49,34.87,22,,5790.0,1175,5500,,71.93,-1.77,254.47,3428,13905055,39555473,True,48311559310,11599414,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2064136095,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260526,주식등의대량보유상황보고서(일반),2,2026-07-30T09:29:07+09:00
포커스에이아이,331380,KOSDAQ,OK,2026-07-29,1999,1831.0,1979,2145,2265,1798.0,67.0,3.52,2.3,1317.0,2255.0,1419,2120,71.22,72.71,22,1317.0,2495.0,1419,2375,89.45,57.89,33.36,-13.09,79451,157203949,181059962,True,73085171134,36560866,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2636711569,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260722,[기재정정]주요사항보고서(유상증자결정),13,2026-07-30T09:29:07+09:00
포톤,208710,KOSDAQ,OK,2026-07-29,1890,1695.0,1848,2200,2450,1628.0,140.0,5.4,2.1,1678.0,2345.0,1800,2340,39.75,31.78,22,1678.0,5660.0,1800,4605,237.31,5.32,-7.35,-30.39,2085851,3995816807,400358463,True,24910449480,13180132,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-268182797,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
폰드그룹,472850,KOSDAQ,OK,2026-07-29,3910,3630.0,3870,4155,4355,3575.0,112.0,2.52,1.9,3560.0,4400.0,3680,4295,23.6,41.67,22,3560.0,6240.0,3680,5870,75.28,13.06,-4.28,-33.39,87168,338603940,246203049,True,225105159320,57571652,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16973330514,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260724,주식등의대량보유상황보고서(일반),6,2026-07-30T09:29:07+09:00
폴라리스AI,039980,KOSDAQ,OK,2026-07-29,4620,3800.0,4515,5380,6000,3645.0,346.0,5.55,1.9,3760.0,6100.0,3870,5250,62.23,36.75,22,3760.0,11990.0,3870,9630,218.88,10.45,-3.35,-52.02,4065312,22024627791,5081099609,False,66441208680,14381214,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,344828685,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260506,주식등의대량보유상황보고서(일반),3,2026-07-30T09:29:07+09:00
폴라리스AI파마,041910,KOSDAQ,OK,2026-07-29,4800,4260.0,4735,5280,5660,4150.0,216.0,3.72,1.9,4205.0,6310.0,4480,5970,50.06,28.27,22,4110.0,9260.0,4300,7580,125.3,13.4,2.56,-32.68,62352,306602630,572585372,True,63760080000,13283350,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,606341180,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260724,주식등의대량보유상황보고서(일반),2,2026-07-30T09:29:07+09:00
폴라리스세원,234100,KOSDAQ,OK,2026-07-29,2300,1950.0,2260,2610,2860,1880.0,140.0,8.48,2.1,2135.0,2835.0,2300,2725,32.79,23.57,22,,5100.0,1020,4340,,45.1,-8.37,125.49,37505,88395633,99402848,True,33583762800,14601636,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1178686642,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260529,주식등의대량보유상황보고서(일반),2,2026-07-30T09:29:07+09:00
폴라리스오피스,041020,KOSDAQ,OK,2026-07-29,2575,2420.0,2550,2855,3080,2445.0,126.0,3.75,2.0,2520.0,3410.0,2575,3195,35.32,6.18,22,2520.0,5710.0,2575,5170,126.59,1.72,-17.6,-50.19,712169,1894811620,2043776998,True,127935766975,49683793,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2388155322,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,주식등의대량보유상황보고서(일반),4,2026-07-30T09:29:07+09:00
폴라리스우노,114630,KOSDAQ,OK,2026-07-29,1379,1337.0,1365,1477,1557,1284.0,44.0,2.42,2.0,1324.0,1834.0,1379,1816,38.52,10.78,22,1324.0,2660.0,1379,2465,100.91,4.12,-22.27,-44.06,218926,304296911,160942239,True,23767406992,17235248,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1562392035,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260506,주식등의대량보유상황보고서(일반),12,2026-07-30T09:29:07+09:00
폴레드,487580,KOSDAQ,OK,2026-07-29,3090,2905.0,3060,4125,4970,2910.0,469.0,7.01,1.8,3000.0,4155.0,3090,3970,38.5,7.79,22,3000.0,26000.0,3090,20000,766.67,0.39,-14.17,-84.55,277673,866454003,2260255458,True,77815040490,25182861,52,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4500035538,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260601,주식등의대량보유상황보고서(약식),11,2026-07-30T09:29:07+09:00
푸드나무,290720,KOSDAQ,OK,2026-07-29,3020,2730.0,2985,3275,3480,2675.0,115.0,4.05,2.3,1980.0,3485.0,2290,3245,76.01,69.1,22,1980.0,3700.0,2190,3500,86.87,60.47,31.88,-13.71,65584,199519770,336163437,True,107088448020,35459751,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7021204185,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동,최대주주변경",20260729,[기재정정]주요사항보고서(유상증자결정),22,2026-07-30T09:29:07+09:00
푸드웰,005670,KOSDAQ,OK,2026-07-29,5900,5630.0,5840,6180,6410,5520.0,127.0,1.99,2.2,5690.0,6490.0,5900,6450,14.06,26.25,22,5570.0,7430.0,5680,7430,33.39,17.74,-5.3,-10.33,28420,165675420,164879770,True,59000000000,10000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5845909986,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260629,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-30T09:29:07+09:00
푸른로보틱스,094940,KOSDAQ,OK,2026-07-29,5000,4760.0,4880,5880,6600,4575.0,400.0,4.76,2.0,4715.0,6370.0,5000,5940,35.1,17.22,22,4715.0,14050.0,5000,13000,197.99,3.05,-15.82,-52.52,161461,839099465,422124551,True,41806930000,8361386,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-531677929,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
푸른저축은행,007330,KOSDAQ,OK,2026-07-29,9740,9160.0,9640,10040,10340,9360.0,135.0,1.26,1.7,9650.0,10500.0,9740,10390,8.81,10.59,22,9650.0,12820.0,9740,11940,32.85,2.84,-6.26,-12.17,24203,236493140,120590808,True,146906472000,15082800,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3989268154,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260707,주식등의대량보유상황보고서(일반),2,2026-07-30T09:29:07+09:00
풍강,093380,KOSDAQ,OK,2026-07-29,2750,2590.0,2720,2830,2915,2560.0,64.0,2.55,2.2,2025.0,2765.0,2080,2750,36.54,97.97,22,2025.0,2930.0,2080,2895,44.69,80.11,32.21,-0.72,38839,103963795,403021803,True,27168110750,9879313,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,728436077,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(일반),1,2026-07-30T09:29:07+09:00
풍국주정,023900,KOSDAQ,OK,2026-07-29,6850,6560.0,6780,7200,7480,6380.0,158.0,2.0,2.0,6500.0,8240.0,6820,7430,26.77,20.11,22,6500.0,11440.0,6500,10710,76.0,7.09,-1.44,-34.39,26263,178032430,164230914,True,86310000000,12600000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2957302684,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
풍원정밀,371950,KOSDAQ,OK,2026-07-29,4185,3935.0,4145,4845,5390,3960.0,300.0,4.06,2.3,4080.0,7570.0,4185,7200,85.54,3.01,22,4080.0,11600.0,4185,10980,184.31,1.4,-40.21,-60.78,50725,214960305,141594832,True,94842763380,22662548,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3008382839,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260626,주식등의대량보유상황보고서(약식),6,2026-07-30T09:29:07+09:00
풍전약품,298060,KOSDAQ,OK,2026-07-29,2490,2170.0,2450,2770,3000,2110.0,127.0,7.82,1.6,2305.0,3110.0,2490,2885,34.92,22.98,22,,4600.0,927,3705,,54.13,-13.69,168.61,31488,75964983,35093254,True,23997243030,9637447,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1481993230,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-07-30T09:29:07+09:00
퓨런티어,370090,KOSDAQ,OK,2026-07-29,5000,4700.0,4950,5730,6330,4840.0,333.0,3.69,2.4,4990.0,7630.0,5000,7370,52.91,0.38,22,4990.0,15530.0,5000,14650,211.22,0.09,-32.16,-64.49,64839,340581455,179553055,True,42784150000,8556830,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1435333045,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
퓨릿,445180,KOSDAQ,OK,2026-07-29,6230,5860.0,6170,7090,7790,5890.0,390.0,4.17,1.6,6070.0,8880.0,6230,8500,46.29,5.69,22,6070.0,13400.0,6230,13020,120.76,2.18,-26.71,-52.15,49512,315016730,326856025,True,107088641240,17189188,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5963492391,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
퓨쳐켐,220100,KOSDAQ,OK,2026-07-29,6920,6690.0,6770,8030,8950,6420.0,506.0,4.05,1.8,6620.0,10400.0,6920,10240,57.1,7.94,22,6620.0,22900.0,6920,20400,245.92,1.84,-32.42,-63.6,56261,393364900,438736840,True,155197746400,22427420,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2213558051,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260714,권리락              (유상증자),2,2026-07-30T09:29:07+09:00
프럼파스트,035200,KOSDAQ,OK,2026-07-29,2540,2475.0,2515,2730,2890,2375.0,87.0,2.8,2.2,2450.0,3230.0,2540,3135,31.84,11.54,22,2450.0,4395.0,2520,4340,79.39,4.63,-16.17,-41.47,38122,97201890,83828068,True,23418751740,9219981,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-331049261,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260529,주식등의대량보유상황보고서(일반),2,2026-07-30T09:29:07+09:00
프레스티지바이오로직스,334970,KOSDAQ,OK,2026-07-29,1786,1666.0,1768,1895,1983,1638.0,49.0,2.5,2.6,1667.0,2355.0,1763,2260,41.27,17.3,22,1650.0,2485.0,1728,2400,50.61,16.29,-14.95,-25.58,388696,668416507,311123734,True,138866209682,77752637,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-33681640342,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260710,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-30T09:29:07+09:00
프로브잇,227100,KOSDAQ,OK,2026-06-30,2,2.0,2,39,54,,17.0,12.74,,2.0,9.0,2,5,350.0,0.0,2,,60.0,2,612,,3.33,-60.0,-99.67,9783570,22771364,74741472,True,48268364,24134182,41,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4749833548,KRW,TRUE,2025 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
프로이천,321260,KOSDAQ,OK,2026-07-29,1335,1255.0,1322,1790,2165,1251.0,207.0,7.14,1.9,1290.0,2095.0,1335,2020,62.4,5.59,22,1290.0,5610.0,1335,4850,334.88,1.04,-33.91,-46.28,291228,398411780,378464270,True,37636432140,28192084,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-740243735,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260721,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-30T09:29:07+09:00
프로텍,053610,KOSDAQ,OK,2026-07-29,49850,46200.0,48750,57800,64300,44400.0,3610.0,4.75,1.6,45750.0,86400.0,49850,82700,88.85,10.09,22,45750.0,101900.0,49850,96400,122.73,7.3,-32.27,-38.61,81863,4116299525,2637363036,True,448650000000,9000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15418809938,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유",20260521,주식등의대량보유상황보고서(약식),3,2026-07-30T09:29:07+09:00
프로티나,468530,KOSDAQ,OK,2026-07-29,16410,15660.0,15860,20450,23750,15040.0,1833.0,5.6,1.9,15500.0,31800.0,16410,31300,105.16,5.58,22,15500.0,62800.0,16410,61200,305.16,1.92,-47.57,-73.19,88023,1463777575,1277760110,True,181087763280,11035208,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4712013613,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
프로티아,303360,KOSDAQ,OK,2026-07-29,4810,4530.0,4760,4965,5160,4475.0,112.0,2.6,1.9,3765.0,5170.0,3900,5070,37.32,74.38,22,3680.0,5330.0,3795,5070,44.84,68.48,22.7,-2.63,46511,219565305,175199030,True,61951429150,12879715,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,759854544,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
프롬바이오,377220,KOSDAQ,OK,2026-07-29,513,430.0,503,586,645,414.0,33.0,4.39,1.8,,901.0,513,715,,56.94,22,,1296.0,513,1285,,39.58,-11.4,-60.08,0,0,458577357,True,14523030000,28310000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3284692077,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260702,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-30T09:29:07+09:00
프리시젼바이오,335810,KOSDAQ,OK,2026-07-29,1190,1117.0,1177,1288,1368,1073.0,44.0,2.66,1.8,1106.0,1596.0,1190,1515,44.3,17.14,22,1106.0,2450.0,1190,2270,121.52,6.25,-20.13,-47.58,13357,15817935,16987854,True,26119912140,21949506,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17458400,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,CB,20260515,전환사채(해외전환사채포함)발행후만기전사채취득              ,2,2026-07-30T09:29:07+09:00
프리엠스,053160,KOSDAQ,OK,2026-07-29,8090,7560.0,8010,8550,8930,7460.0,210.0,2.44,2.4,7990.0,9570.0,8090,9400,19.77,6.33,22,7000.0,10310.0,7500,9600,47.29,32.93,-13.94,-11.39,19747,171323020,192973495,True,48540000000,6000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-32617362,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
