name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
지어소프트,051160,KOSDAQ,OK,2026-07-16,7250,6940.0,7180,7520,7750,6880.0,123.0,1.68,1.7,6270.0,7460.0,6510,7390,18.98,82.35,23,6270.0,8280.0,6510,8080,32.06,48.76,-0.82,-7.41,27778,198286535,271560598,True,112189617500,15474430,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10345286911,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-17T09:29:07+09:00
지에스이,053050,KOSDAQ,OK,2026-07-16,1840,1750.0,1822,1919,1984,1732.0,36.0,1.71,2.2,1655.0,2045.0,1750,2030,23.56,47.44,23,1655.0,2740.0,1750,2730,65.56,17.05,-9.36,-31.47,106763,198762374,343782181,True,55177178480,29987597,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5436787670,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
지에프씨생명과학,388610,KOSDAQ,OK,2026-07-16,6040,5310.0,5950,6690,7210,5160.0,293.0,4.27,2.2,4460.0,6850.0,4600,6700,53.59,66.11,23,4460.0,11900.0,4600,11090,166.82,21.24,-3.05,-38.43,9100,54719780,70897283,True,32165313320,5325383,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,464039591,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-17T09:29:07+09:00
지에프아이,493330,KOSDAQ,OK,2026-07-16,9950,9350.0,9850,11090,12020,9410.0,519.0,3.45,1.7,9700.0,13090.0,9890,12620,34.95,7.37,23,9700.0,21900.0,9890,20250,125.77,2.05,-21.16,-39.37,8807,88415950,131871486,True,78003154350,7839513,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2902135825,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260710,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-17T09:29:07+09:00
지엔씨에너지,119850,KOSDAQ,OK,2026-07-16,33950,31050.0,33600,34950,37400,30500.0,1151.0,4.41,2.3,18690.0,35400.0,19110,33950,89.41,91.32,23,18350.0,39500.0,18350,38000,115.26,73.76,44.47,0.0,771513,26305024975,9593916996,False,558440460550,16448909,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4403629100,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260625,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-17T09:29:07+09:00
지엔코,065060,KOSDAQ,OK,2026-07-16,3400,2960.0,3345,3500,3910,2870.0,177.0,11.08,2.0,2410.0,4030.0,2435,3490,67.22,61.11,23,,4345.0,574,4285,,78.25,-2.3,492.33,70670,227840370,81323051,True,20367312400,5990386,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1099501381,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260616,주식등의대량보유상황보고서(일반),9,2026-07-17T09:29:07+09:00
지엘팜텍,204840,KOSDAQ,OK,2026-07-16,814,786.0,806,847,873,770.0,15.0,1.6,2.4,778.0,935.0,780,908,20.18,22.93,23,778.0,1118.0,780,1114,43.7,10.59,-9.05,-24.63,272087,225189538,133986266,True,63124890884,77549006,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,34628475,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
지오엘리먼트,311320,KOSDAQ,OK,2026-07-16,8800,7550.0,8650,9900,10800,7300.0,501.0,5.51,2.3,8550.0,11920.0,8790,11340,39.42,7.42,23,6360.0,11920.0,6360,11340,87.42,43.88,-6.48,12.82,49451,436050920,2630750074,True,111008128000,12614560,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2079815490,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
지투지바이오,456160,KOSDAQ,OK,2026-07-16,31300,29600.0,30600,36600,40950,28400.0,2415.0,4.55,2.0,29300.0,51200.0,30350,49350,74.74,9.13,23,29300.0,89300.0,30350,85600,204.78,3.33,-35.66,-56.89,78642,2471867400,6398394675,False,520501033800,16629426,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3313885255,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-17T09:29:07+09:00
지투파워,388050,KOSDAQ,OK,2026-07-16,6710,6360.0,6570,7730,8570,6110.0,464.0,4.36,2.0,6300.0,10100.0,6640,9790,60.32,10.79,23,6300.0,18460.0,6640,17250,193.02,3.37,-31.46,-55.03,118555,797619075,1831555386,True,125540322270,18709437,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2268064923,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260709,주식등의대량보유상황보고서(약식),1,2026-07-17T09:29:07+09:00
진로발효,018120,KOSDAQ,OK,2026-07-16,16540,16350.0,16370,17040,17550,16310.0,77.0,0.45,2.1,16000.0,17270.0,16370,17170,7.94,42.52,23,16000.0,18140.0,16370,18040,13.38,25.23,-3.67,-7.8,506,8354460,34946908,True,109513324800,6621120,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3069190264,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
진매트릭스,109820,KOSDAQ,OK,2026-07-16,1394,1279.0,1380,1495,1579,1256.0,46.0,2.55,1.8,1251.0,1740.0,1329,1725,39.09,29.24,23,1251.0,2795.0,1329,2400,123.42,9.26,-15.41,-37.77,26911,37030914,54328652,True,28428734160,20393640,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-327201949,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260710,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-17T09:29:07+09:00
진바이오텍,086060,KOSDAQ,OK,2026-07-16,5100,4900.0,5050,5250,5410,4860.0,81.0,1.9,2.3,3835.0,5180.0,3925,5100,35.07,94.05,23,3525.0,5180.0,3730,5100,46.95,95.17,28.63,3.76,27250,137716120,181405830,True,43913993700,8610587,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,763238368,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260714,주식등의대량보유상황보고서(일반),2,2026-07-17T09:29:07+09:00
진성티이씨,036890,KOSDAQ,OK,2026-07-16,13590,12670.0,13430,14760,15720,12160.0,532.0,3.46,1.9,12700.0,16600.0,12990,15930,30.71,22.82,23,12540.0,21100.0,12630,20550,68.26,12.27,-14.04,-22.92,68966,932322470,1008660174,True,299423346570,22032623,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12949776663,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,주요주주변동",20260706,주식등의대량보유상황보고서(약식),6,2026-07-17T09:29:07+09:00
진시스템,363250,KOSDAQ,OK,2026-07-16,3405,3135.0,3370,3640,3835,3080.0,108.0,2.53,2.6,2850.0,4080.0,2995,3890,43.16,45.12,23,2850.0,6490.0,2995,6220,127.72,15.25,-12.47,-44.9,25769,89308300,67223029,True,28971040710,8508382,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1612751379,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
진양제약,007370,KOSDAQ,OK,2026-07-16,3895,3710.0,3855,4060,4195,3670.0,75.0,1.8,2.0,3350.0,4250.0,3440,4100,26.87,60.56,23,3350.0,5050.0,3440,4960,50.75,32.06,-5.0,-17.83,7850,30502830,105925778,True,55054216365,14134587,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3368862721,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260605,주식등의대량보유상황보고서(일반),4,2026-07-17T09:29:07+09:00
진영,285800,KOSDAQ,OK,2026-07-16,1093,960.0,1077,1210,1305,934.0,53.0,4.22,2.5,706.0,1129.0,772,1099,59.92,91.49,23,706.0,2515.0,772,2280,256.23,21.39,0.64,-52.06,3269551,3370013561,572268460,True,19102656110,17477270,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-90242104,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260716,주요사항보고서(유상증자결정),1,2026-07-17T09:29:07+09:00
차바이오텍,085660,KOSDAQ,OK,2026-07-16,9120,8570.0,9030,9870,10490,8750.0,342.0,2.66,2.7,9020.0,12860.0,9120,12580,42.57,2.6,23,9020.0,18500.0,9120,18200,105.1,1.05,-26.21,-49.56,237253,2181763510,3503665692,True,847912355520,92972846,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-30730953242,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,대량보유,유상증자,주요주주변동",20260703,주식등의대량보유상황보고서(일반),8,2026-07-17T09:29:07+09:00
차이커뮤니케이션,351870,KOSDAQ,OK,2026-07-16,1768,1724.0,1743,1951,2100,1656.0,83.0,3.06,2.0,1707.0,3445.0,1716,2700,101.82,3.51,23,1707.0,4250.0,1716,4225,148.97,2.4,-33.28,-58.15,7565,13277201,23722438,True,19732015056,11160642,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-896396326,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260618,주식등의대량보유상황보고서(일반),9,2026-07-17T09:29:07+09:00
참좋은여행,094850,KOSDAQ,OK,2026-07-16,4335,4075.0,4290,4565,4750,4025.0,104.0,2.19,2.5,3935.0,4890.0,4010,4750,24.27,41.88,23,3935.0,5910.0,4010,5710,50.19,20.25,-8.74,-20.02,42760,184040265,172164731,True,60690000000,14000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1128884868,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
창해에탄올,004650,KOSDAQ,OK,2026-07-16,9250,8980.0,9160,9530,9810,8920.0,110.0,1.15,2.0,8770.0,9920.0,8950,9460,13.11,41.74,23,8770.0,11470.0,8870,10910,30.79,17.78,-0.96,-14.35,16304,150562700,482520413,True,85015686250,9190885,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4258492726,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
천보,278280,KOSDAQ,OK,2026-07-16,34150,32800.0,33700,37550,40350,31500.0,1553.0,3.26,2.3,32500.0,44600.0,34150,43500,37.23,13.64,23,32500.0,70700.0,34150,70000,117.54,4.32,-21.49,-46.22,18620,643413075,1908481795,True,418440803750,12253025,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3411110852,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,전환청구,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-07-17T09:29:07+09:00
청담글로벌,362320,KOSDAQ,OK,2026-07-16,4455,4165.0,4410,4710,4920,4110.0,116.0,2.66,2.6,3305.0,5010.0,3770,4730,51.59,67.45,23,3290.0,5850.0,3465,5550,77.81,45.51,0.45,-16.73,54994,237761495,555321583,True,94228996950,21151290,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2550345094,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,주식등의대량보유상황보고서(일반),7,2026-07-17T09:29:07+09:00
청보,013720,KOSDAQ,OK,2026-07-16,431,376.0,424,479,518,366.0,22.0,3.87,2.0,,645.0,431,600,,66.82,23,,1000.0,415,966,,43.1,-13.8,-55.38,0,0,114898319,True,26216929633,60828143,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-504311163,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,감자,대량보유,주요주주변동",20260716,감자완료              ,12,2026-07-17T09:29:07+09:00
체리부로,066360,KOSDAQ,OK,2026-07-16,685,663.0,678,739,783,636.0,24.0,2.68,2.0,656.0,786.0,670,755,19.82,22.31,23,656.0,1420.0,670,1384,116.46,3.8,-9.27,-50.51,34984,24212306,75965561,True,32847130275,47952015,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3204230028,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
초록뱀미디어,047820,KOSDAQ,OK,2026-07-16,3245,3195.0,3205,3545,3790,3070.0,136.0,2.99,2.2,3165.0,4300.0,3190,4130,35.86,7.05,23,3165.0,6170.0,3190,6080,94.94,2.66,-20.27,-30.44,11652,38176220,91701405,True,79353002850,24453930,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-796576443,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260519,주식등의대량보유상황보고서(일반),9,2026-07-17T09:29:07+09:00
칩스앤미디어,094360,KOSDAQ,OK,2026-07-16,10550,10090.0,10370,11850,12910,9690.0,591.0,4.14,1.7,9990.0,15510.0,10530,15060,55.26,10.14,23,9990.0,19540.0,10530,19200,95.6,5.86,-27.89,-39.68,67768,718406860,2903513242,True,225298140700,21355274,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,180528224,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
카스,016920,KOSDAQ,OK,2026-07-16,1011,965.0,1001,1041,1073,955.0,19.0,1.98,2.7,853.0,1020.0,891,1016,19.58,94.61,23,782.0,1103.0,782,1087,41.05,71.34,8.24,-5.78,44089,44090219,145678288,True,26784966918,26493538,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,40906008,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260521,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-17T09:29:07+09:00
카이노스메드,284620,KOSDAQ,OK,2026-07-16,1087,1022.0,1076,1174,1250,1000.0,,0.0,,,,1087,1087,,,23,,,1087,1087,,,0.0,0.0,0,0,0,True,35965517911,33086953,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1011829423,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
카카오게임즈,293490,KOSDAQ,OK,2026-07-16,7850,7190.0,7770,8430,8910,7050.0,266.0,2.85,1.8,6780.0,11450.0,6930,10040,68.88,22.91,23,6780.0,12790.0,6930,12520,88.64,17.8,-13.83,-36.85,215759,1687881460,7689045765,False,841875330250,107245265,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-25459591902,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,EB,대량보유,유상증자,주요주주변동,최대주주변경",20260625,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-17T09:29:07+09:00
카티스,140430,KOSDAQ,OK,2026-07-16,1670,1354.0,1632,1948,2175,1291.0,126.0,10.25,2.8,1519.0,2430.0,1572,2400,59.97,16.58,23,,4350.0,716,3500,,38.39,-27.23,54.49,26285,43949640,84181872,True,17851476690,10689507,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1420433452,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260514,주식등의대량보유상황보고서(일반),6,2026-07-17T09:29:07+09:00
카페24,042000,KOSDAQ,OK,2026-07-16,16130,15160.0,15970,17450,18520,15460.0,598.0,2.95,1.6,15940.0,20400.0,16130,19920,27.98,4.26,23,15940.0,28350.0,16130,27700,77.85,1.53,-18.0,-41.77,67784,1100290655,1481731015,True,389993865970,24178169,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6236010688,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260604,주식등의대량보유상황보고서(일반),4,2026-07-17T09:29:07+09:00
캐리,313760,KOSDAQ,OK,2026-07-16,468,440.0,463,505,538,431.0,,0.0,,,,468,468,,,23,,,468,468,,,0.0,0.0,0,0,0,True,5244963048,11207186,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-695774508,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"상장폐지위험,유상증자",20260429,[기재정정]주요사항보고서(유상증자결정),2,2026-07-17T09:29:07+09:00
캐스텍코리아,071850,KOSDAQ,OK,2026-07-16,1421,1368.0,1407,1467,1511,1358.0,21.0,1.44,1.7,1340.0,1502.0,1395,1502,12.09,50.0,23,1340.0,1542.0,1395,1531,15.07,40.1,-5.08,-6.82,4429,6190890,34487635,True,34474792898,24260938,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1169617282,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260527,주식등의대량보유상황보고서(일반),2,2026-07-17T09:29:07+09:00
캐프,198080,KOSDAQ,OK,2026-07-16,2180,2020.0,2155,2365,2515,1940.0,84.0,3.03,2.0,2000.0,2915.0,2070,2875,45.75,19.67,23,2000.0,3595.0,2070,3280,79.75,11.29,-23.91,-24.83,22570,48373970,192713232,True,46946703300,21535185,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7370591791,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
캔버스엔,210120,KOSDAQ,OK,2026-07-16,930,850.0,920,1000,1058,834.0,32.0,2.51,1.4,,,930,930,,,23,,1619.0,930,1552,,57.44,0.0,-34.41,0,0,0,True,22540854540,24237478,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-80413185,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자",20260630,[기재정정]주요사항보고서(유상증자결정),15,2026-07-17T09:29:07+09:00
캠시스,050110,KOSDAQ,OK,2026-07-16,1064,913.0,1046,1197,1306,882.0,61.0,4.53,2.3,724.0,1400.0,761,1235,93.37,50.3,23,724.0,2965.0,761,2585,309.53,15.17,-11.33,-58.84,1322777,1446625917,1013104207,True,31095211672,29224823,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6003338081,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260421,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-17T09:29:07+09:00
캡스톤파트너스,452300,KOSDAQ,OK,2026-07-16,2210,2070.0,2185,2405,2565,1988.0,89.0,2.88,2.1,2050.0,2970.0,2110,2910,44.88,17.39,23,2050.0,5170.0,2110,4790,152.2,5.13,-24.05,-53.08,61256,135674056,286043978,True,31314606050,14169505,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,387173051,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260709,주식등의대량보유상황보고서(약식),1,2026-07-17T09:29:07+09:00
컨텍,451760,KOSDAQ,OK,2026-07-16,7730,6960.0,7510,9310,10610,6680.0,719.0,4.77,1.8,6890.0,13860.0,7230,13050,101.16,12.05,23,6890.0,25550.0,7230,23550,270.83,4.5,-40.4,-64.94,88380,672882660,1390907522,True,127605093020,16507774,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2437859552,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260526,전환청구권행사              (제1회차),7,2026-07-17T09:29:07+09:00
컬러레이,900310,KOSDAQ,OK,2026-07-16,2035,1928.0,2015,2095,2160,1906.0,43.0,5.63,3.5,1653.0,2200.0,1666,2050,33.09,69.84,23,,2200.0,483,2050,,92.5,7.67,307.82,18402,36558172,35965712,True,26064961725,12808335,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6974899,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,주식등의대량보유상황보고서(일반),2,2026-07-17T09:29:07+09:00
