name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status
큐알티,405100,KOSDAQ,OK,2026-06-08,13700,12880.0,13560,15390,16770,13210.0,769.0,4.22,2.2,13620.0,24200.0,13700,22500,77.68,0.76,-35.68,-9.75,77584,1096335190,2339044276,True,168363423700,12289301,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2978409248,KRW,FALSE,2026 1분기보고서,OK
큐에이드,377460,KOSDAQ,OK,2026-06-08,4080,3835.0,4040,4405,4690,3755.0,,0.0,,,,4080,4080,,,0.0,0.0,0,0,0,True,253187202960,62055687,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1393916422,KRW,TRUE,2026 1분기보고서,OK
크라우드웍스,355390,KOSDAQ,OK,2026-06-08,2480,2325.0,2440,2760,2995,2230.0,128.0,4.46,2.1,2300.0,4095.0,2325,3775,78.04,10.03,-28.12,0.2,203023,516641972,1211276810,True,39368373120,15874344,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2160737664,KRW,TRUE,2026 1분기보고서,OK
크리스에프앤씨,110790,KOSDAQ,OK,2026-06-08,3205,3015.0,3175,3305,3405,3110.0,46.0,1.17,2.5,3205.0,4385.0,3205,4385,36.82,0.0,-17.82,-18.86,46652,155719880,70540346,True,75096226800,23430960,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-6720572006,KRW,TRUE,2026 1분기보고서,OK
크리스탈신소재,900250,KOSDAQ,OK,2026-06-08,519,468.0,513,564,600,458.0,20.0,3.55,1.7,,770.0,491,663,,67.4,-4.42,-5.29,0,0,2414046475,True,74351942076,143260004,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2597416,KRW,FALSE,2026 1분기보고서,OK
클래시스,214150,KOSDAQ,OK,2026-06-08,42000,40550.0,41550,45150,47700,38950.0,1431.0,2.74,1.8,40150.0,61200.0,42000,60600,52.43,8.79,-24.46,-21.05,329432,13784006975,15502196161,False,2739897678000,65235659,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,37199495214,KRW,FALSE,2026 1분기보고서,OK
클로봇,466100,KOSDAQ,OK,2026-06-08,37500,35250.0,37100,41550,44850,36000.0,1836.0,3.83,2.0,37100.0,62800.0,37500,58200,69.27,1.56,-25.0,-34.9,316459,12323143600,21396558232,False,954721462500,25459239,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2500542443,KRW,TRUE,2026 1분기보고서,OK
클리오,237880,KOSDAQ,OK,2026-06-08,10060,9460.0,9960,10550,10960,9600.0,225.0,1.85,1.6,9900.0,14000.0,10060,13750,41.41,3.9,-23.03,-10.97,36882,378227085,658766269,True,181797811180,18071353,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5794939968,KRW,FALSE,2026 1분기보고서,OK
키네마스터,139670,KOSDAQ,OK,2026-06-08,1512,1421.0,1497,1600,1672,1455.0,40.0,2.11,2.3,1500.0,2235.0,1512,2165,49.0,1.63,-25.88,-18.36,38880,59597552,60334676,True,21347640720,14118810,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,323506396,KRW,FALSE,2026 1분기보고서,OK
키스트론,475430,KOSDAQ,OK,2026-06-08,4235,4095.0,4180,4630,4955,3935.0,180.0,3.5,2.3,4055.0,7330.0,4125,6980,80.76,5.5,-30.57,2.67,333793,1462906425,5990617661,False,75586745850,17848110,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2072577510,KRW,FALSE,2026 1분기보고서,OK
키움제10호스팩,487720,KOSDAQ,OK,2026-06-08,2020,947.0,1305,2080,2145,1996.0,8.0,0.39,2.4,,2105.0,2015,2095,,95.96,-0.98,-1.94,16799,33832820,40205628,True,8544600000,4230000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7545850,KRW,TRUE,2026 1분기보고서,OK
키움제11호스팩,489480,KOSDAQ,OK,2026-06-08,2015,1894.0,1995,2075,2140,2000.0,5.0,0.25,3.1,2005.0,2100.0,2015,2095,4.74,10.53,-1.23,-3.59,10778,21728497,32554532,True,13299000000,6600000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5924300,KRW,TRUE,2026 1분기보고서,OK
키움히어로제1호스팩,466690,KOSDAQ,OK,2026-06-08,2010,1889.0,1990,2070,2130,1988.0,7.0,0.37,1.9,1995.0,2100.0,1997,2080,5.26,14.29,-0.25,-1.95,8491,16985185,21487466,True,10240950000,5095000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-15916000,KRW,TRUE,2026 1분기보고서,OK
킵스파마,256940,KOSDAQ,OK,2026-06-08,5940,5630.0,5870,6450,6860,5400.0,231.0,3.07,2.1,5570.0,10850.0,5940,9700,94.79,7.01,-16.1,-20.59,95355,563839195,636206315,True,119264193180,20078147,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-663572112,KRW,TRUE,2026 1분기보고서,OK
타이거일렉,219130,KOSDAQ,OK,2026-06-08,48800,44200.0,48250,52900,56200,43250.0,1848.0,4.28,2.4,26100.0,69900.0,27050,67800,167.82,51.83,-19.87,80.41,47898,2321345550,3272395595,True,308137352000,6314290,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3515279427,KRW,FALSE,2026 1분기보고서,OK
탑런토탈솔루션,336680,KOSDAQ,OK,2026-06-08,2975,2840.0,2945,3095,3190,2815.0,54.0,1.5,1.8,2795.0,4030.0,2975,4000,44.19,14.57,-22.83,-17.13,37100,108384231,160783056,True,116458035050,39145558,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4845496456,KRW,TRUE,2026 1분기보고서,OK
탑머티리얼,360070,KOSDAQ,OK,2026-06-08,10710,10070.0,10600,11750,12600,10390.0,471.0,2.76,2.4,10710.0,22650.0,10710,21700,111.48,0.0,-41.98,-37.0,29588,329773000,549927241,True,87693940530,8188043,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2741184583,KRW,TRUE,2026 1분기보고서,OK
탑코미디어,134580,KOSDAQ,OK,2026-06-08,1140,1068.0,1128,1231,1306,1025.0,41.0,2.48,2.8,1057.0,2145.0,1140,2015,102.93,7.63,-43.42,-32.42,71307,79860562,263363911,True,56195329860,49294149,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-83531879,KRW,TRUE,2026 1분기보고서,OK
태성,323280,KOSDAQ,OK,2026-06-08,47600,44750.0,47100,54500,60100,45750.0,3115.0,4.83,2.0,47150.0,94000.0,47600,89700,99.36,0.96,-37.78,-36.79,354825,17252868650,24168240767,False,1453607848000,30537980,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-883023424,KRW,TRUE,2026 1분기보고서,OK
태웅로직스,124560,KOSDAQ,OK,2026-06-08,1896,1782.0,1877,2000,2085,1805.0,48.0,1.91,2.2,1861.0,2985.0,1884,2965,60.4,3.11,-24.01,-30.29,163994,311465346,675012918,True,73414657656,38720811,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,546039828,KRW,FALSE,2026 1분기보고서,OK
테고사이언스,191420,KOSDAQ,OK,2026-06-08,7630,7170.0,7550,8390,9010,7320.0,345.0,2.98,1.9,7550.0,14950.0,7630,13990,98.01,1.08,-42.02,-34.34,11731,91684010,282492763,True,61870403420,8108834,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1866083060,KRW,TRUE,2026 1분기보고서,OK
테라뷰,950250,KOSDAQ,OK,2026-06-08,2960,2780.0,2930,3515,3970,2825.0,252.0,4.18,2.6,2910.0,9650.0,2960,8990,231.62,0.74,-51.87,-51.07,572844,1754757634,4632621514,True,105132483760,35517731,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1894820,KRW,TRUE,2025 반기보고서,OK
텔콘RF제약,200230,KOSDAQ,OK,2026-06-08,360,299.0,353,413,457,287.0,24.0,3.68,1.8,,914.0,360,865,,39.39,-39.7,-48.42,0,0,369003990,True,25748471880,71523533,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1425833032,KRW,TRUE,2026 1분기보고서,OK
토마토시스템,393210,KOSDAQ,OK,2026-06-08,2800,2630.0,2770,3010,3185,2715.0,96.0,2.37,1.7,2800.0,4810.0,2800,4670,71.79,0.0,-32.77,-33.49,97834,284535524,442716401,True,43720723200,15614544,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,239557713,KRW,FALSE,2026 1분기보고서,OK
토모큐브,475960,KOSDAQ,OK,2026-06-08,36100,33950.0,35750,40150,43450,34350.0,1839.0,3.53,1.8,35400.0,66500.0,36100,62400,87.85,2.25,-33.02,-33.76,130215,4710367700,5125666272,False,483136191400,13383274,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1865014595,KRW,TRUE,2026 1분기보고서,OK
토박스코리아,215480,KOSDAQ,OK,2026-06-08,2195,2100.0,2175,2280,2350,2080.0,39.0,1.73,2.1,1931.0,2455.0,2085,2450,27.14,50.38,1.62,4.28,87451,184528289,134041060,True,19645250000,8950000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,834184628,KRW,FALSE,2026 1분기보고서,OK
톱텍,108230,KOSDAQ,OK,2026-06-08,3265,3070.0,3230,3485,3665,3165.0,100.0,2.39,2.1,3265.0,4885.0,3265,4805,49.62,0.0,-22.9,-18.37,161052,540196085,563709704,True,124145894925,38023245,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6048861038,KRW,FALSE,2026 1분기보고서,OK
툴젠,199800,KOSDAQ,OK,2026-06-08,43050,40450.0,42600,54100,63200,41100.0,5030.0,6.58,2.3,42350.0,142000.0,43050,138200,235.3,0.7,-64.94,-5.49,42539,1871457000,6848785401,False,387347928450,8997629,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4593054586,KRW,TRUE,2026 1분기보고서,OK
트루엔,417790,KOSDAQ,OK,2026-06-08,6230,5860.0,6170,6460,6650,5970.0,104.0,1.43,2.2,6150.0,8040.0,6230,7910,30.73,4.23,-18.67,-12.01,18112,112763160,264802696,True,65218075930,10468391,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1678724386,KRW,FALSE,2026 1분기보고서,OK
트윔,290090,KOSDAQ,OK,2026-06-08,4960,4660.0,4910,5300,5570,4805.0,153.0,2.52,2.0,4955.0,7230.0,4960,7070,45.91,0.22,-26.3,-8.82,4030,20290335,39590120,True,36905217280,7440568,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1655747241,KRW,TRUE,2026 1분기보고서,OK
티디에스팜,464280,KOSDAQ,OK,2026-06-08,6450,6060.0,6390,6860,7200,6240.0,187.0,2.22,1.9,6430.0,9840.0,6450,9600,53.03,0.59,-23.49,-24.74,25810,170601060,270162651,True,35668500000,5530000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1344000836,KRW,FALSE,2026 1분기보고서,OK
티로보틱스,117730,KOSDAQ,OK,2026-06-08,15610,15180.0,15420,17040,18200,14580.0,648.0,3.39,2.2,15030.0,24300.0,15610,22700,61.68,6.26,-26.71,-22.14,110828,1737426385,5908285073,False,352131051230,22558043,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2951501591,KRW,TRUE,2026 1분기보고서,OK
티쓰리,204610,KOSDAQ,OK,2026-06-08,2450,2270.0,2425,2630,2775,2205.0,81.0,2.84,2.4,2250.0,3795.0,2430,3655,68.67,12.94,-25.76,-0.41,177812,443563630,1072270872,True,136026989000,55521220,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5841747054,KRW,FALSE,2026 1분기보고서,OK
티씨머티리얼즈,125020,KOSDAQ,OK,2026-06-08,6420,5550.0,6320,7190,7810,5380.0,348.0,5.29,2.3,4435.0,10410.0,4490,9630,134.72,33.22,-15.64,8.63,893448,5806679770,25434038616,False,224947491000,35038550,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6374306424,KRW,FALSE,2026 1분기보고서,OK
티앤알바이오팹,246710,KOSDAQ,OK,2026-06-08,1985,1866.0,1965,2175,2330,1898.0,86.0,3.07,2.0,1957.0,3485.0,1985,3410,78.08,1.83,-26.62,-31.55,303379,612926075,926582090,True,94614040440,47664504,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-931336716,KRW,TRUE,2026 1분기보고서,OK
티앤엘,340570,KOSDAQ,OK,2026-06-08,51300,47050.0,50800,55000,58100,46200.0,1694.0,3.04,2.0,45500.0,68000.0,46700,65500,49.45,25.78,-12.16,4.37,41902,2182354650,4474865350,True,416966400000,8128000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18265566897,KRW,FALSE,2026 1분기보고서,OK
티에스아이,277880,KOSDAQ,OK,2026-06-08,3560,3345.0,3525,3875,4130,3415.0,143.0,2.88,2.2,3520.0,6100.0,3560,5960,73.3,1.55,-39.56,-29.22,96932,352321980,544350824,True,70641834720,19843212,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3801531594,KRW,FALSE,2026 1분기보고서,OK
티에스이,131290,KOSDAQ,OK,2026-06-08,185100,166800.0,182900,201000,214500,163100.0,7330.0,4.57,1.9,94000.0,250000.0,97500,244000,165.96,58.4,5.95,89.85,67888,12844141350,27773317767,False,2047470507900,11061429,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,41991772083,KRW,FALSE,2026 1분기보고서,OK
티에프이,425420,KOSDAQ,OK,2026-06-08,42500,40050.0,41600,49150,54600,38450.0,3035.0,5.24,2.0,39650.0,77700.0,40550,74400,95.96,7.49,-35.61,4.81,88467,3935617575,8378745286,False,524755192500,12347181,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3332925334,KRW,FALSE,2026 1분기보고서,OK
티엑스알로보틱스,484810,KOSDAQ,OK,2026-06-08,11520,10830.0,11400,12640,13560,11160.0,510.0,3.2,2.4,11500.0,20150.0,11520,19830,75.22,0.23,-39.97,-21.69,49720,592374225,1599651945,True,177994540800,15450915,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1239409570,KRW,TRUE,2026 1분기보고서,OK
티엔엔터테인먼트,131100,KOSDAQ,OK,2026-06-08,794,746.0,786,827,853,768.0,15.0,1.31,2.3,792.0,1350.0,794,1339,70.45,0.36,-38.45,-39.8,21212,16982575,69559938,True,25603898856,32246724,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-881653455,KRW,TRUE,2026 1분기보고서,OK
티엘비,356860,KOSDAQ,OK,2026-06-08,93000,81800.0,91700,102800,110800,79600.0,4460.0,5.23,2.6,54500.0,141800.0,56200,131900,160.18,44.1,-8.46,65.48,277060,26537758750,25777057557,False,914434590000,9832630,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10718407573,KRW,FALSE,2026 1분기보고서,OK
티움바이오,321550,KOSDAQ,OK,2026-06-08,5340,5020.0,5290,6490,7430,5140.0,523.0,5.36,2.3,5300.0,13700.0,5340,13140,158.49,0.48,-48.75,-20.77,611859,3353296040,4334596610,True,160405456500,30038475,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4538573473,KRW,TRUE,2026 1분기보고서,OK
티이엠씨,425040,KOSDAQ,OK,2026-06-08,15690,13400.0,15420,17700,19350,12950.0,915.0,5.55,1.8,8310.0,30300.0,8610,27850,264.62,33.56,-29.0,82.23,915470,14687030795,48176109514,False,335368760580,21374682,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,141706345,KRW,FALSE,2026 1분기보고서,OK
티이엠씨씨엔에스,241790,KOSDAQ,OK,2026-06-08,5400,5080.0,5350,5870,6260,5200.0,215.0,2.84,2.0,5360.0,9800.0,5400,9240,82.84,0.9,-40.0,-18.18,51611,282689840,499051971,True,54014223600,10002634,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3609227101,KRW,TRUE,2026 1분기보고서,OK
티케이케미칼,104480,KOSDAQ,OK,2026-06-08,1601,1505.0,1585,1744,1862,1552.0,65.0,2.97,2.3,1600.0,2915.0,1601,2740,82.19,0.08,-34.39,-10.86,513584,833626714,1590255714,True,145523589834,90895434,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5619740827,KRW,FALSE,2026 1분기보고서,OK
티피씨글로벌,130740,KOSDAQ,OK,2026-06-08,2160,1993.0,2140,2305,2425,1960.0,67.0,3.2,1.6,1651.0,2580.0,1708,2580,56.27,54.79,6.4,6.93,277863,587829398,1188811969,True,24357626640,11276679,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-592304215,KRW,TRUE,2026 1분기보고서,OK
파두,440110,KOSDAQ,OK,2026-06-08,106600,97500.0,105500,111000,121000,95700.0,3645.0,4.88,1.5,45700.0,129400.0,45950,128300,183.15,72.76,15.37,66.04,1216042,131167958500,199275948632,False,5340321758200,50096827,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7685802062,KRW,FALSE,2026 1분기보고서,OK
파라택시스이더리움,290560,KOSDAQ,OK,2026-06-08,1035,1000.0,1019,1154,1251,960.0,54.0,3.22,2.2,990.0,2265.0,1035,2080,128.79,3.53,-39.83,-33.65,64723,68871592,116431684,True,23145425550,22362730,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-307738131,KRW,TRUE,2026 1분기보고서,OK
파라택시스코리아,288330,KOSDAQ,OK,2026-06-08,416,380.0,412,447,473,373.0,14.0,2.28,2.3,,950.0,416,869,,43.79,0.0,-44.16,0,0,0,True,44129674368,106080948,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2051684395,KRW,TRUE,2026 1분기보고서,OK
파로스아이바이오,388870,KOSDAQ,OK,2026-06-08,6380,5860.0,6290,7050,7610,5630.0,307.0,3.66,2.1,5800.0,12000.0,6060,11320,106.9,9.35,-23.04,-26.67,571684,4188997185,1101071307,True,82595046160,12945932,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2367121322,KRW,TRUE,2026 1분기보고서,OK
파마리서치,214450,KOSDAQ,OK,2026-06-08,259000,243500.0,256500,277500,292500,247500.0,8420.0,2.7,1.9,255000.0,360500.0,259000,351000,41.37,3.79,-24.05,-17.91,114539,30067685750,36855732575,False,2690918832000,10389648,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,57292342573,KRW,FALSE,2026 1분기보고서,OK
파버나인,177830,KOSDAQ,OK,2026-06-08,2450,2385.0,2425,2525,2600,2375.0,25.0,0.93,1.9,2260.0,2965.0,2430,2850,31.19,26.95,-10.75,-8.75,26793,63560225,229575101,True,33060179950,13493951,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,89883018,KRW,FALSE,2026 1분기보고서,OK
파수AI,150900,KOSDAQ,OK,2026-06-08,3390,3295.0,3350,3700,3955,3160.0,141.0,3.21,2.3,3260.0,6890.0,3315,6200,111.35,3.58,-37.45,1.5,122072,421671972,2448643712,True,39676295580,11703922,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2017098184,KRW,TRUE,2026 1분기보고서,OK
파이버프로,368770,KOSDAQ,OK,2026-06-08,14100,13370.0,13800,16330,18160,12840.0,1015.0,5.08,2.0,13240.0,29950.0,14100,26500,126.21,5.15,-36.49,-2.62,232547,3359727365,10217431873,False,463244572500,32854225,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4755307539,KRW,FALSE,2026 1분기보고서,OK
파이오링크,170790,KOSDAQ,OK,2026-06-08,8050,7690.0,7970,8630,9110,7380.0,266.0,2.7,1.7,7610.0,14420.0,7780,12440,89.49,6.46,-31.95,3.47,21166,168756990,588040096,True,51498546750,6397335,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1477232949,KRW,TRUE,2026 1분기보고서,OK
파이온엑스,900100,KOSDAQ,OK,2026-06-08,389,309.0,379,460,518,292.0,32.0,7.17,2.4,,749.0,250,669,,51.94,-15.43,-1.27,0,0,159094081,True,20523835278,52760502,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-816373,KRW,TRUE,2026 1분기보고서,OK
파인메딕스,387570,KOSDAQ,OK,2026-06-08,5570,5490.0,5510,5960,6280,5280.0,178.0,2.58,1.9,5440.0,9230.0,5570,8030,69.67,3.43,-25.53,-13.91,12868,73890050,83949116,True,31336263000,5625900,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-751004193,KRW,TRUE,2026 1분기보고서,OK
파인엠텍,441270,KOSDAQ,OK,2026-06-08,7260,6820.0,7190,8100,8800,6910.0,384.0,3.85,2.0,7120.0,12420.0,7260,12000,74.44,2.64,-30.92,-9.25,435957,3184963640,4547303476,True,302968599120,41731212,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2202975398,KRW,TRUE,2026 1분기보고서,OK
파인테크닉스,106240,KOSDAQ,OK,2026-06-08,1355,1223.0,1335,1500,1619,1175.0,66.0,3.13,2.0,1211.0,2640.0,1352,2425,118.0,10.08,-36.53,-33.58,96049,126660766,991656202,True,32353795700,23877340,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1152213495,KRW,TRUE,2026 1분기보고서,OK
파인텍,131760,KOSDAQ,OK,2026-06-08,2510,2085.0,2460,2885,3190,2000.0,170.0,11.5,3.2,,6480.0,591,5580,,38.73,142.28,288.54,241973,595731696,2534871389,True,21802653160,8686316,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2655887437,KRW,TRUE,2026 1분기보고서,OK
파크시스템스,140860,KOSDAQ,OK,2026-06-08,247500,228500.0,244500,269000,286500,219000.0,9740.0,3.63,2.1,226000.0,350500.0,229000,318000,55.09,17.27,-18.99,-6.78,55377,14251147750,16324583434,False,1733111077500,7002469,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2098076555,KRW,FALSE,2026 1분기보고서,OK
팜스빌,318010,KOSDAQ,OK,2026-06-08,3355,3245.0,3320,3455,3560,3225.0,43.0,1.22,1.8,3215.0,3910.0,3335,3795,21.62,20.14,-5.76,-0.89,10987,35773764,61726380,True,26602928990,7929338,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-55278439,KRW,TRUE,2026 1분기보고서,OK
패션플랫폼,225590,KOSDAQ,OK,2026-06-08,3930,3740.0,3890,4050,4175,3700.0,76.0,6.83,3.2,,4640.0,850,4515,,84.7,313.68,362.35,11621,44703373,79290024,True,20127007680,5121376,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3164009820,KRW,FALSE,2026 1분기보고서,OK
팬젠,222110,KOSDAQ,OK,2026-06-08,4565,4290.0,4520,5020,5400,4415.0,208.0,3.61,1.9,4550.0,8510.0,4565,7340,87.03,0.38,-26.37,-7.87,25891,120983015,853554979,True,61693733585,13514509,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,482122010,KRW,FALSE,2026 1분기보고서,OK
팸텍,271830,KOSDAQ,OK,2026-06-08,2710,2535.0,2685,2790,2875,2500.0,69.0,4.42,1.9,1013.0,3045.0,1075,2710,200.59,83.51,73.38,87.15,11192834,27621938098,7750413627,False,79918447420,29490202,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3013704834,KRW,TRUE,2026 1분기보고서,OK
펄어비스,263750,KOSDAQ,OK,2026-06-08,38500,36200.0,38100,43500,47600,36550.0,2280.0,4.08,2.6,37700.0,77400.0,38500,72000,105.31,2.02,-26.67,-41.75,526921,20429644325,35766606646,False,2473542417500,64247855,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,212096469757,KRW,FALSE,2026 1분기보고서,OK
펌텍코리아,251970,KOSDAQ,OK,2026-06-08,33300,32500.0,32950,35200,36800,31250.0,874.0,2.09,1.8,32200.0,50400.0,33300,47600,56.52,6.04,-20.33,-29.45,32261,1071785250,1742309432,True,412920000000,12400000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12963288484,KRW,FALSE,2026 1분기보고서,OK
페니트리움바이오,187660,KOSDAQ,OK,2026-06-08,6250,4760.0,6070,7560,8630,4465.0,595.0,4.94,2.5,,21500.0,6250,18540,,29.07,-34.9,-64.04,644908,4017567270,12493202984,False,346664081250,55466253,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1836201631,KRW,TRUE,2026 1분기보고서,OK
펨트론,168360,KOSDAQ,OK,2026-06-08,18160,17430.0,17870,20300,22000,16740.0,965.0,4.33,2.0,17260.0,29800.0,18160,28100,72.65,7.18,-24.8,-14.94,127167,2314665100,6125498562,False,397819751840,21906374,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1043463795,KRW,TRUE,2026 1분기보고서,OK
포메탈,119500,KOSDAQ,OK,2026-06-08,2790,2625.0,2760,3025,3220,2670.0,107.0,2.76,1.8,2755.0,4670.0,2790,4470,69.51,1.83,-34.58,-34.28,158998,449878254,766008970,True,33053777280,11847232,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,368169047,KRW,FALSE,2026 1분기보고서,OK
포바이포,389140,KOSDAQ,OK,2026-06-08,6110,5740.0,6050,6840,7440,5920.0,332.0,4.02,1.6,6100.0,10760.0,6110,9630,76.39,0.21,-26.74,-29.85,247086,1547140305,4373726284,True,87188080850,14269735,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2503007643,KRW,TRUE,2026 1분기보고서,OK
포스뱅크,105760,KOSDAQ,OK,2026-06-08,4035,3795.0,3995,4285,4485,3895.0,113.0,2.14,1.4,4015.0,5820.0,4035,5720,44.83,1.11,-28.96,-15.23,105305,434635892,428073284,True,41065756545,10177387,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2000352879,KRW,FALSE,2026 1분기보고서,OK
포시에스,189690,KOSDAQ,OK,2026-06-08,1724,1677.0,1707,1776,1829,1654.0,23.0,1.19,2.3,1660.0,2175.0,1724,2135,31.02,12.43,-13.02,-5.27,133313,227519773,116919528,True,47103074556,27321969,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4399159063,KRW,FALSE,2025 사업보고서,OK
