name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
펄어비스,263750,KOSDAQ,OK,2026-07-21,33350,32350.0,33000,35700,37600,31100.0,1064.0,2.41,2.3,32050.0,40450.0,32800,38100,26.21,15.48,21,32050.0,62400.0,32800,60600,94.7,4.28,-12.47,-38.69,164175,5426889950,10461640177,False,2095844398500,62843910,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,212096469757,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
펌텍코리아,251970,KOSDAQ,OK,2026-07-21,39500,36450.0,39100,42150,44350,35850.0,1216.0,3.17,1.9,31400.0,47800.0,32550,46700,52.23,49.39,21,31400.0,47800.0,32550,46700,52.23,49.39,14.83,-8.88,33836,1325597750,2910262012,True,489800000000,12400000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12963288484,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
페니트리움바이오,187660,KOSDAQ,OK,2026-07-21,4150,3790.0,4055,4830,5390,3640.0,310.0,4.19,2.2,3750.0,6530.0,3950,5770,74.13,14.39,21,3750.0,14140.0,3950,13260,277.07,3.85,-28.08,-66.4,551840,2207589696,3176161979,True,230184949950,55466253,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1836201631,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
펨트론,168360,KOSDAQ,OK,2026-07-21,13830,13370.0,13470,16480,18640,12840.0,1203.0,5.85,1.9,13240.0,21450.0,13690,21200,62.01,7.19,21,13240.0,29800.0,13690,28100,125.08,3.56,-33.35,-40.13,67090,921718155,2227207451,True,309689063310,22392557,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1043463795,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
펩트론,087010,KOSDAQ,OK,2026-07-21,106300,99000.0,102800,132100,153100,95100.0,11710.0,5.52,2.4,98000.0,224000.0,106300,216000,128.57,6.59,21,98000.0,332000.0,106300,320000,238.78,3.55,-48.15,-58.23,187668,19691136100,51474237885,False,2478634305000,23317350,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5778170306,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
포니링크,064800,KOSDAQ,OK,2026-07-21,2020,1735.0,1986,2270,2475,1678.0,114.0,7.48,2.2,1900.0,2530.0,2020,2395,33.16,19.05,21,,3800.0,666,3600,,53.16,-15.66,203.3,17257,35020440,75541245,True,51634147180,25561459,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4131011027,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
포메탈,119500,KOSDAQ,OK,2026-07-21,2480,2325.0,2450,2690,2860,2230.0,95.0,2.93,2.1,2300.0,2900.0,2395,2825,26.09,30.0,21,2300.0,4670.0,2395,4470,103.04,7.59,-12.21,-40.02,28309,67258066,110624312,True,29381135360,11847232,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,368169047,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
포바이포,389140,KOSDAQ,OK,2026-07-21,4615,4395.0,4535,5190,5650,4220.0,259.0,3.93,1.8,4350.0,5920.0,4555,5650,36.09,16.88,21,4350.0,10760.0,4555,9420,147.36,4.13,-18.32,-48.15,66533,297912580,465955795,True,65854827025,14269735,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2503007643,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
포스뱅크,105760,KOSDAQ,OK,2026-07-21,3435,3260.0,3400,3665,3855,3135.0,105.0,2.31,1.9,3230.0,4180.0,3370,4005,29.41,21.58,21,3230.0,5820.0,3370,5720,80.03,7.93,-14.23,-39.1,12379,42108277,100160573,True,35005696845,10190887,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2000352879,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
포스코엠텍,009520,KOSDAQ,OK,2026-07-21,10210,9950.0,10050,11360,12300,9550.0,522.0,3.46,2.1,9850.0,14150.0,10010,14040,43.65,8.37,21,9850.0,23100.0,10010,21450,134.52,2.72,-27.28,-50.2,183977,1863991670,1953258303,True,425171997630,41642703,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2479007846,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
포시에스,189690,KOSDAQ,OK,2026-07-21,1607,1546.0,1591,1661,1711,1534.0,24.0,1.37,2.2,1501.0,1849.0,1607,1760,23.18,30.46,21,1501.0,2125.0,1607,2105,41.57,16.99,-5.69,-23.66,33683,52878103,123162279,True,43906404183,27321969,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4399159063,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
포인트모바일,318020,KOSDAQ,OK,2026-07-21,1950,1848.0,1929,2105,2230,1775.0,70.0,2.67,2.3,1830.0,2355.0,1872,2225,28.69,22.86,21,1830.0,3805.0,1872,3795,107.92,6.08,-12.36,-45.61,87220,180292881,45273685,True,23987480400,12301272,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,371814888,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
포인트엔지니어링,256630,KOSDAQ,OK,2026-07-21,4540,4185.0,4495,4675,5110,4115.0,142.0,6.76,3.2,3960.0,4660.0,4150,4610,17.68,82.86,21,,5790.0,1132,5500,,78.41,4.49,301.06,2738,12216055,39274490,True,52661339560,11599414,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2064136095,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
포커스에이아이,331380,KOSDAQ,OK,2026-07-21,2070,1900.0,2050,2220,2340,1866.0,68.0,3.54,2.3,1317.0,2255.0,1419,2120,71.22,80.28,21,1317.0,2520.0,1419,2385,91.34,62.59,20.7,-11.91,37630,78796224,172936378,True,75680992620,36560866,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2636711569,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
포톤,208710,KOSDAQ,OK,2026-07-21,1820,1695.0,1776,2145,2410,1628.0,148.0,5.36,2.2,1678.0,2740.0,1813,2210,63.29,13.37,21,1678.0,5660.0,1813,4605,237.31,3.57,-17.65,-32.22,44006,79619673,521331028,True,23987840240,13180132,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-268182797,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
폰드그룹,472850,KOSDAQ,OK,2026-07-21,3790,3595.0,3750,4045,4250,3455.0,115.0,2.53,2.1,3560.0,4500.0,3680,4295,26.4,24.47,21,3560.0,6240.0,3680,5960,75.28,8.58,-10.82,-30.33,51626,191035772,360653482,True,218196561080,57571652,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16973330514,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
폴라리스AI,039980,KOSDAQ,OK,2026-07-21,3870,2805.0,3740,4805,5570,2595.0,425.0,13.48,2.0,3760.0,5560.0,3870,5270,47.87,6.11,21,,11990.0,1481,9630,,32.28,-26.57,161.31,92687,362585965,424022015,True,55655298180,14381214,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,344828685,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
폴라리스AI파마,041910,KOSDAQ,OK,2026-07-21,5350,4865.0,5290,5780,6130,4765.0,195.0,3.3,1.9,4110.0,6060.0,4300,5970,47.45,63.59,21,4110.0,9260.0,4300,7580,125.3,24.08,10.08,-22.69,76970,415398840,413084352,True,71065922500,13283350,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,606341180,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
폴라리스세원,234100,KOSDAQ,OK,2026-07-21,2600,2270.0,2560,2890,3130,2205.0,132.0,8.27,3.1,2070.0,2770.0,2150,2725,33.82,75.71,21,,5100.0,994,4340,,50.98,2.16,146.45,52647,135697705,130323953,True,37964253600,14601636,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1178686642,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
폴라리스오피스,041020,KOSDAQ,OK,2026-07-21,2620,2545.0,2585,2870,3070,2445.0,113.0,3.18,2.3,2520.0,3410.0,2620,3195,35.32,11.24,21,2520.0,5710.0,2620,5170,126.59,3.13,-14.52,-47.44,242154,637195741,1336983415,True,130171537660,49683793,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2388155322,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
폴라리스우노,114630,KOSDAQ,OK,2026-07-21,1422,1236.0,1400,1586,1720,1199.0,74.0,9.21,1.9,1401.0,1968.0,1422,1959,40.47,3.7,21,,2660.0,473,2465,,53.46,-27.41,200.63,113009,162857321,148100417,True,24508522656,17235248,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1562392035,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
폴레드,487580,KOSDAQ,OK,2026-07-21,3755,3050.0,3600,4880,5800,2930.0,511.0,7.37,2.0,3020.0,4155.0,3130,3970,37.58,64.76,21,3020.0,26000.0,3130,20000,760.93,3.2,4.45,-81.23,2541142,9737757886,2576965697,True,94561643055,25182861,46,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4500035538,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
푸드나무,290720,KOSDAQ,OK,2026-07-21,3015,2725.0,2980,3270,3480,2665.0,116.0,4.05,2.2,1980.0,3240.0,2190,3195,63.64,82.14,21,1980.0,3950.0,2190,3840,99.49,52.54,21.57,-21.48,192497,588661385,335417191,True,106911149265,35459751,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7021204185,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
푸드웰,005670,KOSDAQ,OK,2026-07-21,6380,6070.0,6320,6660,6880,6000.0,125.0,1.96,2.5,5740.0,6490.0,5940,6450,13.07,85.33,21,5570.0,7430.0,5680,7430,33.39,43.55,3.24,-4.06,27756,171713320,162637538,True,63800000000,10000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5845909986,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
푸른로보틱스,094940,KOSDAQ,OK,2026-07-21,5580,4760.0,5460,6450,7170,4575.0,397.0,4.55,2.0,4715.0,7060.0,5070,6520,49.73,36.89,21,4715.0,14050.0,5070,13000,197.99,9.27,-14.42,-44.31,123227,684410370,430897842,True,46656533880,8361386,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-531677929,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
푸른저축은행,007330,KOSDAQ,OK,2026-07-21,10070,9970.0,9970,10370,10690,9650.0,138.0,1.29,1.8,9870.0,10500.0,10010,10390,6.38,31.75,21,9870.0,12820.0,10010,11940,29.89,6.78,-2.23,-5.36,10209,102232860,142498157,True,151883796000,15082800,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3989268154,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
풍강,093380,KOSDAQ,OK,2026-07-21,2665,2505.0,2640,2745,2840,2475.0,64.0,2.52,2.2,2025.0,2765.0,2080,2665,36.54,86.49,21,2025.0,2930.0,2080,2895,44.69,70.72,5.96,-3.27,17897,46785330,400945262,True,26328369145,9879313,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,728436077,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
풍국주정,023900,KOSDAQ,OK,2026-07-21,7160,6770.0,7090,7500,7790,6690.0,156.0,1.92,2.1,6500.0,8240.0,6500,7430,26.77,37.93,21,6500.0,11440.0,6500,10710,76.0,13.36,0.85,-30.42,7110,51340000,191281143,True,90216000000,12600000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2957302684,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
풍원정밀,371950,KOSDAQ,OK,2026-07-21,5550,5410.0,5460,6180,6690,5200.0,284.0,3.6,2.4,5360.0,7570.0,5540,7200,41.23,8.6,21,5360.0,11600.0,5540,11100,116.42,3.04,-18.02,-49.55,10203,56147100,148074732,True,125777141400,22662548,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3008382839,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
풍전약품,298060,KOSDAQ,OK,2026-07-21,2545,2235.0,2510,2815,3035,2175.0,123.0,7.68,1.5,2460.0,3110.0,2470,2885,26.42,13.08,21,,4600.0,908,3705,,55.33,-4.86,180.29,2624,6629560,54117068,True,24527302615,9637447,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1481993230,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
퓨런티어,370090,KOSDAQ,OK,2026-07-21,6130,5870.0,6030,6860,7460,5640.0,332.0,3.42,2.3,5810.0,8580.0,5960,8200,47.68,11.55,21,5810.0,15530.0,5960,14650,167.3,3.29,-25.24,-54.83,27143,161927920,222819781,True,52453367900,8556830,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1435333045,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
퓨릿,445180,KOSDAQ,OK,2026-07-21,7520,7120.0,7400,8400,9120,6840.0,400.0,4.07,1.7,7050.0,9230.0,7300,9010,30.92,21.56,21,7050.0,13400.0,7300,13020,90.07,7.4,-16.54,-29.26,64402,475059000,374163668,True,129262693760,17189188,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5963492391,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
퓨쳐켐,220100,KOSDAQ,OK,2026-07-21,7580,7130.0,7500,8710,9640,7140.0,514.0,3.85,1.8,7360.0,11700.0,7580,10580,58.97,5.07,21,7360.0,22900.0,7580,20400,211.14,1.42,-28.36,-59.96,31699,237915680,602902601,True,169999843600,22427420,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2213558051,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
프럼파스트,035200,KOSDAQ,OK,2026-07-21,2670,2500.0,2645,2870,3030,2400.0,90.0,2.77,2.1,2475.0,3230.0,2520,3135,30.51,25.83,21,2475.0,5000.0,2520,4650,102.02,7.72,-1.29,-42.58,13918,37473720,148519739,True,24617349270,9219981,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-331049261,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
프레스티지바이오로직스,334970,KOSDAQ,OK,2026-07-21,1784,1666.0,1766,1895,1986,1632.0,50.0,2.53,2.6,1687.0,2355.0,1763,2260,39.6,14.52,21,1650.0,2515.0,1728,2490,52.42,15.49,-4.5,-28.06,88041,153633108,335087935,True,138710704408,77752637,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-33681640342,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
프로브잇,227100,KOSDAQ,OK,2026-06-30,2,2.0,2,34,54,,15.0,11.08,,2.0,60.0,2,50,2900.0,0.0,7,,60.0,2,612,,3.33,-88.89,-99.67,9783570,22771364,74741472,True,48268364,24134182,47,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4749833548,KRW,TRUE,2025 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
프로이천,321260,KOSDAQ,OK,2026-07-21,1625,1557.0,1563,2080,2455,1496.0,207.0,6.95,2.0,1542.0,2450.0,1565,2270,58.88,9.14,21,1542.0,5610.0,1565,4850,263.81,2.04,-28.41,-39.37,218260,349183232,559697053,True,45812136500,28192084,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-740243735,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
프로텍,053610,KOSDAQ,OK,2026-07-21,63300,58600.0,62300,70800,77000,56300.0,3425.0,4.4,1.6,58000.0,91000.0,58800,84100,56.9,16.06,21,58000.0,101900.0,58800,96400,75.69,12.07,-24.73,-14.57,23793,1476621350,3082660367,True,569700000000,9000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15418809938,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
프로티나,468530,KOSDAQ,OK,2026-07-21,21750,20600.0,21200,25800,29100,19790.0,1836.0,5.19,2.1,20400.0,34000.0,21750,32050,66.67,9.93,21,20400.0,66300.0,21750,63700,225.0,2.94,-32.14,-62.76,36709,777183400,1514113638,True,240015774000,11035208,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4712013613,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
프로티아,303360,KOSDAQ,OK,2026-07-21,4905,4640.0,4855,5050,5200,4590.0,105.0,2.47,1.8,3700.0,5170.0,3795,4905,39.73,81.97,21,3680.0,5330.0,3795,5010,44.84,74.24,22.93,-0.2,51805,255230934,160195627,True,63175002075,12879715,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,759854544,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
